Gene,Coordinates,F4 N2 normalized reads,F4 morc-1(-) normalized reads,Log2(fold change),DESeq2 Adj. Log2(fold change),Adjusted p-value,Input,Suggested Match,History
C31A11.7,CHROMOSOME_V:16309909-16314732,291.2843533,525.4237142,0.851053108,0.835455728,3.19e-05,C31A11.7,WBGene00007835,Sequence name for WBGene00007835(oac-7). History: N.A.
F54F11.3,CHROMOSOME_II:13517842-13522855,138.0525343,249.8050046,0.855585008,0.834959396,3.18e-05,F54F11.3,WBGene00010071,Sequence name for WBGene00010071(sre-45). History: N.A.
Transposon WBTransposon00000039,CHROMOSOME_III:12865065-12866675,292.0736513,525.4502075,0.847221843,0.831637574,3.26e-05,,,
Transposon WBTransposon00000256,CHROMOSOME_V:20078516-20079526,218.9785312,390.1359912,0.833187664,0.825860813,2.81e-06,,,
ZK250.10,CHROMOSOME_II:1970839-1974723,49.37776216,88.0622812,0.834662763,0.824071232,9.06e-05,ZK250.10,WBGene00022693,Public name for WBGene00022693. History: N.A.
F33H12.6,CHROMOSOME_II:2594057-2598565,56.11004381,99.78753789,0.830600614,0.818449709,0.000290372,F33H12.6,,Sequence name for Suppressed gene WBGene00018020. Molecular name for Suppressed gene WBGene00018020. Public name for Suppressed gene WBGene00018020. History of WBGene00018020: N.A.. Remark: This gene was determined to be of Transposon in origin so has been suppressed from the protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F53H10.2,CHROMOSOME_V:10852863-10865680,402.8828096,717.5111177,0.832640937,0.81676617,0.003002445,F53H10.2,WBGene00010012,Sequence name for WBGene00010012(saeg-1). History: N.A.
Y46H3C.6,CHROMOSOME_V:1698005-1699717,9822.390146,17367.69769,0.822260487,0.816737948,7.2e-07,Y46H3C.6,WBGene00021606,Public name for WBGene00021606. History: N.A.
Transposon WBTransposon00000169,CHROMOSOME_III:4298061-4299306,100.8151007,181.4553483,0.84790283,0.814111093,0.000740067,,,
Transposon WBTransposon00000023,CHROMOSOME_II:784389-786000,287.2171076,509.1876808,0.826055832,0.810586809,4.71e-05,,,
Transposon WBTransposon00000035,CHROMOSOME_II:894218-895828,288.3740626,510.7303677,0.824620434,0.809239625,4.75e-05,,,
C06C3.8,CHROMOSOME_II:9386529-9390841,188.5010426,333.8636682,0.824686601,0.807130032,0.001659898,C06C3.8,WBGene00007378,Sequence name for WBGene00007378(lido-17). History: N.A.
Y46B2A.2,CHROMOSOME_II:851663-856217,57.42410965,100.9237438,0.813537142,0.803288179,0.000612004,Y46B2A.2,,Sequence name for Suppressed gene WBGene00021577. Molecular name for Suppressed gene WBGene00021577. Public name for Suppressed gene WBGene00021577. History of WBGene00021577: N.A.. Remark: This gene was determined to be of Transposon in origin so has been suppressed from the protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Transposon WBTransposon00000036,CHROMOSOME_IV:2485118-2486727,289.3675448,510.6734688,0.819497989,0.802832616,0.000139487,,,
F58D12.5,CHROMOSOME_V:14048802-14049645,103.2230307,184.7624251,0.839906492,0.801634643,0.04887347,F58D12.5,WBGene00050929,Public name for WBGene00050929. History: N.A.
T08G5.7,CHROMOSOME_V:14044359-14045202,103.2230307,184.7624251,0.839906492,0.801634643,0.04887347,T08G5.7,WBGene00011626,Public name for WBGene00011626. History: N.A.
F58H7.5,CHROMOSOME_IV:919990-920808,1915.226623,3349.771245,0.806547466,0.800934563,1.25e-06,F58H7.5,WBGene00019070,Public name for WBGene00019070. History: N.A.
F11C1.5,CHROMOSOME_X:12991429-12999502,15.65710564,26.72693527,0.771476874,0.799151415,0.038736422,F11C1.5,WBGene00008694,Sequence name for WBGene00008694(vwa-8). History: N.A.
T01G5.8,CHROMOSOME_V:15116251-15116578,442.7729781,777.5707926,0.81240685,0.798585375,1.13e-06,T01G5.8,WBGene00077585,Public name for WBGene00077585. History: N.A.
F23F12.3,CHROMOSOME_III:6500552-6507572,70.8036252,123.8749519,0.806989363,0.785441028,0.000751319,F23F12.3,WBGene00017751,Public name for WBGene00017751. History: N.A.
W03H9.2,CHROMOSOME_II:14142944-14143565,6299.173295,10879.47003,0.788373874,0.782973,6.06e-06,W03H9.2,WBGene00012228,Public name for WBGene00012228. History: N.A.
B0250.8,CHROMOSOME_V:20469863-20470454,6012.083493,10358.94583,0.784940246,0.78291639,4.04e-13,B0250.8,WBGene00007125,Public name for WBGene00007125. History: N.A.
C01F6.14,CHROMOSOME_IV:9103882-9104106,5019.847896,8640.556673,0.783480611,0.775884507,0.000237866,C01F6.14,WBGene00219207,Public name for WBGene00219207. History: N.A.
Y69H2.6,CHROMOSOME_V:18686353-18689729,2523.313289,4342.305503,0.783141891,0.775440605,0.000105141,Y69H2.6,WBGene00006714,Sequence name for WBGene00006714(ubc-19). History: N.A.
B0303.2,CHROMOSOME_III:8684728-8686245,1157.604214,1985.745845,0.778538906,0.774082308,8.04e-05,B0303.2,WBGene00015124,Sequence name for WBGene00015124(anmt-1). History: N.A.
C03A7.12,CHROMOSOME_V:5178602-5181440,231.1240451,401.0314689,0.79504809,0.768462645,0.028341578,C03A7.12,WBGene00015371,"Public name for Dead gene WBGene00015370. History of WBGene00015370: Merged into ""WBGene00015371"" on 2017-09-21"
C41D11.1,CHROMOSOME_I:4457392-4469194,9270.879799,15838.94056,0.772697678,0.768382567,1.23e-07,C41D11.1,WBGene00016561,Sequence name for WBGene00016561(eri-6). History: N.A.
T21B4.17,CHROMOSOME_II:12520148-12524358,335.3700457,575.1665808,0.778226015,0.764885541,2e-05,T21B4.17,WBGene00044032,Sequence name for WBGene00044032(ceh-99). History: N.A.
Y67H2A.2,CHROMOSOME_IV:13289823-13297795,607.962286,1031.361925,0.762496954,0.756432926,5.04e-07,Y67H2A.2,WBGene00013461,Public name for WBGene00013461. History: N.A.
F29B9.9,CHROMOSOME_IV:4655822-4657579,3315.120549,5609.12318,0.758713933,0.744137816,0.01965193,F29B9.9,WBGene00000685,Sequence name for WBGene00000685(col-111). History: N.A.
F54C9.1,CHROMOSOME_II:8559757-8560904,1235.538491,2068.928692,0.743743966,0.736304207,2.91e-05,F54C9.1,WBGene00002065,Sequence name for WBGene00002065(iff-2). History: N.A.
M117.5,CHROMOSOME_IV:11828950-11830423,218.560626,365.3415484,0.741212312,0.726606142,8.12e-05,M117.5,WBGene00010921,Sequence name for WBGene00010921(fbxb-4). History: N.A.
F59H6.2,CHROMOSOME_II:2019659-2022446,1146.212971,1908.866047,0.735840739,0.724769102,0.003832015,F59H6.2,WBGene00019133,Public name for WBGene00019133. History: N.A.
M117.7,CHROMOSOME_IV:11834367-11835997,69.95233425,116.9103375,0.740958398,0.713632619,0.003501915,M117.7,WBGene00044768,Public name for WBGene00044768. History: N.A.
Y37H2A.3,CHROMOSOME_V:18119627-18121429,1294.637804,2139.107605,0.72446052,0.712469152,0.008396224,Y37H2A.3,,Sequence name for Suppressed gene WBGene00012563. Molecular name for Suppressed gene WBGene00012563. Public name for Suppressed gene WBGene00012563. History of WBGene00012563: Killed on 2005-11-22; Suppressed on 2012-11-22. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
R17.1,CHROMOSOME_III:10847646-10848568,522.6533451,861.585302,0.721139257,0.711326173,0.001071418,R17.1,WBGene00011267,Sequence name for WBGene00011267(fbxb-85). History: N.A.
F54B11.6,CHROMOSOME_X:13598401-13599321,201.5314815,328.978625,0.706988628,0.709909051,0.001573931,F54B11.6,WBGene00000262,"Sequence name for WBGene00000262(bra-1). History: N.A.. Public name for Dead gene WBGene00010029. History of WBGene00010029: Merged into ""WBGene00000262"" on 2005-05-06"
C50H2.9,CHROMOSOME_V:9890511-9890954,107.9032235,179.7127624,0.735954901,0.709418287,0.000204409,C50H2.9,,Sequence name for Suppressed gene WBGene00014712. Molecular name for Suppressed gene WBGene00014712. Public name for Suppressed gene WBGene00014712. History of WBGene00014712: Killed on 2010-02-09; Suppressed on 2013-04-19. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Transposon WBTransposon00000229,CHROMOSOME_IV:4304513-4305576,34.52006028,57.03444173,0.724398408,0.706694265,0.005700568,,,
Transposon WBTransposon00000235,CHROMOSOME_I:7980326-7981515,32.9895721,54.40274491,0.72166938,0.698916501,0.007592846,,,
C47D12.7,CHROMOSOME_II:11688906-11695939,2317.379665,3783.512999,0.707231976,0.698871281,0.004396094,C47D12.7,WBGene00002184,Sequence name for WBGene00002184(kel-1). History: N.A.
Y45F10C.5,CHROMOSOME_IV:13670971-13671558,31.81928105,54.24378504,0.769556612,0.698472892,0.01528124,Y45F10C.5,,Sequence name for Suppressed gene WBGene00012881. Molecular name for Suppressed gene WBGene00012881. Public name for Suppressed gene WBGene00012881. History of WBGene00012881: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
K09E3.2,CHROMOSOME_X:17117585-17117914,91.228645,151.3535315,0.730363543,0.697739763,0.012745126,K09E3.2,WBGene00019574,Public name for WBGene00019574. History: N.A.
F56A4.3,CHROMOSOME_V:2453426-2456083,78.69127826,130.5804987,0.730663808,0.689666683,0.006876412,F56A4.3,WBGene00018911,Public name for WBGene00018911. History: N.A.
Y45G12C.13,CHROMOSOME_V:2561082-2563969,71.5619584,118.6284237,0.729184951,0.685415822,0.008396224,Y45G12C.13,,Sequence name for Suppressed gene WBGene00021575. Molecular name for Suppressed gene WBGene00021575. Public name for Suppressed gene WBGene00021575. History of WBGene00021575: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y48G1C.6,CHROMOSOME_I:85052-86284,1942.962545,3116.854098,0.681832533,0.677212495,3.52e-05,Y48G1C.6,WBGene00021679,Public name for WBGene00021679. History: N.A.
Transposon WBTransposon00000030,CHROMOSOME_V:9890310-9891220,128.8930471,209.5551661,0.701155646,0.67696747,0.000358002,,,
Transposon WBTransposon00000168,CHROMOSOME_V:3795211-3796456,63.41571457,104.7215457,0.723646004,0.675133721,0.008389108,,,
R04E5.9,CHROMOSOME_X:8806816-8810940,790.8483963,1264.582616,0.677188227,0.674364891,9.22e-07,R04E5.9,WBGene00019872,Public name for WBGene00019872. History: N.A.
R08F11.6,CHROMOSOME_V:3795151-3797707,63.80742546,105.2905879,0.722580248,0.673796782,0.009081994,R08F11.6,WBGene00019969,Sequence name for WBGene00019969(fpn-1.3). History: N.A.
C03A7.2,CHROMOSOME_V:5181896-5183701,2000.031893,3204.155263,0.679921052,0.670497519,0.006611607,C03A7.2,WBGene00015366,Public name for WBGene00015366. History: N.A.
C08F11.6,CHROMOSOME_IV:13636536-13636951,59.74654176,95.49242431,0.676531075,0.66666415,0.00111544,C08F11.6,WBGene00014672,Public name for WBGene00014672. History: N.A.
T27C4.5,CHROMOSOME_V:3731795-3732824,33.94185725,54.62017122,0.686368327,0.665525378,0.011870177,T27C4.5,WBGene00023351,Public name for WBGene00023351. History: N.A.
Y49F6C.5,CHROMOSOME_II:3371313-3372148,1155.77568,1841.875532,0.672314155,0.664024705,0.01059226,Y49F6C.5,WBGene00021727,Sequence name for WBGene00021727(bath-23). History: N.A.
Transposon WBTransposon00000149,CHROMOSOME_V:10773873-10775108,67.66412503,110.4121229,0.706435548,0.661729436,0.01140696,,,
C50H2.1,CHROMOSOME_V:9889936-9894603,133.8350887,214.7315662,0.682077878,0.660064966,0.000331028,C50H2.1,WBGene00008239,Sequence name for WBGene00008239(fshr-1). History: N.A.
C06B8.5,CHROMOSOME_V:15489897-15490841,53.03782836,86.63840563,0.707984989,0.654083563,0.014007718,C06B8.5,,Sequence name for Suppressed gene WBGene00007371. Molecular name for Suppressed gene WBGene00007371. Public name for Suppressed gene WBGene00007371. History of WBGene00007371: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
T10B10.3,CHROMOSOME_X:15178597-15181385,68.7664837,108.8642671,0.662753009,0.651874892,0.009689135,T10B10.3,WBGene00011680,Public name for WBGene00011680. History: N.A.
C54H2.2,CHROMOSOME_X:5757324-5758268,51.29624517,83.68346466,0.706089357,0.65141363,0.014791672,C54H2.2,,Sequence name for Suppressed gene WBGene00016936. Molecular name for Suppressed gene WBGene00016936. Public name for Suppressed gene WBGene00016936. History of WBGene00016936: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y51H4A.29,CHROMOSOME_IV:16575888-16576907,58.0397304,94.31027914,0.700374205,0.650175295,0.013068528,Y51H4A.29,,Sequence name for Suppressed gene WBGene00023444. Molecular name for Suppressed gene WBGene00023444. Public name for Suppressed gene WBGene00023444. History of WBGene00023444: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y73B3A.19,CHROMOSOME_X:53454-54398,53.23074567,86.63840563,0.702746918,0.648496576,0.014688044,Y73B3A.19,,Sequence name for Suppressed gene WBGene00022220. Molecular name for Suppressed gene WBGene00022220. Public name for Suppressed gene WBGene00022220. History of WBGene00022220: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
H12I19.6,CHROMOSOME_IV:14116947-14117966,58.03385414,94.14771786,0.69803138,0.647786793,0.012080347,H12I19.6,,Sequence name for Suppressed gene WBGene00010393. Molecular name for Suppressed gene WBGene00010393. Public name for Suppressed gene WBGene00010393. History of WBGene00010393: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
ZK1225.3,CHROMOSOME_I:13212368-13213387,55.3399858,89.78240119,0.698110407,0.646485479,0.014093646,ZK1225.3,,Sequence name for Suppressed gene WBGene00014237. Molecular name for Suppressed gene WBGene00014237. Public name for Suppressed gene WBGene00014237. History of WBGene00014237: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C33A12.5,CHROMOSOME_IV:9502856-9503875,50.88048032,82.32607558,0.694237166,0.645075139,0.016844887,C33A12.5,,Sequence name for Suppressed gene WBGene00007884. Molecular name for Suppressed gene WBGene00007884. Public name for Suppressed gene WBGene00007884. History of WBGene00007884: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
K03D3.13,CHROMOSOME_IV:16311047-16319671,3511.471149,5498.389962,0.646933649,0.644497789,5.35e-12,K03D3.13,WBGene00044670,Sequence name for WBGene00044670(rac-3). History: N.A.
T05A10.1,CHROMOSOME_X:10769229-10782321,27.1085814,41.36572755,0.609686339,0.6432502,0.049705257,T05A10.1,WBGene00004862,Sequence name for WBGene00004862(sma-9). History: N.A.
B0564.5,CHROMOSOME_IV:13113929-13114948,58.0397304,93.76773027,0.692050693,0.642508888,0.012760145,B0564.5,,Sequence name for Suppressed gene WBGene00007205. Molecular name for Suppressed gene WBGene00007205. Public name for Suppressed gene WBGene00007205. History of WBGene00007205: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C14A6.4,CHROMOSOME_V:18151103-18152122,59.38372644,95.88133772,0.691182409,0.6421805,0.013471028,C14A6.4,,Sequence name for Suppressed gene WBGene00007568. Molecular name for Suppressed gene WBGene00007568. Public name for Suppressed gene WBGene00007568. History of WBGene00007568: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Transposon WBTransposon00000241,CHROMOSOME_II:4475647-4476902,36.43693202,57.57323378,0.659996758,0.641387276,0.014798058,,,
F15E11.10,CHROMOSOME_V:2345675-2348177,70.19500626,112.9587046,0.686355144,0.641228935,0.012054905,F15E11.10,WBGene00017496,Sequence name for WBGene00017496(srbc-15). History: N.A.
R05G6.2,CHROMOSOME_IV:7524488-7525507,57.44922593,92.76571387,0.691304231,0.641104061,0.013013187,R05G6.2,,Sequence name for Suppressed gene WBGene00019897. Molecular name for Suppressed gene WBGene00019897. Public name for Suppressed gene WBGene00019897. History of WBGene00019897: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y64G10A.5,CHROMOSOME_IV:14256389-14257408,59.19080912,95.50322853,0.690176327,0.640869009,0.013713415,Y64G10A.5,,Sequence name for Suppressed gene WBGene00013414. Molecular name for Suppressed gene WBGene00013414. Public name for Suppressed gene WBGene00013414. History of WBGene00013414: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C30G4.1,CHROMOSOME_X:17060715-17061734,57.84093683,93.33287765,0.690294458,0.640793229,0.013512764,C30G4.1,,Sequence name for Suppressed gene WBGene00016267. Molecular name for Suppressed gene WBGene00016267. Public name for Suppressed gene WBGene00016267. History of WBGene00016267: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F35B3.2,CHROMOSOME_X:17014089-17015108,58.99201555,95.12324094,0.689278168,0.640140377,0.012745126,F35B3.2,,Sequence name for Suppressed gene WBGene00018029. Molecular name for Suppressed gene WBGene00018029. Public name for Suppressed gene WBGene00018029. History of WBGene00018029: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F35B3.6,CHROMOSOME_X:17031006-17032025,58.99201555,95.12324094,0.689278168,0.640140377,0.012745126,F35B3.6,,Sequence name for Suppressed gene WBGene00018032. Molecular name for Suppressed gene WBGene00018032. Public name for Suppressed gene WBGene00018032. History of WBGene00018032: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y56A3A.7,CHROMOSOME_III:11934066-11946909,814.1838174,1275.719631,0.647884846,0.640019208,0.008832008,Y56A3A.7,WBGene00013228,Public name for WBGene00013228. History: N.A.
Y116A8B.2,CHROMOSOME_IV:17218527-17219546,59.57664376,96.07227071,0.689373235,0.639542157,0.014203743,Y116A8B.2,,Sequence name for Suppressed gene WBGene00013780. Molecular name for Suppressed gene WBGene00013780. Public name for Suppressed gene WBGene00013780. History of WBGene00013780: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Transposon WBTransposon00000167,CHROMOSOME_IV:11192667-11193911,68.81520376,110.6295492,0.684937534,0.639517436,0.01127437,,,
Transposon WBTransposon00000173,CHROMOSOME_V:15300544-15301789,64.38562848,103.5248395,0.685166361,0.639238637,0.012656065,,,
F27B3.4,CHROMOSOME_III:6575889-6576908,59.38372644,95.69228312,0.688334959,0.639164039,0.014007718,F27B3.4,,Sequence name for Suppressed gene WBGene00017846. Molecular name for Suppressed gene WBGene00017846. Public name for Suppressed gene WBGene00017846. History of WBGene00017846: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C31A11.2,CHROMOSOME_V:16295822-16296841,59.38372644,95.69228312,0.688334959,0.639164039,0.014007718,C31A11.2,,Sequence name for Suppressed gene WBGene00007830. Molecular name for Suppressed gene WBGene00007830. Public name for Suppressed gene WBGene00007830. History of WBGene00007830: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C36A4.7,CHROMOSOME_III:3859388-3860407,59.38372644,95.69228312,0.688334959,0.639164039,0.014007718,C36A4.7,,Sequence name for Suppressed gene WBGene00007968. Molecular name for Suppressed gene WBGene00007968. Public name for Suppressed gene WBGene00007968. History of WBGene00007968: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F47G9.5,CHROMOSOME_V:11319533-11320552,59.38372644,95.69228312,0.688334959,0.639164039,0.014007718,F47G9.5,,Sequence name for Suppressed gene WBGene00009832. Molecular name for Suppressed gene WBGene00009832. Public name for Suppressed gene WBGene00009832. History of WBGene00009832: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y111B2A.29,CHROMOSOME_III:12518380-12519399,59.38372644,95.69228312,0.688334959,0.639164039,0.014007718,Y111B2A.29,WBGene00194853,Public name for WBGene00194853. History: N.A.
Y37A1A.1,CHROMOSOME_IV:13915563-13916582,59.38372644,95.69228312,0.688334959,0.639164039,0.014007718,Y37A1A.1,,Sequence name for Suppressed gene WBGene00012534. Molecular name for Suppressed gene WBGene00012534. Public name for Suppressed gene WBGene00012534. History of WBGene00012534: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y53F4B.34,CHROMOSOME_II:15172047-15173066,59.38372644,95.69228312,0.688334959,0.639164039,0.014007718,Y53F4B.34,,Sequence name for Suppressed gene WBGene00013174. Molecular name for Suppressed gene WBGene00013174. Public name for Suppressed gene WBGene00013174. History of WBGene00013174: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
ZK546.8,CHROMOSOME_II:4927009-4928028,59.38372644,95.69228312,0.688334959,0.639164039,0.014007718,ZK546.8,,Sequence name for Suppressed gene WBGene00022764. Molecular name for Suppressed gene WBGene00022764. Public name for Suppressed gene WBGene00022764. History of WBGene00022764: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F11D11.9,CHROMOSOME_V:18742752-18743819,59.38372644,95.69228312,0.688334959,0.639100733,0.014007718,F11D11.9,,Sequence name for Suppressed gene WBGene00008704. Molecular name for Suppressed gene WBGene00008704. Public name for Suppressed gene WBGene00008704. History of WBGene00008704: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Transposon WBTransposon00000152,CHROMOSOME_I:8372592-8373839,67.46533146,108.4610768,0.684959161,0.639092159,0.012207446,,,
F44F4.8,CHROMOSOME_II:10904574-10905593,59.38372644,95.69228312,0.688334959,0.638896374,0.013647197,F44F4.8,,Sequence name for Suppressed gene WBGene00009703. Molecular name for Suppressed gene WBGene00009703. Public name for Suppressed gene WBGene00009703. History of WBGene00009703: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
T06D8.4,CHROMOSOME_II:11230650-11231669,59.38372644,95.69228312,0.688334959,0.638896374,0.013647197,T06D8.4,,Sequence name for Suppressed gene WBGene00011525. Molecular name for Suppressed gene WBGene00011525. Public name for Suppressed gene WBGene00011525. History of WBGene00011525: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y95B8A.3,CHROMOSOME_I:931845-932864,59.38372644,95.69228312,0.688334959,0.638896374,0.013647197,Y95B8A.3,,Sequence name for Suppressed gene WBGene00022384. Molecular name for Suppressed gene WBGene00022384. Public name for Suppressed gene WBGene00022384. History of WBGene00022384: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F56D5.7,CHROMOSOME_IV:9412666-9413685,50.88048032,81.94608799,0.687562788,0.638885074,0.017249789,F56D5.7,,Sequence name for Suppressed gene WBGene00010151. Molecular name for Suppressed gene WBGene00010151. Public name for Suppressed gene WBGene00010151. History of WBGene00010151: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C30G12.1,CHROMOSOME_II:7299530-7301449,1266.242538,1987.013059,0.650047587,0.638758427,0.047895056,C30G12.1,WBGene00016273,Public name for WBGene00016273. History: N.A.
Transposon WBTransposon00000144,CHROMOSOME_V:16295747-16296992,68.42349287,109.8430808,0.682880337,0.638018673,0.011786762,,,
Transposon WBTransposon00000194,CHROMOSOME_III:1293372-1294617,64.58442206,103.7422658,0.683745655,0.637934185,0.012979826,,,
T26H8.1,CHROMOSOME_V:15300619-15301638,58.43144129,94.11934614,0.687746422,0.637930138,0.014611936,T26H8.1,,Sequence name for Suppressed gene WBGene00012071. Molecular name for Suppressed gene WBGene00012071. Public name for Suppressed gene WBGene00012071. History of WBGene00012071: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F16D3.5,CHROMOSOME_I:8372744-8373763,58.60030466,94.31027914,0.686506858,0.637444486,0.014203743,F16D3.5,,Sequence name for Suppressed gene WBGene00008888. Molecular name for Suppressed gene WBGene00008888. Public name for Suppressed gene WBGene00008888. History of WBGene00008888: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C29E6.6,CHROMOSOME_IV:11869590-11870609,57.84093683,93.14382306,0.687369179,0.637258242,0.013461836,C29E6.6,,Sequence name for Suppressed gene WBGene00007803. Molecular name for Suppressed gene WBGene00007803. Public name for Suppressed gene WBGene00007803. History of WBGene00007803: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
