Gene,Coordinates,F4 N2 normalized reads,F4 morc-1(-) normalized reads,Log2(fold change),DESeq2 Adj. Log2(fold change),Adjusted p-value,Input,Suggested Match,History
T07A9.7,CHROMOSOME_IV:401734-404483,272.7633902,81.02862656,-1.751146429,-1.647710038,0.001480746,T07A9.7,WBGene00001666,Sequence name for WBGene00001666(gpa-4). History: N.A.
C06A8.9,CHROMOSOME_II:7785211-7794245,148.3063237,41.5455053,-1.835815805,-1.643935767,0.022015955,C06A8.9,WBGene00001615,Sequence name for WBGene00001615(glr-4). History: N.A.
C26F1.7,CHROMOSOME_V:7760470-7761393,163.4359093,50.44437536,-1.695959679,-1.635830268,1.57e-08,C26F1.7,WBGene00016150,Sequence name for WBGene00016150(hint-3). History: N.A.
C04G2.10,CHROMOSOME_IV:10115478-10117999,3220.661085,1003.649306,-1.682101599,-1.633543007,2.26e-06,C04G2.10,WBGene00007309,Public name for WBGene00007309. History: N.A.
R05C11.3,CHROMOSOME_IV:2084051-2091415,24.70542975,7.184189672,-1.781930807,-1.626620924,0.002077109,R05C11.3,WBGene00019875,Sequence name for WBGene00019875(mca-2). History: N.A.
C09E8.4,CHROMOSOME_II:560685-561086,63.09003637,18.43130996,-1.775253572,-1.624718092,0.004768671,C09E8.4,,Public name for Dead gene WBGene00206410. History of WBGene00206410: Killed on 2013-10-28. Remark: This overlapped one of the published anr- genes.
Y110A2AL.10,CHROMOSOME_II:2871382-2871915,554.6714027,159.0536345,-1.802120007,-1.624276363,0.022382921,Y110A2AL.10,WBGene00022446,Public name for WBGene00022446. History: N.A.
Y53F4B.16,CHROMOSOME_II:15052009-15055642,608.2517152,195.5991387,-1.636768466,-1.622815357,9.04e-21,Y53F4B.16,WBGene00013162,Public name for WBGene00013162. History: N.A.
T01D3.1,CHROMOSOME_V:13689962-13692336,18.90670662,5.501522628,-1.780995214,-1.620114026,0.007404619,T01D3.1,WBGene00011326,"Public name for WBGene00011326. History: Split into ""WBGene00045409"" on 2007-05-02"
ZC204.14,CHROMOSOME_II:1661924-1662483,40.73509718,13.15081505,-1.631120134,-1.610532619,1.48e-06,ZC204.14,WBGene00022564,Public name for WBGene00022564. History: N.A.
K10B3.5,CHROMOSOME_X:3103587-3106269,264.3366346,83.40953075,-1.664092236,-1.607358538,1.44e-05,K10B3.5,WBGene00019611,Public name for WBGene00019611. History: N.A.
Y41D4A.3,CHROMOSOME_IV:1754837-1755750,137.6175571,43.52105118,-1.660879232,-1.605493568,5.4e-11,Y41D4A.3,WBGene00021505,Public name for WBGene00021505. History: N.A.
F11A6.15,CHROMOSOME_I:11686143-11687344,179.6452489,57.573274,-1.64167962,-1.601853278,6.65e-10,F11A6.15,WBGene00206532,Public name for WBGene00206532. History: N.A.
K08E3.10,CHROMOSOME_III:13752421-13755632,310.3163686,100.8013659,-1.62222461,-1.601566026,8.16e-11,K08E3.10,WBGene00023451,Sequence name for WBGene00023451(mlc-7). History: N.A.
Y116F11B.10,CHROMOSOME_V:19870475-19873900,655.0980796,208.9601078,-1.648483373,-1.597414068,2.58e-06,Y116F11B.10,WBGene00013826,Public name for WBGene00013826. History: N.A.
ZC404.16,CHROMOSOME_V:6772552-6773148,48.48100921,14.98461752,-1.693937471,-1.597322626,0.001341938,ZC404.16,WBGene00195226,Public name for WBGene00195226. History: N.A.
ZK1053.4,CHROMOSOME_I:13241760-13244596,34.55379747,10.65330779,-1.697542823,-1.596071134,0.007371387,ZK1053.4,WBGene00014199,Public name for WBGene00014199. History: N.A.
M01G12.12,CHROMOSOME_I:12098707-12105968,505.4878297,163.9803378,-1.62415352,-1.590396754,1.02e-14,M01G12.12,WBGene00004509,Sequence name for WBGene00004509(rrf-2). History: N.A.
Y47G6A.7,CHROMOSOME_I:3502929-3508312,337.7017618,110.1289122,-1.616556436,-1.588054949,1.09e-13,Y47G6A.7,WBGene00021637,Public name for WBGene00021637. History: N.A.
Y38F2AL.2,CHROMOSOME_IV:2304446-2306540,1318.141495,433.0448664,-1.605916833,-1.587805566,8.49e-14,Y38F2AL.2,WBGene00021416,Sequence name for WBGene00021416(mksr-2). History: N.A.
Y53F4B.2,CHROMOSOME_II:14959743-14964025,599.6755161,189.3848179,-1.662861389,-1.579607555,0.000839381,Y53F4B.2,WBGene00001247,Sequence name for WBGene00001247(elo-9). History: N.A.
Y71F9B.13,CHROMOSOME_I:2776435-2778650,1122.613015,361.8422899,-1.633427754,-1.576763785,4.09e-05,Y71F9B.13,WBGene00022131,Public name for WBGene00022131. History: N.A.
F33E2.2,CHROMOSOME_I:12566119-12572786,1860.723919,613.8453732,-1.599916821,-1.566011399,1.4e-07,F33E2.2,WBGene00001008,Sequence name for WBGene00001008(dlk-1). History: N.A.
F20C5.2,CHROMOSOME_IV:8755267-8761983,470.3922479,151.2887252,-1.63655981,-1.56213482,0.000170978,F20C5.2,WBGene00002222,"Sequence name for WBGene00002222(klp-11). History: Split into F20C5.11(WBGene00303015). History of WBGene00002222: Split into ""WBGene00303015"" on 2018-03-06"
M88.6,CHROMOSOME_III:4562721-4565847,724.0852584,238.3678088,-1.602970164,-1.559553179,2.13e-06,M88.6,WBGene00003915,Sequence name for WBGene00003915(pan-1). History: N.A.
Y82E9BR.21,CHROMOSOME_III:1404895-1406165,170.5501752,56.64153567,-1.590263952,-1.550527668,2.26e-05,Y82E9BR.21,WBGene00022353,Sequence name for WBGene00022353(pals-18). History: N.A.
F44F1.4,CHROMOSOME_I:13263792-13265559,531.6843007,179.6775389,-1.565159796,-1.54736541,5.539999999999999e-23,F44F1.4,WBGene00009696,Public name for WBGene00009696. History: N.A.
Y53F4B.38,CHROMOSOME_II:15118353-15118875,66.64126159,21.20850699,-1.65177265,-1.540532341,5.71e-05,Y53F4B.38,WBGene00014920,Public name for WBGene00014920. History: N.A.
Transposon WBTransposon00000011,CHROMOSOME_X:9249282-9250778,34.18659853,10.44719214,-1.710315641,-1.534595139,0.012638717,,,
F40B1.1,CHROMOSOME_II:2520970-2522049,444.4156361,149.6029175,-1.570771267,-1.530601311,2.75e-10,F40B1.1,WBGene00018223,Sequence name for WBGene00018223(bath-13). History: N.A.
ZK909.3,CHROMOSOME_I:14953484-14955402,111.2911455,36.82830216,-1.595452021,-1.529480931,1.56e-05,ZK909.3,WBGene00014148,Public name for WBGene00014148. History: N.A.
C31C9.8,CHROMOSOME_II:13649428-13655277,29.7714849,10.49450332,-1.50429729,-1.527927635,1.41e-05,C31C9.8,WBGene00045289,"Sequence name for WBGene00045289(fbxa-169). History: Split into C31C9.9(WBGene00305095). History of WBGene00045289: Split into ""WBGene00305095"" on 2019-10-21"
Y71A12B.2,CHROMOSOME_I:13890330-13891446,294.040139,96.93961779,-1.600854809,-1.52641663,0.000337614,Y71A12B.2,WBGene00013500,Public name for WBGene00013500. History: N.A.
Y71A12B.3,CHROMOSOME_I:13893121-13894237,294.040139,96.93961779,-1.600854809,-1.52641663,0.000337614,Y71A12B.3,WBGene00013501,Public name for WBGene00013501. History: N.A.
Y50D4A.5,CHROMOSOME_V:1207310-1207533,30.4405764,10.43009086,-1.545243952,-1.526301409,0.001639033,Y50D4A.5,WBGene00021739,Public name for WBGene00021739. History: N.A.
F07B7.2,CHROMOSOME_V:8870237-8871981,856.5001729,287.0800862,-1.577000278,-1.519062749,0.000189876,F07B7.2,WBGene00017186,Public name for WBGene00017186. History: N.A.
W09B7.2,CHROMOSOME_V:8828143-8829887,856.5001729,287.0800862,-1.577000278,-1.519062749,0.000189876,W09B7.2,WBGene00021107,Public name for WBGene00021107. History: N.A.
C17F4.8,CHROMOSOME_II:3230880-3234816,40.62009152,12.92587511,-1.651931533,-1.513346162,0.003796498,C17F4.8,WBGene00015914,Public name for WBGene00015914. History: N.A.
ZC53.1,CHROMOSOME_X:1911395-1913250,273.655203,93.61714148,-1.547514667,-1.508386359,4.64e-10,ZC53.1,WBGene00022508,Public name for WBGene00022508. History: N.A.
R13H8.1,CHROMOSOME_I:10750487-10775039,180.4208239,61.78150921,-1.546118843,-1.508190115,4.61e-06,R13H8.1,WBGene00000912,Sequence name for WBGene00000912(daf-16). History: N.A.
K08H2.6,CHROMOSOME_X:13245359-13246766,44.17706654,14.24925725,-1.632410904,-1.508080429,0.000838745,K08H2.6,WBGene00001995,Sequence name for WBGene00001995(hpl-1). History: N.A.
Y59A8B.11,CHROMOSOME_V:18082430-18083417,88.79924368,29.80103855,-1.57518478,-1.507670743,2.41e-08,Y59A8B.11,WBGene00013348,Sequence name for WBGene00013348(fbxa-106). History: N.A.
Y74C9A.5,CHROMOSOME_I:28280-32482,91.1061163,31.3701785,-1.538154172,-1.505624754,5.97e-07,Y74C9A.5,WBGene00022279,Sequence name for WBGene00022279(sesn-1). History: N.A.
R11H6.6,CHROMOSOME_V:14591459-14593627,200.4693406,68.76204303,-1.543697295,-1.504550523,5.54e-09,R11H6.6,WBGene00014822,Public name for WBGene00014822. History: N.A.
F58B6.2,CHROMOSOME_III:1103214-1111832,573.8576697,192.2359803,-1.577814572,-1.500663094,0.001417928,F58B6.2,WBGene00019030,Sequence name for WBGene00019030(exc-6). History: Renamed on 2006-06-29; Renamed on 2013-07-04
T20F7.1,CHROMOSOME_X:16872853-16877969,153.2707926,53.07039674,-1.530103563,-1.500375321,1.67e-11,T20F7.1,WBGene00020630,Public name for WBGene00020630. History: N.A.
F59H5.3,CHROMOSOME_II:2514982-2516102,135.1059238,45.64248307,-1.565641746,-1.497622745,3.6e-06,F59H5.3,WBGene00019131,Sequence name for WBGene00019131(bath-12). History: N.A.
C38C3.3,CHROMOSOME_V:1495736-1497942,195.6594909,67.59554674,-1.533344984,-1.488912433,2.22e-06,C38C3.3,WBGene00016512,"Public name for WBGene00016512. History: Split into C38C3.10(WBGene00045390). History of WBGene00016512: Split into ""WBGene00045390"" on 2007-04-20"
Y48E1B.13,CHROMOSOME_II:13601134-13604987,378.6246462,129.51855,-1.547609586,-1.486446054,0.000111757,Y48E1B.13,WBGene00000819,Sequence name for WBGene00000819(csp-1). History: N.A.
Y39B6A.17,CHROMOSOME_V:19076639-19082539,29.6202503,10.19587408,-1.538598371,-1.484550777,0.000200143,Y39B6A.17,WBGene00003685,Sequence name for WBGene00003685(nhr-95). History: N.A.
Y38F2AL.5,CHROMOSOME_IV:2327166-2329612,181.4024347,61.80858392,-1.553314702,-1.480726041,0.000495086,Y38F2AL.5,WBGene00021417,Sequence name for WBGene00021417(nhr-236). History: N.A.
W08A12.2,CHROMOSOME_V:3684805-3685705,85.20113487,28.8803805,-1.560782897,-1.478841511,1.32e-07,W08A12.2,WBGene00021079,Public name for WBGene00021079. History: N.A.
F39C12.3,CHROMOSOME_X:4867082-4874377,91.35548181,29.05452303,-1.65272853,-1.477808338,0.041443761,F39C12.3,WBGene00006640,Sequence name for WBGene00006640(tsp-14). History: N.A.
Y53F4B.12,CHROMOSOME_II:15019148-15025619,727.3881909,258.6145925,-1.491921822,-1.473571268,1.71e-11,Y53F4B.12,WBGene00013159,Public name for WBGene00013159. History: N.A.
C52E2.6,CHROMOSOME_II:1847104-1847955,954.0907027,332.6756738,-1.52001005,-1.472384592,4.64e-05,C52E2.6,WBGene00016885,Sequence name for WBGene00016885(fbxb-97). History: N.A.
F42F12.3,CHROMOSOME_X:12350520-12351524,133.7694153,46.42097171,-1.526899671,-1.471212514,9.25e-05,F42F12.3,WBGene00009635,Public name for WBGene00009635. History: N.A.
M57.1,CHROMOSOME_IV:3533648-3539000,116.5352893,40.25194728,-1.533636415,-1.471188883,0.00142,M57.1,WBGene00019777,Public name for WBGene00019777. History: N.A.
W03D8.7,CHROMOSOME_I:2796373-2797168,218.3054629,74.43540379,-1.552287353,-1.470922015,0.002043762,W03D8.7,WBGene00020988,Public name for WBGene00020988. History: N.A.
C15C8.7,CHROMOSOME_V:12744423-12745033,127.7261559,43.25294266,-1.562183799,-1.469946602,0.00199454,C15C8.7,WBGene00007609,Public name for WBGene00007609. History: N.A.
M01F1.5,CHROMOSOME_III:3511044-3516604,129.1034667,45.7269766,-1.497410302,-1.469537983,3.8e-07,M01F1.5,WBGene00010811,Sequence name for WBGene00010811(hmit-1.3). History: N.A.
F09E5.14,CHROMOSOME_II:5342841-5344835,31.79674743,10.79140957,-1.558995875,-1.461699038,0.000716913,F09E5.14,WBGene00017291,Public name for WBGene00017291. History: N.A.
C29F7.6,CHROMOSOME_X:13436386-13440943,20.41430193,6.633971771,-1.621635457,-1.453965616,0.033106598,C29F7.6,WBGene00007813,Sequence name for WBGene00007813(jmjd-3.3). History: N.A.
Y53F4B.18,CHROMOSOME_II:15064615-15071590,695.6705442,252.3599921,-1.462921025,-1.452741703,4.36e-25,Y53F4B.18,WBGene00013164,Public name for WBGene00013164. History: N.A.
C31H5.4,CHROMOSOME_I:9042389-9042571,40.93653665,14.16789891,-1.530763228,-1.449338889,0.000305638,C31H5.4,WBGene00007855,Public name for WBGene00007855. History: N.A.
C02F4.2,CHROMOSOME_IV:10493842-10501040,231.8263403,81.50281599,-1.508122684,-1.445819352,9.18e-05,C02F4.2,WBGene00006527,Sequence name for WBGene00006527(tax-6). History: N.A.
Y47D7A.16,CHROMOSOME_V:4439148-4443075,492.1285651,173.0110071,-1.508171432,-1.445017518,0.000846552,Y47D7A.16,WBGene00044637,Sequence name for WBGene00044637(rft-1). History: N.A.
Y53F4B.17,CHROMOSOME_II:15058151-15061981,2709.778402,994.1229294,-1.446678711,-1.437627158,9.209999999999999e-23,Y53F4B.17,WBGene00013163,Public name for WBGene00013163. History: N.A.
T26C12.4,CHROMOSOME_IV:3283006-3289334,32.43438839,11.34902591,-1.514955759,-1.435401861,0.002211382,T26C12.4,WBGene00001548,Sequence name for WBGene00001548(gcy-23). History: N.A.
K10B4.6,CHROMOSOME_II:131165-133577,94.71375419,33.27433948,-1.509163919,-1.435128977,0.00036684,K10B4.6,WBGene00000857,Sequence name for WBGene00000857(cwn-1). History: N.A.
F36F12.3,CHROMOSOME_V:2086354-2087221,70.70686046,24.87998395,-1.506864647,-1.434452368,2.82e-05,F36F12.3,WBGene00018094,Public name for WBGene00018094. History: N.A.
F13H10.5,CHROMOSOME_IV:10991018-10994116,417.1453426,149.9774198,-1.475804829,-1.432954428,1.26e-05,F13H10.5,WBGene00008776,Public name for WBGene00008776. History: N.A.
F20B4.6,CHROMOSOME_X:17696399-17701348,83.53600622,30.48716901,-1.454195981,-1.428550159,1.08e-07,F20B4.6,WBGene00017625,Sequence name for WBGene00017625(cgt-2). History: N.A.
Y73B6BL.1,CHROMOSOME_IV:6480517-6486852,26.74734964,9.515223428,-1.491086506,-1.428414986,0.00032737,Y73B6BL.1,WBGene00022231,Sequence name for WBGene00022231(tyr-6). History: N.A.
K01B6.1,CHROMOSOME_III:9293123-9295934,513.7776122,187.6777908,-1.45288609,-1.427608871,2.96e-09,K01B6.1,WBGene00010453,Sequence name for WBGene00010453(fozi-1). History: N.A.
R04A9.7,CHROMOSOME_X:391637-394783,165.8962477,58.89289933,-1.494115651,-1.425044944,0.000490214,R04A9.7,WBGene00044281,Public name for WBGene00044281. History: N.A.
Y82E9BR.1,CHROMOSOME_III:1458528-1466443,173.6644251,62.63430879,-1.471277216,-1.422512557,4.11e-05,Y82E9BR.1,WBGene00022334,Public name for WBGene00022334. History: N.A.
Y55F3AM.14,CHROMOSOME_IV:1058845-1063178,2421.873089,893.8520485,-1.438015307,-1.422297074,1.83e-11,Y55F3AM.14,WBGene00021931,Sequence name for WBGene00021931(znf-782). History: N.A.
T08B2.4,CHROMOSOME_I:6225560-6225966,79.21720715,29.35080765,-1.432413636,-1.41674214,0.000127111,T08B2.4,WBGene00020345,Public name for WBGene00020345. History: N.A.
Transposon WBTransposon00000012,CHROMOSOME_X:16231685-16235938,290.8273559,108.0285688,-1.428750087,-1.414652865,4.65e-09,,,
F40F4.3,CHROMOSOME_X:3259146-3259741,70.46041698,23.60395321,-1.577784509,-1.414273771,0.045824623,F40F4.3,WBGene00002253,Sequence name for WBGene00002253(lbp-1). History: N.A.
Y105E8B.1,CHROMOSOME_I:14621503-14630948,26.67415315,9.592669552,-1.475438204,-1.413077393,0.004371234,Y105E8B.1,WBGene00002978,Sequence name for WBGene00002978(lev-11). History: N.A.
F23A7.7,CHROMOSOME_X:16231999-16235585,277.8892072,103.4760759,-1.425212554,-1.412596798,3.68e-09,F23A7.7,,Sequence name for Suppressed gene WBGene00009072. Molecular name for Suppressed gene WBGene00009072. Public name for Suppressed gene WBGene00009072. History of WBGene00009072: Killed on 2009-03-30; Suppressed on 2012-11-30. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y77E11A.10,CHROMOSOME_IV:1429565-1434983,588.6719755,216.2381585,-1.444842817,-1.408952193,3.61e-06,Y77E11A.10,WBGene00000546,"Sequence name for WBGene00000546(clp-6). History: Split into Y77E11A.23(WBGene00235267). History of WBGene00000546: Split into ""WBGene00235267"" on 2013-09-04"
F40D4.13,CHROMOSOME_V:17156009-17157230,2118.150638,783.9442637,-1.433982203,-1.406701291,1.52e-07,F40D4.13,WBGene00009572,Public name for WBGene00009572. History: N.A.
M04G12.4,CHROMOSOME_V:13386636-13391372,532.1042071,188.4654433,-1.497408793,-1.400102918,0.014203743,M04G12.4,WBGene00010868,Sequence name for WBGene00010868(somi-1). History: N.A.
K09B11.5,CHROMOSOME_IV:13431264-13433980,168.6034088,62.62698532,-1.428777366,-1.399573737,3.5e-05,K09B11.5,WBGene00010712,Public name for WBGene00010712. History: N.A.
E02H9.3,CHROMOSOME_III:2461997-2464866,99.94288739,36.7660387,-1.442730155,-1.397989173,4.85e-05,E02H9.3,WBGene00017101,Public name for WBGene00017101. History: N.A.
F23A7.5,CHROMOSOME_X:16229390-16236753,291.7555871,110.0079867,-1.407152016,-1.393747814,5.88e-09,F23A7.5,WBGene00009070,Public name for WBGene00009070. History: N.A.
Y23H5B.3,CHROMOSOME_I:2544775-2546155,270.6112942,95.22540362,-1.50680365,-1.390694144,0.027497555,Y23H5B.3,WBGene00021274,Public name for WBGene00021274. History: N.A.
Y7A5A.1,CHROMOSOME_X:15767453-15771423,36.64764008,12.83496933,-1.513640451,-1.383646829,0.031074616,Y7A5A.1,WBGene00012407,Public name for WBGene00012407. History: N.A.
Y116A8C.22,CHROMOSOME_IV:17046448-17048318,246.3504386,90.78238923,-1.440227677,-1.379198409,0.001384936,Y116A8C.22,WBGene00013799,Sequence name for WBGene00013799(athp-3). History: N.A.
F28E10.1,CHROMOSOME_IV:4572281-4590063,57.24378979,19.88700325,-1.525293293,-1.377819771,0.026713946,F28E10.1,WBGene00017900,Public name for WBGene00017900. History: N.A.
F40G9.5,CHROMOSOME_III:183344-184863,158.5083293,59.84767951,-1.405191438,-1.37732014,2.22e-07,F40G9.5,WBGene00018241,"Public name for WBGene00018241. History: Split into F40G9.15(WBGene00077531). History of WBGene00018241: Split into ""WBGene00077531"" on 2008-01-15"
Y37E11AR.2,CHROMOSOME_IV:3744132-3747208,549.037783,196.1220216,-1.485153896,-1.372764313,0.034152955,Y37E11AR.2,WBGene00021369,Sequence name for WBGene00021369(siah-1). History: N.A.
T04B8.5,CHROMOSOME_II:614960-624547,63.02881759,22.99495806,-1.454694032,-1.372541774,0.000194527,T04B8.5,WBGene00020207,Public name for WBGene00020207. History: N.A.
R13A1.10,CHROMOSOME_IV:7225404-7226611,517.9765517,195.8029712,-1.403484133,-1.371310418,2.14e-06,R13A1.10,WBGene00044504,Public name for WBGene00044504. History: N.A.
Y119D3B.22,CHROMOSOME_III:1247628-1249145,47.98339926,16.74097388,-1.519151908,-1.370008364,0.037510835,Y119D3B.22,WBGene00044675,Sequence name for WBGene00044675(fbxa-76). History: N.A.
Y71A12B.7,CHROMOSOME_I:13930034-13934892,164.3055598,62.08248308,-1.404123133,-1.368270646,4.14e-07,Y71A12B.7,,Sequence name for Suppressed gene WBGene00013504. Molecular name for Suppressed gene WBGene00013504. Public name for Suppressed gene WBGene00013504. History of WBGene00013504: Killed on 2006-10-31; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
W01F3.3,CHROMOSOME_V:20667203-20678129,22.33969583,8.044347475,-1.473562237,-1.363229264,0.008513892,W01F3.3,WBGene00012186,Sequence name for WBGene00012186(mlt-11). History: Renamed on 2005-03-17
W08A12.3,CHROMOSOME_V:3682901-3686238,134.9470674,50.79384223,-1.409668111,-1.357567184,2e-06,W08A12.3,WBGene00021080,Public name for WBGene00021080. History: N.A.
Y37F4.6,CHROMOSOME_I:10870235-10875006,212.9227653,81.09613946,-1.392625066,-1.354264823,1.26e-14,Y37F4.6,WBGene00021387,Public name for WBGene00021387. History: N.A.
Y59A8B.20,CHROMOSOME_V:17995512-18001332,881.913161,338.8421226,-1.380023373,-1.350931963,1.91e-05,Y59A8B.20,WBGene00013352,Sequence name for WBGene00013352(lon-8). History: N.A.
C07G3.8,CHROMOSOME_V:3493676-3501760,446.7895329,170.6728967,-1.388361415,-1.350776542,3.59e-06,C07G3.8,WBGene00015576,"Public name for WBGene00015576. History: Split into C07G3.15(WBGene00269378). History of WBGene00015576: Split into ""WBGene00269378"" on 2016-02-18"
K12C11.4,CHROMOSOME_I:1305577-1328153,41.03488495,15.99226914,-1.359476252,-1.348744876,4.82e-05,K12C11.4,WBGene00003400,"Sequence name for WBGene00003400(dapk-1). History: Renamed on 2006-04-26; Renamed on 2006-04-26. Public name for Dead gene WBGene00006469. History of WBGene00006469: Merged into ""WBGene00003400"" on 2006-04-26"
Y46G5A.7,CHROMOSOME_II:12755149-12756087,94.39411423,34.14580794,-1.466988435,-1.346782344,0.020586937,Y46G5A.7,WBGene00012899,Public name for WBGene00012899. History: N.A.
ZK84.3,CHROMOSOME_II:5998458-5998810,308.3718611,119.1739791,-1.371601859,-1.341776451,6.16e-08,ZK84.3,WBGene00002088,Sequence name for WBGene00002088(ins-5). History: N.A.
ZK1151.1,CHROMOSOME_I:11747753-11792057,643.9267351,248.0072989,-1.37651397,-1.340434741,4.72e-05,ZK1151.1,WBGene00006876,Sequence name for WBGene00006876(vab-10). History: Renamed on 2011-07-12
F48C5.1,CHROMOSOME_X:11444581-11446555,83.34031655,30.39668923,-1.455100384,-1.339425633,0.034598061,F48C5.1,WBGene00009842,Sequence name for WBGene00009842(igeg-2). History: N.A.
F25C8.3,CHROMOSOME_V:20879823-20898707,30.64463407,11.62695247,-1.398161475,-1.337654736,0.00012573,F25C8.3,WBGene00006812,"Sequence name for WBGene00006812(unc-80). History: N.A.. Public name for Dead gene WBGene00009105. History of WBGene00009105: Merged into ""WBGene00006812"" on 2007-11-13"
Y73B3B.3,CHROMOSOME_X:211441-211676,63.65826013,23.77954815,-1.420626425,-1.333764328,0.000152227,Y73B3B.3,WBGene00022225,Public name for WBGene00022225. History: N.A.
F21C3.6,CHROMOSOME_I:7283958-7285760,93.75126457,34.91705356,-1.424906327,-1.333386293,0.012469557,F21C3.6,WBGene00009005,Public name for WBGene00009005. History: N.A.
F38E11.4,CHROMOSOME_IV:9449572-9457321,90.38349863,33.53305598,-1.430475436,-1.32859544,0.008374773,F38E11.4,WBGene00009541,Sequence name for WBGene00009541(cutl-17). History: N.A.
ZC247.1,CHROMOSOME_I:10264456-10279225,1318.224357,506.3589894,-1.380363463,-1.326661265,0.001437707,ZC247.1,WBGene00013859,Public name for WBGene00013859. History: N.A.
T23E1.3,CHROMOSOME_IV:3146891-3148855,164.8021782,63.77653575,-1.369637671,-1.325975694,0.000275597,T23E1.3,WBGene00020730,Public name for WBGene00020730. History: N.A.
F46B3.16,CHROMOSOME_V:20634431-20635282,22.6710606,8.479200095,-1.418851809,-1.324509128,0.030431418,F46B3.16,WBGene00009767,Public name for WBGene00009767. History: N.A.
Y54F10BM.9,CHROMOSOME_III:2295458-2304904,744.1714288,291.587599,-1.351705638,-1.324349795,1.17e-07,Y54F10BM.9,WBGene00021863,Public name for WBGene00021863. History: N.A.
F53G2.8,CHROMOSOME_II:2483412-2483874,147.0236297,58.02139065,-1.341391265,-1.321839137,1.13e-06,F53G2.8,,Public name for Dead gene WBGene00018770. History of WBGene00018770: Killed on 2018-11-14. Remark: no evidence and overlaps gene on opposite strand
T24E12.11,CHROMOSOME_II:3778589-3779558,481.5516561,185.4040629,-1.377017705,-1.320988667,0.001414036,T24E12.11,WBGene00020778,Public name for WBGene00020778. History: N.A.
Y51A2D.12,CHROMOSOME_V:18562192-18564853,35.70639653,13.24724086,-1.43049064,-1.319467122,0.002293588,Y51A2D.12,WBGene00005191,Sequence name for WBGene00005191(srg-34). History: N.A.
Y23H5A.8,CHROMOSOME_I:2633712-2634561,655.1186579,256.5797793,-1.352348759,-1.316523585,3.36e-05,Y23H5A.8,WBGene00023172,Public name for WBGene00023172. History: N.A.
F38E11.3,CHROMOSOME_IV:9451323-9453250,88.05141097,32.90914877,-1.419857413,-1.316218288,0.01126297,F38E11.3,WBGene00000775,Sequence name for WBGene00000775(cpin-1). History: Renamed on 2006-01-04
Y73B6BL.288,CHROMOSOME_IV:6341519-6342220,37.95250055,14.87676587,-1.351134016,-1.315972261,0.003581574,Y73B6BL.288,WBGene00219218,Public name for WBGene00219218. History: N.A.
T19C3.6,CHROMOSOME_III:628172-630984,412.3813188,164.1858318,-1.328649341,-1.314057774,1.78e-13,T19C3.6,WBGene00020564,Public name for WBGene00020564. History: N.A.
T20F10.1,CHROMOSOME_I:10292130-10297837,93.5445333,35.65621086,-1.391499948,-1.306862615,0.002365873,T20F10.1,WBGene00007047,"Sequence name for WBGene00007047(wts-1). History: Renamed on 2007-08-01. Public name for Dead gene WBGene00011863. History of WBGene00011863: Merged into ""WBGene00007047"" on 2005-10-05"
C18A11.5,CHROMOSOME_X:8041278-8044360,181.5041398,69.72046484,-1.380348361,-1.306490709,0.009438438,C18A11.5,WBGene00006962,Sequence name for WBGene00006962(xol-1). History: N.A.
Y40B10A.2,CHROMOSOME_V:2057667-2061079,1155.458342,462.817418,-1.319950181,-1.306137366,2.22e-11,Y40B10A.2,WBGene00021487,Sequence name for WBGene00021487(comt-3). History: N.A.
R04A9.3,CHROMOSOME_X:377391-380569,93.19036659,35.3804333,-1.397229109,-1.305936689,0.016886877,R04A9.3,WBGene00019863,Public name for WBGene00019863. History: N.A.
T05F1.13,CHROMOSOME_I:9650595-9652805,98.06664385,37.40098597,-1.390686202,-1.305880002,0.007743597,T05F1.13,WBGene00011497,Public name for WBGene00011497. History: N.A.
Y48A6C.5,CHROMOSOME_III:11131700-11135883,43.87889003,16.71839279,-1.39209087,-1.301331125,4.52e-05,Y48A6C.5,WBGene00004010,Sequence name for WBGene00004010(pha-1). History: N.A.
Y54G2A.51,CHROMOSOME_IV:2904730-2908519,183.6954424,73.30858986,-1.325261673,-1.298005575,5.1e-06,Y54G2A.51,,Sequence name for Suppressed gene WBGene00045166. Molecular name for Suppressed gene WBGene00045166. Public name for Suppressed gene WBGene00045166. History of WBGene00045166: Suppressed on 2007-01-05. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F48G7.4,CHROMOSOME_V:619461-621504,95.29964225,36.37466548,-1.389536818,-1.295398574,0.009321918,F48G7.4,WBGene00018615,Public name for WBGene00018615. History: N.A.
F23H12.10,CHROMOSOME_V:12373615-12374241,51.80719118,20.29520715,-1.352013302,-1.291508103,0.008487304,F23H12.10,WBGene00044218,Public name for WBGene00044218. History: N.A.
