Gene,Coordinates,F4 N2 normalized reads,F4 hrde-1(-) normalized reads,Log2(fold change),DESeq2 Adj. Log2(fold change),Adjusted p-value,Input,Suggested Match,History
M05D6.7,CHROMOSOME_II:8485887-8487458,212.810954482411,45.3930034959627,-2.22903056111733,-2.16167243402244,4.64130428791866e-12,M05D6.7,WBGene00001523,Sequence name for WBGene00001523(gbh-2). History: N.A.
W08A12.3,CHROMOSOME_V:3682901-3686238,134.947067371404,28.9171239024273,-2.22239765086911,-2.16151718711077,2.8837794891457797e-11,W08A12.3,WBGene00021080,Public name for WBGene00021080. History: N.A.
T27E9.6,CHROMOSOME_III:13475359-13476006,192.474939101073,36.378213181029,-2.40352402639084,-2.16075558511082,0.0002223184193039,T27E9.6,WBGene00012096,Public name for WBGene00012096. History: N.A.
Y62E10A.8,CHROMOSOME_IV:13378001-13380301,79.9219786636304,17.2326534213829,-2.21344744139988,-2.1602397677805,7.90666500128258e-13,Y62E10A.8,WBGene00003142,"Sequence name for WBGene00003142(mau-8). History: Renamed on 2006-06-16. Public name for Dead gene WBGene00013377. History of WBGene00013377: Merged into ""WBGene00003142"" on 2006-06-16"
F39C12.1,CHROMOSOME_X:4834977-4853035,647.034402227249,128.719711365938,-2.32960942487566,-2.15683826984609,1.10195298381835e-05,F39C12.1,WBGene00018193,Public name for WBGene00018193. History: N.A.
Y32G9A.2,CHROMOSOME_V:1920547-1921028,345.822972415676,75.760759748152,-2.19051100416967,-2.15595536407344,3.0789128610824604e-20,Y32G9A.2,WBGene00021301,Public name for WBGene00021301. History: N.A.
Y43F8B.28,CHROMOSOME_V:19485290-19485843,29.3341578425402,3.84588936684467,-2.93119240715997,-2.1500995141019,0.0347079049076626,Y43F8B.28,WBGene00219302,Public name for WBGene00219302. History: N.A.
Y116F11B.7,CHROMOSOME_V:19848552-19855168,24.8705770549783,5.12785248912623,-2.27801331557164,-2.14231474427866,3.54501713759655e-05,Y116F11B.7,WBGene00013823,Public name for WBGene00013823. History: N.A.
T05E8.2,CHROMOSOME_I:5465953-5469630,1055.16449975171,231.044281536723,-2.19122664446065,-2.13977858589207,3.9893490543116903e-14,T05E8.2,WBGene00001859,Sequence name for WBGene00001859(hil-8). History: N.A.
K09H9.7,CHROMOSOME_I:3150780-3151981,528.39949754932,117.371684261529,-2.17054469227619,-2.13937824128803,1.4569800674422001e-21,K09H9.7,WBGene00019598,Public name for WBGene00019598. History: N.A.
ZK662.3,CHROMOSOME_X:15710009-15716164,320.836903995747,69.1621982189453,-2.21378446735861,-2.13934457005902,1.66528774738227e-10,ZK662.3,WBGene00003638,Sequence name for WBGene00003638(nhr-48). History: N.A.
ZC53.1,CHROMOSOME_X:1911395-1913250,273.655202964327,60.16748459433,-2.1853033377635,-2.13866453319597,5.0641798693752e-15,ZC53.1,WBGene00022508,Public name for WBGene00022508. History: N.A.
T23G11.5,CHROMOSOME_I:7683346-7693699,82.3084452506158,17.6739556412397,-2.2194154975185,-2.13766398260691,6.21949233862611e-09,T23G11.5,WBGene00011970,Sequence name for WBGene00011970(rlbp-1). History: N.A.
Y37E11AL.1,CHROMOSOME_IV:3709510-3715356,606.470960651983,133.280431023342,-2.18597359570987,-2.13173686516,1.40248131129664e-14,Y37E11AL.1,WBGene00021357,Public name for WBGene00021357. History: N.A.
ZK930.6,CHROMOSOME_II:11885525-11886273,66.1657549668282,11.1383094179659,-2.57055444691554,-2.13096938147007,0.0040421812726185,ZK930.6,WBGene00014156,Public name for WBGene00014156. History: N.A.
F59A1.9,CHROMOSOME_V:17653456-17655255,443.963010020692,98.2051527332385,-2.17656885103343,-2.12588646963857,7.48165173004845e-17,F59A1.9,WBGene00010295,Sequence name for WBGene00010295(fbxa-193). History: N.A.
Y38C1AA.4,CHROMOSOME_IV:179083-182914,74.419848480125,16.4129642876025,-2.18085163067116,-2.12243743737827,2.56056809516521e-10,Y38C1AA.4,WBGene00006561,Sequence name for WBGene00006561(tcl-2). History: N.A.
F12E12.4,CHROMOSOME_II:3732029-3733080,67.1809213231948,11.1802529552546,-2.58709875112682,-2.12168250882478,0.003702643244194,F12E12.4,WBGene00017405,Sequence name for WBGene00017405(bath-31). History: N.A.
T02G6.10,CHROMOSOME_I:11824967-11825778,79.5826560727591,10.7808942726865,-2.88397719553738,-2.12104267108692,0.0274979494555862,T02G6.10,WBGene00077772,Public name for WBGene00077772. History: N.A.
Y105C5A.1272,CHROMOSOME_IV:15647003-15647280,430.517057824983,78.3456577613594,-2.45814517887671,-2.12078225185843,0.004110934730533,Y105C5A.1272,WBGene00194913,Public name for WBGene00194913. History: N.A.
Y62F5A.9,CHROMOSOME_II:11535225-11538735,293.333290421755,64.8321680166293,-2.17775908877382,-2.11996868983074,3.70000110515889e-13,Y62F5A.9,WBGene00013387,Public name for WBGene00013387. History: N.A.
C16C8.20,CHROMOSOME_II:3446960-3448023,78.786269756897,16.8542665074592,-2.2248303871548,-2.11947720338311,3.40164690770377e-06,C16C8.20,WBGene00195070,Public name for WBGene00195070. History: N.A.
C06A8.9,CHROMOSOME_II:7785211-7794245,148.306323665878,27.5303019369241,-2.42948777669087,-2.11425613417521,0.0030046054697088,C06A8.9,WBGene00001615,Sequence name for WBGene00001615(glr-4). History: N.A.
C18A11.5,CHROMOSOME_X:8041278-8044360,181.504139790227,37.4076200012528,-2.27859836912826,-2.11381161851466,2.19711633324128e-05,C18A11.5,WBGene00006962,Sequence name for WBGene00006962(xol-1). History: N.A.
Y39C12A.9,CHROMOSOME_IV:12257701-12259170,17.8283386803554,2.58489801320744,-2.78599300738641,-2.10450370771734,0.0122803141431162,Y39C12A.9,WBGene00012710,Public name for WBGene00012710. History: N.A.
F31D5.1,CHROMOSOME_II:4219382-4221772,121.534813732561,25.428649680862,-2.25684287525081,-2.10239682982464,2.52547199254138e-05,F31D5.1,WBGene00017944,Public name for WBGene00017944. History: N.A.
R11H6.6,CHROMOSOME_V:14591459-14593627,200.469340644006,45.3091164213854,-2.14550834876351,-2.10192336447614,6.87523623099543e-13,R11H6.6,WBGene00014822,Public name for WBGene00014822. History: N.A.
Y75B8A.31,CHROMOSOME_III:12351547-12354760,53.4669292748231,11.6425269437557,-2.19924260099327,-2.101526623027,1.40448845041657e-08,Y75B8A.31,WBGene00013561,Public name for WBGene00013561. History: N.A.
W08F4.12,CHROMOSOME_II:583365-584389,972.047345504271,221.79701161005,-2.13178665745372,-2.10024919435944,1.9872642529565802e-25,W08F4.12,WBGene00021101,Public name for WBGene00021101. History: N.A.
D1046.7,CHROMOSOME_IV:8959605-8960936,65.7808363305185,14.3113120315404,-2.20051140912981,-2.09452924697729,2.71544947030589e-08,D1046.7,WBGene00219575,"Public name for Dead gene WBGene00077749. History of WBGene00077749: Merged into ""WBGene00219575"" on 2014-01-28"
Y102A5C.3,CHROMOSOME_V:16919758-16921299,109.580681321931,24.6089605470815,-2.15473785230314,-2.09191713476959,9.039035983785109e-11,Y102A5C.3,WBGene00013612,Sequence name for WBGene00013612(fbxa-207). History: N.A.
C18B2.4,CHROMOSOME_X:3604497-3605721,30.7211873729229,5.98948516019538,-2.35873007392824,-2.0903669480614,0.0010239000779886,C18B2.4,WBGene00015955,Public name for WBGene00015955. History: N.A.
Y73B3B.1,CHROMOSOME_X:209108-211241,45.7160768723313,9.94023337026169,-2.20134997596626,-2.08952886660341,1.60873498192923e-06,Y73B3B.1,WBGene00022223,Public name for WBGene00022223. History: N.A.
T19C3.6,CHROMOSOME_III:628172-630984,412.381318750265,95.2208960374629,-2.11462886882065,-2.08831395279609,2.92652516577712e-24,T19C3.6,WBGene00020564,Public name for WBGene00020564. History: N.A.
F55C9.5,CHROMOSOME_V:19290636-19290950,275.292939368016,26.1015364341322,-3.39876097175433,-2.08551696563349,0.0482097819120989,F55C9.5,WBGene00010102,Public name for WBGene00010102. History: N.A.
K01A2.8,CHROMOSOME_II:309555-312157,38.9595871108654,5.59012647762729,-2.80102555820064,-2.08027162331411,0.03005299942376,K01A2.8,WBGene00019282,Sequence name for WBGene00019282(mps-2). History: N.A.
DC2.5,CHROMOSOME_V:210238-212635,219.390504427724,45.0993987349421,-2.28232098022598,-2.07906043563844,0.0002645871745441,DC2.5,WBGene00017082,Public name for WBGene00017082. History: N.A.
F44F1.4,CHROMOSOME_I:13263792-13265559,531.684300651765,123.908225563128,-2.10129790477834,-2.07894052117668,2.4003952894919498e-30,F44F1.4,WBGene00009696,Public name for WBGene00009696. History: N.A.
F13B6.3,CHROMOSOME_IV:7462002-7465945,19.0927130475567,3.84588936684467,-2.31163295527792,-2.07755451004268,0.0003090417719967,F13B6.3,WBGene00017418,Public name for WBGene00017418. History: N.A.
ZC53.7,CHROMOSOME_X:1915308-1916919,143.399812594967,32.2587957434822,-2.15227865141478,-2.07642720949833,6.19806356502032e-08,ZC53.7,WBGene00004352,"Sequence name for WBGene00004352(rgs-9). History: N.A.. Public name for Dead gene WBGene00022513. History of WBGene00022513: Merged into ""WBGene00004352"" on 2004-12-03"
ZC132.4,CHROMOSOME_V:4301279-4304380,151.708687400208,27.2567738662219,-2.47661698319137,-2.0757284917048,0.0082684829453464,ZC132.4,,Sequence name for Suppressed gene WBGene00022523. Molecular name for Suppressed gene WBGene00022523. Public name for Suppressed gene WBGene00022523. History of WBGene00022523: N.A.. Remark: This gene was determined to be of Transposon in origin so has been supressed from the protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
ZC504.3,CHROMOSOME_X:10416938-10419691,162.115607934397,37.7860069151765,-2.10109902215606,-2.07419875079462,4.32828274104534e-24,ZC504.3,WBGene00013917,Sequence name for WBGene00013917(cdk-11.2). History: N.A.
Y50D4A.6,CHROMOSOME_V:1197951-1199043,593.911993064874,134.204083922018,-2.14582059134495,-2.06884040124835,6.4084098827697205e-09,Y50D4A.6,WBGene00195169,Public name for WBGene00195169. History: N.A.
F08F1.9,CHROMOSOME_X:8409915-8410441,19.2236374570005,3.88783290413333,-2.3058432261792,-2.06697300709819,0.0002558398680898,F08F1.9,WBGene00017259,Public name for WBGene00017259. History: N.A.
W03H9.1,CHROMOSOME_II:14147267-14150056,97.547969691285,21.8562883847195,-2.15806342106875,-2.06661728203303,1.04720356279314e-06,W03H9.1,WBGene00012227,Public name for WBGene00012227. History: N.A.
Y57A10A.10,CHROMOSOME_II:12257642-12266156,59.1740253083698,12.5461031521135,-2.23772470821673,-2.06227395322323,3.54501713759655e-05,Y57A10A.10,WBGene00013255,Sequence name for WBGene00013255(tric-1B.1). History: N.A.
T19B10.11,CHROMOSOME_V:11244821-11245825,106.093004866539,23.1592232756453,-2.19567076326891,-2.06096612837299,2.85482467560989e-06,T19B10.11,WBGene00003509,Sequence name for WBGene00003509(mxl-1). History: N.A.
T07E3.3,CHROMOSOME_III:6903841-6904980,87.5288389001363,19.0398058380986,-2.20073966618032,-2.05550309612118,6.62620745943767e-06,T07E3.3,WBGene00020314,Public name for WBGene00020314. History: N.A.
F20B4.6,CHROMOSOME_X:17696399-17701348,83.5360062246386,19.3762492147337,-2.10810884528464,-2.05440035391343,1.86726217103497e-10,F20B4.6,WBGene00017625,Sequence name for WBGene00017625(cgt-2). History: N.A.
F10D11.1,CHROMOSOME_I:8434550-8435671,43.0179158411471,9.45698761311629,-2.18548501768916,-2.05420972765302,1.6356040166247e-06,F10D11.1,WBGene00004931,Sequence name for WBGene00004931(sod-2). History: N.A.
C16A11.9,CHROMOSOME_II:4234953-4235985,1538.09038311274,361.066032715261,-2.09080567291194,-2.05378815387514,1.10079470683816e-17,C16A11.9,WBGene00045297,Sequence name for WBGene00045297(fbxc-43). History: N.A.
K02F3.4,CHROMOSOME_III:834453-835601,657.233880811694,156.817146134585,-2.0673235439905,-2.05088593732753,2.4003952894919498e-30,K02F3.4,WBGene00019327,Sequence name for WBGene00019327(zip-2). History: N.A.
Y73B6BL.7,CHROMOSOME_IV:6307728-6315416,741.804451587534,172.179731833319,-2.10712359988157,-2.04528059444519,4.65095857249458e-10,Y73B6BL.7,WBGene00000820,Sequence name for WBGene00000820(csp-2). History: N.A.
T09F5.12,CHROMOSOME_V:15165598-15166296,1847.6537797381,435.254804893415,-2.08576231512667,-2.04439254866329,8.42108193062525e-17,T09F5.12,WBGene00014836,Public name for WBGene00014836. History: N.A.
Y48A6B.6,CHROMOSOME_III:11012529-11025070,848.704224394758,194.896757810782,-2.12255176747688,-2.04341928077349,3.45989489109023e-08,Y48A6B.6,WBGene00012967,Sequence name for WBGene00012967(kvs-4). History: N.A.
ZK154.7,CHROMOSOME_X:7795269-7798231,13.7894396650491,2.60586978185177,-2.40372693623897,-2.03916389171948,0.0006349523782931,ZK154.7,WBGene00000075,Sequence name for WBGene00000075(adm-4). History: N.A.
F25B5.6,CHROMOSOME_III:5946332-5948538,147.003994933057,34.5072503800546,-2.09088393572167,-2.03747844546687,2.6378855218976397e-12,F25B5.6,WBGene00017777,Public name for WBGene00017777. History: N.A.
Y15E3A.3,CHROMOSOME_X:15322180-15325740,68.7969351311114,13.6602921252404,-2.33235595903979,-2.03520798925292,0.0026442474638524,Y15E3A.3,WBGene00012442,Public name for WBGene00012442. History: N.A.
R11A5.4,CHROMOSOME_I:7866396-7871951,157.541144375868,34.8856372939783,-2.1750235663024,-2.03470383314702,0.0001447617743544,R11A5.4,WBGene00011232,Sequence name for WBGene00011232(pck-2). History: N.A.
M02D8.3,CHROMOSOME_X:8733150-8736954,280.863413717128,65.7785828406016,-2.09417887439872,-2.03363215517594,8.42179238771671e-12,M02D8.3,WBGene00019729,Public name for WBGene00019729. History: N.A.
Y71H2AM.25,CHROMOSOME_III:2802457-2803673,14.5969154008051,3.04717200170851,-2.26012069077816,-2.02887207327957,0.0030532628553505,Y71H2AM.25,WBGene00044760,Public name for WBGene00044760. History: N.A.
F55C9.5,CHROMOSOME_V:19290636-19290950,1089.14139572068,126.472151807692,-3.10629960668579,-2.02854422409938,0.048725658842298,F55C9.5,WBGene00010102,Public name for WBGene00010102. History: N.A.
M57.1,CHROMOSOME_IV:3533648-3539000,116.535289271945,26.2483388146425,-2.15046887207282,-2.02455979081577,2.92764458340644e-05,M57.1,WBGene00019777,Public name for WBGene00019777. History: N.A.
C31C9.8,CHROMOSOME_II:13649428-13655277,29.7714848956256,6.89306136855318,-2.11071441513863,-2.02307649607234,4.35100465839332e-06,C31C9.8,WBGene00045289,"Sequence name for WBGene00045289(fbxa-169). History: Split into C31C9.9(WBGene00305095). History of WBGene00045289: Split into ""WBGene00305095"" on 2019-10-21"
B0250.7,CHROMOSOME_V:20473061-20475925,482.643977026475,117.686260791194,-2.03601347177499,-2.01752309221568,3.15088771541429e-32,B0250.7,WBGene00007124,Public name for WBGene00007124. History: N.A.
M02F4.1,CHROMOSOME_X:3027243-3030752,2987.66621345818,716.881962642834,-2.05921147874312,-2.0081898442835,1.0310496649422899e-12,M02F4.1,WBGene00019735,Public name for WBGene00019735. History: N.A.
K03H9.3,CHROMOSOME_II:6423080-6424779,120.312521328934,24.8195733118507,-2.27723657789545,-2.00553760763966,0.0016034274355419,K03H9.3,WBGene00019372,Public name for WBGene00019372. History: N.A.
C26B9.1,CHROMOSOME_X:5344585-5347930,29.7003576733861,6.38884384276346,-2.21685352254544,-2.00373036859234,7.06340704440841e-05,C26B9.1,WBGene00016131,Public name for WBGene00016131. History: N.A.
Y60A9.3,CHROMOSOME_X:14383181-14383792,53.7613620227369,12.0628573949681,-2.15599800190561,-2.00090864324501,4.72582858389365e-05,Y60A9.3,WBGene00013370,Public name for WBGene00013370. History: N.A.
C36B1.12,CHROMOSOME_I:8752243-8755355,55.001007052934,11.9579985517464,-2.2014820929351,-1.99921012689813,0.0002475672053099,C36B1.12,WBGene00007979,Sequence name for WBGene00007979(imp-1). History: N.A.
H24K24.3,CHROMOSOME_V:911809-916148,196.244470723673,47.8101273600155,-2.03726385203756,-1.99816143606501,8.50287375431694e-15,H24K24.3,WBGene00019240,Sequence name for WBGene00019240(adh-5). History: N.A.
F55C9.3,CHROMOSOME_V:19286980-19287583,3188.26571957125,428.23054244304,-2.89631227182322,-1.9975479867771,0.0472313523300099,F55C9.3,WBGene00010100,Public name for WBGene00010100. History: N.A.
K03E6.7,CHROMOSOME_X:1084543-1088099,100.817860742453,20.9946557136503,-2.26365721212274,-1.99435012273721,0.0020524134375526,K03E6.7,WBGene00019365,Sequence name for WBGene00019365(rei-2). History: N.A.
R11A5.3,CHROMOSOME_I:7862908-7863518,51.983782688589,10.2347332096081,-2.34458812190041,-1.99422930441357,0.0050705110425891,R11A5.3,WBGene00011231,Public name for WBGene00011231. History: N.A.
C04F5.1,CHROMOSOME_V:5119962-5126586,840.90397277559,205.48890616567,-2.03288055249458,-1.99041728743098,1.4640553156725602e-15,C04F5.1,WBGene00004795,Sequence name for WBGene00004795(sid-1). History: Renamed on 2013-10-16
T26C5.3,CHROMOSOME_II:9236603-9248635,211.279467198703,51.4663757307354,-2.03745047200549,-1.98989530991671,4.35520618503196e-13,T26C5.3,WBGene00012033,Public name for WBGene00012033. History: N.A.
F44F1.3,CHROMOSOME_I:13254130-13257656,59.6891730875551,11.9579985517464,-2.31949332606179,-1.9865190401476,0.0051819510414305,F44F1.3,WBGene00009695,Sequence name for WBGene00009695(clp-8). History: N.A.
K03D3.2,CHROMOSOME_IV:16328103-16328582,33.7734795874681,7.733722270978,-2.12665596262933,-1.98415597899101,8.56927910973488e-06,K03D3.2,WBGene00010528,Public name for WBGene00010528. History: N.A.
ZK1321.3,CHROMOSOME_II:9768533-9769782,29.9221705654717,6.45175914869644,-2.21345034545053,-1.98398112031409,0.0011232582263449,ZK1321.3,WBGene00000178,Sequence name for WBGene00000178(aqp-10). History: N.A.
Y49E10.22,CHROMOSOME_III:12466518-12468176,33.1407434734603,7.29242005112126,-2.18413639843667,-1.97887986667148,0.0002051042134581,Y49E10.22,WBGene00013041,Sequence name for WBGene00013041(pstk-1). History: N.A.
F13B9.1,CHROMOSOME_X:8287209-8294065,371.387152929742,86.5835975581272,-2.10075825920347,-1.97795153475866,1.90119350127809e-06,F13B9.1,WBGene00017419,Sequence name for WBGene00017419(sec-16A.2). History: N.A.
H39E20.1,CHROMOSOME_X:1396348-1396546,112.517517695935,27.0889997170673,-2.05437060314405,-1.97713056334148,3.3228118318975e-09,H39E20.1,WBGene00019267,Public name for WBGene00019267. History: N.A.
Y73B3A.9,CHROMOSOME_X:150365-154445,253.210287855701,63.6769305845396,-1.99149332168721,-1.97474576644789,2.47086359826105e-20,Y73B3A.9,WBGene00022211,Public name for WBGene00022211. History: N.A.
F52E4.1,CHROMOSOME_X:3089539-3092201,35.6604488247414,7.67080696504502,-2.21687459931217,-1.96859072674445,0.0023451928708126,F52E4.1,WBGene00018701,Sequence name for WBGene00018701(pccb-1). History: N.A.
Y92H12BR.6,CHROMOSOME_I:1405946-1413034,184.73620293047,45.6036162607318,-2.01824648395379,-1.96800387941789,7.78450572175495e-12,Y92H12BR.6,WBGene00022371,Sequence name for WBGene00022371(set-29). History: N.A.
R144.9,CHROMOSOME_III:5021190-5021853,323.970358337492,80.6989712411534,-2.00523963268251,-1.96300554877849,1.45589122387545e-13,R144.9,WBGene00007015,Sequence name for WBGene00007015(mdt-11). History: N.A.
M04D5.1,CHROMOSOME_I:11334609-11337423,81.6902340023291,19.8175514345904,-2.04338489494141,-1.96248113934153,1.76914597350422e-06,M04D5.1,WBGene00014807,Public name for WBGene00014807. History: N.A.
F01G12.2,CHROMOSOME_X:16376535-16379645,49.3564173342176,12.1048009322567,-2.02765832256125,-1.96141048492484,1.52581673852675e-07,F01G12.2,WBGene00006353,Sequence name for WBGene00006353(sur-7). History: N.A.
C26F1.7,CHROMOSOME_V:7760470-7761393,163.435909273015,40.245074316518,-2.02184087511642,-1.96083054054896,1.4605549318605e-09,C26F1.7,WBGene00016150,Sequence name for WBGene00016150(hint-3). History: N.A.
Y44A6B.2,CHROMOSOME_V:20642258-20644325,10.4265430456478,2.16456756199503,-2.26811017011883,-1.95965891618281,0.0124487183828074,Y44A6B.2,WBGene00012847,Sequence name for WBGene00012847(srxa-15). History: N.A.
Y13C8A.1,CHROMOSOME_X:16883600-16884468,199.254688796116,42.1570855764552,-2.24076663518227,-1.95882278710744,0.0053785149642812,Y13C8A.1,WBGene00021188,Public name for WBGene00021188. History: N.A.
F53H4.6,CHROMOSOME_X:15852866-15860532,504.31314699818,123.192500194244,-2.03340540633903,-1.95863163846999,5.2692154857145e-09,F53H4.6,WBGene00010011,Public name for WBGene00010011. History: N.A.
F52E10.1,CHROMOSOME_X:16275700-16282227,262.976987868137,66.1359979858811,-1.99142890711614,-1.95839961174037,1.30716575146989e-20,F52E10.1,WBGene00004745,Sequence name for WBGene00004745(sdc-1). History: N.A.
ZK637.13,CHROMOSOME_III:8922429-8923206,14.4200432847758,2.98425669577552,-2.27263195329279,-1.95605526068206,0.0117653601364755,ZK637.13,WBGene00014030,Sequence name for WBGene00014030(glb-1). History: N.A.
ZC239.6,CHROMOSOME_II:3209667-3210595,28.8138724204307,6.89306136855318,-2.06354679880693,-1.9549206759581,8.66468502935739e-05,ZC239.6,WBGene00022569,Public name for WBGene00022569. History: N.A.
F21C3.6,CHROMOSOME_I:7283958-7285760,93.7512645734391,21.49887323944,-2.12457710072608,-1.95442100168337,0.0002919180549202,F21C3.6,WBGene00009005,Public name for WBGene00009005. History: N.A.
H34C03.1,CHROMOSOME_IV:6762787-6765102,20.2661989321161,4.30816335534574,-2.2339306669847,-1.95408424804792,0.0033636894355892,H34C03.1,WBGene00004954,"Sequence name for WBGene00004954(spd-3). History: N.A.. Public name for Dead gene WBGene00019258. History of WBGene00019258: Merged into ""WBGene00004954"" on 2008-03-12"
B0545.1,CHROMOSOME_IV:92052-110151,40.2893388996274,9.45698761311629,-2.09094552058781,-1.95347621714353,1.99250396808558e-05,B0545.1,WBGene00006599,Sequence name for WBGene00006599(tpa-1). History: Renamed on 2011-03-29
F02E11.4,CHROMOSOME_II:3276260-3277304,961.47705402222,219.969782503016,-2.12794707484981,-1.94995337163144,0.0002863823841313,F02E11.4,WBGene00017182,Public name for WBGene00017182. History: N.A.
Y47G6A.7,CHROMOSOME_I:3502929-3508312,337.701761767005,85.3016344358456,-1.98510441589232,-1.94902600761239,7.75103649212897e-16,Y47G6A.7,WBGene00021637,Public name for WBGene00021637. History: N.A.
K05C4.11,CHROMOSOME_I:14721910-14724720,151.918689026976,37.4495635385414,-2.02027855121262,-1.94748649791869,7.75862835582311e-09,K05C4.11,WBGene00010587,Sequence name for WBGene00010587(sol-2). History: N.A.
T13H5.8,CHROMOSOME_II:8518459-8520430,36.0564247052303,8.61632671069147,-2.06511148902577,-1.94120369639221,7.96159724454459e-06,T13H5.8,WBGene00011761,Public name for WBGene00011761. History: N.A.
Y54G2A.12,CHROMOSOME_IV:2777258-2782822,197.116478929566,49.6801950826641,-1.98830564685675,-1.94006867768811,6.064835621320821e-09,Y54G2A.12,WBGene00021877,Public name for WBGene00021877. History: N.A.
C54G4.7,CHROMOSOME_I:8020849-8022472,68.8539876662801,16.4339360562468,-2.06686215178063,-1.93987163302942,1.96426510839922e-06,C54G4.7,WBGene00008317,Public name for WBGene00008317. History: N.A.
Y32H12A.6,CHROMOSOME_III:5381001-5381951,30.1823448902002,6.93500490584183,-2.12173608610698,-1.93922757422981,7.41469179040841e-05,Y32H12A.6,WBGene00021314,Public name for WBGene00021314. History: N.A.
T01B6.3,CHROMOSOME_X:2315353-2319325,44.9557376342602,10.3395920528298,-2.12032599108067,-1.93775690676103,0.0021676320913655,T01B6.3,WBGene00020135,Sequence name for WBGene00020135(aakg-4). History: N.A.
F52A8.2,CHROMOSOME_I:7318478-7320907,12.3508746065067,2.16456756199503,-2.51246247068997,-1.93540034531998,0.0278298089633566,F52A8.2,WBGene00001680,Sequence name for WBGene00001680(gpb-2). History: Renamed on 2010-12-15
F56D5.4,CHROMOSOME_IV:9402559-9404021,50.4725977742185,12.0838291636124,-2.06242264954879,-1.93350802796939,3.42854122932928e-06,F56D5.4,WBGene00014772,Public name for WBGene00014772. History: N.A.
ZK897.1,CHROMOSOME_IV:12773862-12787489,37.4858831533037,8.53243963611416,-2.13531718396476,-1.93178687040873,0.003702643244194,ZK897.1,WBGene00006767,Sequence name for WBGene00006767(unc-31). History: N.A.
C38D9.2,CHROMOSOME_V:17566413-17571577,2470.00229433791,633.930956451805,-1.96211475662818,-1.9309960542629,1.01166190420629e-17,C38D9.2,WBGene00008010,Public name for WBGene00008010. History: N.A.
C17C3.1,CHROMOSOME_II:5570868-5574630,397.794248338124,100.643248365936,-1.98277202398839,-1.92625886493072,2.71246151335122e-10,C17C3.1,WBGene00015887,Public name for WBGene00015887. History: N.A.
K08F11.1,CHROMOSOME_IV:4724854-4725305,2341.54944925057,616.088331583085,-1.9262543883715,-1.91875362226942,3.739565517659e-67,K08F11.1,WBGene00019541,Public name for WBGene00019541. History: N.A.
K05C4.4,CHROMOSOME_I:14735225-14736934,185.415344751185,47.2849380655815,-1.97130803243806,-1.91670823347328,5.75156279424166e-13,K05C4.4,WBGene00010581,Public name for WBGene00010581. History: N.A.
M02F4.9,CHROMOSOME_X:3029378-3030396,328.914583393136,82.3182728183959,-1.99842835831694,-1.91662677350476,6.23637131027281e-08,M02F4.9,WBGene00019739,Public name for WBGene00019739. History: N.A.
Y87G2A.13,CHROMOSOME_I:13598987-13603382,60.3824450012167,15.0680858593879,-2.00263301649341,-1.91486306527021,1.03766666859431e-08,Y87G2A.13,WBGene00013601,Public name for WBGene00013601. History: N.A.
R04A9.7,CHROMOSOME_X:391637-394783,165.896247734276,41.0857352189428,-2.01357176679968,-1.90916658466988,1.00701908839838e-05,R04A9.7,WBGene00044281,Public name for WBGene00044281. History: N.A.
B0495.7,CHROMOSOME_II:7702198-7705177,129.199105868321,33.1414001831957,-1.96288962474992,-1.90872120451692,1.83710457660595e-12,B0495.7,WBGene00015206,Public name for WBGene00015206. History: N.A.
C46C2.2,CHROMOSOME_IV:9217738-9220157,28.5808559480046,6.4937026859851,-2.13793588585001,-1.90869934553337,0.0010368349939517,C46C2.2,WBGene00008110,Public name for WBGene00008110. History: N.A.
C02F5.7,CHROMOSOME_III:8229802-8232069,36.7751444526255,8.6372984793358,-2.09007895754722,-1.90736484716348,0.0003822795377539,C02F5.7,WBGene00015350,Sequence name for WBGene00015350(fbxl-1). History: N.A.
C17H12.2,CHROMOSOME_IV:6787409-6789610,108.580197337613,28.0764630000024,-1.95132790576656,-1.9042407872206,7.8715924989477e-14,C17H12.2,WBGene00015928,Public name for WBGene00015928. History: N.A.
T25B9.8,CHROMOSOME_IV:10766537-10768139,70.177799972321,17.5900685666624,-1.99625361441904,-1.90386255382714,1.51098714923653e-07,T25B9.8,WBGene00012014,Public name for WBGene00012014. History: N.A.
R09E10.7,CHROMOSOME_IV:10286984-10292658,308.400357419813,78.3246859927151,-1.97726545137219,-1.90053237074487,1.54033423916534e-07,R09E10.7,WBGene00004140,Sequence name for WBGene00004140(ebax-1). History: Renamed on 2013-07-10
C33H5.18,CHROMOSOME_IV:7813174-7815721,96.9144317374803,24.8195733118507,-1.9652332030272,-1.89702780890021,1.1388609524230102e-09,C33H5.18,WBGene00016384,Sequence name for WBGene00016384(cdgs-1). History: N.A.
F42F12.3,CHROMOSOME_X:12350520-12351524,133.76941525004,34.1078916974865,-1.97157081313149,-1.89283063888918,3.48562374595288e-06,F42F12.3,WBGene00009635,Public name for WBGene00009635. History: N.A.
F12A10.2,CHROMOSOME_II:5494686-5495665,133.515749219906,30.4516433267666,-2.13241793847426,-1.8915805990344,0.0024105508961479,F12A10.2,WBGene00017391,Public name for WBGene00017391. History: N.A.
