Gene,Coordinates,F4 N2 normalized reads,F4 morc-1(-) normalized reads,Log2(fold change),DESeq2 Adj. Log2(fold change),Adjusted p-value,Input,Suggested Match,History
C48D1.6,CHROMOSOME_IV:13223960-13225032,268.5588228,499.8122822,0.896148236,0.879555926,1.71e-05,C48D1.6,,Sequence name for Suppressed gene WBGene00014709. Molecular name for Suppressed gene WBGene00014709. Public name for Suppressed gene WBGene00014709. History of WBGene00014709: Killed on 2010-02-09; Suppressed on 2013-04-19. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F49F1.8,CHROMOSOME_IV:4130496-4134624,3684.897977,6802.073765,0.884349975,0.87825532,1.92e-08,F49F1.8,WBGene00018648,Public name for WBGene00018648. History: N.A.
W08F4.12,CHROMOSOME_II:583365-584389,972.0473455,1790.316848,0.881116447,0.875437689,3.1e-06,W08F4.12,WBGene00021101,Public name for WBGene00021101. History: N.A.
T16G12.8,CHROMOSOME_III:10059211-10061762,126.6454582,233.5951,0.883214672,0.875244154,1.73e-05,T16G12.8,WBGene00011809,"Public name for WBGene00011809. History: Split into T16G12.13(WBGene00306001). History of WBGene00011809: Split into ""WBGene00306001"" on 2020-01-21"
T05C3.7,CHROMOSOME_V:5480734-5482399,118.3546932,220.7483081,0.899285465,0.874824702,0.013928418,T05C3.7,WBGene00005223,Sequence name for WBGene00005223(srg-66). History: N.A.
Transposon WBTransposon00000041,CHROMOSOME_I:10528229-10529839,297.2315664,550.8764569,0.890141467,0.87453791,2e-05,,,
C02C6.1,CHROMOSOME_X:15568853-15572881,18.7368086182793,33.3875557619299,0.833435236156612,0.874485025551227,0.015115434651097,C02C6.1,WBGene00001130,Sequence name for WBGene00001130(dyn-1). History: N.A.
ZC334.4,CHROMOSOME_I:14022136-14023208,263.1892639,487.8545719,0.890350509,0.873656136,2.39e-05,ZC334.4,,Sequence name for Suppressed gene WBGene00023447. Molecular name for Suppressed gene WBGene00023447. Public name for Suppressed gene WBGene00023447. History of WBGene00023447: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y38F2AR.5,CHROMOSOME_IV:2358931-2376002,564.3544779,1035.720909,0.875961773,0.868022473,2.51e-08,Y38F2AR.5,WBGene00021423,Sequence name for WBGene00021423(tftc-1). History: N.A.
F18C5.7,CHROMOSOME_II:6571457-6572529,265.1296406,489.4804955,0.884553406,0.867968364,2.32e-05,F18C5.7,,Sequence name for Suppressed gene WBGene00017561. Molecular name for Suppressed gene WBGene00017561. Public name for Suppressed gene WBGene00017561. History of WBGene00017561: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F08G12.6,CHROMOSOME_X:11311402-11312474,252.4800761,466.219077,0.884838493,0.867551969,2.4e-05,F08G12.6,,Sequence name for Suppressed gene WBGene00023436. Molecular name for Suppressed gene WBGene00023436. Public name for Suppressed gene WBGene00023436. History of WBGene00023436: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F59C6.14,CHROMOSOME_I:10526599-10530024,299.931311,553.0714227,0.882833661,0.867407242,1.89e-05,F59C6.14,WBGene00044792,Public name for WBGene00044792. History: N.A.
T15B7.15,CHROMOSOME_V:6836708-6838527,683.2910068,1251.208155,0.872749777,0.867247531,3.53e-06,T15B7.15,WBGene00020527,Public name for WBGene00020527. History: N.A.
R173.2,CHROMOSOME_X:7017461-7018446,255.5116712,471.4748016,0.883791475,0.866906639,2.2e-05,R173.2,,Sequence name for Suppressed gene WBGene00020124. Molecular name for Suppressed gene WBGene00020124. Public name for Suppressed gene WBGene00020124. History of WBGene00020124: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C31A11.8,CHROMOSOME_V:16312279-16313351,268.5828768,495.1748296,0.882570652,0.866077144,2.36e-05,C31A11.8,,Sequence name for Suppressed gene WBGene00023435. Molecular name for Suppressed gene WBGene00023435. Public name for Suppressed gene WBGene00023435. History of WBGene00023435: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F35E8.3,CHROMOSOME_V:15907393-15908465,268.5828768,495.1748296,0.882570652,0.866077144,2.36e-05,F35E8.3,,Sequence name for Suppressed gene WBGene00023437. Molecular name for Suppressed gene WBGene00023437. Public name for Suppressed gene WBGene00023437. History of WBGene00023437: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
B0213.1,CHROMOSOME_V:3990104-3991176,268.5828768,495.1748296,0.882570652,0.866077144,2.36e-05,B0213.1,,Sequence name for Suppressed gene WBGene00015039. Molecular name for Suppressed gene WBGene00015039. Public name for Suppressed gene WBGene00015039. History of WBGene00015039: Killed on 2004-06-22; Suppressed on 2013-07-30. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Transposon WBTransposon00000026,CHROMOSOME_V:3590233-3591844,330.7096141,609.0952466,0.881102859,0.865151589,3.15e-05,,,
Transposon WBTransposon00000020,CHROMOSOME_IV:9685246-9686856,284.1790874,522.574591,0.878836588,0.86277918,2.5e-05,,,
T28A11.14,CHROMOSOME_V:3251498-3252660,263.2133178,483.9184727,0.878531525,0.861944493,2.36e-05,T28A11.14,,Sequence name for Suppressed gene WBGene00020876. Molecular name for Suppressed gene WBGene00020876. Public name for Suppressed gene WBGene00020876. History of WBGene00020876: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y48G9A.5,CHROMOSOME_III:2119542-2120527,261.272941,480.3415029,0.878502749,0.861840787,2.66e-05,Y48G9A.5,,Sequence name for Suppressed gene WBGene00021699. Molecular name for Suppressed gene WBGene00021699. Public name for Suppressed gene WBGene00021699. History of WBGene00021699: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Transposon WBTransposon00000044,CHROMOSOME_I:12481317-12482892,291.3383375,535.3040131,0.877662909,0.861747881,2.25e-05,,,
W09C5.12,CHROMOSOME_I:13661861-13662290,9268.179512,16878.86821,0.864860277,0.86021168,1.03e-08,W09C5.12,WBGene00194660,Public name for WBGene00194660. History: N.A.
K05C4.9,CHROMOSOME_I:14726867-14730708,700.5217807,1277.172128,0.866451161,0.857892074,7.34e-14,K05C4.9,WBGene00010585,Public name for WBGene00010585. History: N.A.
C47G2.8,CHROMOSOME_II:11294708-11294861,467.687125,847.96851,0.858466977,0.85677726,2.47e-08,C47G2.8,WBGene00044161,Public name for WBGene00044161. History: Killed on 2007-10-17; Resurrected on 2010-05-27
Transposon WBTransposon00000033,CHROMOSOME_II:6571191-6572801,288.2586345,527.7547479,0.87250383,0.856451519,2.33e-05,,,
Transposon WBTransposon00000038,CHROMOSOME_V:1834156-1835677,281.2687967,514.63246,0.871592944,0.855686328,2.01e-05,,,
Transposon WBTransposon00000027,CHROMOSOME_V:11288609-11290273,277.851367,508.1043061,0.870811353,0.854434012,2.83e-05,,,
F18C5.6,CHROMOSOME_II:6570677-6573745,290.21664,530.494141,0.870206577,0.854080578,3.33e-05,F18C5.6,WBGene00005054,Sequence name for WBGene00005054(sra-28). History: N.A.
Transposon WBTransposon00000032,CHROMOSOME_IV:13223694-13225304,290.7179028,529.8683554,0.866014053,0.850175056,2.09e-05,,,
Y47H9C.9,CHROMOSOME_I:11898780-11901467,391.199514,709.2491299,0.858387898,0.849632054,1.86e-14,Y47H9C.9,WBGene00012952,Public name for WBGene00012952. History: N.A.
R10E4.8,CHROMOSOME_III:4298136-4299155,89.25032928,164.8959154,0.885626265,0.848367839,0.000503451,R10E4.8,,Sequence name for Suppressed gene WBGene00011204. Molecular name for Suppressed gene WBGene00011204. Public name for Suppressed gene WBGene00011204. History of WBGene00011204: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Transposon WBTransposon00000019,CHROMOSOME_V:17805773-17807383,278.2254491,505.5218391,0.861519031,0.845343017,2.04e-05,,,
Y57G11C.499,CHROMOSOME_IV:14754057-14754902,3497.450602,6334.705373,0.85697384,0.844921863,0.000949193,Y57G11C.499,WBGene00077762,Public name for WBGene00077762. History: N.A.
Transposon WBTransposon00000025,CHROMOSOME_V:18442316-18443926,252.6002826,458.9497721,0.861480019,0.844811484,5.73e-05,,,
Transposon WBTransposon00000043,CHROMOSOME_V:3251322-3252932,275.3445397,499.581707,0.859482652,0.843352054,2.82e-05,,,
Transposon WBTransposon00000017,CHROMOSOME_I:14021864-14023474,284.7578393,516.5305196,0.859118035,0.843178931,3.22e-05,,,
Transposon WBTransposon00000028,CHROMOSOME_II:13307543-13309101,260.3265321,472.3708447,0.859597566,0.842884668,3.58e-05,,,
Y94A7B.3,CHROMOSOME_V:17805460-17808585,279.0147472,506.0908813,0.859055103,0.842812283,2.36e-05,Y94A7B.3,WBGene00005495,Sequence name for WBGene00005495(srh-291). History: N.A.
Transposon WBTransposon00000034,CHROMOSOME_V:10187631-10189240,289.0185512,524.0965752,0.858670584,0.842691035,2.51e-05,,,
Transposon WBTransposon00000037,CHROMOSOME_X:7017195-7018805,283.8114304,514.4150337,0.858000111,0.842104533,2.74e-05,,,
Transposon WBTransposon00000016,CHROMOSOME_V:1836070-1837680,289.0003735,523.6579658,0.857553446,0.841806318,2.68e-05,,,
Y39F10A.4,CHROMOSOME_II:784662-785734,265.274999,480.4833615,0.856997759,0.840709405,3.31e-05,Y39F10A.4,,Sequence name for Suppressed gene WBGene00021455. Molecular name for Suppressed gene WBGene00021455. Public name for Suppressed gene WBGene00021455. History of WBGene00021455: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F46C3.1,CHROMOSOME_X:11410511-11414747,49.06244259,89.2556566,0.863324543,0.840405145,0.035466882,F46C3.1,WBGene00003970,Sequence name for WBGene00003970(pek-1). History: N.A.
Y45F10C.6,CHROMOSOME_IV:13653931-13655827,1805.199728,3254.593613,0.850318945,0.840000829,0.000252052,Y45F10C.6,WBGene00044256,"Public name for WBGene00044256. History: Split into Y45F10C.21(WBGene00271792). History of WBGene00044256: Split into ""WBGene00271792"" on 2017-09-21"
ZK856.5,CHROMOSOME_V:10186118-10190092,314.9862229,569.2300501,0.853723097,0.838763594,3.32e-05,ZK856.5,WBGene00014106,"Public name for WBGene00014106. History: Split into ZK856.18(WBGene00194912). History of WBGene00014106: Split into ""WBGene00194912"" on 2010-01-20"
Transposon WBTransposon00000018,CHROMOSOME_III:2119183-2120793,290.1872587,524.6372457,0.854336056,0.838415711,3.43e-05,,,
Transposon WBTransposon00000040,CHROMOSOME_IV:15484067-15485677,287.8610473,520.326794,0.85404542,0.838201225,3.58e-05,,,
T12G3.1,CHROMOSOME_IV:12034260-12036698,10137.03143,18200.62952,0.844353121,0.83810965,1.42e-06,T12G3.1,WBGene00011737,Sequence name for WBGene00011737(sqst-1). History: N.A.
Transposon WBTransposon00000024,CHROMOSOME_V:3989832-3991442,289.5967543,523.0926804,0.85302115,0.8371711,3.31e-05,,,
Transposon WBTransposon00000013,CHROMOSOME_V:16312007-16313617,290.1573285,524.0682035,0.852919212,0.837160119,3.18e-05,,,
Transposon WBTransposon00000014,CHROMOSOME_V:15907121-15908731,290.1573285,524.0682035,0.852919212,0.837160119,3.18e-05,,,
Transposon WBTransposon00000015,CHROMOSOME_II:12520686-12522296,290.1573285,524.0682035,0.852919212,0.837160119,3.18e-05,,,
Transposon WBTransposon00000021,CHROMOSOME_II:12750742-12752352,290.5308617,524.6372457,0.85262881,0.836959946,3.2e-05,,,
Transposon WBTransposon00000042,CHROMOSOME_X:11311136-11312746,274.0545278,494.8950246,0.852659568,0.836191676,3.27e-05,,,
T07D3.8,CHROMOSOME_II:894484-895556,266.7996109,481.6479391,0.85222243,0.836146578,3.71e-05,T07D3.8,,Sequence name for Suppressed gene WBGene00020310. Molecular name for Suppressed gene WBGene00020310. Public name for Suppressed gene WBGene00020310. History of WBGene00020310: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
T12B5.3,CHROMOSOME_III:952533-953792,334.3679227,606.3151659,0.858631459,0.835912407,0.027198899,T12B5.3,WBGene00020450,Sequence name for WBGene00020450(fbxa-10). History: N.A.
C31A11.7,CHROMOSOME_V:16309909-16314732,291.2843533,525.4237142,0.851053108,0.835455728,3.19e-05,C31A11.7,WBGene00007835,Sequence name for WBGene00007835(oac-7). History: N.A.
Y65B4A.1,CHROMOSOME_I:654131-658647,50.0072046900588,89.832056998686,0.845094406142086,0.835248384864102,0.0010883248396861,Y65B4A.1,WBGene00022025,Sequence name for WBGene00022025(cus-2). History: N.A.
F54F11.3,CHROMOSOME_II:13517842-13522855,138.0525343,249.8050046,0.855585008,0.834959396,3.18e-05,F54F11.3,WBGene00010071,Sequence name for WBGene00010071(sre-45). History: N.A.
Transposon WBTransposon00000039,CHROMOSOME_III:12865065-12866675,292.0736513,525.4502075,0.847221843,0.831637574,3.26e-05,,,
K07A1.10,CHROMOSOME_I:9615293-9616309,22.4914161296076,39.8360341329201,0.824699526838369,0.82982215603933,0.0095146375976117,K07A1.10,WBGene00010616,Public name for WBGene00010616. History: N.A.
K02F3.11,CHROMOSOME_III:852930-853898,39.3530989516465,71.2515302302888,0.856443749877577,0.827658921545409,0.0018596014677755,K02F3.11,WBGene00004388,Sequence name for WBGene00004388(rnp-5). History: N.A.
ZK783.4,CHROMOSOME_III:7650750-7655940,15.1510644733256,27.6306474514213,0.866850211143964,0.827424351523399,0.0281343955474015,ZK783.4,WBGene00001470,Sequence name for WBGene00001470(baz-2). History: Renamed on 2014-10-08
Transposon WBTransposon00000256,CHROMOSOME_V:20078516-20079526,218.9785312,390.1359912,0.833187664,0.825860813,2.81e-06,,,
ZK250.10,CHROMOSOME_II:1970839-1974723,49.37776216,88.0622812,0.834662763,0.824071232,9.06e-05,ZK250.10,WBGene00022693,Public name for WBGene00022693. History: N.A.
Y54G2A.31,CHROMOSOME_IV:2923021-2925688,31.266166607627,56.5826432324625,0.855757224856944,0.821986696783175,0.0019388447137647,Y54G2A.31,WBGene00006708,Sequence name for WBGene00006708(ubc-13). History: N.A.
T16H12.4,CHROMOSOME_III:10088762-10090687,24.2223446691302,42.9950971604815,0.827833633569632,0.818967004286647,0.0108443933145543,T16H12.4,WBGene00011814,Sequence name for WBGene00011814(gtf-2H2C). History: N.A.
C33H5.15,CHROMOSOME_IV:7794977-7796254,31.4649601812774,56.6072581380406,0.847240928949761,0.818548013412441,0.009448709326561,C33H5.15,WBGene00016381,Sequence name for WBGene00016381(sgo-1). History: N.A.
F33H12.6,CHROMOSOME_II:2594057-2598565,56.11004381,99.78753789,0.830600614,0.818449709,0.000290372,F33H12.6,,Sequence name for Suppressed gene WBGene00018020. Molecular name for Suppressed gene WBGene00018020. Public name for Suppressed gene WBGene00018020. History of WBGene00018020: N.A.. Remark: This gene was determined to be of Transposon in origin so has been suppressed from the protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F53H10.2,CHROMOSOME_V:10852863-10865680,402.8828096,717.5111177,0.832640937,0.81676617,0.003002445,F53H10.2,WBGene00010012,Sequence name for WBGene00010012(saeg-1). History: N.A.
Y46H3C.6,CHROMOSOME_V:1698005-1699717,9822.390146,17367.69769,0.822260487,0.816737948,7.2e-07,Y46H3C.6,WBGene00021606,Public name for WBGene00021606. History: N.A.
Y59A8B.7,CHROMOSOME_V:18043564-18052295,90.2436217669129,161.455554760272,0.839240202668127,0.81646754247858,0.0039471411860956,Y59A8B.7,WBGene00013344,Sequence name for WBGene00013344(ebp-1). History: N.A.
Transposon WBTransposon00000169,CHROMOSOME_III:4298061-4299306,100.8151007,181.4553483,0.84790283,0.814111093,0.000740067,,,
F52B11.2,CHROMOSOME_IV:14083543-14084516,25.6850269069222,47.2926705511523,0.880689026059966,0.813960553064552,0.0170845403495561,F52B11.2,WBGene00009925,Public name for WBGene00009925. History: N.A.
Transposon WBTransposon00000023,CHROMOSOME_II:784389-786000,287.2171076,509.1876808,0.826055832,0.810586809,4.71e-05,,,
Transposon WBTransposon00000035,CHROMOSOME_II:894218-895828,288.3740626,510.7303677,0.824620434,0.809239625,4.75e-05,,,
C06C3.8,CHROMOSOME_II:9386529-9390841,188.5010426,333.8636682,0.824686601,0.807130032,0.001659898,C06C3.8,WBGene00007378,Sequence name for WBGene00007378(lido-17). History: N.A.
C03C10.3,CHROMOSOME_III:4093489-4094862,48.4195375255442,85.8597213565644,0.826392191123987,0.804043351616969,0.0494901789280044,C03C10.3,WBGene00004392,Sequence name for WBGene00004392(rnr-2). History: N.A.
Y46B2A.2,CHROMOSOME_II:851663-856217,57.42410965,100.9237438,0.813537142,0.803288179,0.000612004,Y46B2A.2,,Sequence name for Suppressed gene WBGene00021577. Molecular name for Suppressed gene WBGene00021577. Public name for Suppressed gene WBGene00021577. History of WBGene00021577: N.A.. Remark: This gene was determined to be of Transposon in origin so has been suppressed from the protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Transposon WBTransposon00000036,CHROMOSOME_IV:2485118-2486727,289.3675448,510.6734688,0.819497989,0.802832616,0.000139487,,,
F58D12.5,CHROMOSOME_V:14048802-14049645,103.2230307,184.7624251,0.839906492,0.801634643,0.04887347,F58D12.5,WBGene00050929,Public name for WBGene00050929. History: N.A.
T08G5.7,CHROMOSOME_V:14044359-14045202,103.2230307,184.7624251,0.839906492,0.801634643,0.04887347,T08G5.7,WBGene00011626,Public name for WBGene00011626. History: N.A.
F58H7.5,CHROMOSOME_IV:919990-920808,1915.226623,3349.771245,0.806547466,0.800934563,1.25e-06,F58H7.5,WBGene00019070,Public name for WBGene00019070. History: N.A.
F11C1.5,CHROMOSOME_X:12991429-12999502,15.65710564,26.72693527,0.771476874,0.799151415,0.038736422,F11C1.5,WBGene00008694,Sequence name for WBGene00008694(vwa-8). History: N.A.
T01G5.8,CHROMOSOME_V:15116251-15116578,442.7729781,777.5707926,0.81240685,0.798585375,1.13e-06,T01G5.8,WBGene00077585,Public name for WBGene00077585. History: N.A.
Y41D4B.11,CHROMOSOME_IV:1605711-1608815,56.1944083555286,99.7893358620536,0.828459066309778,0.793355649046953,0.0091125840199478,Y41D4B.11,WBGene00021514,Public name for WBGene00021514. History: N.A.
K02F3.10,CHROMOSOME_III:851436-852386,17.1047773110533,29.3661457141405,0.779754603758704,0.788137391406909,0.0498470864721913,K02F3.10,WBGene00019333,Sequence name for WBGene00019333(moma-1). History: N.A.
R74.6,CHROMOSOME_III:4202348-4204161,31.9608956304675,56.4426630464784,0.820478220942535,0.787413011895877,0.0056161596169118,R74.6,WBGene00011280,Sequence name for WBGene00011280(pelo-1). History: N.A.
F23F12.3,CHROMOSOME_III:6500552-6507572,70.8036252,123.8749519,0.806989363,0.785441028,0.000751319,F23F12.3,WBGene00017751,Public name for WBGene00017751. History: N.A.
C41D11.1,CHROMOSOME_I:4457392-4469194,4213.053808,7277.459632,0.78856859,0.78357779,9.54e-08,C41D11.1,WBGene00016561,Sequence name for WBGene00016561(eri-6). History: N.A.
W03H9.2,CHROMOSOME_II:14142944-14143565,6299.173295,10879.47003,0.788373874,0.782973,6.06e-06,W03H9.2,WBGene00012228,Public name for WBGene00012228. History: N.A.
B0250.8,CHROMOSOME_V:20469863-20470454,6012.083493,10358.94583,0.784940246,0.78291639,4.04e-13,B0250.8,WBGene00007125,Public name for WBGene00007125. History: N.A.
T16G12.5,CHROMOSOME_III:10063192-10068791,255.893284160471,442.061912531118,0.788706154160286,0.782374830381774,2.09762552197021e-09,T16G12.5,WBGene00011806,"Sequence name for WBGene00011806(ekl-6). History: Split into T16G12.12(WBGene00269433). History of WBGene00011806: Split into ""WBGene00269433"" on 2016-04-19"
C04C3.3,CHROMOSOME_IV:3399685-3403682,33.6404859110907,59.4903882013434,0.822458048177839,0.77887198770765,0.0254015071400902,C04C3.3,WBGene00015413,Sequence name for WBGene00015413(pdhb-1). History: N.A.
W04A8.1,CHROMOSOME_I:13835412-13839980,153.42696754446,265.700963127948,0.792251372713541,0.777054565917539,1.3065937106514e-06,W04A8.1,WBGene00012236,Public name for WBGene00012236. History: N.A.
C01F6.14,CHROMOSOME_IV:9103882-9104106,5019.847896,8640.556673,0.783480611,0.775884507,0.000237866,C01F6.14,WBGene00219207,Public name for WBGene00219207. History: N.A.
Y69H2.6,CHROMOSOME_V:18686353-18689729,2523.313289,4342.305503,0.783141891,0.775440605,0.000105141,Y69H2.6,WBGene00006714,Sequence name for WBGene00006714(ubc-19). History: N.A.
B0303.2,CHROMOSOME_III:8684728-8686245,1157.604214,1985.745845,0.778538906,0.774082308,8.04e-05,B0303.2,WBGene00015124,Sequence name for WBGene00015124(anmt-1). History: N.A.
ZC308.4,CHROMOSOME_I:6368308-6369498,18.2120408226276,32.1092955914592,0.818098417498952,0.771739407886551,0.0458414614179543,ZC308.4,WBGene00022586,Public name for WBGene00022586. History: N.A.
C03A7.12,CHROMOSOME_V:5178602-5181440,231.1240451,401.0314689,0.79504809,0.768462645,0.028341578,C03A7.12,WBGene00015371,"Public name for Dead gene WBGene00015370. History of WBGene00015370: Merged into ""WBGene00015371"" on 2017-09-21"
C41D11.1,CHROMOSOME_I:4457392-4469194,9270.879799,15838.94056,0.772697678,0.768382567,1.23e-07,C41D11.1,WBGene00016561,Sequence name for WBGene00016561(eri-6). History: N.A.
T21B4.17,CHROMOSOME_II:12520148-12524358,335.3700457,575.1665808,0.778226015,0.764885541,2e-05,T21B4.17,WBGene00044032,Sequence name for WBGene00044032(ceh-99). History: N.A.
Y37E3.7,CHROMOSOME_I:2069132-2069516,36.3043608161517,61.8121451145434,0.767747480243518,0.761014606091254,0.0067468258979031,Y37E3.7,WBGene00004409,Sequence name for WBGene00004409(rla-1). History: N.A.
M7.1,CHROMOSOME_IV:11081557-11082186,28.6689997786109,49.4910823416617,0.787677021625204,0.760382749842151,0.030127520275251,M7.1,WBGene00002344,Sequence name for WBGene00002344(let-70). History: N.A.
Y67H2A.2,CHROMOSOME_IV:13289823-13297795,607.962286,1031.361925,0.762496954,0.756432926,5.04e-07,Y67H2A.2,WBGene00013461,Public name for WBGene00013461. History: N.A.
F47A4.2,CHROMOSOME_X:9810411-9822112,33.0515650093873,55.2483014631473,0.741211525674752,0.753848154829975,0.0200187031480554,F47A4.2,WBGene00001081,Sequence name for WBGene00001081(dpy-22). History: N.A.
F29B9.9,CHROMOSOME_IV:4655822-4657579,3315.120549,5609.12318,0.758713933,0.744137816,0.01965193,F29B9.9,WBGene00000685,Sequence name for WBGene00000685(col-111). History: N.A.
F55H2.2,CHROMOSOME_III:9508024-9509326,43.1375734429031,72.0003501603885,0.739058897961759,0.740601183218206,0.0288961794723109,F55H2.2,WBGene00010130,Sequence name for WBGene00010130(vha-14). History: N.A.
C27B7.1,CHROMOSOME_IV:8891462-8892525,35.6407230887487,61.1748184626286,0.779411308138832,0.739309684534802,0.0124216065676555,C27B7.1,WBGene00005007,Sequence name for WBGene00005007(spr-2). History: N.A.
F54C9.1,CHROMOSOME_II:8559757-8560904,1235.538491,2068.928692,0.743743966,0.736304207,2.91e-05,F54C9.1,WBGene00002065,Sequence name for WBGene00002065(iff-2). History: N.A.
Y48A6C.3,CHROMOSOME_III:11117136-11119100,327.436318660249,547.558565567445,0.74179892832909,0.7296693767959,0.0002043517195447,Y48A6C.3,WBGene00012976,Sequence name for WBGene00012976(sup-35). History: N.A.
M117.5,CHROMOSOME_IV:11828950-11830423,218.560626,365.3415484,0.741212312,0.726606142,8.12e-05,M117.5,WBGene00010921,Sequence name for WBGene00010921(fbxb-4). History: N.A.
F59H6.2,CHROMOSOME_II:2019659-2022446,1146.212971,1908.866047,0.735840739,0.724769102,0.003832015,F59H6.2,WBGene00019133,Public name for WBGene00019133. History: N.A.
B0035.14,CHROMOSOME_IV:11299021-11304311,50.9375051553185,83.6420592850414,0.715500281574854,0.724371072998325,0.0361291638814264,B0035.14,WBGene00001019,Sequence name for WBGene00001019(dnj-1). History: N.A.
M117.7,CHROMOSOME_IV:11834367-11835997,69.95233425,116.9103375,0.740958398,0.713632619,0.003501915,M117.7,WBGene00044768,Public name for WBGene00044768. History: N.A.
Y37H2A.3,CHROMOSOME_V:18119627-18121429,1294.637804,2139.107605,0.72446052,0.712469152,0.008396224,Y37H2A.3,,Sequence name for Suppressed gene WBGene00012563. Molecular name for Suppressed gene WBGene00012563. Public name for Suppressed gene WBGene00012563. History of WBGene00012563: Killed on 2005-11-22; Suppressed on 2012-11-22. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
R17.1,CHROMOSOME_III:10847646-10848568,522.6533451,861.585302,0.721139257,0.711326173,0.001071418,R17.1,WBGene00011267,Sequence name for WBGene00011267(fbxb-85). History: N.A.
F54B11.6,CHROMOSOME_X:13598401-13599321,201.5314815,328.978625,0.706988628,0.709909051,0.001573931,F54B11.6,WBGene00000262,"Sequence name for WBGene00000262(bra-1). History: N.A.. Public name for Dead gene WBGene00010029. History of WBGene00010029: Merged into ""WBGene00000262"" on 2005-05-06"
C50H2.9,CHROMOSOME_V:9890511-9890954,107.9032235,179.7127624,0.735954901,0.709418287,0.000204409,C50H2.9,,Sequence name for Suppressed gene WBGene00014712. Molecular name for Suppressed gene WBGene00014712. Public name for Suppressed gene WBGene00014712. History of WBGene00014712: Killed on 2010-02-09; Suppressed on 2013-04-19. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Transposon WBTransposon00000229,CHROMOSOME_IV:4304513-4305576,34.52006028,57.03444173,0.724398408,0.706694265,0.005700568,,,
Transposon WBTransposon00000235,CHROMOSOME_I:7980326-7981515,32.9895721,54.40274491,0.72166938,0.698916501,0.007592846,,,
C47D12.7,CHROMOSOME_II:11688906-11695939,2317.379665,3783.512999,0.707231976,0.698871281,0.004396094,C47D12.7,WBGene00002184,Sequence name for WBGene00002184(kel-1). History: N.A.
Y45F10C.5,CHROMOSOME_IV:13670971-13671558,31.81928105,54.24378504,0.769556612,0.698472892,0.01528124,Y45F10C.5,,Sequence name for Suppressed gene WBGene00012881. Molecular name for Suppressed gene WBGene00012881. Public name for Suppressed gene WBGene00012881. History of WBGene00012881: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
