transcript_cluster_id,names_real,wormbase_gene,ensembl_transcript_id,wormbase_locus,public_name,SX1316_mean,SX1888_mean,SX2470_mean,SX2471_mean,SX1888t_testvsSX1316,SX2470t_testvsSX1316,SX2471t_testvsSX1316,Input,Suggested Match,History
18546090,Y69A2AR.18a.2,WBGene00022089,Y69A2AR.18a.2,Y69A2AR.18,Y69A2AR.18,13.05333333,12.84666667,13.03666667,13.05,0.022991946,0.428320642,0.956136305,WBGene00022089,WBGene00022089,History: N.A.
18546131,Y69A2AR.3.1,WBGene00022075,Y69A2AR.3.1,Y69A2AR.3,Y69A2AR.3,8.606666667,8.316666667,8.523333333,8.54,0.006835857,0.080134283,0.281098208,WBGene00022075,WBGene00022075,History: N.A.
18546344,Y73B6BL.30.1,WBGene00022251,Y73B6BL.30.1,Y73B6BL.30,Y73B6BL.30,11.20666667,11.00666667,11.19,11.15,0.031384737,0.519885656,0.294237355,WBGene00022251,WBGene00022251,History: N.A.
18546497,Y73F8A.11,WBGene00013520,Y73F8A.11,Y73F8A.11,Y73F8A.11,9.06,8.57,9.24,9.3,0.037971005,0.337780565,0.264812411,WBGene00013520,WBGene00013520,History: N.A.
18546596,Y73F8A.26,WBGene00013531,Y73F8A.26,Y73F8A.26,Y73F8A.26,7.28,7.523333333,7.813333333,7.813333333,0.04011444,0.011739442,0.005147211,WBGene00013531,WBGene00013531,History: N.A.
18546799,Y94H6A.2,WBGene00022375,Y94H6A.2,Y94H6A.2,Y94H6A.2,6.16,5.776666667,5.906666667,5.933333333,0.042686815,0.09750653,0.101766903,WBGene00022375,WBGene00022375,History: N.A.
18546906,NM_068275,WBGene00021178,Y9C9A.8,Y9C9A.8,Y9C9A.8,3.396666667,3.846666667,3.47,3.396666667,0.019145222,0.298800302,1,WBGene00021178,WBGene00021178,"History: Split into Y9C9A.112(WBGene00235376). History of WBGene00021178: Split into ""WBGene00235376"" on 2013-10-17"
18546926,NM_069583,WBGene00003568,ZC168.1,ZC168.1,ncx-3,8.243333333,8.75,8.18,7.996666667,0.008433346,0.510870794,0.06735115,WBGene00003568,WBGene00003568,History: N.A.
18546937,NM_069584,WBGene00013856,ZC168.2,ZC168.2,ZC168.2,7.23,8.37,6.886666667,6.78,0.026437049,0.348589098,0.273630985,WBGene00013856,WBGene00013856,History: N.A.
18546950,ZC168.5,WBGene00001730,ZC168.5,ZC168.5,grl-21,5.5,8.093333333,5.22,5.043333333,0.039424032,0.415059488,0.193452301,WBGene00001730,WBGene00001730,History: N.A.
18546999,ZC410.5a,WBGene00013882,ZC410.5a,ZC410.5,ZC410.5,9.493333333,10.14,9.61,9.813333333,0.018376198,0.408871515,0.220147823,WBGene00013882,WBGene00013882,History: N.A.
18547241,ZK550.3,WBGene00013997,ZK550.3,ZK550.3,ZK550.3,11.46666667,11.35,11.49333333,11.48,0.017284892,0.517950762,0.807091093,WBGene00013997,WBGene00013997,History: N.A.
18547271,NM_001268586,WBGene00014001,ZK593.1a,ZK593.1,pyk-2,10.12333333,9.75,10.14666667,10.21666667,0.045427843,0.793412183,0.544451488,WBGene00014001,WBGene00014001,History: N.A.
18547290,ZK593.3,WBGene00014003,ZK593.3,ZK593.3,ZK593.3,7.566666667,6.623333333,7.496666667,7.156666667,0.035911864,0.574878278,0.021326274,WBGene00014003,WBGene00014003,History: N.A.
18547351,ZK616.3,WBGene00022773,ZK616.3,ZK616.3,ZK616.3,7.44,6.943333333,7.303333333,7.296666667,0.016994318,0.274178925,0.504843464,WBGene00022773,WBGene00022773,History: N.A.
18547432,ZK792.3,WBGene00002131,ZK792.3,ZK792.3,inx-9,10.20666667,10.02666667,10.24333333,10.28666667,0.026432966,0.434242159,0.166176155,WBGene00002131,WBGene00002131,History: N.A.
18547448,ZK792.8,WBGene00014080,ZK792.8,ZK792.8,atg-4.2,8.016666667,8.29,8.14,8.206666667,0.004566652,0.121352118,0.109009703,WBGene00014080,WBGene00014080,History: N.A.
18547495,ZK809.3.2,WBGene00014086,ZK809.3.2,ZK809.3,ZK809.3,11.61,11.35,11.58666667,11.58666667,0.010927269,0.4377118,0.280286857,WBGene00014086,WBGene00014086,History: N.A.
18547538,ZK822.4,WBGene00014091,ZK822.4,ZK822.4,ZK822.4,9.493333333,10.43666667,9.553333333,9.58,0.01223855,0.727305787,0.608790181,WBGene00014091,WBGene00014091,History: N.A.
18547586,NM_070049,WBGene00014138,ZK896.7,ZK896.7,clec-186,11.67,12.10666667,11.68,11.86333333,0.03624773,0.949459134,0.164544372,WBGene00014138,WBGene00014138,History: N.A.
18547671,AC7.1a,WBGene00006428,AC7.1a,AC7.1,tag-49,7.69,7.313333333,7.81,7.873333333,0.017823328,0.276858576,0.201201732,WBGene00006428,WBGene00006428,History: Renamed on 2012-02-17
18547716,B0001.3a,WBGene00007088,B0001.3a,B0001.3,B0001.3,10.96333333,10.81,11,10.93333333,0.006339866,0.434463954,0.70776559,WBGene00007088,WBGene00007088,History: N.A.
18547735,B0001.5,WBGene00007090,B0001.5,B0001.5,B0001.5,10.73666667,9.81,10.36666667,10.33333333,0.017521989,0.005215324,0.002955831,WBGene00007090,WBGene00007090,History: N.A.
18547823,B0035.2,WBGene00001020,B0035.2,B0035.2,dnj-2,10.62333333,10.53,10.63,10.57333333,0.048581749,0.875009581,0.486779974,WBGene00001020,WBGene00001020,History: N.A.
18547878,B0218.6,WBGene00015050,B0218.6,B0218.6,clec-51,10.31333333,10.04333333,10.11,10.24,0.049571561,0.315443671,0.520142959,WBGene00015050,WBGene00015050,History: N.A.
18547893,NM_068970,WBGene00015052,B0218.8,B0218.8,clec-52,5.95,7.996666667,6.48,6.513333333,0.048082616,0.016612164,0.068554176,WBGene00015052,WBGene00015052,History: N.A.
18547920,B0273.4a,WBGene00006745,B0273.4a,B0273.4,unc-5,7.213333333,7.596666667,7.133333333,6.97,0.046880442,0.534997466,0.131306815,WBGene00006745,WBGene00006745,History: N.A.
18547996,B0513.9a,WBGene00007200,B0513.9a,B0513.9,B0513.9,6.243333333,6.013333333,6.2,6.133333333,0.019043912,0.472903036,0.170908381,WBGene00007200,WBGene00007200,History: N.A.
18548080,C01B10.3,WBGene00015278,C01B10.3,C01B10.3,C01B10.3,6.613333333,6.273333333,6.613333333,6.533333333,0.048848629,1,0.453214883,WBGene00015278,WBGene00015278,History: N.A.
18548102,NM_001268725,WBGene00000186,C01C7.1a,C01C7.1,ark-1,10.65666667,10.83333333,10.86,10.78,0.020452548,0.005866574,0.44138508,WBGene00000186,WBGene00000186,History: N.A.
18548120,C01F6.8b,WBGene00002046,C01F6.8b,C01F6.8,icl-1,11.30333333,11.16333333,11.25333333,11.19,0.02012096,0.253856487,0.199553675,WBGene00002046,WBGene00002046,History: Renamed on 2010-11-16
18548458,C06G3.10,WBGene00000585,C06G3.10,C06G3.10,cogc-2,10.2,10.02333333,10.20666667,10.15,0.049154269,0.846678341,0.555458744,WBGene00000585,WBGene00000585,History: Renamed on 2006-01-17
18548494,C06G8.1,WBGene00007384,C06G8.1,C06G8.1,C06G8.1,10.16333333,9.833333333,10.24,10.26333333,0.025333092,0.703586542,0.411794904,WBGene00007384,WBGene00007384,History: N.A.
18548840,NM_001083192,WBGene00007515,C10C6.7b,C10C6.7,C10C6.7,7.456666667,8.15,8.11,8.673333333,0.048523437,0.001005307,0.047823526,WBGene00007515,WBGene00007515,History: N.A.
18548850,C11D2.4,WBGene00015702,C11D2.4,C11D2.4,C11D2.4,9.953333333,9.753333333,10.02333333,9.933333333,0.033626877,0.36292053,0.896896082,WBGene00015702,WBGene00015702,History: N.A.
18548892,C11D2.7.2,WBGene00015703,C11D2.7.2,C11D2.7,C11D2.7,10.57666667,10.3,10.51333333,10.51666667,0.023988706,0.441242947,0.688585481,WBGene00015703,WBGene00015703,History: N.A.
18548899,C17H12.1.1,WBGene00015927,C17H12.1.1,C17H12.1,dyci-1,11.47666667,11.34666667,11.47666667,11.48,0.009467746,1,0.949615734,WBGene00015927,WBGene00015927,History: N.A.
18548952,NM_068648,WBGene00015932,C17H12.6,C17H12.6,C17H12.6,7.54,9.22,7.096666667,7.38,0.008864168,0.257499889,0.712274555,WBGene00015932,WBGene00015932,History: N.A.
18549060,C24D10.7.2,WBGene00016058,C24D10.7.2,C24D10.7,nspd-3,4.9,4.556666667,4.786666667,5.17,0.028014242,0.325594066,0.440460159,WBGene00016058,WBGene00016058,History: N.A.
18549068,NM_001038312,WBGene00044496,C24D10.9,C24D10.9,C24D10.9,7.72,8.06,7.706666667,7.753333333,0.000695027,0.757394676,0.597371142,WBGene00044496,WBGene00004929,"History: Merged into ""WBGene00004929"" on 2013-10-17"
18549129,NM_001268715,WBGene00007731,C25G4.3a,C25G4.3,C25G4.3,8.22,7.993333333,8.196666667,8.093333333,0.009165978,0.691201356,0.411589779,WBGene00007731,WBGene00007731,History: N.A.
18549161,C26B2.1.1,WBGene00016124,C26B2.1.1,C26B2.1,dnc-4,11.07666667,10.86666667,11.04333333,11.06,0.021078264,0.337639352,0.485705331,WBGene00016124,WBGene00016124,History: N.A.
18549409,NM_070073,WBGene00007875,C32H11.12,C32H11.12,dod-24,11.06333333,12.75333333,10.07666667,10.70333333,0.045711756,0.264469507,0.483717898,WBGene00007875,WBGene00007875,History: N.A.
18549453,NM_001268466,WBGene00007882,C33A12.3a.2,C33A12.3,C33A12.3,11.12,11.01333333,11.11,11.1,0.029339158,0.793977028,0.534185588,WBGene00007882,WBGene00007882,History: N.A.
18549476,C33D9.1a,WBGene00001366,C33D9.1a,C33D9.1,exc-5,9.066666667,9.48,8.936666667,8.92,0.006795531,0.343064723,0.099626735,WBGene00001366,WBGene00001366,History: N.A.
18549499,NM_001268402,WBGene00194651,C33D9.13,C33D9.13,C33D9.13,7.313333333,7.793333333,7.31,7.106666667,0.000575947,0.975650972,0.011433172,WBGene00194651,WBGene00194651,History: N.A.
18549504,NM_069119,WBGene00007897,C33D9.2,C33D9.2,clec-182,4.113333333,3.946666667,4.026666667,4.013333333,0.027635061,0.303298255,0.239399377,WBGene00007897,WBGene00007897,History: N.A.
18549544,C33H5.11.3,WBGene00016378,C33H5.11.3,C33H5.11,imp-3,11.21,11.36666667,11.31666667,11.27,0.033252757,0.018306665,0.360097896,WBGene00016378,WBGene00016378,History: N.A.
18549620,C33H5.19.2,WBGene00044325,C33H5.19.2,C33H5.19,tag-321,9.306666667,9.1,9.286666667,9.27,0.017908155,0.846199549,0.625190741,WBGene00044325,WBGene00044325,History: N.A.
18549646,C34D4.12,WBGene00000888,C34D4.12,C34D4.12,cyn-12,9.816666667,9.676666667,9.826666667,9.81,0.009465689,0.754259235,0.894953658,WBGene00000888,WBGene00000888,History: N.A.
18549738,C39E9.14a.1,WBGene00001007,C39E9.14a.1,C39E9.14,dli-1,10.76,10.62,10.69666667,10.74,0.014200506,0.257722306,0.613079959,WBGene00001007,WBGene00001007,History: N.A.
18549757,NM_070110,WBGene00008031,C39E9.7,C39E9.7,C39E9.7,7.546666667,7.773333333,7.753333333,7.806666667,0.017918738,0.018379357,0.080469252,WBGene00008031,WBGene00008031,History: N.A.
18549811,C42C1.1,WBGene00016579,C42C1.1,C42C1.1,sre-14,5.53,6.136666667,5.75,5.566666667,0.038871254,0.105018107,0.781137592,WBGene00016579,WBGene00016579,History: N.A.
18549858,C42C1.5,WBGene00016583,C42C1.5,C42C1.5,tag-335,9.94,9.81,9.95,9.906666667,0.010834783,0.808926899,0.347209586,WBGene00016583,WBGene00016583,History: N.A.
18549939,NM_069558,WBGene00008075,C43F9.7,C43F9.7,C43F9.7,7.86,7.106666667,7.906666667,7.813333333,0.012115331,0.816290253,0.822650373,WBGene00008075,WBGene00008075,History: N.A.
18549943,C43G2.1.1,WBGene00016610,C43G2.1.1,C43G2.1,paqr-1,12.33666667,12.31,12.33333333,12.34666667,0.024817462,0.937510902,0.101191507,WBGene00016610,WBGene00016610,History: N.A.
18550088,NM_068877,WBGene00016703,C46A5.8,C46A5.8,C46A5.8,5.653333333,6.663333333,5.203333333,5.203333333,0.025555885,0.106034428,0.105272333,WBGene00016703,WBGene00016703,History: N.A.
18550138,NM_001038314,WBGene00044502,C46G7.5,C46G7.5,C46G7.5,7.366666667,6.77,7.3,7.543333333,0.028316423,0.696771868,0.252815608,WBGene00044502,WBGene00044502,History: N.A.
18550144,NM_070249,WBGene00008124,C47A4.3,C47A4.3,C47A4.3,5.376666667,5.053333333,5.043333333,5.38,0.046386574,0.041488391,0.986506771,WBGene00008124,WBGene00008124,History: N.A.
18550425,C50F7.6,WBGene00016846,C50F7.6,C50F7.6,C50F7.6,7.65,8.13,8.026666667,8,0.042831047,0.031205949,0.050192076,WBGene00016846,WBGene00016846,History: N.A.
18550440,C52D10.11,WBGene00001460,C52D10.11,C52D10.11,flp-17,10.57,10.90333333,10.51666667,10.53,0.038231434,0.710268738,0.735845284,WBGene00001460,WBGene00001460,History: N.A.
18550460,C52D10.8,WBGene00004819,C52D10.8,C52D10.8,skr-13,5.333333333,6.02,5.553333333,5.633333333,0.043906339,0.209911682,0.285454506,WBGene00004819,WBGene00004819,History: N.A.
18550485,C53D6.2.2,WBGene00006852,C53D6.2.2,C53D6.2,unc-129,8.453333333,9.33,8.146666667,8.03,0.015150385,0.189703027,0.10486167,WBGene00006852,WBGene00006852,History: N.A.
18550684,NM_001047468,WBGene00017074,D2096.7b,D2096.7,D2096.7,10.29666667,10.06666667,10.28,10.33,0.021808857,0.821320346,0.675285152,WBGene00017074,WBGene00017074,History: N.A.
18550694,D2096.8.1,WBGene00017075,D2096.8.1,D2096.8,D2096.8,13.24666667,13.18,13.27666667,13.25666667,0.024146429,0.218071384,0.578769549,WBGene00017075,WBGene00017075,History: Renamed on 2013-01-09
18550815,F01G10.3,WBGene00001158,F01G10.3,F01G10.3,ech-9,5.93,6.923333333,5.546666667,5.86,0.024397044,0.249447618,0.849300975,WBGene00001158,WBGene00001158,History: N.A.
18550943,F08B4.7.1,WBGene00017238,F08B4.7.1,F08B4.7,F08B4.7,11.11666667,10.90666667,11.05,11.03,0.014820556,0.163407898,0.253447282,WBGene00017238,WBGene00017238,History: N.A.
18551091,NM_001269031,WBGene00008711,F11E6.8a,F11E6.8,F11E6.8,8.363333333,8.856666667,8.233333333,8.17,0.028183326,0.362091909,0.221450212,WBGene00008711,WBGene00008711,History: N.A.
18551237,NM_001083208,WBGene00045208,F13E9.15,F13E9.15,F13E9.15,9.53,9.42,9.323333333,9.49,0.049405948,0.0069941,0.47702679,WBGene00045208,WBGene00045208,History: N.A.
18551309,NM_069221,WBGene00008778,F14A5.1,F14A5.1,nhr-264,3.306666667,2.986666667,3.28,3.303333333,0.027568127,0.691874823,0.977925185,WBGene00008778,WBGene00008778,History: N.A.
18551318,F15B10.1a.1,WBGene00017480,F15B10.1a.1,F15B10.1,F15B10.1,11.28333333,11.02666667,11.26666667,11.30666667,0.048312754,0.874407785,0.784550526,WBGene00017480,WBGene00017480,History: N.A.
18551440,F19C7.8a,WBGene00017597,F19C7.8a,F19C7.8,F19C7.8,7.913333333,8.28,7.82,7.833333333,0.036525096,0.462589626,0.454610381,WBGene00017597,WBGene00017597,History: N.A.
18551451,F20B10.1,WBGene00003772,F20B10.1,F20B10.1,nlr-1,7.673333333,8.213333333,7.463333333,7.21,0.026561082,0.219539826,0.040597019,WBGene00003772,WBGene00003772,History: N.A.
18551477,F20C5.2b,WBGene00002222,F20C5.2b,F20C5.2,klp-11,7.31,7.793333333,7.09,7.016666667,0.031890244,0.184086629,0.064943942,WBGene00002222,WBGene00002222,"History: Split into F20C5.11(WBGene00303015). History of WBGene00002222: Split into ""WBGene00303015"" on 2018-03-06"
18551916,F29B9.10,WBGene00017924,F29B9.10,F29B9.10,F29B9.10,9.236666667,8.826666667,9.116666667,9.053333333,0.011364349,0.047125523,0.229729771,WBGene00017924,WBGene00017924,History: N.A.
18551921,F29B9.11.1,WBGene00017925,F29B9.11.1,F29B9.11,F29B9.11,11.03,10.63333333,10.93,10.95666667,0.022256171,0.258113249,0.408312695,WBGene00017925,WBGene00017925,History: N.A.
18551937,NM_067463,WBGene00001111,F29C4.5,F29C4.5,duo-2,4.643333333,4.126666667,4.553333333,4.453333333,0.008937011,0.321575334,0.247033313,WBGene00001111,WBGene00001111,History: N.A.
18551950,F29C4.7a.2,WBGene00017929,F29C4.7a.2,F29C4.7,F29C4.7,11.44,11.34333333,11.38666667,11.41333333,0.017020902,0.336357269,0.331924066,WBGene00017929,WBGene00017929,History: N.A.
18552053,F32E10.9,WBGene00043068,F32E10.9,F32E10.9,F32E10.9,7.283333333,5.693333333,7.333333333,7.27,0.000169851,0.693572224,0.901360192,WBGene00043068,WBGene00043068,History: N.A.
18552075,NM_068856,WBGene00017997,F33D4.5,F33D4.5,F33D4.5,9.87,9.686666667,9.79,9.816666667,0.021930921,0.098764334,0.619708986,WBGene00017997,WBGene00017997,History: N.A.
18552091,F33D4.7,WBGene00017999,F33D4.7,F33D4.7,F33D4.7,12.44,12.34,12.36666667,12.37,0.044008425,0.092167623,0.118305513,WBGene00017999,WBGene00017999,History: N.A.
18552163,NM_068120,WBGene00018086,F36A4.11,F36A4.11,F36A4.11,6.033333333,5.73,5.853333333,5.873333333,0.007215789,0.070899875,0.126784197,WBGene00018086,,History: Killed on 2017-09-21. Remark: No evidence for this gene.
18552227,F37C4.5a.4,WBGene00018145,F37C4.5a.4,F37C4.5,F37C4.5,11.40333333,11.65333333,11.52,11.61,0.017711359,0.08612463,0.043610413,WBGene00018145,WBGene00018145,History: N.A.
18552288,F38A1.8,WBGene00009521,F38A1.8,F38A1.8,F38A1.8,9.853333333,9.7,9.926666667,9.863333333,0.04168632,0.122066678,0.900691974,WBGene00009521,WBGene00009521,History: N.A.
18552511,F41H10.7,WBGene00001243,F41H10.7,F41H10.7,elo-5,12.71,12.32333333,12.65333333,12.69333333,0.0152034,0.536806008,0.868517001,WBGene00001243,WBGene00001243,History: N.A.
18552525,NM_067921,WBGene00018326,F42A6.4,F42A6.4,cyp-25A5,2.686666667,2.87,2.896666667,2.576666667,0.006811787,0.218504502,0.02491179,WBGene00018326,WBGene00018326,History: N.A.
18552607,F42C5.4,WBGene00018346,F42C5.4,F42C5.4,F42C5.4,5.83,6.173333333,5.913333333,5.903333333,0.012347209,0.299514384,0.593461761,WBGene00018346,WBGene00018346,History: N.A.
18552634,F42C5.8.2,WBGene00004477,F42C5.8.2,F42C5.8,rps-8,13.13333333,13.06666667,13.09,13.09,0.037753429,0.145872885,0.109242548,WBGene00004477,WBGene00004477,History: N.A.
18552650,F42G8.10a.1,WBGene00018361,F42G8.10a.1,F42G8.10,F42G8.10,10.76333333,10.51666667,10.69,10.73666667,0.021544201,0.300472494,0.659483629,WBGene00018361,WBGene00018361,History: N.A.
18552666,F42G8.12.1,WBGene00002162,F42G8.12.1,F42G8.12,isp-1,12.09333333,11.78,12.04333333,12.04333333,0.002891933,0.164948413,0.310141352,WBGene00002162,WBGene00002162,History: N.A.
18552719,F45E4.5,WBGene00018470,F45E4.5,F45E4.5,F45E4.5,5.726666667,6.066666667,5.843333333,5.796666667,0.017992499,0.331529824,0.438960267,WBGene00018470,WBGene00018470,History: N.A.
18552726,NM_068839,WBGene00018471,F45E4.6,F45E4.6,F45E4.6,4.78,4.896666667,5.116666667,5.293333333,0.040824943,0.197003755,0.191855654,WBGene00018471,WBGene00018471,History: N.A.
18552806,F49C12.10,WBGene00009879,F49C12.10,F49C12.10,F49C12.10,5.853333333,5.5,5.793333333,5.67,0.031336124,0.516852049,0.21107395,WBGene00009879,WBGene00009879,History: N.A.
18552849,F49C12.7a,WBGene00009877,F49C12.7a,F49C12.7,F49C12.7,9.486666667,10.77333333,9.51,9.65,0.031957881,0.894968129,0.489402467,WBGene00009877,WBGene00009877,History: N.A.
18552860,F49C12.9,WBGene00009878,F49C12.9,F49C12.9,F49C12.9,11.05,10.9,11.01,11.02666667,0.012342695,0.374752404,0.819688629,WBGene00009878,WBGene00009878,History: N.A.
18552908,F49E8.7a.2,WBGene00018638,F49E8.7a.2,F49E8.7,F49E8.7,11.32,11.14666667,11.22,11.21,0.014700688,0.08563875,0.054549047,WBGene00018638,WBGene00018638,History: N.A.
18552971,F52G2.1b,WBGene00003582,F52G2.1b,F52G2.1,dcap-2,11.62666667,11.73,11.79,11.72,0.042335634,0.002902764,0.263355785,WBGene00003582,WBGene00003582,History: Renamed on 2005-12-19
18553134,NM_001028055,WBGene00044249,F55B11.6.1,F55B11.6,F55B11.6,6.746666667,6.476666667,6.986666667,7.113333333,0.010731753,0.06923715,0.023175546,WBGene00044249,WBGene00044249,History: N.A.
18553192,NM_001268371,WBGene00018903,F55G1.7a,F55G1.7,F55G1.7,7.256666667,7.84,7.58,7.483333333,0.044578205,0.124911517,0.21670722,WBGene00018903,WBGene00018903,History: N.A.
18553258,NM_067581,WBGene00000677,F56B3.1,F56B3.1,col-103,11.4,10.77666667,11.38,11.44,0.004986012,0.837845818,0.677763323,WBGene00000677,WBGene00000677,History: N.A.
18553261,F56B3.11a,WBGene00018934,F56B3.11a,F56B3.11,F56B3.11,9.046666667,8.803333333,9.053333333,9.043333333,0.02360018,0.820388619,0.972957101,WBGene00018934,WBGene00018934,History: N.A.
18553267,NM_171251,WBGene00018935,F56B3.12,F56B3.12,skr-18,12.44666667,12.34333333,12.44666667,12.47333333,0.033490558,1,0.503900528,WBGene00018935,WBGene00018935,History: N.A.
18553329,F56D5.5,WBGene00010149,F56D5.5,F56D5.5,F56D5.5,4.783333333,5.173333333,5.09,5.09,0.031461463,0.119282716,0.052474191,WBGene00010149,WBGene00010149,History: N.A.
18553381,NM_069792,WBGene00003094,F58B3.2,F58B3.2,lys-5,5.746666667,5.063333333,5.646666667,5.47,0.011772386,0.555429693,0.244219673,WBGene00003094,WBGene00003094,History: N.A.
18553396,NM_001268641,WBGene00003415,F58B3.5a,F58B3.5,mars-1,11.95666667,11.78333333,11.93333333,11.93666667,0.002644443,0.568403332,0.488513821,WBGene00003415,WBGene00003415,History: Renamed on 2010-01-29; Renamed on 2015-03-25
18553410,F58B3.9,WBGene00010234,F58B3.9,F58B3.9,ttr-50,10.04,10.66666667,9.936666667,9.843333333,0.013220235,0.447305661,0.220980337,WBGene00010234,WBGene00010234,History: N.A.
18553441,F58F9.7.3,WBGene00019060,F58F9.7.3,F58F9.7,F58F9.7,8.916666667,9.573333333,9.203333333,9.166666667,0.00415601,0.094588492,0.240397018,WBGene00019060,WBGene00019060,History: Renamed on 2017-01-05
18553668,H06H21.8b,WBGene00019164,H06H21.8b,H06H21.8,H06H21.8,9.256666667,8.6,9.14,9.156666667,0.02894832,0.426582491,0.449218381,WBGene00019164,WBGene00019164,History: N.A.
18553707,NM_001268863,WBGene00194920,H12I19.115,H12I19.115,H12I19.115,4.583333333,5.173333333,4.47,4.57,0.001661521,0.619324022,0.891699189,WBGene00194920,WBGene00194920,History: N.A.
18553835,JC8.10a,WBGene00006763,JC8.10a,JC8.10,unc-26,10.04,10.22666667,10.19333333,10.14333333,0.010669783,0.019674964,0.180686404,WBGene00006763,WBGene00006763,History: N.A.
18553872,NM_070148,WBGene00010440,JC8.8.2,JC8.8,ttr-51,10.30333333,10.55333333,10.38,10.51,0.01490117,0.58447017,0.037009207,WBGene00010440,WBGene00010440,History: N.A.
18553885,K01A6.4,WBGene00010446,K01A6.4,K01A6.4,K01A6.4,5.31,4.88,5.23,5.516666667,0.009883827,0.766547076,0.348575216,WBGene00010446,WBGene00010446,History: N.A.
18553914,K02B2.4,WBGene00002129,K02B2.4,K02B2.4,inx-7,9.65,9.323333333,9.603333333,9.556666667,0.013222649,0.559590466,0.264023466,WBGene00002129,WBGene00002129,History: N.A.
18553951,K02D7.4,WBGene00001099,K02D7.4,K02D7.4,dsc-4,10.79666667,10.54,10.63666667,10.76,0.009533112,0.209376797,0.84735199,WBGene00001099,WBGene00001099,History: N.A.
18554011,NM_001268541,WBGene00010558,K04D7.4a,K04D7.4,K04D7.4,6.65,7.336666667,6.483333333,6.403333333,0.042790034,0.44661656,0.300395884,WBGene00010558,WBGene00010558,History: N.A.
18554044,NM_068109,WBGene00019441,K06B9.4,K06B9.4,K06B9.4,10.86333333,11.82666667,11.69,11.76,0.001906534,0.000906524,0.001371824,WBGene00019441,WBGene00019441,History: N.A.
18554110,K07H8.12,WBGene00044509,K07H8.12,K07H8.12,K07H8.12,9.236666667,9.563333333,9.4,9.336666667,0.040434782,0.382874345,0.350300928,WBGene00044509,WBGene00044509,History: N.A.
18554168,NM_068513,WBGene00019517,K08B4.5,K08B4.5,K08B4.5,6.06,7.746666667,7.79,7.76,0.001580535,0.000685415,0.005918634,WBGene00019517,WBGene00019517,History: N.A.
18554175,K08B4.6,WBGene00000535,K08B4.6,K08B4.6,cpi-1,12.37,12.72666667,12.49,12.48666667,0.03381243,0.270464817,0.321056446,WBGene00000535,WBGene00000535,History: Renamed on 2006-01-04
18554200,NM_068107,WBGene00019534,K08D10.11,K08D10.11,K08D10.11,4.596666667,4.066666667,4.393333333,4.57,0.019218484,0.262219896,0.882482212,WBGene00019534,WBGene00019534,History: N.A.
18554206,NM_001268329,WBGene00195048,K08D10.13,K08D10.13,K08D10.13,5.47,5.133333333,5.323333333,5.556666667,0.044924392,0.233675159,0.579743938,WBGene00195048,WBGene00195048,History: N.A.
18554209,K08D12.1.2,WBGene00003947,K08D12.1.2,K08D12.1,pbs-1,12.32,12.23,12.30666667,12.32,0.025583464,0.629449931,1,WBGene00003947,WBGene00003947,History: N.A.
18554278,K08E4.6,WBGene00010670,K08E4.6,K08E4.6,K08E4.6,10.84666667,10.53333333,10.77666667,10.75666667,0.008498774,0.57946707,0.57572372,WBGene00010670,WBGene00010670,History: N.A.
18554321,K08E7.8a,WBGene00010675,K08E7.8a,K08E7.8,K08E7.8,6.29,5.976666667,6.223333333,6.223333333,0.005485528,0.602107978,0.58859152,WBGene00010675,WBGene00010675,History: N.A.
18554352,K08F11.4b.2,WBGene00006968,K08F11.4b.2,K08F11.4,yars-1,8.733333333,8.453333333,8.74,8.71,0.038357376,0.934329028,0.876321304,WBGene00006968,WBGene00006968,History: Renamed on 2010-01-29
18554385,K08F4.11,WBGene00001751,K08F4.11,K08F4.11,gst-3,5.813333333,6.09,6.053333333,5.96,0.049652381,0.029824896,0.097534961,WBGene00001751,WBGene00001751,History: N.A.
18554406,K08F4.6,WBGene00001750,K08F4.6,K08F4.6,gst-2,3.363333333,3.133333333,3.243333333,3.223333333,0.024213536,0.143329382,0.452165246,WBGene00001750,WBGene00001750,History: N.A.
18554527,K11E8.1f.1,WBGene00006779,K11E8.1f.1,K11E8.1,unc-43,10.98333333,11.14333333,10.97666667,10.99333333,0.025533867,0.949076193,0.89876491,WBGene00006779,WBGene00006779,History: N.A.
18554694,M03D4.4a.2,WBGene00019751,M03D4.4a.2,M03D4.4,M03D4.4,9.77,10.42333333,9.353333333,9.093333333,0.038068854,0.085868475,0.025243948,WBGene00019751,WBGene00019751,History: N.A.
18554719,M04B2.4,WBGene00010847,M04B2.4,M04B2.4,M04B2.4,9.78,9.6,9.753333333,9.696666667,0.013996884,0.6154302,0.467823034,WBGene00010847,WBGene00010847,History: N.A.
18554799,M117.2.3,WBGene00003920,M117.2.3,M117.2,par-5,12.92,12.87,12.87333333,12.90333333,0.049413624,0.316869949,0.630389365,WBGene00003920,WBGene00003920,History: N.A.
18554860,NM_001028154,WBGene00010956,M199.8,M199.8,M199.8,7.59,7.163333333,7.283333333,7.386666667,0.020707842,0.291991039,0.12884057,WBGene00010956,WBGene00010956,History: N.A.
18554881,NM_069669,WBGene00010887,M7.12,M7.12,M7.12,6.2,5.636666667,6.176666667,6.18,0.002321469,0.887480243,0.861798639,WBGene00010887,WBGene00010887,History: N.A.
