Gene,Coordinates,F1 N2 normalized reads,F1 hrde-1(-) normalized reads,Log2(fold change),Adjusted p-value,Input,Suggested Match,History
H17B01.3,CHROMOSOME_II:1484100-1485958,11.7888,21.8925,0.893019,0.00448687,H17B01.3,WBGene00019208,Sequence name for WBGene00019208(lips-14). History: N.A.
Y34B4A.5,CHROMOSOME_X:5257180-5258358,7.97434,14.8054,0.892691,0.0191842,Y34B4A.5,WBGene00021321,Sequence name for WBGene00021321(nspg-12). History: N.A.
Y75B8A.3,CHROMOSOME_III:12101644-12106434,2.02895,3.75607,0.888491,0.0254689,Y75B8A.3,WBGene00013540,Sequence name for WBGene00013540(cest-12). History: N.A.
M7.12,CHROMOSOME_IV:11096700-11097830,8.33596,15.4314,0.888448,0.0337032,M7.12,WBGene00010887,Public name for WBGene00010887. History: N.A.
F13B9.1,CHROMOSOME_X:8287208-8294463,12.3383,22.6529,0.876552,0.00250123,F13B9.1,WBGene00017419,Sequence name for WBGene00017419(sec-16A.2). History: N.A.
W03G1.7,CHROMOSOME_IV:520209-523757,3.55186,6.47182,0.865597,0.0169725,W03G1.7,WBGene00000213,Sequence name for WBGene00000213(asm-3). History: N.A.
F30F8.2,CHROMOSOME_I:7826435-7831624,2.99526,5.45623,0.8652239999999999,0.0202994,F30F8.2,WBGene00009271,Sequence name for WBGene00009271(glna-3). History: N.A.
F59E11.11,CHROMOSOME_V:8972990-8974904,3.69049,6.71757,0.8641269999999999,0.0328019,F59E11.11,WBGene00019116,Sequence name for WBGene00019116(nhr-143). History: N.A.
Y59A8B.8,CHROMOSOME_V:18062006-18066281,28.7553,52.305,0.8631189999999999,0.00250123,Y59A8B.8,WBGene00013345,"Public name for WBGene00013345. History: Split into Y59A8B.25(WBGene00044794). History of WBGene00013345: Split into ""WBGene00044794"" on 2006-03-23"
F13B9.8,CHROMOSOME_X:8275105-8285167,42.475,77.2068,0.8621119999999999,0.0225207,F13B9.8,WBGene00001425,Sequence name for WBGene00001425(fis-2). History: N.A.
T25B9.7,CHROMOSOME_IV:10761619-10764404,2.67023,4.84429,0.859323,0.0328019,T25B9.7,WBGene00012013,Sequence name for WBGene00012013(ugt-54). History: N.A.
C31B8.8,CHROMOSOME_V:2905761-2909681,3.25825,5.89322,0.85496,0.0346107,C31B8.8,WBGene00016283,Sequence name for WBGene00016283(zmp-3). History: N.A.
F45E10.1,CHROMOSOME_II:11058042-11089398,2.55946,4.61315,0.8499109999999999,0.00250123,F45E10.1,WBGene00006788,Sequence name for WBGene00006788(unc-53). History: N.A.
B0513.1,CHROMOSOME_IV:13888063-13892988,15.546,28.0059,0.849186,0.00250123,B0513.1,WBGene00001562,Sequence name for WBGene00001562(lin-66). History: N.A.
K02G10.7,CHROMOSOME_X:4702934-4704939,29.1651,52.2625,0.841534,0.00250123,K02G10.7,WBGene00000176,Sequence name for WBGene00000176(aqp-8). History: N.A.
ZK1320.11,CHROMOSOME_II:9667564-9668613,15.798,28.308,0.8414709999999999,0.013346,ZK1320.11,WBGene00014259,Public name for WBGene00014259. History: N.A.
H24K24.5,CHROMOSOME_V:899312-903580,6.20411,11.095,0.838611,0.0120516,H24K24.5,WBGene00001480,Sequence name for WBGene00001480(fmo-5). History: N.A.
F17E9.5,CHROMOSOME_IV:8345803-8346533,42.2015,75.2442,0.834287,0.0214266,F17E9.5,WBGene00017542,Public name for WBGene00017542. History: N.A.
K09A9.4,CHROMOSOME_X:15591299-15595286,12.1517,21.4764,0.821597,0.00250123,K09A9.4,WBGene00010702,Sequence name for WBGene00010702(usp-33). History: N.A.
F23F12.12,CHROMOSOME_III:6508078-6509449,10.5273,18.5071,0.813948,0.00921573,F23F12.12,WBGene00017756,Public name for WBGene00017756. History: N.A.
B0513.3,CHROMOSOME_IV:13882168-13882638,21620.3,37839.1,0.8074909999999998,0.00250123,B0513.3,WBGene00004443,Sequence name for WBGene00004443(rpl-29). History: N.A.
C15C6.2,CHROMOSOME_I:12203790-12205800,13.016,22.726,0.8040559999999999,0.0181179,C15C6.2,WBGene00007601,Public name for WBGene00007601. History: N.A.
T05E12.3,CHROMOSOME_V:17076840-17077954,8.57726,14.9506,0.8016149999999999,0.0244693,T05E12.3,WBGene00011486,Public name for WBGene00011486. History: N.A.
T28H11.5,CHROMOSOME_IV:4996133-4997545,5.13196,8.91072,0.7960329999999999,0.0411752,T28H11.5,WBGene00006051,Sequence name for WBGene00006051(ssq-2). History: N.A.
K09H9.7,CHROMOSOME_I:3150410-3152005,56.4471,97.2236,0.7844069999999999,0.00448687,K09H9.7,WBGene00019598,Public name for WBGene00019598. History: N.A.
F59A1.10,CHROMOSOME_V:17660277-17664119,21.5704,37.0409,0.780067,0.00448687,F59A1.10,WBGene00010296,Sequence name for WBGene00010296(dgat-2). History: N.A.
H43E16.1,CHROMOSOME_II:6674233-6679329,1.82489,3.12913,0.7779519999999999,0.0482238,H43E16.1,WBGene00019273,Public name for WBGene00019273. History: N.A.
B0218.8,CHROMOSOME_IV:8167148-8168760,14.7921,25.3241,0.7756889999999999,0.0225207,B0218.8,WBGene00015052,Sequence name for WBGene00015052(clec-52). History: N.A.
F23D12.11,CHROMOSOME_X:14423334-14424679,171.028,292.218,0.7728089999999999,0.00250123,F23D12.11,WBGene00194674,Public name for WBGene00194674. History: N.A.
R11A8.1,CHROMOSOME_IV:10355101-10357141,20.5548,34.9904,0.7674849999999999,0.00250123,R11A8.1,WBGene00011236,Public name for WBGene00011236. History: N.A.
C45G9.7,CHROMOSOME_III:5046132-5047106,24.5165,41.4297,0.756913,0.0450134,C45G9.7,WBGene00016678,Sequence name for WBGene00016678(txbp-3). History: N.A.
C27C12.1,CHROMOSOME_X:14849217-14853685,16.4985,27.8482,0.7552499999999999,0.0272508,C27C12.1,WBGene00007771,Public name for WBGene00007771. History: N.A.
ZK662.4,CHROMOSOME_X:15726060-15735318,7.30011,12.3216,0.755197,0.0244693,ZK662.4,WBGene00023497,Sequence name for WBGene00023497(lin-15B). History: N.A.
R12C12.5,CHROMOSOME_II:6044038-6045147,47.3811,78.718,0.7323819999999999,0.00606099,R12C12.5,WBGene00020025,Public name for WBGene00020025. History: N.A.
C31A11.5,CHROMOSOME_V:16302727-16306136,5.37995,8.91582,0.728775,0.0263838,C31A11.5,WBGene00007833,Sequence name for WBGene00007833(oac-6). History: N.A.
ZK1251.6,CHROMOSOME_IV:9688964-9689419,49.9816,82.198,0.7177069999999999,0.0337032,ZK1251.6,WBGene00003463,Sequence name for WBGene00003463(msp-76). History: N.A.
W02B8.2,CHROMOSOME_II:13908850-13915179,6.04801,9.87833,0.707805,0.0145111,W02B8.2,WBGene00012198,Public name for WBGene00012198. History: N.A.
F36G9.12,CHROMOSOME_V:15978695-15982834,6.48776,10.5798,0.705515,0.0263838,F36G9.12,WBGene00009488,Sequence name for WBGene00009488(oac-20). History: N.A.
C31C9.1,CHROMOSOME_II:13632584-13636912,9.41712,15.3509,0.704965,0.0354799,C31C9.1,WBGene00006404,Sequence name for WBGene00006404(tag-10). History: N.A.
F44G3.2,CHROMOSOME_V:16103873-16106120,41.9644,68.2992,0.702704,0.00606099,F44G3.2,WBGene00009706,Sequence name for WBGene00009706(argk-1). History: N.A.
F21C10.9,CHROMOSOME_V:9095984-9098674,39.8013,64.7568,0.702215,0.0272508,F21C10.9,WBGene00017658,Public name for WBGene00017658. History: N.A.
F53H4.1,CHROMOSOME_X:15861223-15865843,6.12033,9.9559,0.7019429999999999,0.0181179,F53H4.1,WBGene00000803,Sequence name for WBGene00000803(csb-1). History: N.A.
Y34B4A.2,CHROMOSOME_X:5279496-5281122,14.2481,23.1067,0.697547,0.0482238,Y34B4A.2,WBGene00021319,Public name for WBGene00021319. History: N.A.
C10H11.4,CHROMOSOME_I:4727301-4730367,7.5349,12.1724,0.691957,0.0354799,C10H11.4,WBGene00015693,Sequence name for WBGene00015693(ugt-28). History: N.A.
K09A9.5,CHROMOSOME_X:15577401-15590329,109.588,176.698,0.6892019999999999,0.00606099,K09A9.5,WBGene00001520,Sequence name for WBGene00001520(gas-1). History: Renamed on 2008-02-26
M02D8.4,CHROMOSOME_X:8748378-8750917,29.0918,46.3981,0.673455,0.00769043,M02D8.4,WBGene00019730,Sequence name for WBGene00019730(asns-2). History: N.A.
Y37A1B.5,CHROMOSOME_IV:14051174-14056643,28.9508,45.9512,0.666501,0.00606099,Y37A1B.5,WBGene00012538,Sequence name for WBGene00012538(semo-1). History: N.A.
F10D2.9,CHROMOSOME_V:7151336-7153127,175.635,277.157,0.658123,0.00250123,F10D2.9,WBGene00001399,Sequence name for WBGene00001399(fat-7). History: N.A.
Y20F4.4,CHROMOSOME_I:2034326-2043814,12.0496,18.9964,0.6567359999999999,0.0106097,Y20F4.4,WBGene00021239,Public name for WBGene00021239. History: N.A.
F22B8.6,CHROMOSOME_V:16100634-16102724,102.61,160.463,0.6450679999999999,0.00606099,F22B8.6,WBGene00009048,Sequence name for WBGene00009048(cth-1). History: N.A.
M04G12.1,CHROMOSOME_V:13370090-13380176,13.7344,21.315,0.634079,0.0272508,M04G12.1,WBGene00010867,Sequence name for WBGene00010867(ifbp-1). History: Renamed on 2020-09-10
T16G12.8,CHROMOSOME_III:10059210-10061895,18.6979,28.9558,0.630975,0.0396002,T16G12.8,WBGene00011809,"Public name for WBGene00011809. History: Split into T16G12.13(WBGene00306001). History of WBGene00011809: Split into ""WBGene00306001"" on 2020-01-21"
Y57G11B.5,CHROMOSOME_IV:14574795-14576553,334.573,515.203,0.6228179999999999,0.00448687,Y57G11B.5,WBGene00013297,Public name for WBGene00013297. History: N.A.
T13F3.6,CHROMOSOME_V:16270195-16271201,79.5755,121.221,0.607238,0.0263838,T13F3.6,WBGene00011753,Public name for WBGene00011753. History: N.A.
F58F9.7,CHROMOSOME_IV:6245329-6248513,17.4296,26.1859,0.5872549999999999,0.0300353,F58F9.7,WBGene00019060,Sequence name for WBGene00019060(acox-3). History: Renamed on 2017-01-05
B0001.5,CHROMOSOME_IV:12141137-12143309,21.4819,32.1365,0.581087,0.0444102,B0001.5,WBGene00007090,Public name for WBGene00007090. History: N.A.
C06G8.3,CHROMOSOME_IV:10799633-10802226,19.8972,29.7517,0.580405,0.0364739,C06G8.3,WBGene00014669,Sequence name for WBGene00014669(zipt-2.1). History: N.A.
Y105C5B.28,CHROMOSOME_IV:16167750-16170794,79.0184,117.278,0.569667,0.0202994,Y105C5B.28,WBGene00001604,Sequence name for WBGene00001604(gln-3). History: N.A.
K08E5.3,CHROMOSOME_III:10160598-10183440,4.76711,7.05184,0.564884,0.0396002,K08E5.3,WBGene00003482,Sequence name for WBGene00003482(mua-3). History: N.A.
R08E3.2,CHROMOSOME_X:4822628-4824650,49.3633,72.8023,0.560547,0.0456834,R08E3.2,WBGene00019957,"Public name for Dead gene WBGene00019958. History of WBGene00019958: Merged into ""WBGene00019957"" on 2017-04-28"
F11C7.5,CHROMOSOME_X:17420141-17421509,132.219,188.445,0.511216,0.0489204,F11C7.5,WBGene00003891,"Sequence name for WBGene00003891(osm-11). History: N.A.. Public name for Dead gene WBGene00017377. History of WBGene00017377: Merged into ""WBGene00003891"" on 2007-07-06"
