# * classified as a hyperaccumulator in at least one of the two prg-1 mutant lines,,,,,,,,,,,,,,,,,
Gene ID,Public Name,hyperaccumulator*,wt_1,wt_2,wt_3,n4357_1,n4357_2,n4357_3,Fold change in n4357,Input,Suggested Match,History,,,,,
C33C12.9,mtq-2,yes,5.75,5.57,7.47,2508.97,2596.12,2400.64,399.46,C33C12.9,WBGene00016341,Sequence name for WBGene00016341(mtq-2). History: N.A.,,,,,
Y37E11AR.4,nape-1,yes,0,1.01,0,11.34,13.93,9.88,34.72,Y37E11AR.4,WBGene00021371,Sequence name for WBGene00021371(nape-1). History: N.A.,,,,,
Y37E11AR.3,nape-2,yes,6.57,4.56,3.74,120.23,148.56,132.44,27,Y37E11AR.3,WBGene00021370,Sequence name for WBGene00021370(nape-2). History: N.A.,,,,,
Y95B8A.1,nas-30,yes,3.28,8.1,8.97,62.38,79.85,77.09,10.78,Y95B8A.1,WBGene00003548,Sequence name for WBGene00003548(nas-30). History: N.A.,,,,,
F10G8.5,ncs-2,yes,0,1.01,4.48,11.34,13.93,11.86,6.75,F10G8.5,WBGene00003564,Sequence name for WBGene00003564(ncs-2). History: N.A.,,,,,
W02G9.1,ndx-2,yes,416.98,396.94,425.31,17.01,5.57,6.92,-42,W02G9.1,WBGene00003579,Sequence name for WBGene00003579(ndx-2). History: N.A.,,,,,
K03E5.1,neto-1,yes,126.41,113.92,145.01,871.11,931.3,907.28,7.03,K03E5.1,WBGene00019360,Sequence name for WBGene00019360(neto-1). History: N.A.,,,,,
T07C4.9,nex-2,yes,5.75,5.06,8.97,14888.23,17254.56,15998.03,2434,T07C4.9,WBGene00003589,Sequence name for WBGene00003589(nex-2). History: N.A.,,,,,
B0395.1,nhx-1,yes,0,0,0.75,1.13,0.93,0,2.76,B0395.1,WBGene00003729,Sequence name for WBGene00003729(nhx-1). History: N.A.,,,,,
M01D7.5,nlp-12,yes,36.94,43.04,43.35,0,0,0.99,-124.78,M01D7.5,WBGene00003750,Sequence name for WBGene00003750(nlp-12). History: N.A.,,,,,
B0464.3,nlp-36,yes,5.75,1.52,3.74,23.82,16.71,24.71,5.93,B0464.3,WBGene00007185,Sequence name for WBGene00007185(nlp-36). History: N.A.,,,,,
K06A5.8,nmtn-1,yes,313.56,281.5,296,1742.22,1912.74,1780.96,6.1,K06A5.8,WBGene00019434,Sequence name for WBGene00019434(nmtn-1). History: N.A.,,,,,
Y17G9B.1,npp-26,yes,6.57,5.57,5.98,733.86,883.02,883.56,138.03,Y17G9B.1,WBGene00021198,Sequence name for WBGene00021198(npp-26). History: N.A.,,,,,
Y66D12A.14,nrps-1,yes,330.8,325.55,338.6,3270.06,3681.55,3348.45,10.35,Y66D12A.14,WBGene00013440,Sequence name for WBGene00013440(nrps-1). History: N.A.,,,,,
Y119D3B.11,orc-3,yes,69.77,57.72,55.31,345.95,399.26,384.46,6.18,Y119D3B.11,WBGene00022488,Sequence name for WBGene00022488(orc-3). History: N.A.,,,,,
M02B7.3,osm-3,yes,676.37,649.08,641.33,7686.84,8494.97,8203.1,12.4,M02B7.3,WBGene00003884,Sequence name for WBGene00003884(osm-3). History: N.A.,,,,,
B0212.5,osm-9,yes,26.27,25.82,19.43,19.28,6.5,18.78,-1.61,B0212.5,WBGene00003889,Sequence name for WBGene00003889(osm-9). History: N.A.,,,,,
C52B9.7,paf-2,yes,4.93,5.06,4.48,10.21,9.29,7.91,1.89,C52B9.7,WBGene00003907,Sequence name for WBGene00003907(paf-2). History: N.A.,,,,,
Y71H2AL.1,pbo-1,yes,183.05,184.29,207.05,1984.95,2321.28,2250.42,11.42,Y71H2AL.1,WBGene00003941,"Sequence name for WBGene00003941(pbo-1). History: N.A.. Public name for Dead gene WBGene00022164. History of WBGene00022164: Merged into ""WBGene00003941"" on 2011-09-06",,,,,
Y48A6C.5,pha-1,yes,19.7,23.29,29.15,325.53,412.26,355.8,15.16,Y48A6C.5,WBGene00004010,Sequence name for WBGene00004010(pha-1). History: N.A.,,,,,
Y71H2AM.16,pho-9,yes,82.9,85.56,100.16,7313.67,8592.46,8117.12,89.43,Y71H2AM.16,WBGene00022181,Sequence name for WBGene00022181(pho-9). History: N.A.,,,,,
Y113G7B.17,prmt-1,yes,49.25,59.24,58.3,459.37,476.33,498.12,8.6,Y113G7B.17,WBGene00013766,Sequence name for WBGene00013766(prmt-1). History: N.A.,,,,,
Y65B4BR.3,ptr-21,yes,11.49,6.58,10.46,86.2,98.42,77.09,9.17,Y65B4BR.3,WBGene00004235,Sequence name for WBGene00004235(ptr-21). History: N.A.,,,,,
F46G10.5,ptr-24,yes,24.63,30.38,24.67,34.03,35.28,25.7,1.19,F46G10.5,WBGene00004238,Sequence name for WBGene00004238(ptr-24). History: N.A.,,,,,
C28H8.6,pxl-1,yes,0,3.04,2.99,6.81,1.86,3.95,2.09,C28H8.6,WBGene00016197,Sequence name for WBGene00016197(pxl-1). History: N.A.,,,,,
R02F2.1,R02F2.1,yes,32.83,40,30.65,509.28,542.25,526.78,15.25,R02F2.1,WBGene00019831,Public name for WBGene00019831. History: N.A.,,,,,
R03D7.2,R03D7.2,yes,137.9,118.98,122.59,11628.38,12926.76,12245.35,96.98,R03D7.2,WBGene00010989,Public name for WBGene00010989. History: N.A.,,,,,
R06C1.4,R06C1.4,yes,277.44,250.62,247.41,2698.39,3124.45,2936.32,11.3,R06C1.4,WBGene00011059,Public name for WBGene00011059. History: N.A.,,,,,
R10F2.6,R10F2.6,yes,34.48,35.95,55.31,11200.76,12365.94,11831.24,281.53,R10F2.6,WBGene00019997,Public name for WBGene00019997. History: N.A.,,,,,
Y53C10A.4,rga-2,yes,16.42,14.18,13.45,119.1,157.85,172.96,10.21,Y53C10A.4,WBGene00013135,Sequence name for WBGene00013135(rga-2). History: N.A.,,,,,
Y39A3CL.2,rimb-1,yes,311.92,289.1,283.29,9433.6,10631.48,9885.23,33.87,Y39A3CL.2,WBGene00006513,Sequence name for WBGene00006513(rimb-1). History: N.A.,,,,,
ZK938.7,rnh-1.2,yes,22.98,28.86,29.15,516.09,632.32,609.8,21.71,ZK938.7,WBGene00014163,"Sequence name for WBGene00014163(rnh-1.2). History: Split into ZK938.11(WBGene00270290). History of WBGene00014163: Split into ""WBGene00270290"" on 2016-07-01",,,,,
C04F12.9,rnh-1.3,yes,1530.03,1703.19,1724.41,5611.16,6313.89,5870.65,3.59,C04F12.9,WBGene00007303,Sequence name for WBGene00007303(rnh-1.3). History: N.A.,,,,,
C16D9.2,rol-3,yes,16.42,20.25,24.67,13.61,29.71,14.82,-1.05,C16D9.2,WBGene00004395,Sequence name for WBGene00004395(rol-3). History: N.A.,,,,,
Y116A8C.16,rom-4,yes,141.18,132.65,142.02,386.78,433.62,439.8,3.03,Y116A8C.16,WBGene00004403,Sequence name for WBGene00004403(rom-4). History: N.A.,,,,,
C16A3.9,rps-13,yes,15.6,18.23,24.67,1111.57,1215.42,1100.01,58.59,C16A3.9,WBGene00004482,Sequence name for WBGene00004482(rps-13). History: N.A.,,,,,
F11A6.2,scrm-4,yes,175.66,194.42,175.66,1031.04,1168.07,1052.57,5.96,F11A6.2,WBGene00008681,Sequence name for WBGene00008681(scrm-4). History: Renamed on 2007-05-03,,,,,
K10G6.3,sea-2,yes,163.35,144.3,152.48,47089.72,52596.56,49729.58,324.73,K10G6.3,WBGene00004751,Sequence name for WBGene00004751(sea-2). History: N.A.,,,,,
F42G9.7,snt-2,yes,14.78,16.71,14.2,1421.22,1833.81,1794.8,110.54,F42G9.7,WBGene00004922,Sequence name for WBGene00004922(snt-2). History: N.A.,,,,,
F52C9.1,sorf-2,yes,37.76,27.34,20.93,11.34,17.64,5.93,-2.46,F52C9.1,WBGene00018672,Sequence name for WBGene00018672(sorf-2). History: Renamed on 2016-01-19,,,,,
C04G2.8,spch-1,yes,1.64,4.56,0,37.43,34.35,30.64,16.52,C04G2.8,WBGene00007307,Sequence name for WBGene00007307(spch-1). History: N.A.,,,,,
K01A11.4,spe-41,yes,117.38,124.55,127.07,2163.02,2314.78,2157.51,17.98,K01A11.4,WBGene00004976,Sequence name for WBGene00004976(spe-41). History: N.A.,,,,,
C17D12.6,spe-9,yes,0.82,0.51,2.99,62.38,66.85,59.3,43.67,C17D12.6,WBGene00004963,Sequence name for WBGene00004963(spe-9). History: N.A.,,,,,
Y111B2A.4,sql-1,yes,151.85,146.32,137.53,1222.73,1355.63,1206.75,8.69,Y111B2A.4,WBGene00013730,Sequence name for WBGene00013730(sql-1). History: N.A.,,,,,
Y32B12B.3,srbc-65,yes,4.93,4.56,5.23,1.13,0.93,1.98,-3.64,Y32B12B.3,WBGene00012523,Sequence name for WBGene00012523(srbc-65). History: N.A.,,,,,
Y57A10B.4,sre-42,yes,5.75,3.04,2.24,58.98,66.85,73.14,18.05,Y57A10B.4,WBGene00013276,Sequence name for WBGene00013276(sre-42). History: N.A.,,,,,
T04A8.1,srg-10,yes,11.49,9.62,8.22,12.48,13.93,12.85,1.34,T04A8.1,WBGene00005168,Sequence name for WBGene00005168(srg-10). History: N.A.,,,,,
K03D7.6,srh-118,yes,3.28,2.53,2.99,3.4,3.71,2.96,1.15,K03D7.6,WBGene00005337,Sequence name for WBGene00005337(srh-118). History: N.A.,,,,,
W10G11.9,srh-60,yes,9.03,7.59,8.97,12.48,13.93,12.85,1.53,W10G11.9,WBGene00005282,Sequence name for WBGene00005282(srh-60). History: N.A.,,,,,
T27A3.3,ssp-16,yes,0,1.01,0,14.75,14.86,21.74,50.71,T27A3.3,WBGene00006044,Sequence name for WBGene00006044(ssp-16). History: N.A.,,,,,
T28H11.5,ssq-2,yes,1.64,1.52,1.49,14.75,11.14,14.82,8.74,T28H11.5,WBGene00006051,Sequence name for WBGene00006051(ssq-2). History: N.A.,,,,,
F32B6.5,sss-1,yes,0,0.51,0.75,6.81,5.57,3.95,13.02,F32B6.5,WBGene00006056,Sequence name for WBGene00006056(sss-1). History: N.A.,,,,,
C02C2.5,sup-18,yes,0.82,2.53,2.99,2067.75,2375.14,2329.48,1067.82,C02C2.5,WBGene00015334,Sequence name for WBGene00015334(sup-18). History: N.A.,,,,,
F25G6.2,symk-1,yes,683.75,669.83,657.77,4044.75,4461.51,4322.94,6.38,F25G6.2,WBGene00017797,Sequence name for WBGene00017797(symk-1). History: N.A.,,,,,
T04D3.8,T04D3.8,yes,2.46,1.52,0.75,191.69,192.2,162.09,115.46,T04D3.8,WBGene00011435,Public name for WBGene00011435. History: N.A.,,,,,
T05G5.4,T05G5.4,yes,22.16,26.83,30.65,6.81,10.21,13.84,-2.58,T05G5.4,WBGene00011499,Public name for WBGene00011499. History: N.A.,,,,,
T06A4.3,T06A4.3,yes,4.1,3.54,1.49,21.55,26,20.75,7.47,T06A4.3,WBGene00020283,Public name for WBGene00020283. History: N.A.,,,,,
T06D10.3,T06D10.3,yes,43.5,30.88,33.64,1.13,2.79,5.93,-10.97,T06D10.3,WBGene00077558,Public name for WBGene00077558. History: N.A.,,,,,
T08B2.11,T08B2.11,yes,63.2,72.4,63.53,3711.28,4273.95,4084.75,60.61,T08B2.11,WBGene00020349,Public name for WBGene00020349. History: N.A.,,,,,
T08D2.6,T08D2.6,yes,1.64,1.01,2.99,14.75,11.14,13.84,7.04,T08D2.6,WBGene00011611,Public name for WBGene00011611. History: N.A.,,,,,
T09A5.15,T09A5.15,yes,9.03,10.13,8.97,13.61,7.43,11.86,1.17,T09A5.15,WBGene00011641,Public name for WBGene00011641. History: N.A.,,,,,
T11G6.2,T11G6.2,yes,5.75,6.58,2.24,15.88,12.07,15.81,3,T11G6.2,WBGene00011717,Public name for WBGene00011717. History: N.A.,,,,,
T12D8.10,T12D8.10,yes,4.1,1.52,2.24,30.62,27.86,42.5,12.84,T12D8.10,WBGene00023450,Public name for WBGene00023450. History: N.A.,,,,,
T13F3.7,T13F3.7,yes,1.64,2.03,3.74,24.95,31.57,26.68,11.24,T13F3.7,WBGene00011754,Public name for WBGene00011754. History: N.A.,,,,,
T14G10.8,T14G10.8,yes,35.3,33.92,35.13,2.27,2.79,2.96,-13.01,T14G10.8,WBGene00011777,Public name for WBGene00011777. History: N.A.,,,,,
T16G12.3,T16G12.3,yes,79.62,85.06,93.43,4546.09,5109.61,4651.06,55.43,T16G12.3,WBGene00011804,Public name for WBGene00011804. History: N.A.,,,,,
T16G12.4,T16G12.4,yes,492.5,503.26,509.77,2459.06,2613.76,2456.98,5,T16G12.4,WBGene00011805,Public name for WBGene00011805. History: N.A.,,,,,
T16H12.2,T16H12.2,yes,133.8,139.74,127.82,2417.1,2605.41,2543.95,18.85,T16H12.2,WBGene00011812,Public name for WBGene00011812. History: N.A.,,,,,
T17H7.7,T17H7.7,yes,5.75,9.11,8.97,94.14,107.71,96.86,12.54,T17H7.7,WBGene00020551,Public name for WBGene00020551. History: N.A.,,,,,
T19B4.3,T19B4.3,yes,4.1,5.06,1.49,29.49,37.14,43.49,10.33,T19B4.3,WBGene00020557,Public name for WBGene00020557. History: N.A.,,,,,
T20F7.5,T20F7.5,yes,23.8,22.28,26.16,103.22,114.21,89.94,4.25,T20F7.5,WBGene00020632,Public name for WBGene00020632. History: N.A.,,,,,
T20H12.1,T20H12.1,yes,151.03,140.75,140.52,656.73,842.16,714.56,5.12,T20H12.1,WBGene00004751,"Public name for Dead gene WBGene00020643. History of WBGene00020643: Merged into ""WBGene00004751"" on 2014-11-13",,,,,
T23G11.11,T23G11.11,yes,69.77,73.92,76.24,6.81,4.64,0.99,-17.68,T23G11.11,WBGene00077728,Public name for WBGene00077728. History: N.A.,,,,,
T24A6.16,T24A6.16,yes,32.01,37.47,26.91,215.51,256.27,231.27,7.29,T24A6.16,WBGene00020753,Public name for WBGene00020753. History: N.A.,,,,,
T28B8.1,T28B8.1,yes,4.93,2.53,6.73,4622.09,5286.95,5017.73,1052.39,T28B8.1,WBGene00012113,Public name for WBGene00012113. History: N.A.,,,,,
T28D6.4,T28D6.4,yes,376.76,375.17,372.24,2954.73,3231.23,3055.9,8.22,T28D6.4,WBGene00012124,Public name for WBGene00012124. History: N.A.,,,,,
F15A4.12,tag-280,yes,4.93,3.54,2.24,29.49,45.5,43.49,11.06,F15A4.12,WBGene00044322,"Sequence name for WBGene00044322(tag-280). History: N.A.. Public name for Dead gene WBGene00008846. History of WBGene00008846: Merged into ""WBGene00044322"" on 2006-06-29",,,,,
Y71G12B.11,tln-1,yes,215.06,182.77,180.14,48.77,45.5,54.36,-3.89,Y71G12B.11,WBGene00006771,"Sequence name for WBGene00006771(tln-1). History: Renamed on 2011-08-12. Public name for Dead gene WBGene00022151. History of WBGene00022151: Merged into ""WBGene00006771"" on 2013-01-31",,,,,
K07B1.6,tos-1,yes,30.37,35.95,39.62,37.43,26.93,24.71,-1.19,K07B1.6,WBGene00019466,Sequence name for WBGene00019466(tos-1). History: N.A.,,,,,
Y71A12B.4,trp-4,yes,646.82,678.44,681.69,5722.31,6145.83,5725.37,8.77,Y71A12B.4,WBGene00006616,Sequence name for WBGene00006616(trp-4). History: N.A.,,,,,
F52C12.3,tsen-54,yes,37.76,33.42,37.37,1171.69,1349.13,1223.55,34.5,F52C12.3,WBGene00018680,Sequence name for WBGene00018680(tsen-54). History: N.A.,,,,,
F33C8.3,tsp-8,yes,1.64,2.53,1.49,3.4,5.57,3.95,2.28,F33C8.3,WBGene00006634,Sequence name for WBGene00006634(tsp-8). History: N.A.,,,,,
Y71G12A.3,tub-2,yes,36.94,31.9,54.57,4630.03,5065.97,4999.94,119.09,Y71G12A.3,WBGene00022139,"Sequence name for WBGene00022139(tub-2). History: Split into Y71G12A.5(WBGene00303094). History of WBGene00022139: Renamed on 2008-05-02; Split into ""WBGene00303094"" on 2018-03-02",,,,,
F22B7.7,twk-7,yes,0,2.03,2.99,2.27,1.86,0.99,1.02,F22B7.7,WBGene00006662,Sequence name for WBGene00006662(twk-7). History: N.A.,,,,,
C45G9.7,txbp-3,yes,41.86,37.47,35.88,1667.35,1810.6,1798.75,45.8,C45G9.7,WBGene00016678,Sequence name for WBGene00016678(txbp-3). History: N.A.,,,,,
Y110A2AM.3,ubc-26,yes,95.22,86.58,93.43,2651.89,2786.47,2774.23,29.84,Y110A2AM.3,WBGene00022450,Sequence name for WBGene00022450(ubc-26). History: N.A.,,,,,
Y37E11C.1,unc-33,yes,29.55,40.5,44.1,32.89,48.28,42.5,1.08,Y37E11C.1,WBGene00006769,Sequence name for WBGene00006769(unc-33). History: N.A.,,,,,
Y110A7A.3,unc-63,yes,9.85,10.63,11.96,212.11,237.7,236.21,21.15,Y110A7A.3,WBGene00006797,Sequence name for WBGene00006797(unc-63). History: N.A.,,,,,
F08B6.4,unc-87,yes,4.93,2.53,1.49,21.55,30.64,19.77,8.04,F08B6.4,WBGene00006819,Sequence name for WBGene00006819(unc-87). History: N.A.,,,,,
F09D1.1,usp-39,yes,210.13,191.89,207.8,2288.93,2761.4,2606.21,12.56,F09D1.1,WBGene00017280,Sequence name for WBGene00017280(usp-39). History: N.A.,,,,,
W02B3.6,W02B3.6,yes,0,0.51,0,12.48,16.71,9.88,77.17,W02B3.6,,Public name for Dead gene WBGene00020926. History of WBGene00020926: Killed on 2012-12-20. Remark: lack of evidence,,,,,
W02B8.2,W02B8.2,yes,582.79,661.23,591.25,6520.83,7169.98,6929.15,11.24,W02B8.2,WBGene00012198,Public name for WBGene00012198. History: N.A.,,,,,
W02H5.2,W02H5.2,yes,5.75,6.08,2.99,37.43,40.85,44.47,8.29,W02H5.2,WBGene00020957,"Public name for WBGene00020957. History: Split into W02H5.19(WBGene00302982). History of WBGene00020957: Split into ""WBGene00302982"" on 2018-03-06",,,,,
W03A5.1,W03A5.1,yes,1.64,0.51,0,6.81,13,16.8,17.04,W03A5.1,WBGene00020966,Public name for WBGene00020966. History: N.A.,,,,,
W03C9.1,W03C9.1,yes,325.87,340.23,340.1,1550.53,1772.53,1606.03,4.9,W03C9.1,WBGene00012219,Public name for WBGene00012219. History: N.A.,,,,,
W04A8.2,W04A8.2,yes,856.13,834.38,850.62,6266.76,6841.29,6851.07,7.85,W04A8.2,WBGene00012237,Public name for WBGene00012237. History: N.A.,,,,,
W04B5.3,W04B5.3,yes,22.16,24.3,16.44,5599.82,6356.6,5878.56,283.5,W04B5.3,WBGene00021020,Public name for WBGene00021020. History: N.A.,,,,,
W04C9.5,W04C9.5,yes,226.55,239.99,244.42,9.07,2.79,0,-59.95,W04C9.5,WBGene00021027,Public name for WBGene00021027. History: N.A.,,,,,
W05F2.4,W05F2.4,yes,229.83,212.65,242.18,10597.34,11522.85,11019.83,48.4,W05F2.4,WBGene00021036,"Public name for WBGene00021036. History: Merged into ""WBGene00019363"" on 2004-12-23; Resurrected on 2005-09-13. History of Dead gene WBGene00019363: Killed on 2005-09-13; Merged into ""WBGene00021036"" on 2005-09-13. Remark: Killed in favour of W05F2.4 (WBGene00021036) which has an isoform (W05F2.4b) located entirely in clone W05F2 and therefore should be named with respect to the clone in which it appears.",,,,,
W05F2.7,W05F2.7,yes,37.76,26.33,29.15,30.62,30.64,13.84,-1.24,W05F2.7,WBGene00021039,"Public name for WBGene00021039. History: Split into W05F2.8(WBGene00195045). History of WBGene00021039: Split into ""WBGene00195045"" on 2010-03-10",,,,,
W05H5.2,W05H5.2,yes,5.75,3.04,3.74,1.13,1.86,0,-4.19,W05H5.2,WBGene00012284,Public name for WBGene00012284. History: N.A.,,,,,
W07A12.8,W07A12.8,yes,2.46,0,1.49,1.13,2.79,2.96,1.74,W07A12.8,WBGene00012325,Public name for WBGene00012325. History: N.A.,,,,,
W08E3.4,W08E3.4,yes,7.39,2.03,1.49,1.13,3.71,0.99,-1.87,W08E3.4,WBGene00012345,Public name for WBGene00012345. History: N.A.,,,,,
W09B7.2,W09B7.2,yes,316.02,366.05,378.22,5005.47,5327.81,5197.6,14.65,W09B7.2,WBGene00021107,Public name for WBGene00021107. History: N.A.,,,,,
W09D6.4,W09D6.4,yes,1,1,1,9.07,9.29,12.85,10.4,W09D6.4,WBGene00012357,Public name for WBGene00012357. History: N.A.,,,,,
W10G11.17,W10G11.17,yes,1.64,1.01,0.75,192.82,198.7,208.54,176.4,W10G11.17,WBGene00021146,"Public name for Dead gene WBGene00021147. History of WBGene00021147: Merged into ""WBGene00021146"" on 2017-01-13",,,,,
ZK678.5,wrt-4,yes,12.31,8.61,8.97,17.01,19.5,16.8,1.78,ZK678.5,WBGene00006950,Sequence name for WBGene00006950(wrt-4). History: N.A.,,,,,
B0344.2,wrt-9,yes,12.31,8.1,9.72,12.48,14.86,15.81,1.43,B0344.2,WBGene00006955,Sequence name for WBGene00006955(wrt-9). History: N.A.,,,,,
F55B11.1,xdh-1,yes,1.64,2.53,0.75,60.12,47.35,51.39,32.28,F55B11.1,WBGene00010083,Sequence name for WBGene00010083(xdh-1). History: N.A.,,,,,
Y105E8A.11,Y105E8A.11,yes,7.39,6.58,3.74,79.4,86.35,86.97,14.27,Y105E8A.11,WBGene00013671,Public name for WBGene00013671. History: N.A.,,,,,
Y110A2AM.1,Y110A2AM.1,yes,8.21,7.09,4.48,121.37,142.99,164.06,21.66,Y110A2AM.1,WBGene00006710,"Public name for Dead gene WBGene00022449. History of WBGene00022449: Merged into ""WBGene00006710"" on 2017-03-03",,,,,
Y11D7A.3,Y11D7A.3,yes,1,1,1,26.09,34.35,18.78,26.41,Y11D7A.3,WBGene00012428,Public name for WBGene00012428. History: N.A.,,,,,
Y13C8A.4,Y13C8A.4,yes,2.46,2.03,0.75,3.4,3.71,4.94,2.3,Y13C8A.4,WBGene00219303,Public name for WBGene00219303. History: N.A.,,,,,
Y16E11A.2,Y16E11A.2,yes,4.1,4.56,5.23,43.1,47.35,39.53,9.36,Y16E11A.2,,Sequence name for Suppressed gene WBGene00021194. Molecular name for Suppressed gene WBGene00021194. Public name for Suppressed gene WBGene00021194. History of WBGene00021194: N.A.. Remark: This gene was determined to be of Transposon in origin so has been suppressed from the protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.,,,,,
Y19D10A.10,Y19D10A.10,yes,2.46,1.01,2.24,19.28,15.78,19.77,9.59,Y19D10A.10,WBGene00021225,Public name for WBGene00021225. History: N.A.,,,,,
Y19D10A.11,Y19D10A.11,yes,5.75,4.05,5.98,560.32,680.6,676.01,121.51,Y19D10A.11,WBGene00021226,Public name for WBGene00021226. History: N.A.,,,,,
Y19D10A.4,Y19D10A.4,yes,116.56,116.45,128.56,1526.71,1729.82,1609.98,13.46,Y19D10A.4,WBGene00021219,Public name for WBGene00021219. History: N.A.,,,,,
Y20F4.4,Y20F4.4,yes,1392.96,1429.79,1479.99,16292.43,17949.09,16732.35,11.85,Y20F4.4,WBGene00021239,Public name for WBGene00021239. History: N.A.,,,,,
Y22D7AL.11,Y22D7AL.11,yes,5.75,3.54,3.74,15.88,15.78,15.81,3.64,Y22D7AL.11,WBGene00021249,Public name for WBGene00021249. History: N.A.,,,,,
Y23H5A.2,Y23H5A.2,yes,78.8,85.06,88.2,17794.19,19846.04,18535.06,222.86,Y23H5A.2,WBGene00021269,Public name for WBGene00021269. History: N.A.,,,,,
Y23H5B.1,Y23H5B.1,yes,0.82,1.52,0.75,13.61,13,12.85,12.78,Y23H5B.1,WBGene00021272,"Public name for WBGene00021272. History: Split into Y23H5B.12(WBGene00194701). History of WBGene00021272: Split into ""WBGene00194701"" on 2009-07-23",,,,,
Y24D9B.1,Y24D9B.1,yes,4.1,2.53,2.24,21.55,21.36,21.74,7.28,Y24D9B.1,WBGene00021287,Public name for WBGene00021287. History: N.A.,,,,,
Y34D9A.8,Y34D9A.8,yes,327.51,291.63,287.03,1319.14,1505.12,1354.99,4.61,Y34D9A.8,WBGene00021333,Public name for WBGene00021333. History: N.A.,,,,,
Y34F4.5,Y34F4.5,yes,48.43,38.48,58.3,3799.75,4187.59,4054.11,82.92,Y34F4.5,WBGene00021340,Public name for WBGene00021340. History: N.A.,,,,,
Y37D8A.6,Y37D8A.6,yes,362.81,390.86,402.89,3070.43,3437.36,3125.09,8.33,Y37D8A.6,WBGene00012548,Public name for WBGene00012548. History: N.A.,,,,,
Y37H2A.10,Y37H2A.10,yes,23.8,20.25,20.18,7.94,15.78,16.8,-1.59,Y37H2A.10,WBGene00012570,Public name for WBGene00012570. History: N.A.,,,,,
Y39E4A.1,Y39E4A.1,yes,0,0,2.99,10.21,3.71,9.88,7.96,Y39E4A.1,WBGene00012711,Public name for WBGene00012711. History: N.A.,,,,,
Y39F10C.2,Y39F10C.2,yes,0,0.51,1.49,12.48,5.57,2.96,10.5,Y39F10C.2,WBGene00021457,"Public name for Dead gene WBGene00194705. History of WBGene00194705: Merged into ""WBGene00021457"" on 2015-10-02",,,,,
Y39H10A.6,Y39H10A.6,yes,18.88,20.76,18.69,235.92,261.84,213.48,12.19,Y39H10A.6,WBGene00021482,Sequence name for WBGene00021482(gid-7). History: N.A.,,,,,
Y42A5A.5,Y42A5A.5,yes,19.7,14.68,20.18,69.19,85.42,74.12,4.19,Y42A5A.5,WBGene00012780,Public name for WBGene00012780. History: N.A.,,,,,
Y43F8C.13,Y43F8C.13,yes,1.64,2.53,2.99,57.85,83.57,70.17,29.54,Y43F8C.13,WBGene00012834,Public name for WBGene00012834. History: N.A.,,,,,
Y44E3A.1,Y44E3A.1,yes,52.53,44.05,35.13,552.38,650.89,618.69,13.83,Y44E3A.1,WBGene00021547,Public name for WBGene00021547. History: N.A.,,,,,
Y45F10B.13,Y45F10B.13,yes,0.82,0.51,0,1,1,1,2.26,Y45F10B.13,WBGene00012875,Public name for WBGene00012875. History: N.A.,,,,,
Y45G12B.3,Y45G12B.3,yes,38.58,44.55,44.1,11771.29,13059.54,12672.31,294.76,Y45G12B.3,WBGene00021564,Public name for WBGene00021564. History: N.A.,,,,,
Y46G5A.14,Y46G5A.14,yes,0.82,0.51,0,18.15,19.5,15.81,40.28,Y46G5A.14,WBGene00012905,Public name for WBGene00012905. History: N.A.,,,,,
Y46G5A.34,Y46G5A.34,yes,10.67,7.59,7.47,139.51,159.7,139.35,17.04,Y46G5A.34,WBGene00012919,Public name for WBGene00012919. History: N.A.,,,,,
Y46G5A.8,Y46G5A.8,yes,9.03,6.58,14.95,3.4,4.64,4.94,-2.35,Y46G5A.8,WBGene00012900,Public name for WBGene00012900. History: N.A.,,,,,
Y47D3A.13,Y47D3A.13,yes,0.82,0.51,2.99,13.61,10.21,10.87,8.04,Y47D3A.13,WBGene00012926,Public name for WBGene00012926. History: N.A.,,,,,
Y48G8AL.15,Y48G8AL.15,yes,1.64,12.15,5.98,286.97,261.84,269.81,41.4,Y48G8AL.15,WBGene00021692,Public name for WBGene00021692. History: N.A.,,,,,
Y49F6C.6,Y49F6C.6,yes,2.46,2.53,2.99,12.48,15.78,14.82,5.4,Y49F6C.6,WBGene00021728,Public name for WBGene00021728. History: N.A.,,,,,
Y51F10.3,Y51F10.3,yes,12.31,13.16,9.72,252.94,241.41,310.33,22.86,Y51F10.3,WBGene00021764,Public name for WBGene00021764. History: N.A.,,,,,
Y51H4A.13,Y51H4A.13,yes,2.46,3.04,3.74,17.01,15.78,18.78,5.58,Y51H4A.13,WBGene00013107,Public name for WBGene00013107. History: N.A.,,,,,
Y52B11A.4,Y52B11A.4,yes,0.82,1.01,0.75,11.34,12.07,10.87,13.28,Y52B11A.4,WBGene00013124,Public name for WBGene00013124. History: N.A.,,,,,
Y53F4B.25,Y53F4B.25,yes,6.57,7.09,5.98,44.24,50.14,44.47,7.07,Y53F4B.25,WBGene00013171,Public name for WBGene00013171. History: N.A.,,,,,
Y53F4B.26,Y53F4B.26,yes,0,0.51,0.75,41.97,45.5,37.56,99.72,Y53F4B.26,WBGene00013172,Public name for WBGene00013172. History: N.A.,,,,,
