transcript_cluster_id,names_real,wormbase_gene,ensembl_transcript_id,wormbase_locus,public_name,SX1316_mean,SX1888_mean,SX2470_mean,SX2471_mean,SX1888t_testvsSX1316,SX2470t_testvsSX1316,SX2471t_testvsSX1316,Input,Suggested Match,History
18534014,C25A8.2,WBGene00016083,C25A8.2,C25A8.2,C25A8.2,6.256666667,5.97,6.123333333,6.593333333,0.046131338,0.287237233,0.002843883,WBGene00016083,WBGene00016083,History: N.A.
18534063,C25G4.6.1,WBGene00007733,C25G4.6.1,C25G4.6,C25G4.6,5.713333333,5.56,5.713333333,6.306666667,0.314317936,1,0.017442528,WBGene00007733,WBGene00007733,History: N.A.
18534307,C28C12.1,WBGene00016177,C28C12.1,C28C12.1,C28C12.1,5.466666667,6.02,5.93,6.123333333,0.079275034,0.163368016,0.043596928,WBGene00016177,WBGene00016177,History: N.A.
18534867,C36H8.2,WBGene00002128,C36H8.2,C36H8.2,inx-6,7.663333333,8.186666667,7.113333333,6.926666667,0.1129927,0.033239849,0.017793832,WBGene00002128,WBGene00002128,History: N.A.
18534899,C39E9.2,WBGene00008027,C39E9.2,C39E9.2,scl-5,7.646666667,7.706666667,7.52,7.48,0.536530682,0.348201454,0.019734566,WBGene00008027,WBGene00008027,History: N.A.
18535258,C46A5.1,WBGene00016698,C46A5.1,C46A5.1,C46A5.1,4.246666667,5.523333333,5.093333333,5.376666667,0.051316518,0.00162948,0.008642908,WBGene00016698,WBGene00016698,History: N.A.
18535305,C46C2.2.2,WBGene00008110,C46C2.2.2,C46C2.2,C46C2.2,11.15333333,12.21333333,11.97666667,12.09,0.005677111,0.002357741,0.001880824,WBGene00008110,WBGene00008110,History: N.A.
18535316,C46C2.3,WBGene00008111,C46C2.3,C46C2.3,C46C2.3,5.606666667,6.796666667,6.013333333,6.236666667,0.224603134,0.136893554,0.038661307,WBGene00008111,WBGene00008111,History: N.A.
18535446,C48A7.2.1,WBGene00016739,C48A7.2.1,C48A7.2,C48A7.2,12.93,13.04666667,13.03666667,13.05666667,0.085207748,0.001412568,0.003109604,WBGene00016739,WBGene00016739,History: Renamed on 2016-08-03
18535603,NM_001269012,WBGene00189993,C49C3.21,C49C3.21,C49C3.21,3.73,3.75,3.663333333,3.596666667,0.811639461,0.165631781,0.013052424,WBGene00189993,WBGene00189993,History: N.A.
18535641,C49C3.7,WBGene00008197,C49C3.7,C49C3.7,C49C3.7,11.29666667,11.18333333,11.35333333,11.40333333,0.002254487,0.368078049,0.037638819,WBGene00008197,WBGene00008197,History: N.A.
18535766,C52D10.1,WBGene00016875,C52D10.1,C52D10.1,C52D10.1,9.653333333,9.603333333,9.796666667,10.06333333,0.80563821,0.420718152,0.040160348,WBGene00016875,WBGene00016877,"History: Merged into ""WBGene00016877"" on 2015-03-09"
18535775,NM_070646,WBGene00016877,C52D10.3.2,C52D10.3,C52D10.3,9.45,9.553333333,9.616666667,9.886666667,0.606223569,0.339307391,0.017301433,WBGene00016877,WBGene00016877,History: N.A.
18536083,NM_069026,WBGene00017069,D2096.1,D2096.1,D2096.1,6.31,8.063333333,8.04,7.103333333,0.294504081,0.00212434,0.016447176,WBGene00017069,WBGene00017069,History: N.A.
18536274,NM_070325,WBGene00008536,F02H6.3a.1,F02H6.3,F02H6.3,11.12,10.85,9.99,10.11,0.043482356,0.000109719,0.012582502,WBGene00008536,WBGene00008536,History: N.A.
18536283,NM_001268867,WBGene00008537,F02H6.4a,F02H6.4,F02H6.4,10.19,9.233333333,9.296666667,9.313333333,0.001177079,0.000191685,0.004635782,WBGene00008537,WBGene00008537,History: N.A.
18536585,F11E6.11.1,WBGene00023501,F11E6.11.1,F11E6.11,F11E6.11,5.453333333,6.126666667,5.503333333,5.696666667,0.012764293,0.606261346,0.016989411,WBGene00023501,WBGene00023501,History: N.A.
18536734,F13H10.9,WBGene00045056,F13H10.9,F13H10.9,F13H10.9,5.06,5.46,5.523333333,5.466666667,0.076407127,0.012829325,0.009988989,WBGene00045056,WBGene00045056,History: N.A.
18537273,F28D1.5,WBGene00009215,F28D1.5,F28D1.5,thn-2,8.466666667,9,8.73,8.966666667,0.555509692,0.145543478,0.023417124,WBGene00009215,WBGene00009215,History: N.A.
18537334,NM_068022,WBGene00017906,F28F9.2,F28F9.2,F28F9.2,5.353333333,5.176666667,5.053333333,5.03,0.214201193,0.043644451,0.035973775,WBGene00017906,WBGene00017906,History: N.A.
18537449,F30B5.4.2,WBGene00017934,F30B5.4.2,F30B5.4,F30B5.4,10.83,11.23333333,11.27333333,11.31333333,0.001936153,0.00097913,0.020611229,WBGene00017934,WBGene00017934,History: N.A.
18537507,F32B6.9,WBGene00009323,F32B6.9,F32B6.9,F32B6.9,8.25,8.926666667,8.613333333,8.526666667,0.011278729,0.01810998,0.019005353,WBGene00009323,WBGene00009323,History: N.A.
18538070,F38C2.5,WBGene00009537,F38C2.5,F38C2.5,ccch-2,5.996666667,6.176666667,6.38,6.39,0.124451092,0.053768195,0.016619314,WBGene00009537,WBGene00009537,History: N.A.
18538185,NM_068395,WBGene00018322,F41H10.12,F41H10.12,F41H10.12,3.173333333,3.136666667,3.243333333,3.39,0.596202706,0.417012002,0.01484408,WBGene00018322,WBGene00018322,History: N.A.
18538423,NM_001268524,WBGene00009685,F44D12.8a,F44D12.8,F44D12.8,5.116666667,5.303333333,5.56,6.196666667,0.568169505,0.093690459,0.029769395,WBGene00009685,WBGene00009685,History: N.A.
18538705,F52B11.1a.1,WBGene00009924,F52B11.1a.1,F52B11.1,F52B11.1,11.94,12.18,12.14,12.13666667,0.078720143,0.012147594,0.049246996,WBGene00009924,WBGene00009924,History: N.A.
18539252,NM_001028063,WBGene00023478,F56D6.7,F56D6.7,srz-62,3.93,3.813333333,4.08,3.87,0.378412533,0.339222081,0.019619826,WBGene00023478,WBGene00023478,History: N.A.
18539572,NM_069746,WBGene00006459,H02I12.3,H02I12.3,tag-89,6.31,6.03,6.143333333,6.06,0.220952637,0.230577699,0.035815937,WBGene00006459,WBGene00006459,History: N.A.
18540557,NM_068221,WBGene00019541,K08F11.1,K08F11.1,K08F11.1,7.003333333,7.093333333,7.996666667,7.806666667,0.733448679,0.016574991,0.005877163,WBGene00019541,WBGene00019541,History: N.A.
18540560,NM_001028118,WBGene00010680,K08F4.12,K08F4.12,K08F4.12,5.816666667,5.69,5.763333333,5.526666667,0.108727252,0.661896511,0.02096914,WBGene00010680,WBGene00010680,History: N.A.
18540659,NM_067569,WBGene00019661,K11H12.5,K11H12.5,K11H12.5,7.303333333,7.34,6.973333333,6.843333333,0.712466756,0.08494928,0.001344799,WBGene00019661,WBGene00019661,History: N.A.
18540704,NM_001268881,WBGene00010794,LLC1.3a.1,LLC1.3,LLC1.3,12.48333333,12.36,12.54,12.51,0.120080969,0.18715996,0.024817462,WBGene00010794,WBGene00010794,History: N.A.
18540757,NM_068018,WBGene00019723,M02B7.1,M02B7.1,fbxc-47,10.23333333,10.24333333,10.29,9.79,0.863610447,0.378083832,0.002986087,WBGene00019723,WBGene00019723,History: N.A.
18540955,NM_067967,WBGene00019777,M57.1,M57.1,M57.1,8.396666667,8.753333333,8.68,8.766666667,0.021798886,0.04221977,0.018823652,WBGene00019777,WBGene00019777,History: N.A.
18541464,R11E3.1,WBGene00020003,R11E3.1,R11E3.1,R11E3.1,5.913333333,6.233333333,6.206666667,6.73,0.345361213,0.341813066,0.049945941,WBGene00020003,WBGene00020003,History: N.A.
18541846,T07A9.7,WBGene00001666,T07A9.7,T07A9.7,gpa-4,7.326666667,8.283333333,8.406666667,8.273333333,0.006778961,0.002251879,0.002972306,WBGene00001666,WBGene00001666,History: N.A.
18541882,T07G12.10,WBGene00011600,T07G12.10,T07G12.10,zim-2,10.72666667,10.50333333,10.89333333,10.84333333,0.049162657,0.244493355,0.048275343,WBGene00011600,WBGene00011600,History: N.A.
18542061,NM_001038342,WBGene00044499,T11F8.5,T11F8.5,T11F8.5,9.526666667,9.85,9.723333333,9.923333333,0.048652101,0.018167957,0.032506416,WBGene00044499,WBGene00044499,History: N.A.
18542125,NM_068777,WBGene00020444,T12B3.1,T12B3.1,T12B3.1,3.486666667,3.323333333,3.366666667,3.263333333,0.199954034,0.475067128,0.005676975,WBGene00020444,WBGene00020444,History: N.A.
18542800,NM_001028235,WBGene00003976,T28H11.4,T28H11.4,pes-1,9.55,9.776666667,10.18333333,9.96,0.025681736,0.000324192,0.005594137,WBGene00003976,WBGene00003976,History: N.A.
18543298,NM_070501,WBGene00004816,Y105C5B.13,Y105C5B.13,skr-10,10.13666667,10.85333333,10.51666667,10.60333333,0.002831765,0.007998495,0.018779242,WBGene00004816,WBGene00004816,History: N.A.
18543408,Y116A8A.7,WBGene00013777,Y116A8A.7,Y116A8A.7,Y116A8A.7,5.17,5.166666667,5.126666667,5.526666667,0.983370894,0.677945615,0.024379026,WBGene00013777,WBGene00013777,History: N.A.
18543570,NM_069218,WBGene00012436,Y11D7A.13,Y11D7A.13,flh-3,11.17666667,11,11.11333333,11.03666667,0.012339177,0.123906443,0.019853944,WBGene00012436,WBGene00012436,History: N.A.
18543615,NM_069212,WBGene00012431,Y11D7A.7,Y11D7A.7,Y11D7A.7,11.84666667,12.15333333,12.22333333,12.14666667,0.00064656,0.00427183,0.011030265,WBGene00012431,WBGene00012431,History: N.A.
18543962,Y38C1AA.4,WBGene00006561,Y38C1AA.4,Y38C1AA.4,tcl-2,10.31,10.66,10.93,10.82666667,0.056898928,0.002744823,0.013522354,WBGene00006561,WBGene00006561,History: N.A.
18544000,NM_067454,WBGene00021408,Y38C1AB.6,Y38C1AB.6,Y38C1AB.6,4.853333333,5.6,4.966666667,5.046666667,0.021287655,0.185209782,0.045550935,WBGene00021408,WBGene00021408,History: N.A.
18544193,Y41D4B.10,WBGene00001105,Y41D4B.10,Y41D4B.10,dsl-3,6.84,7.2,6.536666667,6.466666667,0.109765765,0.125443143,0.006945574,WBGene00001105,WBGene00001105,History: N.A.
18544212,Y41D4B.13,WBGene00000416,Y41D4B.13,Y41D4B.13,ced-2,11.91,11.88,11.88666667,11.86333333,0.232981414,0.387330417,0.046943754,WBGene00000416,WBGene00000416,History: N.A.
18544275,Y41D4B.6,WBGene00021513,Y41D4B.6,Y41D4B.6,Y41D4B.6,6.713333333,7.266666667,6,5.686666667,0.162007649,0.093270419,0.03989958,WBGene00021513,WBGene00021513,History: N.A.
18544489,Y43C5B.3,WBGene00012786,Y43C5B.3,Y43C5B.3,Y43C5B.3,6.543333333,6.163333333,6.72,7.13,0.050396,0.39862158,0.025147022,WBGene00012786,WBGene00012786,History: N.A.
18544525,NM_070588,WBGene00012792,Y43D4A.6,Y43D4A.6,Y43D4A.6,5.956666667,7.32,7.566666667,7.47,0.002471981,0.000582542,0.001325888,WBGene00012792,WBGene00012792,History: N.A.
18544562,Y45F10A.4,WBGene00012867,Y45F10A.4,Y45F10A.4,seld-1,9.053333333,9.6,9.493333333,9.546666667,0.002571492,0.008980034,0.020824044,WBGene00012867,WBGene00012867,History: N.A.
18544609,NM_070218,WBGene00012874,Y45F10B.12,Y45F10B.12,Y45F10B.12,3.373333333,3.253333333,3.273333333,3.19,0.307957519,0.360480167,0.015280899,WBGene00012874,WBGene00012874,History: N.A.
18544747,Y46C8AL.5.2,WBGene00021583,Y46C8AL.5.2,Y46C8AL.5,clec-72,5.59,6.57,5.153333333,5.12,0.052756512,0.064507802,0.046954688,WBGene00021583,WBGene00021583,History: N.A.
18545035,Y54G2A.36,WBGene00021898,Y54G2A.36,Y54G2A.36,Y54G2A.36,9.456666667,9.683333333,10.17333333,10.50666667,0.55267149,0.147326839,0.028880982,WBGene00021898,WBGene00021898,History: N.A.
18545313,NM_001047575,WBGene00044742,Y55F3BR.10,Y55F3BR.10,Y55F3BR.10,8.343333333,8.666666667,8.786666667,8.606666667,0.004964303,0.110123904,0.044906314,WBGene00044742,WBGene00044742,History: N.A.
18545423,NM_070368,WBGene00013297,Y57G11B.5,Y57G11B.5,Y57G11B.5,9.803333333,10.26333333,10.25666667,10.46333333,0.028357723,0.009352968,0.001432994,WBGene00013297,WBGene00013297,History: N.A.
18545480,NM_070398,WBGene00013315,Y57G11C.20,Y57G11C.20,Y57G11C.20,6.023333333,5.86,5.956666667,5.823333333,0.312097708,0.469831897,0.040167569,WBGene00013315,WBGene00013315,History: N.A.
18545693,NM_069061,WBGene00022007,Y59H11AM.3,Y59H11AM.3,Y59H11AM.3,6.606666667,6.616666667,7.303333333,7.866666667,0.980408082,0.131049264,0.01647527,WBGene00022007,WBGene00022007,History: N.A.
18545754,NM_001268803,WBGene00013375,Y62E10A.4a,Y62E10A.4,srsx-25,4.963333333,5.63,5.52,5.323333333,0.017208212,0.0141886,0.020919681,WBGene00013375,WBGene00013375,History: N.A.
18545939,NM_067889,WBGene00022066,Y67D8C.2,Y67D8C.2,Y67D8C.2,3.593333333,3.57,3.72,3.86,0.764734736,0.144859685,0.015609161,WBGene00022066,WBGene00022066,History: N.A.
18546263,NM_067775,WBGene00022135,Y71G10AR.1,Y71G10AR.1,Y71G10AR.1,13.17333333,13.19,13.24333333,13.24,0.730346069,0.008515971,0.011834783,WBGene00022135,WBGene00044650,"History: Merged into ""WBGene00044650"" on 2013-09-12"
18546350,Y73B6BL.31a,WBGene00022252,Y73B6BL.31a,Y73B6BL.31,Y73B6BL.31,7.736666667,7.953333333,8.14,8.076666667,0.145556154,0.109395745,0.035209371,WBGene00022252,WBGene00022252,History: N.A.
18546446,Y73B6BL.6a.5,WBGene00022235,Y73B6BL.6a.5,Y73B6BL.6,sqd-1,13.47666667,13.45333333,13.44,13.45666667,0.10424693,0.281492377,0.0132356,WBGene00022235,WBGene00022235,History: N.A.
18546470,NM_171356,WBGene00001853,Y73B6BL.9a,Y73B6BL.9,hil-2,9.88,9.883333333,9.563333333,9.606666667,0.982765979,0.020807339,0.035150554,WBGene00001853,WBGene00001853,History: Renamed on 2010-11-12
18546596,Y73F8A.26,WBGene00013531,Y73F8A.26,Y73F8A.26,Y73F8A.26,7.28,7.523333333,7.813333333,7.813333333,0.04011444,0.011739442,0.005147211,WBGene00013531,WBGene00013531,History: N.A.
18546749,NM_067682,WBGene00022308,Y77E11A.3,Y77E11A.3,Y77E11A.3,5.443333333,5.383333333,5.763333333,5.713333333,0.701450406,0.029241699,0.041279406,WBGene00022308,WBGene00022308,History: N.A.
18546954,ZC410.1a,WBGene00003610,ZC410.1a,ZC410.1,nhr-11,6.116666667,6.353333333,6.323333333,6.516666667,0.32634843,0.19706271,0.039972654,WBGene00003610,WBGene00003610,History: N.A.
18547007,NM_067988,WBGene00022608,ZC416.1,ZC416.1,ZC416.1,8.073333333,8.226666667,7.946666667,8.293333333,0.248809815,0.456791615,0.042539594,WBGene00022608,WBGene00022608,History: N.A.
18547290,ZK593.3,WBGene00014003,ZK593.3,ZK593.3,ZK593.3,7.566666667,6.623333333,7.496666667,7.156666667,0.035911864,0.574878278,0.021326274,WBGene00014003,WBGene00014003,History: N.A.
18547735,B0001.5,WBGene00007090,B0001.5,B0001.5,B0001.5,10.73666667,9.81,10.36666667,10.33333333,0.017521989,0.005215324,0.002955831,WBGene00007090,WBGene00007090,History: N.A.
18547796,B0035.13,WBGene00007112,B0035.13,B0035.13,B0035.13,9.683333333,9.41,9.516666667,9.4,0.297843993,0.312930582,0.016982665,WBGene00007112,WBGene00007112,History: N.A.
18548002,B0545.3,WBGene00015246,B0545.3,B0545.3,scl-23,5.66,5.67,5.656666667,5.893333333,0.573392254,0.934507521,0.032186243,WBGene00015246,WBGene00015246,History: N.A.
18548152,C02B10.2,WBGene00015327,C02B10.2,C02B10.2,C02B10.2,12.3,12.22,12.29,12.23333333,0.07967557,0.790369998,0.014422222,WBGene00015327,WBGene00015327,History: N.A.
18548158,C02B10.3.1,WBGene00015328,C02B10.3.1,C02B10.3,C02B10.3,9.63,10.03666667,9.44,9.31,0.069536337,0.104966165,0.035091318,WBGene00015328,WBGene00015328,History: N.A.
18548204,NM_001026124,WBGene00001119,C04C3.5b,C04C3.5,dyf-3,8.29,8.08,7.073333333,7.156666667,0.804820691,0.000116979,0.001218664,WBGene00001119,WBGene00001119,History: N.A.
18548532,NM_068976,WBGene00015572,C07G1.6,C07G1.6,C07G1.6,6.39,6.273333333,7.663333333,8.29,0.839003724,0.080395327,0.032929805,WBGene00015572,WBGene00015572,History: N.A.
18548775,C09G9.3a,WBGene00007494,C09G9.3a,C09G9.3,C09G9.3,4.016666667,3.92,4.016666667,3.88,0.185310762,1,0.049392653,WBGene00007494,WBGene00007494,History: N.A.
18548796,NM_001268460,WBGene00007505,C10C5.1a,C10C5.1,C10C5.1,10.95666667,11.05333333,11.04,11.06333333,0.233213378,0.083464871,0.046317246,WBGene00007505,WBGene00007505,History: N.A.
18548840,NM_001083192,WBGene00007515,C10C6.7b,C10C6.7,C10C6.7,7.456666667,8.15,8.11,8.673333333,0.048523437,0.001005307,0.047823526,WBGene00007515,WBGene00007515,History: N.A.
18549499,NM_001268402,WBGene00194651,C33D9.13,C33D9.13,C33D9.13,7.313333333,7.793333333,7.31,7.106666667,0.000575947,0.975650972,0.011433172,WBGene00194651,WBGene00194651,History: N.A.
18549989,NM_067642,WBGene00016639,C44B12.6,C44B12.6,C44B12.6,6.946666667,7.17,7.363333333,7.4,0.443708496,0.022358355,0.013468757,WBGene00016639,WBGene00016639,History: N.A.
18550735,E04A4.5.1,WBGene00017119,E04A4.5.1,E04A4.5,E04A4.5,12.44,12.41,12.50333333,12.52666667,0.488980246,0.082097854,0.006544724,WBGene00017119,WBGene00017119,History: Renamed on 2017-01-05
18550777,F01D4.6a,WBGene00003167,F01D4.6a,F01D4.6,mec-3,4.103333333,4.05,3.97,3.863333333,0.563540081,0.195973908,0.020043408,WBGene00003167,WBGene00003167,History: N.A.
18550789,NM_069529,WBGene00008489,F01D4.7,F01D4.7,srb-17,5.21,4.763333333,5.01,4.966666667,0.099249139,0.012656331,0.018072007,WBGene00008489,WBGene00008489,History: N.A.
18551125,F12F6.6,WBGene00004755,F12F6.6,F12F6.6,sec-24.1,12.37666667,12.33333333,12.35,12.41,0.076478084,0.074588365,0.041914517,WBGene00004755,WBGene00004755,History: N.A.
18551451,F20B10.1,WBGene00003772,F20B10.1,F20B10.1,nlr-1,7.673333333,8.213333333,7.463333333,7.21,0.026561082,0.219539826,0.040597019,WBGene00003772,WBGene00003772,History: N.A.
18552159,NM_068119,WBGene00000611,F36A4.10,F36A4.10,col-34,6.87,6.666666667,6.65,6.403333333,0.353637019,0.137485415,0.033001453,WBGene00000611,WBGene00000611,History: N.A.
18552227,F37C4.5a.4,WBGene00018145,F37C4.5a.4,F37C4.5,F37C4.5,11.40333333,11.65333333,11.52,11.61,0.017711359,0.08612463,0.043610413,WBGene00018145,WBGene00018145,History: N.A.
18552525,NM_067921,WBGene00018326,F42A6.4,F42A6.4,cyp-25A5,2.686666667,2.87,2.896666667,2.576666667,0.006811787,0.218504502,0.02491179,WBGene00018326,WBGene00018326,History: N.A.
18552902,F49E8.6,WBGene00018637,F49E8.6,F49E8.6,F49E8.6,8.35,8.28,8.203333333,8.246666667,0.068986177,0.106898488,0.020296118,WBGene00018637,WBGene00018637,History: N.A.
18553134,NM_001028055,WBGene00044249,F55B11.6.1,F55B11.6,F55B11.6,6.746666667,6.476666667,6.986666667,7.113333333,0.010731753,0.06923715,0.023175546,WBGene00044249,WBGene00044249,History: N.A.
18553140,NM_001083221,WBGene00045060,F55B11.7,F55B11.7,F55B11.7,3.816666667,3.91,4.073333333,4,0.366738419,0.004278717,0.027339952,WBGene00045060,WBGene00045060,History: N.A.
18553316,NM_069254,WBGene00000695,F56D5.1,F56D5.1,col-121,7.69,8.606666667,6.666666667,6.573333333,0.061185911,0.051256456,0.043492118,WBGene00000695,WBGene00000695,History: Renamed on 2006-06-15
18553414,NM_001268777,WBGene00185077,F58D2.4,F58D2.4,F58D2.4,7.286666667,7.263333333,7.64,7.486666667,0.834095624,0.058535443,0.030683294,WBGene00185077,WBGene00185077,History: N.A.
18553734,NM_069767,WBGene00004892,H21P03.3b,H21P03.3,sms-1,12.65666667,12.71,12.7,12.72333333,0.08222919,0.138310507,0.045307389,WBGene00004892,WBGene00004892,History: N.A.
18553872,NM_070148,WBGene00010440,JC8.8.2,JC8.8,ttr-51,10.30333333,10.55333333,10.38,10.51,0.01490117,0.58447017,0.037009207,WBGene00010440,WBGene00010440,History: N.A.
18554044,NM_068109,WBGene00019441,K06B9.4,K06B9.4,K06B9.4,10.86333333,11.82666667,11.69,11.76,0.001906534,0.000906524,0.001371824,WBGene00019441,WBGene00019441,History: N.A.
18554168,NM_068513,WBGene00019517,K08B4.5,K08B4.5,K08B4.5,6.06,7.746666667,7.79,7.76,0.001580535,0.000685415,0.005918634,WBGene00019517,WBGene00019517,History: N.A.
18554694,M03D4.4a.2,WBGene00019751,M03D4.4a.2,M03D4.4,M03D4.4,9.77,10.42333333,9.353333333,9.093333333,0.038068854,0.085868475,0.025243948,WBGene00019751,WBGene00019751,History: N.A.
18554845,M199.4,WBGene00010953,M199.4,M199.4,clec-190,7.903333333,8.36,8.926666667,9.196666667,0.525243099,0.065030369,0.009623419,WBGene00010953,WBGene00010953,History: N.A.
18555172,R09E10.2,WBGene00011172,R09E10.2,R09E10.2,R09E10.2,5.263333333,6.44,6.566666667,7.38,0.132882606,0.047833504,0.027882611,WBGene00011172,WBGene00011172,History: N.A.
18555304,R10H10.2,WBGene00004972,R10H10.2,R10H10.2,spe-26,4.686666667,4.633333333,4.69,4.793333333,0.69593897,0.963300503,0.039860722,WBGene00004972,WBGene00004972,History: N.A.
18555332,NM_069508,WBGene00011236,R11A8.1,R11A8.1,R11A8.1,10.68,11.76,11.87,11.85,0.00042021,1.79836706640382e-05,0.000445639,WBGene00011236,WBGene00011236,History: N.A.
18555376,R11E3.5a,WBGene00003694,R11E3.5a,R11E3.5,nhr-104,8.446666667,9.216666667,8.82,9.09,0.02111395,0.084254586,0.029043637,WBGene00003694,WBGene00003694,History: N.A.
18555794,NM_069675,WBGene00011482,T05E11.6,T05E11.6,T05E11.6,11.65333333,11.71333333,11.76333333,11.8,0.618005653,0.088468979,0.010744549,WBGene00011482,WBGene00011482,History: Renamed on 2018-12-11
18556749,T28F3.3,WBGene00044067,T28F3.3,T28F3.3,hke-4.1,11.75,12.02,11.99,12.04666667,0.011598657,0.014527292,0.005442723,WBGene00044067,WBGene00044067,History: Renamed on 2007-08-01; Renamed on 2016-11-29
18556906,W03B1.3.2,WBGene00020973,W03B1.3.2,W03B1.3,W03B1.3,5.57,5.663333333,5.386666667,5.233333333,0.335087951,0.217426298,0.024540402,WBGene00020973,WBGene00020973,History: N.A.
18557023,NM_067541,WBGene00021013,W03G1.8,W03G1.8,W03G1.8,4.173333333,3.976666667,4.036666667,3.916666667,0.044286126,0.35405261,0.01627991,WBGene00021013,WBGene00021013,History: N.A.
18557133,NM_067653,WBGene00001103,W09G12.4,W09G12.4,dsl-1,5.856666667,6.363333333,6.25,6.31,0.030618185,0.044529949,0.020883365,WBGene00001103,WBGene00001103,History: N.A.
18557230,Y105C5B.20,WBGene00013659,Y105C5B.20,Y105C5B.20,Y105C5B.20,7.613333333,7.52,8.12,8.14,0.221791033,0.007667097,0.026068437,WBGene00013659,WBGene00013659,History: N.A.
18557307,Y116A8A.6,WBGene00013776,Y116A8A.6,Y116A8A.6,Y116A8A.6,4.916666667,4.93,5.67,5.573333333,0.908086406,0.069695065,0.008507257,WBGene00013776,WBGene00013776,History: N.A.
18557388,NM_070620,WBGene00013798,Y116A8C.21,Y116A8C.21,clec-195,3.316666667,3.256666667,3.586666667,3.74,0.647152935,0.184762127,0.043919137,WBGene00013798,WBGene00013798,History: N.A.
18557394,NM_070621,WBGene00013799,Y116A8C.22,Y116A8C.22,Y116A8C.22,6.98,7.326666667,7.413333333,7.426666667,0.014408002,0.005200058,0.009377827,WBGene00013799,WBGene00013799,History: N.A.
18557399,NM_001268989,WBGene00013801,Y116A8C.24a,Y116A8C.24,Y116A8C.24,4.336666667,4.33,4.423333333,5.01,0.882019343,0.170674522,0.022790248,WBGene00013801,WBGene00013801,History: N.A.
18557484,NM_070637,WBGene00013810,Y116A8C.37,Y116A8C.37,Y116A8C.37,3.053333333,3.086666667,3.09,3.336666667,0.768601305,0.636485925,0.040640785,WBGene00013810,WBGene00013810,History: N.A.
18557545,Y11D7A.5,WBGene00012429,Y11D7A.5,Y11D7A.5,Y11D7A.5,3.94,4.433333333,3.676666667,3.53,0.179121241,0.133001671,0.044566759,WBGene00012429,WBGene00012429,History: N.A.
18557583,NM_068259,WBGene00006216,Y17G9A.5,Y17G9A.5,str-172,5.116666667,5.063333333,5.343333333,5.373333333,0.628216501,0.22661947,0.002299707,WBGene00006216,WBGene00006216,History: N.A.
18557692,Y37A1B.17a,WBGene00044989,Y37A1B.17a,Y37A1B.17,Y37A1B.17,10.15333333,10.17,10.43666667,10.31666667,0.866553578,0.003621746,0.007061563,WBGene00044989,WBGene00044989,History: N.A.
18557753,NM_070286,WBGene00012542,Y37A1B.9,Y37A1B.9,Y37A1B.9,3.396666667,3.48,3.36,3.276666667,0.380894293,0.717581906,0.044511845,WBGene00012542,WBGene00012542,History: N.A.
18558613,NM_001268828,WBGene00012889,Y45F10D.10a,Y45F10D.10,Y45F10D.10,7.74,7.516666667,7.64,7.67,0.00394503,0.042513925,0.024369129,WBGene00012889,WBGene00012889,History: N.A.
18558769,Y51H4A.8,WBGene00013104,Y51H4A.8,Y51H4A.8,Y51H4A.8,8.163333333,8.283333333,8.086666667,7.913333333,0.385270472,0.678001763,0.034003542,WBGene00013104,WBGene00013104,History: N.A.
18558830,Y54G2A.16,WBGene00021881,Y54G2A.16,Y54G2A.16,Y54G2A.16,7.21,7.123333333,7.473333333,7.546666667,0.359680733,0.034720847,0.024353464,WBGene00021881,WBGene00021881,History: N.A.
18558836,NM_067864,WBGene00021882,Y54G2A.17b,Y54G2A.17,Y54G2A.17,10.81333333,10.95333333,11.06333333,11.12333333,0.269643056,0.011234718,0.007211973,WBGene00021882,WBGene00021882,History: N.A.
18558853,Y54G2A.19,WBGene00021884,Y54G2A.19,Y54G2A.19,Y54G2A.19,10.56,8.393333333,10.53,10.92666667,0.007552308,0.757089135,0.013392665,WBGene00021884,WBGene00021884,History: N.A.
18558879,Y54G2A.23.1,WBGene00021888,Y54G2A.23.1,Y54G2A.23,Y54G2A.23,11.18333333,11.07666667,11.05,11.08,0.094740013,0.011015897,0.022077241,WBGene00021888,WBGene00021888,History: N.A.
18559003,Y55D9A.2a,WBGene00013224,Y55D9A.2a,Y55D9A.2,Y55D9A.2,11.67333333,11.64333333,11.80666667,11.78,0.163532563,0.035747237,0.009833351,WBGene00013224,WBGene00013224,History: N.A.
18559089,NM_067594,WBGene00021936,Y55F3BL.2,Y55F3BL.2,Y55F3BL.2,11.56,11.66333333,11.73666667,11.73333333,0.198032324,0.011848826,0.02264298,WBGene00021936,WBGene00021936,History: Renamed on 2017-06-08
18559107,NM_067596,WBGene00021942,Y55F3BR.5,Y55F3BR.5,madf-1,6.79,6.76,7.173333333,7.056666667,0.575255637,0.076126411,0.035126754,WBGene00021942,WBGene00021942,History: N.A.
18559368,NM_001028359,WBGene00013335,Y57G11C.46,Y57G11C.46,Y57G11C.46,5.853333333,5.956666667,6.83,6.556666667,0.405955479,0.001169157,0.004756886,WBGene00013335,WBGene00013335,History: N.A.
18559394,Y57G11C.499,WBGene00077762,Y57G11C.499,Y57G11C.499,Y57G11C.499,5.28,6.586666667,7.463333333,6.646666667,0.014780647,0.015461592,0.000267975,WBGene00077762,WBGene00077762,History: N.A.
