transcript_cluster_id,names_real,wormbase_gene,ensembl_transcript_id,wormbase_locus,public_name,SX1316_mean,SX1888_mean,SX2470_mean,SX2471_mean,SX1888t_testvsSX1316,SX2470t_testvsSX1316,SX2471t_testvsSX1316,Input,Suggested Match,History
18527273,NM_001129246,WBGene00045475,T07A5.7,T07A5.7,T07A5.7,6.466666667,6.856666667,6.923333333,6.713333333,0.048122202,0.020825054,0.160409644,WBGene00045475,WBGene00045475,History: N.A.
18527343,T08A11.1,WBGene00011604,T08A11.1,T08A11.1,T08A11.1,10.47333333,10.55666667,10.61333333,10.58333333,0.125730886,0.021528927,0.104940943,WBGene00011604,WBGene00011604,History: N.A.
18527433,T12A2.15a,WBGene00020443,T12A2.15a,T12A2.15,esyt-2,9.07,9.076666667,9.156666667,9.023333333,0.932243717,0.006544724,0.705167891,WBGene00020443,WBGene00020443,History: N.A.
18527629,NM_001268130,WBGene00011810,T16G12.9a,T16G12.9,T16G12.9,8.106666667,8.083333333,8.476666667,8.433333333,0.823372939,0.040572353,0.040568766,WBGene00011810,WBGene00011810,History: N.A.
18527649,T16H12.3a,WBGene00011813,T16H12.3a,T16H12.3,T16H12.3,10.06333333,10.25666667,10.36666667,10.34333333,0.198194552,0.005474833,0.034190894,WBGene00011813,WBGene00011813,History: N.A.
18527975,NM_001268152,WBGene00043998,T21C12.8a,T21C12.8,T21C12.8,5.756666667,5.936666667,7.116666667,6.273333333,0.203042859,0.002251605,0.020204365,WBGene00043998,WBGene00043998,History: N.A.
18528028,NM_001267990,WBGene00219297,T23F11.11,T23F11.11,T23F11.11,3.963333333,3.73,3.803333333,4.033333333,0.014797383,0.046803625,0.335521023,WBGene00219297,WBGene00219297,History: N.A.
18528305,T28A8.7.1,WBGene00003373,T28A8.7.1,T28A8.7,mlh-1,10.44666667,10.63666667,10.67,10.62,0.076326228,0.009369471,0.278246968,WBGene00003373,WBGene00003373,History: N.A.
18528369,W03A3.2,WBGene00020964,W03A3.2,W03A3.2,polq-1,9.923333333,10.06333333,10.05,9.976666667,0.189152534,0.022018691,0.493061848,WBGene00020964,WBGene00020964,History: N.A.
18528547,NM_066962,WBGene00012360,W09D10.2,W09D10.2,tat-3,11.70333333,11.77333333,11.76666667,11.73666667,0.025273011,0.032437551,0.485837702,WBGene00012360,WBGene00012360,History: N.A.
18528697,NM_064944,WBGene00022491,Y119D3B.14,Y119D3B.14,Y119D3B.14,10.01333333,9.976666667,10.19,10.11,0.52889124,0.000293257,0.302161565,WBGene00022491,WBGene00022491,History: N.A.
18528739,NM_001047414,WBGene00044675,Y119D3B.22,Y119D3B.22,fbxa-76,6.07,6.196666667,6.53,6.106666667,0.529175356,0.000641072,0.707706476,WBGene00044675,WBGene00044675,History: N.A.
18528789,Y22D7AL.16,WBGene00021254,Y22D7AL.16,Y22D7AL.16,Y22D7AL.16,5.8,5.836666667,5.94,5.846666667,0.878273407,0.046968305,0.79015275,WBGene00021254,WBGene00021254,History: N.A.
18528823,Y22D7AR.11,WBGene00021264,Y22D7AR.11,Y22D7AR.11,fbxa-13,6.433333333,6.39,6.633333333,6.46,0.407588514,0.030274378,0.764489892,WBGene00021264,WBGene00021264,History: N.A.
18528939,Y32H12A.8,WBGene00021316,Y32H12A.8,Y32H12A.8,Y32H12A.8,8.956666667,9.29,9.28,9.19,0.001600327,0.010373896,0.118191613,WBGene00021316,WBGene00021316,History: N.A.
18528979,NM_064913,WBGene00021338,Y34F4.3,Y34F4.3,Y34F4.3,7.54,7.516666667,9.136666667,8.796666667,0.853713999,0.000491167,0.069975028,WBGene00021338,WBGene00021338,History: N.A.
18529060,Y37D8A.25,WBGene00012560,Y37D8A.25,Y37D8A.25,Y37D8A.25,8.29,8.276666667,8.44,8.53,0.738353255,0.025045226,0.006834933,WBGene00012560,WBGene00012560,History: N.A.
18529325,Y39E4B.3b.2,WBGene00004164,Y39E4B.3b.2,Y39E4B.3,pqn-83,11.98,11.94666667,12.04666667,12.04,0.121629209,0.00779979,0.011774536,WBGene00004164,WBGene00004164,History: N.A.
18529454,Y45F3A.1,WBGene00012859,Y45F3A.1,Y45F3A.1,Y45F3A.1,6.136666667,6.24,6.34,6.443333333,0.200757338,0.015995352,0.005672507,WBGene00012859,WBGene00012859,History: N.A.
18529482,Y45F3A.9,WBGene00012864,Y45F3A.9,Y45F3A.9,Y45F3A.9,10.98666667,10.97333333,11.16666667,11.14666667,0.842709058,0.016093295,0.028533655,WBGene00012864,WBGene00012864,History: N.A.
18529541,Y47D3A.17a,WBGene00012930,Y47D3A.17a,Y47D3A.17,obr-1,10.00333333,10.07333333,10.17666667,10.16,0.358728748,0.021224651,0.015012071,WBGene00012930,WBGene00012930,History: N.A.
18529741,Y48A6B.4,WBGene00012965,Y48A6B.4,Y48A6B.4,fipr-17,3.683333333,3.646666667,3.56,3.633333333,0.264646674,0.040307541,0.501038994,WBGene00012965,WBGene00012965,History: N.A.
18529759,NM_067031,WBGene00012976,Y48A6C.3,Y48A6C.3,sup-35,10.79333333,10.40333333,10.54666667,10.48,0.338293916,0.007557315,0.003239993,WBGene00012976,WBGene00012976,History: N.A.
18529783,Y49E10.11a.1,WBGene00013034,Y49E10.11a.1,Y49E10.11,tat-1,11.06333333,11.19333333,11.19333333,11.18666667,0.113495293,0.026647237,0.127614078,WBGene00013034,WBGene00013034,History: N.A.
18530012,Y54F10AM.11,WBGene00021853,Y54F10AM.11,Y54F10AM.11,Y54F10AM.11,9.36,9.586666667,9.806666667,9.736666667,0.020705191,0.001925854,0.046705222,WBGene00021853,WBGene00021853,History: N.A.
18530040,Y54F10AR.2,WBGene00021855,Y54F10AR.2,Y54F10AR.2,Y54F10AR.2,10.76333333,10.72666667,10.85666667,10.86333333,0.395684135,0.005358819,0.110747715,WBGene00021855,WBGene00021855,History: N.A.
18530313,Y56A3A.20.1,WBGene00000369,Y56A3A.20.1,Y56A3A.20,ccf-1,12.28,12.17666667,12.13,12.13666667,0.059756964,0.027834493,0.065476641,WBGene00000369,WBGene00000369,History: N.A.
18530356,Y56A3A.36,WBGene00044233,Y56A3A.36,Y56A3A.36,Y56A3A.36,9.866666667,10.02,10.12666667,10.07333333,0.380091153,0.024521212,0.022224782,WBGene00044233,WBGene00044233,History: N.A.
18530560,NM_065204,WBGene00022175,Y71H2AM.10,Y71H2AM.10,Y71H2AM.10,7.256666667,7.83,7.456666667,7.596666667,0.035729617,0.028593574,0.024568269,WBGene00022175,WBGene00022175,History: N.A.
18530689,Y71H2AM.23.1,WBGene00007000,Y71H2AM.23.1,Y71H2AM.23,tufm-1,11.27,11.34333333,11.49333333,11.52333333,0.516966124,0.008046841,0.004405192,WBGene00007000,WBGene00007000,History: N.A.
18530774,Y75B8A.18a,WBGene00013553,Y75B8A.18a,Y75B8A.18,Y75B8A.18,10.00333333,10.07,9.853333333,9.81,0.446024374,0.040214431,0.23017664,WBGene00013553,WBGene00013553,History: N.A.
18530795,Y75B8A.22.1,WBGene00006571,Y75B8A.22.1,Y75B8A.22,tim-1,9.493333333,9.576666667,9.72,9.626666667,0.399531094,0.000342326,0.415828819,WBGene00006571,WBGene00006571,History: N.A.
18530925,NM_001268273,WBGene00000834,Y76A2A.2a,Y76A2A.2,cua-1,11.09,11.14,11.16333333,11.16333333,0.343667848,0.031908554,0.23279079,WBGene00000834,WBGene00000834,History: N.A.
18531418,NM_067258,WBGene00013912,ZC482.3,ZC482.3,ZC482.3,3.43,3.576666667,3.266666667,3.51,0.384582875,0.038168413,0.489130668,WBGene00013912,WBGene00013912,History: N.A.
18531444,NM_066633,WBGene00013847,ZC84.3,ZC84.3,cls-3,8.88,9.873333333,9.65,9.52,0.000867812,0.007391408,0.004111799,WBGene00013847,WBGene00013847,History: N.A.
18531603,NM_066282,WBGene00022660,ZK112.4,ZK112.4,ZK112.4,5.566666667,5.21,5.45,5.54,5.05841394482012e-05,0.002907952,0.742022446,WBGene00022660,WBGene00022660,History: N.A.
18531682,ZK1236.6.2,WBGene00004175,ZK1236.6.2,ZK1236.6,pqn-96,11.64,11.72333333,11.79666667,11.82,0.166369961,0.020149954,0.022437175,WBGene00004175,WBGene00004175,History: N.A.
18531799,ZK370.4a,WBGene00022718,ZK370.4a,ZK370.4,ZK370.4,11.03333333,11.37333333,11.30333333,11.29666667,0.031301627,0.015972061,0.005535523,WBGene00022718,WBGene00022718,History: N.A.
18531837,ZK370.7.1,WBGene00022721,ZK370.7.1,ZK370.7,ugtp-1,8.056666667,8.37,8.46,8.326666667,0.190356568,0.02059549,0.169614157,WBGene00022721,WBGene00022721,History: N.A.
18532038,ZK637.1.1,WBGene00014021,ZK637.1.1,ZK637.1,ZK637.1,8.12,8.37,8.32,8.85,0.382811648,0.030666248,0.005132846,WBGene00014021,WBGene00014021,History: N.A.
18532059,ZK637.14,WBGene00014031,ZK637.14,ZK637.14,ZK637.14,7.38,7.146666667,7.166666667,7.063333333,0.065574375,0.042861264,0.049090064,WBGene00014031,WBGene00014031,History: N.A.
18532103,ZK652.10,WBGene00022787,ZK652.10,ZK652.10,tag-307,10.58666667,10.39666667,10.72666667,10.66333333,0.069725651,0.027454625,0.262288207,WBGene00022787,WBGene00022787,History: N.A.
18532215,ZK688.8.1,WBGene00001628,ZK688.8.1,ZK688.8,gly-3,11.63666667,11.72666667,11.72666667,11.69333333,0.020589637,0.024312432,0.306367352,WBGene00001628,WBGene00001628,History: N.A.
18532223,ZK688.9,WBGene00022803,ZK688.9,ZK688.9,ZK688.9,11.18333333,11.14,11.26333333,11.24,0.078009345,0.017975524,0.494839382,WBGene00022803,WBGene00022803,"History: Split into ZK688.11(WBGene00044762). History of WBGene00022803: Split into ""WBGene00044762"" on 2006-02-24"
18532358,B0035.1b,WBGene00007105,B0035.1b,B0035.1,B0035.1,11.58333333,11.52666667,11.54,11.57,0.247046762,0.008388273,0.594552968,WBGene00007105,WBGene00007105,History: N.A.
18532432,B0212.3,WBGene00015037,B0212.3,B0212.3,B0212.3,8.956666667,10.19333333,9.996666667,9.976666667,0.000163773,0.002819425,0.003316555,WBGene00015037,WBGene00015037,History: N.A.
18532724,B0564.11.2,WBGene00023421,B0564.11.2,B0564.11,B0564.11,12.01666667,12.51666667,11.90333333,11.67666667,0.001023624,0.006933747,0.03317342,WBGene00023421,WBGene00023421,History: N.A.
18532945,C01G5.8,WBGene00015310,C01G5.8,C01G5.8,fan-1,10.62666667,10.6,10.71666667,10.61333333,0.652934401,0.011875109,0.914343856,WBGene00015310,WBGene00015310,History: N.A.
18533045,NM_067937,WBGene00015414,C04C3.4,C04C3.4,C04C3.4,10.03333333,10.04333333,10.24,10.34333333,0.870802636,0.038091263,0.053633023,WBGene00015414,WBGene00015414,History: N.A.
18533116,C05G6.1,WBGene00015497,C05G6.1,C05G6.1,nhr-76,8.856666667,8.73,9.166666667,9.433333333,0.407147971,0.030232098,0.007385077,WBGene00015497,WBGene00015497,History: N.A.
18533196,NM_068754,WBGene00015533,C06E4.4,C06E4.4,C06E4.4,4.75,4.483333333,4.54,4.7,0.019048525,0.044978365,0.481299381,WBGene00015533,WBGene00015533,History: N.A.
18533207,C06E7.1a.2,WBGene00015538,C06E7.1a.2,C06E7.1,sams-3,11.66,11.46333333,11.52,11.47333333,0.004423343,0.044500255,0.16486482,WBGene00015538,WBGene00015538,History: N.A.
18533338,NM_068978,WBGene00006620,C07G1.1,C07G1.1,try-2,4.83,5.27,5.3,5.356666667,0.228119048,0.000787354,0.024892186,WBGene00006620,WBGene00006620,History: N.A.
18533408,C08F11.7,WBGene00007454,C08F11.7,C08F11.7,C08F11.7,6.1,5.506666667,5.616666667,5.84,0.003744853,0.029358794,0.038341116,WBGene00007454,WBGene00007454,History: N.A.
18533645,NM_069248,WBGene00007506,C10C5.2,C10C5.2,C10C5.2,6.23,7.2,6.64,6.696666667,0.008504594,0.037648913,0.069839756,WBGene00007506,WBGene00007506,History: N.A.
18534041,NM_069974,WBGene00007729,C25G4.1,C25G4.1,clec-185,5.31,5.743333333,5.473333333,5.266666667,0.044378913,0.043650776,0.444161191,WBGene00007729,WBGene00007729,"History: Split into C25G4.17(WBGene00255469). History of WBGene00007729: Split into ""WBGene00255469"" on 2014-05-28"
18534534,C30H6.6.2,WBGene00001811,C30H6.6.2,C30H6.6,haf-1,8.663333333,8.283333333,8.78,8.77,0.093303658,0.02912531,0.080849552,WBGene00001811,WBGene00001811,History: N.A.
18534846,NM_070546,WBGene00005436,C35D6.1,C35D6.1,srh-228,4.573333333,4.463333333,4.2,4.383333333,0.566376417,0.046548324,0.161205611,WBGene00005436,WBGene00005436,History: N.A.
18534867,C36H8.2,WBGene00002128,C36H8.2,C36H8.2,inx-6,7.663333333,8.186666667,7.113333333,6.926666667,0.1129927,0.033239849,0.017793832,WBGene00002128,WBGene00002128,History: N.A.
18534884,C39E9.12.2,WBGene00008035,C39E9.12.2,C39E9.12,C39E9.12,10.91666667,10.82,10.96666667,10.84,0.121147061,0.012540878,0.439169135,WBGene00008035,WBGene00008035,History: N.A.
18535038,C42D4.6,WBGene00004822,C42D4.6,C42D4.6,skr-16,6.22,6.093333333,6.026666667,6.043333333,0.044628885,0.001533745,0.055878523,WBGene00004822,WBGene00004822,History: N.A.
18535055,NM_001268566,WBGene00045024,C43F9.11a,C43F9.11,C43F9.11,4.296666667,4.21,4.013333333,4.21,0.339008355,0.045992378,0.338680339,WBGene00045024,WBGene00045024,History: N.A.
18535145,C44B12.2,WBGene00003893,C44B12.2,C44B12.2,ost-1,11.80333333,11.67333333,11.74333333,11.81333333,0.175432064,0.00685323,0.948295987,WBGene00003893,WBGene00003893,History: N.A.
18535258,C46A5.1,WBGene00016698,C46A5.1,C46A5.1,C46A5.1,4.246666667,5.523333333,5.093333333,5.376666667,0.051316518,0.00162948,0.008642908,WBGene00016698,WBGene00016698,History: N.A.
18535305,C46C2.2.2,WBGene00008110,C46C2.2.2,C46C2.2,C46C2.2,11.15333333,12.21333333,11.97666667,12.09,0.005677111,0.002357741,0.001880824,WBGene00008110,WBGene00008110,History: N.A.
18535386,NM_069393,WBGene00008154,C47E12.11a,C47E12.11,C47E12.11,4.74,4.54,4.526666667,4.596666667,0.135741283,0.044201669,0.195099751,WBGene00008154,WBGene00008154,History: N.A.
18535446,C48A7.2.1,WBGene00016739,C48A7.2.1,C48A7.2,C48A7.2,12.93,13.04666667,13.03666667,13.05666667,0.085207748,0.001412568,0.003109604,WBGene00016739,WBGene00016739,History: Renamed on 2016-08-03
18535663,C49C8.3,WBGene00016767,C49C8.3,C49C8.3,C49C8.3,7.586666667,7.853333333,8.043333333,7.833333333,0.124988893,0.028215185,0.200671282,WBGene00016767,WBGene00016767,History: N.A.
18535780,C52D10.6.1,WBGene00004818,C52D10.6.1,C52D10.6,skr-12,8.063333333,8.71,8.353333333,8.416666667,0.045377263,0.01349839,0.062173746,WBGene00004818,WBGene00004818,History: N.A.
18536066,NM_001268361,WBGene00001241,D2024.3b,D2024.3,elo-3,9.86,9.646666667,9.76,9.75,0.103840506,0.036858738,0.180205802,WBGene00001241,WBGene00001241,History: N.A.
18536083,NM_069026,WBGene00017069,D2096.1,D2096.1,D2096.1,6.31,8.063333333,8.04,7.103333333,0.294504081,0.00212434,0.016447176,WBGene00017069,WBGene00017069,History: N.A.
18536086,D2096.12.1,WBGene00017079,D2096.12.1,D2096.12,D2096.12,11.16,11.18,11.21666667,11.18,0.735048039,0.025951841,0.802936898,WBGene00017079,WBGene00017079,History: N.A.
18536121,D2096.4.2,WBGene00005019,D2096.4.2,D2096.4,sqv-1,12.03,12.05333333,12.15333333,12.09666667,0.466768703,0.028452432,0.202387325,WBGene00005019,WBGene00005019,History: N.A.
18536274,NM_070325,WBGene00008536,F02H6.3a.1,F02H6.3,F02H6.3,11.12,10.85,9.99,10.11,0.043482356,0.000109719,0.012582502,WBGene00008536,WBGene00008536,History: N.A.
18536283,NM_001268867,WBGene00008537,F02H6.4a,F02H6.4,F02H6.4,10.19,9.233333333,9.296666667,9.313333333,0.001177079,0.000191685,0.004635782,WBGene00008537,WBGene00008537,History: N.A.
18536302,NM_001268866,WBGene00185091,F02H6.71,F02H6.71,F02H6.71,6.596666667,6.24,6.256666667,6.38,0.014537032,0.003941219,0.158631315,WBGene00185091,WBGene00008537,"History: Merged into ""WBGene00008537"" on 2014-05-28"
18536684,NM_069616,WBGene00008751,F13E9.2,F13E9.2,fipr-14,6.233333333,6.153333333,6.13,6.19,0.617459489,0.048025272,0.855076436,WBGene00008751,WBGene00008751,History: N.A.
18536734,F13H10.9,WBGene00045056,F13H10.9,F13H10.9,F13H10.9,5.06,5.46,5.523333333,5.466666667,0.076407127,0.012829325,0.009988989,WBGene00045056,WBGene00045056,History: N.A.
18536746,F15E6.1,WBGene00017482,F15E6.1,F15E6.1,set-9,11.26666667,11.41666667,11.43666667,11.35333333,0.267081723,0.027087608,0.172557569,WBGene00017482,WBGene00017482,History: N.A.
18536786,F17E9.10,WBGene00001906,F17E9.10,F17E9.10,his-32,9.896666667,10.21,9.306666667,9.37,0.229973533,0.001166371,0.158952725,WBGene00001906,WBGene00001906,History: N.A.
18537270,NM_069960,WBGene00009214,F28D1.4,F28D1.4,thn-3,4.993333333,4.78,4.49,5.02,0.531597306,0.028556689,0.779554333,WBGene00009214,WBGene00009214,History: N.A.
18537334,NM_068022,WBGene00017906,F28F9.2,F28F9.2,F28F9.2,5.353333333,5.176666667,5.053333333,5.03,0.214201193,0.043644451,0.035973775,WBGene00017906,WBGene00017906,History: N.A.
18537354,NM_001038320,WBGene00044482,F29B9.12,F29B9.12,F29B9.12,7.903333333,8.716666667,8.223333333,8.153333333,0.000212573,0.004002278,0.086781338,WBGene00044482,WBGene00044482,History: N.A.
18537363,F29B9.2a,WBGene00017920,F29B9.2a,F29B9.2,F29B9.2,11.06,11.08666667,11.11666667,11.08,0.598476822,0.020998026,0.755641249,WBGene00017920,WBGene00017920,History: N.A.
18537449,F30B5.4.2,WBGene00017934,F30B5.4.2,F30B5.4,F30B5.4,10.83,11.23333333,11.27333333,11.31333333,0.001936153,0.00097913,0.020611229,WBGene00017934,WBGene00017934,History: N.A.
18537487,F32B6.7,WBGene00006049,F32B6.7,F32B6.7,ssp-32,3,3.036666667,3.4,3.233333333,0.600207153,0.017557616,0.275896477,WBGene00006049,WBGene00006049,History: N.A.
18537507,F32B6.9,WBGene00009323,F32B6.9,F32B6.9,F32B6.9,8.25,8.926666667,8.613333333,8.526666667,0.011278729,0.01810998,0.019005353,WBGene00009323,WBGene00009323,History: N.A.
18537719,F35H10.7.2,WBGene00018072,F35H10.7.2,F35H10.7,F35H10.7,11.36333333,11.41666667,11.48333333,11.48,0.468847704,0.014192762,0.062744442,WBGene00018072,WBGene00018072,History: N.A.
18537780,NM_001268602,WBGene00001426,F36H1.1b.1,F36H1.1,fkb-1,12.43,12.33666667,12.36,12.40666667,0.021444942,0.035652663,0.386729647,WBGene00001426,WBGene00001426,History: N.A.
18538222,F41H10.5,WBGene00018318,F41H10.5,F41H10.5,F41H10.5,4.83,5.023333333,5.103333333,5.026666667,0.089609374,0.0347022,0.153700134,WBGene00018318,WBGene00018318,History: N.A.
18538239,NM_069075,WBGene00006483,F42A9.1a,F42A9.1,dgk-4,11.55,11.70333333,11.68666667,11.68333333,0.024497834,0.002944089,0.200063769,WBGene00006483,WBGene00006483,History: Renamed on 2007-08-01
18538580,NM_069226,WBGene00009875,F49C12.5a,F49C12.5,F49C12.5,3.173333333,3.276666667,3.436666667,3.106666667,0.348233312,0.038326805,0.397917511,WBGene00009875,WBGene00009875,History: N.A.
18538705,F52B11.1a.1,WBGene00009924,F52B11.1a.1,F52B11.1,F52B11.1,11.94,12.18,12.14,12.13666667,0.078720143,0.012147594,0.049246996,WBGene00009924,WBGene00009924,History: N.A.
18538826,F53H1.4a.2,WBGene00018778,F53H1.4a.2,F53H1.4,F53H1.4,10.49,10.60333333,10.65,10.57,0.231756407,0.034568268,0.305019295,WBGene00018778,WBGene00018778,History: N.A.
18538940,F55B11.3,WBGene00010085,F55B11.3,F55B11.3,F55B11.3,9.466666667,9.413333333,9.71,9.75,0.52548322,0.02619468,0.068539743,WBGene00010085,WBGene00010085,History: N.A.
18538988,F55G1.4,WBGene00018900,F55G1.4,F55G1.4,rod-1,10.69333333,10.72666667,10.78333333,10.72333333,0.282380126,0.039778475,0.72372678,WBGene00018900,WBGene00018900,History: N.A.
18539765,NM_069097,WBGene00019228,H23L24.1,H23L24.1,H23L24.1,4.29,4.353333333,3.973333333,4.02,0.668116637,0.044390484,0.221927121,WBGene00019228,WBGene00019228,History: N.A.
18539986,NM_069823,WBGene00010447,K01A6.5,K01A6.5,K01A6.5,5.51,5.263333333,4.91,5.3,0.177344251,0.008173714,0.347878432,WBGene00010447,WBGene00010447,History: N.A.
18540141,K04D7.2a.2,WBGene00010557,K04D7.2a.2,K04D7.2,mspn-1,11.58666667,11.54,11.65666667,11.63333333,0.226195952,0.048502075,0.429150865,WBGene00010557,WBGene00010557,History: N.A.
18540200,K07A9.4,WBGene00019463,K07A9.4,K07A9.4,K07A9.4,7.57,7.646666667,7.846666667,7.773333333,0.341677483,0.024392345,0.087624985,WBGene00019463,WBGene00019462,"History: Merged into ""WBGene00019462"" on 2013-09-04"
18540208,K07F5.11,WBGene00006050,K07F5.11,K07F5.11,ssq-1,4.57,4.783333333,5.316666667,4.833333333,0.361418043,0.002999768,0.24598403,WBGene00006050,WBGene00006050,History: N.A.
18540302,K08B4.1a,WBGene00002245,K08B4.1a,K08B4.1,lag-1,12.08333333,12.09666667,12.14,12.14,0.584098423,0.027345301,0.485741615,WBGene00002245,WBGene00002245,History: N.A.
18540377,NM_171313,WBGene00019535,K08D10.12.1,K08D10.12,K08D10.12,11.04666667,11.02,11.24333333,11.06666667,0.635778116,0.037710804,0.738493485,WBGene00019535,WBGene00019535,History: N.A.
18540557,NM_068221,WBGene00019541,K08F11.1,K08F11.1,K08F11.1,7.003333333,7.093333333,7.996666667,7.806666667,0.733448679,0.016574991,0.005877163,WBGene00019541,WBGene00019541,History: N.A.
18540627,NM_068014,WBGene00019545,K09B3.1,K09B3.1,K09B3.1,5.086666667,5.036666667,4.833333333,4.963333333,0.551400109,0.007770803,0.18750258,WBGene00019545,WBGene00019545,History: N.A.
18540675,K11H12.8a,WBGene00019664,K11H12.8a,K11H12.8,K11H12.8,11.22,11.24333333,11.34666667,11.39,0.691553539,0.030764949,0.107455343,WBGene00019664,WBGene00019664,History: N.A.
18540732,NM_001268747,WBGene00005153,M02B1.1a,M02B1.1,srf-3,9.466666667,9.616666667,9.69,9.566666667,0.019863527,0.005498521,0.51185168,WBGene00005153,WBGene00005153,History: N.A.
18540898,M18.8.2,WBGene00010892,M18.8.2,M18.8,M18.8,11.00333333,10.99666667,11.1,11.09,0.902176112,0.020672304,0.25269017,WBGene00010892,WBGene00010892,History: N.A.
18540955,NM_067967,WBGene00019777,M57.1,M57.1,M57.1,8.396666667,8.753333333,8.68,8.766666667,0.021798886,0.04221977,0.018823652,WBGene00019777,WBGene00019777,History: N.A.
18541159,NM_068093,WBGene00019933,R07C12.3,R07C12.3,R07C12.3,5.313333333,5.46,6.243333333,5.836666667,0.709035987,0.012167964,0.137457079,WBGene00019933,WBGene00019933,History: N.A.
18541435,R11A8.7a,WBGene00011240,R11A8.7a,R11A8.7,R11A8.7,11.44,11.42666667,11.50333333,11.46333333,0.790061741,0.034932369,0.822432666,WBGene00011240,WBGene00011240,History: N.A.
18541729,T05A12.4a,WBGene00020235,T05A12.4a,T05A12.4,T05A12.4,9.446666667,10.16333333,9.836666667,9.736666667,0.00383615,0.000956325,0.097610785,WBGene00020235,WBGene00020235,History: N.A.
18541787,T06A10.4,WBGene00020287,T06A10.4,T06A10.4,lsy-13,8.86,9.066666667,9.256666667,9.206666667,0.098368316,0.002418869,0.075952714,WBGene00020287,WBGene00020287,History: N.A.
18541846,T07A9.7,WBGene00001666,T07A9.7,T07A9.7,gpa-4,7.326666667,8.283333333,8.406666667,8.273333333,0.006778961,0.002251879,0.002972306,WBGene00001666,WBGene00001666,History: N.A.
18542061,NM_001038342,WBGene00044499,T11F8.5,T11F8.5,T11F8.5,9.526666667,9.85,9.723333333,9.923333333,0.048652101,0.018167957,0.032506416,WBGene00044499,WBGene00044499,History: N.A.
18542295,T14G10.3,WBGene00011773,T14G10.3,T14G10.3,ttr-53,11.35666667,11.19,11.25,11.27666667,0.135628402,0.024564158,0.186261741,WBGene00011773,WBGene00011773,History: N.A.
18542340,NM_067492,WBGene00020650,T21D12.11,T21D12.11,T21D12.11,4.813333333,4.696666667,4.553333333,4.68,0.20663603,0.046625027,0.379846909,WBGene00020650,WBGene00020650,History: N.A.
18542352,NM_001268290,WBGene00206487,T21D12.15,T21D12.15,T21D12.15,7.746666667,7.663333333,7.876666667,7.796666667,0.232676029,0.02577199,0.248565764,WBGene00206487,WBGene00206487,History: N.A.
18542478,NM_068660,WBGene00020685,T22D1.6,T22D1.6,T22D1.6,3.173333333,3.24,3.576666667,3.313333333,0.499067393,0.017249397,0.195976334,WBGene00020685,,History: Killed on 2017-09-21. Remark: No evidence for this gene.
18542520,NM_001268316,WBGene00020729,T23E1.2a,T23E1.2,T23E1.2,3.786666667,3.87,4.14,3.92,0.494754403,0.040732642,0.407138101,WBGene00020729,WBGene00020729,History: N.A.
18542800,NM_001028235,WBGene00003976,T28H11.4,T28H11.4,pes-1,9.55,9.776666667,10.18333333,9.96,0.025681736,0.000324192,0.005594137,WBGene00003976,WBGene00003976,History: N.A.
18543022,W05E7.1,WBGene00001692,W05E7.1,W05E7.1,grd-3,11.91666667,11.58666667,11.99666667,12.04666667,0.103597375,0.026378287,0.09893267,WBGene00001692,WBGene00001692,History: N.A.
18543215,NM_070477,WBGene00013635,Y105C5A.10,Y105C5A.10,Y105C5A.10,3.316666667,3.636666667,3.48,3.36,0.280679521,0.041037898,0.700752211,WBGene00013635,WBGene00013635,History: N.A.
18543298,NM_070501,WBGene00004816,Y105C5B.13,Y105C5B.13,skr-10,10.13666667,10.85333333,10.51666667,10.60333333,0.002831765,0.007998495,0.018779242,WBGene00004816,WBGene00004816,History: N.A.
18543387,Y10G11A.2a,WBGene00012424,Y10G11A.2a,Y10G11A.2,dlc-3,3.583333333,3.52,3.24,3.586666667,0.673178245,0.016742976,0.984513844,WBGene00012424,WBGene00012424,History: N.A.
18543496,NM_001268998,WBGene00006405,Y116A8C.36a.2,Y116A8C.36,itsn-1,11.14,11.23,11.22333333,11.22666667,0.054825804,0.009105954,0.245189904,WBGene00006405,WBGene00006405,History: N.A.
18543615,NM_069212,WBGene00012431,Y11D7A.7,Y11D7A.7,Y11D7A.7,11.84666667,12.15333333,12.22333333,12.14666667,0.00064656,0.00427183,0.011030265,WBGene00012431,WBGene00012431,History: N.A.
18543631,NM_068258,WBGene00006217,Y17G9A.1,Y17G9A.1,str-173,4.58,5.526666667,4.323333333,4.193333333,0.009147065,0.037302607,0.166764039,WBGene00006217,WBGene00006217,History: N.A.
18543836,NM_068004,WBGene00021365,Y37E11AM.1,Y37E11AM.1,smgl-2,10.07,10.10666667,10.23,10.13666667,0.750235188,0.016550552,0.554922158,WBGene00021365,WBGene00021365,History: N.A.
18543962,Y38C1AA.4,WBGene00006561,Y38C1AA.4,Y38C1AA.4,tcl-2,10.31,10.66,10.93,10.82666667,0.056898928,0.002744823,0.013522354,WBGene00006561,WBGene00006561,History: N.A.
18544041,NM_001268307,WBGene00195012,Y38C1BA.4,Y38C1BA.4,Y38C1BA.4,3.93,4.17,4.086666667,4.153333333,0.02151356,0.027841539,0.211532357,WBGene00195012,WBGene00195012,History: N.A.
