Gene,Coordinates,F4 N2 normalized reads,F4 hrde-1(-) normalized reads,Log2(fold change),Adjusted p-value,Input,Suggested Match,History
C30G12.1,CHROMOSOME_II:7299529-7301599,0.52936,1.89249,1.83796,0.0136868,C30G12.1,WBGene00016273,Public name for WBGene00016273. History: N.A.
F11A5.10,CHROMOSOME_V:16219588-16221896,7.87936,28.1622,1.83761,0.00122778,F11A5.10,WBGene00001591,Sequence name for WBGene00001591(glc-1). History: N.A.
ZK637.1,CHROMOSOME_III:8882887-8885404,1.95622,6.98871,1.83696,0.00122778,ZK637.1,WBGene00014021,Sequence name for WBGene00014021(svop-1). History: N.A.
C04F12.16,CHROMOSOME_I:9704942-9705284,20.8635,74.3751,1.83384,0.0297137,C04F12.16,WBGene00219286,Public name for WBGene00219286. History: N.A.
B0212.3,CHROMOSOME_IV:3540183-3543598,1.32417,4.71984,1.83365,0.00122778,B0212.3,WBGene00015037,Public name for WBGene00015037. History: N.A.
Y37H2A.4,CHROMOSOME_V:18123948-18125217,9.52132,33.8985,1.83199,0.00122778,Y37H2A.4,WBGene00012564,Sequence name for WBGene00012564(fbxa-107). History: N.A.
T07A5.3,CHROMOSOME_III:10300297-10303251,1.49109,5.30838,1.83191,0.00122778,T07A5.3,WBGene00011556,Sequence name for WBGene00011556(vglu-3). History: N.A.
F41C3.2,CHROMOSOME_II:4749963-4751819,4.25047,15.102,1.82904,0.00122778,F41C3.2,WBGene00018268,Public name for WBGene00018268. History: N.A.
C27C12.1,CHROMOSOME_X:14849217-14853685,8.96531,31.8489,1.82882,0.00122778,C27C12.1,WBGene00007771,Public name for WBGene00007771. History: N.A.
F49E7.1,CHROMOSOME_X:1097148-1103317,4.04024,14.2231,1.81572,0.00122778,F49E7.1,WBGene00004377,"Sequence name for WBGene00004377(rme-6). History: N.A.. Public name for Dead gene WBGene00018633. History of WBGene00018633: Merged into ""WBGene00004377"" on 2005-05-20"
Y39A1A.19,CHROMOSOME_III:10694547-10698769,1.58096,5.56456,1.81546,0.00122778,Y39A1A.19,WBGene00001478,Sequence name for WBGene00001478(fmo-3). History: N.A.
W06D4.3,CHROMOSOME_I:9058881-9060447,1.13283,3.9714,1.80972,0.0401141,W06D4.3,WBGene00012297,Public name for WBGene00012297. History: N.A.
Y106G6G.1,CHROMOSOME_I:10329017-10330361,1.88123,6.59062,1.80874,0.0160375,Y106G6G.1,WBGene00013710,Public name for WBGene00013710. History: N.A.
C09H5.2,CHROMOSOME_V:8076064-8079894,14.9119,52.2309,1.80844,0.00122778,C09H5.2,WBGene00015660,Sequence name for WBGene00015660(catp-3). History: N.A.
F23B12.9,CHROMOSOME_V:14431294-14432344,4.031,14.0965,1.80612,0.0344052,F23B12.9,WBGene00001170,Sequence name for WBGene00001170(egl-1). History: N.A.
F52E10.1,CHROMOSOME_X:16275695-16282375,2.49545,8.70195,1.80204,0.00122778,F52E10.1,WBGene00004745,Sequence name for WBGene00004745(sdc-1). History: N.A.
F37D6.6,CHROMOSOME_I:10501573-10505938,0.52397,1.82279,1.7986,0.0122518,F37D6.6,WBGene00006445,Sequence name for WBGene00006445(tag-68). History: N.A.
F19B10.10,CHROMOSOME_II:3677537-3681418,3.96492,13.793,1.79857,0.00122778,F19B10.10,WBGene00017589,Public name for WBGene00017589. History: N.A.
F35H10.10,CHROMOSOME_IV:8303954-8312933,6.53658,22.7057,1.79645,0.00524051,F35H10.10,WBGene00018073,Public name for WBGene00018073. History: N.A.
C28C12.11,CHROMOSOME_IV:8474085-8475267,2.45628,8.48922,1.78916,0.0173457,C28C12.11,WBGene00016181,Public name for WBGene00016181. History: N.A.
K08C9.2,CHROMOSOME_I:11486885-11488436,4.53341,15.634,1.78601,0.00654399,K08C9.2,WBGene00010651,Public name for WBGene00010651. History: N.A.
F49C12.7,CHROMOSOME_IV:9309090-9312910,29.3416,101.021,1.78364,0.00122778,F49C12.7,WBGene00009877,Public name for WBGene00009877. History: N.A.
F59B2.8,CHROMOSOME_III:9007896-9010044,0.340601,1.17139,1.78206,0.0414053,F59B2.8,WBGene00010310,Public name for WBGene00010310. History: N.A.
ZK1098.6,CHROMOSOME_III:9527090-9528697,1.4037,4.82557,1.78146,0.0160375,ZK1098.6,WBGene00014223,Public name for WBGene00014223. History: N.A.
B0511.11,CHROMOSOME_I:10648589-10654168,1.91141,6.56458,1.78006,0.00590587,B0511.11,WBGene00015236,Public name for WBGene00015236. History: N.A.
H40L08.1,CHROMOSOME_X:15080708-15084016,10.8882,37.2969,1.77629,0.00122778,H40L08.1,WBGene00010433,Public name for WBGene00010433. History: N.A.
K04G2.10,CHROMOSOME_I:8057756-8060554,1.75827,6.02079,1.77579,0.00122778,K04G2.10,WBGene00010568,Public name for WBGene00010568. History: N.A.
M199.4,CHROMOSOME_IV:15124900-15126089,4.20249,14.3684,1.77358,0.00384635,M199.4,WBGene00010953,Sequence name for WBGene00010953(clec-190). History: N.A.
H23N18.1,CHROMOSOME_V:4908856-4911444,1.49488,5.10819,1.77278,0.00122778,H23N18.1,WBGene00019232,Sequence name for WBGene00019232(ugt-13). History: N.A.
Y4C6B.3,CHROMOSOME_IV:5333989-5336103,1.7788,6.07649,1.77234,0.00219744,Y4C6B.3,WBGene00021157,Public name for WBGene00021157. History: N.A.
F35B12.2,CHROMOSOME_V:11601100-11606483,5.53507,18.8949,1.77132,0.00122778,F35B12.2,WBGene00000983,Sequence name for WBGene00000983(dhs-20). History: N.A.
C56G2.5,CHROMOSOME_III:6309325-6324182,1.60276,5.46756,1.77034,0.0189809,C56G2.5,WBGene00016980,Public name for WBGene00016980. History: N.A.
F02E9.3,CHROMOSOME_I:8404540-8405949,1.30911,4.45375,1.76644,0.0181931,F02E9.3,WBGene00008529,Public name for WBGene00008529. History: N.A.
C37A5.3,CHROMOSOME_I:14154756-14155237,7.73001,26.197,1.76086,0.0394897,C37A5.3,WBGene00014698,Public name for WBGene00014698. History: N.A.
Y34B4A.2,CHROMOSOME_X:5279496-5281122,5.90474,19.9869,1.75911,0.00122778,Y34B4A.2,WBGene00021319,Public name for WBGene00021319. History: N.A.
Y71G12B.30,CHROMOSOME_I:1818514-1822933,1.63591,5.52613,1.75617,0.0334713,Y71G12B.30,WBGene00044347,Public name for WBGene00044347. History: N.A.
B0513.1,CHROMOSOME_IV:13888063-13892988,11.2643,38.0241,1.75515,0.00122778,B0513.1,WBGene00001562,Sequence name for WBGene00001562(lin-66). History: N.A.
ZK816.5,CHROMOSOME_X:3360671-3362480,1.98512,6.69154,1.75311,0.00219744,ZK816.5,WBGene00000989,Sequence name for WBGene00000989(dhs-26). History: N.A.
F56B3.1,CHROMOSOME_IV:762411-763678,303.215,1021.75,1.75262,0.00122778,F56B3.1,WBGene00000677,Sequence name for WBGene00000677(col-103). History: N.A.
F31F6.3,CHROMOSOME_X:14871766-14872792,1.47285,4.95077,1.74904,0.0208995,F31F6.3,WBGene00009302,Public name for WBGene00009302. History: N.A.
W05H9.4,CHROMOSOME_X:6263609-6266879,5.31713,17.8367,1.74613,0.00122778,W05H9.4,WBGene00021051,Public name for WBGene00021051. History: N.A.
T13B5.9,CHROMOSOME_II:1101377-1104512,0.5952,1.99586,1.74556,0.0193546,T13B5.9,WBGene00020476,Public name for WBGene00020476. History: N.A.
F49H12.1,CHROMOSOME_X:2089659-2093240,6.18022,20.7184,1.74518,0.00122778,F49H12.1,WBGene00003087,Sequence name for WBGene00003087(lsy-2). History: N.A.
C36B1.1,CHROMOSOME_I:8702471-8724273,9.23835,30.9678,1.74506,0.00122778,C36B1.1,WBGene00000527,Sequence name for WBGene00000527(cle-1). History: N.A.
C29E6.5,CHROMOSOME_IV:11899659-11902888,1.33861,4.48277,1.74366,0.00837121,C29E6.5,WBGene00003633,Sequence name for WBGene00003633(nhr-43). History: N.A.
T01B10.2,CHROMOSOME_X:8499610-8500984,3.7898,12.6908,1.74359,0.00307759,T01B10.2,WBGene00001703,Sequence name for WBGene00001703(grd-14). History: N.A.
F54D1.5,CHROMOSOME_IV:11273460-11281902,0.364751,1.22064,1.74266,0.00524051,F54D1.5,WBGene00001796,Sequence name for WBGene00001796(gtl-2). History: N.A.
C44B12.5,CHROMOSOME_IV:1121456-1125283,448.712,1500.92,1.74198,0.00122778,C44B12.5,WBGene00016638,Sequence name for WBGene00016638(perm-4). History: N.A.
C04F12.7,CHROMOSOME_I:9695698-9696753,75.8538,253.175,1.73884,0.00122778,C04F12.7,WBGene00007301,Public name for WBGene00007301. History: N.A.
F21G4.2,CHROMOSOME_X:9884219-9892270,22.2105,74.0565,1.73738,0.00122778,F21G4.2,WBGene00003410,Sequence name for WBGene00003410(mrp-4). History: N.A.
F02E8.4,CHROMOSOME_X:4454102-4457279,8.21182,27.3349,1.73497,0.00122778,F02E8.4,WBGene00017177,Public name for WBGene00017177. History: N.A.
C45B2.6,CHROMOSOME_X:6053064-6057311,3.15064,10.4861,1.73476,0.00122778,C45B2.6,WBGene00016661,Public name for WBGene00016661. History: N.A.
Y40D12A.2,CHROMOSOME_III:6612469-6615081,6.45962,21.4795,1.73344,0.00122778,Y40D12A.2,WBGene00021503,Sequence name for WBGene00021503(ctsa-4.2). History: Renamed on 2015-04-29; Renamed on 2018-12-11
M176.6,CHROMOSOME_II:9431321-9433648,1.20325,3.99682,1.73191,0.00458887,M176.6,WBGene00002199,Sequence name for WBGene00002199(kin-15). History: N.A.
T13H2.4,CHROMOSOME_X:4610898-4620396,8.43652,28.0224,1.73186,0.00122778,T13H2.4,WBGene00004148,Sequence name for WBGene00004148(pqn-65). History: N.A.
ZK673.4,CHROMOSOME_II:10452859-10455139,0.6809,2.25982,1.73069,0.0193546,ZK673.4,WBGene00014060,Public name for WBGene00014060. History: N.A.
T16G1.7,CHROMOSOME_V:12932924-12935036,2.41238,7.99086,1.72789,0.00122778,T16G1.7,WBGene00011801,Public name for WBGene00011801. History: N.A.
T05B11.4,CHROMOSOME_V:7751878-7754120,2.19993,7.28406,1.72728,0.00122778,T05B11.4,WBGene00020247,Public name for WBGene00020247. History: N.A.
F53H10.2,CHROMOSOME_V:10847172-10865773,12.6394,41.8471,1.7272,0.00122778,F53H10.2,WBGene00010012,Sequence name for WBGene00010012(saeg-1). History: N.A.
ZC455.5,CHROMOSOME_V:12793002-12795289,1.52225,5.01196,1.71917,0.00384635,ZC455.5,WBGene00013905,Sequence name for WBGene00013905(ugt-4). History: N.A.
C09G5.5,CHROMOSOME_II:10694994-10714240,913.771,3006.93,1.71839,0.00122778,C09G5.5,WBGene00000656,Sequence name for WBGene00000656(col-80). History: N.A.
Y77E11A.12,CHROMOSOME_IV:1461920-1475108,0.593702,1.94908,1.71498,0.0309363,Y77E11A.12,WBGene00022313,Public name for WBGene00022313. History: N.A.
T27A1.2,CHROMOSOME_II:530846-533183,0.67148,2.19782,1.71066,0.0189809,T27A1.2,WBGene00020834,Public name for WBGene00020834. History: N.A.
K02B9.1,CHROMOSOME_X:13926964-13929563,15.812,51.683,1.70867,0.00122778,K02B9.1,WBGene00010492,Sequence name for WBGene00010492(meg-1). History: N.A.
K02G10.8,CHROMOSOME_X:4709837-4711715,26.9605,88.0069,1.70677,0.00122778,K02G10.8,WBGene00001032,Sequence name for WBGene00001032(dnj-14). History: N.A.
C53B7.1,CHROMOSOME_X:6853577-6860885,2.66435,8.69694,1.70672,0.00307759,C53B7.1,WBGene00004370,Sequence name for WBGene00004370(rig-3). History: N.A.
F25H8.7,CHROMOSOME_IV:9933888-9934608,0.529122,1.72675,1.70639,0.0226756,F25H8.7,WBGene00004974,Sequence name for WBGene00004974(spe-29). History: N.A.
K09A11.3,CHROMOSOME_X:13267535-13269628,1.85377,6.02613,1.70077,0.00524051,K09A11.3,WBGene00010706,Sequence name for WBGene00010706(cyp-14A2). History: Renamed on 2005-10-06
F23F12.12,CHROMOSOME_III:6508078-6509449,7.33777,23.8366,1.69976,0.00122778,F23F12.12,WBGene00017756,Public name for WBGene00017756. History: N.A.
C31E10.5,CHROMOSOME_X:13991426-13995765,5.76904,18.7228,1.6984,0.00122778,C31E10.5,WBGene00007846,Public name for WBGene00007846. History: N.A.
F31F6.2,CHROMOSOME_X:14868944-14870606,2.5031,8.11478,1.69683,0.00122778,F31F6.2,WBGene00009301,Public name for WBGene00009301. History: N.A.
F19B10.9,CHROMOSOME_II:3671913-3673593,3.88212,12.5524,1.69305,0.00219744,F19B10.9,WBGene00004750,"Sequence name for WBGene00004750(sea-1). History: Renamed on 2005-12-19. Public name for Dead gene WBGene00006548. History of WBGene00006548: Merged into ""WBGene00004750"" on 2005-12-19"
C46F4.1,CHROMOSOME_X:5931086-5934649,2.82223,9.11866,1.69199,0.00122778,C46F4.1,WBGene00001175,"Sequence name for WBGene00001175(egl-6). History: N.A.. Public name for Dead gene WBGene00016715. History of WBGene00016715: Merged into ""WBGene00001175"" on 2008-11-05"
K01G12.3,CHROMOSOME_IV:14193472-14196137,0.665828,2.14747,1.68942,0.00896638,K01G12.3,WBGene00010483,Public name for WBGene00010483. History: N.A.
Y73B6BL.24,CHROMOSOME_IV:6424586-6426130,305.689,985.322,1.68853,0.00122778,Y73B6BL.24,WBGene00022245,Sequence name for WBGene00022245(acp-6). History: N.A.
Y73B3A.18,CHROMOSOME_X:47798-60774,5.69836,18.3043,1.68356,0.00122778,Y73B3A.18,WBGene00022219,Public name for WBGene00022219. History: N.A.
K08H2.3,CHROMOSOME_X:13237352-13238408,4.85707,15.5734,1.68092,0.00896638,K08H2.3,WBGene00010690,Public name for WBGene00010690. History: N.A.
C01G12.3,CHROMOSOME_II:14581389-14582285,3.35398,10.7532,1.68082,0.0122518,C01G12.3,WBGene00007244,Public name for WBGene00007244. History: N.A.
F52D2.6,CHROMOSOME_X:1974906-1980890,1.3726,4.39608,1.67931,0.00122778,F52D2.6,WBGene00018688,"Public name for WBGene00018688. History: Split into F52D2.12(WBGene00219451). History of WBGene00018688: Split into ""WBGene00219451"" on 2012-04-20"
C45G9.6,CHROMOSOME_III:5030893-5040366,3.22713,10.2851,1.67223,0.0127353,C45G9.6,WBGene00016677,Public name for WBGene00016677. History: N.A.
M163.4,CHROMOSOME_X:14480501-14484586,4.21537,13.4105,1.66963,0.00122778,M163.4,WBGene00001583,Sequence name for WBGene00001583(gfi-3). History: N.A.
D1014.2,CHROMOSOME_V:8143740-8147815,0.915221,2.9074,1.66754,0.0438402,D1014.2,WBGene00017015,"Public name for WBGene00017015. History: Split into D1014.13(WBGene00303233). History of WBGene00017015: Split into ""WBGene00303233"" on 2018-05-16"
F01D5.1,CHROMOSOME_II:13996881-13997522,16.5131,52.3775,1.66534,0.00122778,F01D5.1,WBGene00008492,Public name for WBGene00008492. History: N.A.
B0303.11,CHROMOSOME_III:8703225-8710031,4.43314,14.048,1.66397,0.00122778,B0303.11,WBGene00015131,Public name for WBGene00015131. History: N.A.
F59D12.5,CHROMOSOME_X:15646310-15647289,8.85031,28.0441,1.6639,0.00122778,F59D12.5,WBGene00010332,Public name for WBGene00010332. History: N.A.
F45C12.7,CHROMOSOME_II:1715167-1716503,1.94694,6.15817,1.66129,0.00219744,F45C12.7,WBGene00018438,Sequence name for WBGene00018438(btb-6). History: N.A.
T19H12.3,CHROMOSOME_V:4885682-4886795,3.6481,11.5204,1.65898,0.0219805,T19H12.3,WBGene00020589,Public name for WBGene00020589. History: N.A.
K10B2.2,CHROMOSOME_II:6366958-6369178,1.0369,3.26361,1.6542,0.0112101,K10B2.2,WBGene00019605,Sequence name for WBGene00019605(ctsa-4.1). History: Renamed on 2015-04-29; Renamed on 2018-12-11
Y37A1A.2,CHROMOSOME_IV:13905964-13912272,3.96286,12.4705,1.65391,0.00122778,Y37A1A.2,WBGene00012535,Public name for WBGene00012535. History: N.A.
E04F6.11,CHROMOSOME_II:7217913-7225607,3.42445,10.7287,1.64753,0.00122778,E04F6.11,WBGene00000530,Sequence name for WBGene00000530(clh-3). History: N.A.
T10C6.7,CHROMOSOME_V:16029166-16031647,3.4235,10.7168,1.64633,0.00384635,T10C6.7,WBGene00011689,Public name for WBGene00011689. History: N.A.
F54A5.1,CHROMOSOME_I:989673-992166,2.06183,6.44163,1.6435,0.00384635,F54A5.1,WBGene00018786,Sequence name for WBGene00018786(hmbx-1). History: N.A.
K02F3.3,CHROMOSOME_III:842927-843796,12.4208,38.7381,1.64099,0.00122778,K02F3.3,WBGene00001392,Sequence name for WBGene00001392(far-8). History: N.A.
Y37A1A.3,CHROMOSOME_IV:13897827-13902847,2.03019,6.31666,1.63755,0.00122778,Y37A1A.3,WBGene00012536,Public name for WBGene00012536. History: N.A.
K02D10.4,CHROMOSOME_III:8777826-8779933,1.85996,5.78347,1.63666,0.00219744,K02D10.4,WBGene00019304,Public name for WBGene00019304. History: N.A.
F58G4.1,CHROMOSOME_V:8109030-8118110,0.655588,2.03704,1.63562,0.00384635,F58G4.1,WBGene00019064,Sequence name for WBGene00019064(myo-5). History: N.A.
F23D12.10,CHROMOSOME_X:14413546-14415676,0.626844,1.93942,1.62945,0.0160375,F23D12.10,WBGene00045291,Public name for WBGene00045291. History: N.A.
K09F5.6,CHROMOSOME_X:7719220-7725518,0.467629,1.44678,1.6294,0.0256626,K09F5.6,WBGene00044698,Public name for WBGene00044698. History: N.A.
W07E11.1,CHROMOSOME_X:10084607-10104062,16.5968,51.2872,1.62769,0.00122778,W07E11.1,WBGene00012326,Public name for WBGene00012326. History: N.A.
C52D10.8,CHROMOSOME_IV:17161991-17162588,3.70859,11.4377,1.62485,0.0306208,C52D10.8,WBGene00004819,Sequence name for WBGene00004819(skr-13). History: N.A.
C11E4.7,CHROMOSOME_X:9617189-9619036,3.03491,9.34955,1.62324,0.00122778,C11E4.7,WBGene00007521,Public name for WBGene00007521. History: N.A.
F47B7.2,CHROMOSOME_X:3772746-3778065,18.7255,57.6431,1.62214,0.00122778,F47B7.2,WBGene00018533,Public name for WBGene00018533. History: N.A.
F30F8.2,CHROMOSOME_I:7826435-7831624,1.55919,4.79776,1.62156,0.00122778,F30F8.2,WBGene00009271,Sequence name for WBGene00009271(glna-3). History: N.A.
Y116A8C.22,CHROMOSOME_IV:17046377-17048324,2.0562,6.30746,1.61708,0.0337773,Y116A8C.22,WBGene00013799,Sequence name for WBGene00013799(athp-3). History: N.A.
Y37E11B.7,CHROMOSOME_IV:3599517-3600061,1.43492,4.40039,1.61666,0.0324848,Y37E11B.7,WBGene00021379,Public name for WBGene00021379. History: N.A.
C52D10.7,CHROMOSOME_IV:17163517-17164174,4.56748,13.9439,1.61017,0.0357783,C52D10.7,WBGene00004815,Sequence name for WBGene00004815(skr-9). History: N.A.
M116.4,CHROMOSOME_IV:8405008-8406598,0.683572,2.08276,1.60733,0.0331859,M116.4,WBGene00019791,Sequence name for WBGene00019791(sdz-25). History: Renamed on 2005-12-13
F52D2.4,CHROMOSOME_X:1986196-1989599,7.46237,22.6165,1.59967,0.00122778,F52D2.4,WBGene00001569,Sequence name for WBGene00001569(meg-3). History: Renamed on 2014-08-15
ZC15.7,CHROMOSOME_V:20281359-20289386,0.576807,1.74815,1.59967,0.0189809,ZC15.7,WBGene00013835,Sequence name for WBGene00013835(mlt-4). History: N.A.
Y39B6A.24,CHROMOSOME_V:19035685-19037293,4.04286,12.2231,1.59616,0.00384635,Y39B6A.24,WBGene00012683,Sequence name for WBGene00012683(asp-17). History: N.A.
T20B5.1,CHROMOSOME_X:9336759-9342892,7.33213,22.0831,1.59064,0.00122778,T20B5.1,WBGene00000161,Sequence name for WBGene00000161(apa-2). History: N.A.
T18D3.4,CHROMOSOME_X:12467992-12475273,0.438246,1.31891,1.58954,0.0252976,T18D3.4,WBGene00003514,Sequence name for WBGene00003514(myo-2). History: N.A.
Y53F4B.28,CHROMOSOME_II:15158101-15163535,2.51972,7.5777,1.5885,0.00219744,Y53F4B.28,WBGene00004234,Sequence name for WBGene00004234(ptr-20). History: N.A.
Y54E10A.4,CHROMOSOME_I:3211047-3222952,6.22574,18.7156,1.58792,0.00458887,Y54E10A.4,WBGene00001481,Sequence name for WBGene00001481(fog-1). History: N.A.
F52D2.7,CHROMOSOME_X:1962564-1966164,2.35489,7.0712,1.5863,0.00219744,F52D2.7,WBGene00018689,Public name for WBGene00018689. History: N.A.
K08A8.3,CHROMOSOME_X:7465902-7475249,4.19486,12.5496,1.58095,0.00122778,K08A8.3,WBGene00000591,Sequence name for WBGene00000591(coh-1). History: N.A.
T27A8.1,CHROMOSOME_X:16049800-16054569,3.17982,9.48675,1.57697,0.00219744,T27A8.1,WBGene00012073,Sequence name for WBGene00012073(cpd-2). History: N.A.
Y50D4B.4,CHROMOSOME_V:1092679-1095117,6.07602,17.9776,1.565,0.00122778,Y50D4B.4,WBGene00021743,Public name for WBGene00021743. History: N.A.
T26C11.5,CHROMOSOME_X:1847150-1848669,5.91458,17.477,1.56311,0.00458887,T26C11.5,WBGene00000462,Sequence name for WBGene00000462(ceh-41). History: N.A.
Y77E11A.10,CHROMOSOME_IV:1429546-1435017,0.855495,2.52647,1.56229,0.0245946,Y77E11A.10,WBGene00000546,"Sequence name for WBGene00000546(clp-6). History: Split into Y77E11A.23(WBGene00235267). History of WBGene00000546: Split into ""WBGene00235267"" on 2013-09-04"
F01D5.3,CHROMOSOME_II:13999083-13999991,10.9005,32.1873,1.5621,0.00307759,F01D5.3,WBGene00008494,Public name for WBGene00008494. History: N.A.
C36A4.2,CHROMOSOME_III:3835201-3837131,9.22827,27.0488,1.55143,0.00122778,C36A4.2,WBGene00007964,Sequence name for WBGene00007964(cyp-25A2). History: N.A.
Y20C6A.2,CHROMOSOME_V:17377396-17379201,3.64296,10.6602,1.54906,0.00458887,Y20C6A.2,WBGene00012492,Sequence name for WBGene00012492(fbxb-7). History: N.A.
F11C1.7,CHROMOSOME_X:12989273-12991268,3.88437,11.3381,1.54543,0.0270971,F11C1.7,WBGene00045495,Public name for WBGene00045495. History: N.A.
F55H12.4,CHROMOSOME_I:8893300-8894130,191.737,558.716,1.54299,0.00122778,F55H12.4,WBGene00010135,Public name for WBGene00010135. History: N.A.
Y27F2A.3,CHROMOSOME_II:3177968-3180471,6.97421,20.2913,1.54076,0.00122778,Y27F2A.3,WBGene00005552,Sequence name for WBGene00005552(sri-40). History: N.A.
F54G2.1,CHROMOSOME_X:2621265-2664365,0.676285,1.95999,1.53514,0.0122518,F54G2.1,WBGene00018837,Public name for WBGene00018837. History: N.A.
W02G9.4,CHROMOSOME_V:2666863-2670227,7.81809,22.6425,1.53415,0.00219744,W02G9.4,WBGene00020954,Public name for WBGene00020954. History: N.A.
T06D8.1,CHROMOSOME_II:11203757-11220578,2.19299,6.3387,1.53129,0.00122778,T06D8.1,WBGene00011522,Sequence name for WBGene00011522(srap-1). History: N.A.
Y48E1B.8,CHROMOSOME_II:13585656-13590462,6.67372,19.2746,1.53014,0.00384635,Y48E1B.8,WBGene00013007,Public name for WBGene00013007. History: N.A.
K07D8.1,CHROMOSOME_III:7479615-7489010,8.98591,25.9493,1.52996,0.00122778,K07D8.1,WBGene00003497,Sequence name for WBGene00003497(mup-4). History: N.A.
T07D1.4,CHROMOSOME_X:2445793-2450500,2.72493,7.86755,1.5297,0.00951865,T07D1.4,WBGene00001484,Sequence name for WBGene00001484(fox-1). History: N.A.
F54F7.6,CHROMOSOME_X:11865473-11866993,1.83967,5.29873,1.5262,0.00837121,F54F7.6,WBGene00010066,Public name for WBGene00010066. History: N.A.
ZK822.4,CHROMOSOME_IV:11925999-11928403,4.43144,12.7503,1.52468,0.00122778,ZK822.4,WBGene00014091,Public name for WBGene00014091. History: N.A.
D1046.4,CHROMOSOME_IV:8933983-8937387,0.733107,2.10518,1.52185,0.0165017,D1046.4,WBGene00008365,Public name for WBGene00008365. History: N.A.
R07E3.6,CHROMOSOME_X:10317661-10321794,0.411401,1.17938,1.51942,0.0324848,R07E3.6,WBGene00011107,Public name for WBGene00011107. History: N.A.
R11A8.1,CHROMOSOME_IV:10355101-10357141,7.71905,22.1227,1.51904,0.00122778,R11A8.1,WBGene00011236,Public name for WBGene00011236. History: N.A.
C55A6.4,CHROMOSOME_V:11516425-11517867,3.35315,9.59731,1.51711,0.00951865,C55A6.4,WBGene00008333,Public name for WBGene00008333. History: N.A.
C18D1.1,CHROMOSOME_II:10061485-10074384,5.45071,15.5964,1.5167,0.00122778,C18D1.1,WBGene00000995,Sequence name for WBGene00000995(die-1). History: N.A.
C11G6.1,CHROMOSOME_X:16332367-16345951,1.50935,4.31708,1.51612,0.00219744,C11G6.1,WBGene00006384,Sequence name for WBGene00006384(taf-3). History: N.A.
ZK1290.5,CHROMOSOME_II:7529597-7530943,4.65487,13.2868,1.51318,0.00122778,ZK1290.5,WBGene00022887,Public name for WBGene00022887. History: N.A.. Other name for WBGene00006947(wrt-1). History: N.A.
C50F7.5,CHROMOSOME_IV:7726706-7727939,39.8702,113.675,1.51153,0.00122778,C50F7.5,WBGene00016845,Public name for WBGene00016845. History: N.A.
F47G3.3,CHROMOSOME_X:2375989-2379052,2.40565,6.84974,1.50962,0.00122778,F47G3.3,WBGene00018578,Public name for WBGene00018578. History: N.A.
F29D11.1,CHROMOSOME_I:7614171-7634139,3.67572,10.4545,1.50803,0.00122778,F29D11.1,WBGene00003071,Sequence name for WBGene00003071(lrp-1). History: N.A.
C32F10.6,CHROMOSOME_I:5818481-5821111,2.89317,8.21914,1.50634,0.00122778,C32F10.6,WBGene00003601,Sequence name for WBGene00003601(nhr-2). History: N.A.
C09B8.5,CHROMOSOME_X:6020830-6022458,0.617069,1.74879,1.50285,0.0238479,C09B8.5,WBGene00015624,Public name for WBGene00015624. History: N.A.
C35A5.2,CHROMOSOME_V:10493382-10496445,0.432984,1.22661,1.50228,0.0347117,C35A5.2,WBGene00007946,Sequence name for WBGene00007946(ugt-33). History: N.A.
T19H12.9,CHROMOSOME_V:4887158-4889602,2.94539,8.34151,1.50185,0.00122778,T19H12.9,WBGene00020592,Sequence name for WBGene00020592(ugt-12). History: N.A.
T22E5.2,CHROMOSOME_X:6403384-6406876,1.97824,5.60116,1.50151,0.0112101,T22E5.2,WBGene00001622,Sequence name for WBGene00001622(glt-4). History: N.A.
F49E12.1,CHROMOSOME_II:8399791-8404799,59.9757,169.617,1.49983,0.00122778,F49E12.1,WBGene00009897,Sequence name for WBGene00009897(skpo-1). History: N.A.
D1025.10,CHROMOSOME_X:14516782-14519005,2.60251,7.35615,1.49905,0.0252976,D1025.10,WBGene00044134,Public name for WBGene00044134. History: N.A.
T26A5.1,CHROMOSOME_III:6471717-6475199,0.728294,2.05402,1.49586,0.0392428,T26A5.1,WBGene00007060,"Sequence name for WBGene00007060(wht-6). History: Renamed on 2007-06-04. Public name for Dead gene WBGene00020818. History of WBGene00020818: Merged into ""WBGene00007060"" on 2005-10-05"
C26E6.9,CHROMOSOME_III:4922834-4930170,8.50768,23.896,1.48993,0.00122778,C26E6.9,WBGene00004782,Sequence name for WBGene00004782(set-2). History: N.A.
F52H2.4,CHROMOSOME_X:2543337-2548021,1.17619,3.30146,1.48898,0.0306208,F52H2.4,WBGene00018716,Public name for WBGene00018716. History: N.A.
C55C3.1,CHROMOSOME_IV:5709084-5714486,0.71403,2.00418,1.48896,0.0392428,C55C3.1,WBGene00016951,Public name for WBGene00016951. History: N.A.
F59B10.1,CHROMOSOME_II:10497303-10502481,1.60689,4.50728,1.48799,0.00307759,F59B10.1,WBGene00004134,Sequence name for WBGene00004134(myrf-1). History: Renamed on 2014-12-09
F42G10.1,CHROMOSOME_X:10017987-10022246,1.61338,4.50064,1.48005,0.00122778,F42G10.1,WBGene00009645,Public name for WBGene00009645. History: N.A.
F14F7.1,CHROMOSOME_III:13018833-13020130,437.019,1218.89,1.4798,0.00122778,F14F7.1,WBGene00000673,Sequence name for WBGene00000673(col-98). History: N.A.
