Gene,Coordinates,F1 N2 normalized reads,F1 hrde-1(-) normalized reads,Log2(fold change),DESeq2 Adj. Log2(fold change),Adjusted p-value,Input,Suggested Match,History
Y51H7C.15,CHROMOSOME_II:1459147-1461314,267.741667204535,64.8120913263109,-2.04650678323828,-1.59980137918347,0.0162749213352979,Y51H7C.15,WBGene00044439,Public name for WBGene00044439. History: N.A.
Transposon WBTransposon00000008,CHROMOSOME_II:665454-667038,34.043400383358,17.2326534213829,-0.982230286439304,-1.59903011359544,1.16657605763657e-05,,,
F40A3.7,CHROMOSOME_V:7895610-7899841,27.270533874218,1.26099135363723,-4.43471265557183,-1.59609838576977,0.0368507795511169,F40A3.7,WBGene00018222,Public name for WBGene00018222. History: N.A.
C29A12.2,CHROMOSOME_V:10809171-10811056,13.5056970914781,7.733722270978,-0.804333244708466,-1.59533291341981,0.0024644280704839,C29A12.2,WBGene00007798,Public name for WBGene00007798. History: N.A.
F56B3.2,CHROMOSOME_IV:764178-768407,98.4682984789314,15.404529236023,-2.67630473460104,-1.59522347423519,0.0016106287364109,F56B3.2,WBGene00018928,Public name for WBGene00018928. History: N.A.
Y74C9A.5,CHROMOSOME_I:28280-32482,91.1061162953136,12.8406029914599,-2.82683495816377,-1.59432480209334,1.32582207559018e-06,Y74C9A.5,WBGene00022279,Sequence name for WBGene00022279(sesn-1). History: N.A.
W08F4.9,CHROMOSOME_II:582110-582748,3174.46079773341,585.028506965633,-2.43993273138949,-1.59320785131665,1.0923647928699798e-30,W08F4.9,WBGene00021098,Sequence name for WBGene00021098(fbxb-14). History: N.A.
F36F12.3,CHROMOSOME_V:2086354-2087221,70.7068604594726,21.0575710195833,-1.74751117008975,-1.58929768272381,8.52143799895664e-05,F36F12.3,WBGene00018094,Public name for WBGene00018094. History: N.A.
C50F4.12,CHROMOSOME_V:9538136-9539711,106.875518471621,16.4129642876025,-2.70302369121819,-1.58659636787357,3.86153859353554e-12,C50F4.12,WBGene00008236,Public name for WBGene00008236. History: N.A.
Y60A9.3,CHROMOSOME_X:14383181-14383792,53.7613620227369,12.0628573949681,-2.15599800190561,-1.57884401619265,0.001308326458951,Y60A9.3,WBGene00013370,Public name for WBGene00013370. History: N.A.
B0228.7,CHROMOSOME_II:7757176-7758326,63.4428724201115,17.757842715817,-1.83700176279353,-1.57673546225911,0.0001778177378384,B0228.7,WBGene00015064,Public name for WBGene00015064. History: N.A.
C07D10.5,CHROMOSOME_II:7381520-7383268,146.519397340374,13.7441791998177,-3.41419901509796,-1.57409266524942,1.535289767699e-06,C07D10.5,WBGene00015569,Public name for WBGene00015569. History: N.A.
Y20F4.4,CHROMOSOME_I:2034534-2043783,2778.97489155356,1452.04069174764,-0.936470915888862,-1.57144591347543,7.83765729372412e-06,Y20F4.4,WBGene00021239,Public name for WBGene00021239. History: N.A.
Y38C1AA.4,CHROMOSOME_IV:179083-182914,74.419848480125,16.4129642876025,-2.18085163067116,-1.57115933235974,9.79681899807742e-07,Y38C1AA.4,WBGene00006561,Sequence name for WBGene00006561(tcl-2). History: N.A.
T26A5.1,CHROMOSOME_III:6471718-6475153,351.877422785656,94.6747349743846,-1.8940215679801,-1.56781046710775,0.0062093379072666,T26A5.1,WBGene00007060,"Sequence name for WBGene00007060(wht-6). History: Renamed on 2007-06-04. Public name for Dead gene WBGene00020818. History of WBGene00020818: Merged into ""WBGene00007060"" on 2005-10-05"
B0454.9,CHROMOSOME_II:3052655-3054319,982.552231159062,1958.00423526972,0.994777879316702,-1.56699572113148,0.0001324874183647,B0454.9,WBGene00015200,Sequence name for WBGene00015200(lido-13). History: N.A.
F38E1.9,CHROMOSOME_V:8358264-8359130,48.0347375224577,9.07860069919254,-2.40353624966674,-1.5667659989024,0.0030737976503062,F38E1.9,WBGene00018181,Sequence name for WBGene00018181(mpdu-1). History: N.A.
T06C12.7,CHROMOSOME_V:15876833-15879548,81.4926647441879,9.07860069919254,-3.16612835179642,-1.56637149360074,0.0207875292539693,T06C12.7,WBGene00003674,Sequence name for WBGene00003674(nhr-84). History: N.A.
Y22D7AR.11,CHROMOSOME_III:1703538-1705477,151.15972378927,51.1727709697148,-1.56262552600704,-1.5626758151477,6.65800162442519e-05,Y22D7AR.11,WBGene00021264,Sequence name for WBGene00021264(fbxa-13). History: N.A.
T24D5.6,CHROMOSOME_X:12603554-12603992,7.53865952687268,4.30816335534574,-0.807235061589011,-1.56146684594104,0.0061747020731134,T24D5.6,WBGene00044149,"Public name for WBGene00044149. History: Split into T24D5.11(WBGene00219279). History of WBGene00044149: Split into ""WBGene00219279"" on 2011-10-03"
W03H9.2,CHROMOSOME_II:14142944-14143565,6299.17329455992,1711.14941529898,-1.88019676174878,-1.55910221468155,3.1672717326951797e-18,W03H9.2,WBGene00012228,Public name for WBGene00012228. History: N.A.
F42G9.4,CHROMOSOME_III:761793-762304,22.7437081593763,1.72326534213829,-3.72225072728338,-1.55882065146761,0.0304195322994933,F42G9.4,WBGene00018363,Sequence name for WBGene00018363(nlp-52). History: N.A.
C16H3.3,CHROMOSOME_X:17601901-17609968,660.926910536937,1227.19919337086,0.892806796324019,-1.55785090821483,0.000103422274705,C16H3.3,WBGene00015868,Public name for WBGene00015868. History: N.A.
F46C3.4,CHROMOSOME_X:11436059-11437682,31.8321314182425,14.6896989454642,-1.11567893106348,-1.55608386192741,0.001076685832125,F46C3.4,WBGene00044702,Public name for WBGene00044702. History: N.A.
C05D11.8,CHROMOSOME_III:6422406-6427252,72.0925747440608,19.6497772854358,-1.8753377143389,-1.54965178943804,2.07094798252812e-05,C05D11.8,WBGene00015485,Public name for WBGene00015485. History: N.A.
T05F1.13,CHROMOSOME_I:9650595-9652805,98.0666438465828,8.55341140475849,-3.51919066705127,-1.54918537919596,0.002922696248011,T05F1.13,WBGene00011497,Public name for WBGene00011497. History: N.A.
F58A4.7,CHROMOSOME_III:9622414-9625829,270.703856899038,84.6715862981899,-1.67676561982941,-1.54398323161148,0.0276526529045485,F58A4.7,WBGene00001955,Sequence name for WBGene00001955(hlh-11). History: N.A.
K09F6.2,CHROMOSOME_II:2267068-2270358,161.806587093415,86.710323248319,-0.89999467258407,-1.54118062084791,0.0003558332293462,K09F6.2,,Sequence name for Suppressed gene WBGene00019585. Molecular name for Suppressed gene WBGene00019585. Public name for Suppressed gene WBGene00019585. History of WBGene00019585: Killed on 2009-04-15; Suppressed on 2012-11-15. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C01A2.1,CHROMOSOME_I:13410146-13411234,733.916973425601,215.388986155294,-1.7686723830319,-1.54083322050852,0.0335809386338445,C01A2.1,WBGene00007213,Public name for WBGene00007213. History: N.A.
K02E2.9,CHROMOSOME_V:20362705-20363646,20.6601055456715,6.0104569288397,-1.78130104724273,-1.53666261987378,0.0114375889614008,K02E2.9,WBGene00077670,Public name for WBGene00077670. History: N.A.
Y13C8A.1,CHROMOSOME_X:16883600-16884468,199.254688796116,42.1570855764552,-2.24076663518227,-1.53630366986868,0.0393635964310047,Y13C8A.1,WBGene00021188,Public name for WBGene00021188. History: N.A.
T15H9.6,CHROMOSOME_II:9607672-9609336,151.813283500085,24.4202146292826,-2.63615024520951,-1.53513154266214,0.0002624821100369,T15H9.6,WBGene00011791,Sequence name for WBGene00011791(pap-2). History: N.A.
C18B2.4,CHROMOSOME_X:3604497-3605721,30.7211873729229,5.98948516019538,-2.35873007392824,-1.53361217905449,0.0154362692792441,C18B2.4,WBGene00015955,Public name for WBGene00015955. History: N.A.
EGAP2.2,CHROMOSOME_II:5230068-5230488,184.065345998961,24.9873474610053,-2.88094837095201,-1.53359176629087,0.0018575362044796,EGAP2.2,WBGene00017148,Public name for WBGene00017148. History: N.A.
Transposon WBTransposon00000009,CHROMOSOME_II:2266816-2270560,161.999504411692,87.5929276880324,-0.887103104156896,-1.53357785761661,0.0003713261325255,,,
M162.15,CHROMOSOME_V:19771493-19771694,12.5064018982598,11.6634987124,-0.100666164431168,-1.53337956703192,0.0151480869127183,M162.15,WBGene00206535,Public name for WBGene00206535. History: N.A.
T20F10.1,CHROMOSOME_I:10292130-10297837,93.5445332989531,28.3080475334159,-1.72444109855859,-1.53336878748484,0.0009524668499307,T20F10.1,WBGene00007047,"Sequence name for WBGene00007047(wts-1). History: Renamed on 2007-08-01. Public name for Dead gene WBGene00011863. History of WBGene00011863: Merged into ""WBGene00007047"" on 2005-10-05"
C30D11.1,CHROMOSOME_III:4121438-4146421,443.896873870962,15.9087467618127,-4.80233245402847,-1.53265451078653,0.000874945807737,C30D11.1,WBGene00006830,Sequence name for WBGene00006830(unc-103). History: N.A.
T27E7.3,CHROMOSOME_IV:14527777-14530782,32.7972037126851,12.5251313834691,-1.38874707923096,-1.53102383778277,0.0006304154152674,T27E7.3,WBGene00012088,Public name for WBGene00012088. History: N.A.
K06B9.2,CHROMOSOME_IV:4188999-4195887,796.987634195729,161.62952701572,-2.30186656153593,-1.53072527855871,1.82530073249961e-16,K06B9.2,WBGene00019439,Public name for WBGene00019439. History: N.A.
F13B6.3,CHROMOSOME_IV:7462002-7465945,19.0927130475567,3.84588936684467,-2.31163295527792,-1.52971396120307,0.0059079768832721,F13B6.3,WBGene00017418,Public name for WBGene00017418. History: N.A.
F13A2.4,CHROMOSOME_V:4398718-4399489,40.630260463062,3.866861135489,-3.39331975187145,-1.52569842385917,0.0156326767974885,F13A2.4,WBGene00017413,Public name for WBGene00017413. History: N.A.
ZK185.2,CHROMOSOME_IV:4536546-4541671,670.248795271342,240.647176452024,-1.47777722500616,-1.52504641113025,1.45220555462797e-07,ZK185.2,WBGene00022682,Public name for WBGene00022682. History: N.A.
Y55H10B.1,CHROMOSOME_IV:3314465-3316754,71.2755066947763,30.1990870247088,-1.23890145544131,-1.52414082294346,4.060570238816781e-09,Y55H10B.1,,Sequence name for Suppressed gene WBGene00021954. Molecular name for Suppressed gene WBGene00021954. Public name for Suppressed gene WBGene00021954. History of WBGene00021954: Suppressed on 2007-01-05. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
H34C03.1,CHROMOSOME_IV:6762787-6765102,20.2661989321161,4.30816335534574,-2.2339306669847,-1.52190392753017,0.0269123377591382,H34C03.1,WBGene00004954,"Sequence name for WBGene00004954(spd-3). History: N.A.. Public name for Dead gene WBGene00019258. History of WBGene00019258: Merged into ""WBGene00004954"" on 2008-03-12"
Y92H12BL.5,CHROMOSOME_I:1365523-1375692,132.051724033382,93.5605460012576,-0.497130950966877,-1.5184877509139,1.61082293768898e-06,Y92H12BL.5,WBGene00022366,"Public name for WBGene00022366. History: Split into Y92H12BL.6(WBGene00303097). History of WBGene00022366: Split into ""WBGene00303097"" on 2018-03-02"
F54B11.5,CHROMOSOME_X:13594499-13595997,82.0012608828974,21.49887323944,-1.93138504349519,-1.51520565243592,4.34000110777347e-06,F54B11.5,WBGene00010028,Public name for WBGene00010028. History: N.A.
F21F8.11,CHROMOSOME_V:8282592-8284865,25.1041424578115,3.40458714698793,-2.88237367692261,-1.51222364664983,0.0440481966201245,F21F8.11,WBGene00017681,Sequence name for WBGene00017681(slc-17.5). History: N.A.
W07A8.2,CHROMOSOME_V:20718021-20729231,411.949709322144,120.376017647623,-1.77492022991762,-1.51159513195607,0.0061922132635437,W07A8.2,WBGene00012319,Sequence name for WBGene00012319(ipla-3). History: N.A.
T20H12.1,CHROMOSOME_II:3949403-3951346,458.879529863593,197.063115529429,-1.21945767987308,-1.50631731104207,1.2871793378351499e-11,T20H12.1,WBGene00004751,"Public name for Dead gene WBGene00020643. History of WBGene00020643: Merged into ""WBGene00004751"" on 2014-11-13"
E01G4.7,CHROMOSOME_II:13477401-13478859,7907.32285558705,1886.43028365668,-2.06753054721235,-1.49896382101398,0.0414010077780204,E01G4.7,WBGene00045410,Public name for WBGene00045410. History: N.A.
T19B4.7,CHROMOSOME_I:5680369-5691443,227.545164072565,77.400138015713,-1.55574488158455,-1.49861121355655,2.31673763081357e-12,T19B4.7,WBGene00006776,Sequence name for WBGene00006776(unc-40). History: Renamed on 2010-05-19; Renamed on 2010-08-27
Y51A2D.12,CHROMOSOME_V:18562192-18564853,35.7063965313268,6.4937026859851,-2.45906930783731,-1.49770576091831,0.0012242233030802,Y51A2D.12,WBGene00005191,Sequence name for WBGene00005191(srg-34). History: N.A.
T07F8.1,CHROMOSOME_II:7149207-7151719,73.63858689349,2.94231315848687,-4.64543923210681,-1.49552772270896,0.0099205863330543,T07F8.1,WBGene00020318,Public name for WBGene00020318. History: N.A.
F45G2.2,CHROMOSOME_III:13409842-13423239,1021.06470210256,442.859116239223,-1.20515456667525,-1.48842945033152,4.37755938455056e-12,F45G2.2,WBGene00009730,Sequence name for WBGene00009730(myo-6). History: N.A.
C02F4.2,CHROMOSOME_IV:10493842-10501040,231.826340328399,8.6372984793358,-4.7463205400775,-1.48510908205421,0.0002877926309389,C02F4.2,WBGene00006527,Sequence name for WBGene00006527(tax-6). History: N.A.
W08A12.2,CHROMOSOME_V:3684805-3685705,85.2011348668884,17.694927409884,-2.26753680368012,-1.48076827093906,3.3159765269166e-06,W08A12.2,WBGene00021079,Public name for WBGene00021079. History: N.A.
K03E6.7,CHROMOSOME_X:1084543-1088099,100.817860742453,20.9946557136503,-2.26365721212274,-1.47744807965631,0.0301488429674779,K03E6.7,WBGene00019365,Sequence name for WBGene00019365(rei-2). History: N.A.
Y15E3A.3,CHROMOSOME_X:15322180-15325740,68.7969351311114,13.6602921252404,-2.33235595903979,-1.47441588198408,0.0387752447119262,Y15E3A.3,WBGene00012442,Public name for WBGene00012442. History: N.A.
C24H12.3,CHROMOSOME_II:430512-432730,46.1013625784773,9.39407230718331,-2.29498678845637,-1.47419275916998,7.83765729372412e-06,C24H12.3,WBGene00023244,Public name for WBGene00023244. History: N.A.
T01D1.6,CHROMOSOME_II:192592-194534,55.4125701355486,7.75469403962233,-2.83707151724296,-1.47417698167758,1.63842919273649e-06,T01D1.6,WBGene00000034,Sequence name for WBGene00000034(abu-11). History: N.A.
C35E7.5,CHROMOSOME_I:10823370-10828234,39.0313264908596,10.7599225040422,-1.85896480677547,-1.47362562134721,0.0254236793138845,C35E7.5,WBGene00016457,Public name for WBGene00016457. History: N.A.
ZC434.8,CHROMOSOME_I:10348090-10349310,70.8334644744787,30.1361717187758,-1.23293494739096,-1.4725884468582,0.0001376168485211,ZC434.8,WBGene00013894,Public name for WBGene00013894. History: N.A.
F33C8.1,CHROMOSOME_X:14710405-14718482,441.97394424766,86.5416540208385,-2.35249472118303,-1.47221076716357,0.0072472204016389,F33C8.1,WBGene00006432,Sequence name for WBGene00006432(atrn-1). History: Renamed on 2018-06-07
C46C2.2,CHROMOSOME_IV:9217738-9220157,28.5808559480046,6.4937026859851,-2.13793588585001,-1.46735509068312,0.0108443893423642,C46C2.2,WBGene00008110,Public name for WBGene00008110. History: N.A.
F43G6.8,CHROMOSOME_II:11812311-11813965,22.8050889104544,8.57438317340282,-1.41125099976366,-1.46683300478928,0.0032465681412461,F43G6.8,WBGene00009660,Public name for WBGene00009660. History: N.A.
F14D2.9,CHROMOSOME_II:3352504-3356306,686.756316326894,103.416892296942,-2.73132641706524,-1.4664573910988,1.8476047376349e-06,F14D2.9,,Sequence name for Suppressed gene WBGene00017457. Molecular name for Suppressed gene WBGene00017457. Public name for Suppressed gene WBGene00017457. History of WBGene00017457: Killed on 2008-09-11; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y48G1BL.6,CHROMOSOME_I:221064-221575,177.080989702242,49.8698360787889,-1.8281699757537,-1.46556049212914,6.33793192087553e-08,Y48G1BL.6,WBGene00021664,"Public name for Dead gene WBGene00021665. History of WBGene00021665: Merged into ""WBGene00021664"" on 2013-10-17"
K02E2.2,CHROMOSOME_V:20356886-20365687,38.0593433075764,11.9999420890351,-1.66522322544529,-1.46367530808795,0.0009641709629154,K02E2.2,WBGene00001700,Sequence name for WBGene00001700(grd-11). History: N.A.
C17G1.8,CHROMOSOME_X:9933226-9936890,62.1832764474698,17.6110403353067,-1.82004649865706,-1.46141315532382,5.8417155745753e-05,C17G1.8,WBGene00023491,Sequence name for WBGene00023491(tsp-21). History: N.A.
H39E20.1,CHROMOSOME_X:1396348-1396546,112.517517695935,27.0889997170673,-2.05437060314405,-1.46125035206312,7.17686934544604e-06,H39E20.1,WBGene00019267,Public name for WBGene00019267. History: N.A.
DC2.5,CHROMOSOME_V:210238-212635,219.390504427724,45.0993987349421,-2.28232098022598,-1.45958751163213,0.0176179427940534,DC2.5,WBGene00017082,Public name for WBGene00017082. History: N.A.
T27E9.6,CHROMOSOME_III:13475359-13476006,192.474939101073,36.378213181029,-2.40352402639084,-1.45919201586228,0.0216502046103175,T27E9.6,WBGene00012096,Public name for WBGene00012096. History: N.A.
C02F5.7,CHROMOSOME_III:8229802-8232069,36.7751444526255,8.6372984793358,-2.09007895754722,-1.45910781688194,0.0058515722870925,C02F5.7,WBGene00015350,Sequence name for WBGene00015350(fbxl-1). History: N.A.
F49B2.6,CHROMOSOME_I:14331073-14339704,39.2024132818004,13.3657922858939,-1.55239710974384,-1.45674505257087,0.0001236425247365,F49B2.6,WBGene00009865,Public name for WBGene00009865. History: N.A.
B0495.7,CHROMOSOME_II:7702198-7705177,129.199105868321,33.1414001831957,-1.96288962474992,-1.45642712331595,7.8347128445826e-09,B0495.7,WBGene00015206,Public name for WBGene00015206. History: N.A.
M116.2,CHROMOSOME_IV:8399275-8399594,78.5443718804539,27.0260844111343,-1.53915539579597,-1.45496184710005,3.04675574825787e-06,M116.2,WBGene00019789,Public name for WBGene00019789. History: N.A.
F32A11.5,CHROMOSOME_II:13130939-13134142,5883.37631810458,564.310064557662,-3.38208433261864,-1.45378400857494,9.54699458069507e-05,F32A11.5,WBGene00009310,Public name for WBGene00009310. History: N.A.
F28B4.1,CHROMOSOME_X:3205068-3205420,33.2053822825716,18.4097577004429,-0.85094646910962,-1.45326855047447,0.0048321447570445,F28B4.1,WBGene00017890,Public name for WBGene00017890. History: N.A.
K03D3.6,CHROMOSOME_IV:16316592-16318554,1852.97483763695,295.792562478775,-2.64718560817531,-1.45211055616337,2.93880026678362e-25,K03D3.6,,Sequence name for Suppressed gene WBGene00010532. Molecular name for Suppressed gene WBGene00010532. Public name for Suppressed gene WBGene00010532. History of WBGene00010532: Killed on 2005-11-22; Suppressed on 2012-11-22. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y106G6A.5,CHROMOSOME_I:9934889-9936005,52.3334160897182,18.5146165436645,-1.4990677645082,-1.43841283167019,1.82477277164778e-05,Y106G6A.5,WBGene00013697,Sequence name for WBGene00013697(dsbn-1). History: N.A.
W09C5.3,CHROMOSOME_I:13635031-13635947,115.518795609789,40.370904928384,-1.51673977516414,-1.43534417313471,2.48671700694654e-07,W09C5.3,WBGene00014858,Public name for WBGene00014858. History: N.A.
C50F4.7,CHROMOSOME_V:9547110-9547495,85.6612638534289,38.0166963702641,-1.17200979499083,-1.43470179179551,0.0017079252180238,C50F4.7,WBGene00001911,Sequence name for WBGene00001911(his-37). History: N.A.
C34F6.9,CHROMOSOME_X:11218412-11222582,74.8969308476847,36.1466286476155,-1.0510455056118,-1.4328136793386,0.0034046772014066,C34F6.9,WBGene00007943,Public name for WBGene00007943. History: N.A.
K09D9.12,CHROMOSOME_V:4002312-4003883,155.056064517608,27.4673866309911,-2.49699839576507,-1.43084544441978,3.67200129097187e-05,K09D9.12,WBGene00019569,Public name for WBGene00019569. History: N.A.
W08F4.7,CHROMOSOME_II:574937-577731,389.811844393857,21.6456756199503,-4.1706271906349,-1.43082098744675,0.008126170113164,W08F4.7,WBGene00021096,Public name for WBGene00021096. History: N.A.
K09C4.3,CHROMOSOME_X:3293277-3294357,165.94051312523,21.435957933507,-2.95256135732042,-1.4305249576505,0.0031712132334123,K09C4.3,WBGene00002006,Sequence name for WBGene00002006(hsp-2). History: N.A.
C40H1.1,CHROMOSOME_III:9322233-9324211,127.089802511493,34.5911374546319,-1.87737391587076,-1.42868846183932,5.10320859944498e-08,C40H1.1,WBGene00000770,Sequence name for WBGene00000770(cpb-1). History: N.A.
F46C3.7,CHROMOSOME_X:11439975-11440587,194.588993149523,46.4862207004453,-2.06555506137769,-1.4275035063159,0.0498305684538831,F46C3.7,WBGene00164974,Public name for WBGene00164974. History: N.A.
C54H2.3,CHROMOSOME_X:5760802-5763327,101.430476347694,35.7053264277588,-1.50627998448969,-1.4272632799754,4.69022339830676e-06,C54H2.3,WBGene00016937,Sequence name for WBGene00016937(tag-294). History: N.A.
F08F1.9,CHROMOSOME_X:8409915-8410441,19.2236374570005,3.88783290413333,-2.3058432261792,-1.42395649119093,0.0027323870671944,F08F1.9,WBGene00017259,Public name for WBGene00017259. History: N.A.
F02E8.1,CHROMOSOME_X:4469750-4471197,443.631131840379,583.472120694323,0.395303112858485,-1.41867324190928,0.000349179886809,F02E8.1,WBGene00000207,Sequence name for WBGene00000207(asb-2). History: N.A.
B0285.7,CHROMOSOME_III:4356656-4364565,426.922962449035,16.2242183698035,-4.71775488072302,-1.41797742678088,1.51524496916696e-06,B0285.7,WBGene00007139,Sequence name for WBGene00007139(mnp-1). History: N.A.
T17H7.4,CHROMOSOME_III:727634-752395,32.3675538638276,8.65827024798013,-1.90239760307696,-1.41764717813921,0.0016005527541434,T17H7.4,WBGene00003936,"Sequence name for WBGene00003936(pat-12). History: Renamed on 2010-01-11. Public name for Dead gene WBGene00001573. History of WBGene00001573: Merged into ""WBGene00003936"" on 2010-01-11"
Y54E10BR.7,CHROMOSOME_I:3035240-3047796,752.378890946775,148.012073506094,-2.34574450971987,-1.41597720969324,0.007007498996477,Y54E10BR.7,WBGene00003387,Sequence name for WBGene00003387(mod-5). History: N.A.
Y56A3A.30,CHROMOSOME_III:11974104-11978963,905.164927059972,72.0188341462031,-3.65173453453892,-1.41462737129597,0.043177782501755,Y56A3A.30,WBGene00013242,Public name for WBGene00013242. History: N.A.
C06C3.5,CHROMOSOME_II:9379892-9381296,3072.39204721197,2325.12586379727,-0.402053506027568,-1.41097180910634,5.34905223281227e-08,C06C3.5,WBGene00007376,Public name for WBGene00007376. History: N.A.
W08A12.3,CHROMOSOME_V:3682901-3686238,134.947067371404,28.9171239024273,-2.22239765086911,-1.40885352746595,1.39607928959405e-05,W08A12.3,WBGene00021080,Public name for WBGene00021080. History: N.A.
B0412.1,CHROMOSOME_III:816265-821634,38.9945763250285,9.8773180643287,-1.98108220368002,-1.40312316358861,0.0212241486084713,B0412.1,WBGene00000895,Sequence name for WBGene00000895(dac-1). History: N.A.
F18H3.3,CHROMOSOME_X:13523135-13525749,437.065343794095,350.829509349002,-0.317078884691635,-1.4001771302983,0.0058874327271401,F18H3.3,WBGene00003903,Sequence name for WBGene00003903(pab-2). History: N.A.
Y53F4B.11,CHROMOSOME_II:15010716-15013283,1393.73023144517,500.524694816597,-1.47743818669665,-1.39653745623504,0.0001051803545323,Y53F4B.11,WBGene00013158,Public name for WBGene00013158. History: N.A.
B0047.3,CHROMOSOME_II:2044707-2045590,1141.16226178385,236.989137924652,-2.26761110113802,-1.39216039880888,1.9181091674121803e-09,B0047.3,WBGene00015014,Sequence name for WBGene00015014(bath-24). History: N.A.
R07H5.11,CHROMOSOME_IV:11202948-11203354,104.967907498111,12.3573572343145,-3.08650616693289,-1.38789406775208,0.0013603076792372,R07H5.11,WBGene00011131,Public name for WBGene00011131. History: N.A.
ZK892.6,CHROMOSOME_II:9979103-9980017,1393.57744121823,272.738198046352,-2.35320450078379,-1.38641777471,1.27687591013417e-05,ZK892.6,WBGene00014130,Public name for WBGene00014130. History: N.A.
T08B2.4,CHROMOSOME_I:6225560-6225966,79.2172071486112,6.8301460626202,-3.53582550305753,-1.38300838860704,0.0009263056313579,T08B2.4,WBGene00020345,Public name for WBGene00020345. History: N.A.
F54D7.2,CHROMOSOME_I:4805625-4809426,45.3338950665855,17.2536251900273,-1.39369060124309,-1.38048095806508,0.0377981950592052,F54D7.2,WBGene00018797,Sequence name for WBGene00018797(ept-1). History: N.A.
Y111B2A.8,CHROMOSOME_III:12538903-12547837,66.8527790825028,34.4023915368329,-0.958478675018966,-1.38001706790039,0.0002296623167534,Y111B2A.8,WBGene00013732,Sequence name for WBGene00013732(aakg-1). History: N.A.
H16D19.4,CHROMOSOME_I:12641593-12642177,363.51433304342,163.47951804805,-1.15290235414906,-1.37951994427343,8.61010586950826e-05,H16D19.4,WBGene00010402,"Public name for WBGene00010402. History: Split into H16D19.5(WBGene00195253), H16D19.6(WBGene00195254), H16D19.7(WBGene00195255). History of WBGene00010402: Split into ""WBGene00195253"" on 2010-09-09; Split into ""WBGene00195254"" on 2010-09-09; Split into ""WBGene00195255"" on 2010-09-09"
Y38H8A.7,CHROMOSOME_IV:13455293-13456111,24.5461863968507,6.05240046612836,-2.01991954462214,-1.37678756565798,0.0001678213064505,Y38H8A.7,WBGene00012640,Public name for WBGene00012640. History: N.A.
T02C1.1,CHROMOSOME_III:9247565-9248490,282.358715174102,48.8605059488836,-2.5307884538161,-1.37500413301302,0.0163288158294741,T02C1.1,WBGene00011365,Public name for WBGene00011365. History: N.A.
Y94H6A.11,CHROMOSOME_IV:2680284-2687999,82.5341283584892,15.8877749931684,-2.37707370951188,-1.37473900738279,4.17699877882106e-07,Y94H6A.11,WBGene00044651,Sequence name for WBGene00044651(egrh-3). History: N.A.
K04B12.2,CHROMOSOME_II:14434945-14437888,576.232720310507,188.950111266201,-1.60864621544498,-1.37319538136879,8.190640995418e-08,K04B12.2,WBGene00010550,Public name for WBGene00010550. History: N.A.
Y116A8C.38,CHROMOSOME_IV:17131548-17137510,240.557176842357,93.7711587660268,-1.3591636760134,-1.37246946598988,7.78849925206126e-13,Y116A8C.38,WBGene00013811,Public name for WBGene00013811. History: N.A.
M162.11,CHROMOSOME_V:19777217-19778678,159.292742354564,24.5670170097929,-2.69688593903108,-1.36753810249279,0.0047174560364199,M162.11,WBGene00044655,Sequence name for WBGene00044655(fbxa-194). History: N.A.
T06D10.1,CHROMOSOME_I:9071671-9074617,168.906912636673,67.7535094064719,-1.31786079235799,-1.36751479278966,8.00462360816221e-07,T06D10.1,WBGene00011531,"Sequence name for WBGene00011531(rsbp-1). History: Split into T06D10.8(WBGene00303078). History of WBGene00011531: Split into ""WBGene00303078"" on 2018-03-02"
F21D9.6,CHROMOSOME_V:19242849-19244957,359.009629404154,99.6767568516449,-1.84869350696023,-1.3665862368489,0.0076866581741872,F21D9.6,WBGene00009020,Public name for WBGene00009020. History: N.A.
C24H12.12,CHROMOSOME_II:433659-435406,112.121091636796,20.1749665798698,-2.4744195071909,-1.36622463380188,2.44280191808507e-10,C24H12.12,WBGene00044639,Public name for WBGene00044639. History: N.A.
W05H12.2,CHROMOSOME_I:13411786-13412868,1145.8565185079,292.68337024946,-1.96901372266993,-1.3660837619133,0.0146193334129723,W05H12.2,WBGene00012290,Public name for WBGene00012290. History: N.A.
C47B2.1,CHROMOSOME_I:12960361-12961595,32.4588648221816,3.46750245292092,-3.22664373743549,-1.36505393341059,0.0004873149016662,C47B2.1,WBGene00008130,Sequence name for WBGene00008130(fbxa-140). History: N.A.
D1025.1,CHROMOSOME_X:14520708-14522333,143.364760153457,54.849991109079,-1.38612715335379,-1.36382585984921,0.0036252144450435,D1025.1,WBGene00008353,Public name for WBGene00008353. History: N.A.
