Gene,Coordinates,F4 N2 normalized reads,F4 hrde-1(-) normalized reads,Log2(fold change),DESeq2 Adj. Log2(fold change),Adjusted p-value,Input,Suggested Match,History
Y7A5A.3,CHROMOSOME_X:15781557-15784602,67.4594552050224,203.177536223164,1.59064833076457,1.54634976940106,7.52920346502906e-12,Y7A5A.3,WBGene00012409,"Public name for WBGene00012409. History: Split into Y7A5A.24(WBGene00304823). History of WBGene00012409: Split into ""WBGene00304823"" on 2019-07-25"
Transposon WBTransposon00000165,CHROMOSOME_II:1031693-1032938,68.6164101842748,206.561151601508,1.58994339369134,1.54630964920322,7.732751958324769e-12,,,
Transposon WBTransposon00000143,CHROMOSOME_X:17060564-17061810,67.4653314603962,203.15656445452,1.59037374488935,1.54613221229305,7.641991954262019e-12,,,
Y47H10A.5,CHROMOSOME_I:12095795-12097930,3378.0473958417,10526.2415350934,1.63972892920759,1.54566713446934,0.0010402690939169,Y47H10A.5,WBGene00012961,Public name for WBGene00012961. History: N.A.
Transposon WBTransposon00000194,CHROMOSOME_III:1293372-1294617,64.584422057809,194.49829420654,1.59049937257274,1.54552186918011,2.0450977649628898e-11,,,
Transposon WBTransposon00000137,CHROMOSOME_V:15489821-15491067,68.8152037579252,207.002453821365,1.58884862106144,1.54508474232467,6.78140182248847e-12,,,
Transposon WBTransposon00000139,CHROMOSOME_I:4752023-4753268,68.8152037579252,207.002453821365,1.58884862106144,1.54508474232467,6.78140182248847e-12,,,
Transposon WBTransposon00000146,CHROMOSOME_III:3859313-3860558,68.8152037579252,207.002453821365,1.58884862106144,1.54508474232467,6.78140182248847e-12,,,
Transposon WBTransposon00000158,CHROMOSOME_V:11319457-11320703,68.8152037579252,207.002453821365,1.58884862106144,1.54508474232467,6.78140182248847e-12,,,
Transposon WBTransposon00000177,CHROMOSOME_IV:13915488-13916733,68.8152037579252,207.002453821365,1.58884862106144,1.54508474232467,6.78140182248847e-12,,,
Transposon WBTransposon00000192,CHROMOSOME_III:12518305-12519550,68.8152037579252,207.002453821365,1.58884862106144,1.54508474232467,6.78140182248847e-12,,,
Transposon WBTransposon00000197,CHROMOSOME_II:4926860-4928103,68.8152037579252,207.002453821365,1.58884862106144,1.54505101937689,7.8158435346909e-12,,,
Transposon WBTransposon00000171,CHROMOSOME_II:11230499-11231743,68.8152037579252,207.002453821365,1.58884862106144,1.54498911754076,1.0539856614313399e-11,,,
Transposon WBTransposon00000155,CHROMOSOME_X:17013938-17015183,68.4234928659982,205.720490699083,1.58812184257796,1.54469035666414,8.183918644277799e-12,,,
Transposon WBTransposon00000156,CHROMOSOME_X:17030931-17032176,68.4234928659982,205.720490699083,1.58812184257796,1.54469035666414,8.183918644277799e-12,,,
Transposon WBTransposon00000144,CHROMOSOME_V:16295747-16296992,68.4234928659982,205.720490699083,1.58812184257796,1.54461011092589,1.108855740064e-11,,,
Transposon WBTransposon00000186,CHROMOSOME_V:17195208-17196455,67.6641250340465,203.555923137088,1.58896216560518,1.54444994917036,1.51589153718104e-11,,,
Transposon WBTransposon00000180,CHROMOSOME_V:2562874-2564120,65.1391200607367,195.801229097466,1.58779368499152,1.54403991813625,1.56083694171741e-11,,,
Transposon WBTransposon00000148,CHROMOSOME_X:5757098-5758343,66.4889923582657,199.64711846431,1.58626483060558,1.54316543131596,7.6805419531672e-12,,,
Transposon WBTransposon00000172,CHROMOSOME_III:934461-935708,67.4653314603962,202.715262234663,1.58723647478019,1.54296210452872,1.1636637466145598e-11,,,
Transposon WBTransposon00000099,CHROMOSOME_IV:2368329-2371520,527.416283082758,1551.97627044962,1.55709248127761,1.54266603632871,1.8395074030367202e-19,,,
Transposon WBTransposon00000176,CHROMOSOME_V:2346634-2347881,68.8152037579252,206.582123370152,1.58591616709809,1.54214827630178,8.42179238771671e-12,,,
Transposon WBTransposon00000167,CHROMOSOME_IV:11192667-11193911,68.8152037579252,206.561151601508,1.58576970039522,1.54198328251833,1.07294494972014e-11,,,
Transposon WBTransposon00000151,CHROMOSOME_V:18742601-18743846,68.4234928659982,205.279188479226,1.58502371476403,1.54165071243702,8.73830191138494e-12,,,
Transposon WBTransposon00000187,CHROMOSOME_III:1122884-1124126,68.0317819740713,203.997225356945,1.58426874608991,1.54134425151858,6.39126223176339e-12,,,
Transposon WBTransposon00000184,CHROMOSOME_V:7056729-7057974,67.6400710821444,202.694290466019,1.58335537027759,1.54081473654837,7.23380500662571e-12,,,
Transposon WBTransposon00000175,CHROMOSOME_X:15782546-15783793,66.8807032501926,200.550694672668,1.58430504086449,1.54076196868641,8.85432002009722e-12,,,
F47G9.4,CHROMOSOME_V:11317305-11321693,77.5894053055375,233.608207781286,1.59015939038531,1.54058137139307,5.44888077880078e-09,F47G9.4,WBGene00009831,Public name for WBGene00009831. History: N.A.
Transposon WBTransposon00000140,CHROMOSOME_V:18151028-18152273,68.6164101842748,205.699518930439,1.5839128645603,1.54036067839944,9.1628999103354e-12,,,
C45H4.5,CHROMOSOME_V:2171417-2174411,68.2305755477217,204.438527576801,1.58317681471887,1.54013637643966,4.8367255129511494e-12,C45H4.5,WBGene00005709,Sequence name for WBGene00005709(sru-46). History: N.A.
Transposon WBTransposon00000154,CHROMOSOME_IV:4220436-4221680,64.5785458024353,193.657633304115,1.58438150903714,1.53921895239399,4.92862438920542e-11,,,
Transposon WBTransposon00000157,CHROMOSOME_II:10904423-10905668,68.8152037579252,206.140821150295,1.58283097508149,1.53910464455615,9.912695851901609e-12,,,
Transposon WBTransposon00000159,CHROMOSOME_V:2454595-2455842,68.8152037579252,206.140821150295,1.58283097508149,1.53907590984647,1.11346488436143e-11,,,
Transposon WBTransposon00000188,CHROMOSOME_X:53228-54473,68.8152037579252,206.140821150295,1.58283097508149,1.53907590984647,1.11346488436143e-11,,,
Transposon WBTransposon00000190,CHROMOSOME_I:931694-932939,68.8152037579252,206.140821150295,1.58283097508149,1.53907590984647,1.11346488436143e-11,,,
Transposon WBTransposon00000181,CHROMOSOME_II:3601661-3602906,68.8152037579252,206.140821150295,1.58283097508149,1.53907590984647,1.11346488436143e-11,,,
Transposon WBTransposon00000174,CHROMOSOME_IV:14545507-14546753,68.8152037579252,206.140821150295,1.58283097508149,1.53904852909255,1.2335389940914e-11,,,
Y57E12AL.3,CHROMOSOME_V:7056748-7057947,67.6400710821444,202.273960014806,1.58036052377028,1.5378252128941,8.42179238771671e-12,Y57E12AL.3,WBGene00023382,Public name for WBGene00023382. History: N.A.
F11D11.13,CHROMOSOME_V:18742399-18745238,69.0139973315755,206.561151601508,1.58160804670395,1.53776270938332,9.70026948526439e-12,F11D11.13,WBGene00045363,Public name for WBGene00045363. History: N.A.
Transposon WBTransposon00000193,CHROMOSOME_IV:17218376-17219622,69.0081210762018,206.561151601508,1.58173089142752,1.53775975296775,1.3759647050492598e-11,,,
Transposon WBTransposon00000189,CHROMOSOME_IV:15498666-15499911,68.6222864396486,205.279188479226,1.58083827095871,1.5373046317225,1.1802952928646099e-11,,,
ZC53.4,CHROMOSOME_X:1925744-1937683,278.612611061041,874.34565329209,1.64994316893869,1.5360266948936,0.0043910521608791,ZC53.4,WBGene00022511,Public name for WBGene00022511. History: N.A.
Transposon WBTransposon00000135,CHROMOSOME_III:7105303-7106549,68.0376582294451,203.15656445452,1.57818659088651,1.53512378744304,1.70107635231826e-11,,,
T27F6.1,CHROMOSOME_I:12470793-12473309,26.0296645285117,78.0092143847243,1.58348782565738,1.53353853145501,1.40063819263897e-05,T27F6.1,WBGene00012102,Public name for WBGene00012102. History: N.A.
ZK1225.10,CHROMOSOME_I:13211815-13213795,67.6823027305749,201.895573100883,1.57675871880877,1.53062394862489,2.4024225798255797e-11,ZK1225.10,WBGene00044714,Public name for WBGene00044714. History: N.A.
Transposon WBTransposon00000191,CHROMOSOME_IV:16007880-16009124,68.8210800132989,204.858858028014,1.57370783815032,1.53003098043854,1.71980524203268e-11,,,
Y45F10C.5,CHROMOSOME_IV:13670971-13671558,31.8192810466808,95.9357263280218,1.59216693439228,1.52941890575707,2.42165081117646e-09,Y45F10C.5,,Sequence name for Suppressed gene WBGene00012881. Molecular name for Suppressed gene WBGene00012881. Public name for Suppressed gene WBGene00012881. History of WBGene00012881: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C04C3.5,CHROMOSOME_IV:3396648-3399120,1796.84059166443,5621.03630451808,1.64537370832801,1.52940947651522,0.0026383440773764,C04C3.5,WBGene00001119,"Sequence name for WBGene00001119(dyf-3). History: N.A.. Public name for Dead gene WBGene00015415. History of WBGene00015415: Merged into ""WBGene00001119"" on 2005-08-19"
R08F11.6,CHROMOSOME_V:3795151-3797707,63.807425459736,189.748828631337,1.572294749956,1.52634867948508,7.497501443530629e-11,R08F11.6,WBGene00019969,Sequence name for WBGene00019969(fpn-1.3). History: N.A.
Transposon WBTransposon00000162,CHROMOSOME_X:5232136-5233383,70.1709523108279,207.864086492434,1.56669467264858,1.52331656825377,4.5809249733290004e-11,,,
Transposon WBTransposon00000168,CHROMOSOME_V:3795211-3796456,63.4157145678091,188.046535057843,1.5681774304412,1.52271482051262,6.318808418965979e-11,,,
C05C12.9,CHROMOSOME_IV:11238927-11241431,68.9899433796734,203.997225356945,1.56409154810407,1.5222190002438,8.70103725118109e-12,C05C12.9,,Sequence name for Suppressed gene WBGene00235138. Molecular name for Suppressed gene WBGene00235138. Public name for Suppressed gene WBGene00235138. History of WBGene00235138: Suppressed on 2013-04-15. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
T12B5.6,CHROMOSOME_III:933574-936056,68.9899433796734,203.555923137088,1.56096722051491,1.51907539862341,1.2777625740229298e-11,T12B5.6,WBGene00020453,Sequence name for WBGene00020453(fbxa-55). History: N.A.
Transposon WBTransposon00000153,CHROMOSOME_III:6575738-6576983,70.3462408629833,207.443756041221,1.56017499700822,1.51703016087494,7.8158435346909e-12,,,
F15E11.10,CHROMOSOME_V:2345675-2348177,70.1950062627301,207.002453821365,1.56020756499078,1.51544386427078,4.7910664071706595e-11,F15E11.10,WBGene00017496,Sequence name for WBGene00017496(srbc-15). History: N.A.
Transposon WBTransposon00000141,CHROMOSOME_II:3456160-3457382,62.4211977691503,182.855767262784,1.55059818414535,1.50867698952063,2.8770306656006296e-11,,,
Y49F6B.10,CHROMOSOME_II:3500150-3502447,5675.29083975968,16321.2437520928,1.52398476861355,1.50241396814025,1.8259722403170397e-11,Y49F6B.10,WBGene00000647,Sequence name for WBGene00000647(col-71). History: N.A.
M01D1.2,CHROMOSOME_II:1026977-1033604,71.8644275964796,209.125077846071,1.54101634908534,1.50170646494848,1.0358392410478299e-11,M01D1.2,WBGene00019699,"Sequence name for WBGene00019699(math-34). History: Split into M01D1.12(WBGene00269373). History of WBGene00019699: Split into ""WBGene00269373"" on 2015-12-02"
F56D5.7,CHROMOSOME_IV:9412666-9413685,50.8804803230877,148.789819102586,1.54809161869824,1.50134447713477,3.7797748454615e-10,F56D5.7,,Sequence name for Suppressed gene WBGene00010151. Molecular name for Suppressed gene WBGene00010151. Public name for Suppressed gene WBGene00010151. History of WBGene00010151: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C33A12.5,CHROMOSOME_IV:9502856-9503875,50.8804803230877,148.789819102586,1.54809161869824,1.50123677294706,5.22423516247363e-10,C33A12.5,,Sequence name for Suppressed gene WBGene00007884. Molecular name for Suppressed gene WBGene00007884. Public name for Suppressed gene WBGene00007884. History of WBGene00007884: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C29E6.2,CHROMOSOME_IV:11864524-11875620,71.7687607192783,207.885058261078,1.53435815418745,1.50030137695568,1.96943241332366e-12,C29E6.2,WBGene00007801,Sequence name for WBGene00007801(trpa-1). History: N.A.
M117.3,CHROMOSOME_IV:11823493-11823915,2557.5864759889,7247.99788938719,1.50279951470685,1.49599850216519,1.89926686867854e-33,M117.3,WBGene00010919,Public name for WBGene00010919. History: N.A.
R10E4.8,CHROMOSOME_III:4298136-4299155,89.2503292837632,255.947741923151,1.51991988133159,1.48035692171115,8.12266553316065e-10,R10E4.8,,Sequence name for Suppressed gene WBGene00011204. Molecular name for Suppressed gene WBGene00011204. Public name for Suppressed gene WBGene00011204. History of WBGene00011204: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Transposon WBTransposon00000169,CHROMOSOME_III:4298061-4299306,100.815100681728,288.668811655135,1.51770349397552,1.47978078233311,4.13581758424971e-10,,,
Transposon WBTransposon00000160,CHROMOSOME_IV:9412591-9413836,60.1131640660192,172.474231672666,1.52062797003249,1.47780082317464,1.84866128070138e-10,,,
Y68A4A.5,CHROMOSOME_V:17193006-17198978,71.2680468755286,203.555923137088,1.51409790961768,1.47554987311831,2.42558738660015e-11,Y68A4A.5,WBGene00013467,Public name for WBGene00013467. History: N.A.
Transposon WBTransposon00000145,CHROMOSOME_IV:9502705-9503950,60.1131640660192,172.032929452809,1.5169318792443,1.47425319561515,1.54382162100395e-10,,,
Y51A2A.6,CHROMOSOME_V:18302686-18303478,267.391931702954,745.606760314159,1.47945900663115,1.46646961989517,1.01220317485322e-12,Y51A2A.6,WBGene00013062,Public name for WBGene00013062. History: N.A.
Y38F2AR.5,CHROMOSOME_IV:2358931-2376002,564.354477873732,1572.65545455528,1.47852910567226,1.46588999426195,3.0468915604665204e-19,Y38F2AR.5,WBGene00021423,Sequence name for WBGene00021423(tftc-1). History: N.A.
Y37E3.5,CHROMOSOME_I:2065752-2069052,1276.7778073333,3741.46966978923,1.55109759967329,1.46242183839624,0.0014944410331,Y37E3.5,WBGene00021349,Sequence name for WBGene00021349(arl-13). History: N.A.
Y49F6A.4,CHROMOSOME_II:3598345-3602680,60.7811577122695,173.041364504388,1.50942088714949,1.46202656181482,1.57236599415188e-10,Y49F6A.4,,Sequence name for Suppressed gene WBGene00021712. Molecular name for Suppressed gene WBGene00021712. Public name for Suppressed gene WBGene00021712. History of WBGene00021712: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C33A12.16,CHROMOSOME_IV:9502555-9505275,61.3000492525475,173.31489257509,1.49943548931269,1.45548812638714,6.0108151721339e-10,C33A12.16,WBGene00007889,Public name for WBGene00007889. History: N.A.
C40A11.9,CHROMOSOME_II:2155916-2157597,157.723162190547,446.179816311634,1.50023071191023,1.44538131797143,0.0003815059015056,C40A11.9,,Sequence name for Suppressed gene WBGene00016552. Molecular name for Suppressed gene WBGene00016552. Public name for Suppressed gene WBGene00016552. History of WBGene00016552: Suppressed on 2007-07-26. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C34C12.1,CHROMOSOME_III:3454333-3455838,348.506052063514,957.549215785177,1.45816293031661,1.44270579016721,6.92297186342383e-23,C34C12.1,WBGene00007920,Public name for WBGene00007920. History: N.A.
D1054.5,CHROMOSOME_V:10772833-10776558,74.4909757023646,208.746690932147,1.4866157637895,1.44173306251497,7.4571852773891e-09,D1054.5,WBGene00008372,Public name for WBGene00008372. History: N.A.
F58E1.3,CHROMOSOME_II:1682545-1683530,12.8916876044058,37.9118375270425,1.55620724928398,1.43794449424125,0.001633176774913,F58E1.3,WBGene00019035,Sequence name for WBGene00019035(fbxb-26). History: N.A.
Y51A2A.14,CHROMOSOME_V:18296400-18297338,278.377951146089,760.611930867614,1.45011562166492,1.43729354114241,1.83368136591228e-12,Y51A2A.14,WBGene00077646,Public name for WBGene00077646. History: N.A.
T12B5.3,CHROMOSOME_III:952533-953792,334.367922700517,939.053780853505,1.489771334953,1.4372252821408,6.54348088003875e-05,T12B5.3,WBGene00020450,Sequence name for WBGene00020450(fbxa-10). History: N.A.
C04F12.11,CHROMOSOME_I:9681509-9682009,328.727949397256,892.339555932949,1.44069866988167,1.43153286080981,4.7604827977468e-21,C04F12.11,,Sequence name for Suppressed gene WBGene00023434. Molecular name for Suppressed gene WBGene00023434. Public name for Suppressed gene WBGene00023434. History of WBGene00023434: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C15C7.5,CHROMOSOME_X:3151495-3152442,26.1894212844172,74.4149862416116,1.50660901084475,1.43056768853465,0.0015077225508094,C15C7.5,WBGene00015791,Sequence name for WBGene00015791(bbln-1). History: Renamed on 2021-01-02
Y48G1C.6,CHROMOSOME_I:85052-86284,1942.96254512641,5237.93367817239,1.43073970257087,1.41917560009333,1.71014318076209e-17,Y48G1C.6,WBGene00021679,Public name for WBGene00021679. History: N.A.
T28F2.4,CHROMOSOME_I:3631288-3636478,1457.58605417952,3920.9448918758,1.42762030422479,1.40848598455898,8.963537496207789e-11,T28F2.4,WBGene00020902,Sequence name for WBGene00020902(jmjc-1). History: N.A.
F25H5.3,CHROMOSOME_I:9168456-9177109,141.943879266911,382.418103574191,1.42983018150096,1.40159437431315,2.27572273666994e-07,F25H5.3,WBGene00009126,Sequence name for WBGene00009126(pyk-1). History: N.A.
Y82E9BR.22,CHROMOSOME_III:1406551-1409230,198.618454008934,551.952707323348,1.47454498604456,1.39932146233594,0.0015752424378464,Y82E9BR.22,WBGene00022354,Public name for WBGene00022354. History: N.A.
F49F1.8,CHROMOSOME_IV:4130496-4134624,3684.89797723527,9746.1954252079,1.40321447455728,1.39240852782679,4.02586199713847e-17,F49F1.8,WBGene00018648,Public name for WBGene00018648. History: N.A.
F56A4.3,CHROMOSOME_V:2453426-2456083,78.6912782647977,208.746690932147,1.40747767922774,1.36798071081817,9.953058728050691e-09,F56A4.3,WBGene00018911,Public name for WBGene00018911. History: N.A.
Y45G12C.13,CHROMOSOME_V:2561082-2563969,71.5619583959732,188.508809046344,1.39736716796713,1.35659398734752,2.07423740671818e-08,Y45G12C.13,,Sequence name for Suppressed gene WBGene00021575. Molecular name for Suppressed gene WBGene00021575. Public name for Suppressed gene WBGene00021575. History of WBGene00021575: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
EGAP798.1,CHROMOSOME_V:8876013-8876993,72.6819813488239,193.826302531595,1.41509470616313,1.35615046965828,0.0042579695629874,EGAP798.1,WBGene00017152,Public name for WBGene00017152. History: N.A.
ZK1128.7,CHROMOSOME_III:10136981-10138891,431.685149808534,1150.74099478749,1.41451178337128,1.34671594744769,0.0023577871605499,ZK1128.7,WBGene00014233,Public name for WBGene00014233. History: N.A.
C18D11.1,CHROMOSOME_III:11816478-11819510,1090.78829891848,2953.7669490479,1.43718487316911,1.34420912159232,0.0071010025713158,C18D11.1,WBGene00007679,Public name for WBGene00007679. History: N.A.
Y63D3A.9,CHROMOSOME_I:14083036-14084186,17.9282982490566,48.041711893429,1.4220490058625,1.34121911971825,0.0011462720046147,Y63D3A.9,WBGene00013408,Sequence name for WBGene00013408(fbxb-93). History: N.A.
Y65B4BL.7,CHROMOSOME_I:508975-510840,442.445948616694,1190.48453681319,1.42797575726636,1.33475380200273,0.0100657425713536,Y65B4BL.7,WBGene00022039,Public name for WBGene00022039. History: N.A.
ZK678.6,CHROMOSOME_X:15736776-15740558,64.9044923214988,167.66185079153,1.36916421833412,1.3341289880111,0.0001355324458477,ZK678.6,WBGene00005221,Sequence name for WBGene00005221(srg-64). History: N.A.
T05A7.4,CHROMOSOME_II:4673083-4673598,3073.50796073941,7761.84502776289,1.33651340688174,1.33136777673801,3.05615235124268e-29,T05A7.4,WBGene00001976,Sequence name for WBGene00001976(hmg-11). History: N.A.
K07C5.13,CHROMOSOME_V:10342509-10342589,53.055330667799,134.080043466804,1.33752490534102,1.30043711892609,0.0005989541109688,K07C5.13,WBGene00050947,Public name for WBGene00050947. History: N.A.
Y39E4B.6,CHROMOSOME_III:13070908-13073926,780.335277381101,1952.63188218347,1.32325396441816,1.29759686174313,3.19981855922557e-07,Y39E4B.6,WBGene00012717,Public name for WBGene00012717. History: N.A.
R06C1.1,CHROMOSOME_I:11913116-11917703,211.67523798846,530.303451390094,1.32496562694581,1.29676659855571,7.2023983011153e-08,R06C1.1,WBGene00001836,Sequence name for WBGene00001836(hda-3). History: N.A.
Transposon WBTransposon00000391,CHROMOSOME_I:14729732-14730180,38.6893347695486,94.6537632057403,1.29072394207965,1.29217598079194,3.88824843444817e-08,,,
K06C4.10,CHROMOSOME_V:8898206-8898517,21.4483057240849,53.8415560574996,1.32785641666582,1.29133719678287,0.0006172714076158,K06C4.10,WBGene00001892,Sequence name for WBGene00001892(his-18). History: N.A.
K06C4.1,CHROMOSOME_V:8887379-8888844,32.5632158341397,85.7648035026725,1.3971425279427,1.29015339803546,0.0221225731626367,K06C4.1,WBGene00019442,"Public name for WBGene00019442. History: Split into K06C4.27(WBGene00271800). History of WBGene00019442: Split into ""WBGene00271800"" on 2017-09-21"
Y67H2A.2,CHROMOSOME_IV:13289823-13297795,607.962286022702,1487.16507420164,1.29051105808422,1.28099914333443,3.04802267125593e-16,Y67H2A.2,WBGene00013461,Public name for WBGene00013461. History: N.A.
Y80D3A.9,CHROMOSOME_V:18953117-18957277,41.0279108377102,103.859089595125,1.33994988582007,1.27978872833456,0.0004614630551713,Y80D3A.9,WBGene00013587,Sequence name for WBGene00013587(hrg-10). History: N.A.
F07H5.5,CHROMOSOME_II:8787715-8789661,44.2294039099846,108.355998868269,1.29270132302847,1.27345716053527,3.13556399521381e-06,F07H5.5,WBGene00014309,Public name for WBGene00014309. History: N.A.
Y45G12C.2,CHROMOSOME_V:2561705-2564574,82.4570893564663,203.114620917231,1.3005786520163,1.26905212432996,1.94791775789388e-07,Y45G12C.2,WBGene00001758,Sequence name for WBGene00001758(gst-10). History: N.A.
F49E7.2,CHROMOSOME_X:1095560-1097010,210.735818618483,509.016085993749,1.27227570040538,1.26298090065141,4.00577857273192e-08,F49E7.2,WBGene00018634,Sequence name for WBGene00018634(pigx-1). History: N.A.
T12B5.11,CHROMOSOME_III:949352-950487,769.97406417261,1839.67769551214,1.25657127781417,1.24648698645541,2.7072769085834897e-13,T12B5.11,WBGene00020457,Sequence name for WBGene00020457(fbxa-67). History: N.A.
B0284.3,CHROMOSOME_III:4379460-4381013,2226.86881959958,5310.19266266811,1.25374763102563,1.23995431353961,1.0961965344457e-09,B0284.3,WBGene00007133,Public name for WBGene00007133. History: N.A.
M28.6,CHROMOSOME_II:10652520-10657609,75.7209374887477,181.552832371858,1.26162525948972,1.238444706481,0.0002840945494879,M28.6,WBGene00010897,Sequence name for WBGene00010897(lact-3). History: N.A.
Y73F8A.33,CHROMOSOME_IV:15515463-15520900,709.382956676156,1713.8320115288,1.27258913029906,1.23780128141517,0.0001666081185195,Y73F8A.33,WBGene00013537,Public name for WBGene00013537. History: N.A.
Y38H6C.6,CHROMOSOME_V:20510481-20512299,922.667265876485,2172.24782985451,1.23530632916098,1.2280445453691,2.78892403773233e-17,Y38H6C.6,,Sequence name for Suppressed gene WBGene00012619. Molecular name for Suppressed gene WBGene00012619. Public name for Suppressed gene WBGene00012619. History of WBGene00012619: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y102A5C.4,CHROMOSOME_V:16922228-16924234,938.053633239897,2226.32097044543,1.24691928581705,1.22445828528127,1.76980762832929e-06,Y102A5C.4,WBGene00013613,Public name for WBGene00013613. History: N.A.
C18D4.4,CHROMOSOME_V:17530477-17531484,49.2756345711019,118.779477995676,1.26933924197817,1.22204628869998,0.0010326540017932,C18D4.4,WBGene00007674,"Public name for WBGene00007674. History: Split into C18D4.12(WBGene00219493). History of WBGene00007674: Split into ""WBGene00219493"" on 2012-05-18"
F30F8.4,CHROMOSOME_I:7843846-7845686,939.548161028519,2202.40497334193,1.22904075198082,1.22194612150826,1.6414789967758e-17,F30F8.4,,Sequence name for Suppressed gene WBGene00009273. Molecular name for Suppressed gene WBGene00009273. Public name for Suppressed gene WBGene00009273. History of WBGene00009273: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
T06D8.2,CHROMOSOME_II:11226615-11232720,93.9753996418481,223.814776791535,1.2519502390354,1.22177000714715,7.386249468661131e-09,T06D8.2,WBGene00011523,Public name for WBGene00011523. History: N.A.
K10E9.2,CHROMOSOME_I:186273-188077,944.665554436285,2209.9071110795,1.22611017122367,1.21890029573542,1.30696448551056e-17,K10E9.2,,Sequence name for Suppressed gene WBGene00019635. Molecular name for Suppressed gene WBGene00019635. Public name for Suppressed gene WBGene00019635. History of WBGene00019635: Killed on 2005-11-22; Suppressed on 2012-11-22. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C37F5.1,CHROMOSOME_IV:2276274-2300286,1148.75483395258,2708.97938338968,1.23767848161419,1.21351576409682,1.02562271350067e-05,C37F5.1,WBGene00002990,Sequence name for WBGene00002990(lin-1). History: Renamed on 2011-11-08
Transposon WBTransposon00000096,CHROMOSOME_V:20509977-20513497,957.10237715177,2229.7675011297,1.22014813051834,1.21291175234846,6.39368332652517e-17,,,
Transposon WBTransposon00000095,CHROMOSOME_I:185099-188148,970.458486434216,2253.70357492351,1.2155593684104,1.20839252864079,1.93430705060665e-17,,,
Transposon WBTransposon00000094,CHROMOSOME_I:7842673-7846189,971.114664342371,2254.75484859071,1.21525702594947,1.20821970781563,2.57107822784207e-17,,,
Transposon WBTransposon00000092,CHROMOSOME_I:9679400-9682903,970.601649057467,2237.6060822439,1.20500486409127,1.19788256678899,8.372461811514331e-17,,,
Transposon WBTransposon00000093,CHROMOSOME_IV:3498478-3501954,944.513158747871,2173.38209551796,1.20229903135267,1.19548037169497,6.18351544483006e-17,,,
F07B7.8,CHROMOSOME_V:8845271-8846749,35.257084173824,86.1851339538849,1.28952587472999,1.19351494177796,0.0336657324633112,F07B7.8,WBGene00017189,"Public name for WBGene00017189. History: Split into F07B7.17(WBGene00271799). History of WBGene00017189: Split into ""WBGene00271799"" on 2017-09-21"
K07C6.15,CHROMOSOME_V:3933945-3934935,155.748681161888,369.89118203407,1.24788096101173,1.18859663308532,0.0056656732687655,K07C6.15,WBGene00005961,Sequence name for WBGene00005961(srx-70). History: N.A.
Y49F6C.5,CHROMOSOME_II:3371313-3372148,1155.77567968426,2660.87565126864,1.20303967398396,1.18374613636387,2.12028915663992e-06,Y49F6C.5,WBGene00021727,Sequence name for WBGene00021727(bath-23). History: N.A.
F30F8.10,CHROMOSOME_I:7840476-7846836,1008.72404761028,2280.62480049143,1.17689756319109,1.16993949472446,2.89299185878769e-16,F30F8.10,WBGene00009277,Public name for WBGene00009277. History: N.A.
