# Criteria used to define 22G-RNAs enriched in CSR-1 and HRDE-1 IPs
# 22G-RNAs enriched in CSR-1 IP
# 22G-RNAs enriched in HRDE-1 IP
HRDE-1 enriched 22G-RNAs - Early L4 - 38hph,Input,Suggested Match,History
WBGene00010417,WBGene00010417,WBGene00010417,"History: Split into H25P06.5(WBGene00219319). History of WBGene00010417: Split into ""WBGene00219319"" on 2011-11-29"
WBGene00010422,WBGene00010422,WBGene00010422,History: N.A.
WBGene00010426,WBGene00010426,WBGene00010426,History: N.A.
WBGene00010433,WBGene00010433,WBGene00010433,History: N.A.
WBGene00010436,WBGene00010436,WBGene00010436,History: N.A.
WBGene00010444,WBGene00010444,WBGene00010444,History: N.A.
WBGene00010447,WBGene00010447,WBGene00010447,History: N.A.
WBGene00010453,WBGene00010453,WBGene00010453,History: N.A.
WBGene00010454,WBGene00010454,WBGene00010454,History: N.A.
WBGene00010457,WBGene00010457,WBGene00010457,History: N.A.
WBGene00010461,WBGene00010461,WBGene00010461,History: N.A.
WBGene00010477,WBGene00010477,WBGene00010477,History: N.A.
WBGene00010484,WBGene00010484,WBGene00010484,History: N.A.
WBGene00010487,WBGene00010487,WBGene00010487,History: N.A.
WBGene00010491,WBGene00010491,WBGene00010491,History: N.A.
WBGene00010493,WBGene00010493,WBGene00010493,History: N.A.
WBGene00010508,WBGene00010508,WBGene00010508,History: N.A.
WBGene00010523,WBGene00010523,WBGene00010523,History: N.A.
WBGene00010572,WBGene00010572,WBGene00010572,History: Renamed on 2010-07-27
WBGene00010584,WBGene00010584,WBGene00010584,History: N.A.
WBGene00010585,WBGene00010585,WBGene00010585,History: N.A.
WBGene00010587,WBGene00010587,WBGene00010587,History: N.A.
WBGene00010593,WBGene00010593,WBGene00010593,History: N.A.
WBGene00010598,WBGene00010598,WBGene00010598,History: N.A.
WBGene00010612,WBGene00010612,WBGene00010612,History: N.A.
WBGene00010619,WBGene00010619,WBGene00010619,History: N.A.
WBGene00010623,WBGene00010623,WBGene00010623,History: N.A.
WBGene00010637,WBGene00010637,WBGene00010637,History: N.A.
WBGene00010642,WBGene00010642,WBGene00010642,History: N.A.
WBGene00010643,WBGene00010643,WBGene00010643,History: N.A.
WBGene00010646,WBGene00010646,WBGene00010646,History: N.A.
WBGene00010667,WBGene00010667,WBGene00010667,History: N.A.
WBGene00010671,WBGene00010671,WBGene00010671,History: N.A.
WBGene00010690,WBGene00010690,WBGene00010690,History: N.A.
WBGene00010691,WBGene00010691,WBGene00010691,History: N.A.
WBGene00010692,WBGene00010692,WBGene00010692,History: N.A.
WBGene00010699,WBGene00010699,WBGene00010699,History: N.A.
WBGene00010702,WBGene00010702,WBGene00010702,History: N.A.
WBGene00010704,WBGene00010704,WBGene00010704,History: N.A.
WBGene00010726,WBGene00010726,WBGene00010726,History: N.A.
WBGene00010734,WBGene00010734,WBGene00010734,History: N.A.
WBGene00010735,WBGene00010735,WBGene00010735,History: N.A.
WBGene00010757,WBGene00010757,WBGene00010757,History: Renamed on 2020-06-09
WBGene00010759,WBGene00010759,WBGene00010759,History: N.A.
WBGene00010766,WBGene00010766,WBGene00010766,History: N.A.
WBGene00010768,WBGene00010768,WBGene00010768,History: N.A.
WBGene00010780,WBGene00010780,WBGene00010780,History: N.A.
WBGene00010783,WBGene00010783,WBGene00010783,History: N.A.
WBGene00010804,WBGene00010804,WBGene00010804,History: N.A.
WBGene00010805,WBGene00010805,WBGene00010805,History: N.A.
WBGene00010811,WBGene00010811,WBGene00010811,History: N.A.
WBGene00010812,WBGene00010812,WBGene00010812,History: N.A.
WBGene00010813,WBGene00010813,WBGene00010813,History: N.A.
WBGene00010830,WBGene00010830,WBGene00010830,History: N.A.
WBGene00010838,WBGene00010838,WBGene00010838,History: N.A.
WBGene00010857,WBGene00010857,WBGene00010857,History: N.A.
WBGene00010859,WBGene00010859,WBGene00010859,History: N.A.
WBGene00010864,WBGene00010864,WBGene00010864,History: N.A.
WBGene00010880,WBGene00010880,WBGene00010880,History: N.A.
WBGene00010907,WBGene00010907,WBGene00010907,History: N.A.
WBGene00010931,WBGene00010931,WBGene00010931,History: N.A.
WBGene00010933,WBGene00010933,WBGene00010933,History: N.A.
WBGene00010934,WBGene00010934,WBGene00010934,History: Split into fbxa-194(WBGene00044655). History of WBGene00010934: N.A.
WBGene00010940,WBGene00010940,WBGene00010940,History: N.A.
WBGene00010980,WBGene00010980,WBGene00010980,History: N.A.
WBGene00010986,WBGene00010986,WBGene00010986,History: N.A.
WBGene00010994,WBGene00010994,WBGene00010994,History: N.A.
WBGene00011001,WBGene00011001,WBGene00011001,History: N.A.
WBGene00011026,WBGene00011026,WBGene00011026,History: N.A.
WBGene00011029,WBGene00011029,WBGene00011029,History: N.A.
WBGene00011033,WBGene00011033,WBGene00011033,History: N.A.
WBGene00011035,WBGene00011035,WBGene00011035,History: N.A.
WBGene00011059,WBGene00011059,WBGene00011059,History: N.A.
WBGene00011063,WBGene00011063,WBGene00011063,History: N.A.
WBGene00011065,WBGene00011065,WBGene00011065,History: N.A.
WBGene00011089,WBGene00011089,WBGene00011089,History: N.A.
WBGene00011093,WBGene00011093,WBGene00011093,History: N.A.
WBGene00011101,WBGene00011101,WBGene00011101,History: N.A.
WBGene00011112,WBGene00011112,WBGene00011112,History: N.A.
WBGene00011129,WBGene00011129,WBGene00011129,History: N.A.
WBGene00011131,WBGene00011131,WBGene00011131,History: N.A.
WBGene00011139,WBGene00011139,WBGene00011139,History: N.A.
WBGene00011145,WBGene00011145,WBGene00011145,History: N.A.
WBGene00011152,WBGene00011152,WBGene00011152,History: N.A.
WBGene00011153,WBGene00011153,WBGene00011153,History: N.A.
WBGene00011201,WBGene00011201,WBGene00011201,History: Renamed on 2006-07-28
WBGene00011205,WBGene00011205,WBGene00011205,History: N.A.
WBGene00011206,WBGene00011206,WBGene00011206,History: N.A.
WBGene00011209,WBGene00011209,WBGene00011209,History: N.A.
WBGene00011221,WBGene00011221,WBGene00011221,History: N.A.
WBGene00011230,WBGene00011230,WBGene00011230,History: N.A.
WBGene00011236,WBGene00011236,WBGene00011236,History: N.A.
WBGene00011252,WBGene00011252,WBGene00011252,History: N.A.
WBGene00011261,WBGene00011261,WBGene00011261,History: Renamed on 2011-01-18
WBGene00011263,WBGene00011263,WBGene00011263,History: N.A.
WBGene00011291,WBGene00011291,WBGene00011291,History: N.A.
WBGene00011300,WBGene00011300,WBGene00011300,History: N.A.
WBGene00011302,WBGene00011302,WBGene00011302,History: N.A.
WBGene00011303,WBGene00011303,WBGene00011303,History: N.A.
WBGene00011305,WBGene00011305,WBGene00011305,History: N.A.
WBGene00011310,WBGene00011310,WBGene00011310,History: N.A.
WBGene00011322,WBGene00011322,WBGene00011322,History: N.A.
WBGene00011326,WBGene00011326,WBGene00011326,"History: Split into ""WBGene00045409"" on 2007-05-02"
WBGene00011371,WBGene00011371,WBGene00011371,History: N.A.
WBGene00011398,WBGene00011398,WBGene00011398,History: N.A.
WBGene00011399,WBGene00011399,WBGene00011399,History: N.A.
WBGene00011443,WBGene00011443,WBGene00011443,History: N.A.
WBGene00011452,WBGene00011452,WBGene00011452,"History: Split into T04H1.12(WBGene00303013). History of WBGene00011452: Split into ""WBGene00303013"" on 2018-03-06"
WBGene00011472,WBGene00011472,WBGene00011472,History: N.A.
WBGene00011474,WBGene00011474,WBGene00011474,History: N.A.
WBGene00011488,WBGene00011488,WBGene00011488,History: N.A.
WBGene00011491,WBGene00011491,WBGene00011491,History: N.A.
WBGene00011492,WBGene00011492,WBGene00011492,History: N.A.
WBGene00011498,WBGene00011498,WBGene00011498,History: N.A.
WBGene00011501,WBGene00011501,WBGene00011501,History: N.A.
WBGene00011530,WBGene00011530,WBGene00011530,History: N.A.
WBGene00011584,WBGene00011584,WBGene00011584,History: N.A.
WBGene00011591,WBGene00011591,WBGene00011591,History: N.A.
WBGene00011599,WBGene00011599,WBGene00011599,History: N.A.
WBGene00011607,WBGene00011607,WBGene00011607,History: N.A.
WBGene00011609,WBGene00011609,WBGene00011609,History: N.A.
WBGene00011610,WBGene00011610,WBGene00011610,History: N.A.
WBGene00011611,WBGene00011611,WBGene00011611,History: N.A.
WBGene00011614,WBGene00011614,WBGene00011614,History: Renamed on 2007-07-16
WBGene00011619,WBGene00011619,WBGene00011619,History: N.A.
WBGene00011621,WBGene00011621,WBGene00011621,History: N.A.
WBGene00011638,WBGene00011638,WBGene00011638,History: N.A.
WBGene00011645,WBGene00011645,WBGene00011645,History: N.A.
WBGene00011663,WBGene00011663,WBGene00011663,History: N.A.
WBGene00011665,WBGene00011665,WBGene00011665,History: N.A.
WBGene00011669,WBGene00011669,WBGene00011669,History: N.A.
WBGene00011680,WBGene00011680,WBGene00011680,History: N.A.
WBGene00011682,WBGene00011682,WBGene00011682,History: N.A.
WBGene00011696,WBGene00011696,WBGene00011696,History: N.A.
WBGene00011706,WBGene00011706,WBGene00011706,History: N.A.
WBGene00011712,WBGene00011712,WBGene00011712,History: N.A.
WBGene00011714,WBGene00011714,WBGene00011714,History: N.A.
WBGene00011717,WBGene00011717,WBGene00011717,History: N.A.
WBGene00011720,WBGene00011720,WBGene00011720,History: N.A.
WBGene00011733,WBGene00011733,WBGene00011733,History: N.A.
WBGene00011735,WBGene00011735,WBGene00011735,History: N.A.
WBGene00011749,WBGene00011749,WBGene00011749,History: N.A.
WBGene00011762,WBGene00011762,WBGene00011762,History: N.A.
WBGene00011771,WBGene00011771,WBGene00011771,History: N.A.
WBGene00011793,WBGene00011793,WBGene00011793,History: N.A.
WBGene00011795,WBGene00011795,WBGene00011795,History: N.A.
WBGene00011805,WBGene00011805,WBGene00011805,History: N.A.
WBGene00011812,WBGene00011812,WBGene00011812,History: N.A.
WBGene00011817,WBGene00011817,WBGene00011817,History: N.A.
WBGene00011822,WBGene00011822,WBGene00011822,History: N.A.
WBGene00011849,WBGene00011849,WBGene00011849,History: N.A.
WBGene00011856,WBGene00011856,WBGene00011856,History: N.A.
WBGene00011860,WBGene00011860,WBGene00011860,History: N.A.
WBGene00011868,WBGene00011868,WBGene00011868,History: N.A.
WBGene00011872,WBGene00011872,WBGene00011872,History: N.A.
WBGene00011880,WBGene00011880,WBGene00011880,History: N.A.
WBGene00011891,WBGene00011891,WBGene00011891,History: N.A.
WBGene00011898,WBGene00011898,WBGene00011898,History: N.A.
WBGene00011915,WBGene00011915,WBGene00011915,History: N.A.
WBGene00011924,WBGene00011924,WBGene00011924,History: N.A.
WBGene00011941,WBGene00011941,WBGene00011941,History: N.A.
WBGene00011955,WBGene00011955,WBGene00011955,History: N.A.
WBGene00011977,WBGene00011977,WBGene00011977,History: N.A.
WBGene00011988,WBGene00011988,WBGene00011988,History: N.A.
WBGene00012003,WBGene00012003,WBGene00012003,History: N.A.
WBGene00012024,WBGene00012024,WBGene00012024,History: N.A.
WBGene00012033,WBGene00012033,WBGene00012033,History: N.A.
WBGene00012040,WBGene00012040,WBGene00012040,History: N.A.
WBGene00012075,WBGene00012075,WBGene00012075,History: N.A.
WBGene00012099,WBGene00012099,WBGene00012099,History: N.A.
WBGene00012100,WBGene00012100,WBGene00012100,History: N.A.
WBGene00012102,WBGene00012102,WBGene00012102,History: N.A.
WBGene00012108,WBGene00012108,WBGene00012108,History: N.A.
WBGene00012112,WBGene00012112,WBGene00012112,History: N.A.
WBGene00012113,WBGene00012113,WBGene00012113,History: N.A.
WBGene00012126,WBGene00012126,WBGene00012126,History: N.A.
WBGene00012130,WBGene00012130,WBGene00012130,"History: Split into T28F3.11(WBGene00303083). History of WBGene00012130: Split into ""WBGene00303083"" on 2018-03-02"
WBGene00012139,WBGene00012139,WBGene00012139,History: N.A.
WBGene00012141,WBGene00012141,WBGene00012139,"History: Merged into ""WBGene00012139"" on 2017-03-03"
WBGene00012157,WBGene00012157,WBGene00012157,History: N.A.
WBGene00012158,WBGene00012158,WBGene00012158,History: N.A.
WBGene00012159,WBGene00012159,WBGene00012159,History: N.A.
WBGene00012170,WBGene00012170,WBGene00012170,History: N.A.
WBGene00012172,WBGene00012172,WBGene00012172,History: N.A.
WBGene00012174,WBGene00012174,WBGene00012174,History: N.A.
WBGene00012176,WBGene00012176,WBGene00012176,History: N.A.
WBGene00012190,WBGene00012190,WBGene00012190,"History: Split into W02A2.9(WBGene00044280). History of WBGene00012190: Split into ""WBGene00044280"" on 2005-04-05"
WBGene00012191,WBGene00012191,WBGene00012191,History: N.A.
WBGene00012193,WBGene00012193,WBGene00012193,History: N.A.
WBGene00012195,WBGene00012195,WBGene00012195,History: N.A.
WBGene00012196,WBGene00012196,WBGene00012196,History: N.A.
WBGene00012198,WBGene00012198,WBGene00012198,History: N.A.
WBGene00012201,WBGene00012201,WBGene00012201,History: N.A.
WBGene00012204,WBGene00012204,WBGene00012204,History: N.A.
WBGene00012227,WBGene00012227,WBGene00012227,History: N.A.
WBGene00012230,WBGene00012230,WBGene00012230,History: N.A.
WBGene00012233,WBGene00012233,WBGene00012233,History: N.A.
WBGene00012237,WBGene00012237,WBGene00012237,History: N.A.
WBGene00012238,WBGene00012238,WBGene00012238,History: N.A.
WBGene00012241,WBGene00012241,WBGene00012241,"History: Split into W04A8.9(WBGene00195155). History of WBGene00012241: Split into ""WBGene00195155"" on 2010-05-21"
WBGene00012249,WBGene00012249,WBGene00012249,History: N.A.
WBGene00012250,WBGene00012250,WBGene00012250,History: N.A.
WBGene00012268,WBGene00012268,WBGene00012268,History: N.A.
WBGene00012272,WBGene00012272,WBGene00012272,History: N.A.
WBGene00012282,WBGene00012282,WBGene00012282,History: N.A.
WBGene00012284,WBGene00012284,WBGene00012284,History: N.A.
WBGene00012289,WBGene00012289,WBGene00012289,History: N.A.
WBGene00012299,WBGene00012299,WBGene00012299,History: N.A.
WBGene00012302,WBGene00012302,WBGene00012302,History: N.A.
WBGene00012306,WBGene00012306,WBGene00012306,History: N.A.
WBGene00012326,WBGene00012326,WBGene00012326,History: N.A.
WBGene00012329,WBGene00012329,WBGene00012329,History: N.A.
WBGene00012336,WBGene00012336,WBGene00012336,History: N.A.
WBGene00012337,WBGene00012337,WBGene00012337,History: N.A.
WBGene00012340,WBGene00012340,WBGene00012340,History: N.A.
WBGene00012343,WBGene00012343,WBGene00012343,History: N.A.
WBGene00012352,WBGene00012352,WBGene00012352,History: N.A.
WBGene00012366,WBGene00012366,WBGene00012366,"History: Split into W09G3.16(WBGene00303084). History of WBGene00012366: Split into ""WBGene00303084"" on 2018-03-02"
WBGene00012370,WBGene00012370,WBGene00012370,History: N.A.
WBGene00012379,WBGene00012379,WBGene00012379,History: N.A.
WBGene00012388,WBGene00012388,WBGene00012388,History: N.A.
WBGene00012407,WBGene00012407,WBGene00012407,History: N.A.
WBGene00012431,WBGene00012431,WBGene00012431,History: N.A.
WBGene00012435,WBGene00012435,WBGene00012435,History: N.A.
WBGene00012442,WBGene00012442,WBGene00012442,History: N.A.
WBGene00012461,WBGene00012461,WBGene00012461,History: N.A.
WBGene00012462,WBGene00012462,WBGene00012462,History: N.A.
WBGene00012486,WBGene00012486,WBGene00012486,History: N.A.
WBGene00012492,WBGene00012492,WBGene00012492,History: N.A.
WBGene00012504,WBGene00012504,WBGene00012504,History: N.A.
WBGene00012509,WBGene00012509,WBGene00012509,History: N.A.
WBGene00012514,WBGene00012514,WBGene00012514,History: N.A.
WBGene00012519,WBGene00012519,WBGene00012519,History: N.A.
WBGene00012523,WBGene00012523,WBGene00012523,History: N.A.
WBGene00012537,WBGene00012537,WBGene00012537,History: N.A.
WBGene00012544,WBGene00012544,WBGene00012544,History: N.A.
WBGene00012547,WBGene00012547,WBGene00012547,History: N.A.
WBGene00012552,WBGene00012552,WBGene00012552,History: N.A.
WBGene00012560,WBGene00012560,WBGene00012560,History: N.A.
WBGene00012561,WBGene00012561,WBGene00012561,History: N.A.
WBGene00012564,WBGene00012564,WBGene00012564,History: N.A.
WBGene00012567,WBGene00012567,WBGene00012567,"History: Split into Y37H2A.18(WBGene00219210), Y37H2A.12(WBGene00044758). History of WBGene00012567: Split into ""WBGene00044758"" on 2006-02-24; Split into ""WBGene00219210"" on 2011-08-15"
WBGene00012570,WBGene00012570,WBGene00012570,History: N.A.
WBGene00012571,WBGene00012571,WBGene00012571,"History: Split into Y37H2A.13(WBGene00045417), Y37H2A.14(WBGene00045416). History of WBGene00012571: Split into ""WBGene00045416"" on 2007-05-15; Split into ""WBGene00045417"" on 2007-05-15"
WBGene00012585,WBGene00012585,WBGene00012585,History: N.A.
WBGene00012596,WBGene00012596,WBGene00012596,History: N.A.
WBGene00012606,WBGene00012606,WBGene00012606,History: N.A.
WBGene00012622,WBGene00012622,WBGene00012622,History: N.A.
WBGene00012624,WBGene00012624,WBGene00012624,History: N.A.
WBGene00012626,WBGene00012626,WBGene00012626,History: Renamed on 2017-01-13
WBGene00012632,WBGene00012632,WBGene00012632,History: N.A.
WBGene00012638,WBGene00012638,WBGene00012638,History: N.A.
WBGene00012640,WBGene00012640,WBGene00012640,History: N.A.
WBGene00012644,WBGene00012644,WBGene00012644,History: N.A.
WBGene00012656,WBGene00012656,WBGene00012656,History: N.A.
WBGene00012659,WBGene00012659,WBGene00012659,History: N.A.
WBGene00012666,WBGene00012666,WBGene00012666,History: N.A.
WBGene00012673,WBGene00012673,WBGene00012673,History: N.A.
WBGene00012679,WBGene00012679,WBGene00012679,History: N.A.
WBGene00012684,WBGene00012684,WBGene00012684,History: N.A.
WBGene00012688,WBGene00012688,WBGene00012688,History: N.A.
WBGene00012689,WBGene00012689,WBGene00012689,History: N.A.
WBGene00012695,WBGene00012695,WBGene00012695,History: N.A.
WBGene00012699,WBGene00012699,WBGene00012699,History: N.A.
WBGene00012702,WBGene00012702,WBGene00012702,History: N.A.
WBGene00012703,WBGene00012703,WBGene00012703,"History: Split into Y39B6A.49(WBGene00077457). History of WBGene00012703: Split into ""WBGene00077457"" on 2007-11-22"
WBGene00012704,WBGene00012704,WBGene00012704,History: N.A.
WBGene00012711,WBGene00012711,WBGene00012711,History: N.A.
WBGene00012717,WBGene00012717,WBGene00012717,History: N.A.
WBGene00012731,WBGene00012731,WBGene00012731,History: N.A.
WBGene00012742,WBGene00012742,WBGene00012742,History: N.A.
WBGene00012761,WBGene00012761,WBGene00012761,History: N.A.
WBGene00012763,WBGene00012763,WBGene00012763,History: N.A.
WBGene00012766,WBGene00012766,WBGene00012766,History: N.A.
WBGene00012775,WBGene00012775,WBGene00012775,History: N.A.
WBGene00012776,WBGene00012776,WBGene00012776,History: N.A.
WBGene00012786,WBGene00012786,WBGene00012786,History: N.A.
WBGene00012796,WBGene00012796,WBGene00012796,History: N.A.
WBGene00012806,WBGene00012806,WBGene00012806,"History: Split into ""WBGene00045284"" on 2007-02-20"
WBGene00012826,WBGene00012826,WBGene00012826,History: N.A.
WBGene00012827,WBGene00012827,WBGene00012827,History: N.A.
WBGene00012829,WBGene00012829,WBGene00012829,History: N.A.
WBGene00012831,WBGene00012831,WBGene00012831,History: N.A.
WBGene00012848,WBGene00012848,WBGene00012848,History: N.A.
WBGene00012849,WBGene00012849,WBGene00012849,History: N.A.
WBGene00012852,WBGene00012852,WBGene00012852,History: N.A.
WBGene00012855,WBGene00012855,WBGene00012855,History: N.A.
WBGene00012867,WBGene00012867,WBGene00012867,History: N.A.
WBGene00012872,WBGene00012872,WBGene00012872,History: N.A.
WBGene00012873,WBGene00012873,WBGene00012873,History: N.A.
WBGene00012877,WBGene00012877,WBGene00012877,History: N.A.
WBGene00012889,WBGene00012889,WBGene00012889,History: N.A.
WBGene00012890,WBGene00012890,WBGene00012890,History: N.A.
WBGene00012904,WBGene00012904,WBGene00012904,History: N.A.
WBGene00012909,WBGene00012909,WBGene00012909,History: N.A.
WBGene00012931,WBGene00012931,WBGene00012931,History: N.A.
WBGene00012933,WBGene00012933,WBGene00012933,History: N.A.
WBGene00012946,WBGene00012946,WBGene00012946,History: N.A.
WBGene00012952,WBGene00012952,WBGene00012952,History: N.A.
WBGene00012953,WBGene00012953,WBGene00012953,History: N.A.
WBGene00012957,WBGene00012957,WBGene00000821,"History: Merged into ""WBGene00000821"" on 2016-04-19"
WBGene00012970,WBGene00012970,WBGene00012970,History: N.A.
WBGene00012981,WBGene00012981,WBGene00012981,History: N.A.
WBGene00012990,WBGene00012990,WBGene00012990,History: N.A.
WBGene00013008,WBGene00013008,WBGene00013008,History: N.A.
WBGene00013009,WBGene00013009,WBGene00013009,History: N.A.
WBGene00013015,WBGene00013015,WBGene00013015,History: N.A.
WBGene00013027,WBGene00013027,WBGene00013027,History: N.A.
WBGene00013029,WBGene00013029,WBGene00013029,History: N.A.
WBGene00013036,WBGene00013036,WBGene00013036,History: N.A.
WBGene00013039,WBGene00013039,WBGene00013039,History: N.A.
WBGene00013044,WBGene00013044,WBGene00013044,History: N.A.
WBGene00013047,WBGene00013047,WBGene00013047,History: N.A.
WBGene00013052,WBGene00013052,WBGene00013052,History: N.A.
WBGene00013054,WBGene00013054,WBGene00013054,History: N.A.
WBGene00013062,WBGene00013062,WBGene00013062,History: N.A.
WBGene00013069,WBGene00013069,WBGene00013069,History: N.A.
WBGene00013087,WBGene00013087,WBGene00013087,History: N.A.
WBGene00013100,WBGene00013100,WBGene00013100,History: N.A.
WBGene00013103,WBGene00013103,WBGene00013103,History: N.A.
WBGene00013117,WBGene00013117,WBGene00013117,History: N.A.
WBGene00013122,WBGene00013122,WBGene00013122,History: N.A.
WBGene00013142,WBGene00013142,WBGene00013142,History: N.A.
WBGene00013145,WBGene00013145,WBGene00013145,History: N.A.
WBGene00013146,WBGene00013146,WBGene00013146,History: N.A.
WBGene00013159,WBGene00013159,WBGene00013159,History: N.A.
WBGene00013170,WBGene00013170,WBGene00013170,"History: Split into Y53F4B.62(WBGene00219491), Y53F4B.63(WBGene00219492). History of WBGene00013170: Split into ""WBGene00219491"" on 2012-05-18; Split into ""WBGene00219492"" on 2012-05-18"
WBGene00013173,WBGene00013173,WBGene00013173,History: N.A.
WBGene00013180,WBGene00013180,WBGene00013180,History: N.A.
WBGene00013181,WBGene00013181,WBGene00013181,History: N.A.
WBGene00013184,WBGene00013184,WBGene00013184,History: N.A.
WBGene00013186,WBGene00013186,WBGene00013186,History: N.A.
WBGene00013189,WBGene00013189,WBGene00013189,History: N.A.
WBGene00013194,WBGene00013194,WBGene00013194,History: N.A.
WBGene00013195,WBGene00013195,WBGene00013195,History: N.A.
WBGene00013198,WBGene00013198,WBGene00013198,History: N.A.
WBGene00013203,WBGene00013203,WBGene00013203,History: N.A.
WBGene00013222,WBGene00013222,WBGene00013222,History: N.A.
WBGene00013236,WBGene00013236,WBGene00013236,History: N.A.
WBGene00013244,WBGene00013244,WBGene00013244,History: N.A.
WBGene00013246,WBGene00013246,WBGene00013246,History: N.A.
WBGene00013247,WBGene00013247,WBGene00013247,History: N.A.
WBGene00013248,WBGene00013248,WBGene00013248,History: N.A.
WBGene00013249,WBGene00013249,WBGene00013249,History: N.A.
WBGene00013263,WBGene00013263,WBGene00013263,History: N.A.
WBGene00013269,WBGene00013269,WBGene00013269,History: N.A.
WBGene00013273,WBGene00013273,WBGene00013273,History: N.A.
WBGene00013304,WBGene00013304,WBGene00013304,History: N.A.
WBGene00013312,WBGene00013312,WBGene00013312,History: N.A.
WBGene00013318,WBGene00013318,WBGene00013318,History: N.A.
WBGene00013323,WBGene00013323,WBGene00013323,History: N.A.
WBGene00013326,WBGene00013326,WBGene00013326,History: N.A.
WBGene00013332,WBGene00013332,WBGene00013332,History: N.A.
WBGene00013348,WBGene00013348,WBGene00013348,History: N.A.
WBGene00013357,WBGene00013357,WBGene00013357,History: N.A.
WBGene00013358,WBGene00013358,WBGene00013358,History: N.A.
WBGene00013359,WBGene00013359,WBGene00013359,History: N.A.
WBGene00013364,WBGene00013364,WBGene00013364,History: N.A.
WBGene00013370,WBGene00013370,WBGene00013370,History: N.A.
WBGene00013373,WBGene00013373,WBGene00013373,"History: Split into Y62E10A.24(WBGene00302968). History of WBGene00013373: Split into ""WBGene00302968"" on 2018-03-06"
WBGene00013374,WBGene00013374,WBGene00013374,History: N.A.
WBGene00013376,WBGene00013376,WBGene00013376,History: N.A.
WBGene00013387,WBGene00013387,WBGene00013387,History: N.A.
WBGene00013394,WBGene00013394,WBGene00013394,History: N.A.
WBGene00013401,WBGene00013401,WBGene00013401,"History: Split into Y62H9A.16(WBGene00304791). History of WBGene00013401: Split into ""WBGene00304791"" on 2019-05-20"
WBGene00013402,WBGene00013402,WBGene00013402,History: N.A.
WBGene00013409,WBGene00013409,WBGene00013409,History: N.A.
WBGene00013427,WBGene00013427,WBGene00013427,History: N.A.
WBGene00013429,WBGene00013429,WBGene00013429,History: N.A.
WBGene00013450,WBGene00013450,WBGene00013450,History: N.A.
WBGene00013452,WBGene00013452,WBGene00013452,"History: Split into Y67A10A.13(WBGene00045099). History of WBGene00013452: Split into ""WBGene00045099"" on 2006-11-01"
WBGene00013461,WBGene00013461,WBGene00013461,History: N.A.
WBGene00013464,WBGene00013464,WBGene00013464,History: N.A.
WBGene00013473,WBGene00013473,WBGene00013473,History: N.A.
WBGene00013474,WBGene00013474,WBGene00013474,History: N.A.
WBGene00013485,WBGene00013485,WBGene00013485,History: N.A.
WBGene00013490,WBGene00013490,WBGene00013490,"History: Split into Y70C5A.3(WBGene00050904). History of WBGene00013490: Split into ""WBGene00050904"" on 2007-09-27"
WBGene00013497,WBGene00013497,WBGene00013497,History: N.A.
WBGene00013499,WBGene00013499,WBGene00013499,History: N.A.
WBGene00013505,WBGene00013505,WBGene00013505,History: N.A.
WBGene00013507,WBGene00013507,WBGene00013507,History: N.A.
WBGene00013526,WBGene00013526,WBGene00013526,History: N.A.
WBGene00013531,WBGene00013531,WBGene00013531,History: N.A.
WBGene00013539,WBGene00013539,WBGene00013539,History: N.A.
WBGene00013547,WBGene00013547,WBGene00013547,History: N.A.
WBGene00013554,WBGene00013554,WBGene00013554,History: N.A.
WBGene00013561,WBGene00013561,WBGene00013561,History: N.A.
WBGene00013563,WBGene00013563,WBGene00013563,History: N.A.
WBGene00013567,WBGene00013567,WBGene00013567,History: N.A.
WBGene00013569,WBGene00013569,WBGene00013569,History: N.A.
WBGene00013574,WBGene00013574,WBGene00013574,History: N.A.
WBGene00013584,WBGene00013584,WBGene00013584,History: N.A.
WBGene00013586,WBGene00013586,WBGene00013586,History: N.A.
WBGene00013587,WBGene00013587,WBGene00013587,History: N.A.
WBGene00013603,WBGene00013603,WBGene00013603,History: N.A.
WBGene00013604,WBGene00013604,WBGene00013604,History: N.A.
WBGene00013611,WBGene00013611,WBGene00013611,History: N.A.
WBGene00013616,WBGene00013616,WBGene00013616,History: N.A.
WBGene00013619,WBGene00013619,WBGene00013619,History: N.A.
WBGene00013620,WBGene00013620,WBGene00013620,History: N.A.
WBGene00013639,WBGene00013639,WBGene00013639,"History: Split into ""WBGene00219211"" on 2011-08-15"
WBGene00013641,WBGene00013641,,History: Killed on 2016-07-01. Remark: [160526 gw3] Removed this gene as there was no convincing evidence for it.
WBGene00013651,WBGene00013651,WBGene00013651,History: N.A.
WBGene00013656,WBGene00013656,WBGene00013656,History: N.A.
WBGene00013657,WBGene00013657,WBGene00013657,History: N.A.
WBGene00013658,WBGene00013658,WBGene00013658,History: N.A.
WBGene00013676,WBGene00013676,WBGene00013676,History: N.A.
WBGene00013691,WBGene00013691,WBGene00013691,History: N.A.
WBGene00013693,WBGene00013693,WBGene00013693,History: N.A.
WBGene00013695,WBGene00013695,WBGene00013695,History: N.A.
WBGene00013711,WBGene00013711,WBGene00013711,History: N.A.
WBGene00013736,WBGene00013736,WBGene00013736,History: N.A.
WBGene00013750,WBGene00013750,WBGene00013750,History: N.A.
WBGene00013751,WBGene00013751,WBGene00013751,History: N.A.
