Gene,Coordinates,F1 N2 normalized reads,F1 hrde-1(-) normalized reads,Log2(fold change),DESeq2 Adj. Log2(fold change),Adjusted p-value,Input,Suggested Match,History
C29E6.6,CHROMOSOME_IV:11869590-11870609,57.8409368255377,179.47215188444,1.63359717875203,0.612316258827487,0.0264962217251159,C29E6.6,,Sequence name for Suppressed gene WBGene00007803. Molecular name for Suppressed gene WBGene00007803. Public name for Suppressed gene WBGene00007803. History of WBGene00007803: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F16D3.5,CHROMOSOME_I:8372744-8373763,58.6003046574895,180.312812786865,1.6215218461733,0.612196284968266,0.0280013450509746,F16D3.5,,Sequence name for Suppressed gene WBGene00008888. Molecular name for Suppressed gene WBGene00008888. Public name for Suppressed gene WBGene00008888. History of WBGene00008888: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Transposon WBTransposon00000186,CHROMOSOME_V:17195208-17196455,67.6641250340465,203.555923137088,1.58896216560518,0.611832343281717,0.0256927605344337,,,
Transposon WBTransposon00000176,CHROMOSOME_V:2346634-2347881,68.8152037579252,206.582123370152,1.58591616709809,0.611162272756974,0.0238036725116178,,,
Transposon WBTransposon00000197,CHROMOSOME_II:4926860-4928103,68.8152037579252,207.002453821365,1.58884862106144,0.611161377246324,0.0238264359422116,,,
Transposon WBTransposon00000165,CHROMOSOME_II:1031693-1032938,68.6164101842748,206.561151601508,1.58994339369134,0.611157862651191,0.0238264359422116,,,
Transposon WBTransposon00000140,CHROMOSOME_V:18151028-18152273,68.6164101842748,205.699518930439,1.5839128645603,0.611157358108202,0.0238264359422116,,,
B0513.10,CHROMOSOME_IV:13849867-13850886,59.184932867693,180.733143238078,1.61055924452913,0.611038832098998,0.0270832138362664,B0513.10,,Sequence name for Suppressed gene WBGene00023433. Molecular name for Suppressed gene WBGene00023433. Public name for Suppressed gene WBGene00023433. History of WBGene00023433: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y7A5A.3,CHROMOSOME_X:15781557-15784602,67.4594552050224,203.177536223164,1.59064833076457,0.611001176786072,0.0236726321043684,Y7A5A.3,WBGene00012409,"Public name for WBGene00012409. History: Split into Y7A5A.24(WBGene00304823). History of WBGene00012409: Split into ""WBGene00304823"" on 2019-07-25"
Transposon WBTransposon00000185,CHROMOSOME_IV:14256238-14257483,68.4234928659982,206.582123370152,1.5941517582216,0.61019973553029,0.022634039231524,,,
Transposon WBTransposon00000191,CHROMOSOME_IV:16007880-16009124,68.8210800132989,204.858858028014,1.57370783815032,0.609763144438583,0.0253534160997888,,,
Y71D11A.4,CHROMOSOME_III:1122982-1123974,58.6003046574895,180.312812786865,1.6215218461733,0.609748439500511,0.0279947797786973,Y71D11A.4,,Sequence name for Suppressed gene WBGene00022105. Molecular name for Suppressed gene WBGene00022105. Public name for Suppressed gene WBGene00022105. History of WBGene00022105: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Transposon WBTransposon00000150,CHROMOSOME_I:12401466-12402711,67.4653314603962,203.576894905732,1.59335559385909,0.608624859608842,0.0246077276820629,,,
T26H8.3,CHROMOSOME_V:15299173-15301873,64.9820092051097,197.083192219747,1.60069248800379,0.608621646352113,0.0280812695378673,T26H8.3,WBGene00005940,Sequence name for WBGene00005940(srx-49). History: N.A.
B0280.6,CHROMOSOME_III:7105379-7106398,58.6061809128632,179.47215188444,1.61463527116107,0.608425134455258,0.0293171711099551,B0280.6,WBGene00023224,Public name for WBGene00023224. History: N.A.
Y51H4A.29,CHROMOSOME_IV:16575888-16576907,58.0397303991881,182.078021666292,1.64944406445825,0.608317707269626,0.0305305167576146,Y51H4A.29,,Sequence name for Suppressed gene WBGene00023444. Molecular name for Suppressed gene WBGene00023444. Public name for Suppressed gene WBGene00023444. History of WBGene00023444: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Transposon WBTransposon00000162,CHROMOSOME_X:5232136-5233383,70.1709523108279,207.864086492434,1.56669467264858,0.608216203218936,0.0279146027892584,,,
Transposon WBTransposon00000167,CHROMOSOME_IV:11192667-11193911,68.8152037579252,206.561151601508,1.58576970039522,0.608077270753504,0.0251513548515523,,,
Transposon WBTransposon00000136,CHROMOSOME_IV:11238851-11240097,68.4234928659982,206.140821150295,1.591066566205,0.60791407345915,0.0238086084001593,,,
Transposon WBTransposon00000155,CHROMOSOME_X:17013938-17015183,68.4234928659982,205.720490699083,1.58812184257796,0.607885290517184,0.0245360805120113,,,
Transposon WBTransposon00000156,CHROMOSOME_X:17030931-17032176,68.4234928659982,205.720490699083,1.58812184257796,0.607885290517184,0.0245360805120113,,,
Transposon WBTransposon00000189,CHROMOSOME_IV:15498666-15499911,68.6222864396486,205.279188479226,1.58083827095871,0.607868424997615,0.0251513548515523,,,
T27E7.7,CHROMOSOME_IV:14545583-14546602,59.3837264413433,182.456408580216,1.61941229176024,0.607576499385002,0.028322326167932,T27E7.7,,Sequence name for Suppressed gene WBGene00012092. Molecular name for Suppressed gene WBGene00012092. Public name for Suppressed gene WBGene00012092. History of WBGene00012092: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
T26H8.1,CHROMOSOME_V:15300619-15301638,58.431441291115,180.312812786865,1.6256851355158,0.607344512118329,0.0300395478461784,T26H8.1,,Sequence name for Suppressed gene WBGene00012071. Molecular name for Suppressed gene WBGene00012071. Public name for Suppressed gene WBGene00012071. History of WBGene00012071: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Transposon WBTransposon00000137,CHROMOSOME_V:15489821-15491067,68.8152037579252,207.002453821365,1.58884862106144,0.607087592102942,0.0242466017222342,,,
Transposon WBTransposon00000139,CHROMOSOME_I:4752023-4753268,68.8152037579252,207.002453821365,1.58884862106144,0.607087592102942,0.0242466017222342,,,
Transposon WBTransposon00000146,CHROMOSOME_III:3859313-3860558,68.8152037579252,207.002453821365,1.58884862106144,0.607087592102942,0.0242466017222342,,,
Transposon WBTransposon00000158,CHROMOSOME_V:11319457-11320703,68.8152037579252,207.002453821365,1.58884862106144,0.607087592102942,0.0242466017222342,,,
Transposon WBTransposon00000177,CHROMOSOME_IV:13915488-13916733,68.8152037579252,207.002453821365,1.58884862106144,0.607087592102942,0.0242466017222342,,,
Transposon WBTransposon00000192,CHROMOSOME_III:12518305-12519550,68.8152037579252,207.002453821365,1.58884862106144,0.607087592102942,0.0242466017222342,,,
Transposon WBTransposon00000157,CHROMOSOME_II:10904423-10905668,68.8152037579252,206.140821150295,1.58283097508149,0.607071518403255,0.0249310523984525,,,
Transposon WBTransposon00000193,CHROMOSOME_IV:17218376-17219622,69.0081210762018,206.561151601508,1.58173089142752,0.607046313545614,0.025976246650276,,,
C05C12.9,CHROMOSOME_IV:11238927-11241431,68.9899433796734,203.997225356945,1.56409154810407,0.606775963413386,0.023185028017459,C05C12.9,,Sequence name for Suppressed gene WBGene00235138. Molecular name for Suppressed gene WBGene00235138. Public name for Suppressed gene WBGene00235138. History of WBGene00235138: Suppressed on 2013-04-15. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C54H2.2,CHROMOSOME_X:5757324-5758268,51.2962451669167,163.941792036551,1.6762585420996,0.606351067420908,0.0346527282448587,C54H2.2,,Sequence name for Suppressed gene WBGene00016936. Molecular name for Suppressed gene WBGene00016936. Public name for Suppressed gene WBGene00016936. History of WBGene00016936: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
R08F11.6,CHROMOSOME_V:3795151-3797707,63.807425459736,189.748828631337,1.572294749956,0.606077249244232,0.0303355184507798,R08F11.6,WBGene00019969,Sequence name for WBGene00019969(fpn-1.3). History: N.A.
Transposon WBTransposon00000171,CHROMOSOME_II:11230499-11231743,68.8152037579252,207.002453821365,1.58884862106144,0.605968950048294,0.025976246650276,,,
Transposon WBTransposon00000142,CHROMOSOME_IV:11869439-11870684,67.4653314603962,203.576894905732,1.59335559385909,0.605473336820002,0.0243753771182596,,,
Transposon WBTransposon00000151,CHROMOSOME_V:18742601-18743846,68.4234928659982,205.279188479226,1.58502371476403,0.604783351022318,0.0253534160997888,,,
C30G4.1,CHROMOSOME_X:17060715-17061734,57.8409368255377,179.913454104297,1.63714025245062,0.604762825165689,0.0294442496762716,C30G4.1,,Sequence name for Suppressed gene WBGene00016267. Molecular name for Suppressed gene WBGene00016267. Public name for Suppressed gene WBGene00016267. History of WBGene00016267: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Transposon WBTransposon00000144,CHROMOSOME_V:16295747-16296992,68.4234928659982,205.720490699083,1.58812184257796,0.604749721228519,0.0261897410671033,,,
Transposon WBTransposon00000180,CHROMOSOME_V:2562874-2564120,65.1391200607367,195.801229097466,1.58779368499152,0.604646439853661,0.0274113611001735,,,
Transposon WBTransposon00000175,CHROMOSOME_X:15782546-15783793,66.8807032501926,200.550694672668,1.58430504086449,0.603950999871451,0.025408887475042,,,
Transposon WBTransposon00000152,CHROMOSOME_I:8372592-8373839,67.4653314603962,203.997225356945,1.59633129247359,0.603297733927066,0.0276103025639149,,,
Transposon WBTransposon00000159,CHROMOSOME_V:2454595-2455842,68.8152037579252,206.140821150295,1.58283097508149,0.602884556771373,0.0261343155690448,,,
Transposon WBTransposon00000188,CHROMOSOME_X:53228-54473,68.8152037579252,206.140821150295,1.58283097508149,0.602884556771373,0.0261343155690448,,,
Transposon WBTransposon00000190,CHROMOSOME_I:931694-932939,68.8152037579252,206.140821150295,1.58283097508149,0.602884556771373,0.0261343155690448,,,
Transposon WBTransposon00000181,CHROMOSOME_II:3601661-3602906,68.8152037579252,206.140821150295,1.58283097508149,0.602884556771373,0.0261343155690448,,,
Y69H2.6,CHROMOSOME_V:18686353-18689729,2523.3132890197,9770.37280425268,1.95309427231509,0.602359282814455,0.0100199251203799,Y69H2.6,WBGene00006714,Sequence name for WBGene00006714(ubc-19). History: N.A.
ZC132.1,CHROMOSOME_V:4312678-4313697,52.4532001461692,165.727972684623,1.65971443213187,0.601896412959683,0.0350411715505048,ZC132.1,,Sequence name for Suppressed gene WBGene00022520. Molecular name for Suppressed gene WBGene00022520. Public name for Suppressed gene WBGene00022520. History of WBGene00022520: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Transposon WBTransposon00000147,CHROMOSOME_V:2172673-2173918,66.9047572020948,204.018197125589,1.60851713600838,0.601266255628647,0.0264134341314922,,,
Transposon WBTransposon00000187,CHROMOSOME_III:1122884-1124126,68.0317819740713,203.997225356945,1.58426874608991,0.601235121296978,0.0251814666783461,,,
Transposon WBTransposon00000138,CHROMOSOME_V:17902606-17903853,67.6641250340465,204.018197125589,1.5922348006601,0.601124205340101,0.0273590413647747,,,
F11D11.13,CHROMOSOME_V:18742399-18745238,69.0139973315755,206.561151601508,1.58160804670395,0.600968737853054,0.0261310355578797,F11D11.13,WBGene00045363,Public name for WBGene00045363. History: N.A.
M01D1.2,CHROMOSOME_II:1026977-1033604,71.8644275964796,209.125077846071,1.54101634908534,0.600810489733778,0.0229524190434025,M01D1.2,WBGene00019699,"Sequence name for WBGene00019699(math-34). History: Split into M01D1.12(WBGene00269373). History of WBGene00019699: Split into ""WBGene00269373"" on 2015-12-02"
Transposon WBTransposon00000182,CHROMOSOME_IV:16575811-16577058,66.8807032501926,203.597866674377,1.60606052220072,0.600793178081394,0.0261010747109689,,,
Transposon WBTransposon00000143,CHROMOSOME_X:17060564-17061810,67.4653314603962,203.15656445452,1.59037374488935,0.600262027157575,0.0261343155690448,,,
Transposon WBTransposon00000184,CHROMOSOME_V:7056729-7057974,67.6400710821444,202.694290466019,1.58335537027759,0.599993042182343,0.0258818063544457,,,
Y57E12AL.3,CHROMOSOME_V:7056748-7057947,67.6400710821444,202.273960014806,1.58036052377028,0.599978151653094,0.0261010747109689,Y57E12AL.3,WBGene00023382,Public name for WBGene00023382. History: N.A.
Transposon WBTransposon00000148,CHROMOSOME_X:5757098-5758343,66.4889923582657,199.64711846431,1.58626483060558,0.599684877739265,0.0261343155690448,,,
C09G12.7,CHROMOSOME_IV:3500324-3500784,160.113723965518,247.499189361614,0.628326827799252,0.599077436892949,3.30714995101576e-05,C09G12.7,,Sequence name for Suppressed gene WBGene00015657. Molecular name for Suppressed gene WBGene00015657. Public name for Suppressed gene WBGene00015657. History of WBGene00015657: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Transposon WBTransposon00000135,CHROMOSOME_III:7105303-7106549,68.0376582294451,203.15656445452,1.57818659088651,0.598938334963974,0.0283156695134892,,,
K09E10.3,CHROMOSOME_IV:12315249-12316268,55.5088491705045,172.600062284532,1.63664329708061,0.597106976719902,0.0288629743257646,K09E10.3,,Sequence name for Suppressed gene WBGene00019581. Molecular name for Suppressed gene WBGene00019581. Public name for Suppressed gene WBGene00019581. History of WBGene00019581: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y68A4A.5,CHROMOSOME_V:17193006-17198978,71.2680468755286,203.555923137088,1.51409790961768,0.596852076521802,0.0243558472850336,Y68A4A.5,WBGene00013467,Public name for WBGene00013467. History: N.A.
C30G4.4,CHROMOSOME_X:17059195-17066640,67.832988400421,204.459499345446,1.59175613550293,0.596586027565488,0.024065371852379,C30G4.4,WBGene00016269,Public name for WBGene00016269. History: N.A.
Transposon WBTransposon00000183,CHROMOSOME_II:15171896-15173142,65.1391200607367,196.662861768535,1.59412840558252,0.595925446623719,0.0295426629852951,,,
C45H4.5,CHROMOSOME_V:2171417-2174411,68.2305755477217,204.438527576801,1.58317681471887,0.595515295184041,0.0256206427724898,C45H4.5,WBGene00005709,Sequence name for WBGene00005709(sru-46). History: N.A.
Transposon WBTransposon00000174,CHROMOSOME_IV:14545507-14546753,68.8152037579252,206.140821150295,1.58283097508149,0.595445327538028,0.028390757014101,,,
Transposon WBTransposon00000172,CHROMOSOME_III:934461-935708,67.4653314603962,202.715262234663,1.58723647478019,0.594544309186141,0.0288999875699748,,,
Transposon WBTransposon00000164,CHROMOSOME_IV:12315098-12316344,64.9403264870864,196.704805305823,1.59884565877922,0.593364290766726,0.0258818063544457,,,
Transposon WBTransposon00000196,CHROMOSOME_V:4312527-4313772,61.884677462751,189.412385254702,1.61387651849799,0.592748335710135,0.031859258210211,,,
F54F11.3,CHROMOSOME_II:13517842-13522855,138.052534318113,188.571724352277,0.449895992690233,0.591786250888778,0.0193079287718151,F54F11.3,WBGene00010071,Sequence name for WBGene00010071(sre-45). History: N.A.
Transposon WBTransposon00000178,CHROMOSOME_IV:14012358-14013603,63.988041336858,194.098935523972,1.60091799451868,0.591436195396586,0.0298212813734349,,,
Y51H4A.8,CHROMOSOME_IV:16575115-16578482,67.6582487786727,206.182764687584,1.60758599843912,0.590869581391449,0.0295626939305996,Y51H4A.8,WBGene00013104,Public name for WBGene00013104. History: N.A.
F15E11.10,CHROMOSOME_V:2345675-2348177,70.1950062627301,207.002453821365,1.56020756499078,0.590779937129175,0.0324849524010815,F15E11.10,WBGene00017496,Sequence name for WBGene00017496(srbc-15). History: N.A.
R05G6.2,CHROMOSOME_IV:7524488-7525507,57.4492259336108,179.030849664584,1.63984884725964,0.59035498719677,0.0334891346223972,R05G6.2,,Sequence name for Suppressed gene WBGene00019897. Molecular name for Suppressed gene WBGene00019897. Public name for Suppressed gene WBGene00019897. History of WBGene00019897: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
T12B5.6,CHROMOSOME_III:933574-936056,68.9899433796734,203.555923137088,1.56096722051491,0.589242305042428,0.0280693110620993,T12B5.6,WBGene00020453,Sequence name for WBGene00020453(fbxa-55). History: N.A.
Transposon WBTransposon00000154,CHROMOSOME_IV:4220436-4221680,64.5785458024353,193.657633304115,1.58438150903714,0.588508313883633,0.0368508119287444,,,
Transposon WBTransposon00000194,CHROMOSOME_III:1293372-1294617,64.584422057809,194.49829420654,1.59049937257274,0.587993254054555,0.033723160969822,,,
C29E6.2,CHROMOSOME_IV:11864524-11875620,71.7687607192783,207.885058261078,1.53435815418745,0.586230061288516,0.0219650786200059,C29E6.2,WBGene00007801,Sequence name for WBGene00007801(trpa-1). History: N.A.
Transposon WBTransposon00000153,CHROMOSOME_III:6575738-6576983,70.3462408629833,207.443756041221,1.56017499700822,0.585604481588208,0.0273440384468649,,,
F26A1.15,CHROMOSOME_III:4837699-4840988,48.0433861328049,104.384278889559,1.11949470487693,0.583762774877471,0.0212241486084713,F26A1.15,WBGene00044603,"Sequence name for WBGene00044603(acbp-7). History: Split into F26A1.19(WBGene00270319). History of WBGene00044603: Split into ""WBGene00270319"" on 2016-08-31"
Transposon WBTransposon00000173,CHROMOSOME_V:15300544-15301789,64.3856284841587,194.939596426396,1.59821655733244,0.583575388620494,0.0348621722513961,,,
Y34D9A.8,CHROMOSOME_I:1050927-1053648,1761.93058709301,2770.41054457263,0.652942694704254,0.58309180080929,0.0051623867709976,Y34D9A.8,WBGene00021333,Public name for WBGene00021333. History: N.A.
Transposon WBTransposon00000166,CHROMOSOME_IV:7524337-7525582,66.8807032501926,202.715262234663,1.5997927894576,0.580988982374287,0.0324362732517231,,,
Y16E11A.2,CHROMOSOME_II:1979250-1984123,69.1160616916198,80.3214794055555,0.216764828380218,0.578953940562921,0.0242466017222342,Y16E11A.2,,Sequence name for Suppressed gene WBGene00021194. Molecular name for Suppressed gene WBGene00021194. Public name for Suppressed gene WBGene00021194. History of WBGene00021194: N.A.. Remark: This gene was determined to be of Transposon in origin so has been suppressed from the protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
ZC132.7,CHROMOSOME_V:4311979-4315143,62.0775947810276,189.832715705915,1.61258408138398,0.57798196510616,0.0345782276028762,ZC132.7,WBGene00005405,Sequence name for WBGene00005405(srh-192). History: N.A.
Transposon WBTransposon00000149,CHROMOSOME_V:10773873-10775108,67.6641250340465,206.140821150295,1.60716718715501,0.575362358967351,0.0430636347471655,,,
F59H6.5,CHROMOSOME_II:2003382-2008255,66.2351522890327,79.9011489543431,0.270619162101958,0.568460033544679,0.0253717711801146,F59H6.5,,Sequence name for Suppressed gene WBGene00019136. Molecular name for Suppressed gene WBGene00019136. Public name for Suppressed gene WBGene00019136. History of WBGene00019136: N.A.. Remark: This gene was determined to be of Transposon in origin so has been suppressed from the protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
T07G12.6,CHROMOSOME_IV:10547068-10555292,799.570224991671,1016.70916040625,0.34661038718051,0.565881712221801,2.62911971092951e-05,T07G12.6,WBGene00011597,Sequence name for WBGene00011597(zim-1). History: N.A.
C44B12.7,CHROMOSOME_IV:1137502-1139061,480.851427120733,1049.9299722724,1.12663000108596,0.564870194841881,0.0181669136598488,C44B12.7,,Sequence name for Suppressed gene WBGene00016640. Molecular name for Suppressed gene WBGene00016640. Public name for Suppressed gene WBGene00016640. History of WBGene00016640: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
T12G3.1,CHROMOSOME_IV:12034260-12036698,10137.0314334984,36029.3930247946,1.82953911743036,0.56409132553657,0.0064539133485209,T12G3.1,WBGene00011737,Sequence name for WBGene00011737(sqst-1). History: N.A.
ZK250.9,CHROMOSOME_II:1963068-1967941,69.3148552652702,80.7627816254123,0.220526022943997,0.563060029800454,0.0272432222357121,ZK250.9,,Sequence name for Suppressed gene WBGene00022692. Molecular name for Suppressed gene WBGene00022692. Public name for Suppressed gene WBGene00022692. History of WBGene00022692: N.A.. Remark: This gene was determined to be of Transposon in origin so has been suppressed from the protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
ZK1225.10,CHROMOSOME_I:13211815-13213795,67.6823027305749,201.895573100883,1.57675871880877,0.55778351145841,0.0437736060605797,ZK1225.10,WBGene00044714,Public name for WBGene00044714. History: N.A.
Transposon WBTransposon00000160,CHROMOSOME_IV:9412591-9413836,60.1131640660192,172.474231672666,1.52062797003249,0.557670854139798,0.0456786824264764,,,
T24H10.5,CHROMOSOME_II:9102648-9105389,1963.30592939671,1696.53733787981,-0.210691814611,0.555277476277099,0.0012998522359759,T24H10.5,WBGene00012003,Public name for WBGene00012003. History: N.A.
Transposon WBTransposon00000145,CHROMOSOME_IV:9502705-9503950,60.1131640660192,172.032929452809,1.5169318792443,0.553068588411738,0.0461019100344915,,,
B0303.2,CHROMOSOME_III:8684728-8686245,1157.6042136747,2392.67093556277,1.04747991803087,0.549634216908215,0.019405512119139,B0303.2,WBGene00015124,Sequence name for WBGene00015124(anmt-1). History: N.A.
C46C2.3,CHROMOSOME_IV:9225699-9227765,2430.84862858635,3343.84076839962,0.460046090743559,0.54802564385952,0.021033330920693,C46C2.3,WBGene00008111,Public name for WBGene00008111. History: N.A.
Y105C5A.2,CHROMOSOME_IV:15556005-15558047,48.9230237242673,106.275318380852,1.11922110244102,0.542605583589241,0.0173683868229936,Y105C5A.2,WBGene00014958,Public name for WBGene00014958. History: N.A.
T05A7.4,CHROMOSOME_II:4673083-4673598,3073.50796073941,7761.84502776289,1.33651340688174,0.541883764932696,2.86229860602551e-05,T05A7.4,WBGene00001976,Sequence name for WBGene00001976(hmg-11). History: N.A.
M117.7,CHROMOSOME_IV:11834367-11835997,69.9523342494279,89.6526364068058,0.357973809227354,0.535819706994941,0.0423041499721852,M117.7,WBGene00044768,Public name for WBGene00044768. History: N.A.
R05G6.5,CHROMOSOME_IV:7508572-7509464,351.421199773566,668.524779141414,0.927779809645918,0.532771539949975,0.0225111113370113,R05G6.5,WBGene00019899,Public name for WBGene00019899. History: N.A.
C01F6.14,CHROMOSOME_IV:9103882-9104106,5019.84789611225,8001.01510448253,0.672539398701146,0.529249350204926,0.0345782276028762,C01F6.14,WBGene00219207,Public name for WBGene00219207. History: N.A.
K05C4.9,CHROMOSOME_I:14726867-14730708,700.521780676078,807.078969956067,0.204279935518679,0.524095640445047,9.80509891376516e-05,K05C4.9,WBGene00010585,Public name for WBGene00010585. History: N.A.
Transposon WBTransposon00000256,CHROMOSOME_V:20078516-20079526,218.978531163645,437.058376996827,0.997036556688748,0.47214463354129,0.0320636495631465,,,
M117.5,CHROMOSOME_IV:11828950-11830423,218.560626004064,280.998899768415,0.362530960753856,0.451272380509105,0.0382940579039611,M117.5,WBGene00010921,Sequence name for WBGene00010921(fbxb-4). History: N.A.
Y23H5A.1,CHROMOSOME_I:2629687-2632322,10216.5727668986,11319.379909194,0.147883614014153,0.438476036064817,0.0015888718515693,Y23H5A.1,WBGene00000801,Sequence name for WBGene00000801(cars-2). History: Renamed on 2010-01-29
Y47H9C.9,CHROMOSOME_I:11898780-11901467,391.199514019186,652.466544764114,0.737999351305628,0.409741278846807,0.0025223435684057,Y47H9C.9,WBGene00012952,Public name for WBGene00012952. History: N.A.
Y105E8A.28,CHROMOSOME_I:14496897-14498279,5917.23806875085,9367.63382679644,0.662760742833104,0.35763097296273,0.0055835508525814,Y105E8A.28,WBGene00013685,Public name for WBGene00013685. History: N.A.
