Gene,Coordinates,F1 N2 normalized reads,F1 hrde-1(-) normalized reads,Log2(fold change),DESeq2 Adj. Log2(fold change),Adjusted p-value,Input,Suggested Match,History
C06B8.5,CHROMOSOME_V:15489897-15490841,53.0378283563727,169.573862051467,1.6768202010823,0.628633755018616,0.0276362430646021,C06B8.5,,Sequence name for Suppressed gene WBGene00007371. Molecular name for Suppressed gene WBGene00007371. Public name for Suppressed gene WBGene00007371. History of WBGene00007371: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F15D4.8,CHROMOSOME_II:13235265-13237009,556.83660194648,909.780136884124,0.708263891355167,0.628133622089384,0.0002154426434712,F15D4.8,WBGene00001459,Sequence name for WBGene00001459(flp-16). History: N.A.
Transposon WBTransposon00000195,CHROMOSOME_X:1927696-1928941,68.2305755477217,212.214193385068,1.63703085924389,0.627226620166869,0.0206945507281926,,,
H12I19.6,CHROMOSOME_IV:14116947-14117966,58.0338541438143,179.892482335653,1.63216824852807,0.627121065335223,0.0235879449394276,H12I19.6,,Sequence name for Suppressed gene WBGene00010393. Molecular name for Suppressed gene WBGene00010393. Public name for Suppressed gene WBGene00010393. History of WBGene00010393: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C18G1.5,CHROMOSOME_V:4754339-4755286,157.733753613132,244.535904434483,0.632554890079787,0.626980033912548,0.0336188914950615,C18G1.5,WBGene00001855,Sequence name for WBGene00001855(hil-4). History: Renamed on 2010-11-12
C47G2.8,CHROMOSOME_II:11294708-11294861,467.6871250015,818.8053839744,0.807976875462616,0.626948774683967,0.0005804809173058,C47G2.8,WBGene00044161,Public name for WBGene00044161. History: Killed on 2007-10-17; Resurrected on 2010-05-27
R05D3.11,CHROMOSOME_III:8375228-8380560,311.737376142551,448.847706321093,0.525894883623086,0.626186515822508,0.0283038708813287,R05D3.11,WBGene00019883,Sequence name for WBGene00019883(met-2). History: N.A.
Transposon WBTransposon00000198,CHROMOSOME_X:3369995-3371238,67.4594552050224,207.885058261078,1.6236934957413,0.625844773200447,0.0205526673563511,,,
T12F5.3,CHROMOSOME_I:3727064-3730940,617.08896460949,747.164041663794,0.275946529833717,0.62547998377991,0.010905576055907,T12F5.3,WBGene00001601,Sequence name for WBGene00001601(glh-4). History: N.A.
Transposon WBTransposon00000168,CHROMOSOME_V:3795211-3796456,63.4157145678091,188.046535057843,1.5681774304412,0.62528294112085,0.024673414250983,,,
T24H7.1,CHROMOSOME_II:6251384-6252504,154.031384718004,211.331588945355,0.456284093600066,0.624725849580093,0.0313721443275246,T24H7.1,WBGene00004015,Sequence name for WBGene00004015(phb-2). History: N.A.
ZK1225.3,CHROMOSOME_I:13212368-13213387,55.33998580413,174.344299395314,1.65554501353508,0.623025564527024,0.0270587655999089,ZK1225.3,,Sequence name for Suppressed gene WBGene00014237. Molecular name for Suppressed gene WBGene00014237. Public name for Suppressed gene WBGene00014237. History of WBGene00014237: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y94H6A.5,CHROMOSOME_IV:2688959-2703968,102.140405621357,143.787797225326,0.493387550993192,0.622821593863992,0.0025113688813898,Y94H6A.5,WBGene00022378,Public name for WBGene00022378. History: N.A.
Y51H7C.6,CHROMOSOME_II:1403618-1408978,108.757744838744,179.891587257327,0.72600957804741,0.622384415768645,0.0018704642743209,Y51H7C.6,WBGene00021784,"Sequence name for WBGene00021784(cogc-4). History: Split into Y51H7C.41(WBGene00302984). History of WBGene00021784: Split into ""WBGene00302984"" on 2018-03-06"
F35B3.2,CHROMOSOME_X:17014089-17015108,58.9920155494164,182.036078129004,1.62563280272219,0.62224094231336,0.024065371852379,F35B3.2,,Sequence name for Suppressed gene WBGene00018029. Molecular name for Suppressed gene WBGene00018029. Public name for Suppressed gene WBGene00018029. History of WBGene00018029: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F35B3.6,CHROMOSOME_X:17031006-17032025,58.9920155494164,182.036078129004,1.62563280272219,0.62224094231336,0.024065371852379,F35B3.6,,Sequence name for Suppressed gene WBGene00018032. Molecular name for Suppressed gene WBGene00018032. Public name for Suppressed gene WBGene00018032. History of WBGene00018032: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
K10B2.1,CHROMOSOME_II:6371281-6373880,56.7962151532033,78.7450164439275,0.471393829096134,0.621718350676189,0.0155521742031668,K10B2.1,WBGene00003009,Sequence name for WBGene00003009(lin-23). History: N.A.
F49F1.8,CHROMOSOME_IV:4130496-4134624,3684.89797723527,9746.1954252079,1.40321447455728,0.621369385331346,0.0006930210682789,F49F1.8,WBGene00018648,Public name for WBGene00018648. History: N.A.
C14A6.4,CHROMOSOME_V:18151103-18152122,59.3837264413433,182.456408580216,1.61941229176024,0.621010532625305,0.026116823650141,C14A6.4,,Sequence name for Suppressed gene WBGene00007568. Molecular name for Suppressed gene WBGene00007568. Public name for Suppressed gene WBGene00007568. History of WBGene00007568: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F27B3.4,CHROMOSOME_III:6575889-6576908,59.3837264413433,182.897710800073,1.6228974848919,0.621002248432313,0.0261343155690448,F27B3.4,,Sequence name for Suppressed gene WBGene00017846. Molecular name for Suppressed gene WBGene00017846. Public name for Suppressed gene WBGene00017846. History of WBGene00017846: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C31A11.2,CHROMOSOME_V:16295822-16296841,59.3837264413433,182.897710800073,1.6228974848919,0.621002248432313,0.0261343155690448,C31A11.2,,Sequence name for Suppressed gene WBGene00007830. Molecular name for Suppressed gene WBGene00007830. Public name for Suppressed gene WBGene00007830. History of WBGene00007830: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C36A4.7,CHROMOSOME_III:3859388-3860407,59.3837264413433,182.897710800073,1.6228974848919,0.621002248432313,0.0261343155690448,C36A4.7,,Sequence name for Suppressed gene WBGene00007968. Molecular name for Suppressed gene WBGene00007968. Public name for Suppressed gene WBGene00007968. History of WBGene00007968: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F47G9.5,CHROMOSOME_V:11319533-11320552,59.3837264413433,182.897710800073,1.6228974848919,0.621002248432313,0.0261343155690448,F47G9.5,,Sequence name for Suppressed gene WBGene00009832. Molecular name for Suppressed gene WBGene00009832. Public name for Suppressed gene WBGene00009832. History of WBGene00009832: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y111B2A.29,CHROMOSOME_III:12518380-12519399,59.3837264413433,182.897710800073,1.6228974848919,0.621002248432313,0.0261343155690448,Y111B2A.29,WBGene00194853,Public name for WBGene00194853. History: N.A.
Y37A1A.1,CHROMOSOME_IV:13915563-13916582,59.3837264413433,182.897710800073,1.6228974848919,0.621002248432313,0.0261343155690448,Y37A1A.1,,Sequence name for Suppressed gene WBGene00012534. Molecular name for Suppressed gene WBGene00012534. Public name for Suppressed gene WBGene00012534. History of WBGene00012534: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y53F4B.34,CHROMOSOME_II:15172047-15173066,59.3837264413433,182.897710800073,1.6228974848919,0.621002248432313,0.0261343155690448,Y53F4B.34,,Sequence name for Suppressed gene WBGene00013174. Molecular name for Suppressed gene WBGene00013174. Public name for Suppressed gene WBGene00013174. History of WBGene00013174: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
ZK546.8,CHROMOSOME_II:4927009-4928028,59.3837264413433,182.897710800073,1.6228974848919,0.621002248432313,0.0261343155690448,ZK546.8,,Sequence name for Suppressed gene WBGene00022764. Molecular name for Suppressed gene WBGene00022764. Public name for Suppressed gene WBGene00022764. History of WBGene00022764: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y57G11C.11,CHROMOSOME_IV:14793178-14796292,119.043194528075,187.415591841862,0.654755834630091,0.620891332994831,0.0053025216773765,Y57G11C.11,WBGene00000763,Sequence name for WBGene00000763(coq-3). History: N.A.
Y64G10A.5,CHROMOSOME_IV:14256389-14257408,59.1908091230667,182.897710800073,1.62759193471842,0.620813526743472,0.0261310355578797,Y64G10A.5,,Sequence name for Suppressed gene WBGene00013414. Molecular name for Suppressed gene WBGene00013414. Public name for Suppressed gene WBGene00013414. History of WBGene00013414: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
R06A4.2,CHROMOSOME_II:14361947-14364799,142.193110742161,211.058955952978,0.569794481017379,0.620586100111338,0.0232034740249112,R06A4.2,WBGene00011047,Sequence name for WBGene00011047(tebp-1). History: Renamed on 2021-04-19
C04F12.2,CHROMOSOME_I:9680590-9681303,287.955624171757,478.186055753058,0.731725560505581,0.62033474356426,1.11043601712457e-05,C04F12.2,,Sequence name for Suppressed gene WBGene00007298. Molecular name for Suppressed gene WBGene00007298. Public name for Suppressed gene WBGene00007298. History of WBGene00007298: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y43F4B.4,CHROMOSOME_III:13296756-13298685,93.5675803203264,131.641052755781,0.492528818502902,0.62002456055812,0.0105573054422292,Y43F4B.4,WBGene00003804,Sequence name for WBGene00003804(npp-18). History: N.A.
T22C1.1,CHROMOSOME_I:7936261-7937646,40.3364121699649,47.3268816028701,0.230577099861057,0.61995298225728,0.0351680362524428,T22C1.1,WBGene00011912,Public name for WBGene00011912. History: N.A.
C37H5.6,CHROMOSOME_V:4819139-4823226,64.2283911738368,126.324454348855,0.97585088369816,0.619804529273462,0.0330619836267881,C37H5.6,WBGene00016509,Sequence name for WBGene00016509(adss-1). History: N.A.
Y105C5B.22,CHROMOSOME_IV:16008030-16009049,58.9920155494164,181.174445457934,1.618787871572,0.619620301765494,0.0261343155690448,Y105C5B.22,,Sequence name for Suppressed gene WBGene00013660. Molecular name for Suppressed gene WBGene00013660. Public name for Suppressed gene WBGene00013660. History of WBGene00013660: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
E03H4.1,CHROMOSOME_I:12401541-12402560,58.2326477174647,179.47215188444,1.62385988135122,0.619503679564493,0.0274113611001735,E03H4.1,,Sequence name for Suppressed gene WBGene00008469. Molecular name for Suppressed gene WBGene00008469. Public name for Suppressed gene WBGene00008469. History of WBGene00008469: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y73B3A.19,CHROMOSOME_X:53454-54398,53.2307456746493,169.573862051467,1.67158213015378,0.617666253023274,0.0301686154287979,Y73B3A.19,,Sequence name for Suppressed gene WBGene00022220. Molecular name for Suppressed gene WBGene00022220. Public name for Suppressed gene WBGene00022220. History of WBGene00022220: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F57B9.5,CHROMOSOME_III:6931950-6935598,128.563941239015,220.178605111134,0.776188226288922,0.617360267171261,0.0025379133240025,F57B9.5,WBGene00000276,Sequence name for WBGene00000276(byn-1). History: N.A.
Y73F8A.29,CHROMOSOME_IV:15498741-15499760,59.1908091230667,182.036078129004,1.62077932635367,0.617263934186941,0.0261343155690448,Y73F8A.29,,Sequence name for Suppressed gene WBGene00013533. Molecular name for Suppressed gene WBGene00013533. Public name for Suppressed gene WBGene00013533. History of WBGene00013533: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
M01D1.4,CHROMOSOME_II:1031768-1032787,59.3837264413433,183.318041251285,1.62620924262155,0.617231333675434,0.0270730612122902,M01D1.4,,Sequence name for Suppressed gene WBGene00019701. Molecular name for Suppressed gene WBGene00019701. Public name for Suppressed gene WBGene00019701. History of WBGene00019701: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C14A4.2,CHROMOSOME_II:10581075-10582347,59.6963368857855,86.8142870132148,0.54029007941235,0.617119412268346,0.0452927701776654,C14A4.2,WBGene00000933,Sequence name for WBGene00000933(dap-3). History: Renamed on 2018-06-07
F44F4.8,CHROMOSOME_II:10904574-10905593,59.3837264413433,182.897710800073,1.6228974848919,0.616239312991104,0.0264962217251159,F44F4.8,,Sequence name for Suppressed gene WBGene00009703. Molecular name for Suppressed gene WBGene00009703. Public name for Suppressed gene WBGene00009703. History of WBGene00009703: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
T06D8.4,CHROMOSOME_II:11230650-11231669,59.3837264413433,182.897710800073,1.6228974848919,0.616239312991104,0.0264962217251159,T06D8.4,,Sequence name for Suppressed gene WBGene00011525. Molecular name for Suppressed gene WBGene00011525. Public name for Suppressed gene WBGene00011525. History of WBGene00011525: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y95B8A.3,CHROMOSOME_I:931845-932864,59.3837264413433,182.897710800073,1.6228974848919,0.616239312991104,0.0264962217251159,Y95B8A.3,,Sequence name for Suppressed gene WBGene00022384. Molecular name for Suppressed gene WBGene00022384. Public name for Suppressed gene WBGene00022384. History of WBGene00022384: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
B0564.5,CHROMOSOME_IV:13113929-13114948,58.0397303991881,179.072793201872,1.62543344009251,0.61582564721423,0.0261310355578797,B0564.5,,Sequence name for Suppressed gene WBGene00007205. Molecular name for Suppressed gene WBGene00007205. Public name for Suppressed gene WBGene00007205. History of WBGene00007205: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Transposon WBTransposon00000199,CHROMOSOME_I:13212294-13213538,64.9643804389885,198.449042416606,1.61104778144817,0.615787721137741,0.0250147396636481,,,
T23G7.1,CHROMOSOME_II:9169896-9172150,100.624288154794,135.108555208702,0.425140453224394,0.615467767288743,0.0065155712436708,T23G7.1,WBGene00001061,Sequence name for WBGene00001061(dpl-1). History: N.A.
D2030.3,CHROMOSOME_I:7578615-7580827,35.1474058368992,44.82587066424,0.350913394543677,0.615146582885758,0.0321842631842262,D2030.3,WBGene00008413,Public name for WBGene00008413. History: N.A.
F11D11.9,CHROMOSOME_V:18742752-18743819,59.3837264413433,183.318041251285,1.62620924262155,0.614901113733204,0.0274113611001735,F11D11.9,,Sequence name for Suppressed gene WBGene00008704. Molecular name for Suppressed gene WBGene00008704. Public name for Suppressed gene WBGene00008704. History of WBGene00008704: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y119D3A.5,CHROMOSOME_III:1293447-1294466,58.9920155494164,182.036078129004,1.62563280272219,0.614829731141099,0.0264140508458573,Y119D3A.5,,Sequence name for Suppressed gene WBGene00022480. Molecular name for Suppressed gene WBGene00022480. Public name for Suppressed gene WBGene00022480. History of WBGene00022480: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
B0238.11,CHROMOSOME_V:5269474-5270568,100.355330943552,168.16606831732,0.744769379706876,0.614546778204218,0.0455285449594766,B0238.11,WBGene00015075,Public name for WBGene00015075. History: N.A.
ZK563.2,CHROMOSOME_X:3368946-3373054,69.0081210762018,209.587351834572,1.6027135982864,0.61391623114444,0.021490204479776,ZK563.2,WBGene00022767,Public name for WBGene00022767. History: N.A.
H28G03.5,CHROMOSOME_X:5232212-5233231,60.7394749942461,184.179673922354,1.60040751068036,0.61366588629749,0.0314228050398841,H28G03.5,WBGene00023313,Public name for WBGene00023313. History: N.A.
T12B5.11,CHROMOSOME_III:949352-950487,769.97406417261,1839.67769551214,1.25657127781417,0.61336957379677,0.0012738554292703,T12B5.11,WBGene00020457,Sequence name for WBGene00020457(fbxa-67). History: N.A.
Y7A5A.12,CHROMOSOME_X:15782622-15783641,57.4492259336108,176.866282102589,1.62229967861215,0.613178608485697,0.0272139677668896,Y7A5A.12,,Sequence name for Suppressed gene WBGene00044336. Molecular name for Suppressed gene WBGene00044336. Public name for Suppressed gene WBGene00044336. History of WBGene00044336: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
R107.6,CHROMOSOME_III:9054974-9058548,1542.14233047163,1874.70655487332,0.28172886681399,0.612876868708038,0.0123935829220368,R107.6,WBGene00000549,Sequence name for WBGene00000549(cls-2). History: N.A.
Transposon WBTransposon00000163,CHROMOSOME_V:3914727-3915972,68.0558359259734,205.720490699083,1.59589471385283,0.612867592874711,0.0245360805120113,,,
B0024.11,CHROMOSOME_V:10317549-10319509,116.029713924822,165.707000915978,0.514140245037752,0.612850691121755,0.0278022017569631,B0024.11,WBGene00007101,Public name for WBGene00007101. History: N.A.
F56A4.8,CHROMOSOME_V:2454267-2455691,60.7394749942461,185.041306593423,1.60714101448315,0.61259650084913,0.0295936398795363,F56A4.8,,Sequence name for Suppressed gene WBGene00018916. Molecular name for Suppressed gene WBGene00018916. Public name for Suppressed gene WBGene00018916. History of WBGene00018916: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y116A8B.2,CHROMOSOME_IV:17218527-17219546,59.5766437596199,182.876739031428,1.61805282645942,0.612433715738658,0.0288629743257646,Y116A8B.2,,Sequence name for Suppressed gene WBGene00013780. Molecular name for Suppressed gene WBGene00013780. Public name for Suppressed gene WBGene00013780. History of WBGene00013780: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C29E6.6,CHROMOSOME_IV:11869590-11870609,57.8409368255377,179.47215188444,1.63359717875203,0.612316258827487,0.0264962217251159,C29E6.6,,Sequence name for Suppressed gene WBGene00007803. Molecular name for Suppressed gene WBGene00007803. Public name for Suppressed gene WBGene00007803. History of WBGene00007803: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F16D3.5,CHROMOSOME_I:8372744-8373763,58.6003046574895,180.312812786865,1.6215218461733,0.612196284968266,0.0280013450509746,F16D3.5,,Sequence name for Suppressed gene WBGene00008888. Molecular name for Suppressed gene WBGene00008888. Public name for Suppressed gene WBGene00008888. History of WBGene00008888: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Transposon WBTransposon00000186,CHROMOSOME_V:17195208-17196455,67.6641250340465,203.555923137088,1.58896216560518,0.611832343281717,0.0256927605344337,,,
Transposon WBTransposon00000176,CHROMOSOME_V:2346634-2347881,68.8152037579252,206.582123370152,1.58591616709809,0.611162272756974,0.0238036725116178,,,
Transposon WBTransposon00000197,CHROMOSOME_II:4926860-4928103,68.8152037579252,207.002453821365,1.58884862106144,0.611161377246324,0.0238264359422116,,,
Transposon WBTransposon00000165,CHROMOSOME_II:1031693-1032938,68.6164101842748,206.561151601508,1.58994339369134,0.611157862651191,0.0238264359422116,,,
Transposon WBTransposon00000140,CHROMOSOME_V:18151028-18152273,68.6164101842748,205.699518930439,1.5839128645603,0.611157358108202,0.0238264359422116,,,
F22F7.1,CHROMOSOME_V:2127535-2129865,50.3525176967503,67.1024895001719,0.41430237453925,0.611058136424794,0.0402525514064569,F22F7.1,WBGene00017719,Sequence name for WBGene00017719(ldp-1). History: N.A.
C08B11.3,CHROMOSOME_II:8023222-8027691,159.210067946563,254.855419796995,0.678747463871179,0.611052050265245,0.0017259714214326,C08B11.3,WBGene00007433,Sequence name for WBGene00007433(swsn-7). History: N.A.
B0513.10,CHROMOSOME_IV:13849867-13850886,59.184932867693,180.733143238078,1.61055924452913,0.611038832098998,0.0270832138362664,B0513.10,,Sequence name for Suppressed gene WBGene00023433. Molecular name for Suppressed gene WBGene00023433. Public name for Suppressed gene WBGene00023433. History of WBGene00023433: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y7A5A.3,CHROMOSOME_X:15781557-15784602,67.4594552050224,203.177536223164,1.59064833076457,0.611001176786072,0.0236726321043684,Y7A5A.3,WBGene00012409,"Public name for WBGene00012409. History: Split into Y7A5A.24(WBGene00304823). History of WBGene00012409: Split into ""WBGene00304823"" on 2019-07-25"
C27A2.6,CHROMOSOME_II:5078678-5081149,103.282476486524,164.404066025053,0.670650481226409,0.610765809467999,0.0163954017895707,C27A2.6,WBGene00001102,Sequence name for WBGene00001102(dsh-2). History: N.A.
Transposon WBTransposon00000185,CHROMOSOME_IV:14256238-14257483,68.4234928659982,206.582123370152,1.5941517582216,0.61019973553029,0.022634039231524,,,
Transposon WBTransposon00000191,CHROMOSOME_IV:16007880-16009124,68.8210800132989,204.858858028014,1.57370783815032,0.609763144438583,0.0253534160997888,,,
Y71D11A.4,CHROMOSOME_III:1122982-1123974,58.6003046574895,180.312812786865,1.6215218461733,0.609748439500511,0.0279947797786973,Y71D11A.4,,Sequence name for Suppressed gene WBGene00022105. Molecular name for Suppressed gene WBGene00022105. Public name for Suppressed gene WBGene00022105. History of WBGene00022105: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Transposon WBTransposon00000150,CHROMOSOME_I:12401466-12402711,67.4653314603962,203.576894905732,1.59335559385909,0.608624859608842,0.0246077276820629,,,
T26H8.3,CHROMOSOME_V:15299173-15301873,64.9820092051097,197.083192219747,1.60069248800379,0.608621646352113,0.0280812695378673,T26H8.3,WBGene00005940,Sequence name for WBGene00005940(srx-49). History: N.A.
B0280.6,CHROMOSOME_III:7105379-7106398,58.6061809128632,179.47215188444,1.61463527116107,0.608425134455258,0.0293171711099551,B0280.6,WBGene00023224,Public name for WBGene00023224. History: N.A.
Y51H4A.29,CHROMOSOME_IV:16575888-16576907,58.0397303991881,182.078021666292,1.64944406445825,0.608317707269626,0.0305305167576146,Y51H4A.29,,Sequence name for Suppressed gene WBGene00023444. Molecular name for Suppressed gene WBGene00023444. Public name for Suppressed gene WBGene00023444. History of WBGene00023444: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Transposon WBTransposon00000162,CHROMOSOME_X:5232136-5233383,70.1709523108279,207.864086492434,1.56669467264858,0.608216203218936,0.0279146027892584,,,
Transposon WBTransposon00000167,CHROMOSOME_IV:11192667-11193911,68.8152037579252,206.561151601508,1.58576970039522,0.608077270753504,0.0251513548515523,,,
Transposon WBTransposon00000136,CHROMOSOME_IV:11238851-11240097,68.4234928659982,206.140821150295,1.591066566205,0.60791407345915,0.0238086084001593,,,
Transposon WBTransposon00000155,CHROMOSOME_X:17013938-17015183,68.4234928659982,205.720490699083,1.58812184257796,0.607885290517184,0.0245360805120113,,,
Transposon WBTransposon00000156,CHROMOSOME_X:17030931-17032176,68.4234928659982,205.720490699083,1.58812184257796,0.607885290517184,0.0245360805120113,,,
Transposon WBTransposon00000189,CHROMOSOME_IV:15498666-15499911,68.6222864396486,205.279188479226,1.58083827095871,0.607868424997615,0.0251513548515523,,,
T27E7.7,CHROMOSOME_IV:14545583-14546602,59.3837264413433,182.456408580216,1.61941229176024,0.607576499385002,0.028322326167932,T27E7.7,,Sequence name for Suppressed gene WBGene00012092. Molecular name for Suppressed gene WBGene00012092. Public name for Suppressed gene WBGene00012092. History of WBGene00012092: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
T26H8.1,CHROMOSOME_V:15300619-15301638,58.431441291115,180.312812786865,1.6256851355158,0.607344512118329,0.0300395478461784,T26H8.1,,Sequence name for Suppressed gene WBGene00012071. Molecular name for Suppressed gene WBGene00012071. Public name for Suppressed gene WBGene00012071. History of WBGene00012071: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Transposon WBTransposon00000137,CHROMOSOME_V:15489821-15491067,68.8152037579252,207.002453821365,1.58884862106144,0.607087592102942,0.0242466017222342,,,
Transposon WBTransposon00000139,CHROMOSOME_I:4752023-4753268,68.8152037579252,207.002453821365,1.58884862106144,0.607087592102942,0.0242466017222342,,,
