Gene,Coordinates,F4 N2 normalized reads,F4 morc-1(-) normalized reads,Log2(fold change),Adjusted p-value,Input,Suggested Match,History
C14A6.1,CHROMOSOME_V:18157998-18159582,194.871,110.07,-0.824102,0.0117072,C14A6.1,WBGene00007565,Sequence name for WBGene00007565(clec-48). History: N.A.
Y51H1A.3,CHROMOSOME_II:13872796-13875351,564.232,319.429,-0.82079299999999999,0.00458887,Y51H1A.3,WBGene00013094,Public name for WBGene00013094. History: N.A.
T03D8.3,CHROMOSOME_V:20825649-20828855,58.6609,33.3199,-0.81601800000000002,0.0293566,T03D8.3,WBGene00011392,Sequence name for WBGene00011392(sbt-1). History: N.A.
C34F6.3,CHROMOSOME_X:11201457-11203925,289.165,164.281,-0.81572800000000001,0.0117072,C34F6.3,WBGene00000752,Sequence name for WBGene00000752(col-179). History: N.A.
T01B11.2,CHROMOSOME_IV:8449335-8451758,51.6572,29.3531,-0.81545999999999996,0.0112101,T01B11.2,WBGene00020139,Sequence name for WBGene00020139(eppl-1). History: N.A.
D1037.3,CHROMOSOME_I:3680180-3680947,1059.96,602.61,-0.81471000000000005,0.0141431,D1037.3,WBGene00001501,Sequence name for WBGene00001501(ftn-2). History: N.A.
D2030.4,CHROMOSOME_I:7580932-7581626,402.566,228.88,-0.81463700000000006,0.0100866,D2030.4,WBGene00008414,Public name for WBGene00008414. History: N.A.
M02F4.7,CHROMOSOME_X:3031712-3033193,24.339,13.8481,-0.81357999999999997,0.0441477,M02F4.7,WBGene00019738,Sequence name for WBGene00019738(clec-265). History: N.A.
Y75B8A.27,CHROMOSOME_III:12307677-12311810,14.7307,8.3919,-0.81175699999999995,0.0392428,Y75B8A.27,WBGene00004172,"Sequence name for WBGene00004172(pqn-92). History: Split into Y75B8A.39(WBGene00023483). History of WBGene00004172: Split into ""WBGene00023483"" on 2004-08-11"
F10E9.12,CHROMOSOME_III:8324612-8325537,85.3191,48.6165,-0.81142099999999995,0.0219805,F10E9.12,WBGene00017361,Public name for WBGene00017361. History: N.A.
K03H1.10,CHROMOSOME_III:9923083-9924705,39.4801,22.5022,-0.81106199999999995,0.0181931,K03H1.10,WBGene00010545,Sequence name for WBGene00010545(cbp-2). History: N.A.
Y39G8B.1,CHROMOSOME_II:13970508-13972872,79.7621,45.5666,-0.807728,0.0186329,Y39G8B.1,WBGene00012722,Public name for WBGene00012722. History: N.A.
F17C11.11,CHROMOSOME_V:10937613-10938821,177.125,101.201,-0.80753399999999997,0.00951865,F17C11.11,WBGene00008922,Public name for WBGene00008922. History: N.A.
Y94H6A.10,CHROMOSOME_IV:2709897-2710668,159.66,91.2245,-0.80750500000000003,0.0155948,Y94H6A.10,WBGene00022382,Public name for WBGene00022382. History: N.A.
F09E10.3,CHROMOSOME_X:1486496-1489324,57.4319,32.8302,-0.80682900000000002,0.0181931,F09E10.3,WBGene00000988,Sequence name for WBGene00000988(dhs-25). History: N.A.
R01B10.1,CHROMOSOME_V:6044042-6047891,1043.3,596.678,-0.80612799999999996,0.0177517,R01B10.1,WBGene00000534,Sequence name for WBGene00000534(cpi-2). History: Renamed on 2006-01-04
W02D9.7,CHROMOSOME_I:12559264-12559662,796.711,455.687,-0.80601199999999995,0.0141431,W02D9.7,WBGene00012213,Public name for WBGene00012213. History: N.A.
F35B12.7,CHROMOSOME_V:11616264-11618248,73.964,42.3458,-0.80460500000000001,0.0451719,F35B12.7,WBGene00003762,Sequence name for WBGene00003762(nlp-24). History: N.A.
Y45F10C.4,CHROMOSOME_IV:13663374-13664167,831.592,476.206,-0.80428900000000003,0.00951865,Y45F10C.4,WBGene00012880,Public name for WBGene00012880. History: N.A.
W10C8.5,CHROMOSOME_I:2853971-2855736,54.4849,31.2014,-0.80424300000000004,0.0169362,W10C8.5,WBGene00021128,Public name for WBGene00021128. History: N.A.
Y62H9A.5,CHROMOSOME_X:11882046-11882849,1619.04,927.166,-0.80423999999999995,0.0462731,Y62H9A.5,WBGene00013393,Public name for WBGene00013393. History: N.A.
T05A7.4,CHROMOSOME_II:4672794-4673744,155.711,89.3024,-0.80210499999999996,0.0319025,T05A7.4,WBGene00001976,Sequence name for WBGene00001976(hmg-11). History: N.A.
R12H7.2,CHROMOSOME_X:13217031-13221400,821.595,471.458,-0.80129700000000004,0.0245946,R12H7.2,WBGene00000217,Sequence name for WBGene00000217(asp-4). History: N.A.
F35C5.5,CHROMOSOME_II:12892994-12895031,104.533,60.0825,-0.79894799999999999,0.0132313,F35C5.5,WBGene00009393,Sequence name for WBGene00009393(clec-62). History: N.A.
F23H11.5,CHROMOSOME_III:909978-910716,1717.89,990.112,-0.79497399999999996,0.0117072,F23H11.5,WBGene00000263,Public name for WBGene00000263. History: N.A.
K10B3.7,CHROMOSOME_X:3112072-3113372,790.161,455.426,-0.794929,0.0151321,K10B3.7,WBGene00001685,Sequence name for WBGene00001685(gpd-3). History: N.A.
F10A3.17,CHROMOSOME_V:16158650-16159761,15.6249,9.00729,-0.794682,0.0435853,F10A3.17,WBGene00045507,Public name for WBGene00045507. History: N.A.
F26E4.6,CHROMOSOME_I:9773160-9774007,766.627,442.161,-0.79395099999999996,0.0122518,F26E4.6,WBGene00009161,Sequence name for WBGene00009161(cox-7C). History: N.A.
T15B7.4,CHROMOSOME_V:6831145-6832237,65.5594,37.849,-0.79254800000000003,0.0238479,T15B7.4,WBGene00000715,Sequence name for WBGene00000715(col-142). History: N.A.
R53.4,CHROMOSOME_II:9967210-9967997,2677.37,1545.86,-0.79240699999999997,0.038675,R53.4,WBGene00011273,Public name for WBGene00011273. History: N.A.
F15B9.1,CHROMOSOME_V:12995585-12997509,186.402,107.675,-0.79172799999999999,0.021274,F15B9.1,WBGene00001387,Sequence name for WBGene00001387(far-3). History: N.A.
F43C11.7,CHROMOSOME_II:2335937-2337699,59.4919,34.3669,-0.79167500000000002,0.0238479,F43C11.7,WBGene00018384,Public name for WBGene00018384. History: N.A.
F55B11.4,CHROMOSOME_IV:14429545-14430895,122.891,71.0018,-0.79144999999999999,0.0223616,F55B11.4,WBGene00010086,Public name for WBGene00010086. History: N.A.
W02G9.2,CHROMOSOME_V:2683221-2688498,31.176,18.0288,-0.79013100000000003,0.021274,W02G9.2,WBGene00020952,Sequence name for WBGene00020952(kel-8). History: N.A.
T25G12.7,CHROMOSOME_X:17230644-17235763,93.9946,54.4939,-0.78648200000000001,0.0267339,T25G12.7,WBGene00000993,Sequence name for WBGene00000993(dhs-30). History: N.A.
T05D4.1,CHROMOSOME_III:13563239-13564889,250.818,145.701,-0.78362699999999996,0.00717385,T05D4.1,WBGene00011474,Sequence name for WBGene00011474(aldo-1). History: N.A.
B0334.1,CHROMOSOME_II:11485445-11486710,250.306,145.775,-0.77994799999999997,0.0189809,B0334.1,WBGene00007142,Sequence name for WBGene00007142(ttr-18). History: N.A.
B0496.8,CHROMOSOME_IV:7447844-7451434,13.2935,7.74924,-0.77859800000000001,0.0404412,B0496.8,WBGene00015217,Sequence name for WBGene00015217(tes-1). History: Renamed on 2010-11-23
T07C4.5,CHROMOSOME_III:10337745-10339341,1479.17,863.783,-0.77604700000000004,0.041718,T07C4.5,WBGene00011561,Sequence name for WBGene00011561(ttr-15). History: N.A.
W07B8.5,CHROMOSOME_V:1132597-1133994,215.196,125.752,-0.77506699999999995,0.0177517,W07B8.5,WBGene00000785,Sequence name for WBGene00000785(cpr-5). History: N.A.
T06D8.9,CHROMOSOME_II:11239342-11247450,177.732,103.986,-0.773312,0.0197725,T06D8.9,WBGene00011529,Public name for WBGene00011529. History: N.A.
Y39B6A.1,CHROMOSOME_V:19200983-19203580,472.829,276.744,-0.77276699999999998,0.0397942,Y39B6A.1,WBGene00012664,Public name for WBGene00012664. History: N.A.
T25F10.6,CHROMOSOME_V:6765542-6768771,780.773,457.046,-0.77256400000000003,0.0451719,T25F10.6,WBGene00020808,Sequence name for WBGene00020808(clik-1). History: N.A.
F08B12.4,CHROMOSOME_X:11406991-11407717,865.674,507.325,-0.77091399999999999,0.0177517,F08B12.4,WBGene00008572,Public name for WBGene00008572. History: N.A.
T13F3.6,CHROMOSOME_V:16270195-16271201,60.9681,35.7349,-0.77072099999999999,0.0249812,T13F3.6,WBGene00011753,Public name for WBGene00011753. History: N.A.
R04F11.2,CHROMOSOME_V:12318365-12332098,1722.84,1011.01,-0.76899300000000004,0.0216182,R04F11.2,WBGene00011015,Public name for WBGene00011015. History: N.A.
F46G10.1,CHROMOSOME_X:13309980-13311743,274.037,161.529,-0.76258099999999995,0.0151321,F46G10.1,WBGene00009796,Public name for WBGene00009796. History: N.A.
W09C5.6,CHROMOSOME_I:13652926-13653694,4944.54,2919.21,-0.76025900000000002,0.0425223,W09C5.6,WBGene00004445,Sequence name for WBGene00004445(rpl-31). History: N.A.
C26F1.7,CHROMOSOME_V:7760446-7761594,51.4903,30.404,-0.76003699999999996,0.0306208,C26F1.7,WBGene00016150,Sequence name for WBGene00016150(hint-3). History: N.A.
Y47G6A.22,CHROMOSOME_I:3559919-3562862,113.29,67.0592,-0.75651199999999996,0.0273875,Y47G6A.22,WBGene00021647,Public name for WBGene00021647. History: N.A.
Y54G2A.18,CHROMOSOME_IV:2891554-2892495,418.859,247.996,-0.75615200000000005,0.0205364,Y54G2A.18,WBGene00021883,Public name for WBGene00021883. History: N.A.
R102.4,CHROMOSOME_IV:10691970-10695283,43.7452,25.9115,-0.75553099999999995,0.0331859,R102.4,WBGene00011291,Public name for WBGene00011291. History: N.A.
C33A12.1,CHROMOSOME_IV:9523730-9524878,298.166,176.66,-0.75514099999999995,0.0245946,C33A12.1,WBGene00007880,Public name for WBGene00007880. History: N.A.
F53A3.3,CHROMOSOME_III:1950482-1951418,3357.76,1990.17,-0.75460700000000003,0.0263874,F53A3.3,WBGene00004491,Sequence name for WBGene00004491(rps-22). History: N.A.
Y71H2AM.13,CHROMOSOME_III:2734069-2739523,64.6598,38.4312,-0.75058999999999998,0.0186329,Y71H2AM.13,WBGene00022178,Sequence name for WBGene00022178(cest-25). History: N.A.
F23C8.6,CHROMOSOME_I:2420832-2421744,241.716,143.721,-0.75003699999999995,0.021274,F23C8.6,WBGene00017735,Sequence name for WBGene00017735(did-2). History: N.A.
K07C11.5,CHROMOSOME_V:8201787-8202541,92.5924,55.1111,-0.74855099999999997,0.0462731,K07C11.5,WBGene00019478,Sequence name for WBGene00019478(cri-2). History: Renamed on 2008-05-07
T08H10.1,CHROMOSOME_V:4483453-4486517,348.234,207.348,-0.748004,0.021274,T08H10.1,WBGene00020369,Sequence name for WBGene00020369(exc-15). History: N.A.
Y39A3CR.4,CHROMOSOME_III:1859878-1860365,289.375,172.312,-0.74791799999999997,0.0290253,Y39A3CR.4,WBGene00000941,Sequence name for WBGene00000941(ddp-1). History: N.A.
F10C1.7,CHROMOSOME_II:5750167-5754121,171.641,102.347,-0.74592899999999995,0.021274,F10C1.7,WBGene00002054,Sequence name for WBGene00002054(ifb-2). History: N.A.
F11E6.3,CHROMOSOME_IV:17470472-17471988,336.475,200.79,-0.74481699999999995,0.0141431,F11E6.3,WBGene00008707,Sequence name for WBGene00008707(epic-1). History: N.A.
C10H11.6,CHROMOSOME_I:4721178-4723961,18.6621,11.1756,-0.73975599999999997,0.0367357,C10H11.6,WBGene00015695,Sequence name for WBGene00015695(ugt-26). History: N.A.
Y54G2A.6,CHROMOSOME_IV:2854343-2855454,273.862,164.388,-0.73634100000000002,0.0297137,Y54G2A.6,WBGene00021872,Sequence name for WBGene00021872(clec-85). History: N.A.
T08G5.10,CHROMOSOME_V:14018256-14018628,689.302,413.861,-0.73599099999999995,0.0270971,T08G5.10,WBGene00003474,Sequence name for WBGene00003474(mtl-2). History: N.A.
T28F4.5,CHROMOSOME_I:7492041-7494696,963.876,579.18,-0.73483500000000002,0.041923,T28F4.5,WBGene00012140,Public name for WBGene00012140. History: N.A.
F23C8.5,CHROMOSOME_I:2415134-2420406,668.908,402.865,-0.73151299999999997,0.0230333,F23C8.5,WBGene00017734,Public name for WBGene00017734. History: N.A.
Y67H2A.5,CHROMOSOME_IV:13300154-13300698,1216.62,733.667,-0.72968500000000003,0.0219805,Y67H2A.5,WBGene00013463,Sequence name for WBGene00013463(kdp-1). History: N.A.
C06B3.6,CHROMOSOME_V:13908113-13909499,176.005,106.46,-0.72530600000000001,0.0273875,C06B3.6,WBGene00007365,Public name for WBGene00007365. History: N.A.
F32B5.8,CHROMOSOME_I:2686641-2689475,970.223,587.212,-0.72443599999999997,0.0488784,F32B5.8,WBGene00000788,Sequence name for WBGene00000788(cpz-1). History: N.A.
F57B1.4,CHROMOSOME_V:13200967-13202175,690.778,418.814,-0.72191300000000003,0.0357783,F57B1.4,WBGene00000733,Sequence name for WBGene00000733(col-160). History: N.A.
F49E12.2,CHROMOSOME_II:8398108-8399109,458.713,278.421,-0.72032399999999996,0.0444358,F49E12.2,WBGene00009898,Sequence name for WBGene00009898(dod-23). History: N.A.
T10H9.5,CHROMOSOME_V:6662173-6665798,80.8534,49.1352,-0.71855199999999997,0.0256626,T10H9.5,WBGene00004062,Sequence name for WBGene00004062(pmp-5). History: N.A.
K02D7.1,CHROMOSOME_IV:292428-294845,117.302,71.3748,-0.71674599999999999,0.0277292,K02D7.1,WBGene00019298,Sequence name for WBGene00019298(pnp-1). History: N.A.
C53B7.4,CHROMOSOME_X:6841215-6842164,520.53,316.791,-0.71644799999999997,0.0286836,C53B7.4,WBGene00000210,Sequence name for WBGene00000210(asg-2). History: N.A.
Y34B4A.6,CHROMOSOME_X:5252968-5255036,388.902,236.809,-0.71568600000000004,0.0349921,Y34B4A.6,WBGene00021322,Sequence name for WBGene00021322(nspg-14). History: N.A.
W01F3.2,CHROMOSOME_V:20660336-20662000,139.442,84.9475,-0.71501700000000001,0.0293566,W01F3.2,WBGene00012185,Public name for WBGene00012185. History: N.A.
Y53F4B.30,CHROMOSOME_II:15164808-15165650,107.987,65.8436,-0.71374499999999996,0.0306208,Y53F4B.30,WBGene00001775,Sequence name for WBGene00001775(gst-27). History: N.A.
Y54F10AM.8,CHROMOSOME_III:2503437-2507964,56.7487,34.6422,-0.71205399999999996,0.0252976,Y54F10AM.8,WBGene00021852,Public name for WBGene00021852. History: N.A.
F59B1.2,CHROMOSOME_V:3633325-3634672,560.043,341.881,-0.71204199999999995,0.0286836,F59B1.2,WBGene00019097,Public name for WBGene00019097. History: N.A.
R11H6.1,CHROMOSOME_V:14595252-14597052,222.949,136.154,-0.71147899999999997,0.0242234,R11H6.1,WBGene00003982,Sequence name for WBGene00003982(pes-9). History: N.A.
H29C22.1,CHROMOSOME_X:9310557-9311267,177.79,108.744,-0.70923400000000003,0.0354975,H29C22.1,WBGene00045261,Public name for WBGene00045261. History: N.A.
F12B6.2,CHROMOSOME_I:2250132-2254894,29.9982,18.3769,-0.70698000000000005,0.0460231,F12B6.2,WBGene00017398,Sequence name for WBGene00017398(slc-17.6). History: N.A.
F54D5.3,CHROMOSOME_II:11571736-11572962,1300.81,799.492,-0.70225300000000002,0.0373589,F54D5.3,WBGene00010049,Public name for WBGene00010049. History: N.A.
Y49E10.4,CHROMOSOME_III:12378887-12380511,24.8775,15.305,-0.70084000000000002,0.0468717,Y49E10.4,WBGene00013030,Public name for WBGene00013030. History: N.A.
M04G12.2,CHROMOSOME_V:13381175-13385885,69.2971,42.6794,-0.69925599999999999,0.0263874,M04G12.2,WBGene00000789,Sequence name for WBGene00000789(cpz-2). History: N.A.
R06B10.3,CHROMOSOME_III:1002695-1006236,211.655,130.526,-0.69737800000000005,0.0352303,R06B10.3,WBGene00019914,Sequence name for WBGene00019914(clec-150). History: N.A.
F13E6.1,CHROMOSOME_X:10675635-10677048,118.104,72.8394,-0.69726900000000003,0.0306208,F13E6.1,WBGene00008745,Public name for WBGene00008745. History: N.A.
ZC155.1,CHROMOSOME_III:5225581-5226765,851.633,525.266,-0.69718500000000005,0.0435853,ZC155.1,WBGene00003588,Sequence name for WBGene00003588(nex-1). History: N.A.
C15F1.7,CHROMOSOME_II:6972669-6973850,747.616,464.265,-0.68734899999999999,0.038675,C15F1.7,WBGene00004930,Sequence name for WBGene00004930(sod-1). History: N.A.
Y75B12B.5,CHROMOSOME_V:15189907-15190910,978.607,608.695,-0.68500899999999998,0.041718,Y75B12B.5,WBGene00000879,Sequence name for WBGene00000879(cyn-3). History: N.A.
K07A1.6,CHROMOSOME_I:9591971-9593094,245.232,152.845,-0.68207600000000002,0.0449985,K07A1.6,WBGene00010613,Public name for WBGene00010613. History: N.A.
VF13D12L.3,CHROMOSOME_II:11705926-11713548,146.272,91.1691,-0.68203999999999998,0.0249812,VF13D12L.3,WBGene00012149,Public name for WBGene00012149. History: N.A.
W02D3.5,CHROMOSOME_I:6724917-6729379,1226.84,766.062,-0.67941200000000002,0.0397942,W02D3.5,WBGene00002258,Sequence name for WBGene00002258(lbp-6). History: N.A.
W07G4.5,CHROMOSOME_V:13047962-13049220,68.2215,42.6155,-0.67884999999999995,0.0493691,W07G4.5,WBGene00012339,Public name for WBGene00012339. History: N.A.
F44E5.1,CHROMOSOME_II:11774080-11774498,1608.9,1008.85,-0.673369,0.0410999,F44E5.1,WBGene00009688,Public name for WBGene00009688. History: N.A.
K05C4.2,CHROMOSOME_I:14720575-14724728,296.681,186.281,-0.671427,0.0460231,K05C4.2,WBGene00010579,Public name for WBGene00010579. History: N.A.
F40F8.5,CHROMOSOME_II:11132783-11134870,91.1075,57.2641,-0.66993800000000003,0.0438402,F40F8.5,WBGene00009578,"Public name for WBGene00009578. History: Split into F40F8.11(WBGene00044916). History of WBGene00009578: Split into ""WBGene00044916"" on 2006-07-18"
C16H3.2,CHROMOSOME_X:17600395-17601428,425.899,267.744,-0.669659,0.0495833,C16H3.2,WBGene00002272,Sequence name for WBGene00002272(lec-9). History: N.A.
C32E8.3,CHROMOSOME_I:3786596-3787498,166.887,104.955,-0.669103,0.0430258,C32E8.3,WBGene00016321,Sequence name for WBGene00016321(tppp-1). History: N.A.
F57B10.14,CHROMOSOME_I:6552833-6553382,1805.32,1141.55,-0.66126499999999999,0.0468717,F57B10.14,WBGene00019007,Sequence name for WBGene00019007(ucr-11). History: N.A.
R12A1.4,CHROMOSOME_V:1427649-1432139,38.233,24.1804,-0.66098199999999996,0.0454631,R12A1.4,WBGene00001578,Sequence name for WBGene00001578(ges-1). History: Renamed on 2019-05-20
F46H6.1,CHROMOSOME_X:4508479-4510936,106.238,67.2469,-0.65975799999999996,0.0495833,F46H6.1,WBGene00004356,Sequence name for WBGene00004356(rhi-1). History: N.A.
K08D12.3,CHROMOSOME_IV:1710256-1711140,1037.46,657.948,-0.657003,0.0479601,K08D12.3,WBGene00019537,Public name for WBGene00019537. History: N.A.
F41E6.2,CHROMOSOME_V:8619009-8619847,279.541,178.005,-0.65113799999999999,0.0476899,F41E6.2,WBGene00001694,Sequence name for WBGene00001694(grd-5). History: N.A.
