Gene,Coordinates,F1 N2 normalized reads,F1 morc-1(-) normalized reads,Log2(fold change),Adjusted p-value,Input,Suggested Match,History
R144.4,CHROMOSOME_III:5018611-5021072,53.6151,35.0522,-0.61313600000000001,0.0120516,R144.4,WBGene00020094,Sequence name for WBGene00020094(wip-1). History: N.A.
K08E7.3,CHROMOSOME_IV:12567832-12571030,66.1088,43.2227,-0.61305200000000004,0.0120516,K08E7.3,WBGene00002368,Sequence name for WBGene00002368(let-99). History: N.A.
T12F5.4,CHROMOSOME_I:3713519-3721160,12.4575,8.14504,-0.61301600000000001,0.0289822,T12F5.4,WBGene00003040,Sequence name for WBGene00003040(lin-59). History: N.A.
C18F10.7,CHROMOSOME_III:6273107-6278305,52.3123,34.2044,-0.61296700000000004,0.0272508,C18F10.7,WBGene00015978,Public name for WBGene00015978. History: N.A.
C01H6.5,CHROMOSOME_I:7214742-7221346,28.8459,18.8745,-0.61192999999999997,0.0244693,C01H6.5,WBGene00003622,Sequence name for WBGene00003622(nhr-23). History: Renamed on 2015-03-05
C30C11.4,CHROMOSOME_III:8443842-8446846,196.876,128.877,-0.61129,0.00606099,C30C11.4,WBGene00016250,Sequence name for WBGene00016250(hsp-110). History: N.A.
F57B9.2,CHROMOSOME_III:6946693-6958816,85.0633,55.7052,-0.61072499999999996,0.0106097,F57B9.2,WBGene00002845,"Sequence name for WBGene00002845(let-711). History: Renamed on 2007-04-12. Public name for Dead gene WBGene00003824. History of WBGene00003824: Merged into ""WBGene00002845"" on 2006-09-21"
C34B4.2,CHROMOSOME_V:13086179-13092547,38.5844,25.2809,-0.60997100000000004,0.0202994,C34B4.2,WBGene00007907,Public name for WBGene00007907. History: N.A.
Y51A2D.7,CHROMOSOME_V:18533925-18549077,13.6597,8.95319,-0.609456,0.0244693,Y51A2D.7,WBGene00013075,Sequence name for WBGene00013075(ints-5). History: N.A.
C25D7.6,CHROMOSOME_V:15053740-15059584,129.743,85.0562,-0.60916499999999996,0.013346,C25D7.6,WBGene00003155,Sequence name for WBGene00003155(mcm-3). History: N.A.
K08E3.5,CHROMOSOME_III:13763962-13767993,298.637,195.78,-0.60915900000000001,0.0120516,K08E3.5,WBGene00010665,Sequence name for WBGene00010665(rml-1). History: N.A.
F43G6.1,CHROMOSOME_II:11778087-11782419,32.669,21.4187,-0.60905200000000004,0.013346,F43G6.1,WBGene00001016,Sequence name for WBGene00001016(dna-2). History: N.A.
D1044.6,CHROMOSOME_III:5535617-5543128,33.0068,21.6418,-0.60894199999999998,0.0169725,D1044.6,WBGene00017031,Public name for WBGene00017031. History: N.A.
C01G8.9,CHROMOSOME_I:5301520-5310729,28.7607,18.8632,-0.60851999999999995,0.013346,C01G8.9,WBGene00002717,Sequence name for WBGene00002717(let-526). History: Renamed on 2008-02-07; Renamed on 2008-02-07; Renamed on 2011-02-11; Renamed on 2014-09-04; Renamed on 2014-09-04
Y54E2A.4,CHROMOSOME_II:14754592-14778061,19.482,12.7853,-0.607653,0.0106097,Y54E2A.4,WBGene00013189,Public name for WBGene00013189. History: N.A.
T26A8.4,CHROMOSOME_IV:8428947-8431482,51.1752,33.617,-0.60625099999999998,0.013346,T26A8.4,WBGene00020827,Public name for WBGene00020827. History: N.A.
M01B12.4,CHROMOSOME_I:3070971-3084878,36.8984,24.2452,-0.60586099999999998,0.0244693,M01B12.4,WBGene00019697,Public name for WBGene00019697. History: N.A.
F53F10.5,CHROMOSOME_I:3817998-3821506,33.7078,22.1521,-0.60563999999999996,0.0214266,F53F10.5,WBGene00003797,Sequence name for WBGene00003797(npp-11). History: N.A.
T10B5.5,CHROMOSOME_V:1872242-1875526,134.801,88.6214,-0.60510200000000003,0.00606099,T10B5.5,WBGene00020391,Sequence name for WBGene00020391(cct-7). History: N.A.
Y39G10AR.13,CHROMOSOME_I:2304471-2306818,52.6331,34.6971,-0.60115600000000002,0.0120516,Y39G10AR.13,WBGene00002047,Sequence name for WBGene00002047(icp-1). History: N.A.
H04D03.2,CHROMOSOME_III:10439237-10442308,16.3579,10.7893,-0.60039299999999995,0.0482238,H04D03.2,WBGene00010363,"Public name for WBGene00010363. History: Split into H04D03.6(WBGene00194861). History of WBGene00010363: Split into ""WBGene00194861"" on 2009-11-16"
R13A1.2,CHROMOSOME_IV:7213201-7217968,22.3348,14.7346,-0.60008099999999998,0.0244693,R13A1.2,WBGene00006504,Sequence name for WBGene00006504(kcc-1). History: Renamed on 2006-02-02
B0336.3,CHROMOSOME_III:5711502-5714579,68.9048,45.4619,-0.59994800000000004,0.0214266,B0336.3,WBGene00015143,Sequence name for WBGene00015143(rbm-26). History: N.A.
Y73B6BL.23,CHROMOSOME_IV:6417680-6419067,93.44,61.7754,-0.59700699999999995,0.0254689,Y73B6BL.23,WBGene00022244,Public name for WBGene00022244. History: N.A.
Y48G1C.8,CHROMOSOME_I:101212-108161,23.7247,15.6945,-0.59612799999999999,0.0263838,Y48G1C.8,WBGene00021681,Public name for WBGene00021681. History: N.A.
F56C9.10,CHROMOSOME_III:7329655-7335064,67.9576,44.9579,-0.59606099999999995,0.013346,F56C9.10,WBGene00018953,Public name for WBGene00018953. History: N.A.
R01H10.7,CHROMOSOME_III:10261666-10267290,19.7784,13.0867,-0.595831,0.0328019,R01H10.7,WBGene00010975,Public name for WBGene00010975. History: N.A.
Y37E11B.4,CHROMOSOME_IV:3584308-3593610,8.46277,5.60586,-0.594194,0.0427247,Y37E11B.4,WBGene00006383,Sequence name for WBGene00006383(taf-2). History: N.A.
W02D9.1,CHROMOSOME_I:12528301-12532172,60.1564,39.8833,-0.59293300000000004,0.0289822,W02D9.1,WBGene00004181,Sequence name for WBGene00004181(pri-2). History: N.A.
R02D3.2,CHROMOSOME_IV:240551-244129,27.4275,18.1882,-0.59262400000000004,0.0346107,R02D3.2,WBGene00019820,Sequence name for WBGene00019820(cogc-8). History: N.A.
W07E6.4,CHROMOSOME_II:484865-490404,33.7906,22.4094,-0.59251900000000002,0.0318409,W07E6.4,WBGene00004188,Sequence name for WBGene00004188(prp-21). History: N.A.
F22B5.7,CHROMOSOME_II:8457766-8464514,57.9518,38.4467,-0.59199299999999999,0.0145111,F22B5.7,WBGene00006994,Sequence name for WBGene00006994(zyg-9). History: N.A.
C16C10.3,CHROMOSOME_III:4172310-4176135,215.615,143.057,-0.59187400000000001,0.013346,C16C10.3,WBGene00007624,Sequence name for WBGene00007624(hrde-1). History: Renamed on 2012-08-29
F25H5.3,CHROMOSOME_I:9168416-9177490,188.169,124.899,-0.59126900000000004,0.0181179,F25H5.3,WBGene00009126,Sequence name for WBGene00009126(pyk-1). History: N.A.
C15C6.3,CHROMOSOME_I:12207085-12212197,22.3414,14.8704,-0.58727700000000005,0.0489204,C15C6.3,WBGene00007602,Public name for WBGene00007602. History: N.A.
F39B2.4,CHROMOSOME_I:14777126-14787793,16.2529,10.8213,-0.58682400000000001,0.0244693,F39B2.4,WBGene00006349,Sequence name for WBGene00006349(sur-2). History: N.A.
C01C7.1,CHROMOSOME_IV:12622060-12630999,10.9544,7.29487,-0.58656299999999995,0.0482238,C01C7.1,WBGene00000186,Sequence name for WBGene00000186(ark-1). History: N.A.
R01H10.8,CHROMOSOME_III:10271165-10278488,18.7345,12.4786,-0.58624100000000001,0.0328019,R01H10.8,WBGene00000564,Sequence name for WBGene00000564(cnk-1). History: N.A.
W04A8.7,CHROMOSOME_I:13861455-13887641,14.8692,9.90542,-0.58603300000000003,0.0169725,W04A8.7,WBGene00006382,Sequence name for WBGene00006382(taf-1). History: N.A.
Y57A10A.18,CHROMOSOME_II:12203244-12221724,79.3466,52.9274,-0.584152,0.0244693,Y57A10A.18,WBGene00004167,Sequence name for WBGene00004167(pqn-87). History: N.A.
F15E6.1,CHROMOSOME_IV:4307751-4317253,15.379,10.2667,-0.582986,0.0272508,F15E6.1,WBGene00017482,Sequence name for WBGene00017482(set-9). History: N.A.
F58D5.4,CHROMOSOME_I:12047330-12059791,17.6426,11.7997,-0.58031699999999997,0.0435333,F58D5.4,WBGene00002240,Sequence name for WBGene00002240(ksr-2). History: N.A.
F28H1.3,CHROMOSOME_I:3983173-3986918,106.049,70.9474,-0.57991000000000004,0.0169725,F28H1.3,WBGene00000197,Sequence name for WBGene00000197(aars-2). History: Renamed on 2010-01-29; Renamed on 2015-03-03; Resurrected on 2015-03-05
R74.8,CHROMOSOME_III:4206250-4208239,118.107,79.0239,-0.57973300000000005,0.0191842,R74.8,WBGene00011282,Public name for WBGene00011282. History: N.A.
Y113G7A.3,CHROMOSOME_V:20091229-20120644,68.551,45.9053,-0.57851699999999995,0.0396002,Y113G7A.3,WBGene00004754,Sequence name for WBGene00004754(sec-23). History: N.A.
Y67D8C.5,CHROMOSOME_IV:3032763-3050100,65.336,43.7529,-0.57850000000000001,0.0214266,Y67D8C.5,WBGene00022069,Sequence name for WBGene00022069(eel-1). History: N.A.
C47D12.6,CHROMOSOME_II:11688905-11695998,167.595,112.352,-0.57695200000000002,0.0181179,C47D12.6,WBGene00006617,Sequence name for WBGene00006617(tars-1). History: Renamed on 2010-01-29
ZK1058.1,CHROMOSOME_III:3903093-3907669,58.5022,39.2464,-0.57593300000000003,0.0225207,ZK1058.1,WBGene00014202,Sequence name for WBGene00014202(mmcm-1). History: N.A.
F52C12.4,CHROMOSOME_IV:1923570-1946203,10.2484,6.87603,-0.57575500000000002,0.0254689,F52C12.4,WBGene00018681,Sequence name for WBGene00018681(denn-4). History: N.A.
D1054.11,CHROMOSOME_V:10793774-10794904,523.471,353.014,-0.568384,0.013346,D1054.11,WBGene00008378,Sequence name for WBGene00008378(ule-3). History: N.A.
C41C4.6,CHROMOSOME_II:8129907-8133210,138.092,93.2283,-0.56679400000000002,0.0272508,C41C4.6,WBGene00006739,Sequence name for WBGene00006739(ulp-4). History: N.A.
Y102A5A.1,CHROMOSOME_V:16802851-16814541,56.4877,38.1592,-0.56590600000000002,0.0244693,Y102A5A.1,WBGene00013606,Sequence name for WBGene00013606(cand-1). History: N.A.
C18D11.3,CHROMOSOME_III:11823347-11824426,130.773,88.3618,-0.56556499999999998,0.0263838,C18D11.3,WBGene00007681,Public name for WBGene00007681. History: N.A.
K01G5.7,CHROMOSOME_III:10740765-10742362,489.054,330.633,-0.56476199999999999,0.0145111,K01G5.7,WBGene00006536,Sequence name for WBGene00006536(tbb-1). History: N.A.
T01B7.6,CHROMOSOME_II:8722423-8725465,47.3067,32.024,-0.56289299999999998,0.0309479,T01B7.6,WBGene00011312,Sequence name for WBGene00011312(trcs-2). History: N.A.
F38E11.5,CHROMOSOME_IV:9459713-9463372,86.2138,58.3643,-0.562832,0.0254689,F38E11.5,WBGene00009542,Sequence name for WBGene00009542(copb-2). History: N.A.
F36A4.7,CHROMOSOME_IV:4248060-4258166,46.4885,31.4803,-0.56242400000000004,0.0236012,F36A4.7,WBGene00000123,Sequence name for WBGene00000123(ama-1). History: Renamed on 2007-10-04
F28B3.8,CHROMOSOME_I:4918392-4926236,59.7492,40.4905,-0.56133599999999995,0.0380436,F28B3.8,WBGene00002075,Sequence name for WBGene00002075(imb-1). History: Renamed on 2015-03-05
C09G4.2,CHROMOSOME_IV:8520880-8538160,50.6893,34.3587,-0.56100399999999995,0.0456834,C09G4.2,WBGene00015650,Sequence name for WBGene00015650(pkg-2). History: N.A.
W08E12.7,CHROMOSOME_IV:3295131-3297179,396.667,268.917,-0.56076400000000004,0.0214266,W08E12.7,WBGene00021088,Public name for WBGene00021088. History: N.A.
Y37E3.17,CHROMOSOME_I:2128592-2145971,77.8189,52.7878,-0.55991599999999997,0.0236012,Y37E3.17,WBGene00021355,Public name for WBGene00021355. History: N.A.
T10C6.6,CHROMOSOME_V:16024305-16027433,47.9782,32.554,-0.55954700000000002,0.0427247,T10C6.6,WBGene00011688,Public name for WBGene00011688. History: N.A.
F40F12.5,CHROMOSOME_III:9898513-9910569,55.0034,37.3235,-0.55943399999999999,0.0244693,F40F12.5,WBGene00009594,Sequence name for WBGene00009594(cyld-1). History: N.A.
F27D9.5,CHROMOSOME_X:7657466-7660937,64.6643,43.972,-0.55638399999999999,0.0309479,F27D9.5,WBGene00017864,Sequence name for WBGene00017864(pcca-1). History: N.A.
C39E9.12,CHROMOSOME_IV:13093980-13095467,89.5035,60.8652,-0.55632599999999999,0.0328019,C39E9.12,WBGene00008035,Public name for WBGene00008035. History: N.A.
Y6B3A.1,CHROMOSOME_I:13603888-13626214,22.9408,15.6033,-0.55606500000000003,0.0214266,Y6B3A.1,WBGene00012386,Sequence name for WBGene00012386(agef-1). History: N.A.
F01G4.4,CHROMOSOME_IV:11143321-11145997,31.664,21.5403,-0.55580499999999999,0.0403077,F01G4.4,WBGene00008503,Public name for WBGene00008503. History: N.A.
R09F10.8,CHROMOSOME_X:8325052-8326400,83.6123,56.8841,-0.55568899999999999,0.0289822,R09F10.8,WBGene00019989,Public name for WBGene00019989. History: N.A.
ZK550.3,CHROMOSOME_IV:17250093-17254927,57.5745,39.1717,-0.55561899999999997,0.0225207,ZK550.3,WBGene00013997,Public name for WBGene00013997. History: N.A.
Y77E11A.11,CHROMOSOME_IV:1435465-1446026,27.8203,18.9307,-0.55541300000000005,0.0435333,Y77E11A.11,WBGene00000547,Sequence name for WBGene00000547(clp-7). History: N.A.
C07G1.4,CHROMOSOME_IV:8188887-8198937,32.62,22.2035,-0.55496999999999996,0.0435333,C07G1.4,WBGene00006957,Sequence name for WBGene00006957(wsp-1). History: N.A.
T13F2.3,CHROMOSOME_IV:9791919-9796569,18.0503,12.2945,-0.55400199999999999,0.0475984,T13F2.3,WBGene00004031,Sequence name for WBGene00004031(pis-1). History: N.A.
F26F4.7,CHROMOSOME_III:4894610-4899049,52.9482,36.0668,-0.55391000000000001,0.0346107,F26F4.7,WBGene00003598,Sequence name for WBGene00003598(nhl-2). History: N.A.
Y75B7AL.4,CHROMOSOME_V:1373588-1383239,40.2867,27.4469,-0.55366099999999996,0.0463686,Y75B7AL.4,WBGene00022286,Sequence name for WBGene00022286(rga-4). History: N.A.
M57.2,CHROMOSOME_IV:3527347-3532819,36.1102,24.6535,-0.55061300000000002,0.0364739,M57.2,WBGene00019778,Public name for WBGene00019778. History: N.A.
T23H2.3,CHROMOSOME_I:6441634-6446466,45.7893,31.291,-0.54926200000000003,0.0346107,T23H2.3,WBGene00020742,Public name for WBGene00020742. History: N.A.
T26E3.3,CHROMOSOME_I:12669367-12674439,34.8418,23.852,-0.54670799999999997,0.0470698,T26E3.3,WBGene00003921,Sequence name for WBGene00003921(par-6). History: N.A.
Y81G3A.3,CHROMOSOME_II:13083948-13091430,15.5322,10.6607,-0.54296599999999995,0.0373858,Y81G3A.3,WBGene00013591,Sequence name for WBGene00013591(gcn-2). History: N.A.
C47G2.5,CHROMOSOME_II:11297635-11301198,58.3849,40.1385,-0.54060799999999998,0.0373858,C47G2.5,WBGene00008166,Sequence name for WBGene00008166(saps-1). History: N.A.
F58E10.3,CHROMOSOME_V:14008732-14012203,279.143,191.961,-0.54019200000000001,0.0337032,F58E10.3,WBGene00010260,Sequence name for WBGene00010260(ddx-17). History: N.A.
F55A12.1,CHROMOSOME_I:5368480-5372646,42.2287,29.0686,-0.53876299999999999,0.0389021,F55A12.1,WBGene00018862,Sequence name for WBGene00018862(wago-2). History: N.A.
T24D1.1,CHROMOSOME_I:9947795-9953341,75.3368,51.8775,-0.538246,0.0263838,T24D1.1,WBGene00005023,"Sequence name for WBGene00005023(sqv-5). History: Split into T24D1.7(WBGene00303082). History of WBGene00005023: Split into ""WBGene00303082"" on 2018-03-02"
Y39A1B.3,CHROMOSOME_III:10763047-10777243,20.6373,14.2126,-0.53808599999999995,0.0450134,Y39A1B.3,WBGene00001087,Sequence name for WBGene00001087(dpy-28). History: N.A.
C27C7.1,CHROMOSOME_I:11439276-11440700,122.171,84.138,-0.53807099999999997,0.0496903,C27C7.1,WBGene00007766,Public name for WBGene00007766. History: N.A.
Y37A1B.1,CHROMOSOME_IV:14071349-14076719,83.7127,57.6729,-0.53755299999999995,0.041956,Y37A1B.1,WBGene00003085,Sequence name for WBGene00003085(ccar-1). History: Renamed on 2015-11-23
Y18D10A.11,CHROMOSOME_I:12861961-12863522,160.925,110.999,-0.53583999999999998,0.0470698,Y18D10A.11,WBGene00012481,Public name for WBGene00012481. History: N.A.
F43C1.2,CHROMOSOME_III:4216742-4228067,65.0644,44.9706,-0.532887,0.0337032,F43C1.2,WBGene00003401,Sequence name for WBGene00003401(mpk-1). History: N.A.
Y71H2AM.19,CHROMOSOME_III:2770497-2779045,76.4647,52.8684,-0.532389,0.0373858,Y71H2AM.19,WBGene00002244,"Sequence name for WBGene00002244(laf-1). History: N.A.. Public name for Dead gene WBGene00022184. History of WBGene00022184: Merged into ""WBGene00002244"" on 2009-05-07"
M110.5,CHROMOSOME_II:8226081-8229100,144.375,99.9278,-0.53086299999999997,0.0403077,M110.5,WBGene00000894,Sequence name for WBGene00000894(dab-1). History: N.A.
Y75B8A.24,CHROMOSOME_III:12251390-12273598,27.6439,19.1411,-0.53028900000000001,0.0403077,Y75B8A.24,WBGene00013557,Public name for WBGene00013557. History: N.A.
Y73B6A.5,CHROMOSOME_IV:6742526-6748413,51.728,35.8482,-0.52904600000000002,0.0396002,Y73B6A.5,WBGene00003030,Sequence name for WBGene00003030(lin-45). History: N.A.
H20J04.2,CHROMOSOME_II:4340154-4350988,23.2408,16.1095,-0.528748,0.0470698,H20J04.2,WBGene00019217,Sequence name for WBGene00019217(athp-2). History: N.A.
Y43H11AL.3,CHROMOSOME_II:240716-255182,32.0364,22.2383,-0.52666500000000005,0.0463686,Y43H11AL.3,WBGene00004166,Sequence name for WBGene00004166(scc-2). History: Renamed on 2021-02-16; Renamed on 2021-03-11
T05F1.6,CHROMOSOME_I:9626251-9630839,114.427,79.5161,-0.52510400000000002,0.0450134,T05F1.6,WBGene00002027,Sequence name for WBGene00002027(hsr-9). History: N.A.
C10F3.1,CHROMOSOME_V:5996339-5999329,72.5569,50.5499,-0.52140399999999998,0.0450134,C10F3.1,WBGene00015677,Sequence name for WBGene00015677(cpg-4). History: N.A.
R06F6.1,CHROMOSOME_II:10785390-10787206,121.246,84.4747,-0.52134899999999995,0.0463686,R06F6.1,WBGene00000411,Sequence name for WBGene00000411(cdl-1). History: N.A.
Y53C12A.1,CHROMOSOME_II:9713601-9716410,97.5541,67.9795,-0.52110299999999998,0.0373858,Y53C12A.1,WBGene00006940,Sequence name for WBGene00006940(wee-1.3). History: N.A.
T21E12.4,CHROMOSOME_I:4386787-4404586,72.2139,50.3916,-0.51909499999999997,0.0396002,T21E12.4,WBGene00000962,Sequence name for WBGene00000962(dhc-1). History: N.A.
C14C10.5,CHROMOSOME_V:12600267-12607287,78.1561,54.5424,-0.51898,0.0337032,C14C10.5,WBGene00007588,Public name for WBGene00007588. History: N.A.
F56D1.7,CHROMOSOME_II:5456287-5458599,188.287,131.455,-0.51836599999999999,0.0411752,F56D1.7,WBGene00000935,Sequence name for WBGene00000935(daz-1). History: N.A.
ZC513.6,CHROMOSOME_V:8029417-8031194,380.154,265.583,-0.51742100000000002,0.0411752,ZC513.6,WBGene00003865,Sequence name for WBGene00003865(oma-2). History: N.A.
Y54F10BM.2,CHROMOSOME_III:2314424-2331173,49.853,34.8345,-0.51716499999999999,0.0489204,Y54F10BM.2,WBGene00021857,Sequence name for WBGene00021857(iffb-1). History: N.A.
F57B10.1,CHROMOSOME_I:6574002-6587883,54.6537,38.2678,-0.51418600000000003,0.0470698,F57B10.1,WBGene00002783,"Sequence name for WBGene00002783(let-607). History: N.A.. Public name for Dead gene WBGene00019000. History of WBGene00019000: Merged into ""WBGene00002783"" on 2008-08-01"
T21B10.7,CHROMOSOME_II:8927674-8929753,216.987,152.054,-0.51302400000000004,0.0309479,T21B10.7,WBGene00000378,"Sequence name for WBGene00000378(cct-2). History: N.A.. Public name for Dead gene WBGene00011889. History of WBGene00011889: Merged into ""WBGene00000378"" on 2007-10-09"
ZC434.8,CHROMOSOME_I:10348039-10349636,170.465,119.487,-0.51261900000000005,0.0373858,ZC434.8,WBGene00013894,Public name for WBGene00013894. History: N.A.
F20H11.3,CHROMOSOME_III:6606196-6608060,301.54,211.429,-0.51217500000000005,0.0427247,F20H11.3,WBGene00003162,Sequence name for WBGene00003162(mdh-2). History: Renamed on 2010-08-18
R10E11.1,CHROMOSOME_III:9766429-9774721,33.2956,23.3484,-0.51200699999999999,0.0496903,R10E11.1,WBGene00000366,Sequence name for WBGene00000366(cbp-1). History: N.A.
W03D2.4,CHROMOSOME_IV:4047921-4049443,588.907,414.001,-0.508405,0.0496903,W03D2.4,WBGene00003955,Sequence name for WBGene00003955(pcn-1). History: N.A.
T24B8.7,CHROMOSOME_II:9042714-9053603,36.7822,25.9438,-0.50361900000000004,0.0396002,T24B8.7,WBGene00011980,Public name for WBGene00011980. History: N.A.
F52E4.1,CHROMOSOME_X:3089485-3094362,109.058,76.9393,-0.50329599999999997,0.0470698,F52E4.1,WBGene00018701,Sequence name for WBGene00018701(pccb-1). History: N.A.
F48E8.5,CHROMOSOME_III:5450066-5453099,166.059,117.427,-0.49994100000000002,0.0475984,F48E8.5,WBGene00003901,Sequence name for WBGene00003901(paa-1). History: N.A.
F28B4.3,CHROMOSOME_X:3227476-3235396,75.0577,59.9205,-0.483375,0.0482238,F28B4.3,WBGene00017892,Public name for WBGene00017892. History: N.A.
