Gene name,log2FoldChange,Adjusted p-value,Input,Suggested Match,History
WBGene00019834,1.069842241,0.006204158,WBGene00019834,WBGene00019834,History: N.A.
WBGene00000122,1.06962843,0.000553597,WBGene00000122,WBGene00000122,History: N.A.
WBGene00010160,1.069281189,0.005351309,WBGene00010160,WBGene00010160,History: N.A.
WBGene00000090,1.068798611,0.004774228,WBGene00000090,WBGene00000090,History: N.A.
WBGene00021392,1.068009615,0.030859255,WBGene00021392,WBGene00021392,History: N.A.
WBGene00018359,1.065750093,0.006299952,WBGene00018359,WBGene00018359,"History: Split into F42G8.18(WBGene00249816). History of WBGene00018359: Split into ""WBGene00249816"" on 2014-01-28"
WBGene00003077,1.064985333,0.022252854,WBGene00003077,WBGene00003077,History: N.A.
WBGene00010883,1.064754153,0.002567664,WBGene00010883,WBGene00010883,History: N.A.
WBGene00005663,1.06418051,0.003107372,WBGene00005663,WBGene00005663,History: Renamed on 2010-01-29
WBGene00014244,1.061991986,0.004544046,WBGene00014244,WBGene00014244,History: N.A.
WBGene00013308,1.06189356,0.002339452,WBGene00013308,WBGene00013308,"History: Split into Y57G11C.1147(WBGene00303007). History of WBGene00013308: Split into ""WBGene00303007"" on 2018-03-06; Renamed on 2023-01-16"
WBGene00017085,1.061481262,0.003587394,WBGene00017085,WBGene00017085,History: N.A.
WBGene00019430,1.061368601,0.011728737,WBGene00019430,WBGene00019430,History: N.A.
WBGene00003462,1.061310828,0.032124955,WBGene00003462,WBGene00003462,History: N.A.
WBGene00022119,1.06107266,0.000613658,WBGene00022119,WBGene00022119,History: N.A.
WBGene00013810,1.061004227,0.020892759,WBGene00013810,WBGene00013810,History: N.A.
WBGene00012860,1.060406575,0.003737481,WBGene00012860,WBGene00012860,History: N.A.
WBGene00010460,1.060149667,0.005741819,WBGene00010460,WBGene00010460,History: N.A.
WBGene00020890,1.059785931,0.001094157,WBGene00020890,WBGene00020890,History: N.A.
WBGene00021556,1.059704175,0.012563609,WBGene00021556,WBGene00021556,History: N.A.
WBGene00021442,1.059467308,0.005596263,WBGene00021442,WBGene00021442,History: N.A.
WBGene00018017,1.057406392,0.000726168,WBGene00018017,WBGene00018017,History: N.A.
WBGene00007978,1.057301267,0.019217167,WBGene00007978,WBGene00007978,History: N.A.
WBGene00017534,1.056763511,0.001674549,WBGene00017534,WBGene00017534,History: N.A.
WBGene00011828,1.056484434,0.008922729,WBGene00011828,WBGene00011828,History: Renamed on 2013-01-22
WBGene00002201,1.05499296,0.001630285,WBGene00002201,WBGene00002201,History: N.A.
WBGene00007457,1.054599912,0.000921217,WBGene00007457,WBGene00007457,History: N.A.
WBGene00023014,1.054402323,0.006002673,WBGene00023014,WBGene00023014,History: N.A.
WBGene00013723,1.054330685,0.008422237,WBGene00013723,WBGene00013723,History: N.A.
WBGene00003777,1.053702187,0.000722583,WBGene00003777,WBGene00003777,History: N.A.
WBGene00021852,1.053049626,0.008997048,WBGene00021852,WBGene00021852,History: N.A.
WBGene00006715,1.052171405,0.002311228,WBGene00006715,WBGene00006715,History: N.A.
WBGene00001635,1.051595976,0.006161222,WBGene00001635,WBGene00001635,History: N.A.
WBGene00004147,1.050690867,0.001064281,WBGene00004147,WBGene00004147,History: Renamed on 2006-12-05; Renamed on 2008-04-18
WBGene00003658,1.050175395,0.014387014,WBGene00003658,WBGene00003658,History: N.A.
WBGene00003898,1.048949626,0.010876186,WBGene00003898,WBGene00003898,History: N.A.
WBGene00002196,1.048567723,0.001094157,WBGene00002196,WBGene00002196,History: N.A.
WBGene00004896,1.048154548,0.006794727,WBGene00004896,WBGene00004896,History: N.A.
WBGene00009594,1.048004399,0.002907625,WBGene00009594,WBGene00009594,History: N.A.
WBGene00023191,1.047859875,0.007098042,WBGene00023191,WBGene00023191,History: N.A.
WBGene00003218,1.047290063,0.009779803,WBGene00003218,WBGene00003218,History: N.A.
WBGene00021548,1.046955715,0.009448639,WBGene00021548,WBGene00021548,History: N.A.
WBGene00004505,1.046945199,0.001246486,WBGene00004505,WBGene00004505,History: N.A.
WBGene00020713,1.04657509,0.003023962,WBGene00020713,WBGene00020713,History: N.A.
WBGene00016562,1.045917494,0.001509322,WBGene00016562,WBGene00016562,History: N.A.
WBGene00013299,1.045424617,0.005734544,WBGene00013299,WBGene00013299,History: N.A.
WBGene00009220,1.045123383,0.018810023,WBGene00009220,WBGene00009220,"History: Split into pigl-1(WBGene00013131). History of WBGene00009220: Split into ""WBGene00013131"" on 2010-03-11"
WBGene00023219,1.044092304,0.024882433,WBGene00023219,WBGene00023219,History: N.A.
WBGene00016977,1.043104981,0.000424731,WBGene00016977,WBGene00016977,History: N.A.
WBGene00021748,1.042342608,0.00613324,WBGene00021748,WBGene00021748,History: N.A.
WBGene00014238,1.040035463,0.006474288,WBGene00014238,WBGene00014238,History: N.A.
WBGene00018901,1.03936213,0.02689618,WBGene00018901,WBGene00018901,History: N.A.
WBGene00008262,1.036556786,0.002609019,WBGene00008262,WBGene00008262,History: N.A.
WBGene00023271,1.036485032,0.026026243,WBGene00023271,WBGene00023271,History: N.A.
WBGene00014087,1.03628229,0.004543755,WBGene00014087,WBGene00014087,History: N.A.
WBGene00000836,1.036046884,0.000602821,WBGene00000836,WBGene00000836,History: N.A.
WBGene00004754,1.035129818,0.000828794,WBGene00004754,WBGene00004754,History: N.A.
WBGene00001604,1.034640045,0.005438691,WBGene00001604,WBGene00001604,History: N.A.
WBGene00019819,1.034110092,0.001638371,WBGene00019819,WBGene00019819,History: N.A.
WBGene00017768,1.033937979,0.000777307,WBGene00017768,WBGene00017768,History: N.A.
WBGene00004981,1.033114164,0.003890982,WBGene00004981,WBGene00004981,History: N.A.
WBGene00013345,1.032978238,0.008100882,WBGene00013345,WBGene00013345,"History: Split into Y59A8B.25(WBGene00044794). History of WBGene00013345: Split into ""WBGene00044794"" on 2006-03-23"
WBGene00235102,1.032223798,0.017555572,WBGene00235102,WBGene00235102,History: N.A.
WBGene00011044,1.032137721,0.002987121,WBGene00011044,WBGene00011044,History: N.A.
WBGene00014139,1.031903407,0.005739334,WBGene00014139,WBGene00014139,History: N.A.
WBGene00014388,1.031881899,0.029304545,WBGene00014388,WBGene00014388,History: N.A.
WBGene00022750,1.031799933,0.002469078,WBGene00022750,WBGene00022750,History: N.A.
WBGene00007223,1.030200808,0.007086357,WBGene00007223,WBGene00007223,History: N.A.
WBGene00000843,1.030184146,0.003624111,WBGene00000843,WBGene00000843,History: Renamed on 2005-08-18; Renamed on 2013-11-18
WBGene00015860,1.029733287,0.015578295,WBGene00015860,WBGene00015860,History: N.A.
WBGene00021348,1.029680849,0.016227119,WBGene00021348,WBGene00021348,History: N.A.
WBGene00009290,1.029671624,0.009911701,WBGene00009290,WBGene00009290,History: N.A.
WBGene00017210,1.029076901,0.019562069,WBGene00017210,WBGene00017210,History: N.A.
WBGene00019946,1.028384513,0.011787455,WBGene00019946,WBGene00019946,History: N.A.
WBGene00016494,1.028234614,0.036049255,WBGene00016494,WBGene00016494,History: N.A.
WBGene00197058,1.027796863,0.048343727,WBGene00197058,WBGene00197058,History: N.A.
WBGene00016844,1.027737424,0.011012693,WBGene00016844,WBGene00016844,History: N.A.
WBGene00011910,1.027639566,0.001517781,WBGene00011910,WBGene00011910,History: N.A.
WBGene00009043,1.027340342,0.019568389,WBGene00009043,WBGene00009043,History: N.A.
WBGene00018700,1.026723195,0.001604573,WBGene00018700,WBGene00018700,History: Renamed on 2014-08-08
WBGene00021561,1.026524727,0.004032714,WBGene00021561,WBGene00021561,History: N.A.
WBGene00015813,1.026513558,0.002598594,WBGene00015813,WBGene00015813,History: Renamed on 2007-07-20
WBGene00017811,1.025881569,0.014269582,WBGene00017811,WBGene00017811,History: N.A.
WBGene00008480,1.025812415,0.00070572,WBGene00008480,WBGene00008480,History: N.A.
WBGene00010306,1.024418608,0.003805432,WBGene00010306,WBGene00010306,History: N.A.
WBGene00009112,1.023906016,0.001023052,WBGene00009112,WBGene00009112,History: N.A.
WBGene00006386,1.023857058,0.005493999,WBGene00006386,WBGene00006386,History: N.A.
WBGene00017271,1.023017781,0.003031122,WBGene00017271,WBGene00017271,History: N.A.
WBGene00021425,1.022618438,0.011247926,WBGene00021425,WBGene00021425,History: N.A.
WBGene00012358,1.022351612,0.00341306,WBGene00012358,WBGene00012358,History: N.A.
WBGene00009940,1.02227248,0.022895714,WBGene00009940,WBGene00009940,History: N.A.
WBGene00018419,1.021684802,0.045896636,WBGene00018419,WBGene00018419,History: N.A.
WBGene00010097,1.021625267,0.002602477,WBGene00010097,WBGene00010097,History: N.A.
WBGene00003417,1.021409825,0.027346957,WBGene00003417,WBGene00003417,History: N.A.
WBGene00018611,1.020937415,0.004259547,WBGene00018611,WBGene00018611,History: N.A.
WBGene00007627,1.020385333,0.009516642,WBGene00007627,WBGene00007627,History: N.A.
WBGene00011200,1.020109115,0.00146636,WBGene00011200,WBGene00011200,History: N.A.
WBGene00022678,1.019408876,0.00264119,WBGene00022678,WBGene00022678,History: N.A.
WBGene00022360,1.019291248,0.010949154,WBGene00022360,WBGene00022360,History: N.A.
WBGene00012353,1.017906442,0.003257552,WBGene00012353,WBGene00012353,History: N.A.
WBGene00020762,1.017657,0.000972752,WBGene00020762,WBGene00020762,History: N.A.
WBGene00023111,1.017394689,0.025669057,WBGene00023111,WBGene00023111,History: N.A.
WBGene00269426,1.017083144,0.000884599,WBGene00269426,WBGene00269426,History: N.A.
WBGene00018894,1.016006077,0.013520599,WBGene00018894,WBGene00018894,History: N.A.
WBGene00012189,1.015788345,0.000608528,WBGene00012189,WBGene00012189,History: N.A.
WBGene00018305,1.015594871,0.016172382,WBGene00018305,WBGene00018305,History: N.A.
WBGene00021313,1.015068107,0.011467017,WBGene00021313,WBGene00021313,History: Renamed on 2015-08-03
WBGene00003625,1.014903958,0.013447908,WBGene00003625,WBGene00003625,History: N.A.
WBGene00044063,1.014253872,0.006358959,WBGene00044063,WBGene00044063,History: Renamed on 2016-07-13
WBGene00008053,1.013325146,0.00046116,WBGene00008053,WBGene00008053,History: N.A.
WBGene00022583,1.013211741,0.022045074,WBGene00022583,WBGene00022583,History: N.A.
WBGene00202341,1.012972775,0.02873275,WBGene00202341,WBGene00202341,History: N.A.
WBGene00016405,1.012828314,0.000500867,WBGene00016405,WBGene00016405,History: N.A.
WBGene00020973,1.01246242,0.006301502,WBGene00020973,WBGene00020973,History: N.A.
WBGene00010178,1.012205661,0.006271327,WBGene00010178,WBGene00010178,History: N.A.
WBGene00022728,1.012024268,0.000396488,WBGene00022728,WBGene00022728,History: N.A.
WBGene00006052,1.011850098,0.017877499,WBGene00006052,WBGene00006052,History: N.A.
WBGene00008602,1.011529036,0.012668886,WBGene00008602,WBGene00008602,History: N.A.
WBGene00010844,1.010659248,0.008817237,WBGene00010844,WBGene00010844,History: N.A.
WBGene00009628,1.009433447,0.023959584,WBGene00009628,WBGene00009628,History: N.A.
WBGene00002059,1.008971816,0.000866038,WBGene00002059,WBGene00002059,History: N.A.
WBGene00004416,1.008507974,0.002845388,WBGene00004416,WBGene00004416,History: N.A.
WBGene00044633,1.006512915,0.003148411,WBGene00044633,WBGene00044633,History: N.A.
WBGene00022856,1.006492292,0.004824196,WBGene00022856,WBGene00022856,History: N.A.
WBGene00022868,1.005988192,0.021743447,WBGene00022868,WBGene00022868,History: N.A.
WBGene00004472,1.005792906,0.002998501,WBGene00004472,WBGene00004472,History: N.A.
WBGene00014011,1.005137942,0.009606502,WBGene00014011,WBGene00014011,History: N.A.
WBGene00021844,1.005112451,0.013799136,WBGene00021844,WBGene00021844,History: N.A.
WBGene00009254,1.004940435,0.004896276,WBGene00009254,WBGene00009254,History: N.A.
WBGene00020781,1.004319867,0.001720023,WBGene00020781,WBGene00020781,History: N.A.
WBGene00000158,1.004151155,0.003800204,WBGene00000158,WBGene00000158,History: N.A.
WBGene00000275,1.003898136,0.004355413,WBGene00000275,WBGene00000275,History: N.A.
WBGene00000114,1.003895699,0.006557256,WBGene00000114,WBGene00000114,History: N.A.
WBGene00000010,1.00381697,0.006794727,WBGene00000010,WBGene00000010,History: N.A.
WBGene00009122,1.003305812,0.000814424,WBGene00009122,WBGene00009122,History: N.A.
WBGene00013558,1.002964963,0.011507353,WBGene00013558,WBGene00013558,History: N.A.
WBGene00020742,1.002908723,0.00663157,WBGene00020742,WBGene00020742,History: N.A.
WBGene00007362,1.002827997,0.026025198,WBGene00007362,WBGene00007362,History: N.A.
WBGene00007721,1.002234963,0.016351353,WBGene00007721,WBGene00007721,History: N.A.
WBGene00012972,1.001670627,0.005590046,WBGene00012972,WBGene00012972,History: N.A.
WBGene00014197,1.001434426,0.004233319,WBGene00014197,WBGene00014197,History: N.A.
WBGene00004698,1.001362252,0.003579889,WBGene00004698,WBGene00004698,History: N.A.
WBGene00012208,1.001177297,0.00863933,WBGene00012208,WBGene00012208,History: N.A.
WBGene00010425,1.000130612,0.001567589,WBGene00010425,WBGene00010425,History: N.A.
