# Table S2,Tab 3. Related to Figure 4. Genes yielding siRNAs enriched in FLAG::HRDE-1 IP after resetting endogenous RNAi in the absence of piRNAs (prg-1-/-). Genotype: prg-1-/-; FLAG::hrde-1+/+.
# * The strain was treated with mut-16 RNAi to prevent sterility caused by resetting RNAi in the absence of piRNA.,NA
Gene,FLAG::HRDE-1 Input,FLAG::HRDE-1 IP,Ratio IP/Input,Annotation,siRNA Class,Input,Suggested Match,History
T26A5.7,13.3884727440515,81.3895245596694,6.07907459764826,Gene,CSR-1,T26A5.7,WBGene00004781,Sequence name for WBGene00004781(set-1). History: N.A.
D2024.5,4.44253868325344,27.0030665595165,6.07829632667173,Gene,Unknown,D2024.5,WBGene00017053,Public name for WBGene00017053. History: N.A.
F43G6.10,3.28626149172172,19.9670562587974,6.07591827646568,Gene,Unknown,F43G6.10,WBGene00009662,Public name for WBGene00009662. History: N.A.
F48C1.2,8.7633639779246,53.245483356793,6.07591827646568,Gene,CSR-1,F48C1.2,WBGene00018595,Sequence name for WBGene00018595(fbxa-145). History: N.A.
Y87G2A.1,22.6635297630231,137.700742871951,6.0758736309742,Gene,CSR-1,Y87G2A.1,WBGene00013593,Public name for WBGene00013593. History: N.A.
Y56A3A.17,29.7792090731327,180.907868452723,6.07497224014392,Gene,Unknown,Y56A3A.17,WBGene00003802,Sequence name for WBGene00003802(npp-16). History: N.A.
C29E4.8,25.8032383794447,156.69385102142,6.07264284882338,Gene,CSR-1,C29E4.8,WBGene00002879,"Sequence name for WBGene00002879(let-754). History: N.A.. Public name for Dead gene WBGene00016205. History of WBGene00016205: Merged into ""WBGene00002879"" on 2008-01-30"
ZC434.6,9.77142145806953,59.3306814547122,6.07185778541107,Gene,CSR-1,ZC434.6,WBGene00000148,Sequence name for WBGene00000148(aph-2). History: N.A.
B0280.9,21.1781296133178,128.561334814941,6.07047634339226,Gene,CSR-1,B0280.9,WBGene00015104,Public name for WBGene00015104. History: N.A.
Y51A2D.7,23.4257362411636,142.169922250328,6.06896281878682,Gene,CSR-1,Y51A2D.7,WBGene00013075,Sequence name for WBGene00013075(ints-5). History: N.A.
F57C2.6,6.29866785913331,38.222650552555,6.06837055189864,Gene,CSR-1,F57C2.6,WBGene00010198,Sequence name for WBGene00010198(spat-1). History: N.A.
T20F5.6,21.8222004009553,132.382357731696,6.06640738785902,Gene,CSR-1,T20F5.6,WBGene00020628,Public name for WBGene00020628. History: N.A.
H40L08.1,2.06912760589886,12.5507210769584,6.06570664911027,Gene,Mutator,H40L08.1,WBGene00010433,Public name for WBGene00010433. History: N.A.
K12D12.2,66.0402298281631,400.562976965084,6.06543886972154,Gene,CSR-1,K12D12.2,WBGene00003789,Sequence name for WBGene00003789(npp-3). History: N.A.
C17E7.9,2.07008597903731,12.5507210769584,6.06289845158754,Gene,CSR-1,C17E7.9,WBGene00015903,Public name for WBGene00015903. History: N.A.
F45H10.2,4.05711295274287,24.5943423124235,6.06203046326233,Gene,Unknown,F45H10.2,WBGene00009739,Public name for WBGene00009739. History: N.A.
F01F1.2,6.08566942911431,36.8915134686352,6.06203046326233,Gene,CSR-1,F01F1.2,WBGene00017159,Public name for WBGene00017159. History: N.A.
T16G1.11,12.1104821639375,73.4027020561504,6.06108832518069,Gene,CSR-1,T16G1.11,WBGene00001233,Sequence name for WBGene00001233(eif-3.K). History: N.A.
ZC404.3,26.1683785451915,158.595475427019,6.06057708746198,Gene,CSR-1,ZC404.3,WBGene00004975,Sequence name for WBGene00004975(spe-39). History: N.A.
C34E10.4,4.01654182321544,24.3407923916768,6.06013667055278,Gene,Unknown,C34E10.4,WBGene00006946,Sequence name for WBGene00006946(prx-10). History: Renamed on 2010-01-29; Renamed on 2010-07-26
F28D9.1,48.4575329363373,293.649815904716,6.05994152220891,Gene,CSR-1,F28D9.1,WBGene00004706,Sequence name for WBGene00004706(rsr-1). History: N.A.
T28F4.1,4.99024893187373,30.235828049036,6.05898191890062,Gene,CSR-1,T28F4.1,WBGene00012136,Public name for WBGene00012136. History: N.A.
F26G1.1,13.6992143779971,82.9493780381507,6.05504635151773,Gene,Unknown,F26G1.1,WBGene00017837,"Public name for WBGene00017837. History: Split into F26G1.15(WBGene00270318). History of WBGene00017837: Split into ""WBGene00270318"" on 2016-08-31"
Y54H5A.2,6.81594976060802,41.2652496015146,6.05421856833544,Gene,Unknown,Y54H5A.2,WBGene00021900,Public name for WBGene00021900. History: N.A.
Y48B6A.1,55.3795918049402,335.256382707236,6.05378934333946,Gene,CSR-1,Y48B6A.1,WBGene00012978,Public name for WBGene00012978. History: N.A.
H26D21.2,28.9677864825841,175.34288484737,6.05303014618632,Gene,CSR-1,H26D21.2,WBGene00003418,Sequence name for WBGene00003418(msh-2). History: N.A.
K11H3.1,16.0864528576255,97.3631695667073,6.05249463187617,Gene,CSR-1,K11H3.1,WBGene00010778,Sequence name for WBGene00010778(gpdh-2). History: N.A.
H04J21.3,27.8529247126391,168.546880619519,6.0513171366537,Gene,CSR-1,H04J21.3,WBGene00001589,Sequence name for WBGene00001589(gip-1). History: N.A.
F20C5.1,27.4175685341469,165.90374644102,6.05100143123184,Gene,CSR-1,F20C5.1,WBGene00004051,Sequence name for WBGene00004051(parg-1). History: Renamed on 2014-11-18
F32A11.5,12.566907371121,76.0269437358779,6.04977354337704,Pseudogene,Mutator,F32A11.5,WBGene00009310,Public name for WBGene00009310. History: N.A.
F57B10.9,3.77311504605087,22.819492867197,6.04791865307183,Gene,Unknown,F57B10.9,WBGene00019006,Sequence name for WBGene00019006(spg-20). History: N.A.
F57C9.7,50.8761964273956,307.68282882604,6.04767750798997,Gene,CSR-1,F57C9.7,WBGene00019013,Sequence name for WBGene00019013(tofu-4). History: N.A.
ZK858.6,22.5169768877229,136.156307440942,6.0468289379992,Gene,CSR-1,ZK858.6,WBGene00014119,Public name for WBGene00014119. History: N.A.
Y87G2A.11,6.44355786131022,38.961464493861,6.0465763375544,Gene,CSR-1,Y87G2A.11,WBGene00013599,Sequence name for WBGene00013599(eipr-1). History: N.A.
T20F5.7,22.2735501105584,134.635007916462,6.04461377949091,Gene,CSR-1,T20F5.7,WBGene00020629,Public name for WBGene00020629. History: N.A.
Y48G1C.10,1.95290299104145,11.8013381320799,6.04297201971434,Gene,CSR-1,Y48G1C.10,WBGene00021683,Sequence name for WBGene00021683(mtm-10). History: N.A.
C27A12.10,9.12850414367146,55.1471077623928,6.0411987434573,Gene,CSR-1,C27A12.10,WBGene00023409,Sequence name for WBGene00023409(mbd-2). History: N.A.
F10C2.4,31.036914088483,187.500166392135,6.0411987434573,Gene,CSR-1,F10C2.4,WBGene00008645,Public name for WBGene00008645. History: N.A.
W09G3.7,3.13522685105089,18.9388306194031,6.04065718978359,Gene,Unknown,W09G3.7,WBGene00012370,Public name for WBGene00012370. History: N.A.
Y47A7.1,25.393179576144,153.378326381129,6.04013868846985,Gene,CSR-1,Y47A7.1,WBGene00021613,Sequence name for WBGene00021613(ttc-37). History: N.A.
Y38C1AA.2,21.1126676881745,127.471786351314,6.03769207349922,Gene,CSR-1,Y38C1AA.2,WBGene00000815,Sequence name for WBGene00000815(csn-3). History: N.A.
F38A5.2,24.0992509392926,145.474267028381,6.03646426168343,Gene,CSR-1,F38A5.2,WBGene00018161,Public name for WBGene00018161. History: N.A.
M57.2,16.2052960976568,97.806881928014,6.0354887277966,Gene,CSR-1,M57.2,WBGene00019778,Public name for WBGene00019778. History: N.A.
F54A3.2,48.0932061437161,290.239476500968,6.03493715169769,Gene,CSR-1,F54A3.2,WBGene00018781,Public name for WBGene00018781. History: N.A.
Y47G6A.14,5.62349421937984,33.9356183419682,6.03461424838286,Gene,Unknown,Y47G6A.14,WBGene00021640,Public name for WBGene00021640. History: N.A.
Y39B6A.13,3.5296882688863,21.2981933427172,6.0340153918004,Gene,Mutator,Y39B6A.13,WBGene00012675,Public name for WBGene00012675. History: N.A.
R11D1.1,3.5296882688863,21.2981933427172,6.0340153918004,Gene,CSR-1,R11D1.1,WBGene00011242,Public name for WBGene00011242. History: N.A.
F20D12.2,43.816819889623,264.325792378365,6.03251886020521,Gene,CSR-1,F20D12.2,WBGene00017642,Public name for WBGene00017642. History: N.A.
K08H10.7,26.1683785451915,157.834825664779,6.03150957145497,Gene,CSR-1,K08H10.7,WBGene00004323,Sequence name for WBGene00004323(rde-1). History: N.A.
JC8.7,15.5793137385326,93.9402456366277,6.02980639668893,Gene,CSR-1,JC8.7,WBGene00010439,Public name for WBGene00010439. History: N.A.
W02D9.1,10.8655280750101,65.4871904678414,6.02706007621085,Gene,Unknown,W02D9.1,WBGene00004181,Sequence name for WBGene00004181(pri-2). History: N.A.
C09H10.10,49.5373491529904,298.555031679161,6.02686733916883,Gene,CSR-1,C09H10.10,WBGene00007504,Sequence name for WBGene00007504(nbs-1). History: N.A.
Y48B6A.13,17.0396835630801,102.694676824223,6.02679483125682,Gene,CSR-1,Y48B6A.13,WBGene00012984,Public name for WBGene00012984. History: N.A.
Y43F4B.10,3.40797488030401,20.5375435804773,6.02631894359657,Gene,CSR-1,Y43F4B.10,WBGene00012807,Public name for WBGene00012807. History: N.A.
ZC328.4,8.51993720076003,51.3438589511933,6.02631894359657,Gene,CSR-1,ZC328.4,WBGene00004721,Sequence name for WBGene00004721(san-1). History: Renamed on 2007-02-23; Renamed on 2013-11-19
W09D10.3,10.223924640912,61.6126307414319,6.02631894359657,Gene,CSR-1,W09D10.3,WBGene00012361,Sequence name for WBGene00012361(mrpl-12). History: N.A.
C08B11.5,10.9542049724057,65.9863668743114,6.02383897695311,Gene,CSR-1,C08B11.5,WBGene00004723,Sequence name for WBGene00004723(sap-49). History: N.A.
T04A8.10,8.39822381217774,50.5832091889534,6.02308420449641,Gene,CSR-1,T04A8.10,WBGene00011411,Sequence name for WBGene00011411(sel-13). History: N.A.
Y53F4B.6,7.83022799879374,47.1602852588738,6.02284956020935,Pseudogene,Mutator,Y53F4B.6,WBGene00013153,Public name for WBGene00013153. History: N.A.
C55B7.8,4.99024893187373,30.0456656084761,6.02087511437923,Gene,Unknown,C55B7.8,WBGene00000937,Sequence name for WBGene00000937(dbr-1). History: Renamed on 2015-03-04
K05C4.4,2.49512446593687,15.022832804238,6.02087511437923,Gene,Mutator,K05C4.4,WBGene00010581,Public name for WBGene00010581. History: N.A.
ZK1290.4,37.3660102947618,224.962167182451,6.02050273518195,Gene,CSR-1,ZK1290.4,WBGene00003592,Sequence name for WBGene00003592(nfi-1). History: N.A.
Y39A3CL.4,8.27651042359546,49.8225594267135,6.01975432601095,Gene,Unknown,Y39A3CL.4,WBGene00021442,Public name for WBGene00021442. History: N.A.
F56H1.7,3.28626149172172,19.7768938182374,6.01805238811839,Gene,CSR-1,F56H1.7,WBGene00045483,Sequence name for WBGene00045483(oxy-5). History: N.A.
T24F1.1,26.2900919337738,158.215150545899,6.01805238811839,Gene,CSR-1,T24F1.1,WBGene00006414,Sequence name for WBGene00006414(raga-1). History: Renamed on 2007-07-20
Y54E5B.3,12.5364790239755,75.4311014221235,6.01692877863591,Gene,CSR-1,Y54E5B.3,WBGene00002324,Sequence name for WBGene00002324(let-49). History: N.A.
B0361.8,4.86853554329144,29.2850158462362,6.01515909370102,Gene,CSR-1,B0361.8,WBGene00015162,Sequence name for WBGene00015162(algn-11). History: N.A.
B0464.7,4.86853554329144,29.2850158462362,6.01515909370102,Gene,CSR-1,B0464.7,WBGene00000235,Sequence name for WBGene00000235(baf-1). History: Renamed on 2006-12-04
T08D2.9,2.37341107735458,14.2621830419981,6.00914994375726,Pseudogene,Unknown,T08D2.9,WBGene00044700,Public name for WBGene00044700. History: N.A.
C33F10.4,4.74682215470916,28.5243660839963,6.00914994375726,Gene,CSR-1,C33F10.4,WBGene00016353,Public name for WBGene00016353. History: N.A.
Y69A2AR.28,17.2833011786846,103.828692545746,6.00745722546325,Gene,CSR-1,Y69A2AR.28,WBGene00022099,Public name for WBGene00022099. History: N.A.
Y54G2A.51,5.10433986581753,30.6591795833736,6.00649259048958,Transposon,Mutator,Y54G2A.51,,Sequence name for Suppressed gene WBGene00045166. Molecular name for Suppressed gene WBGene00045166. Public name for Suppressed gene WBGene00045166. History of WBGene00045166: Suppressed on 2007-01-05. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
ZK1127.4,20.2044225046595,121.323637077264,6.0048059799425,Gene,CSR-1,ZK1127.4,WBGene00022851,Public name for WBGene00022851. History: N.A.
F59A7.7,2.00580766445784,12.0417418223059,6.00343793459415,Gene,Mutator,F59A7.7,WBGene00019094,Public name for WBGene00019094. History: N.A.
Y45F10D.4,2.31255438306344,13.8818581608782,6.00282452276383,Gene,CSR-1,Y45F10D.4,WBGene00012885,Sequence name for WBGene00012885(iscu-1). History: N.A.
K07B1.4,4.62510876612687,27.7637163217564,6.00282452276383,Gene,CSR-1,K07B1.4,WBGene00019464,Public name for WBGene00019464. History: N.A.
M116.5,17.2189683422693,103.302139483908,5.99932222596178,Gene,CSR-1,M116.5,WBGene00019792,Public name for WBGene00019792. History: N.A.
ZK418.9,28.6026463168372,171.526521385098,5.9968759353615,Gene,CSR-1,ZK418.9,WBGene00022738,Sequence name for WBGene00022738(fubl-2). History: Renamed on 2017-12-07
Y48G1C.7,18.9061463597818,113.336814573745,5.99470735161776,Gene,CSR-1,Y48G1C.7,WBGene00021681,"Public name for Dead gene WBGene00021680. History of WBGene00021680: Merged into ""WBGene00021681"" on 2010-11-23"
C13G5.2,11.927912081064,71.5010776505507,5.99443365818072,Gene,Unknown,C13G5.2,WBGene00015747,Public name for WBGene00015747. History: N.A.
F13G3.6,5.96395604053202,35.7505388252753,5.99443365818072,Gene,CSR-1,F13G3.6,WBGene00008766,Public name for WBGene00008766. History: N.A.
C05C8.4,58.0572863537505,347.997266224755,5.99403258540819,Gene,CSR-1,C05C8.4,WBGene00001563,Sequence name for WBGene00001563(gei-6). History: N.A.
T05A12.3,36.077219331475,216.198407908078,5.99265719238676,Gene,CSR-1,T05A12.3,WBGene00020234,Public name for WBGene00020234. History: N.A.
K03H1.2,66.3946534716371,397.819825651468,5.99174488984134,Gene,CSR-1,K03H1.2,WBGene00003389,Sequence name for WBGene00003389(mog-1). History: N.A.
D2013.9,14.7273200184566,88.2353724198285,5.99127148111468,Gene,CSR-1,D2013.9,WBGene00008405,Sequence name for WBGene00008405(ttll-12). History: Renamed on 2007-05-29
C37H5.5,38.0482121803659,227.832112483467,5.98798470223616,Gene,CSR-1,C37H5.5,WBGene00016508,Public name for WBGene00016508. History: N.A.
W03F8.3,11.5627719153172,69.2191283638309,5.98637842818092,Gene,CSR-1,W03F8.3,WBGene00020993,Sequence name for WBGene00020993(mtrf-1L). History: N.A.
F48C1.5,5.72052926336745,34.2292393007955,5.98357909293277,Gene,Unknown,F48C1.5,WBGene00018598,Public name for WBGene00018598. History: N.A.
C50F4.12,4.25996860038001,25.4817670350367,5.98167954401437,Gene,Mutator,C50F4.12,WBGene00008236,Public name for WBGene00008236. History: N.A.
C49H3.8,12.77990580114,76.44530110511,5.98167954401437,Gene,CSR-1,C49H3.8,WBGene00016793,Sequence name for WBGene00016793(arp-11). History: N.A.
ZK430.1,88.9887688885273,532.018213512099,5.97848717492134,Gene,CSR-1,ZK430.1,WBGene00022739,Sequence name for WBGene00022739(toe-1). History: N.A.
C25G4.4,2.79940793739258,16.7342947692778,5.97779785709418,Gene,Unknown,C25G4.4,WBGene00007732,Sequence name for WBGene00007732(spe-44). History: Renamed on 2011-09-22; Renamed on 2013-04-16
K12H4.2,2.79940793739258,16.7342947692778,5.97779785709418,Gene,CSR-1,K12H4.2,WBGene00019677,Public name for WBGene00019677. History: N.A.
T27F2.3,15.335886961368,91.658296349908,5.97671961072746,Gene,CSR-1,T27F2.3,WBGene00000249,Sequence name for WBGene00000249(bir-1). History: N.A.
K11H3.8,4.00900640781127,23.960271024337,5.97661080751882,Gene,Unknown,K11H3.8,WBGene00185002,Public name for WBGene00185002. History: N.A.
Y71F9AR.3,8.40239146528578,50.2087312744271,5.97552869107121,Gene,CSR-1,Y71F9AR.3,WBGene00022124,Sequence name for WBGene00022124(supr-1). History: N.A.
F36D4.3,252.737851391117,1510.07994048676,5.97488635823639,Gene,CSR-1,F36D4.3,WBGene00002036,Sequence name for WBGene00002036(hum-2). History: N.A.
B0025.4,4.13825521179773,24.7211172727968,5.97380200291163,Gene,CSR-1,B0025.4,WBGene00015001,Public name for WBGene00015001. History: N.A.
C47B2.2,8.27651042359546,49.4422345455935,5.97380200291163,Gene,CSR-1,C47B2.2,WBGene00008131,Public name for WBGene00008131. History: N.A.
Y47D3A.27,20.0952983112811,120.031133310652,5.97309537043645,Gene,CSR-1,Y47D3A.27,WBGene00006563,Sequence name for WBGene00006563(teg-1). History: N.A.
F37C12.13,22.6386902763052,135.205495238142,5.97231966990843,Gene,CSR-1,F37C12.13,WBGene00018154,Sequence name for WBGene00018154(exos-9). History: N.A.
Y54G2A.22,3.12479311924906,18.6562767782935,5.97040382077418,Gene,Mutator,Y54G2A.22,WBGene00021887,Sequence name for WBGene00021887(fbxc-45). History: N.A.
W02G9.10,5.12082049230741,30.5702103395832,5.96978753414738,Gene,Unknown,W02G9.10,WBGene00020955,"Public name for Dead gene WBGene00219305. History of WBGene00219305: Merged into ""WBGene00020955"" on 2015-09-09"
K07F5.14,26.4118053223561,157.644663224219,5.96871971832922,Gene,CSR-1,K07F5.14,WBGene00010638,Public name for WBGene00010638. History: N.A.
W02D3.2,13.397835312404,79.9536472108697,5.96765412818944,Gene,CSR-1,W02D3.2,WBGene00020932,Sequence name for WBGene00020932(dhod-1). History: N.A.
Y39A1A.14,16.1878806814441,96.6025198044674,5.96758289151473,Gene,CSR-1,Y39A1A.14,WBGene00012652,Public name for WBGene00012652. History: N.A.
D1044.6,49.9024893187373,297.794381916921,5.96752558804929,Gene,CSR-1,D1044.6,WBGene00017031,Public name for WBGene00017031. History: N.A.
D2030.7,11.4410585267349,68.2683161610311,5.96695803989684,Gene,Unknown,D2030.7,WBGene00008417,Public name for WBGene00008417. History: N.A.
Y113G7B.24,5.35803828488128,31.9652702117459,5.96585326796601,Gene,CSR-1,Y113G7B.24,WBGene00013768,Sequence name for WBGene00013768(sld-5). History: N.A.
C50C3.1,6.69423637202574,39.9341125175948,5.96544703507539,Gene,Unknown,C50C3.1,WBGene00016799,Public name for WBGene00016799. History: N.A.
T16H12.3,4.01654182321544,23.9604675105569,5.96544703507539,Gene,Mutator,T16H12.3,WBGene00011813,Public name for WBGene00011813. History: N.A.
R10E11.4,2.67769454881029,15.9736450070379,5.96544703507539,Gene,CSR-1,R10E11.4,WBGene00005021,Sequence name for WBGene00005021(sqv-3). History: Renamed on 2019-09-11
T05H4.11,6.63337967773459,39.5537876364748,5.96284089831913,Gene,CSR-1,T05H4.11,WBGene00020274,Public name for WBGene00020274. History: N.A.
Y105E8B.4,35.4672493170816,211.479768675005,5.96267747702536,Gene,CSR-1,Y105E8B.4,WBGene00013689,Sequence name for WBGene00013689(bath-40). History: N.A.
Y55B1BR.4,12.8264585229143,76.4487229748357,5.96023624434299,Gene,CSR-1,Y55B1BR.4,WBGene00021914,Sequence name for WBGene00021914(magu-1). History: Renamed on 2012-02-07; Renamed on 2021-09-06
Y17G7B.15,13.8544716994203,82.5605150391137,5.9591240164407,Gene,CSR-1,Y17G7B.15,WBGene00000565,Sequence name for WBGene00000565(cnt-1). History: Renamed on 2014-12-10
Y59E9AL.7,5.2336757090383,31.1866402518359,5.95884078143744,Gene,CSR-1,Y59E9AL.7,WBGene00043064,Sequence name for WBGene00043064(nbet-1). History: N.A.
D2089.1,26.1683785451915,155.93320125918,5.95884078143744,Gene,CSR-1,D2089.1,WBGene00004704,Sequence name for WBGene00004704(rsp-7). History: N.A.
Y47D3A.4,22.8290435804542,135.985062622052,5.95666928151469,Gene,CSR-1,Y47D3A.4,WBGene00000519,Sequence name for WBGene00000519(cku-70). History: N.A.
C17E4.11,3.89482843463316,23.199817748317,5.95656988174939,Gene,CSR-1,C17E4.11,WBGene00044236,Public name for WBGene00044236. History: N.A.
W06E11.4,6.26823951198773,37.3352258299418,5.95625386658244,Gene,Unknown,W06E11.4,WBGene00021063,Sequence name for WBGene00021063(sbds-1). History: N.A.
T16H12.5,10.0259287019728,59.7157609559939,5.95613261684611,Gene,CSR-1,T16H12.5,WBGene00011815,Sequence name for WBGene00011815(spop-1). History: Renamed on 2020-03-30
F57B10.8,5.17281901474716,30.806315370716,5.9554210736719,Gene,CSR-1,F57B10.8,WBGene00019005,Public name for WBGene00019005. History: N.A.
F10G7.8,29.6980668140778,176.851069720777,5.95496908360863,Gene,CSR-1,F10G7.8,WBGene00004461,Sequence name for WBGene00004461(rpn-5). History: N.A.
ZK809.2,4.50339537754459,26.8129041189565,5.95393072805787,Gene,Unknown,ZK809.2,WBGene00006491,Sequence name for WBGene00006491(acl-3). History: N.A.
F57C9.3,2.31388965379268,13.776406555963,5.95378717968775,Gene,Unknown,F57C9.3,WBGene00019010,Sequence name for WBGene00019010(glo-2). History: N.A.
Y38F2AR.7,7.34854406583552,43.7410595593722,5.95234364351586,Gene,CSR-1,Y38F2AR.7,WBGene00021425,Sequence name for WBGene00021425(ppgn-1). History: N.A.
F08B6.2,2.55598116022801,15.212995244798,5.95191994429291,Gene,CSR-1,F08B6.2,WBGene00001682,Sequence name for WBGene00001682(gpc-2). History: N.A.
Y75B8A.8,15.9441469848127,94.8747360326832,5.95044288810522,Gene,Unknown,Y75B8A.8,WBGene00013545,Public name for WBGene00013545. History: N.A.
F39H11.2,10.3296153387525,61.464441093966,5.95031267654047,Gene,CSR-1,F39H11.2,WBGene00006577,Sequence name for WBGene00006577(tlf-1). History: N.A.
C16C10.10,8.88507736650689,52.8651584756731,5.94988161554486,Gene,Unknown,C16C10.10,WBGene00006448,Sequence name for WBGene00006448(glod-4). History: Renamed on 2007-07-20
F08F3.2,27.7506525967612,165.060998406058,5.94800420748745,Gene,CSR-1,F08F3.2,WBGene00017261,Sequence name for WBGene00017261(acl-6). History: N.A.
F23B12.8,100.413545580386,597.110063358322,5.94650910797992,Gene,CSR-1,F23B12.8,WBGene00000257,Sequence name for WBGene00000257(bmk-1). History: N.A.
Y57G11C.43,18.8047185359632,111.815515049265,5.9461413812402,Gene,Unknown,Y57G11C.43,WBGene00013332,Public name for WBGene00013332. History: N.A.
K08E4.3,2.55902399494257,15.212995244798,5.94484275054226,Gene,Unknown,K08E4.3,WBGene00010667,Public name for WBGene00010667. History: N.A.
C06A5.3,19.9609957274949,118.661362909424,5.94466150533645,Gene,CSR-1,C06A5.3,WBGene00015501,Public name for WBGene00015501. History: N.A.
C35D10.9,21.7866965562292,129.500622021343,5.94402284380816,Gene,CSR-1,C35D10.9,WBGene00000418,Sequence name for WBGene00000418(ced-4). History: N.A.
T02G5.12,27.3855124310144,162.779049119339,5.94398405103385,Gene,CSR-1,T02G5.12,WBGene00020168,Sequence name for WBGene00020168(mct-5). History: N.A.
Y79H2A.11,43.5852339798556,259.065541550994,5.94388323510505,Gene,CSR-1,Y79H2A.11,WBGene00006993,Sequence name for WBGene00006993(zyg-8). History: N.A.
F53F4.3,6.20738281769659,36.8915134686352,5.94316712084542,Gene,CSR-1,F53F4.3,WBGene00009987,Sequence name for WBGene00009987(tbcb-1). History: N.A.
F40F8.11,14.8490334070389,88.2353724198285,5.94216269848259,Gene,CSR-1,F40F8.11,WBGene00044916,Public name for WBGene00044916. History: N.A.
K07A12.1,11.075918360988,65.7962044337514,5.94047394440004,Gene,CSR-1,K07A12.1,WBGene00010620,Public name for WBGene00010620. History: N.A.
C10H11.10,165.104211611871,980.794480928164,5.94045706861692,Gene,CSR-1,C10H11.10,WBGene00015698,Sequence name for WBGene00015698(kca-1). History: N.A.
Y39B6A.35,18.562785406045,110.240789656042,5.93880644766498,Gene,Unknown,Y39B6A.35,WBGene00006567,Sequence name for WBGene00006567(tgt-2). History: N.A.
T19C3.8,12.2958502557438,73.0223771750305,5.93878224410867,Gene,CSR-1,T19C3.8,WBGene00001412,Sequence name for WBGene00001412(fem-2). History: N.A.
Y110A2AR.2,2.76323871272281,16.4081274473014,5.93800577986741,Gene,Unknown,Y110A2AR.2,WBGene00006710,Sequence name for WBGene00006710(ubc-15). History: N.A.
E01B7.1,8.60184572111162,51.0752798121714,5.93771168050791,Gene,CSR-1,E01B7.1,WBGene00008441,Sequence name for WBGene00008441(usp-50). History: N.A.
F15D4.6,4.86853554329144,28.9046909651162,5.93704014443218,Gene,Mutator,F15D4.6,WBGene00008863,Public name for WBGene00008863. History: N.A.
C02F5.3,9.73707108658289,57.8093819302324,5.93704014443218,Gene,CSR-1,C02F5.3,WBGene00015346,Public name for WBGene00015346. History: N.A.
F14D2.12,6.49138072438859,38.5395879534883,5.93704014443217,Gene,Unknown,F14D2.12,WBGene00017460,Sequence name for WBGene00017460(bath-30). History: N.A.
Y6D1A.1,70.7763354605994,420.132218677172,5.93605498141474,Gene,CSR-1,Y6D1A.1,WBGene00012395,Public name for WBGene00012395. History: N.A.
Y110A2AR.3,14.1674384309781,84.0741707793396,5.93432406210466,Gene,CSR-1,Y110A2AR.3,WBGene00022453,Sequence name for WBGene00022453(ncap-1). History: N.A.
Y62E10A.15,6.97605061128794,41.3942707809004,5.93376870201033,Pseudogene,Unknown,Y62E10A.15,WBGene00013381,Sequence name for WBGene00013381(cyp-31A5). History: N.A.
F52C12.2,11.8061986924818,70.0352991261583,5.93207864363295,Gene,CSR-1,F52C12.2,WBGene00018679,Public name for WBGene00018679. History: N.A.
C16C10.7,2.19084099448115,12.994433438265,5.93125355559745,Gene,CSR-1,C16C10.7,WBGene00004381,Sequence name for WBGene00004381(rnf-5). History: N.A.
ZK177.4,19.1090020074189,113.336814573745,5.93106926932883,Gene,CSR-1,ZK177.4,WBGene00022672,Sequence name for WBGene00022672(npp-24). History: N.A.
C03C10.4,5.96395604053202,35.3702139441554,5.93066308734901,Gene,Unknown,C03C10.4,WBGene00007270,Sequence name for WBGene00007270(rei-1). History: N.A.
Y71A12B.18,2.9649989785598,17.5836251458406,5.9303983822556,Pseudogene,Mutator,Y71A12B.18,WBGene00045077,Public name for WBGene00045077. History: N.A.
W05F2.6,21.4215563904824,127.028510294063,5.92993842177137,Gene,Unknown,W05F2.6,WBGene00021038,Public name for WBGene00021038. History: N.A.
F58B3.7,15.4576003499503,91.658296349908,5.92965882639103,Gene,Unknown,F58B3.7,WBGene00010233,Sequence name for WBGene00010233(rbm-17). History: N.A.
T07C4.10,144.169508775718,854.780170317088,5.92899412348596,Gene,CSR-1,T07C4.10,WBGene00011562,"Sequence name for WBGene00011562(sas-7). History: Split into ""WBGene00044098"" on 2005-02-03"
Y43C5A.6,16.5530208471909,98.1238193289472,5.92784967981231,Gene,Unknown,Y43C5A.6,WBGene00004297,Sequence name for WBGene00004297(rad-51). History: N.A.
F42G9.7,1.81362469949292,10.7500559982328,5.92738729310339,Gene,Unknown,F42G9.7,WBGene00004922,Sequence name for WBGene00004922(snt-2). History: N.A.
D2030.3,11.8061986924818,69.9797781260709,5.92737594452263,Gene,CSR-1,D2030.3,WBGene00008413,Public name for WBGene00008413. History: N.A.
F59H6.11,6.17086880112191,36.5745760677019,5.92697353426998,Gene,Unknown,F59H6.11,WBGene00019141,Sequence name for WBGene00019141(bath-5). History: N.A.
ZC434.7,3.5296882688863,20.9178684615973,5.92626511694682,Gene,Mutator,ZC434.7,WBGene00013893,Sequence name for WBGene00013893(coa-6). History: N.A.
ZK370.8,30.3066337569892,179.513343888617,5.92323599275415,Gene,CSR-1,ZK370.8,WBGene00022722,Sequence name for WBGene00022722(tomm-70). History: N.A.
