# Supplementary Table S2. List of genes with upregulated levels of small RNAs in near-sterile prg-1(-).
Gene Name,Description,prg-1(-) average fold change over wildtype,prg-1(-); hrde-1(-) average fold change over wildtype,prg-1(-); dcr-1[S689L] average fold change over wildtype,prg-1(-); drh-3[S884F] average fold change over wildtype,Input,Suggested Match,History
F59C12.4,F59C12.4 cDNA chromosome:WBcel235:X:16602445:16602717:-1 gene:WBGene00045272 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:F59C12.4,3.2328302538598,2.64799335812985,1.99394976028371,-6.68841974953437,F59C12.4,WBGene00045272,Public name for WBGene00045272. History: N.A.
C01B9.3,C01B9.3 cDNA chromosome:WBcel235:II:13779213:13779702:1 gene:WBGene00044129 gene_biotype:pseudogene transcript_biotype:pseudogene gene_symbol:C01B9.3,4.06671078048572,2.90811841598383,2.02894306820922,3.16982207615592,C01B9.3,WBGene00044129,Public name for WBGene00044129. History: N.A.
F59C6.15,F59C6.15 ncrna chromosome:WBcel235:I:10516978:10517150:-1 gene:WBGene00045164 gene_biotype:snoRNA transcript_biotype:snoRNA gene_symbol:F59C6.15,3.68248120298588,3.50354498807894,2.10105484756072,0.937613115424032,F59C6.15,WBGene00045164,Public name for WBGene00045164. History: N.A.
his-9,ZK131.3 cDNA chromosome:WBcel235:II:13823648:13824058:1 gene:WBGene00001883 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:his-9 description:Histone H3  [Source:UniProtKB/Swiss-Prot;Acc:P08898],2.77265837815878,3.8361951795659,2.1610082420283,0.151907957895054,his-9,WBGene00001883,Public name for WBGene00001883. History: N.A.
B0284.6,B0284.6 ncrna chromosome:WBcel235:III:4378907:4379199:1 gene:WBGene00045189 gene_biotype:ncRNA transcript_biotype:ncRNA gene_symbol:B0284.6,5.43803933370812,4.26002101403792,2.16958828860785,4.37155539661636,B0284.6,WBGene00045189,Sequence name for WBGene00045189(srpr-1.1). History: N.A.
W05H5.2,W05H5.2 ncrna chromosome:WBcel235:II:12441918:12442367:1 gene:WBGene00012284 gene_biotype:ncRNA transcript_biotype:ncRNA gene_symbol:W05H5.2,2.48525915596438,2.78180879918576,2.1710267061219,-3.79264335458817,W05H5.2,WBGene00012284,Public name for WBGene00012284. History: N.A.
his-68,T23D8.6 cDNA chromosome:WBcel235:I:9989061:9989617:1 gene:WBGene00001942 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:his-68 description:Histone H2A  [Source:UniProtKB/Swiss-Prot;Acc:P09588],2.96458380469254,3.27597060926016,2.26811079639216,-0.214004617072913,his-68,WBGene00001942,Public name for WBGene00001942. History: N.A.
Y40H7A.30,Y40H7A.308 ncrna chromosome:WBcel235:IV:15187338:15187429:-1 gene:WBGene00199907 gene_biotype:ncRNA transcript_biotype:ncRNA gene_symbol:Y40H7A.308,3.37508527663263,2.10044707428397,2.36061591418802,4.04559379581846,Y40H7A.30,WBGene00045875,Sequence name for WBGene00045875(21ur-58). History: N.A.
F21A3.9,F21A3.9 ncrna chromosome:WBcel235:V:15517406:15517472:-1 gene:WBGene00196998 gene_biotype:ncRNA transcript_biotype:ncRNA gene_symbol:F21A3.9,3.81603313983365,3.0364451133355,2.36756409155934,-0.00194577648417,F21A3.9,WBGene00196998,Public name for WBGene00196998. History: N.A.
T19C4.11,T19C4.11 ncrna chromosome:WBcel235:V:11176943:11177120:1 gene:WBGene00045169 gene_biotype:ncRNA transcript_biotype:ncRNA gene_symbol:T19C4.11,4.1627921241397,3.97535182969314,2.36769207769405,0.586324562043698,T19C4.11,WBGene00045169,Public name for WBGene00045169. History: N.A.
rrn-1.1,F31C3.7 ncrna chromosome:WBcel235:I:15062083:15063836:1 gene:WBGene00004512 gene_biotype:rRNA transcript_biotype:rRNA gene_symbol:rrn-1.1,4.85940414754842,2.25712423555993,2.5375399325255,1.23853321805727,rrn-1.1,WBGene00004512,Public name for WBGene00004512. History: N.A.
T27E4.10,T27E4.10 ncrna chromosome:WBcel235:V:9090876:9091039:1 gene:WBGene00044923 gene_biotype:snRNA transcript_biotype:snRNA gene_symbol:T27E4.10,3.54858648932105,2.14519531642699,2.60408420831052,-0.0413301948712195,T27E4.10,WBGene00044923,Public name for WBGene00044923. History: N.A.
C14E2.12,C14E2.12 ncrna chromosome:WBcel235:X:1831628:1831762:-1 gene:WBGene00219816 gene_biotype:snoRNA transcript_biotype:snoRNA gene_symbol:C14E2.12,4.45083997691299,4.71871478478789,2.63632147773234,-0.836556701187144,C14E2.12,WBGene00219816,Public name for WBGene00219816. History: N.A.
ncx-2,C10G8.5a cDNA chromosome:WBcel235:V:5303689:5311242:1 gene:WBGene00003567 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:ncx-2 description:Na/Ca eXchangers  [Source:UniProtKB/TrEMBL;Acc:H2KYP2],2.84162214832208,3.61592873448476,2.73246436327959,3.29272837093312,ncx-2,WBGene00003567,Public name for WBGene00003567. History: N.A.
T27E4.12,T27E4.12 ncrna chromosome:WBcel235:V:9091454:9091623:-1 gene:WBGene00194994 gene_biotype:snRNA transcript_biotype:snRNA gene_symbol:T27E4.12,4.17947476609149,2.54902557078047,2.87387291544479,0.686633958430178,T27E4.12,WBGene00194994,Public name for WBGene00194994. History: N.A.
his-30,F35H10.1 cDNA chromosome:WBcel235:IV:8331666:8332049:1 gene:WBGene00001904 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:his-30 description:Histone H2A  [Source:UniProtKB/Swiss-Prot;Acc:P09588],4.62271443568679,3.81692421303281,2.87645182705319,2.10456707062188,his-30,WBGene00001904,Public name for WBGene00001904. History: N.A.
his-47,B0035.7 cDNA chromosome:WBcel235:IV:11323885:11324470:-1 gene:WBGene00001921 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:his-47 description:Histone H2A  [Source:UniProtKB/Swiss-Prot;Acc:P09588],5.71358884278978,4.06577118850091,3.06836244647513,1.47756775724343,his-47,WBGene00001921,Public name for WBGene00001921. History: N.A.
grl-27,F40C5.3 cDNA chromosome:WBcel235:V:3575055:3575874:-1 gene:WBGene00001736 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:grl-27 description:GRound-Like (Grd related)  [Source:UniProtKB/TrEMBL;Acc:Q9N5U2],3.3310946888793,3.30082664982938,3.07292400870917,-3.35174741610556,grl-27,WBGene00001736,Public name for WBGene00001736. History: N.A.
linc-6,F52D2.13 ncrna chromosome:WBcel235:X:1982710:1982883:-1 gene:WBGene00219700 gene_biotype:lincRNA transcript_biotype:lincRNA gene_symbol:linc-6,2.40217998560235,3.02100127055034,3.09762104339186,-5.2016164266749,linc-6,WBGene00219700,Public name for WBGene00219700. History: N.A.
F01G12.19,F01G12.19 ncrna chromosome:WBcel235:X:16371115:16371212:1 gene:WBGene00219876 gene_biotype:ncRNA transcript_biotype:ncRNA gene_symbol:F01G12.19,5.61382835395498,7.17244701361925,3.1742471393886,0.791363191349771,F01G12.19,WBGene00219876,Public name for WBGene00219876. History: N.A.
C17H12.36,C17H12.36 ncrna chromosome:WBcel235:IV:6792974:6793200:1 gene:WBGene00219822 gene_biotype:snoRNA transcript_biotype:snoRNA gene_symbol:C17H12.36,2.94159910380203,4.09951233767105,3.29381754780471,-4.98312523938967,C17H12.36,WBGene00219822,Public name for WBGene00219822. History: N.A.
ceh-13,R13A5.5.1 cDNA chromosome:WBcel235:III:7555617:7558208:1 gene:WBGene00000437 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:ceh-13 description:Homeobox protein ceh-13  [Source:UniProtKB/Swiss-Prot;Acc:P17488],2.32986669985355,3.50047365884475,3.36773076577332,-4.94246769207793,ceh-13,WBGene00000437,Public name for WBGene00000437. History: N.A.
col-10,B0222.8 cDNA chromosome:WBcel235:V:9164297:9165307:-1 gene:WBGene00000599 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:col-10 description:Cuticle collagen 10  [Source:UniProtKB/Swiss-Prot;Acc:Q17460],6.8451509211719,3.2619371997181,3.44159115816353,-0.848294830157638,col-10,WBGene00000599,Public name for WBGene00000599. History: N.A.
ZK185.9,ZK185.9 ncrna chromosome:WBcel235:IV:4538702:4538916:-1 gene:WBGene00220238 gene_biotype:snoRNA transcript_biotype:snoRNA gene_symbol:ZK185.9,5.25818088548799,6.10373986230153,3.44758817274494,0.0859645461351385,ZK185.9,WBGene00220238,Public name for WBGene00220238. History: N.A.
C05D9.12,C05D9.12 ncrna chromosome:WBcel235:X:1107079:1107207:1 gene:WBGene00219800 gene_biotype:ncRNA transcript_biotype:ncRNA gene_symbol:C05D9.12,4.22891978597548,5.9599260831354,3.48299184420253,-0.718414212149519,C05D9.12,WBGene00219800,Public name for WBGene00219800. History: N.A.
his-3,T10C6.12 cDNA chromosome:WBcel235:V:16040771:16041288:1 gene:WBGene00001877 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:his-3 description:Histone H2A  [Source:UniProtKB/Swiss-Prot;Acc:P09588],4.3853582265956,5.23693417272339,3.65746135462722,0.394578783333239,his-3,WBGene00001877,Public name for WBGene00001877. History: N.A.
col-111,F29B9.9a cDNA chromosome:WBcel235:IV:4655776:4657783:-1 gene:WBGene00000685 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:col-111 description:COLlagen  [Source:UniProtKB/TrEMBL;Acc:U4PM21],3.85302679941147,4.57209705589157,3.70222848332308,-5.66323457248912,col-111,WBGene00000685,Public name for WBGene00000685. History: N.A.
F08H9.10,F08H9.10 ncrna chromosome:WBcel235:V:14463188:14463352:-1 gene:WBGene00014316 gene_biotype:snRNA transcript_biotype:snRNA gene_symbol:F08H9.10,3.87254783440032,2.69731596768603,3.91389788961339,2.25878052195695,F08H9.10,WBGene00014316,Public name for WBGene00014316. History: N.A.
F53H1.2,F53H1.2 cDNA chromosome:WBcel235:IV:1335896:1336434:1 gene:WBGene00023291 gene_biotype:pseudogene transcript_biotype:pseudogene gene_symbol:F53H1.2,4.58916579841713,5.83434996081833,3.97890212861722,-2.30504734859905,F53H1.2,WBGene00023291,Public name for WBGene00023291. History: N.A.
his-32,F17E9.10 cDNA chromosome:WBcel235:IV:8334298:8334862:1 gene:WBGene00001906 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:his-32 description:Histone H3  [Source:UniProtKB/Swiss-Prot;Acc:P08898],5.58509318866371,6.89865727374096,4.14403650900451,1.48537139370022,his-32,WBGene00001906,Public name for WBGene00001906. History: N.A.
Y38F2AL.1,Y38F2AL.12 cDNA chromosome:WBcel235:IV:2317797:2318027:1 gene:WBGene00219413 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:Y38F2AL.12,3.21578915807038,4.99646101851914,4.19414142762087,-6.71949813093234,Y38F2AL.1,WBGene00021415,Sequence name for WBGene00021415(nsy-4). History: N.A.
osm-3,M02B7.3a cDNA chromosome:WBcel235:IV:3796306:3799330:-1 gene:WBGene00003884 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:osm-3 description:Osmotic avoidance abnormal protein 3  [Source:UniProtKB/Swiss-Prot;Acc:P46873],3.90966509788594,4.62532025096844,4.21185367646915,-4.20118970632889,osm-3,WBGene00003884,Public name for WBGene00003884. History: N.A.
his-61,F55G1.10 cDNA chromosome:WBcel235:IV:7485733:7486254:-1 gene:WBGene00001935 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:his-61 description:Histone H2A  [Source:UniProtKB/Swiss-Prot;Acc:P09588],4.99445045158291,5.78648757474957,4.54875331561954,1.65730987895023,his-61,WBGene00001935,Public name for WBGene00001935. History: N.A.
his-7,F45F2.4 cDNA chromosome:WBcel235:V:8533379:8533869:1 gene:WBGene00001881 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:his-7 description:Histone H2A  [Source:UniProtKB/Swiss-Prot;Acc:P09588],4.68735752807389,7.270163149118,4.75348064695493,0.481697998167281,his-7,WBGene00001881,Public name for WBGene00001881. History: N.A.
F22H10.10,F22H10.10 ncrna chromosome:WBcel235:X:16698131:16698298:1 gene:WBGene00219912 gene_biotype:ncRNA transcript_biotype:ncRNA gene_symbol:F22H10.10,6.4591966855797,6.56789030593913,4.90810807090059,-0.657394089018215,F22H10.10,WBGene00219912,Public name for WBGene00219912. History: N.A.
W05B2.11,W05B2.11 ncrna chromosome:WBcel235:III:10979662:10979811:-1 gene:WBGene00197006 gene_biotype:ncRNA transcript_biotype:ncRNA gene_symbol:W05B2.11,5.06901514685043,3.84767537289864,5.07206230634907,-2.39877115302498,W05B2.11,WBGene00197006,Public name for WBGene00197006. History: N.A.
sol-1,C15A11.3 cDNA chromosome:WBcel235:I:7389049:7395918:-1 gene:WBGene00004944 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:sol-1 description:Suppressor of lurcher protein 1  [Source:UniProtKB/Swiss-Prot;Acc:Q93212],4.78188845783937,4.09813516926539,5.12175749706533,-1.13927283456929,sol-1,WBGene00004944,Public name for WBGene00004944. History: N.A.
math-31,F52C6.6 cDNA chromosome:WBcel235:II:1912450:1912841:-1 gene:WBGene00018663 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:math-31 description:MATH (Meprin-associated Traf homology) domain containing  [Source:UniProtKB/TrEMBL;Acc:O44813],2.8938106815753,3.8526819814809,5.25201374065758,-2.08602779762857,math-31,WBGene00018663,Public name for WBGene00018663. History: N.A.
his-25,ZK131.2 cDNA chromosome:WBcel235:II:13824686:13825294:-1 gene:WBGene00001899 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:his-25 description:Histone H3  [Source:UniProtKB/Swiss-Prot;Acc:P08898],6.2087164123452,8.84781923448396,5.36188639085585,0.335212091484453,his-25,WBGene00001899,Public name for WBGene00001899. History: N.A.
F32E10.9,F32E10.9 cDNA chromosome:WBcel235:IV:7562220:7563724:-1 gene:WBGene00043068 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:F32E10.9,5.26001083771483,6.97837458535973,5.66222943821367,-2.82473328670988,F32E10.9,WBGene00043068,Public name for WBGene00043068. History: N.A.
H14A12.5,H14A12.5 cDNA chromosome:WBcel235:III:7467574:7468676:-1 gene:WBGene00019197 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:H14A12.5,6.27707339414982,8.39614468184204,6.86683869487668,-2.01844938648184,H14A12.5,WBGene00019197,Public name for WBGene00019197. History: N.A.
K11D2.1,K11D2.1a cDNA chromosome:WBcel235:I:12504117:12505010:1 gene:WBGene00010768 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:K11D2.1,6.47331123672403,6.98375969619395,7.19297932164131,-1.13294190896554,K11D2.1,WBGene00010768,Public name for WBGene00010768. History: N.A.
K11D2.1,K11D2.1b cDNA chromosome:WBcel235:I:12497467:12505010:1 gene:WBGene00010768 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:K11D2.1,6.82863993726813,7.34417308008349,7.76001665579843,1.73666767056352,K11D2.1,WBGene00010768,Public name for WBGene00010768. History: N.A.
