EER,EAG,Distance to closest gene (nt),log2 (EER Emb FPKM),log2 (EER L1/L2 FPKM),log2 (EER L3/L4 FPKM),log2 (EER YA FPKM),log2 (EAG Emb FPKM),log2 (EAG L1/L2 FPKM),log2 (EAG L3/L4 FPKM),log2 (EAG YA FPKM),Pearson Correlation,Input,Suggested Match,History
Reich_EER259-,Y54E10BL.6,256,3.179870439,2.000062406,2.504572893,0.0,5.153799576,5.112088248,4.81703697,5.004999843,0.275982374,Y54E10BL.6,WBGene00003186,Sequence name for WBGene00003186(mek-2). History: N.A.
Reich_EER260+,Y54E10BR.4,0,3.074708809,1.728304732,1.307590445,1.071705023,5.910039058,6.433999803,6.03495683,6.074621269,-0.427222966,Y54E10BR.4,WBGene00021843,Public name for WBGene00021843. History: N.A.
Reich_EER261+,Y54E10BR.4,0,1.342778292,1.362170857,1.284153583,1.472220652,5.910039058,6.433999803,6.03495683,6.074621269,0.08408987,Y54E10BR.4,WBGene00021843,Public name for WBGene00021843. History: N.A.
Reich_EER262+,Y54E10BR.2,0,5.346074628,3.650213865,4.710194386,5.623328748,5.914809624,3.823758177,4.793471969,5.621921228,0.902157749,Y54E10BR.2,WBGene00021841,Public name for WBGene00021841. History: N.A.
Reich_EER263-,Y54E10BR.7,0,0.0,0.0,0.0,0.0,2.408256982,2.836164276,1.660745881,1.00804425,0.0,Y54E10BR.7,WBGene00003387,Sequence name for WBGene00003387(mod-5). History: N.A.
Reich_EER264-,M01B12.4,0,3.386983891,2.838397882,1.466306773,1.459487602,5.23184685,4.220111664,4.33660646,4.644778961,0.669283508,M01B12.4,WBGene00019697,Public name for WBGene00019697. History: N.A.
Reich_EER265-,M01B12.4,0,3.435484718,2.053625256,2.133359801,1.506548769,5.23184685,4.220111664,4.33660646,4.644778961,0.875645734,M01B12.4,WBGene00019697,Public name for WBGene00019697. History: N.A.
Reich_EER266-,M01B12.4,0,3.568964054,3.175152965,2.685007049,2.292277191,5.23184685,4.220111664,4.33660646,4.644778961,0.627575601,M01B12.4,WBGene00019697,Public name for WBGene00019697. History: N.A.
Reich_EER267-,M01B12.5,0,3.68260616,2.725855901,2.5585907,1.747461858,5.096201107,5.060712605,4.801437982,5.156253339,0.073973554,M01B12.5,WBGene00019698,Sequence name for WBGene00019698(riok-1). History: Renamed on 2019-07-02
Reich_EER27-,Y65B4A.6,0,3.344970089,2.651791337,2.118226043,1.041921127,8.399598822,7.009817089,6.961680398,6.970906387,0.87048013,Y65B4A.6,WBGene00022029,Public name for WBGene00022029. History: N.A.
Reich_EER268-,K09H9.6,0,1.424667558,1.513301692,1.367311133,0.735265669,4.35660703,4.932711184,5.163911746,5.213249013,-0.563345819,K09H9.6,WBGene00003062,Sequence name for WBGene00003062(lpd-6). History: N.A.
Reich_EER269+,Y54E10A.6,0,3.292154175,3.666615004,4.898833972,5.255085053,4.614255417,4.649239654,5.259572873,5.470551831,0.998067099,Y54E10A.6,WBGene00021828,Public name for WBGene00021828. History: N.A.
Reich_EER270-,Y54E10A.10,0,1.101717038,1.741319671,1.825816957,1.21642972,6.065978374,6.005715918,6.008568485,6.139514631,-0.809900961,Y54E10A.10,WBGene00021830,Public name for WBGene00021830. History: N.A.
Reich_EER271-,Y54E10A.10,0,3.160119697,2.716754503,2.48333976,2.173319812,6.065978374,6.005715918,6.008568485,6.139514631,-0.299767359,Y54E10A.10,WBGene00021830,Public name for WBGene00021830. History: N.A.
Reich_EER272-,Y54E10A.11,0,3.869570215,3.856434922,3.793432621,3.890968698,4.193929629,4.727601358,4.762951608,4.998454589,0.050602442,Y54E10A.11,WBGene00021831,Public name for WBGene00021831. History: N.A.
Reich_EER273+,Y54E10A.17,0,2.673143344,3.307306582,3.439708462,1.295929805,4.004667151,5.613789745,6.51015759,6.10169604,0.22471026,Y54E10A.17,WBGene00021835,Public name for WBGene00021835. History: N.A.
Reich_EER274-,Y54E10A.14,0,1.588862152,1.941123175,1.543758681,0.775336734,3.743926506,4.029544963,4.043785094,4.053118617,-0.175669796,Y54E10A.14,WBGene00004404,Sequence name for WBGene00004404(rom-5). History: N.A.
Reich_EER275+,Y54E10A.3,0,4.549645735,3.166858465,4.005298818,3.748541684,6.582434323,5.457891722,6.227889532,6.39486001,0.864228571,Y54E10A.3,WBGene00021826,Sequence name for WBGene00021826(txl-1). History: N.A.
Reich_EER276+,Y54E10A.2,0,1.912609284,0.942361631,0.969175521,2.456655399,5.480291002,4.404387608,4.084858995,4.587996733,0.369135109,Y54E10A.2,WBGene00003258,"Sequence name for WBGene00003258(cogc-1). History: Renamed on 2006-01-16; Merged into ""WBGene00002755"" on 2015-03-05; Renamed on 2015-03-05. Public name for Dead gene WBGene00021825. History of WBGene00021825: Merged into ""WBGene00003258"" on 2006-01-16"
Reich_EER277-,W01B11.5,0,0.0,3.262658158,2.525658193,2.414602414,1.392193507,3.409324521,3.644915451,3.222689753,0.79596158,W01B11.5,WBGene00004154,Sequence name for WBGene00004154(pqn-72). History: N.A.
Reich_EER28-,Y65B4A.6,0,2.514742904,0.0,0.0,1.090074733,8.399598822,7.009817089,6.961680398,6.970906387,0.969663077,Y65B4A.6,WBGene00022029,Public name for WBGene00022029. History: N.A.
Reich_EER278-,Y44E3A.4,0,1.938561969,2.896360309,2.545868788,0.933726118,5.310462189,4.935501506,4.938202611,4.84695285,-0.088641072,Y44E3A.4,WBGene00021549,Sequence name for WBGene00021549(cdap-2). History: N.A.
Reich_EER279-,Y44E3A.4,737,3.29653308,1.834138501,0.0,0.0,5.310462189,4.935501506,4.938202611,4.84695285,0.966272357,Y44E3A.4,WBGene00021549,Sequence name for WBGene00021549(cdap-2). History: N.A.
Reich_EER281-,Y44E3A.6,0,3.133853243,1.824980287,0.950719422,2.303058689,6.246626376,4.872010971,4.879054153,5.208074352,0.952268432,Y44E3A.6,WBGene00021551,Sequence name for WBGene00021551(edc-4). History: N.A.
Reich_EER282+,K03E5.3,0,4.458701533,2.820377079,2.857913205,4.147151916,5.584111481,3.656756256,4.434580773,4.984657763,0.945451139,K03E5.3,WBGene00019362,Sequence name for WBGene00019362(cdk-2). History: N.A.
Reich_EER283+,K03E5.3,0,1.61271545,2.415562161,2.192661747,1.471210346,5.584111481,3.656756256,4.434580773,4.984657763,-0.852168005,K03E5.3,WBGene00019362,Sequence name for WBGene00019362(cdk-2). History: N.A.
Reich_EER284+,Y47G6A.28,0,2.925759994,0.0,1.174160046,0.0,4.091866108,2.96979897,3.704024096,4.685313815,0.05476381,Y47G6A.28,WBGene00006440,Sequence name for WBGene00006440(nefr-1). History: Renamed on 2021-04-19
Reich_EER285+,Y47G6A.11,0,2.745455357,0.621464222,1.883880538,0.0,4.288279681,3.377173122,4.602124232,5.25360627,-0.265573215,Y47G6A.11,WBGene00003422,Sequence name for WBGene00003422(msh-6). History: N.A.
Reich_EER286+,Y47G6A.11,0,1.179363254,0.0,0.884306557,0.0,4.288279681,3.377173122,4.602124232,5.25360627,-0.158413137,Y47G6A.11,WBGene00003422,Sequence name for WBGene00003422(msh-6). History: N.A.
Reich_EER287+,Y47G6A.10,0,3.096183885,2.013451053,1.808247915,1.3487247,4.907119334,5.895493271,6.340582357,6.068263725,-0.904114187,Y47G6A.10,WBGene00004978,Sequence name for WBGene00004978(spg-7). History: Renamed on 2005-03-17; Renamed on 2015-03-05
Reich_EER29-,Y65B4A.8,0,3.443192649,3.259783258,4.255965045,3.448725929,3.707721669,3.118187844,3.898185949,3.590998726,0.788994249,Y65B4A.8,WBGene00022031,Public name for WBGene00022031. History: N.A.
Reich_EER288+,Y47G6A.7,0,2.684479784,2.837793696,2.331610049,2.338409499,5.155421268,4.455015609,3.898182237,4.216593695,0.565124517,Y47G6A.7,WBGene00021637,Public name for WBGene00021637. History: N.A.
Reich_EER289-,Y47G6A.18,0,3.180448527,1.856967132,3.505575867,0.0,6.619744084,5.529067037,5.56165949,5.418917311,0.445641157,Y47G6A.18,WBGene00021644,Public name for WBGene00021644. History: N.A.
Reich_EER292+,Y47G6A.6,0,1.963597561,0.0,0.0,0.0,5.25718193,3.701914969,3.846976362,4.261970532,0.97392428,Y47G6A.6,WBGene00021636,Sequence name for WBGene00021636(pcaf-1). History: N.A.
Reich_EER293-,Y47G6A.20,0,1.396743067,1.955728951,1.015472154,0.915059901,6.009017127,4.523282113,4.345346564,4.76056183,-0.00411499,Y47G6A.20,WBGene00004389,Sequence name for WBGene00004389(rnp-6). History: Renamed on 2015-03-05
Reich_EER294-,Y47G6A.22,0,0.0,1.715808243,2.967765525,1.686212659,4.709997749,5.8194612,6.336944884,6.389196484,0.723477059,Y47G6A.22,WBGene00021647,Public name for WBGene00021647. History: N.A.
Reich_EER295-,Y47G6A.22,0,2.957440176,3.76379185,0.0,0.0,4.709997749,5.8194612,6.336944884,6.389196484,-0.633876701,Y47G6A.22,WBGene00021647,Public name for WBGene00021647. History: N.A.
Reich_EER296-,Y47G6A.23,0,4.434947948,3.198663898,0.0,0.0,3.740007379,4.247664442,4.248253143,4.279932367,-0.930262527,Y47G6A.23,WBGene00003060,Sequence name for WBGene00003060(lpd-3). History: N.A.
Reich_EER297-,Y47G6A.29,0,3.419846952,2.984006279,2.794461035,3.149917064,4.056814931,4.341896879,4.301162717,4.487435764,-0.529867742,Y47G6A.29,WBGene00003060,"Public name for Dead gene WBGene00021652. History of WBGene00021652: Merged into ""WBGene00003060"" on 2014-09-03"
Reich_EER3+,Y74C9A.2,0,1.366417311,3.505007426,2.231428292,1.52022468,3.528599615,6.899354577,7.420433655,6.924926923,0.315365201,Y74C9A.2,WBGene00022276,Sequence name for WBGene00022276(nlp-40). History: N.A.
Reich_EER30-,Y18H1A.3,0,1.829032956,2.52283391,0.0,1.981349397,5.526377905,4.543508776,4.117181447,4.258997679,0.172298675,Y18H1A.3,WBGene00021209,Sequence name for WBGene00021209(hgap-1). History: N.A.
Reich_EER298+,Y47G6A.2,0,0.0,0.0,0.709762603,0.0,3.676525359,1.265343822,3.267900923,4.715155905,-0.209512092,Y47G6A.2,WBGene00002144,Sequence name for WBGene00002144(inx-22). History: N.A.
Reich_EER299+,Y47G6A.1,0,2.624762975,1.05120555,2.790620497,2.7363908,3.262756685,1.375340749,3.971434432,4.468449879,0.83637861,Y47G6A.1,WBGene00002143,Sequence name for WBGene00002143(inx-21). History: N.A.
Reich_EER300-,T28F2.5,0,2.177481225,0.878120568,0.0,0.966065995,4.060202776,4.85305821,4.018662226,2.774377467,-0.040522284,T28F2.5,WBGene00000368,Sequence name for WBGene00000368(ccb-1). History: Renamed on 2015-03-05
Reich_EER301-,D1037.3,292,3.455896265,2.793371378,3.720486591,0.0,7.428047303,8.334052395,8.560676332,7.798976553,0.36168433,D1037.3,WBGene00001501,Sequence name for WBGene00001501(ftn-2). History: N.A.
Reich_EER303-,T12F5.5,0,3.267599127,3.17092021,0.880310374,1.871804402,4.655753495,4.23093597,4.195911073,4.747086733,0.114778184,T12F5.5,WBGene00004147,Sequence name for WBGene00004147(larp-5). History: Renamed on 2006-12-05; Renamed on 2008-04-18
Reich_EER304-,C50F2.4,0,4.606834102,6.167109333,5.753531865,5.045224014,5.747564823,6.201175063,5.514850552,5.297156867,0.667451884,C50F2.4,WBGene00016838,Public name for WBGene00016838. History: N.A.
Reich_EER305+,C18E3.3,0,4.209814623,3.448454769,0.0,0.0,4.701952216,4.18893188,3.336631598,3.246516097,0.998390598,C18E3.3,WBGene00015972,Public name for WBGene00015972. History: N.A.
Reich_EER306+,C18E3.3,0,4.165532594,2.50449109,0.0,1.41641828,4.701952216,4.18893188,3.336631598,3.246516097,0.949384826,C18E3.3,WBGene00015972,Public name for WBGene00015972. History: N.A.
Reich_EER307+,C43E11.3,0,4.269200796,3.628816644,2.426407588,0.0,5.291916384,4.326051407,4.14988398,4.746291709,0.598946301,C43E11.3,WBGene00016603,Sequence name for WBGene00016603(met-1). History: N.A.
Reich_EER31-,Y18H1A.3,0,0.0,0.0,0.0,3.202730974,5.526377905,4.543508776,4.117181447,4.258997679,-0.36715736,Y18H1A.3,WBGene00021209,Sequence name for WBGene00021209(hgap-1). History: N.A.
Reich_EER308-,Y119C1B.8,0,6.060327747,4.366657229,3.517402761,2.438463926,6.673452146,5.286638951,4.744443589,5.061868147,0.982469509,Y119C1B.8,WBGene00022473,Sequence name for WBGene00022473(bet-1). History: Renamed on 2010-02-04
Reich_EER309-,Y119C1A.1,0,2.119252449,2.46306339,1.293320048,1.438181817,5.404221078,4.304869314,4.140841112,4.981526605,0.075286114,Y119C1A.1,WBGene00022466,Public name for WBGene00022466. History: N.A.
Reich_EER310-,T04D1.4,0,4.609862221,2.769766955,0.0,1.444533508,6.378792887,5.342096018,4.505735461,4.400548429,0.992186662,T04D1.4,WBGene00007053,"Sequence name for WBGene00007053(chd-7). History: N.A.. Public name for Dead gene WBGene00020213. History of WBGene00020213: Merged into ""WBGene00007053"" on 2005-10-05"
Reich_EER312+,Y110A7A.6,0,4.939403621,3.118568559,2.874061656,3.762236991,6.6836899,5.896809133,6.31414396,6.539106342,0.7793571,Y110A7A.6,WBGene00022456,Sequence name for WBGene00022456(pfkb-1.1). History: N.A.
Reich_EER313+,Y110A7A.3,263,2.69822121,3.16116874,2.803596193,1.171832541,3.394834415,4.372835808,3.66571626,2.772572494,0.897174279,Y110A7A.3,WBGene00006797,Sequence name for WBGene00006797(unc-63). History: N.A.
Reich_EER314+,F55A12.1,0,2.469548981,1.045523223,2.140447543,3.077878253,0.861815894,1.216132382,3.417507704,4.222331322,0.761857974,F55A12.1,WBGene00018862,Sequence name for WBGene00018862(wago-2). History: N.A.
Reich_EER315+,F46F11.7,0,1.474476022,0.860349006,0.935962721,0.0,5.317834712,3.736767438,3.668429089,2.790894731,0.918991056,F46F11.7,WBGene00018510,Public name for WBGene00018510. History: N.A.
Reich_EER316-,C34G6.8,753,3.062021562,0.0,0.510597357,0.0,4.581049947,0.0,0.0,4.611678077,0.540745319,C34G6.8,WBGene00168182,Sequence name for WBGene00168182(21ur-13804). History: N.A.
Reich_EER32-,Y18H1A.3,0,2.906181618,2.457733791,2.332604673,0.94948699,5.526377905,4.543508776,4.117181447,4.258997679,0.756747357,Y18H1A.3,WBGene00021209,Sequence name for WBGene00021209(hgap-1). History: N.A.
Reich_EER318+,K06A5.1,0,2.907211686,1.928942246,1.949704318,1.644817949,2.894027668,2.193677586,3.682631817,4.403277077,-0.496990051,K06A5.1,WBGene00019429,Sequence name for WBGene00019429(uad-2). History: N.A.
Reich_EER319-,D2092.5,0,2.438443383,1.271485288,0.725900978,0.470203763,5.683802933,4.672496453,4.093503833,4.899343163,0.899757358,D2092.5,WBGene00017066,Sequence name for WBGene00017066(maco-1). History: N.A.
Reich_EER320-,W02D3.4,0,2.403107675,0.78634032,2.504094716,2.103803724,5.778059582,4.617339951,4.860665662,5.321439366,0.53985813,W02D3.4,WBGene00020933,"Public name for WBGene00020933. History: Split into W02D3.13(WBGene00303103). History of WBGene00020933: Split into ""WBGene00303103"" on 2018-03-06"
Reich_EER321-,F08B6.4,0,1.748631163,1.892145028,0.0,0.0,5.402623551,7.677436882,6.981759213,6.921556784,0.094849352,F08B6.4,WBGene00006819,Sequence name for WBGene00006819(unc-87). History: N.A.
Reich_EER322-,R06C7.3,0,1.755164401,2.511124567,3.453546085,2.153614532,3.890563444,4.831391982,4.25785452,4.232536542,0.144785173,R06C7.3,WBGene00000963,Sequence name for WBGene00000963(dhp-1). History: N.A.
Reich_EER324+,ZK524.2,0,1.562730937,2.451974123,1.138031956,0.859413369,3.48574057,4.976963041,3.468217785,2.359632118,0.98296376,ZK524.2,WBGene00006752,Sequence name for WBGene00006752(unc-13). History: N.A.
Reich_EER325+,C26C6.3,0,0.0,3.173111347,1.320282232,0.0,1.581216505,4.567548461,4.204712972,2.593166689,0.846605239,C26C6.3,WBGene00003552,Sequence name for WBGene00003552(nas-36). History: N.A.
Reich_EER326+,F39H2.2,0,2.222353609,1.637777253,0.999579006,1.842753325,6.360107186,3.985782645,4.740774022,5.070143409,0.798299251,F39H2.2,WBGene00000890,Sequence name for WBGene00000890(sig-7). History: Renamed on 2006-01-05
Reich_EER327-,F39H11.2,0,3.894295403,3.892142041,2.156111996,2.113533226,5.374463625,4.184641446,3.976295276,4.439482068,0.546514323,F39H11.2,WBGene00006577,Sequence name for WBGene00006577(tlf-1). History: N.A.
Reich_EER33-,Y18H1A.3,0,2.949454475,1.160389403,1.701287166,1.263029976,5.526377905,4.543508776,4.117181447,4.258997679,0.940803449,Y18H1A.3,WBGene00021209,Sequence name for WBGene00021209(hgap-1). History: N.A.
Reich_EER328+,C36B1.8,0,7.104607659,5.585501808,6.084989564,6.798939453,5.553386356,3.726458812,4.88571833,5.452828375,0.95562657,C36B1.8,WBGene00007975,Sequence name for WBGene00007975(gls-1). History: N.A.
Reich_EER329+,F25H5.3,0,2.084812002,3.483646591,2.247469106,2.406457411,4.623884368,6.447247593,6.548259004,6.9298324,0.215541507,F25H5.3,WBGene00009126,Sequence name for WBGene00009126(pyk-1). History: N.A.
Reich_EER330-,VF36H2L.1,202,4.46224362,3.432280816,1.743104207,1.735608072,5.529329219,3.896222023,4.144412688,4.286079944,0.861801076,VF36H2L.1,WBGene00000147,Sequence name for WBGene00000147(aph-1). History: N.A.
Reich_EER332+,F26H9.8,851,0.0,3.662013669,2.836943878,0.0,0.426823922,0.872497548,0.759174634,1.391600089,-0.17550764,F26H9.8,WBGene00009178,Sequence name for WBGene00009178(uggt-2). History: N.A.
Reich_EER333-,F16A11.3,0,3.25957076,1.935740476,0.0,3.566782271,5.635284693,4.636382701,4.646512364,5.101282084,0.704825018,F16A11.3,WBGene00008878,Sequence name for WBGene00008878(ppfr-1). History: N.A.
Reich_EER334+,F30A10.6,0,3.459002166,2.338514485,0.0,0.0,5.759373723,5.204215509,5.0783589,5.616212862,0.582210751,F30A10.6,WBGene00009264,Sequence name for WBGene00009264(sac-1). History: N.A.
Reich_EER335+,T05F1.6,0,6.39720447,3.374849516,3.319951406,3.927397466,6.303984073,4.539275011,4.770569393,5.580768749,0.931374064,T05F1.6,WBGene00002027,Sequence name for WBGene00002027(hsr-9). History: N.A.
Reich_EER336+,F35C12.2,0,0.0,1.952424627,2.922297723,0.0,2.41373625,4.267442812,2.84459943,1.75896286,0.291102816,F35C12.2,WBGene00003569,Sequence name for WBGene00003569(ncx-4). History: N.A.
Reich_EER337+,C25A1.7,0,3.708456962,4.378638178,4.767267927,4.732788299,3.740898603,4.466466424,4.915301918,5.163159126,0.954943718,C25A1.7,WBGene00002153,"Sequence name for WBGene00002153(iars-2). History: Split into C25A1.20(WBGene00303030). History of WBGene00002153: Renamed on 2010-01-29; Split into ""WBGene00303030"" on 2018-03-06"
Reich_EER34+,Y18H1A.6,0,4.964954646,0.0,0.0,0.0,3.655722783,1.976742401,2.454992384,3.816234486,0.47098658,Y18H1A.6,WBGene00004028,Sequence name for WBGene00004028(pif-1). History: N.A.
Reich_EER338+,T22A3.5,0,0.0,0.0,3.550505305,3.363303163,4.641449599,3.307961329,3.749685187,5.076826199,0.24857776,T22A3.5,WBGene00011908,Sequence name for WBGene00011908(pash-1). History: N.A.
Reich_EER339-,B0205.1,0,5.880516886,4.481551925,4.006253138,4.540149549,5.009413073,3.024959087,3.560501686,4.3944755,0.880977747,B0205.1,WBGene00015017,Public name for WBGene00015017. History: N.A.
Reich_EER340+,R13H8.1,0,3.403755797,3.522962764,3.787719599,2.474700551,4.843136038,5.32695202,5.098432949,5.051186589,0.218451827,R13H8.1,WBGene00000912,Sequence name for WBGene00000912(daf-16). History: N.A.
Reich_EER341+,C35E7.6,47,6.650550921,5.448872768,4.779941936,4.517967284,6.741135633,4.95987022,4.107533536,4.178934202,0.993310023,C35E7.6,WBGene00016458,Public name for WBGene00016458. History: N.A.
Reich_EER342+,C35E7.5,0,7.758703374,1.979933697,0.0,4.703739636,7.468107605,2.209700843,0.938976696,4.188014296,0.999709148,C35E7.5,WBGene00016457,Public name for WBGene00016457. History: N.A.
Reich_EER343+,F49D11.1,0,0.0,2.641986464,2.127588878,1.578003616,6.733727446,4.334010084,5.01723946,5.341028372,-0.909515227,F49D11.1,WBGene00018625,Sequence name for WBGene00018625(prp-17). History: N.A.
Reich_EER344-,W02B9.1,0,1.08140576,0.0,2.027514443,1.986100565,6.292175335,4.640627915,3.507728769,3.48385297,-0.486418156,W02B9.1,WBGene00001980,Sequence name for WBGene00001980(hmr-1). History: N.A.
Reich_EER345-,W02B9.1,0,3.698160111,4.208804178,3.036422457,0.0,6.292175335,4.640627915,3.507728769,3.48385297,0.426407979,W02B9.1,WBGene00001980,Sequence name for WBGene00001980(hmr-1). History: N.A.
Reich_EER346-,W02B9.1,0,2.988569754,1.099429288,1.129213424,1.848186066,6.292175335,4.640627915,3.507728769,3.48385297,0.922228907,W02B9.1,WBGene00001980,Sequence name for WBGene00001980(hmr-1). History: N.A.
Reich_EER347-,Y52B11C.1,0,2.154524578,2.4319534,1.790151933,2.313081298,4.923703241,4.619933785,4.684728713,4.545246411,-0.316619423,Y52B11C.1,WBGene00013131,"Sequence name for WBGene00013131(pigl-1). History: Merged into ""WBGene00009220"" on 2005-11-18"
Reich_EER35+,ZC123.1,607,3.397515721,1.755073347,0.717833514,0.0,5.167402412,3.315369888,3.183228104,0.270269916,0.985800934,ZC123.1,WBGene00022517,Public name for WBGene00022517. History: N.A.
Reich_EER348-,Y52B11C.1,0,1.743807068,2.807404339,2.072794092,1.948133136,4.923703241,4.619933785,4.684728713,4.545246411,-0.450125467,Y52B11C.1,WBGene00013131,"Sequence name for WBGene00013131(pigl-1). History: Merged into ""WBGene00009220"" on 2005-11-18"
Reich_EER349+,Y53H1A.5,0,2.328506518,0.922211912,1.167952323,0.727689668,3.12636641,2.15815096,1.821871052,2.960787186,0.578372349,Y53H1A.5,WBGene00043056,Sequence name for WBGene00043056(nfya-2). History: N.A.
Reich_EER350+,Y53H1B.4,0,3.702807966,2.764717692,2.752988689,0.0,3.809167735,2.863243473,2.357328077,0.0,0.981330258,Y53H1B.4,WBGene00013182,Public name for WBGene00013182. History: N.A.
Reich_EER351+,H25P06.2,0,2.008541444,1.842075928,0.0,0.0,5.508170603,4.669369639,4.30744768,4.601479212,0.753507366,H25P06.2,WBGene00000410,Sequence name for WBGene00000410(cdk-9). History: N.A.
Reich_EER352-,F15D3.6,0,3.121130118,4.773927889,4.1077094,2.28087449,6.229192478,6.452308129,6.136337922,6.165674122,0.763966982,F15D3.6,WBGene00008856,Public name for WBGene00008856. History: N.A.
Reich_EER354-,C17D12.7,102,4.837762529,0.0,2.085987481,3.991529851,6.742956823,3.327954437,3.764627138,4.958091714,0.945262982,C17D12.7,WBGene00007640,Sequence name for WBGene00007640(pcmd-1). History: N.A.
Reich_EER355-,C17D12.7,0,2.542366938,0.924354593,1.61279598,1.015507573,6.742956823,3.327954437,3.764627138,4.958091714,0.923302412,C17D12.7,WBGene00007640,Sequence name for WBGene00007640(pcmd-1). History: N.A.
Reich_EER356+,F11A6.10,0,3.388157799,0.0,0.0,0.0,3.399972009,0.0,0.0,0.0,1.0,F11A6.10,WBGene00199697,Public name for WBGene00199697. History: N.A.
Reich_EER357+,F11A6.1,0,4.300060029,3.943122329,3.019846271,2.660185082,7.40051574,5.763755863,5.32070057,4.740511238,0.870954935,F11A6.1,WBGene00002232,Sequence name for WBGene00002232(kpc-1). History: N.A.
Reich_EER36+,Y95B8A.8,0,3.16407239,2.270119718,2.192738635,0.974917857,5.538669169,4.211895332,5.481922853,5.271478181,0.293039491,Y95B8A.8,WBGene00022388,Sequence name for WBGene00022388(zfr-1). History: N.A.
Reich_EER358+,Y47H9C.2,0,3.342562262,2.004526718,2.860129959,0.0,2.62585704,3.740307988,3.668881096,2.953154714,-0.18430571,Y47H9C.2,WBGene00012948,Sequence name for WBGene00012948(dhhc-2). History: N.A.
Reich_EER359+,Y47H9C.2,0,1.349108465,2.262465926,1.711546847,0.809635235,2.62585704,3.740307988,3.668881096,2.953154714,0.815266576,Y47H9C.2,WBGene00012948,Sequence name for WBGene00012948(dhhc-2). History: N.A.
Reich_EER360-,Y47H9C.4,408,0.979061247,2.050039486,2.069541243,0.0,5.835757392,4.900473796,4.687650522,4.710534752,-0.307877331,Y47H9C.4,WBGene00000415,Sequence name for WBGene00000415(ced-1). History: N.A.
Reich_EER362-,R06C1.1,0,4.68259527,3.90500737,3.413244085,0.0,5.534303627,4.015867319,3.982031642,4.464148786,0.698382863,R06C1.1,WBGene00001836,Sequence name for WBGene00001836(hda-3). History: N.A.
Reich_EER363-,R06C1.3,0,5.215317176,3.722578218,4.184209688,4.362710104,5.806640995,4.211401489,4.368802142,4.830313347,0.989154728,R06C1.3,WBGene00006958,Sequence name for WBGene00006958(wve-1). History: N.A.
Reich_EER364-,R06C1.3,0,4.150892441,4.212152569,0.0,0.0,5.806640995,4.211401489,4.368802142,4.830313347,0.396515902,R06C1.3,WBGene00006958,Sequence name for WBGene00006958(wve-1). History: N.A.
Reich_EER366-,Y53C10A.12,0,2.345297773,3.520655584,3.409655111,3.564294373,5.689196111,4.635722522,4.373807806,4.798246196,-0.931982787,Y53C10A.12,WBGene00002004,Sequence name for WBGene00002004(hsf-1). History: N.A.
Reich_EER367+,Y53C10A.20,0,1.363191278,2.173031979,1.313855733,1.949985729,3.627597032,3.833427501,4.723002843,4.007441122,-0.437746731,Y53C10A.20,WBGene00199683,Public name for WBGene00199683. History: N.A.
Reich_EER37+,Y95B8A.8,0,2.733170712,2.636729193,0.737136532,1.734400894,5.538669169,4.211895332,5.481922853,5.271478181,-0.383292056,Y95B8A.8,WBGene00022388,Sequence name for WBGene00022388(zfr-1). History: N.A.
Reich_EER368-,F58D5.4,0,1.151804783,1.259180085,1.733812384,0.97447872,3.91386998,2.658351251,3.188285737,3.842497994,-0.529077444,F58D5.4,WBGene00002240,Sequence name for WBGene00002240(ksr-2). History: N.A.
Reich_EER370-,F58D5.1,0,6.390940984,2.550969673,0.0,0.0,7.594384408,6.656653716,6.63765685,6.57308187,0.999064943,F58D5.1,WBGene00002000,Sequence name for WBGene00002000(hrpr-1). History: Renamed on 2019-11-21
Reich_EER371-,W02A11.2,0,1.312708463,2.980065495,1.740579578,1.117458041,6.675601908,6.002182945,5.977779266,5.970936608,-0.344633501,W02A11.2,WBGene00012193,Sequence name for WBGene00012193(vps-25). History: N.A.
Reich_EER372+,W02A11.4,0,3.132569073,2.862394376,1.344412525,0.0,6.545966385,4.800875274,5.035994139,5.71741482,0.439520363,W02A11.4,WBGene00006700,Sequence name for WBGene00006700(uba-2). History: N.A.
Reich_EER373+,W02A11.4,41,6.823203398,5.582128351,5.896366654,7.118205579,6.545966385,4.800875274,5.035994139,5.71741482,0.668857907,W02A11.4,WBGene00006700,Sequence name for WBGene00006700(uba-2). History: N.A.
Reich_EER375+,W02A11.6,862,0.0,2.808549708,2.058535129,2.864824823,0.0,0.880846606,0.630640964,0.561016975,0.836428824,W02A11.6,WBGene00014852,Public name for WBGene00014852. History: N.A.
Reich_EER376+,B0019.2,0,1.450552095,1.311382659,0.0,2.864940795,3.962258849,3.041472463,3.221947406,3.737420341,0.451242986,B0019.2,WBGene00007094,Public name for WBGene00007094. History: N.A.
Reich_EER377-,Y18D10A.3,30,3.043102852,2.248087258,2.769327543,2.626247085,4.05720328,3.758703689,2.113494484,2.63942997,0.18941334,Y18D10A.3,WBGene00012476,Public name for WBGene00012476. History: N.A.
Reich_EER38+,Y95B8A.8,0,1.981452172,0.750730322,1.609479573,1.556483766,5.538669169,4.211895332,5.481922853,5.271478181,0.939165833,Y95B8A.8,WBGene00022388,Sequence name for WBGene00022388(zfr-1). History: N.A.
