Gene,Coordinates,F4 N2 normalized reads,F4 hrde-1(-) normalized reads,Log2(fold change),DESeq2 Adj. Log2(fold change),Adjusted p-value,Input,Suggested Match,History
F59A2.3,CHROMOSOME_III:3396579-3397438,101.877936823243,194.47642735957,0.932753647267637,0.900472304007774,0.0075743733521782,F59A2.3,WBGene00010303,Sequence name for WBGene00010303(cri-3). History: N.A.
R08C7.3,CHROMOSOME_IV:4446229-4446701,36.4844277628665,67.8382915593751,0.894819011402871,0.900528214257897,0.0054434207992837,R08C7.3,WBGene00019947,Sequence name for WBGene00019947(htz-1). History: N.A.
D2030.4,CHROMOSOME_I:7581061-7581619,15.7838005873333,31.0397479271336,0.975672207221035,0.901148643643291,0.0423203863783053,D2030.4,WBGene00008414,Public name for WBGene00008414. History: N.A.
Y18D10A.20,CHROMOSOME_I:12922029-12923271,70.4873065163629,134.204979000344,0.929002813628856,0.902836983491132,0.001228799293339,Y18D10A.20,WBGene00003989,Sequence name for WBGene00003989(pfn-1). History: N.A.
F21G4.2,CHROMOSOME_X:9884265-9889357,288.849055837962,541.96784518082,0.907891480432838,0.903850928066061,1.57733005416945e-07,F21G4.2,WBGene00003410,Sequence name for WBGene00003410(mrp-4). History: N.A.
C06A1.5,CHROMOSOME_II:10579321-10579734,46.6416621703789,88.223870904014,0.919549858576405,0.905581787393921,0.0044572270599551,C06A1.5,WBGene00007355,Sequence name for WBGene00007355(rpb-6). History: N.A.
F07E5.5,CHROMOSOME_II:2054015-2059068,32.9485015402858,64.5805067928974,0.970885907862271,0.906135925608819,0.0050706184572415,F07E5.5,WBGene00017210,Public name for WBGene00017210. History: N.A.
R02F2.1,CHROMOSOME_III:5501934-5505703,37.1978834126425,70.9274070983722,0.931122674540095,0.906665802954275,0.0306584186458097,R02F2.1,WBGene00019831,Public name for WBGene00019831. History: N.A.
F23C8.8,CHROMOSOME_I:2429774-2432583,467.29828498205,890.023710598815,0.929500028163048,0.90722881645513,0.0035468122507545,F23C8.8,WBGene00017737,Public name for WBGene00017737. History: N.A.
T16H12.5,CHROMOSOME_III:10091112-10097959,42.1693063177749,78.8708470557935,0.9032988474154,0.908291300839476,0.0012689127386582,T16H12.5,WBGene00011815,Sequence name for WBGene00011815(spop-1). History: Renamed on 2020-03-30
C54G6.1,CHROMOSOME_I:1011516-1014310,19.0611992764069,37.1970072364836,0.964547658566937,0.911200396493198,0.0275431895198782,C54G6.1,WBGene00016930,Sequence name for WBGene00016930(madf-6). History: N.A.
T23G11.3,CHROMOSOME_I:7695692-7697406,90.2063304921464,172.178836754993,0.93260723827368,0.912726862418146,6.98181703080773e-05,T23G11.3,WBGene00001595,Sequence name for WBGene00001595(gld-1). History: N.A.
K08D10.3,CHROMOSOME_IV:4174088-4176155,40.3898473987358,78.1350449965903,0.951977073383916,0.913050897103757,0.0004455015120032,K08D10.3,WBGene00004386,Sequence name for WBGene00004386(rnp-3). History: N.A.
T22C1.11,CHROMOSOME_I:7967031-7968676,44.426064989354,85.5751625065477,0.945785765699189,0.913916303911292,0.0040270800849977,T22C1.11,WBGene00011920,Public name for WBGene00011920. History: N.A.
F22D6.2,CHROMOSOME_I:7080415-7081499,57.1489524547328,111.717747399643,0.967059430437075,0.915169403061,0.026005835972858,F22D6.2,WBGene00009050,Public name for WBGene00009050. History: N.A.
F40E3.2,CHROMOSOME_I:2642742-2643705,27.7931059482413,53.0428386923634,0.932430917911289,0.916576643567881,0.0156852631737582,F40E3.2,WBGene00018230,Sequence name for WBGene00018230(mage-1). History: N.A.
W08F4.3,CHROMOSOME_II:580620-581835,21.8063426476432,41.4003117486077,0.924893809460362,0.920633958046373,0.0485970982807424,W08F4.3,WBGene00021093,Public name for WBGene00021093. History: N.A.
R05G6.5,CHROMOSOME_IV:7508572-7509464,351.421199773566,668.524779141414,0.927779809645918,0.921232479232419,6.55025741651841e-06,R05G6.5,WBGene00019899,Public name for WBGene00019899. History: N.A.
Y56A3A.20,CHROMOSOME_III:11919089-11920120,80.3194748806457,151.206942966639,0.912702643023329,0.921726078141742,1.70507655616992e-05,Y56A3A.20,WBGene00000369,Sequence name for WBGene00000369(ccf-1). History: N.A.
Y45F10C.6,CHROMOSOME_IV:13653931-13655827,1805.199728389,3457.84571862697,0.937715033982652,0.924834381530385,0.0001761652332952,Y45F10C.6,WBGene00044256,"Public name for WBGene00044256. History: Split into Y45F10C.21(WBGene00271792). History of WBGene00044256: Split into ""WBGene00271792"" on 2017-09-21"
F35G12.12,CHROMOSOME_III:4581763-4583708,32.4995129067382,63.0459873685581,0.955986455948624,0.925223511728944,0.0050869811228102,F35G12.12,WBGene00009445,Public name for WBGene00009445. History: N.A.
B0454.9,CHROMOSOME_II:3052655-3054319,982.552231159062,1958.00423526972,0.994777879316702,0.931563587241949,0.0319054519305773,B0454.9,WBGene00015200,Sequence name for WBGene00015200(lido-13). History: N.A.
R13G10.1,CHROMOSOME_III:3813891-3819659,23.4560027209905,44.8678142015287,0.93572372687187,0.93206402356901,0.0163182555821902,R13G10.1,WBGene00001086,Sequence name for WBGene00001086(dpy-27). History: N.A.
C50C3.6,CHROMOSOME_III:8164312-8172232,343.179281480983,660.808448325777,0.945269674827191,0.933708660881777,4.14248873243819e-08,C50C3.6,WBGene00004187,Sequence name for WBGene00004187(prp-8). History: N.A.
ZC168.4,CHROMOSOME_IV:10735436-10736732,54.1429316707281,105.370847094168,0.960630860166832,0.934753476406825,7.51143648549547e-05,ZC168.4,WBGene00000865,Sequence name for WBGene00000865(cyb-1). History: N.A.
M02B1.3,CHROMOSOME_IV:12836502-12840000,14.4568843808922,28.8542085964943,0.997025092811788,0.935030323052868,0.0291134962463799,M02B1.3,WBGene00010828,Public name for WBGene00010828. History: N.A.
C27A12.10,CHROMOSOME_I:6064094-6065167,30.1343634410909,59.6623719902145,0.985411746283124,0.93526383798195,0.013378729689586,C27A12.10,WBGene00023409,Sequence name for WBGene00023409(mbd-2). History: N.A.
F29B9.6,CHROMOSOME_IV:4651051-4651911,29.4396344182505,58.3384653306442,0.986687678661091,0.937674114335605,0.003702643244194,F29B9.6,WBGene00006706,Sequence name for WBGene00006706(ubc-9). History: N.A.
F26F4.11,CHROMOSOME_III:4917330-4917969,70.5423885363551,138.533219046008,0.973669632558484,0.937994423221612,0.0026326246987711,F26F4.11,WBGene00017830,Sequence name for WBGene00017830(rpb-8). History: N.A.
Y54E10A.7,CHROMOSOME_I:3162818-3163515,23.1434278009579,45.2671728840967,0.967862647756012,0.941102354768196,0.0044605963480223,Y54E10A.7,WBGene00021829,Sequence name for WBGene00021829(mrpl-17). History: N.A.
F14B6.1,CHROMOSOME_I:12216495-12217717,172.007241940457,336.963974928947,0.970125052722997,0.946461211031779,0.0004186477292541,F14B6.1,WBGene00008782,Sequence name for WBGene00008782(sdz-14). History: N.A.
F38H4.9,CHROMOSOME_IV:11858423-11859681,49.721977304371,98.4786808039406,0.985927766476221,0.947246832521794,0.0009764419966985,F38H4.9,WBGene00002363,Sequence name for WBGene00002363(let-92). History: N.A.
T16G1.11,CHROMOSOME_V:12953986-12955095,35.8030980419949,69.5825286701577,0.958640679010086,0.948133095765548,0.0048908030659298,T16G1.11,WBGene00001233,Sequence name for WBGene00001233(eif-3.K). History: N.A.
C11D2.3,CHROMOSOME_IV:6154095-6154612,404.689201198573,784.274476590723,0.954544297771248,0.948579912489147,9.90899328783151e-08,C11D2.3,WBGene00015701,Public name for WBGene00015701. History: N.A.
C14B9.6,CHROMOSOME_III:8111551-8125409,35.5531281885496,71.4316246241619,1.00658643117895,0.949459687576629,0.0092476404973105,C14B9.6,WBGene00001565,Sequence name for WBGene00001565(gei-8). History: N.A.
Y63D3A.10,CHROMOSOME_I:14084511-14087339,89.882488764426,175.332657756575,0.963982762840311,0.950035324722701,1.39630406044157e-06,Y63D3A.10,WBGene00013409,Sequence name for WBGene00013409(fbxb-56). History: N.A.
Y54H5A.3,CHROMOSOME_III:5152002-5153088,41.4207195904513,83.0951233365619,1.00441119368635,0.952706978960005,0.0006629310366863,Y54H5A.3,WBGene00021901,Sequence name for WBGene00021901(rbm-42). History: Renamed on 2017-12-07
F57B9.6,CHROMOSOME_III:6930082-6931530,90.3223075601571,177.959499307071,0.978394694817488,0.953790639075891,0.0011880509576155,F57B9.6,WBGene00002083,Sequence name for WBGene00002083(inf-1). History: N.A.
T03F1.3,CHROMOSOME_I:3867555-3868960,47.0472580673344,91.7324218158977,0.963321084080893,0.954384314982656,0.0035256563421033,T03F1.3,WBGene00020185,Sequence name for WBGene00020185(pgk-1). History: N.A.
C17G1.4,CHROMOSOME_X:9926163-9931394,15.0730263622455,29.2116237417737,0.954573442944299,0.954396457139844,0.0147633458370657,C17G1.4,WBGene00007651,Sequence name for WBGene00007651(nra-3). History: N.A.
F53G12.7,CHROMOSOME_I:115739-117401,979.642299962225,1918.66452731821,0.969775508254767,0.954527303031204,5.39908813508625e-05,F53G12.7,WBGene00000622,Sequence name for WBGene00000622(col-45). History: N.A.
F21D5.8,CHROMOSOME_IV:8739582-8740013,12.5656501550569,24.1047430212918,0.939831730215286,0.95611775718962,0.0316922971330042,F21D5.8,WBGene00009013,Sequence name for WBGene00009013(mrps-33). History: N.A.
B0336.2,CHROMOSOME_III:5716071-5716873,38.2875181580955,75.1717600694591,0.973316637420149,0.956315666569168,0.0012886541073852,B0336.2,WBGene00000182,Sequence name for WBGene00000182(arf-1). History: Renamed on 2020-09-10
B0244.2,CHROMOSOME_III:5755549-5765539,26.6126459474939,52.8331210059201,0.989330679952396,0.957244901933238,0.0296749788690655,B0244.2,WBGene00002048,Sequence name for WBGene00002048(ida-1). History: N.A.
ZK632.12,CHROMOSOME_III:9830751-9832171,37.9262864038516,74.4578248572261,0.973225355835975,0.95733693851734,5.48323173914147e-05,ZK632.12,WBGene00014019,Public name for WBGene00014019. History: N.A.
F26B1.3,CHROMOSOME_I:6315249-6317071,88.1051623396679,174.344299395314,0.984640734048619,0.959430825808599,6.54689532968048e-07,F26B1.3,WBGene00002073,Sequence name for WBGene00002073(ima-2). History: N.A.
F25B5.4,CHROMOSOME_III:5940944-5943661,154.701483155597,302.538821466818,0.967633251119002,0.960113192667782,4.227793929807311e-09,F25B5.4,WBGene00006727,Sequence name for WBGene00006727(ubq-1). History: N.A.
C07A9.2,CHROMOSOME_III:9694721-9695260,19.1702022282296,37.7440633778879,0.977384189982024,0.961616284764933,0.0051216954063617,C07A9.2,WBGene00007400,Sequence name for WBGene00007400(bud-31). History: N.A.
B0205.7,CHROMOSOME_I:10734028-10736229,37.7857696808791,76.285949042586,1.01357434418661,0.962389047532072,0.000817087111531,B0205.7,WBGene00002191,Sequence name for WBGene00002191(kin-3). History: N.A.
F49E11.1,CHROMOSOME_IV:13009134-13034802,51.776072186512,100.559361291358,0.957689962129864,0.96273742339164,1.37261631359185e-05,F49E11.1,WBGene00003150,Sequence name for WBGene00003150(mbk-2). History: N.A.
F13D12.7,CHROMOSOME_II:11743916-11747584,27.9011374939447,57.3510020477091,1.0394947534076,0.963225229752424,0.0202876426826127,F13D12.7,WBGene00001679,"Sequence name for WBGene00001679(gpb-1). History: Split into F44E5.17(WBGene00303054). History of WBGene00001679: Split into ""WBGene00303054"" on 2018-03-02"
ZC308.4,CHROMOSOME_I:6368308-6369498,18.2120408226276,36.1256568789712,0.988131222320347,0.963583250757554,0.0107654011602454,ZC308.4,WBGene00022586,Public name for WBGene00022586. History: N.A.
F29B9.4,CHROMOSOME_IV:4653386-4655706,18.4530660447084,37.3656764639641,1.01785309564079,0.965019203006611,0.026511517879501,F29B9.4,WBGene00004205,Sequence name for WBGene00004205(psr-1). History: N.A.
R10D12.14,CHROMOSOME_V:13963957-13965168,19.6826685827268,38.2902244409662,0.960050281666176,0.965554547137539,0.0057181626499996,R10D12.14,WBGene00011195,Sequence name for WBGene00011195(sao-1). History: N.A.
Y37A1B.1,CHROMOSOME_IV:14071525-14076580,267.578128048686,530.640789845055,0.987775384118262,0.965814801928278,0.0001123901843188,Y37A1B.1,WBGene00003085,Sequence name for WBGene00003085(ccar-1). History: Renamed on 2015-11-23
Y39A1A.3,CHROMOSOME_III:10595259-10596369,22.1467785080181,44.7210118210184,1.0138559715725,0.965852980395579,0.0045189911674334,Y39A1A.3,WBGene00012643,Public name for WBGene00012643. History: N.A.
Y52B11C.1,CHROMOSOME_I:11163803-11168728,17.8144536753269,35.2220806706134,0.983431895566708,0.967826732790662,0.0059099016622525,Y52B11C.1,WBGene00013131,"Sequence name for WBGene00013131(pigl-1). History: Merged into ""WBGene00009220"" on 2005-11-18"
ZK180.4,CHROMOSOME_IV:4512371-4513305,15.3621594881305,31.3552195351244,1.02932458800468,0.970984880846533,0.0178834206493561,ZK180.4,WBGene00022678,Sequence name for WBGene00022678(sar-1). History: N.A.
C37H5.6,CHROMOSOME_V:4819139-4823226,64.2283911738368,126.324454348855,0.97585088369816,0.971126864451312,0.0001019184070704,C37H5.6,WBGene00016509,Sequence name for WBGene00016509(adss-1). History: N.A.
Y57A10A.18,CHROMOSOME_II:12209624-12221569,213.362386840088,425.33285805682,0.99528644195262,0.972071900000662,6.46457924355599e-05,Y57A10A.18,WBGene00004167,Sequence name for WBGene00004167(pqn-87). History: N.A.
F58E10.3,CHROMOSOME_V:14009085-14011801,122.626869406095,244.389102053973,0.994904823043613,0.972777294072163,6.53587791363007e-05,F58E10.3,WBGene00010260,Sequence name for WBGene00010260(ddx-17). History: N.A.
Y39G10AL.1,CHROMOSOME_I:2279849-2280802,383.576327733851,768.475959142087,1.00248643988921,0.978132108814895,0.001679470985472,Y39G10AL.1,WBGene00021458,Public name for WBGene00021458. History: N.A.
ZK616.6,CHROMOSOME_IV:5394018-5394796,23.9439294205259,48.4401754976712,1.01654416056798,0.981084367088311,0.0125557596135393,ZK616.6,WBGene00022776,Sequence name for WBGene00022776(perm-3). History: Renamed on 2012-12-11
F07A11.6,CHROMOSOME_II:11615178-11633522,44.5195716693365,87.9083992960232,0.981561303373593,0.981493501880545,0.0001917921514029,F07A11.6,WBGene00008549,Sequence name for WBGene00008549(din-1). History: N.A.
C14B1.3,CHROMOSOME_III:3703638-3704938,17.5563486175319,35.3479112824794,1.00963214503603,0.981644742236856,0.0260946955467395,C14B1.3,WBGene00007574,Public name for WBGene00007574. History: N.A.
F45C12.15,CHROMOSOME_II:1733860-1736429,14.0726333082129,28.1184065372911,0.998622524846411,0.986004396546019,0.0481504454307424,F45C12.15,WBGene00018446,Sequence name for WBGene00018446(ceh-83). History: N.A.
Y106G6D.7,CHROMOSOME_I:10122509-10129860,89.0761108894842,178.862180437103,1.00573789280835,0.986487712340704,8.4229386223069e-05,Y106G6D.7,WBGene00013703,Sequence name for WBGene00013703(rbm-12). History: N.A.
Transposon WBTransposon00000256,CHROMOSOME_V:20078516-20079526,218.978531163645,437.058376996827,0.997036556688748,0.988184980766125,1.53104527838691e-07,,,
ZK742.1,CHROMOSOME_V:7805343-7813849,139.216921413675,278.013747994314,0.997821649846396,0.988232954654662,6.47939857547085e-07,ZK742.1,WBGene00002078,Sequence name for WBGene00002078(xpo-1). History: Renamed on 2008-01-30
F12F6.1,CHROMOSOME_IV:11585202-11588020,54.5346425626551,110.288981896851,1.01604378665294,0.989195109175265,5.07792416437336e-05,F12F6.1,WBGene00008720,Public name for WBGene00008720. History: N.A.
F52F12.4,CHROMOSOME_I:9901270-9902817,62.1475332121676,124.285717398726,0.999891481612682,0.996143100657148,1.96790168112594e-05,F52F12.4,WBGene00009937,Sequence name for WBGene00009937(lsl-1). History: N.A.
T28D9.10,CHROMOSOME_II:6489035-6489721,29.7047135922334,61.8907499364683,1.05903192494763,0.996595008049798,0.003404452447514,T28D9.10,WBGene00004916,Sequence name for WBGene00004916(snr-3). History: N.A.
F49C12.8,CHROMOSOME_IV:9316626-9317953,73.5124764030152,149.294036628376,1.02209551249147,1.00323710614723,3.95523919653452e-09,F49C12.8,WBGene00004463,Sequence name for WBGene00004463(rpn-7). History: N.A.
Y71H2AM.22,CHROMOSOME_III:2793404-2800860,190.028154099414,385.255557889456,1.01960258942432,1.00618044170429,0.0005332367469938,Y71H2AM.22,WBGene00006695,Sequence name for WBGene00006695(twk-45). History: N.A.
Y49E10.1,CHROMOSOME_III:12370360-12372356,53.6138711835765,108.629526938971,1.0187380863894,1.00718175673766,1.17404772952227e-05,Y49E10.1,WBGene00004506,Sequence name for WBGene00004506(rpt-6). History: N.A.
C14A6.2,CHROMOSOME_V:18148783-18154368,101.955039052614,210.869314956854,1.04841609267989,1.0083376848146,0.0014828595908209,C14A6.2,WBGene00206536,"Public name for Dead gene WBGene00007566. History of WBGene00007566: Merged into ""WBGene00206536"" on 2012-07-16"
B0205.11,CHROMOSOME_I:10732627-10733647,32.9735901256547,68.4054243910977,1.05279975751255,1.00893828154994,0.0029370030221892,B0205.11,WBGene00015025,Sequence name for WBGene00015025(mrpl-9). History: N.A.
ZK783.4,CHROMOSOME_III:7650750-7655940,15.1510644733256,31.4810501469904,1.05506451000685,1.01026537880206,0.0071104950318246,ZK783.4,WBGene00001470,Sequence name for WBGene00001470(baz-2). History: Renamed on 2014-10-08
F56F3.1,CHROMOSOME_III:4472404-4475112,136.038996590243,278.496993751459,1.0336414843855,1.01157729991135,8.51817162996976e-10,F56F3.1,WBGene00004132,Sequence name for WBGene00004132(ifet-1). History: Renamed on 2011-08-12; Renamed on 2011-08-12
F14D2.13,CHROMOSOME_II:3343789-3344937,606.045224364794,1238.14517655772,1.03068312541091,1.01161505630292,0.0002050307961819,F14D2.13,WBGene00017461,Sequence name for WBGene00017461(bath-28). History: N.A.
F52B11.2,CHROMOSOME_IV:14083543-14084516,25.6850269069222,54.6193016539914,1.08848328334205,1.01305303533598,0.0032331943059468,F52B11.2,WBGene00009925,Public name for WBGene00009925. History: N.A.
Y87G2A.17,CHROMOSOME_I:13491756-13493287,864.72856496962,1755.00073874399,1.0211523854151,1.01379045302103,3.4343320996704603e-09,Y87G2A.17,WBGene00013603,Sequence name for WBGene00013603(soem-1). History: N.A.
C05D11.12,CHROMOSOME_III:6444825-6446854,40.4795747932159,82.5909058107722,1.02878879770157,1.01574733956062,3.31959592596094e-05,C05D11.12,WBGene00002855,Sequence name for WBGene00002855(let-721). History: N.A.
F41H10.11,CHROMOSOME_IV:5366860-5368714,33.1567886757077,67.5228199513843,1.02607087178857,1.01632465901564,0.001244841426469,F41H10.11,WBGene00018321,Sequence name for WBGene00018321(sand-1). History: N.A.
C42C1.5,CHROMOSOME_IV:12276413-12278009,69.5425444127296,144.14431729228,1.05154620325848,1.01751798157724,6.68365413460236e-07,C42C1.5,WBGene00016583,Sequence name for WBGene00016583(tag-335). History: N.A.
Y51A2A.8,CHROMOSOME_V:18309358-18310175,28.6240867054923,58.528106326769,1.03189993852482,1.0178527535765,0.0018921407860002,Y51A2A.8,WBGene00014906,Sequence name for WBGene00014906(fbxa-109). History: N.A.
C18F10.7,CHROMOSOME_III:6276192-6278294,48.8641979431823,100.348748526589,1.03817290805373,1.02048976494373,4.06861730670652e-05,C18F10.7,WBGene00015978,Public name for WBGene00015978. History: N.A.
W02B12.8,CHROMOSOME_II:11464833-11468442,46.3632469217746,95.3685934962991,1.0405326353316,1.02183637832522,0.0001561994184551,W02B12.8,WBGene00012203,Sequence name for WBGene00012203(rga-1). History: N.A.
ZK945.2,CHROMOSOME_II:10098948-10099794,71.9488631904027,148.516291031884,1.04557739431979,1.02249970838062,0.0005263943764093,ZK945.2,WBGene00003928,Sequence name for WBGene00003928(pas-7). History: N.A.
C26E6.3,CHROMOSOME_III:4944503-4946263,54.9680361726054,114.175919722658,1.05459356846816,1.02274901181713,1.75715353540832e-05,C26E6.3,WBGene00016139,Sequence name for WBGene00016139(ntl-9). History: N.A.
T28F4.1,CHROMOSOME_I:7473050-7474189,23.1359047543628,47.3897969088031,1.03444296010363,1.02536934258831,0.0034900973520723,T28F4.1,WBGene00012136,Public name for WBGene00012136. History: N.A.
C32B5.14,CHROMOSOME_II:965677-966966,41.4137454742634,87.6138994566768,1.0810500770334,1.02750992865336,0.0157128308035345,C32B5.14,WBGene00016307,Sequence name for WBGene00016307(fbxc-18). History: N.A.
Y105C5B.21,CHROMOSOME_IV:15998097-16026815,109.854381403323,229.615516033931,1.06362772297206,1.0284377440466,2.23767415829372e-05,Y105C5B.21,WBGene00002175,Sequence name for WBGene00002175(jac-1). History: N.A.
Y105C5B.21,CHROMOSOME_IV:15998097-16026815,109.854381403323,229.615516033931,1.06362772297206,1.0284377440466,2.23767415829372e-05,Y105C5B.21,WBGene00002175,Sequence name for WBGene00002175(jac-1). History: N.A.
C04A11.3,CHROMOSOME_X:13677190-13682008,19.5528420340972,40.5806226148272,1.05341267944691,1.02939478910902,0.0242720333842634,C04A11.3,WBGene00007287,Sequence name for WBGene00007287(gck-4). History: Renamed on 2006-04-27
C30G12.1,CHROMOSOME_II:7299530-7301449,1266.24253794389,2628.06174367883,1.05344540358525,1.02980374675204,0.0007563702253371,C30G12.1,WBGene00016273,Public name for WBGene00016273. History: N.A.
F35G12.4,CHROMOSOME_III:4578850-4581533,44.5682917308953,93.9188562248629,1.0753971743395,1.03007199175433,0.0032581677991615,F35G12.4,WBGene00009441,Sequence name for WBGene00009441(wdr-48). History: N.A.
K08E3.4,CHROMOSOME_III:13759520-13761968,61.9113496119938,127.479691780945,1.04199162190298,1.03088317282477,1.48735485738082e-07,K08E3.4,WBGene00010664,Sequence name for WBGene00010664(dbn-1). History: N.A.
R13F6.9,CHROMOSOME_III:6861037-6863909,186.295495748645,382.629611417286,1.03835573385713,1.03380449722271,2.31155637424309e-07,R13F6.9,WBGene00004857,Sequence name for WBGene00004857(sma-3). History: N.A.
F52A8.1,CHROMOSOME_I:7317646-7318047,14.2164080892185,30.0732564128428,1.08092409488998,1.03419892312911,0.0082917095754723,F52A8.1,WBGene00009915,Public name for WBGene00009915. History: N.A.
B0303.2,CHROMOSOME_III:8684728-8686245,1157.6042136747,2392.67093556277,1.04747991803087,1.03816668020975,4.65447356867174e-07,B0303.2,WBGene00015124,Sequence name for WBGene00015124(anmt-1). History: N.A.
C52E4.4,CHROMOSOME_V:11980717-11982375,31.8887970021086,68.4893114656751,1.10282918344398,1.03910174301549,0.0144531625375858,C52E4.4,WBGene00004501,Sequence name for WBGene00004501(rpt-1). History: N.A.
F54D5.9,CHROMOSOME_II:11542747-11544707,57.5234570562507,119.473336517591,1.05446639354425,1.03928701965042,1.70579523496537e-05,F54D5.9,WBGene00010053,Public name for WBGene00010053. History: N.A.
C46E1.2,CHROMOSOME_X:15479173-15485548,30.505700914861,63.6979023531839,1.06216698445144,1.04011903365374,0.0009260401135561,C46E1.2,WBGene00001556,Sequence name for WBGene00001556(gcy-36). History: N.A.
T28C6.7,CHROMOSOME_IV:8827791-8840159,14.5546837523746,31.0816914644223,1.09458152470842,1.04114801457631,0.0192961039806505,T28C6.7,WBGene00012121,"Public name for WBGene00012121. History: Split into ""WBGene00044793"" on 2006-03-22"
R07E5.13,CHROMOSOME_III:4413429-4414608,12.6730695430058,27.0889997170673,1.09594112002102,1.0425146886319,0.0412281604148719,R07E5.13,WBGene00011119,Sequence name for WBGene00011119(mpc-1). History: N.A.
B0564.11,CHROMOSOME_IV:13105316-13106584,1088.94192865951,2274.77764232011,1.06279851018657,1.04399453014266,2.81654309106356e-05,B0564.11,WBGene00023421,Sequence name for WBGene00023421(rde-11). History: N.A.
F56B3.9,CHROMOSOME_IV:771603-772797,136.106731478283,287.114215540477,1.07688634225581,1.04434350404146,0.002546946101236,F56B3.9,WBGene00018933,Public name for WBGene00018933. History: N.A.
F01G12.6,CHROMOSOME_X:16399138-16403116,17.0983521252724,34.7598066821123,1.02356276827448,1.04772327926788,0.0069088290385468,F01G12.6,WBGene00020770,"Public name for Dead gene WBGene00017171. History of WBGene00017171: Merged into ""WBGene00020770"" on 2013-07-17"
D1054.14,CHROMOSOME_V:10804822-10806014,48.3453696302517,103.396815606624,1.09674212994936,1.04848389353145,0.0014345275061924,D1054.14,WBGene00008380,Sequence name for WBGene00008380(prp-38). History: N.A.
C55B7.4,CHROMOSOME_I:6497455-6499466,20.6537435872381,45.7084751039535,1.14605838895989,1.04852208518032,0.0244592232054318,C55B7.4,WBGene00016943,Sequence name for WBGene00016943(acdh-1). History: Renamed on 2004-08-25
Y57A10A.31,CHROMOSOME_II:12289341-12300009,317.295058406165,669.845105487681,1.07800247363346,1.05152016371287,0.0002585614953837,Y57A10A.31,WBGene00013270,Public name for WBGene00013270. History: N.A.
Y61A9LA.4,CHROMOSOME_V:4560828-4561669,271.409999299982,573.471657253106,1.07924831196762,1.05411018032737,0.0012740466642377,Y61A9LA.4,WBGene00022016,Public name for WBGene00022016. History: N.A.
C49H3.3,CHROMOSOME_IV:7924380-7924874,32.0790328956971,70.2973589607165,1.131839840205,1.05977085890333,0.0103239926425741,C49H3.3,WBGene00016790,Public name for WBGene00016790. History: N.A.
Y53C12A.1,CHROMOSOME_II:9714043-9716403,82.710937247171,173.882025406813,1.07195878426265,1.0624567232588,5.08665087705905e-08,Y53C12A.1,WBGene00006940,Sequence name for WBGene00006940(wee-1.3). History: N.A.
T06D8.7,CHROMOSOME_II:11236721-11237255,14.3606685732837,30.2200587933531,1.07338355064593,1.06324462707634,0.0070597522144406,T06D8.7,WBGene00011528,Sequence name for WBGene00011528(fndc-1). History: N.A.
Y51H4A.14,CHROMOSOME_IV:16638411-16639451,44.0851434259194,93.392771852103,1.08301834329208,1.06580822931179,1.01266004510905e-06,Y51H4A.14,,Sequence name for Suppressed gene WBGene00013108. Molecular name for Suppressed gene WBGene00013108. Public name for Suppressed gene WBGene00013108. History of WBGene00013108: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F43E2.8,CHROMOSOME_II:7350217-7352431,106.201289321632,228.080996609592,1.10274496723735,1.06671092229661,0.0008989821271151,F43E2.8,WBGene00002008,Sequence name for WBGene00002008(hsp-4). History: N.A.
Y37E3.7,CHROMOSOME_I:2069132-2069516,36.3043608161517,75.9914492032396,1.06569423847952,1.06728438931338,0.0001111278195826,Y37E3.7,WBGene00004409,Sequence name for WBGene00004409(rla-1). History: N.A.
F41G4.5,CHROMOSOME_X:16830918-16832667,30.913942712095,66.3457156723244,1.10174564059479,1.06973567408318,0.0221225731626367,F41G4.5,WBGene00018309,Public name for WBGene00018309. History: N.A.
C56G2.5,CHROMOSOME_III:6321212-6324182,10.1374099197627,22.3395341418648,1.13991000602785,1.07037071810045,0.0405686866716583,C56G2.5,WBGene00016980,Public name for WBGene00016980. History: N.A.
Y105C5A.2,CHROMOSOME_IV:15556005-15558047,48.9230237242673,106.275318380852,1.11922110244102,1.07389187326066,4.4369001669045e-07,Y105C5A.2,WBGene00014958,Public name for WBGene00014958. History: N.A.
T16G1.9,CHROMOSOME_V:12947079-12950640,8.98045494051029,19.7336643600131,1.13579843877921,1.07545542088701,0.025985661343931,T16G1.9,WBGene00011802,Public name for WBGene00011802. History: N.A.
T27E9.7,CHROMOSOME_III:13458102-13462106,95.9360233684163,204.878934718332,1.094627111751,1.07697018332527,3.86354792493443e-06,T27E9.7,WBGene00012097,Sequence name for WBGene00012097(abcf-2). History: N.A.
B0261.8,CHROMOSOME_I:5271376-5272034,1940.05319744738,4215.20702535471,1.1195072767843,1.07781158801058,0.0023867323694293,B0261.8,WBGene00015096,Public name for WBGene00015096. History: N.A.
T05A1.5,CHROMOSOME_IV:9546342-9559644,219.98818498578,474.720343456789,1.10965183341608,1.08644338661004,7.96015133424008e-06,T05A1.5,WBGene00011456,Public name for WBGene00011456. History: N.A.
