Gene,Coordinates,F4 N2 normalized reads,F4 hrde-1(-) normalized reads,Log2(fold change),Adjusted p-value,Input,Suggested Match,History
F11E6.5,CHROMOSOME_IV:17466022-17467378,180.086,85.5711,-1.0734900000000001,0.00122778,F11E6.5,WBGene00001240,Sequence name for WBGene00001240(elo-2). History: N.A.
Y51A2D.11,CHROMOSOME_V:18558706-18560278,36.4912,17.3742,-1.0706,0.0155948,Y51A2D.11,WBGene00013079,Sequence name for WBGene00013079(ttr-26). History: N.A.
F57C2.3,CHROMOSOME_II:14524097-14525036,33.4364,15.9277,-1.06989,0.00458887,F57C2.3,WBGene00010195,Sequence name for WBGene00010195(pot-2). History: N.A.
T05E12.6,CHROMOSOME_V:17084674-17089999,47.3236,22.5565,-1.0690200000000001,0.00122778,T05E12.6,WBGene00011487,Public name for WBGene00011487. History: N.A.
F35C5.5,CHROMOSOME_II:12892994-12895031,104.533,49.8895,-1.0671600000000001,0.00122778,F35C5.5,WBGene00009393,Sequence name for WBGene00009393(clec-62). History: N.A.
F56D1.5,CHROMOSOME_II:5453829-5455959,16.28,7.77307,-1.0665500000000001,0.0177517,F56D1.5,WBGene00000969,Sequence name for WBGene00000969(dhs-5). History: N.A.
F47D12.6,CHROMOSOME_III:6286581-6287264,39.6037,18.9853,-1.0607500000000001,0.0454631,F47D12.6,WBGene00018562,Public name for WBGene00018562. History: N.A.
F46H5.3,CHROMOSOME_X:7230286-7238618,1556.32,746.771,-1.0593999999999999,0.0193546,F46H5.3,WBGene00018519,Public name for WBGene00018519. History: N.A.
F54H5.4,CHROMOSOME_II:6618185-6622138,8.3036,3.98444,-1.0593600000000001,0.0466057,F54H5.4,WBGene00003480,Sequence name for WBGene00003480(klf-3). History: N.A.
C07E3.3,CHROMOSOME_II:10353572-10357460,23.2295,11.2073,-1.0515099999999999,0.0160375,C07E3.3,WBGene00007414,Public name for WBGene00007414. History: N.A.
ZC416.6,CHROMOSOME_IV:3606790-3613074,47.3539,22.9163,-1.04711,0.00717385,ZC416.6,WBGene00022610,Sequence name for WBGene00022610(ltah-1.2). History: N.A.
F19C7.2,CHROMOSOME_IV:4599943-4602768,8.2655,4.00191,-1.0464100000000001,0.0299588,F19C7.2,WBGene00017592,Public name for WBGene00017592. History: N.A.
Y57A10A.26,CHROMOSOME_II:12257582-12266156,83.065,40.2529,-1.04515,0.0242234,Y57A10A.26,WBGene00013266,Public name for WBGene00013266. History: N.A.
F40F12.7,CHROMOSOME_III:9914171-9915728,127.44,61.8061,-1.044,0.00122778,F40F12.7,WBGene00009595,Sequence name for WBGene00009595(cbp-3). History: N.A.
K10D3.4,CHROMOSOME_I:7134741-7139972,3.32358,1.61332,-1.04271,0.0441477,K10D3.4,WBGene00010738,Public name for WBGene00010738. History: N.A.
F17H10.1,CHROMOSOME_X:13105122-13108474,38.8949,18.9392,-1.0382100000000001,0.00122778,F17H10.1,WBGene00008925,Public name for WBGene00008925. History: N.A.
H14N18.1,CHROMOSOME_V:8936374-8944041,13.0748,6.37626,-1.036,0.00307759,H14N18.1,WBGene00006760,Sequence name for WBGene00006760(unc-23). History: Renamed on 2015-11-03
T05A7.4,CHROMOSOME_II:4672794-4673744,155.711,76.476,-1.0258,0.00777543,T05A7.4,WBGene00001976,Sequence name for WBGene00001976(hmg-11). History: N.A.
F09F7.6,CHROMOSOME_III:5547027-5552075,516.873,253.964,-1.02518,0.0127353,F09F7.6,WBGene00017303,Public name for WBGene00017303. History: N.A.
F15H10.3,CHROMOSOME_V:10425338-10426363,55.6798,27.3845,-1.0238,0.00837121,F15H10.3,WBGene00000144,Sequence name for WBGene00000144(apc-10). History: N.A.
Y60A3A.18,CHROMOSOME_V:19924192-19924999,59.8971,29.5013,-1.0217099999999999,0.00122778,Y60A3A.18,WBGene00004810,Sequence name for WBGene00004810(skr-4). History: N.A.
Y17G7B.11,CHROMOSOME_II:12060163-12062555,13.1529,6.4804,-1.02122,0.0263874,Y17G7B.11,WBGene00012464,Sequence name for WBGene00012464(arrd-7). History: N.A.
F32D8.12,CHROMOSOME_V:10887853-10891011,114.392,56.475,-1.01831,0.00122778,F32D8.12,WBGene00009334,Public name for WBGene00009334. History: N.A.
F30A10.14,CHROMOSOME_I:9476596-9477081,53.3451,26.3864,-1.01556,0.0169362,F30A10.14,WBGene00045473,Public name for WBGene00045473. History: N.A.
K08B4.6,CHROMOSOME_IV:6092586-6093636,1678.63,835.8,-1.0060500000000001,0.00837121,K08B4.6,WBGene00000535,Sequence name for WBGene00000535(cpi-1). History: Renamed on 2006-01-04
K03H1.4,CHROMOSOME_III:9927643-9928919,2505.98,1247.77,-1.0060199999999999,0.00524051,K03H1.4,WBGene00010539,Sequence name for WBGene00010539(ttr-2). History: N.A.
T19D12.1,CHROMOSOME_II:6666863-6673713,8.63932,4.30863,-1.00369,0.00307759,T19D12.1,WBGene00020576,Public name for WBGene00020576. History: N.A.
T12A7.1,CHROMOSOME_IV:11745616-11748662,7.85522,3.93081,-0.99882700000000002,0.0216182,T12A7.1,WBGene00001577,Sequence name for WBGene00001577(gem-4). History: N.A.
Y51H4A.17,CHROMOSOME_IV:16664286-16671437,7.99931,4.02385,-0.99129699999999998,0.0136868,Y51H4A.17,WBGene00013111,Sequence name for WBGene00013111(sta-1). History: N.A.
R09B5.6,CHROMOSOME_V:1460366-1461614,278.055,139.919,-0.99077599999999999,0.00219744,R09B5.6,WBGene00019978,Sequence name for WBGene00019978(hacd-1). History: N.A.
F18E9.2,CHROMOSOME_X:8593142-8593920,57.9109,29.3331,-0.98130799999999996,0.0427839,F18E9.2,WBGene00003745,Sequence name for WBGene00003745(nlp-7). History: N.A.
K02A11.4,CHROMOSOME_I:9748284-9749933,45.7059,23.2333,-0.97618899999999997,0.0451719,K02A11.4,WBGene00044607,Sequence name for WBGene00044607(spp-25). History: N.A.
C16B8.3,CHROMOSOME_X:3968015-3968617,208.136,105.819,-0.97593099999999999,0.00219744,C16B8.3,WBGene00015823,Public name for WBGene00015823. History: N.A.
F37B4.2,CHROMOSOME_V:2881382-2883752,25.775,13.125,-0.97365100000000004,0.0136868,F37B4.2,WBGene00002055,Sequence name for WBGene00002055(ifc-1). History: N.A.
F45G2.7,CHROMOSOME_III:13433348-13434405,34.1166,17.3956,-0.97174899999999997,0.0370238,F45G2.7,WBGene00009733,Public name for WBGene00009733. History: N.A.
Y56A3A.7,CHROMOSOME_III:11933893-11946917,29.3752,15.0073,-0.96893700000000005,0.00122778,Y56A3A.7,WBGene00013228,Public name for WBGene00013228. History: N.A.
Y105C5A.24,CHROMOSOME_IV:15849908-15852868,11.2729,5.76374,-0.96778399999999998,0.0112101,Y105C5A.24,WBGene00013643,Public name for WBGene00013643. History: N.A.
F15G9.1,CHROMOSOME_X:9705585-9708507,230.621,118.063,-0.96596800000000005,0.00122778,F15G9.1,WBGene00008865,Public name for WBGene00008865. History: N.A.
K12B6.9,CHROMOSOME_V:6291433-6292538,27.7691,14.251,-0.96242099999999997,0.0273875,K12B6.9,WBGene00023432,Public name for WBGene00023432. History: N.A.
C14B1.12,CHROMOSOME_III:3724202-3724962,51.9258,26.7007,-0.95957199999999998,0.0367357,C14B1.12,WBGene00184990,Public name for WBGene00184990. History: N.A.
R05D8.8,CHROMOSOME_V:2763961-2765223,37.4815,19.3367,-0.95483200000000001,0.0112101,R05D8.8,WBGene00000977,Sequence name for WBGene00000977(dhs-14). History: N.A.
C18E9.9,CHROMOSOME_II:8988294-8989484,177.752,92.5704,-0.94123900000000005,0.00219744,C18E9.9,WBGene00007689,Public name for WBGene00007689. History: N.A.
F13D12.4,CHROMOSOME_II:11728885-11732531,1523.46,796.683,-0.935276,0.041923,F13D12.4,WBGene00000114,Sequence name for WBGene00000114(alh-8). History: N.A.
W06B3.2,CHROMOSOME_X:11997456-12005024,13.3147,6.9754,-0.93266800000000005,0.0208995,W06B3.2,WBGene00004859,Sequence name for WBGene00004859(sma-5). History: N.A.
F42C5.10,CHROMOSOME_IV:7320720-7326652,24.6604,12.965,-0.92757500000000004,0.00590587,F42C5.10,WBGene00018350,Sequence name for WBGene00018350(ifo-1). History: Renamed on 2013-10-04
C26F1.7,CHROMOSOME_V:7760446-7761594,51.4903,27.1963,-0.92089200000000004,0.0100866,C26F1.7,WBGene00016150,Sequence name for WBGene00016150(hint-3). History: N.A.
T10H4.12,CHROMOSOME_V:15296816-15298659,30.3505,16.0549,-0.91870099999999999,0.00654399,T10H4.12,WBGene00000783,Sequence name for WBGene00000783(cpr-3). History: N.A.
F31D5.3,CHROMOSOME_II:4186668-4208502,31.5489,16.6957,-0.91811299999999996,0.0234489,F31D5.3,WBGene00006495,"Sequence name for WBGene00006495(cpna-1). History: Renamed on 2009-04-22. Public name for Dead gene WBGene00017946. History of WBGene00017946: Merged into ""WBGene00006495"" on 2004-05-28"
F33H12.7,CHROMOSOME_II:2586081-2586916,39.9039,21.1887,-0.91323500000000002,0.0376925,F33H12.7,WBGene00045457,Public name for WBGene00045457. History: N.A.
T05G5.6,CHROMOSOME_III:9751354-9752837,499.286,265.38,-0.91180499999999998,0.00717385,T05G5.6,WBGene00001155,Sequence name for WBGene00001155(ech-6). History: N.A.
B0228.7,CHROMOSOME_II:7757137-7758387,53.3941,28.4491,-0.90829499999999996,0.0127353,B0228.7,WBGene00015064,Public name for WBGene00015064. History: N.A.
M60.4,CHROMOSOME_X:8232202-8236265,529.437,282.293,-0.90726600000000002,0.00307759,M60.4,WBGene00019780,Public name for WBGene00019780. History: N.A.
F42F12.9,CHROMOSOME_X:12343545-12343975,342.371,182.574,-0.90707700000000002,0.0226756,F42F12.9,WBGene00009640,Sequence name for WBGene00009640(nspc-10). History: N.A.
C44E12.1,CHROMOSOME_X:7596878-7599778,24.3918,13.0419,-0.90323500000000001,0.0263874,C44E12.1,WBGene00016657,Public name for WBGene00016657. History: N.A.
F42A10.2,CHROMOSOME_III:6159789-6164521,20.3041,10.87,-0.90141300000000002,0.00837121,F42A10.2,WBGene00003593,Sequence name for WBGene00003593(nfm-1). History: N.A.
Y48A6B.7,CHROMOSOME_III:11012466-11026467,102.543,54.9114,-0.90104600000000001,0.0263874,Y48A6B.7,WBGene00012968,Public name for WBGene00012968. History: N.A.
F11C3.3,CHROMOSOME_I:14855887-14863529,256.759,137.599,-0.89994799999999997,0.0334713,F11C3.3,WBGene00006789,Sequence name for WBGene00006789(unc-54). History: N.A.
B0546.1,CHROMOSOME_IV:3385634-3386904,3223.97,1734.04,-0.89469699999999996,0.00590587,B0546.1,WBGene00015248,Sequence name for WBGene00015248(mai-2). History: N.A.
Y46G5A.21,CHROMOSOME_II:12810968-12816394,17.0065,9.19778,-0.88672499999999999,0.0245946,Y46G5A.21,WBGene00012911,Sequence name for WBGene00012911(acl-7). History: N.A.
F43H9.2,CHROMOSOME_V:8017926-8021697,22.07,11.9885,-0.88043400000000005,0.028388,F43H9.2,WBGene00018398,Sequence name for WBGene00018398(sptl-2). History: N.A.
W01A11.4,CHROMOSOME_V:6488181-6489033,510.36,277.662,-0.87818399999999996,0.00654399,W01A11.4,WBGene00002273,Sequence name for WBGene00002273(lec-10). History: N.A.
T26H5.9,CHROMOSOME_V:15444891-15445354,629.753,342.927,-0.876884,0.0160375,T26H5.9,WBGene00044206,Public name for WBGene00044206. History: N.A.
Y47H10A.5,CHROMOSOME_I:12095725-12097930,41.0278,22.3666,-0.87525799999999998,0.0177517,Y47H10A.5,WBGene00012961,Public name for WBGene00012961. History: N.A.
Y48C3A.10,CHROMOSOME_II:13338208-13339898,56.7615,30.9932,-0.87296200000000002,0.0290253,Y48C3A.10,WBGene00012992,Sequence name for WBGene00012992(mrpl-20). History: N.A.
F58A4.2,CHROMOSOME_III:9598390-9600661,105.084,57.4797,-0.87041599999999997,0.021274,F58A4.2,WBGene00010227,Public name for WBGene00010227. History: N.A.
Y71H10A.2,CHROMOSOME_X:2933350-2937732,32.1206,17.5776,-0.86976500000000001,0.00524051,Y71H10A.2,WBGene00022200,Sequence name for WBGene00022200(fard-1). History: N.A.
C31C9.2,CHROMOSOME_II:13636912-13638415,108.842,59.6856,-0.86677400000000004,0.00896638,C31C9.2,WBGene00007836,Public name for WBGene00007836. History: N.A.
W04E12.6,CHROMOSOME_V:19748956-19751182,69.1128,37.9056,-0.86654100000000001,0.00896638,W04E12.6,WBGene00012251,Sequence name for WBGene00012251(clec-49). History: N.A.
H12C20.3,CHROMOSOME_V:11573419-11575851,45.6918,25.1466,-0.86157399999999995,0.00524051,H12C20.3,WBGene00003658,Sequence name for WBGene00003658(nhr-68). History: N.A.
Y17D7B.4,CHROMOSOME_V:18776170-18780188,56.3096,31.0867,-0.85708300000000004,0.0370238,Y17D7B.4,WBGene00012452,Public name for WBGene00012452. History: N.A.
F01F1.12,CHROMOSOME_III:5873003-5876580,2056.16,1137.47,-0.85412399999999999,0.0347117,F01F1.12,WBGene00017166,Sequence name for WBGene00017166(aldo-2). History: N.A.
F59B8.2,CHROMOSOME_IV:9439069-9440790,492.185,272.522,-0.85282500000000006,0.00590587,F59B8.2,WBGene00010317,Sequence name for WBGene00010317(idh-1). History: N.A.
R03D7.1,CHROMOSOME_II:10926500-10931017,158.611,87.8245,-0.8528,0.00896638,R03D7.1,WBGene00010988,Sequence name for WBGene00010988(metr-1). History: N.A.
F43C9.2,CHROMOSOME_X:4786087-4790294,38.0913,21.1037,-0.85196300000000003,0.0252976,F43C9.2,WBGene00018376,Public name for WBGene00018376. History: N.A.
W10G6.2,CHROMOSOME_X:16254765-16262056,23.7858,13.1968,-0.84991300000000003,0.0186329,W10G6.2,WBGene00004789,Sequence name for WBGene00004789(sgk-1). History: N.A.
C56G2.6,CHROMOSOME_III:6338455-6341875,769.965,429.457,-0.84227799999999997,0.0410999,C56G2.6,WBGene00002891,Sequence name for WBGene00002891(let-767). History: N.A.
M6.1,CHROMOSOME_X:642159-654902,99.6446,55.6257,-0.84104000000000001,0.0146689,M6.1,WBGene00002056,Sequence name for WBGene00002056(ifc-2). History: Renamed on 2021-03-09
K11G9.6,CHROMOSOME_V:6691351-6691846,629.709,352.654,-0.83643100000000004,0.00590587,K11G9.6,WBGene00003473,Sequence name for WBGene00003473(mtl-1). History: N.A.
Y37D8A.16,CHROMOSOME_III:12915063-12918574,71.1413,39.9431,-0.83273900000000001,0.0354975,Y37D8A.16,WBGene00012554,Public name for WBGene00012554. History: N.A.
K08A8.2,CHROMOSOME_X:7458247-7463691,11.5591,6.49549,-0.83152300000000001,0.0319025,K08A8.2,WBGene00004949,Sequence name for WBGene00004949(sox-2). History: N.A.
F59B1.2,CHROMOSOME_V:3633325-3634672,560.043,315.336,-0.82864800000000005,0.00896638,F59B1.2,WBGene00019097,Public name for WBGene00019097. History: N.A.
F22A3.6,CHROMOSOME_X:6533446-6536803,3300.74,1860.07,-0.82743199999999995,0.038041,F22A3.6,WBGene00017691,Sequence name for WBGene00017691(ilys-5). History: N.A.
F08H9.7,CHROMOSOME_V:14474425-14476780,39.1086,22.1184,-0.82223800000000002,0.0141431,F08H9.7,WBGene00008595,Sequence name for WBGene00008595(clec-56). History: N.A.
T09F5.9,CHROMOSOME_V:15175678-15176309,157.147,88.8813,-0.82216,0.00951865,T09F5.9,WBGene00011668,Sequence name for WBGene00011668(clec-47). History: N.A.
F54E2.1,CHROMOSOME_V:2810424-2811983,96.6362,54.7121,-0.82070399999999999,0.0260235,F54E2.1,WBGene00018823,Public name for WBGene00018823. History: N.A.
F19B2.5,CHROMOSOME_V:20162616-20163701,80.3986,45.6083,-0.81787500000000002,0.0117072,F19B2.5,WBGene00008944,Public name for WBGene00008944. History: N.A.
T15B7.2,CHROMOSOME_V:6839238-6846651,640.97,363.65,-0.81770500000000002,0.0491051,T15B7.2,WBGene00020517,Sequence name for WBGene00020517(hpo-8). History: N.A.
F40F8.7,CHROMOSOME_II:11142692-11152542,79.0956,45.2346,-0.80617099999999997,0.0173457,F40F8.7,WBGene00004096,Sequence name for WBGene00004096(pqm-1). History: N.A.
DH11.2,CHROMOSOME_II:8012764-8015203,43.5325,24.8985,-0.80603499999999995,0.0160375,DH11.2,WBGene00008436,Public name for WBGene00008436. History: N.A.
W03D8.6,CHROMOSOME_I:2802823-2815788,19.5997,11.2104,-0.80598899999999996,0.0127353,W03D8.6,WBGene00002174,Sequence name for WBGene00002174(itx-1). History: N.A.
T28H10.3,CHROMOSOME_V:12513001-12515667,254.132,146.475,-0.79492200000000002,0.0238479,T28H10.3,WBGene00012144,Sequence name for WBGene00012144(lgmn-1). History: N.A.
K03H1.10,CHROMOSOME_III:9923083-9924705,39.4801,22.7601,-0.79461999999999999,0.0226756,K03H1.10,WBGene00010545,Sequence name for WBGene00010545(cbp-2). History: N.A.
H29C22.1,CHROMOSOME_X:9310557-9311267,177.79,102.685,-0.79193800000000003,0.0146689,H29C22.1,WBGene00045261,Public name for WBGene00045261. History: N.A.
Y73B6BR.1,CHROMOSOME_IV:6506714-6511029,27.3288,15.7983,-0.79065200000000002,0.0208995,Y73B6BR.1,WBGene00004169,Sequence name for WBGene00004169(pqn-89). History: N.A.
F56B6.4,CHROMOSOME_X:3537625-3540927,43.2526,25.0202,-0.78969699999999998,0.028388,F56B6.4,WBGene00006863,Sequence name for WBGene00006863(gyg-1). History: N.A.
Y74C9A.3,CHROMOSOME_I:4118-10232,49.7225,28.8493,-0.785362,0.0471552,Y74C9A.3,WBGene00022277,Sequence name for WBGene00022277(homt-1). History: N.A.
F40E10.3,CHROMOSOME_X:14684805-14688296,154.825,89.8778,-0.78459999999999996,0.0122518,F40E10.3,WBGene00000822,Sequence name for WBGene00000822(csq-1). History: N.A.
C39H7.4,CHROMOSOME_IV:5611078-5614597,23.5187,13.6768,-0.78207499999999996,0.0422234,C39H7.4,WBGene00016542,Public name for WBGene00016542. History: N.A.
K02D7.1,CHROMOSOME_IV:292428-294845,117.302,68.2355,-0.78163899999999997,0.0141431,K02D7.1,WBGene00019298,Sequence name for WBGene00019298(pnp-1). History: N.A.
R07B1.10,CHROMOSOME_X:9850150-9851317,446.123,259.535,-0.78151199999999998,0.0438402,R07B1.10,WBGene00002271,Sequence name for WBGene00002271(lec-8). History: N.A.
Y105E8B.1,CHROMOSOME_I:14620747-14631243,581.792,338.818,-0.77999300000000005,0.0462731,Y105E8B.1,WBGene00002978,Sequence name for WBGene00002978(lev-11). History: N.A.
Y37A1B.5,CHROMOSOME_IV:14051174-14056643,57.6453,33.6442,-0.77684600000000004,0.0226756,Y37A1B.5,WBGene00012538,Sequence name for WBGene00012538(semo-1). History: N.A.
T02G5.7,CHROMOSOME_II:7075563-7077149,257.411,150.488,-0.774424,0.0201141,T02G5.7,WBGene00020166,Public name for WBGene00020166. History: N.A.
Y92H12BL.1,CHROMOSOME_I:1348504-1359597,20.367,11.9111,-0.77392799999999995,0.0315509,Y92H12BL.1,WBGene00022363,Public name for WBGene00022363. History: N.A.
EGAP2.3,CHROMOSOME_II:5231410-5235913,27.7666,16.2588,-0.77212800000000004,0.0394897,EGAP2.3,WBGene00004020,Sequence name for WBGene00004020(pho-1). History: N.A.
F22B8.6,CHROMOSOME_V:16100634-16102724,68.3938,40.0823,-0.77090000000000003,0.0208995,F22B8.6,WBGene00009048,Sequence name for WBGene00009048(cth-1). History: N.A.
B0414.3,CHROMOSOME_I:5774587-5775613,254.343,149.244,-0.76910500000000004,0.0141431,B0414.3,WBGene00001856,Sequence name for WBGene00001856(hil-5). History: Renamed on 2010-11-12
F23C8.6,CHROMOSOME_I:2420832-2421744,241.716,142.033,-0.76708799999999999,0.0177517,F23C8.6,WBGene00017735,Sequence name for WBGene00017735(did-2). History: N.A.
C33H5.13,CHROMOSOME_IV:7791640-7792213,66.1766,38.8928,-0.76681900000000003,0.0468717,C33H5.13,WBGene00016379,Public name for WBGene00016379. History: N.A.
Y7A5A.1,CHROMOSOME_X:15767366-15771441,108.169,63.757,-0.76263000000000003,0.0173457,Y7A5A.1,WBGene00012407,Public name for WBGene00012407. History: N.A.
F44G3.6,CHROMOSOME_V:16121759-16122621,55.3757,32.6754,-0.76104799999999995,0.0252976,F44G3.6,WBGene00004809,Sequence name for WBGene00004809(skr-3). History: N.A.
Y51F10.7,CHROMOSOME_I:1895162-1923098,597.514,352.736,-0.76038300000000003,0.0373589,Y51F10.7,WBGene00021768,Public name for WBGene00021768. History: N.A.
T13F2.8,CHROMOSOME_IV:9772489-9773454,129.426,76.5058,-0.75848599999999999,0.0226756,T13F2.8,WBGene00000301,Sequence name for WBGene00000301(cav-1). History: N.A.
F09F7.7,CHROMOSOME_III:5553448-5554896,87.338,51.71,-0.756166,0.0334713,F09F7.7,WBGene00017304,Sequence name for WBGene00017304(nmad-1). History: N.A.
M04C3.1,CHROMOSOME_V:19437912-19445548,9.0666,5.37218,-0.75505500000000003,0.0256626,M04C3.1,WBGene00010850,Public name for WBGene00010850. History: N.A.
JC8.14,CHROMOSOME_IV:13254200-13255310,844.44,504.32,-0.74365599999999998,0.0201141,JC8.14,WBGene00044737,Sequence name for WBGene00044737(ttr-45). History: N.A.
F54D5.3,CHROMOSOME_II:11571736-11572962,1300.81,779.708,-0.73840300000000003,0.0290253,F54D5.3,WBGene00010049,Public name for WBGene00010049. History: N.A.
T10B5.7,CHROMOSOME_V:1846199-1848014,140.693,84.337,-0.73830799999999996,0.0223616,T10B5.7,WBGene00020393,Public name for WBGene00020393. History: N.A.
T05D4.1,CHROMOSOME_III:13563239-13564889,250.818,150.573,-0.73618099999999997,0.0136868,T05D4.1,WBGene00011474,Sequence name for WBGene00011474(aldo-1). History: N.A.
Y39B6A.1,CHROMOSOME_V:19200983-19203580,472.829,284.015,-0.73535099999999998,0.0425223,Y39B6A.1,WBGene00012664,Public name for WBGene00012664. History: N.A.
F54C9.3,CHROMOSOME_II:8566468-8566806,1226.41,738.469,-0.73183100000000001,0.0277292,F54C9.3,WBGene00010041,Public name for WBGene00010041. History: N.A.
F18E2.1,CHROMOSOME_V:12757608-12759743,58.585,35.347,-0.72894499999999995,0.0252976,F18E2.1,WBGene00008936,Sequence name for WBGene00008936(papl-1). History: Renamed on 2015-04-29
Y54F10AM.8,CHROMOSOME_III:2503437-2507964,56.7487,34.2784,-0.72728700000000002,0.0234489,Y54F10AM.8,WBGene00021852,Public name for WBGene00021852. History: N.A.
Y53F4B.30,CHROMOSOME_II:15164808-15165650,107.987,65.2418,-0.72699100000000005,0.0299588,Y53F4B.30,WBGene00001775,Sequence name for WBGene00001775(gst-27). History: N.A.
R09B3.2,CHROMOSOME_I:11909346-11910095,277.207,167.689,-0.72517600000000004,0.0249812,R09B3.2,WBGene00011155,Sequence name for WBGene00011155(rbm-3.1). History: N.A.
Y73F8A.34,CHROMOSOME_IV:15524059-15528611,115.082,69.6189,-0.72511000000000003,0.0427839,Y73F8A.34,WBGene00013538,Sequence name for WBGene00013538(ari-1.4). History: Renamed on 2018-05-24
Y74C9A.2,CHROMOSOME_I:10412-16842,919.232,557.222,-0.72217699999999996,0.038675,Y74C9A.2,WBGene00022276,Sequence name for WBGene00022276(nlp-40). History: N.A.
K08E7.9,CHROMOSOME_IV:12591671-12599146,14.2286,8.64464,-0.71891499999999997,0.0384133,K08E7.9,WBGene00003995,Sequence name for WBGene00003995(pgp-1). History: N.A.
F27C8.4,CHROMOSOME_IV:9593675-9594408,468.325,285.291,-0.71507600000000004,0.028388,F27C8.4,WBGene00005003,Sequence name for WBGene00005003(spp-18). History: N.A.
F48D6.4,CHROMOSOME_X:4246529-4247161,538.577,328.094,-0.71504299999999998,0.0344052,F48D6.4,WBGene00018602,Public name for WBGene00018602. History: N.A.
ZK455.1,CHROMOSOME_X:11339807-11343504,59.057,36.0045,-0.71392999999999995,0.0216182,ZK455.1,WBGene00000040,Sequence name for WBGene00000040(aco-1). History: N.A.
ZK1320.2,CHROMOSOME_II:9657816-9658952,613.945,374.637,-0.712615,0.0234489,ZK1320.2,WBGene00014252,Public name for WBGene00014252. History: N.A.
T06D8.9,CHROMOSOME_II:11239342-11247450,177.732,108.825,-0.70769099999999996,0.0357783,T06D8.9,WBGene00011529,Public name for WBGene00011529. History: N.A.
F10C1.2,CHROMOSOME_II:5765597-5774200,134.461,82.3791,-0.70683499999999999,0.0389261,F10C1.2,WBGene00002053,Sequence name for WBGene00002053(ifb-1). History: N.A.
R11H6.1,CHROMOSOME_V:14595252-14597052,222.949,136.827,-0.70436299999999996,0.0249812,R11H6.1,WBGene00003982,Sequence name for WBGene00003982(pes-9). History: N.A.
Y119C1B.5,CHROMOSOME_I:4511440-4516084,26.751,16.4243,-0.70376300000000003,0.0334713,Y119C1B.5,WBGene00022471,Sequence name for WBGene00022471(rnf-145). History: N.A.
C23H5.8,CHROMOSOME_IV:2111889-2113422,155.904,96.3301,-0.69460299999999997,0.0290253,C23H5.8,WBGene00016027,Public name for WBGene00016027. History: N.A.
Y34D9A.6,CHROMOSOME_I:1049596-1050729,479.169,296.663,-0.69171099999999996,0.0447591,Y34D9A.6,WBGene00021331,Sequence name for WBGene00021331(glrx-10). History: N.A.
F46H6.1,CHROMOSOME_X:4508479-4510936,106.238,66.1723,-0.68299900000000002,0.041923,F46H6.1,WBGene00004356,Sequence name for WBGene00004356(rhi-1). History: N.A.
R06B10.3,CHROMOSOME_III:1002695-1006236,211.655,132.466,-0.67608900000000005,0.0468717,R06B10.3,WBGene00019914,Sequence name for WBGene00019914(clec-150). History: N.A.
D1086.11,CHROMOSOME_V:14074440-14076701,67.9734,42.6375,-0.67284699999999997,0.0474091,D1086.11,WBGene00044081,Public name for WBGene00044081. History: N.A.
C47E12.4,CHROMOSOME_IV:9995442-9998904,205.769,130.04,-0.66206900000000002,0.0432929,C47E12.4,WBGene00008149,Sequence name for WBGene00008149(pyp-1). History: N.A.
K11D2.2,CHROMOSOME_I:12505087-12508054,238.896,152.586,-0.64676500000000003,0.0438402,K11D2.2,WBGene00010769,Sequence name for WBGene00010769(asah-1). History: Renamed on 2004-08-25
