# Table S2,Tab 2. Related to Figure 4. Genes yielding siRNAs enriched in FLAG::HRDE-1 IP after resetting endogenous RNAi in the presence of piRNAs (prg-1+/-). Genotype: prg-1-/-; FLAG::hrde-1+/+.
Gene,FLAG::HRDE-1 Input,FLAG::HRDE-1 IP,Ratio IP/Input,Annotation,siRNA Class,Input,Suggested Match,History
WBTransposon00000090,4.344584863,11.24192848,2.587572538,Transposon,Unknown,,,
F59A7.9,184.2450498,476.6684195,2.587143698,Gene,Unknown,F59A7.9,WBGene00019096,Sequence name for WBGene00019096(cysl-4). History: N.A.
F59H6.1,18.64635534,48.23357783,2.586756336,Gene,Unknown,F59H6.1,WBGene00019132,Sequence name for WBGene00019132(bath-19). History: N.A.
T23G5.6,1538.137054,3978.627737,2.586653593,Gene,Mutator,T23G5.6,WBGene00011964,Sequence name for WBGene00011964(saeg-2). History: N.A.
F35H12.2,5.393095444,13.94834433,2.58633367,Gene,Mutator,F35H12.2,WBGene00018075,Sequence name for WBGene00018075(tbc-11). History: N.A.
Y102A5C.35,47.83595994,123.6415737,2.584699333,Pseudogene,Mutator,Y102A5C.35,WBGene00044220,Public name for WBGene00044220. History: N.A.
WBTransposon00000082,20.71426557,53.48609328,2.582089773,Transposon,Mutator,,,
C18D4.2,42.59273976,109.9369505,2.581119484,Gene,Mutator,C18D4.2,WBGene00007672,Sequence name for WBGene00007672(fbxa-136). History: N.A.
K11D2.5,29.56945076,76.29675576,2.580256102,Gene,Unknown,K11D2.5,WBGene00010771,Sequence name for WBGene00010771(mter-4). History: N.A.
ZC190.9,9.695689072,25.00953137,2.579448576,Gene,Mutator,ZC190.9,WBGene00022544,"Public name for Dead gene WBGene00022543. History of WBGene00022543: Merged into ""WBGene00022544"" on 2017-11-14; Merged into ""WBGene00022544"" on 2017-11-14"
WBTransposon00000207,52.4411876,135.2589448,2.579250222,Transposon,Mutator,,,
Y71G12B.14,5.175826604,13.34841554,2.578992027,Gene,Unknown,Y71G12B.14,WBGene00003080,Sequence name for WBGene00003080(lsm-6). History: N.A.
Y65B4A.8,4.447319085,11.46509796,2.577979619,Gene,Mutator,Y65B4A.8,WBGene00022031,Public name for WBGene00022031. History: N.A.
Y75D11A.1,9.623802591,24.80955511,2.577936826,Gene,Mutator,Y75D11A.1,WBGene00022290,Public name for WBGene00022290. History: N.A.
WBTransposon00000074,20.26228039,52.23460301,2.577923215,Transposon,Mutator,,,
Y71G12A.3,22.65687435,58.39449955,2.577341369,Gene,Mutator,Y71G12A.3,WBGene00022139,"Sequence name for WBGene00022139(tub-2). History: Split into Y71G12A.5(WBGene00303094). History of WBGene00022139: Renamed on 2008-05-02; Split into ""WBGene00303094"" on 2018-03-02"
Y71A12B.11,165.5725365,426.4743775,2.575755537,Gene,Mutator,Y71A12B.11,WBGene00013508,Public name for WBGene00013508. History: N.A.
Y46B2A.2,7.792366129,20.06993913,2.575589852,Gene,Mutator,Y46B2A.2,,Sequence name for Suppressed gene WBGene00021577. Molecular name for Suppressed gene WBGene00021577. Public name for Suppressed gene WBGene00021577. History of WBGene00021577: N.A.. Remark: This gene was determined to be of Transposon in origin so has been suppressed from the protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y54G2A.22,28.58186529,73.59701164,2.574954815,Gene,Mutator,Y54G2A.22,WBGene00021887,Sequence name for WBGene00021887(fbxc-45). History: N.A.
B0280.6,14.48672009,37.2967298,2.574546176,Pseudogene,Mutator,B0280.6,WBGene00023224,Public name for WBGene00023224. History: N.A.
W04A8.2,1308.146282,3367.01199,2.573880335,Gene,Mutator,W04A8.2,WBGene00012237,Public name for WBGene00012237. History: N.A.
C35C5.6,4.313188836,11.09868259,2.573196539,Gene,Unknown,C35C5.6,WBGene00007956,Sequence name for WBGene00007956(trpp-9). History: N.A.
WBTransposon00000089,4.338241938,11.16211637,2.572958476,Transposon,Unknown,,,
W02H5.9,5.565122427,14.31855105,2.572908545,Gene,Unknown,W02H5.9,WBGene00020957,"Public name for Dead gene WBGene00020963. History of WBGene00020963: Merged into ""WBGene00020957"" on 2013-02-19"
Y50D7A.5,139.7071845,359.4352379,2.572775619,Gene,Mutator,Y50D7A.5,WBGene00021755,Sequence name for WBGene00021755(hpo-38). History: N.A.
F45F2.12,33.88478571,87.12229928,2.571133252,Gene,Unknown,F45F2.12,WBGene00001882,Sequence name for WBGene00001882(his-8). History: N.A.
F18A11.1,42.4794339,109.1542746,2.569579313,Gene,CSR-1,F18A11.1,WBGene00004242,Sequence name for WBGene00004242(puf-6). History: N.A.
F45F2.2,20.914259,53.74064479,2.569569631,Gene,Unknown,F45F2.2,WBGene00001913,Sequence name for WBGene00001913(his-39). History: Renamed on 2008-01-18
Y22D7AL.7,1086.855897,2792.747744,2.5695658,Gene,Mutator,Y22D7AL.7,WBGene00021246,Public name for WBGene00021246. History: N.A.
Y54F10AL.2,95.25019154,244.7359021,2.56940063,Gene,CSR-1,Y54F10AL.2,WBGene00004884,"Sequence name for WBGene00004884(smg-6). History: Renamed on 2008-01-10. Public name for Dead gene WBGene00001339. History of WBGene00001339: Merged into ""WBGene00004884"" on 2008-01-10"
C04F12.11,140.4859519,360.6246938,2.566980463,Transposon,Mutator,C04F12.11,,Sequence name for Suppressed gene WBGene00023434. Molecular name for Suppressed gene WBGene00023434. Public name for Suppressed gene WBGene00023434. History of WBGene00023434: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
B0303.7,41.99167217,107.6925437,2.5646167,Gene,Mutator,B0303.7,WBGene00015128,Public name for WBGene00015128. History: N.A.
F26D11.1,109.5549964,280.9166552,2.564161054,Gene,Mutator,F26D11.1,WBGene00017818,"Public name for WBGene00017818. History: Split into F26D11.20(WBGene00302988). History of WBGene00017818: Split into ""WBGene00302988"" on 2018-03-06"
C06C3.5,2185.510755,5603.434872,2.56390176,Pseudogene,Mutator,C06C3.5,WBGene00007376,Public name for WBGene00007376. History: N.A.
C31C9.5,213.1793582,546.5351263,2.5637338,Transposon,Mutator,C31C9.5,,Sequence name for Suppressed gene WBGene00007839. Molecular name for Suppressed gene WBGene00007839. Public name for Suppressed gene WBGene00007839. History of WBGene00007839: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F54D7.1,42.07235784,107.8489462,2.563415786,Transposon,Mutator,F54D7.1,,Sequence name for Suppressed gene WBGene00018796. Molecular name for Suppressed gene WBGene00018796. Public name for Suppressed gene WBGene00018796. History of WBGene00018796: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y39B6A.43,29.99821507,76.77746952,2.559401263,Gene,CSR-1,Y39B6A.43,WBGene00012701,Public name for WBGene00012701. History: N.A.
WBTransposon00000131,53.27285722,136.3436514,2.559345575,Transposon,Mutator,,,
ZK355.2,190.103798,486.242283,2.557772587,Gene,Mutator,ZK355.2,WBGene00022712,Public name for WBGene00022712. History: N.A.
F30B5.4,33.64768351,86.01479004,2.55633616,Gene,CSR-1,F30B5.4,WBGene00017934,Public name for WBGene00017934. History: N.A.
F52D2.4,7.979399347,20.39757881,2.55627998,Gene,CSR-1,F52D2.4,WBGene00001569,Sequence name for WBGene00001569(meg-3). History: Renamed on 2014-08-15
F15D4.1,361.9018999,924.6257631,2.554907182,Gene,CSR-1,F15D4.1,WBGene00000274,Sequence name for WBGene00000274(btf-1). History: N.A.
WBTransposon00000234,11.60375598,29.64617397,2.554877406,Transposon,Unknown,,,
WBTransposon00000252,11.60375598,29.64617397,2.554877406,Transposon,Unknown,,,
F20D1.1,5.93063465,15.14820191,2.554229488,Gene,Unknown,F20D1.1,WBGene00008973,Sequence name for WBGene00008973(flwr-1). History: N.A.
B0391.9,27.04728833,69.06680177,2.553557345,Gene,Mutator,B0391.9,WBGene00007164,Sequence name for WBGene00007164(fbxa-139). History: N.A.
F53H4.5,7.548090688,19.2658909,2.552419108,Gene,Unknown,F53H4.5,WBGene00010010,Sequence name for WBGene00010010(gmeb-2). History: N.A.
ZC53.3,11.69702295,29.85340798,2.552222742,Transposon,Mutator,ZC53.3,,Sequence name for Suppressed gene WBGene00022510. Molecular name for Suppressed gene WBGene00022510. Public name for Suppressed gene WBGene00022510. History of WBGene00022510: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y53F4B.26,9.321494267,23.79003327,2.55216949,Gene,Unknown,Y53F4B.26,WBGene00013172,Public name for WBGene00013172. History: N.A.
WBTransposon00000083,20.13519747,51.36998776,2.551253239,Transposon,Mutator,,,
F52C6.12,10.40556807,26.54684889,2.551215726,Gene,Unknown,F52C6.12,WBGene00018669,Public name for WBGene00018669. History: N.A.
Y102A11A.4,60.94859424,155.4552998,2.55059697,Transposon,Mutator,Y102A11A.4,,Sequence name for Suppressed gene WBGene00022414. Molecular name for Suppressed gene WBGene00022414. Public name for Suppressed gene WBGene00022414. History of WBGene00022414: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
WBTransposon00000253,10.36072762,26.41917423,2.549934251,Transposon,Mutator,,,
F07B7.10,109.7348293,279.796193,2.549748285,Gene,Unknown,F07B7.10,WBGene00001925,Sequence name for WBGene00001925(his-51). History: N.A.
F07B7.3,109.7348293,279.796193,2.549748285,Gene,Unknown,F07B7.3,WBGene00001927,Sequence name for WBGene00001927(his-53). History: N.A.
K06C4.3,109.7348293,279.796193,2.549748285,Gene,Unknown,K06C4.3,WBGene00001895,Sequence name for WBGene00001895(his-21). History: N.A.
K06C4.11,109.7348293,279.796193,2.549748285,Gene,Unknown,K06C4.11,WBGene00001893,Sequence name for WBGene00001893(his-19). History: N.A.
K09E3.1,230.1391762,586.1529236,2.546949778,Transposon,Mutator,K09E3.1,,Sequence name for Suppressed gene WBGene00019573. Molecular name for Suppressed gene WBGene00019573. Public name for Suppressed gene WBGene00019573. History of WBGene00019573: Killed on 2008-09-11; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F11A6.15,32.41001978,82.53484597,2.546584252,Gene,Mutator,F11A6.15,WBGene00206532,Public name for WBGene00206532. History: N.A.
F09C3.4,7.39921623,18.84023996,2.546248058,Gene,Unknown,F09C3.4,WBGene00008612,Sequence name for WBGene00008612(fbxa-103). History: N.A.
C18D11.2,334.9208459,852.4888653,2.545344298,Gene,Mutator,C18D11.2,WBGene00007680,Sequence name for WBGene00007680(maa-1). History: N.A.
WBTransposon00000079,20.64759942,52.55352541,2.5452608,Transposon,Mutator,,,
F22B3.7,64.05085799,163.0172002,2.545121258,Gene,Mutator,F22B3.7,WBGene00009038,Public name for WBGene00009038. History: N.A.
WBTransposon00000135,15.51906489,39.48319553,2.544173621,Transposon,Mutator,,,
Y76A2B.4,44.16814977,112.2753345,2.541997686,Gene,"Mutator, CSR-1",Y76A2B.4,WBGene00013576,Public name for WBGene00013576. History: N.A.
Y59A8B.11,70.95195636,180.2786009,2.540854547,Gene,Mutator,Y59A8B.11,WBGene00013348,Sequence name for WBGene00013348(fbxa-106). History: N.A.
Y32F6A.6,244.9352111,622.2011447,2.54026827,Pseudogene,Mutator,Y32F6A.6,WBGene00044209,Public name for WBGene00044209. History: N.A.
T23B12.9,537.8762139,1365.995356,2.539609154,Transposon,Mutator,T23B12.9,,Sequence name for Suppressed gene WBGene00020723. Molecular name for Suppressed gene WBGene00020723. Public name for Suppressed gene WBGene00020723. History of WBGene00020723: Suppressed on 2006-12-04. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
WBTransposon00000075,11.66553437,29.62263818,2.539329724,Transposon,Mutator,,,
K08E7.1,11.58203641,29.40079671,2.538482497,Gene,Unknown,K08E7.1,WBGene00010671,Sequence name for WBGene00010671(eak-7). History: N.A.
F37H8.7,4.313188836,10.94870039,2.538423613,Gene,Mutator,F37H8.7,WBGene00219589,"Public name for Dead gene WBGene00194956. History of WBGene00194956: Merged into ""WBGene00219589"" on 2017-09-21"
F56B3.9,35.20640388,89.33939541,2.537589347,Gene,Mutator,F56B3.9,WBGene00018933,Public name for WBGene00018933. History: N.A.
Y94H6A.10,432.8824146,1098.394621,2.537397186,Gene,Mutator,Y94H6A.10,WBGene00022382,Public name for WBGene00022382. History: N.A.
WBTransposon00000091,4.203593461,10.66124467,2.536221633,Transposon,Unknown,,,
F26E4.6,679.219412,1721.945605,2.535183145,Gene,Mutator,F26E4.6,WBGene00009161,Sequence name for WBGene00009161(cox-7C). History: N.A.
EGAP798.1,74.29467771,188.3026485,2.534537524,Gene,Mutator,EGAP798.1,WBGene00017152,Public name for WBGene00017152. History: N.A.
C46H3.3,6.735227428,17.06334438,2.533447395,Gene,Unknown,C46H3.3,WBGene00016725,"Public name for Dead gene WBGene00016726. History of WBGene00016726: Merged into ""WBGene00016725"" on 2016-07-01"
B0391.5,8.270506679,20.94553479,2.53255763,Gene,Mutator,B0391.5,WBGene00007162,Sequence name for WBGene00007162(fbxa-153). History: N.A.
F43G9.6,18.00756339,45.59458792,2.531968758,Gene,Mutator,F43G9.6,WBGene00001414,Sequence name for WBGene00001414(fer-1). History: N.A.
Y73B3A.14,10.02224799,25.36561181,2.530930369,Gene,Mutator,Y73B3A.14,WBGene00022216,Sequence name for WBGene00022216(fbxa-16). History: N.A.
Y105E8A.11,23.83059873,60.29284324,2.530059942,Gene,Unknown,Y105E8A.11,WBGene00013671,Public name for WBGene00013671. History: N.A.
T14C1.1,6.083654062,15.38737944,2.529298886,Gene,Unknown,T14C1.1,WBGene00011765,Sequence name for WBGene00011765(frpr-17). History: N.A.
WBTransposon00000088,4.244459869,10.73425235,2.529003142,Transposon,Unknown,,,
F56B3.8,15.42114389,38.94844809,2.525652337,Gene,CSR-1,F56B3.8,WBGene00018932,Sequence name for WBGene00018932(mrpl-2). History: N.A.
ZK250.9,16.23671696,41.00316864,2.52533617,Gene,Mutator,ZK250.9,,Sequence name for Suppressed gene WBGene00022692. Molecular name for Suppressed gene WBGene00022692. Public name for Suppressed gene WBGene00022692. History of WBGene00022692: N.A.. Remark: This gene was determined to be of Transposon in origin so has been suppressed from the protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
R06A4.4,415.4994922,1048.933146,2.524511258,Gene,"Mutator, CSR-1",R06A4.4,WBGene00002076,Sequence name for WBGene00002076(imb-2). History: N.A.
Y16E11A.2,16.1828021,40.85318644,2.524481618,Gene,Mutator,Y16E11A.2,,Sequence name for Suppressed gene WBGene00021194. Molecular name for Suppressed gene WBGene00021194. Public name for Suppressed gene WBGene00021194. History of WBGene00021194: N.A.. Remark: This gene was determined to be of Transposon in origin so has been suppressed from the protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
T28F3.4,5.970379579,15.06696155,2.5236187,Gene,Unknown,T28F3.4,WBGene00012130,"Sequence name for WBGene00012130(slc-17.4). History: Split into T28F3.11(WBGene00303083). History of WBGene00012130: Split into ""WBGene00303083"" on 2018-03-02"
Y37B11A.2,13.12287703,33.10976035,2.523056511,Gene,Mutator,Y37B11A.2,WBGene00021344,Sequence name for WBGene00021344(rev-3). History: N.A.
WBTransposon00000087,4.236315767,10.68697928,2.522706019,Transposon,Unknown,,,
Y51A2A.9,175.4389559,442.5224726,2.522372926,Pseudogene,Mutator,Y51A2A.9,WBGene00014907,Sequence name for WBGene00014907(fbxa-117). History: N.A.
WBTransposon00000195,16.91734075,42.66009979,2.521678816,Transposon,Mutator,,,
Y55B1BL.1,13.11321835,33.04903627,2.520284143,Gene,Mutator,Y55B1BL.1,WBGene00021909,"Public name for WBGene00021909. History: Split into Y55B1BL.2(WBGene00303093). History of WBGene00021909: Split into ""WBGene00303093"" on 2018-03-02"
F40E3.7,29.99463403,75.59102735,2.52015168,Gene,Unknown,F40E3.7,WBGene00077781,Public name for WBGene00077781. History: N.A.
ZC317.1,32.18717169,81.11537161,2.52011492,Gene,Unknown,ZC317.1,WBGene00022587,Public name for WBGene00022587. History: N.A.
ZK563.3,15.46793262,38.97568761,2.519773558,Transposon,Mutator,ZK563.3,,Sequence name for Suppressed gene WBGene00022768. Molecular name for Suppressed gene WBGene00022768. Public name for Suppressed gene WBGene00022768. History of WBGene00022768: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F52D2.3,11.58505387,29.18887055,2.519528255,Transposon,Unknown,F52D2.3,,Sequence name for Suppressed gene WBGene00018686. Molecular name for Suppressed gene WBGene00018686. Public name for Suppressed gene WBGene00018686. History of WBGene00018686: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y59E1A.3,11.58505387,29.18887055,2.519528255,Transposon,Unknown,Y59E1A.3,,Sequence name for Suppressed gene WBGene00021989. Molecular name for Suppressed gene WBGene00021989. Public name for Suppressed gene WBGene00021989. History of WBGene00021989: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F59H6.5,15.8988505,40.05328139,2.519256432,Gene,Mutator,F59H6.5,,Sequence name for Suppressed gene WBGene00019136. Molecular name for Suppressed gene WBGene00019136. Public name for Suppressed gene WBGene00019136. History of WBGene00019136: N.A.. Remark: This gene was determined to be of Transposon in origin so has been suppressed from the protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
ZK250.10,6.088784907,15.33817936,2.519087074,Pseudogene,Mutator,ZK250.10,WBGene00022693,Public name for WBGene00022693. History: N.A.
Y18D10A.21,3.994689324,10.05621564,2.517396179,Gene,Mutator,Y18D10A.21,WBGene00012486,Public name for WBGene00012486. History: N.A.
T10C6.13,21.17032856,53.29156224,2.517276106,Gene,Unknown,T10C6.13,WBGene00001876,Sequence name for WBGene00001876(his-2). History: N.A.
Y73B3A.13,7.06284672,17.77289036,2.516391912,Gene,Unknown,Y73B3A.13,WBGene00022215,Public name for WBGene00022215. History: N.A.
F36A2.3,194.2013274,488.6419982,2.516161989,Gene,Mutator,F36A2.3,WBGene00009453,Public name for WBGene00009453. History: N.A.
WBTransposon00000154,15.94884703,40.1061677,2.51467505,Transposon,Mutator,,,
Y39B6A.42,20.12992245,50.56896961,2.512129381,Gene,Unknown,Y39B6A.42,WBGene00012700,Public name for WBGene00012700. History: N.A.
H14A12.5,323.6509073,812.603544,2.510740819,Gene,Unknown,H14A12.5,WBGene00019197,Public name for WBGene00019197. History: N.A.
H12I19.6,15.61373305,39.20182795,2.510727435,Transposon,Mutator,H12I19.6,,Sequence name for Suppressed gene WBGene00010393. Molecular name for Suppressed gene WBGene00010393. Public name for Suppressed gene WBGene00010393. History of WBGene00010393: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
ZK228.2,1041.09955,2613.212312,2.510050372,Transposon,Mutator,ZK228.2,,Sequence name for Suppressed gene WBGene00013945. Molecular name for Suppressed gene WBGene00013945. Public name for Suppressed gene WBGene00013945. History of WBGene00013945: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
B0334.11,34.18202153,85.78981675,2.509793538,Gene,Unknown,B0334.11,WBGene00003868,Sequence name for WBGene00003868(ooc-3). History: N.A.
H12D21.8,390.3975046,979.3837471,2.508683421,Transposon,Mutator,H12D21.8,,Sequence name for Suppressed gene WBGene00010384. Molecular name for Suppressed gene WBGene00010384. Public name for Suppressed gene WBGene00010384. History of WBGene00010384: Killed on 2006-10-31; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y17D7B.8,51.5426066,129.2846539,2.508306476,Gene,Unknown,Y17D7B.8,WBGene00044892,Sequence name for WBGene00044892(clec-257). History: N.A.
ZK262.5,34.32177677,86.0369166,2.506773387,Transposon,Mutator,ZK262.5,,Sequence name for Suppressed gene WBGene00013952. Molecular name for Suppressed gene WBGene00013952. Public name for Suppressed gene WBGene00013952. History of WBGene00013952: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y48G1BM.4,317.7741875,796.5169919,2.506550321,Transposon,Mutator,Y48G1BM.4,,Sequence name for Suppressed gene WBGene00021669. Molecular name for Suppressed gene WBGene00021669. Public name for Suppressed gene WBGene00021669. History of WBGene00021669: Suppressed on 2006-12-04. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
B0303.5,33.39011308,83.66605169,2.505713338,Transposon,Mutator,B0303.5,,Sequence name for Suppressed gene WBGene00015127. Molecular name for Suppressed gene WBGene00015127. Public name for Suppressed gene WBGene00015127. History of WBGene00015127: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
M01D1.4,15.81386613,39.61201646,2.504891349,Transposon,Mutator,M01D1.4,,Sequence name for Suppressed gene WBGene00019701. Molecular name for Suppressed gene WBGene00019701. Public name for Suppressed gene WBGene00019701. History of WBGene00019701: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y55B1BR.5,14.55701232,36.4456739,2.503650687,Gene,Mutator,Y55B1BR.5,WBGene00044401,"Public name for Dead gene WBGene00044400. History of WBGene00044400: Merged into ""WBGene00044401"" on 2014-10-09"
Y64G10A.5,15.7376147,39.38286305,2.502467102,Transposon,Mutator,Y64G10A.5,,Sequence name for Suppressed gene WBGene00013414. Molecular name for Suppressed gene WBGene00013414. Public name for Suppressed gene WBGene00013414. History of WBGene00013414: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
K03E5.1,96.32088204,240.9979049,2.502031748,Gene,Mutator,K03E5.1,WBGene00019360,Sequence name for WBGene00019360(neto-1). History: N.A.
D1081.3,8.720119432,21.81296953,2.501453071,Gene,Unknown,D1081.3,WBGene00008381,"Public name for WBGene00008381. History: Split into D1081.10(WBGene00045508), D1081.19(WBGene00304981). History of WBGene00008381: Split into ""WBGene00045508"" on 2007-07-26; Split into ""WBGene00304981"" on 2019-09-26"
WBTransposon00000153,17.01821833,42.56193342,2.500962944,Transposon,Mutator,,,
C14A6.2,17.84159858,44.60432218,2.500018257,Gene,Mutator,C14A6.2,WBGene00206536,"Public name for Dead gene WBGene00007566. History of WBGene00007566: Merged into ""WBGene00206536"" on 2012-07-16"
Y48A5A.3,563.1946323,1407.882884,2.499815878,Gene,Unknown,Y48A5A.3,WBGene00044466,Public name for WBGene00044466. History: N.A.
T12G3.1,1096.358687,2739.499821,2.498725876,Gene,Mutator,T12G3.1,WBGene00011737,Sequence name for WBGene00011737(sqst-1). History: N.A.
F48B9.3,4.132574466,10.32335465,2.498044437,Gene,Mutator,F48B9.3,WBGene00018589,Public name for WBGene00018589. History: N.A.
E02H9.2,4.74450772,11.84859357,2.497328336,Gene,Mutator,E02H9.2,WBGene00017100,Public name for WBGene00017100. History: N.A.
Y48G10A.5,35.32537281,88.21880076,2.497321153,Transposon,Mutator,Y48G10A.5,,Sequence name for Suppressed gene WBGene00013022. Molecular name for Suppressed gene WBGene00013022. Public name for Suppressed gene WBGene00013022. History of WBGene00013022: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y66D12A.2,35.32537281,88.21880076,2.497321153,Transposon,Mutator,Y66D12A.2,,Sequence name for Suppressed gene WBGene00013428. Molecular name for Suppressed gene WBGene00013428. Public name for Suppressed gene WBGene00013428. History of WBGene00013428: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
WBTransposon00000078,16.24273979,40.55702641,2.496932594,Transposon,Mutator,,,
ZK218.2,33.53991671,83.71640258,2.496022972,Transposon,Mutator,ZK218.2,,Sequence name for Suppressed gene WBGene00013936. Molecular name for Suppressed gene WBGene00013936. Public name for Suppressed gene WBGene00013936. History of WBGene00013936: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F56D5.7,15.55368292,38.81839556,2.495768735,Transposon,Mutator,F56D5.7,,Sequence name for Suppressed gene WBGene00010151. Molecular name for Suppressed gene WBGene00010151. Public name for Suppressed gene WBGene00010151. History of WBGene00010151: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C06B8.5,15.02576915,37.49957416,2.495684166,Transposon,Mutator,C06B8.5,,Sequence name for Suppressed gene WBGene00007371. Molecular name for Suppressed gene WBGene00007371. Public name for Suppressed gene WBGene00007371. History of WBGene00007371: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
WBTransposon00000198,16.48638544,41.13122617,2.494860157,Transposon,Mutator,,,
C33E10.4,71.90715274,179.3411593,2.494065646,Pseudogene,Mutator,C33E10.4,WBGene00023246,Public name for WBGene00023246. History: N.A.
Y105C5B.22,15.51153412,38.68379603,2.493872993,Transposon,Mutator,Y105C5B.22,,Sequence name for Suppressed gene WBGene00013660. Molecular name for Suppressed gene WBGene00013660. Public name for Suppressed gene WBGene00013660. History of WBGene00013660: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C46G7.5,222.3448845,554.4466872,2.493633656,Gene,Mutator,C46G7.5,WBGene00044502,Public name for WBGene00044502. History: N.A.
