# Criteria used to define 22G-RNAs enriched in CSR-1 and HRDE-1 IPs
# 22G-RNAs enriched in CSR-1 IP
# 22G-RNAs enriched in HRDE-1 IP
HRDE-1 enriched 22G-RNAs - Late L4 - 44hph,Input,Suggested Match,History
WBGene00010138,WBGene00010138,WBGene00010138,History: Split into F56A8.9(WBGene00185001). History of WBGene00010138: N.A.
WBGene00010147,WBGene00010147,WBGene00010147,History: N.A.
WBGene00010148,WBGene00010148,WBGene00010148,History: N.A.
WBGene00010149,WBGene00010149,WBGene00010149,History: N.A.
WBGene00010158,WBGene00010158,WBGene00010158,History: N.A.
WBGene00010174,WBGene00010174,WBGene00010174,History: N.A.
WBGene00010177,WBGene00010177,WBGene00010177,"History: Split into T06E8.8(WBGene00303063). History of WBGene00010177: Split into ""WBGene00303063"" on 2018-03-02"
WBGene00010181,WBGene00010181,WBGene00010181,History: N.A.
WBGene00010212,WBGene00010212,WBGene00010212,History: N.A.
WBGene00010226,WBGene00010226,WBGene00010226,History: N.A.
WBGene00010234,WBGene00010234,WBGene00010234,History: N.A.
WBGene00010245,WBGene00010245,WBGene00010245,History: N.A.
WBGene00010247,WBGene00010247,WBGene00010247,History: N.A.
WBGene00010249,WBGene00010249,WBGene00010249,History: N.A.
WBGene00010262,WBGene00010262,WBGene00010262,History: N.A.
WBGene00010270,WBGene00010270,WBGene00010270,History: N.A.
WBGene00010286,WBGene00010286,WBGene00010286,"History: Split into F58H1.8(WBGene00138720). History of WBGene00010286: Split into ""WBGene00138720"" on 2008-09-25"
WBGene00010289,WBGene00010289,WBGene00010289,History: N.A.
WBGene00010311,WBGene00010311,WBGene00010311,History: N.A.
WBGene00010323,WBGene00010323,WBGene00010323,History: N.A.
WBGene00010324,WBGene00010324,WBGene00010324,"History: Split into F59C6.14(WBGene00044792). History of WBGene00010324: Split into ""WBGene00044792"" on 2006-03-20"
WBGene00010327,WBGene00010327,WBGene00010327,History: N.A.
WBGene00010330,WBGene00010330,WBGene00010330,History: N.A.
WBGene00010336,WBGene00010336,WBGene00010336,History: Renamed on 2017-01-05
WBGene00010349,WBGene00010349,WBGene00010349,History: N.A.
WBGene00010350,WBGene00010350,WBGene00010350,History: N.A.
WBGene00010362,WBGene00010362,WBGene00010362,History: Renamed on 2014-04-28
WBGene00010364,WBGene00010364,WBGene00010364,History: N.A.
WBGene00010378,WBGene00010378,WBGene00010378,History: N.A.
WBGene00010383,WBGene00010383,WBGene00010383,History: N.A.
WBGene00010407,WBGene00010407,WBGene00010407,History: N.A.
WBGene00010417,WBGene00010417,WBGene00010417,"History: Split into H25P06.5(WBGene00219319). History of WBGene00010417: Split into ""WBGene00219319"" on 2011-11-29"
WBGene00010422,WBGene00010422,WBGene00010422,History: N.A.
WBGene00010433,WBGene00010433,WBGene00010433,History: N.A.
WBGene00010444,WBGene00010444,WBGene00010444,History: N.A.
WBGene00010447,WBGene00010447,WBGene00010447,History: N.A.
WBGene00010448,WBGene00010448,WBGene00010448,History: N.A.
WBGene00010454,WBGene00010454,WBGene00010454,History: N.A.
WBGene00010457,WBGene00010457,WBGene00010457,History: N.A.
WBGene00010472,WBGene00010472,WBGene00010472,History: N.A.
WBGene00010477,WBGene00010477,WBGene00010477,History: N.A.
WBGene00010483,WBGene00010483,WBGene00010483,History: N.A.
WBGene00010491,WBGene00010491,WBGene00010491,History: N.A.
WBGene00010495,WBGene00010495,WBGene00010495,History: N.A.
WBGene00010508,WBGene00010508,WBGene00010508,History: N.A.
WBGene00010544,WBGene00010544,WBGene00010544,History: N.A.
WBGene00010550,WBGene00010550,WBGene00010550,History: N.A.
WBGene00010559,WBGene00010559,WBGene00010559,History: N.A.
WBGene00010568,WBGene00010568,WBGene00010568,History: N.A.
WBGene00010572,WBGene00010572,WBGene00010572,History: Renamed on 2010-07-27
WBGene00010580,WBGene00010580,WBGene00010580,History: N.A.
WBGene00010585,WBGene00010585,WBGene00010585,History: N.A.
WBGene00010587,WBGene00010587,WBGene00010587,History: N.A.
WBGene00010593,WBGene00010593,WBGene00010593,History: N.A.
WBGene00010598,WBGene00010598,WBGene00010598,History: N.A.
WBGene00010610,WBGene00010610,WBGene00010610,History: N.A.
WBGene00010612,WBGene00010612,WBGene00010612,History: N.A.
WBGene00010619,WBGene00010619,WBGene00010619,History: N.A.
WBGene00010623,WBGene00010623,WBGene00010623,History: N.A.
WBGene00010634,WBGene00010634,WBGene00010634,History: N.A.
WBGene00010643,WBGene00010643,WBGene00010643,History: N.A.
WBGene00010666,WBGene00010666,WBGene00010666,History: N.A.
WBGene00010671,WBGene00010671,WBGene00010671,History: N.A.
WBGene00010690,WBGene00010690,WBGene00010690,History: N.A.
WBGene00010692,WBGene00010692,WBGene00010692,History: N.A.
WBGene00010699,WBGene00010699,WBGene00010699,History: N.A.
WBGene00010703,WBGene00010703,WBGene00010703,History: N.A.
WBGene00010704,WBGene00010704,WBGene00010704,History: N.A.
WBGene00010726,WBGene00010726,WBGene00010726,History: N.A.
WBGene00010728,WBGene00010728,WBGene00010728,History: N.A.
WBGene00010734,WBGene00010734,WBGene00010734,History: N.A.
WBGene00010759,WBGene00010759,WBGene00010759,History: N.A.
WBGene00010768,WBGene00010768,WBGene00010768,History: N.A.
WBGene00010780,WBGene00010780,WBGene00010780,History: N.A.
WBGene00010804,WBGene00010804,WBGene00010804,History: N.A.
WBGene00010812,WBGene00010812,WBGene00010812,History: N.A.
WBGene00010830,WBGene00010830,WBGene00010830,History: N.A.
WBGene00010836,WBGene00010836,WBGene00010836,History: N.A.
WBGene00010857,WBGene00010857,WBGene00010857,History: N.A.
WBGene00010858,WBGene00010858,WBGene00010858,History: N.A.
WBGene00010859,WBGene00010859,WBGene00010859,History: N.A.
WBGene00010864,WBGene00010864,WBGene00010864,History: N.A.
WBGene00010868,WBGene00010868,WBGene00010868,History: N.A.
WBGene00010869,WBGene00010869,WBGene00010869,History: N.A.
WBGene00010874,WBGene00010874,WBGene00010874,History: N.A.
WBGene00010900,WBGene00010900,WBGene00010900,History: N.A.
WBGene00010906,WBGene00010906,WBGene00010906,History: N.A.
WBGene00010907,WBGene00010907,WBGene00010907,History: N.A.
WBGene00010915,WBGene00010915,WBGene00010915,History: N.A.
WBGene00010931,WBGene00010931,WBGene00010931,History: N.A.
WBGene00010933,WBGene00010933,WBGene00010933,History: N.A.
WBGene00010935,WBGene00010935,WBGene00010935,History: N.A.
WBGene00010940,WBGene00010940,WBGene00010940,History: N.A.
WBGene00010976,WBGene00010976,WBGene00010976,History: N.A.
WBGene00010980,WBGene00010980,WBGene00010980,History: N.A.
WBGene00010986,WBGene00010986,WBGene00010986,History: N.A.
WBGene00010991,WBGene00010991,WBGene00010991,History: N.A.
WBGene00010993,WBGene00010993,WBGene00010993,History: N.A.
WBGene00011001,WBGene00011001,WBGene00011001,History: N.A.
WBGene00011008,WBGene00011008,WBGene00011008,History: N.A.
WBGene00011010,WBGene00011010,WBGene00011010,History: N.A.
WBGene00011011,WBGene00011011,WBGene00011011,History: N.A.
WBGene00011012,WBGene00011012,WBGene00011012,History: N.A.
WBGene00011018,WBGene00011018,WBGene00011018,"History: Split into K01G12.22(WBGene00271789). History of WBGene00011018: Split into ""WBGene00271789"" on 2017-09-21"
WBGene00011026,WBGene00011026,WBGene00011026,History: N.A.
WBGene00011033,WBGene00011033,WBGene00011033,History: N.A.
WBGene00011035,WBGene00011035,WBGene00011035,History: N.A.
WBGene00011049,WBGene00011049,WBGene00011049,History: N.A.
WBGene00011059,WBGene00011059,WBGene00011059,History: N.A.
WBGene00011060,WBGene00011060,WBGene00011060,History: N.A.
WBGene00011088,WBGene00011088,WBGene00011088,History: N.A.
WBGene00011089,WBGene00011089,WBGene00011089,History: N.A.
WBGene00011093,WBGene00011093,WBGene00011093,History: N.A.
WBGene00011101,WBGene00011101,WBGene00011101,History: N.A.
WBGene00011112,WBGene00011112,WBGene00011112,History: N.A.
WBGene00011114,WBGene00011114,WBGene00011114,History: N.A.
WBGene00011129,WBGene00011129,WBGene00011129,History: N.A.
WBGene00011131,WBGene00011131,WBGene00011131,History: N.A.
WBGene00011137,WBGene00011137,WBGene00011137,History: N.A.
WBGene00011139,WBGene00011139,WBGene00011139,History: N.A.
WBGene00011153,WBGene00011153,WBGene00011153,History: N.A.
WBGene00011174,WBGene00011174,WBGene00011174,History: N.A.
WBGene00011220,WBGene00011220,WBGene00011220,History: N.A.
WBGene00011236,WBGene00011236,WBGene00011236,History: N.A.
WBGene00011252,WBGene00011252,WBGene00011252,History: N.A.
WBGene00011261,WBGene00011261,WBGene00011261,History: Renamed on 2011-01-18
WBGene00011288,WBGene00011288,WBGene00011288,History: N.A.
WBGene00011290,WBGene00011290,WBGene00011290,History: N.A.
WBGene00011295,WBGene00011295,WBGene00011295,History: N.A.
WBGene00011303,WBGene00011303,WBGene00011303,History: N.A.
WBGene00011305,WBGene00011305,WBGene00011305,History: N.A.
WBGene00011307,WBGene00011307,WBGene00011307,History: N.A.
WBGene00011314,WBGene00011314,WBGene00011314,History: N.A.
WBGene00011322,WBGene00011322,WBGene00011322,History: N.A.
WBGene00011326,WBGene00011326,WBGene00011326,"History: Split into ""WBGene00045409"" on 2007-05-02"
WBGene00011365,WBGene00011365,WBGene00011365,History: N.A.
WBGene00011371,WBGene00011371,WBGene00011371,History: N.A.
WBGene00011388,WBGene00011388,WBGene00011388,History: N.A.
WBGene00011393,WBGene00011393,WBGene00011393,History: N.A.
WBGene00011398,WBGene00011398,WBGene00011398,History: N.A.
WBGene00011403,WBGene00011403,WBGene00011403,History: N.A.
WBGene00011425,WBGene00011425,WBGene00011425,History: N.A.
WBGene00011431,WBGene00011431,WBGene00011431,History: N.A.
WBGene00011434,WBGene00011434,WBGene00011434,History: N.A.
WBGene00011441,WBGene00011441,WBGene00011441,History: N.A.
WBGene00011452,WBGene00011452,WBGene00011452,"History: Split into T04H1.12(WBGene00303013). History of WBGene00011452: Split into ""WBGene00303013"" on 2018-03-06"
WBGene00011453,WBGene00011453,WBGene00011453,History: N.A.
WBGene00011465,WBGene00011465,WBGene00011465,History: N.A.
WBGene00011472,WBGene00011472,WBGene00011472,History: N.A.
WBGene00011474,WBGene00011474,WBGene00011474,History: N.A.
WBGene00011478,WBGene00011478,WBGene00011478,History: N.A.
WBGene00011491,WBGene00011491,WBGene00011491,History: N.A.
WBGene00011492,WBGene00011492,WBGene00011492,History: N.A.
WBGene00011493,WBGene00011493,WBGene00011493,History: N.A.
WBGene00011497,WBGene00011497,WBGene00011497,History: N.A.
WBGene00011501,WBGene00011501,WBGene00011501,History: N.A.
WBGene00011505,WBGene00011505,WBGene00011505,History: N.A.
WBGene00011509,WBGene00011509,WBGene00011509,History: N.A.
WBGene00011517,WBGene00011517,WBGene00011517,History: Renamed on 2006-03-17
WBGene00011587,WBGene00011587,WBGene00011587,History: N.A.
WBGene00011591,WBGene00011591,WBGene00011591,History: N.A.
WBGene00011609,WBGene00011609,WBGene00011609,History: N.A.
WBGene00011610,WBGene00011610,WBGene00011610,History: N.A.
WBGene00011614,WBGene00011614,WBGene00011614,History: Renamed on 2007-07-16
WBGene00011615,WBGene00011615,WBGene00011615,History: N.A.
WBGene00011619,WBGene00011619,WBGene00011619,History: N.A.
WBGene00011621,WBGene00011621,WBGene00011621,History: N.A.
WBGene00011626,WBGene00011626,WBGene00011626,History: N.A.
WBGene00011655,WBGene00011655,WBGene00011655,History: N.A.
WBGene00011661,WBGene00011661,WBGene00011661,History: N.A.
WBGene00011663,WBGene00011663,WBGene00011663,History: N.A.
WBGene00011669,WBGene00011669,WBGene00011669,History: N.A.
WBGene00011679,WBGene00011679,WBGene00011679,History: N.A.
WBGene00011682,WBGene00011682,WBGene00011682,History: N.A.
WBGene00011696,WBGene00011696,WBGene00011696,History: N.A.
WBGene00011706,WBGene00011706,WBGene00011706,History: N.A.
WBGene00011712,WBGene00011712,WBGene00011712,History: N.A.
WBGene00011720,WBGene00011720,WBGene00011720,History: N.A.
WBGene00011735,WBGene00011735,WBGene00011735,History: N.A.
WBGene00011752,WBGene00011752,WBGene00011752,"History: Split into T13F3.9(WBGene00044653). History of WBGene00011752: Split into ""WBGene00044653"" on 2005-10-24"
WBGene00011762,WBGene00011762,WBGene00011762,History: N.A.
WBGene00011765,WBGene00011765,WBGene00011765,History: N.A.
WBGene00011791,WBGene00011791,WBGene00011791,History: N.A.
WBGene00011793,WBGene00011793,WBGene00011793,History: N.A.
WBGene00011794,WBGene00011794,WBGene00011794,History: N.A.
WBGene00011795,WBGene00011795,WBGene00011795,History: N.A.
WBGene00011802,WBGene00011802,WBGene00011802,History: N.A.
WBGene00011805,WBGene00011805,WBGene00011805,History: N.A.
WBGene00011822,WBGene00011822,WBGene00011822,History: N.A.
WBGene00011849,WBGene00011849,WBGene00011849,History: N.A.
WBGene00011850,WBGene00011850,WBGene00011850,History: N.A.
WBGene00011864,WBGene00011864,WBGene00011864,History: N.A.
WBGene00011872,WBGene00011872,WBGene00011872,History: N.A.
WBGene00011880,WBGene00011880,WBGene00011880,History: N.A.
WBGene00011891,WBGene00011891,WBGene00011891,History: N.A.
WBGene00011910,WBGene00011910,WBGene00011910,History: N.A.
WBGene00011915,WBGene00011915,WBGene00011915,History: N.A.
WBGene00011918,WBGene00011918,WBGene00011918,History: N.A.
WBGene00011930,WBGene00011930,WBGene00011930,History: N.A.
WBGene00011932,WBGene00011932,WBGene00011932,History: N.A.
WBGene00011941,WBGene00011941,WBGene00011941,History: N.A.
WBGene00011955,WBGene00011955,WBGene00011955,History: N.A.
WBGene00011971,WBGene00011971,WBGene00011971,History: N.A.
WBGene00011977,WBGene00011977,WBGene00011977,History: N.A.
WBGene00012003,WBGene00012003,WBGene00012003,History: N.A.
WBGene00012010,WBGene00012010,WBGene00012010,History: N.A.
WBGene00012024,WBGene00012024,WBGene00012024,History: N.A.
WBGene00012033,WBGene00012033,WBGene00012033,History: N.A.
WBGene00012040,WBGene00012040,WBGene00012040,History: N.A.
WBGene00012096,WBGene00012096,WBGene00012096,History: N.A.
WBGene00012100,WBGene00012100,WBGene00012100,History: N.A.
WBGene00012102,WBGene00012102,WBGene00012102,History: N.A.
WBGene00012108,WBGene00012108,WBGene00012108,History: N.A.
WBGene00012120,WBGene00012120,WBGene00012120,History: N.A.
WBGene00012130,WBGene00012130,WBGene00012130,"History: Split into T28F3.11(WBGene00303083). History of WBGene00012130: Split into ""WBGene00303083"" on 2018-03-02"
WBGene00012158,WBGene00012158,WBGene00012158,History: N.A.
WBGene00012159,WBGene00012159,WBGene00012159,History: N.A.
WBGene00012170,WBGene00012170,WBGene00012170,History: N.A.
WBGene00012172,WBGene00012172,WBGene00012172,History: N.A.
WBGene00012174,WBGene00012174,WBGene00012174,History: N.A.
WBGene00012176,WBGene00012176,WBGene00012176,History: N.A.
WBGene00012190,WBGene00012190,WBGene00012190,"History: Split into W02A2.9(WBGene00044280). History of WBGene00012190: Split into ""WBGene00044280"" on 2005-04-05"
WBGene00012193,WBGene00012193,WBGene00012193,History: N.A.
WBGene00012195,WBGene00012195,WBGene00012195,History: N.A.
WBGene00012196,WBGene00012196,WBGene00012196,History: N.A.
WBGene00012198,WBGene00012198,WBGene00012198,History: N.A.
WBGene00012201,WBGene00012201,WBGene00012201,History: N.A.
WBGene00012204,WBGene00012204,WBGene00012204,History: N.A.
WBGene00012222,WBGene00012222,WBGene00012222,History: N.A.
WBGene00012227,WBGene00012227,WBGene00012227,History: N.A.
WBGene00012230,WBGene00012230,WBGene00012230,History: N.A.
WBGene00012237,WBGene00012237,WBGene00012237,History: N.A.
WBGene00012238,WBGene00012238,WBGene00012238,History: N.A.
WBGene00012240,WBGene00012240,WBGene00012240,History: N.A.
WBGene00012241,WBGene00012241,WBGene00012241,"History: Split into W04A8.9(WBGene00195155). History of WBGene00012241: Split into ""WBGene00195155"" on 2010-05-21"
WBGene00012249,WBGene00012249,WBGene00012249,History: N.A.
WBGene00012250,WBGene00012250,WBGene00012250,History: N.A.
WBGene00012264,WBGene00012264,WBGene00012264,History: N.A.
WBGene00012272,WBGene00012272,WBGene00012272,History: N.A.
WBGene00012282,WBGene00012282,WBGene00012282,History: N.A.
WBGene00012289,WBGene00012289,WBGene00012289,History: N.A.
WBGene00012299,WBGene00012299,WBGene00012299,History: N.A.
WBGene00012302,WBGene00012302,WBGene00012302,History: N.A.
WBGene00012326,WBGene00012326,WBGene00012326,History: N.A.
WBGene00012329,WBGene00012329,WBGene00012329,History: N.A.
WBGene00012330,WBGene00012330,WBGene00012330,History: N.A.
WBGene00012337,WBGene00012337,WBGene00012337,History: N.A.
WBGene00012340,WBGene00012340,WBGene00012340,History: N.A.
WBGene00012366,WBGene00012366,WBGene00012366,"History: Split into W09G3.16(WBGene00303084). History of WBGene00012366: Split into ""WBGene00303084"" on 2018-03-02"
WBGene00012370,WBGene00012370,WBGene00012370,History: N.A.
WBGene00012379,WBGene00012379,WBGene00012379,History: N.A.
WBGene00012387,WBGene00012387,WBGene00012387,History: N.A.
WBGene00012388,WBGene00012388,WBGene00012388,History: N.A.
WBGene00012401,WBGene00012401,WBGene00012401,History: N.A.
WBGene00012405,WBGene00012405,WBGene00012405,History: N.A.
WBGene00012407,WBGene00012407,WBGene00012407,History: N.A.
WBGene00012420,WBGene00012420,WBGene00012420,History: N.A.
WBGene00012431,WBGene00012431,WBGene00012431,History: N.A.
WBGene00012435,WBGene00012435,WBGene00012435,History: N.A.
WBGene00012442,WBGene00012442,WBGene00012442,History: N.A.
WBGene00012457,WBGene00012457,WBGene00012457,History: N.A.
WBGene00012486,WBGene00012486,WBGene00012486,History: N.A.
WBGene00012490,WBGene00012490,WBGene00012490,History: N.A.
WBGene00012491,WBGene00012491,WBGene00012491,History: N.A.
WBGene00012492,WBGene00012492,WBGene00012492,History: N.A.
WBGene00012504,WBGene00012504,WBGene00012504,History: N.A.
WBGene00012509,WBGene00012509,WBGene00012509,History: N.A.
WBGene00012514,WBGene00012514,WBGene00012514,History: N.A.
WBGene00012519,WBGene00012519,WBGene00012519,History: N.A.
WBGene00012537,WBGene00012537,WBGene00012537,History: N.A.
WBGene00012547,WBGene00012547,WBGene00012547,History: N.A.
WBGene00012552,WBGene00012552,WBGene00012552,History: N.A.
WBGene00012560,WBGene00012560,WBGene00012560,History: N.A.
WBGene00012561,WBGene00012561,WBGene00012561,History: N.A.
WBGene00012564,WBGene00012564,WBGene00012564,History: N.A.
WBGene00012570,WBGene00012570,WBGene00012570,History: N.A.
WBGene00012571,WBGene00012571,WBGene00012571,"History: Split into Y37H2A.13(WBGene00045417), Y37H2A.14(WBGene00045416). History of WBGene00012571: Split into ""WBGene00045416"" on 2007-05-15; Split into ""WBGene00045417"" on 2007-05-15"
WBGene00012596,WBGene00012596,WBGene00012596,History: N.A.
WBGene00012606,WBGene00012606,WBGene00012606,History: N.A.
WBGene00012610,WBGene00012610,WBGene00012610,History: N.A.
WBGene00012624,WBGene00012624,WBGene00012624,History: N.A.
WBGene00012626,WBGene00012626,WBGene00012626,History: Renamed on 2017-01-13
WBGene00012632,WBGene00012632,WBGene00012632,History: N.A.
WBGene00012638,WBGene00012638,WBGene00012638,History: N.A.
WBGene00012639,WBGene00012639,WBGene00012639,History: N.A.
WBGene00012640,WBGene00012640,WBGene00012640,History: N.A.
WBGene00012644,WBGene00012644,WBGene00012644,History: N.A.
WBGene00012656,WBGene00012656,WBGene00012656,History: N.A.
WBGene00012671,WBGene00012671,WBGene00012671,History: N.A.
WBGene00012673,WBGene00012673,WBGene00012673,History: N.A.
WBGene00012679,WBGene00012679,WBGene00012679,History: N.A.
WBGene00012684,WBGene00012684,WBGene00012684,History: N.A.
WBGene00012686,WBGene00012686,WBGene00012686,History: N.A.
WBGene00012688,WBGene00012688,WBGene00012688,History: N.A.
WBGene00012689,WBGene00012689,WBGene00012689,History: N.A.
WBGene00012695,WBGene00012695,WBGene00012695,History: N.A.
WBGene00012703,WBGene00012703,WBGene00012703,"History: Split into Y39B6A.49(WBGene00077457). History of WBGene00012703: Split into ""WBGene00077457"" on 2007-11-22"
WBGene00012704,WBGene00012704,WBGene00012704,History: N.A.
WBGene00012710,WBGene00012710,WBGene00012710,History: N.A.
WBGene00012711,WBGene00012711,WBGene00012711,History: N.A.
WBGene00012712,WBGene00012712,WBGene00012712,History: N.A.
WBGene00012717,WBGene00012717,WBGene00012717,History: N.A.
WBGene00012723,WBGene00012723,WBGene00012723,History: N.A.
WBGene00012731,WBGene00012731,WBGene00012731,History: N.A.
WBGene00012742,WBGene00012742,WBGene00012742,History: N.A.
WBGene00012743,WBGene00012743,WBGene00012743,History: N.A.
WBGene00012755,WBGene00012755,WBGene00012755,History: N.A.
WBGene00012761,WBGene00012761,WBGene00012761,History: N.A.
WBGene00012763,WBGene00012763,WBGene00012763,History: N.A.
WBGene00012764,WBGene00012764,WBGene00012764,History: N.A.
WBGene00012766,WBGene00012766,WBGene00012766,History: N.A.
WBGene00012773,WBGene00012773,WBGene00012773,History: N.A.
WBGene00012776,WBGene00012776,WBGene00012776,History: N.A.
WBGene00012779,WBGene00012779,WBGene00012779,History: N.A.
WBGene00012792,WBGene00012792,WBGene00012792,History: N.A.
WBGene00012796,WBGene00012796,WBGene00012796,History: N.A.
WBGene00012806,WBGene00012806,WBGene00012806,"History: Split into ""WBGene00045284"" on 2007-02-20"
WBGene00012827,WBGene00012827,WBGene00012827,History: N.A.
WBGene00012829,WBGene00012829,WBGene00012829,History: N.A.
WBGene00012831,WBGene00012831,WBGene00012831,History: N.A.
WBGene00012848,WBGene00012848,WBGene00012848,History: N.A.
WBGene00012849,WBGene00012849,WBGene00012849,History: N.A.
WBGene00012851,WBGene00012851,WBGene00012851,History: N.A.
WBGene00012852,WBGene00012852,WBGene00012852,History: N.A.
WBGene00012854,WBGene00012854,WBGene00012854,History: N.A.
WBGene00012855,WBGene00012855,WBGene00012855,History: N.A.
WBGene00012859,WBGene00012859,WBGene00012859,History: N.A.
WBGene00012867,WBGene00012867,WBGene00012867,History: N.A.
WBGene00012872,WBGene00012872,WBGene00012872,History: N.A.
WBGene00012873,WBGene00012873,WBGene00012873,History: N.A.
WBGene00012877,WBGene00012877,WBGene00012877,History: N.A.
WBGene00012890,WBGene00012890,WBGene00012890,History: N.A.
WBGene00012899,WBGene00012899,WBGene00012899,History: N.A.
WBGene00012900,WBGene00012900,WBGene00012900,History: N.A.
WBGene00012904,WBGene00012904,WBGene00012904,History: N.A.
WBGene00012909,WBGene00012909,WBGene00012909,History: N.A.
WBGene00012911,WBGene00012911,WBGene00012911,History: N.A.
WBGene00012922,WBGene00012922,WBGene00012922,History: N.A.
WBGene00012933,WBGene00012933,WBGene00012933,History: N.A.
WBGene00012946,WBGene00012946,WBGene00012946,History: N.A.
WBGene00012952,WBGene00012952,WBGene00012952,History: N.A.
WBGene00012953,WBGene00012953,WBGene00012953,History: N.A.
WBGene00012957,WBGene00012957,WBGene00000821,"History: Merged into ""WBGene00000821"" on 2016-04-19"
WBGene00012970,WBGene00012970,WBGene00012970,History: N.A.
WBGene00012981,WBGene00012981,WBGene00012981,History: N.A.
WBGene00012990,WBGene00012990,WBGene00012990,History: N.A.
WBGene00012993,WBGene00012993,WBGene00012993,History: N.A.
WBGene00013009,WBGene00013009,WBGene00013009,History: N.A.
WBGene00013029,WBGene00013029,WBGene00013029,History: N.A.
WBGene00013036,WBGene00013036,WBGene00013036,History: N.A.
WBGene00013044,WBGene00013044,WBGene00013044,History: N.A.
WBGene00013047,WBGene00013047,WBGene00013047,History: N.A.
WBGene00013052,WBGene00013052,WBGene00013052,History: N.A.
WBGene00013054,WBGene00013054,WBGene00013054,History: N.A.
WBGene00013055,WBGene00013055,WBGene00013055,History: N.A.
WBGene00013062,WBGene00013062,WBGene00013062,History: N.A.
WBGene00013069,WBGene00013069,WBGene00013069,History: N.A.
WBGene00013087,WBGene00013087,WBGene00013087,History: N.A.
WBGene00013089,WBGene00013089,WBGene00013089,History: N.A.
WBGene00013107,WBGene00013107,WBGene00013107,History: N.A.
WBGene00013116,WBGene00013116,WBGene00013116,History: N.A.
WBGene00013142,WBGene00013142,WBGene00013142,History: N.A.
WBGene00013146,WBGene00013146,WBGene00013146,History: N.A.
WBGene00013149,WBGene00013149,WBGene00013149,History: N.A.
WBGene00013170,WBGene00013170,WBGene00013170,"History: Split into Y53F4B.62(WBGene00219491), Y53F4B.63(WBGene00219492). History of WBGene00013170: Split into ""WBGene00219491"" on 2012-05-18; Split into ""WBGene00219492"" on 2012-05-18"
WBGene00013184,WBGene00013184,WBGene00013184,History: N.A.
WBGene00013186,WBGene00013186,WBGene00013186,History: N.A.
WBGene00013194,WBGene00013194,WBGene00013194,History: N.A.
WBGene00013215,WBGene00013215,WBGene00013215,History: N.A.
WBGene00013230,WBGene00013230,WBGene00013230,History: N.A.
WBGene00013233,WBGene00013233,WBGene00013233,History: Renamed on 2005-12-13
WBGene00013234,WBGene00013234,WBGene00013234,History: N.A.
WBGene00013236,WBGene00013236,WBGene00013236,History: N.A.
WBGene00013244,WBGene00013244,WBGene00013244,History: N.A.
WBGene00013246,WBGene00013246,WBGene00013246,History: N.A.
WBGene00013247,WBGene00013247,WBGene00013247,History: N.A.
WBGene00013248,WBGene00013248,WBGene00013248,History: N.A.
WBGene00013249,WBGene00013249,WBGene00013249,History: N.A.
WBGene00013279,WBGene00013279,WBGene00013279,History: N.A.
WBGene00013288,WBGene00013288,WBGene00013288,History: N.A.
WBGene00013304,WBGene00013304,WBGene00013304,History: N.A.
WBGene00013306,WBGene00013306,WBGene00013306,History: N.A.
WBGene00013312,WBGene00013312,WBGene00013312,History: N.A.
WBGene00013318,WBGene00013318,WBGene00013318,History: N.A.
WBGene00013321,WBGene00013321,WBGene00013321,History: N.A.
WBGene00013323,WBGene00013323,WBGene00013323,History: N.A.
WBGene00013326,WBGene00013326,WBGene00013326,History: N.A.
WBGene00013332,WBGene00013332,WBGene00013332,History: N.A.
WBGene00013348,WBGene00013348,WBGene00013348,History: N.A.
WBGene00013357,WBGene00013357,WBGene00013357,History: N.A.
WBGene00013359,WBGene00013359,WBGene00013359,History: N.A.
WBGene00013370,WBGene00013370,WBGene00013370,History: N.A.
WBGene00013373,WBGene00013373,WBGene00013373,"History: Split into Y62E10A.24(WBGene00302968). History of WBGene00013373: Split into ""WBGene00302968"" on 2018-03-06"
WBGene00013374,WBGene00013374,WBGene00013374,History: N.A.
WBGene00013401,WBGene00013401,WBGene00013401,"History: Split into Y62H9A.16(WBGene00304791). History of WBGene00013401: Split into ""WBGene00304791"" on 2019-05-20"
WBGene00013402,WBGene00013402,WBGene00013402,History: N.A.
WBGene00013403,WBGene00013403,WBGene00013403,History: N.A.
WBGene00013408,WBGene00013408,WBGene00013408,History: N.A.
WBGene00013409,WBGene00013409,WBGene00013409,History: N.A.
WBGene00013424,WBGene00013424,WBGene00013424,History: N.A.
WBGene00013437,WBGene00013437,WBGene00013437,History: N.A.
WBGene00013449,WBGene00013449,WBGene00013449,History: N.A.
WBGene00013450,WBGene00013450,WBGene00013450,History: N.A.
WBGene00013452,WBGene00013452,WBGene00013452,"History: Split into Y67A10A.13(WBGene00045099). History of WBGene00013452: Split into ""WBGene00045099"" on 2006-11-01"
WBGene00013453,WBGene00013453,WBGene00013453,History: N.A.
WBGene00013464,WBGene00013464,WBGene00013464,History: N.A.
WBGene00013474,WBGene00013474,WBGene00013474,History: N.A.
WBGene00013485,WBGene00013485,WBGene00013485,History: N.A.
WBGene00013497,WBGene00013497,WBGene00013497,History: N.A.
WBGene00013499,WBGene00013499,WBGene00013499,History: N.A.
WBGene00013500,WBGene00013500,WBGene00013500,History: N.A.
WBGene00013501,WBGene00013501,WBGene00013501,History: N.A.
WBGene00013509,WBGene00013509,WBGene00013509,History: N.A.
