# Criteria used to define 22G-RNAs enriched in CSR-1 and HRDE-1 IPs
# 22G-RNAs enriched in CSR-1 IP
# 22G-RNAs enriched in HRDE-1 IP
CSR-1 enriched 22G-RNAs - Early L4 - 38hph,Input,Suggested Match,History
WBGene00011605,WBGene00011605,WBGene00011605,History: Renamed on 2005-03-17
WBGene00011606,WBGene00011606,WBGene00011606,History: N.A.
WBGene00011610,WBGene00011610,WBGene00011610,History: N.A.
WBGene00011612,WBGene00011612,WBGene00011612,History: N.A.
WBGene00011613,WBGene00011613,WBGene00011613,History: N.A.
WBGene00011619,WBGene00011619,WBGene00011619,History: N.A.
WBGene00011625,WBGene00011625,WBGene00011625,History: N.A.
WBGene00011629,WBGene00011629,WBGene00011629,History: N.A.
WBGene00011631,WBGene00011631,WBGene00011631,History: N.A.
WBGene00011634,WBGene00011634,WBGene00011634,History: N.A.
WBGene00011636,WBGene00011636,WBGene00011636,History: Renamed on 2013-11-11
WBGene00011637,WBGene00011637,WBGene00011637,History: Renamed on 2018-08-01
WBGene00011638,WBGene00011638,WBGene00011638,History: N.A.
WBGene00011639,WBGene00011639,WBGene00011639,History: N.A.
WBGene00011647,WBGene00011647,WBGene00011647,History: N.A.
WBGene00011648,WBGene00011648,WBGene00011648,History: Renamed on 2013-05-21
WBGene00011661,WBGene00011661,WBGene00011661,History: N.A.
WBGene00011662,WBGene00011662,WBGene00011662,"History: Split into T09F3.7(WBGene00303079). History of WBGene00011662: Split into ""WBGene00303079"" on 2018-03-02"
WBGene00011664,WBGene00011664,WBGene00011664,History: N.A.
WBGene00011669,WBGene00011669,WBGene00011669,History: N.A.
WBGene00011687,WBGene00011687,WBGene00011687,History: N.A.
WBGene00011688,WBGene00011688,WBGene00011688,History: N.A.
WBGene00011717,WBGene00011717,WBGene00011717,History: N.A.
WBGene00011720,WBGene00011720,WBGene00011720,History: N.A.
WBGene00011722,WBGene00011722,WBGene00011722,History: N.A.
WBGene00011729,WBGene00011729,WBGene00011729,History: Renamed on 2007-05-03
WBGene00011730,WBGene00011730,WBGene00011730,History: N.A.
WBGene00011731,WBGene00011731,WBGene00011731,History: Split into T12D8.10(WBGene00023450). History of WBGene00011731: N.A.
WBGene00011734,WBGene00011734,WBGene00011734,History: N.A.
WBGene00011739,WBGene00011739,WBGene00011739,History: N.A.
WBGene00011740,WBGene00011740,WBGene00011740,History: N.A.
WBGene00011741,WBGene00011741,WBGene00011741,History: N.A.
WBGene00011742,WBGene00011742,WBGene00011742,History: N.A.
WBGene00011743,WBGene00011743,WBGene00011743,History: N.A.
WBGene00011746,WBGene00011746,WBGene00011746,History: N.A.
WBGene00011747,WBGene00011747,WBGene00011747,History: N.A.
WBGene00011758,WBGene00011758,WBGene00011758,History: Renamed on 2005-03-17; Renamed on 2021-03-11
WBGene00011759,WBGene00011759,WBGene00011759,History: N.A.
WBGene00011761,WBGene00011761,WBGene00011761,History: N.A.
WBGene00011767,WBGene00011767,WBGene00011767,History: N.A.
WBGene00011773,WBGene00011773,WBGene00011773,History: N.A.
WBGene00011775,WBGene00011775,WBGene00011775,History: N.A.
WBGene00011776,WBGene00011776,WBGene00011776,History: Renamed on 2018-12-11
WBGene00011777,WBGene00011777,WBGene00011777,History: N.A.
WBGene00011788,WBGene00011788,WBGene00011788,History: N.A.
WBGene00011789,WBGene00011789,WBGene00011789,History: N.A.
WBGene00011793,WBGene00011793,WBGene00011793,History: N.A.
WBGene00011795,WBGene00011795,WBGene00011795,History: N.A.
WBGene00011802,WBGene00011802,WBGene00011802,History: N.A.
WBGene00011806,WBGene00011806,WBGene00011806,"History: Split into T16G12.12(WBGene00269433). History of WBGene00011806: Split into ""WBGene00269433"" on 2016-04-19"
WBGene00011807,WBGene00011807,WBGene00011807,History: N.A.
WBGene00011808,WBGene00011808,WBGene00011808,History: N.A.
WBGene00011813,WBGene00011813,WBGene00011813,History: N.A.
WBGene00011814,WBGene00011814,WBGene00011814,History: N.A.
WBGene00011815,WBGene00011815,WBGene00011815,History: Renamed on 2020-03-30
WBGene00011819,WBGene00011819,WBGene00011819,History: N.A.
WBGene00011828,WBGene00011828,WBGene00011828,History: Renamed on 2013-01-22
WBGene00011834,WBGene00011834,WBGene00011834,History: N.A.
WBGene00011835,WBGene00011835,WBGene00011835,History: N.A.
WBGene00011857,WBGene00011857,WBGene00011857,"History: Split into T20D3.14(WBGene00303026). History of WBGene00011857: Split into ""WBGene00303026"" on 2018-03-06"
WBGene00011858,WBGene00011858,WBGene00011858,History: N.A.
WBGene00011859,WBGene00011859,WBGene00011859,History: N.A.
WBGene00011860,WBGene00011860,WBGene00011860,History: N.A.
WBGene00011867,WBGene00011867,WBGene00011867,History: Renamed on 2008-04-30
WBGene00011871,WBGene00011871,WBGene00011871,History: N.A.
WBGene00011872,WBGene00011872,WBGene00011872,History: N.A.
WBGene00011875,WBGene00011875,WBGene00011875,"History: Split into Y70G10A.4(WBGene00303019). History of WBGene00011875: Split into ""WBGene00303019"" on 2018-03-06"
WBGene00011883,WBGene00011883,WBGene00011883,History: N.A.
WBGene00011884,WBGene00011884,WBGene00011884,History: N.A.
WBGene00011885,WBGene00011885,WBGene00011885,History: N.A.
WBGene00011886,WBGene00011886,WBGene00011886,History: N.A.
WBGene00011887,WBGene00011887,WBGene00011887,History: N.A.
WBGene00011890,WBGene00011890,WBGene00011890,History: N.A.
WBGene00011892,WBGene00011892,WBGene00011892,History: N.A.
WBGene00011897,WBGene00011897,WBGene00011897,History: N.A.
WBGene00011908,WBGene00011908,WBGene00011908,History: N.A.
WBGene00011910,WBGene00011910,WBGene00011910,History: N.A.
WBGene00011911,WBGene00011911,WBGene00011911,History: N.A.
WBGene00011912,WBGene00011912,WBGene00011912,History: N.A.
WBGene00011914,WBGene00011914,WBGene00011914,History: N.A.
WBGene00011916,WBGene00011916,WBGene00011916,History: N.A.
WBGene00011917,WBGene00011917,WBGene00011917,History: N.A.
WBGene00011918,WBGene00011918,WBGene00011918,History: N.A.
WBGene00011919,WBGene00011919,WBGene00011919,History: N.A.
WBGene00011932,WBGene00011932,WBGene00011932,History: N.A.
WBGene00011939,WBGene00011939,WBGene00011939,History: Renamed on 2016-11-29
WBGene00011940,WBGene00011940,WBGene00011940,History: N.A.
WBGene00011944,WBGene00011944,WBGene00011944,History: N.A.
WBGene00011945,WBGene00011945,WBGene00011945,History: N.A.
WBGene00011951,WBGene00011951,WBGene00011951,History: N.A.
WBGene00011953,WBGene00011953,WBGene00011953,History: N.A.
WBGene00011954,WBGene00011954,WBGene00011954,History: N.A.
WBGene00011959,WBGene00011959,WBGene00011959,History: N.A.
WBGene00011962,WBGene00011962,WBGene00011962,History: N.A.
WBGene00011966,WBGene00011966,WBGene00011966,History: N.A.
WBGene00011967,WBGene00011967,WBGene00011967,History: N.A.
WBGene00011969,WBGene00011969,WBGene00011969,History: N.A.
WBGene00011970,WBGene00011970,WBGene00011970,History: N.A.
WBGene00011972,WBGene00011972,WBGene00011972,History: N.A.
WBGene00011975,WBGene00011975,WBGene00011975,History: N.A.
WBGene00011976,WBGene00011976,WBGene00011976,History: N.A.
WBGene00011980,WBGene00011980,WBGene00011980,History: N.A.
WBGene00011985,WBGene00011985,WBGene00011985,History: N.A.
WBGene00011986,WBGene00011986,WBGene00011986,History: N.A.
WBGene00011988,WBGene00011988,WBGene00011988,History: N.A.
WBGene00011994,WBGene00011994,WBGene00011994,History: N.A.
WBGene00012000,WBGene00012000,WBGene00012000,History: N.A.
WBGene00012002,WBGene00012002,WBGene00012002,History: N.A.
WBGene00012004,WBGene00012004,WBGene00012004,History: N.A.
WBGene00012008,WBGene00012008,WBGene00012008,History: N.A.
WBGene00012010,WBGene00012010,WBGene00012010,History: N.A.
WBGene00012011,WBGene00012011,WBGene00012011,History: N.A.
WBGene00012012,WBGene00012012,WBGene00012012,History: N.A.
WBGene00012015,WBGene00012015,WBGene00012015,History: N.A.
WBGene00012019,WBGene00012019,WBGene00012019,History: N.A.
WBGene00012029,WBGene00012029,WBGene00012029,History: N.A.
WBGene00012030,WBGene00012030,WBGene00012030,History: N.A.
WBGene00012031,WBGene00012031,WBGene00012031,History: N.A.
WBGene00012033,WBGene00012033,WBGene00012033,History: N.A.
WBGene00012037,WBGene00012037,WBGene00012037,History: N.A.
WBGene00012059,WBGene00012059,WBGene00012059,History: N.A.
WBGene00012087,WBGene00012087,WBGene00012087,History: N.A.
WBGene00012094,WBGene00012094,WBGene00012094,History: N.A.
WBGene00012095,WBGene00012095,WBGene00012095,History: N.A.
WBGene00012097,WBGene00012097,WBGene00012097,History: N.A.
WBGene00012104,WBGene00012104,WBGene00012104,History: N.A.
WBGene00012105,WBGene00012105,WBGene00012105,History: N.A.
WBGene00012106,WBGene00012106,WBGene00012106,History: N.A.
WBGene00012109,WBGene00012109,WBGene00012109,History: N.A.
WBGene00012110,WBGene00012110,WBGene00012110,History: N.A.
WBGene00012111,WBGene00012111,WBGene00012111,"History: Split into T28A8.8(WBGene00194852). History of WBGene00012111: Split into ""WBGene00194852"" on 2009-11-04"
WBGene00012112,WBGene00012112,WBGene00012112,History: N.A.
WBGene00012115,WBGene00012115,WBGene00012115,History: N.A.
WBGene00012117,WBGene00012117,WBGene00012117,History: N.A.
WBGene00012120,WBGene00012120,WBGene00012120,History: N.A.
WBGene00012121,WBGene00012121,WBGene00012121,"History: Split into ""WBGene00044793"" on 2006-03-22"
WBGene00012126,WBGene00012126,WBGene00012126,History: N.A.
WBGene00012128,WBGene00012128,WBGene00012128,History: N.A.
WBGene00012138,WBGene00012138,WBGene00012138,History: N.A.
WBGene00012148,WBGene00012148,WBGene00012148,History: N.A.
WBGene00012149,WBGene00012149,WBGene00012149,History: N.A.
WBGene00012150,WBGene00012150,WBGene00012150,History: N.A.
WBGene00012156,WBGene00012156,WBGene00012156,History: N.A.
WBGene00012157,WBGene00012157,WBGene00012157,History: N.A.
WBGene00012166,WBGene00012166,WBGene00012166,History: N.A.
WBGene00012167,WBGene00012167,WBGene00012167,History: N.A.
WBGene00012169,WBGene00012169,WBGene00012169,History: N.A.
WBGene00012172,WBGene00012172,WBGene00012172,History: N.A.
WBGene00012173,WBGene00012173,WBGene00012173,History: N.A.
WBGene00012177,WBGene00012177,WBGene00012177,History: N.A.
WBGene00012179,WBGene00012179,WBGene00012179,History: N.A.
WBGene00012180,WBGene00012180,WBGene00012180,History: N.A.
WBGene00012182,WBGene00012182,WBGene00012182,History: N.A.
WBGene00012187,WBGene00012187,WBGene00012187,History: N.A.
WBGene00012188,WBGene00012188,WBGene00012188,History: N.A.
WBGene00012192,WBGene00012192,WBGene00012192,History: N.A.
WBGene00012203,WBGene00012203,WBGene00012203,History: N.A.
WBGene00012205,WBGene00012205,WBGene00012205,History: N.A.
WBGene00012206,WBGene00012206,WBGene00012206,History: N.A.
WBGene00012207,WBGene00012207,WBGene00012207,History: N.A.
WBGene00012208,WBGene00012208,WBGene00012208,History: N.A.
WBGene00012209,WBGene00012209,WBGene00012209,History: N.A.
WBGene00012210,WBGene00012210,WBGene00012210,History: N.A.
WBGene00012220,WBGene00012220,WBGene00012220,History: N.A.
WBGene00012221,WBGene00012221,WBGene00012221,History: N.A.
WBGene00012234,WBGene00012234,WBGene00012234,History: N.A.
WBGene00012236,WBGene00012236,WBGene00012236,History: N.A.
WBGene00012243,WBGene00012243,WBGene00012243,History: N.A.
WBGene00012244,WBGene00012244,WBGene00012244,History: N.A.
WBGene00012245,WBGene00012245,WBGene00012245,History: N.A.
WBGene00012249,WBGene00012249,WBGene00012249,History: N.A.
WBGene00012276,WBGene00012276,WBGene00012276,History: N.A.
WBGene00012277,WBGene00012277,WBGene00012277,History: N.A.
WBGene00012296,WBGene00012296,WBGene00012296,History: N.A.
WBGene00012298,WBGene00012298,WBGene00012298,History: N.A.
WBGene00012307,WBGene00012307,WBGene00012307,History: N.A.
WBGene00012315,WBGene00012315,WBGene00012315,History: N.A.
WBGene00012316,WBGene00012316,WBGene00012316,History: N.A.
WBGene00012317,WBGene00012317,WBGene00012317,History: Renamed on 2015-07-03
WBGene00012319,WBGene00012319,WBGene00012319,History: N.A.
WBGene00012325,WBGene00012325,WBGene00012325,History: N.A.
WBGene00012326,WBGene00012326,WBGene00012326,History: N.A.
WBGene00012337,WBGene00012337,WBGene00012337,History: N.A.
WBGene00012341,WBGene00012341,WBGene00012341,History: N.A.
WBGene00012342,WBGene00012342,WBGene00012342,History: N.A.
WBGene00012344,WBGene00012344,WBGene00012344,History: Renamed on 2012-12-21
WBGene00012345,WBGene00012345,WBGene00012345,History: N.A.
WBGene00012347,WBGene00012347,WBGene00012347,History: N.A.
WBGene00012348,WBGene00012348,WBGene00012348,History: N.A.
WBGene00012351,WBGene00012351,WBGene00012351,History: N.A.
WBGene00012353,WBGene00012353,WBGene00012353,History: N.A.
WBGene00012356,WBGene00012356,WBGene00012356,History: N.A.
WBGene00012357,WBGene00012357,WBGene00012357,History: N.A.
WBGene00012359,WBGene00012359,WBGene00012359,History: N.A.
WBGene00012360,WBGene00012360,WBGene00012360,History: N.A.
WBGene00012361,WBGene00012361,WBGene00012361,History: N.A.
WBGene00012362,WBGene00012362,WBGene00012362,History: N.A.
WBGene00012363,WBGene00012363,WBGene00012363,History: N.A.
WBGene00012365,WBGene00012365,WBGene00012365,History: N.A.
WBGene00012369,WBGene00012369,WBGene00012369,History: N.A.
WBGene00012375,WBGene00012375,WBGene00012375,History: N.A.
WBGene00012379,WBGene00012379,WBGene00012379,History: N.A.
WBGene00012385,WBGene00012385,WBGene00012385,History: N.A.
WBGene00012386,WBGene00012386,WBGene00012386,History: N.A.
WBGene00012389,WBGene00012389,WBGene00012389,History: N.A.
WBGene00012390,WBGene00012390,WBGene00012390,History: N.A.
WBGene00012393,WBGene00012393,WBGene00012393,History: N.A.
WBGene00012395,WBGene00012395,WBGene00012395,History: N.A.
WBGene00012401,WBGene00012401,WBGene00012401,History: N.A.
WBGene00012402,WBGene00012402,WBGene00012402,History: N.A.
WBGene00012423,WBGene00012423,WBGene00012423,History: N.A.
WBGene00012434,WBGene00012434,WBGene00012434,History: N.A.
WBGene00012435,WBGene00012435,WBGene00012435,History: N.A.
WBGene00012458,WBGene00012458,WBGene00012458,History: N.A.
WBGene00012459,WBGene00012459,WBGene00012459,History: N.A.
WBGene00012460,WBGene00012460,WBGene00012460,History: N.A.
WBGene00012463,WBGene00012463,WBGene00012463,History: N.A.
WBGene00012465,WBGene00012465,WBGene00012465,History: N.A.
WBGene00012466,WBGene00012466,WBGene00012466,History: N.A.
WBGene00012468,WBGene00012468,WBGene00012468,History: N.A.
WBGene00012469,WBGene00012469,WBGene00012469,History: N.A.
WBGene00012471,WBGene00012471,WBGene00012471,History: N.A.
WBGene00012472,WBGene00012472,WBGene00012472,History: N.A.
WBGene00012474,WBGene00012474,WBGene00012474,History: N.A.
WBGene00012479,WBGene00012479,WBGene00012479,History: N.A.
WBGene00012481,WBGene00012481,WBGene00012481,History: N.A.
WBGene00012483,WBGene00012483,WBGene00012483,History: N.A.
WBGene00012484,WBGene00012484,WBGene00012484,History: Renamed on 2005-12-05
WBGene00012496,WBGene00012496,WBGene00012496,History: N.A.
WBGene00012497,WBGene00012497,WBGene00012497,History: N.A.
WBGene00012522,WBGene00012522,WBGene00012522,History: N.A.
WBGene00012524,WBGene00012524,WBGene00012524,History: N.A.
WBGene00012527,WBGene00012527,WBGene00012527,History: N.A.
WBGene00012528,WBGene00012528,WBGene00012528,History: N.A.
WBGene00012529,WBGene00012529,WBGene00012529,History: N.A.
WBGene00012543,WBGene00012543,WBGene00012543,History: N.A.
WBGene00012550,WBGene00012550,WBGene00012550,History: Renamed on 2018-11-12
WBGene00012551,WBGene00012551,WBGene00012551,History: N.A.
WBGene00012553,WBGene00012553,WBGene00012553,History: Renamed on 2017-09-05
WBGene00012556,WBGene00012556,WBGene00012556,History: N.A.
WBGene00012558,WBGene00012558,WBGene00012558,History: N.A.
WBGene00012559,WBGene00012559,WBGene00012559,History: N.A.
WBGene00012562,WBGene00012562,WBGene00012562,History: N.A.
WBGene00012565,WBGene00012565,WBGene00012565,History: N.A.
WBGene00012566,WBGene00012566,WBGene00012566,History: N.A.
WBGene00012576,WBGene00012576,WBGene00012576,History: N.A.
WBGene00012578,WBGene00012578,WBGene00012578,History: N.A.
WBGene00012584,WBGene00012584,WBGene00012584,History: N.A.
WBGene00012595,WBGene00012595,WBGene00012595,History: N.A.
WBGene00012600,WBGene00012600,WBGene00012600,History: N.A.
WBGene00012602,WBGene00012602,WBGene00012602,History: N.A.
WBGene00012605,WBGene00012605,WBGene00012605,History: N.A.
WBGene00012608,WBGene00012608,WBGene00012608,History: N.A.
WBGene00012609,WBGene00012609,WBGene00012609,History: N.A.
WBGene00012627,WBGene00012627,WBGene00012627,History: N.A.
WBGene00012636,WBGene00012636,WBGene00012636,History: N.A.
WBGene00012637,WBGene00012637,WBGene00012637,History: N.A.
WBGene00012641,WBGene00012641,WBGene00012641,History: N.A.
WBGene00012642,WBGene00012642,WBGene00012642,History: N.A.
WBGene00012643,WBGene00012643,WBGene00012643,History: N.A.
WBGene00012645,WBGene00012645,WBGene00012645,History: N.A.
WBGene00012647,WBGene00012647,WBGene00012647,History: N.A.
WBGene00012650,WBGene00012650,WBGene00012650,History: N.A.
WBGene00012651,WBGene00012651,WBGene00012651,History: N.A.
WBGene00012652,WBGene00012652,WBGene00012652,History: N.A.
WBGene00012657,WBGene00012657,WBGene00012657,History: N.A.
WBGene00012658,WBGene00012658,WBGene00012658,History: N.A.
WBGene00012660,WBGene00012660,WBGene00012660,History: N.A.
WBGene00012663,WBGene00012663,WBGene00012663,History: N.A.
WBGene00012665,WBGene00012665,WBGene00012665,History: N.A.
WBGene00012666,WBGene00012666,WBGene00012666,History: N.A.
WBGene00012672,WBGene00012672,WBGene00012672,History: N.A.
WBGene00012674,WBGene00012674,WBGene00012674,History: N.A.
WBGene00012675,WBGene00012675,WBGene00012675,History: N.A.
WBGene00012676,WBGene00012676,WBGene00012676,History: N.A.
WBGene00012678,WBGene00012678,WBGene00012678,History: N.A.
WBGene00012679,WBGene00012679,WBGene00012679,History: N.A.
WBGene00012684,WBGene00012684,WBGene00012684,History: N.A.
WBGene00012692,WBGene00012692,WBGene00012692,History: N.A.
WBGene00012693,WBGene00012693,WBGene00012693,History: N.A.
WBGene00012694,WBGene00012694,WBGene00012694,History: N.A.
WBGene00012696,WBGene00012696,WBGene00012696,History: N.A.
WBGene00012697,WBGene00012697,WBGene00012697,History: N.A.
WBGene00012713,WBGene00012713,WBGene00012713,History: N.A.
WBGene00012714,WBGene00012714,WBGene00012714,History: N.A.
WBGene00012715,WBGene00012715,WBGene00012715,History: N.A.
WBGene00012716,WBGene00012716,WBGene00012716,History: N.A.
WBGene00012718,WBGene00012718,WBGene00012718,History: N.A.
WBGene00012720,WBGene00012720,WBGene00012720,History: N.A.
WBGene00012721,WBGene00012721,WBGene00012721,History: N.A.
WBGene00012722,WBGene00012722,WBGene00012722,History: N.A.
WBGene00012730,WBGene00012730,WBGene00012730,History: N.A.
WBGene00012732,WBGene00012732,WBGene00012732,History: N.A.
WBGene00012733,WBGene00012733,WBGene00012734,"History: Merged into ""WBGene00012734"" on 2019-10-21"
WBGene00012734,WBGene00012734,WBGene00012734,History: N.A.
WBGene00012735,WBGene00012735,WBGene00012735,History: N.A.
WBGene00012738,WBGene00012738,WBGene00012738,History: N.A.
WBGene00012739,WBGene00012739,WBGene00012739,History: N.A.
WBGene00012741,WBGene00012741,WBGene00012741,History: N.A.
WBGene00012754,WBGene00012754,WBGene00012754,History: N.A.
WBGene00012756,WBGene00012756,WBGene00012756,History: N.A.
WBGene00012762,WBGene00012762,WBGene00012762,History: N.A.
WBGene00012765,WBGene00012765,WBGene00012765,History: N.A.
WBGene00012766,WBGene00012766,WBGene00012766,History: N.A.
WBGene00012767,WBGene00012767,WBGene00012767,History: N.A.
WBGene00012768,WBGene00012768,WBGene00012768,History: N.A.
WBGene00012769,WBGene00012769,WBGene00012769,History: N.A.
WBGene00012781,WBGene00012781,WBGene00012781,History: N.A.
WBGene00012785,WBGene00012785,WBGene00012785,History: N.A.
WBGene00012787,WBGene00012787,WBGene00012787,History: N.A.
WBGene00012789,WBGene00012789,WBGene00012789,History: N.A.
WBGene00012795,WBGene00012795,WBGene00012795,History: N.A.
WBGene00012802,WBGene00012802,WBGene00012802,History: N.A.
WBGene00012803,WBGene00012803,WBGene00012803,History: N.A.
WBGene00012804,WBGene00012804,WBGene00012804,History: N.A.
WBGene00012809,WBGene00012809,WBGene00012809,History: N.A.
WBGene00012828,WBGene00012828,WBGene00012828,History: N.A.
WBGene00012830,WBGene00012830,WBGene00012830,History: N.A.
WBGene00012835,WBGene00012835,WBGene00012835,History: N.A.
WBGene00012845,WBGene00012845,WBGene00012845,History: N.A.
WBGene00012858,WBGene00012858,WBGene00012858,History: N.A.
WBGene00012859,WBGene00012859,WBGene00012859,History: N.A.
WBGene00012860,WBGene00012860,WBGene00012860,History: N.A.
WBGene00012867,WBGene00012867,WBGene00012867,History: N.A.
WBGene00012868,WBGene00012868,WBGene00012868,History: N.A.
WBGene00012871,WBGene00012871,WBGene00012871,History: N.A.
WBGene00012873,WBGene00012873,WBGene00012873,History: N.A.
WBGene00012879,WBGene00012879,WBGene00012879,History: N.A.
WBGene00012885,WBGene00012885,WBGene00012885,History: N.A.
WBGene00012887,WBGene00012887,WBGene00012887,History: N.A.
WBGene00012888,WBGene00012888,WBGene00012888,History: N.A.
WBGene00012894,WBGene00012894,WBGene00012894,History: N.A.
WBGene00012895,WBGene00012895,WBGene00012895,History: N.A.
WBGene00012896,WBGene00012896,WBGene00012896,History: Renamed on 2005-03-17
WBGene00012897,WBGene00012897,WBGene00012897,History: N.A.
WBGene00012903,WBGene00012903,WBGene00012903,History: N.A.
WBGene00012905,WBGene00012905,WBGene00012905,History: N.A.
WBGene00012907,WBGene00012907,WBGene00012907,History: N.A.
WBGene00012912,WBGene00012912,WBGene00012912,History: N.A.
WBGene00012920,WBGene00012920,WBGene00012920,History: N.A.
WBGene00012924,WBGene00012924,WBGene00012924,History: N.A.
WBGene00012925,WBGene00012925,WBGene00012925,History: N.A.
WBGene00012926,WBGene00012926,WBGene00012926,History: N.A.
WBGene00012927,WBGene00012927,WBGene00012927,History: N.A.
WBGene00012928,WBGene00012928,WBGene00012928,History: N.A.
WBGene00012929,WBGene00012929,WBGene00012929,History: N.A.
WBGene00012930,WBGene00012930,WBGene00012930,History: N.A.
WBGene00012931,WBGene00012931,WBGene00012931,History: N.A.
WBGene00012932,WBGene00012932,WBGene00012932,History: N.A.
WBGene00012934,WBGene00012934,WBGene00012934,History: Renamed on 2005-09-28
WBGene00012935,WBGene00012935,WBGene00012935,History: N.A.
WBGene00012936,WBGene00012936,WBGene00012936,History: N.A.
WBGene00012937,WBGene00012937,WBGene00012937,History: N.A.
WBGene00012950,WBGene00012950,WBGene00012950,History: N.A.
WBGene00012951,WBGene00012951,WBGene00012951,History: N.A.
WBGene00012964,WBGene00012964,WBGene00012964,History: N.A.
WBGene00012966,WBGene00012966,WBGene00012966,History: N.A.
WBGene00012971,WBGene00012971,WBGene00012973,"History: Merged into ""WBGene00012973"" on 2016-10-20; Merged into ""WBGene00012973"" on 2016-10-20"
WBGene00012972,WBGene00012972,WBGene00012972,History: N.A.
WBGene00012973,WBGene00012973,WBGene00012973,History: N.A.
WBGene00012977,WBGene00012977,WBGene00012977,History: N.A.
WBGene00012978,WBGene00012978,WBGene00012978,History: N.A.
WBGene00012979,WBGene00012979,WBGene00012979,History: N.A.
WBGene00012982,WBGene00012982,WBGene00012982,History: N.A.
WBGene00012983,WBGene00012983,WBGene00012983,History: N.A.
WBGene00012984,WBGene00012984,WBGene00012984,History: N.A.
WBGene00012992,WBGene00012992,WBGene00012992,History: N.A.
WBGene00012994,WBGene00012994,WBGene00012994,History: N.A.
WBGene00012995,WBGene00012995,WBGene00012995,History: N.A.
WBGene00012996,WBGene00012996,WBGene00012996,History: N.A.
WBGene00012997,WBGene00012997,WBGene00012997,History: N.A.
WBGene00012998,WBGene00012998,WBGene00012998,History: N.A.
WBGene00012999,WBGene00012999,WBGene00012999,History: N.A.
WBGene00013000,WBGene00013000,WBGene00013000,History: N.A.
WBGene00013001,WBGene00013001,WBGene00013001,"History: Split into Y48E1B.17(WBGene00303002). History of WBGene00013001: Split into ""WBGene00303002"" on 2018-03-06"
WBGene00013002,WBGene00013002,WBGene00013002,History: N.A.
WBGene00013004,WBGene00013004,WBGene00013004,History: N.A.
WBGene00013006,WBGene00013006,WBGene00013006,History: N.A.
WBGene00013011,WBGene00013011,WBGene00013011,History: N.A.
WBGene00013014,WBGene00013014,WBGene00013014,History: N.A.
WBGene00013017,WBGene00013017,WBGene00013017,History: N.A.
WBGene00013018,WBGene00013018,WBGene00013018,History: N.A.
WBGene00013019,WBGene00013019,WBGene00013019,History: N.A.
WBGene00013020,WBGene00013020,WBGene00013020,History: N.A.
WBGene00013021,WBGene00013021,WBGene00013021,History: N.A.
WBGene00013025,WBGene00013025,WBGene00013025,History: Renamed on 2005-03-17
WBGene00013026,WBGene00013026,WBGene00013026,History: N.A.
WBGene00013030,WBGene00013030,WBGene00013030,History: N.A.
WBGene00013034,WBGene00013034,WBGene00013034,History: N.A.
WBGene00013038,WBGene00013038,WBGene00013038,History: N.A.
WBGene00013039,WBGene00013039,WBGene00013039,History: N.A.
WBGene00013040,WBGene00013040,WBGene00013040,History: N.A.
WBGene00013049,WBGene00013049,WBGene00013049,History: N.A.
WBGene00013052,WBGene00013052,WBGene00013052,History: N.A.
WBGene00013053,WBGene00013053,WBGene00013053,History: N.A.
WBGene00013055,WBGene00013055,WBGene00013055,History: N.A.
WBGene00013075,WBGene00013075,WBGene00013075,History: N.A.
WBGene00013085,WBGene00013085,WBGene00013085,History: N.A.
WBGene00013093,WBGene00013093,WBGene00013093,History: N.A.
WBGene00013094,WBGene00013094,WBGene00013094,History: N.A.
WBGene00013095,WBGene00013095,WBGene00013095,History: N.A.
WBGene00013096,WBGene00013096,WBGene00013096,History: N.A.
WBGene00013106,WBGene00013106,WBGene00013106,History: N.A.
WBGene00013107,WBGene00013107,WBGene00013107,History: N.A.
WBGene00013109,WBGene00013109,WBGene00013109,History: N.A.
WBGene00013122,WBGene00013122,WBGene00013122,History: N.A.
WBGene00013123,WBGene00013123,WBGene00013123,History: N.A.
WBGene00013128,WBGene00013128,WBGene00013128,History: N.A.
WBGene00013129,WBGene00013129,WBGene00013129,History: N.A.
WBGene00013131,WBGene00013131,WBGene00013131,"History: Merged into ""WBGene00009220"" on 2005-11-18"
WBGene00013132,WBGene00013132,WBGene00013132,History: N.A.
WBGene00013137,WBGene00013137,WBGene00013137,History: N.A.
WBGene00013138,WBGene00013138,WBGene00013138,"History: Split into Y53C10A.24(WBGene00305049). History of WBGene00013138: Split into ""WBGene00305049"" on 2019-10-21"
WBGene00013139,WBGene00013139,WBGene00013139,"History: Split into Y53C12A.10(WBGene00175030). History of WBGene00013139: Split into ""WBGene00175030"" on 2008-11-27"
WBGene00013140,WBGene00013140,WBGene00013140,History: Renamed on 2007-03-09
WBGene00013142,WBGene00013142,WBGene00013142,History: N.A.
WBGene00013143,WBGene00013143,WBGene00013143,History: N.A.
WBGene00013144,WBGene00013144,WBGene00013144,History: N.A.
WBGene00013150,WBGene00013150,WBGene00013150,History: N.A.
WBGene00013151,WBGene00013151,WBGene00013151,"History: Split into metl-2(WBGene00044720). History of WBGene00013151: Split into ""WBGene00044720"" on 2006-01-16"
WBGene00013156,WBGene00013156,WBGene00013156,History: N.A.
WBGene00013160,WBGene00013160,WBGene00013160,History: N.A.
WBGene00013161,WBGene00013161,WBGene00013161,History: N.A.
