Gene,Coordinates,F4 N2 normalized reads,F4 morc-1(-) normalized reads,Log2(fold change),Adjusted p-value,Input,Suggested Match,History
ZK858.1,CHROMOSOME_I:9118107-9121754,43.0214,81.4633,0.921096,0.00122778,ZK858.1,WBGene00014115,Sequence name for WBGene00014115(gld-4). History: N.A.
C27C12.4,CHROMOSOME_X:14854061-14856452,14.7996,28.0166,0.920728,0.0136868,C27C12.4,WBGene00007774,Public name for WBGene00007774. History: N.A.
Y39B6A.43,CHROMOSOME_V:18960937-18967794,4.40563,8.33991,0.920681,0.0189809,Y39B6A.43,WBGene00012701,Public name for WBGene00012701. History: N.A.
Y48G1C.11,CHROMOSOME_I:86825-91020,5.85263,11.0689,0.91936,0.0155948,Y48G1C.11,WBGene00021683,"Public name for Dead gene WBGene00021684. History of WBGene00021684: Merged into ""WBGene00021683"" on 2013-10-17"
Y39A1C.4,CHROMOSOME_III:10849120-10854462,8.98877,16.9948,0.918895,0.00654399,Y39A1C.4,WBGene00012663,Sequence name for WBGene00012663(hex-3). History: N.A.
D1022.7,CHROMOSOME_II:7472684-7478914,38.6804,73.1171,0.918607,0.00307759,D1022.7,WBGene00000101,Sequence name for WBGene00000101(aka-1). History: N.A.
F59G1.5,CHROMOSOME_II:5918602-5921594,21.6218,40.844,0.917638,0.00219744,F59G1.5,WBGene00004214,Sequence name for WBGene00004214(ptp-2). History: N.A.
C06A6.2,CHROMOSOME_IV:7846629-7854550,2.85125,5.38492,0.917329,0.0414053,C06A6.2,WBGene00015507,Public name for WBGene00015507. History: N.A.
B0001.5,CHROMOSOME_IV:12141137-12143309,11.7286,22.1373,0.916445,0.00777543,B0001.5,WBGene00007090,Public name for WBGene00007090. History: N.A.
F36A2.13,CHROMOSOME_I:8828036-8838712,24.4978,46.2174,0.915785,0.00384635,F36A2.13,WBGene00009460,Sequence name for WBGene00009460(ubr-5). History: Renamed on 2016-11-04
Y42G9A.4,CHROMOSOME_III:6124109-6136224,18.5308,34.9597,0.915769,0.00122778,Y42G9A.4,WBGene00021534,Sequence name for WBGene00021534(mvk-1). History: N.A.
F58B3.9,CHROMOSOME_IV:11640121-11640992,45.9431,86.6601,0.915518,0.00458887,F58B3.9,WBGene00010234,Sequence name for WBGene00010234(ttr-50). History: N.A.
C37H5.8,CHROMOSOME_V:4824123-4826746,111.311,209.898,0.915094,0.00590587,C37H5.8,WBGene00002010,Sequence name for WBGene00002010(hsp-6). History: N.A.
K01G5.4,CHROMOSOME_III:10742710-10747631,127.981,241.21,0.914361,0.00896638,K01G5.4,WBGene00004302,Sequence name for WBGene00004302(ran-1). History: N.A.
Y39B6A.33,CHROMOSOME_V:19001924-19006682,7.34727,13.8428,0.91385,0.00219744,Y39B6A.33,WBGene00012692,Public name for WBGene00012692. History: N.A.
B0001.2,CHROMOSOME_IV:12146458-12154220,16.1422,30.3738,0.911989,0.0245946,B0001.2,WBGene00007087,Public name for WBGene00007087. History: N.A.
ZC302.1,CHROMOSOME_V:10733908-10736824,22.5128,42.3582,0.911893,0.00122778,ZC302.1,WBGene00003405,Sequence name for WBGene00003405(mre-11). History: N.A.
Y71F9B.3,CHROMOSOME_I:2730003-2731456,207.427,390.226,0.911702,0.00122778,Y71F9B.3,WBGene00022127,Sequence name for WBGene00022127(yop-1). History: N.A.
T23B5.1,CHROMOSOME_IV:12677372-12684357,34.9638,65.7534,0.911204,0.00384635,T23B5.1,WBGene00011939,Sequence name for WBGene00011939(prmt-9). History: Renamed on 2016-11-29
C41D11.4,CHROMOSOME_I:4441646-4444342,11.1723,21.0057,0.910858,0.0201141,C41D11.4,WBGene00016562,"Public name for Dead gene WBGene00016563. History of WBGene00016563: Merged into ""WBGene00016562"" on 2014-06-30"
Y87G2A.6,CHROMOSOME_I:13564555-13572052,9.31008,17.5042,0.910838,0.00307759,Y87G2A.6,WBGene00000891,Sequence name for WBGene00000891(cyn-15). History: N.A.
T05E7.3,CHROMOSOME_I:6188160-6194901,14.3167,26.902,0.910012,0.00524051,T05E7.3,WBGene00020259,Public name for WBGene00020259. History: N.A.
F25G6.2,CHROMOSOME_V:8570288-8584510,10.7758,20.243,0.909621,0.0462731,F25G6.2,WBGene00017797,Sequence name for WBGene00017797(symk-1). History: N.A.
F23B2.13,CHROMOSOME_IV:9146324-9147017,21.0183,39.4819,0.909545,0.00717385,F23B2.13,WBGene00009078,Sequence name for WBGene00009078(rpb-12). History: N.A.
C28H8.1,CHROMOSOME_III:5926014-5932908,14.0937,26.4573,0.908616,0.0169362,C28H8.1,WBGene00016192,Sequence name for WBGene00016192(bcl-7). History: N.A.
R08C7.3,CHROMOSOME_IV:4445994-4446999,278.694,522.844,0.907699,0.00777543,R08C7.3,WBGene00019947,Sequence name for WBGene00019947(htz-1). History: N.A.
R11A8.7,CHROMOSOME_IV:10374883-10387275,32.1449,60.2984,0.907529,0.00654399,R11A8.7,WBGene00011240,Sequence name for WBGene00011240(mask-1). History: N.A.
Y51F10.5,CHROMOSOME_I:1924301-1932262,10.7666,20.1873,0.906886,0.00590587,Y51F10.5,WBGene00021766,Sequence name for WBGene00021766(hex-4). History: N.A.
F39B2.1,CHROMOSOME_I:14791026-14793977,34.6271,64.9234,0.906838,0.00524051,F39B2.1,WBGene00009553,Sequence name for WBGene00009553(hinf-1). History: N.A.
R06F6.1,CHROMOSOME_II:10785390-10787206,59.0419,110.671,0.906473,0.00122778,R06F6.1,WBGene00000411,Sequence name for WBGene00000411(cdl-1). History: N.A.
C52E12.3,CHROMOSOME_II:7010755-7012650,42.2736,79.2177,0.906064,0.00219744,C52E12.3,WBGene00005025,Sequence name for WBGene00005025(sqv-7). History: N.A.
ZK180.3,CHROMOSOME_IV:4508522-4511315,9.54878,17.891,0.905846,0.0201141,ZK180.3,WBGene00022677,Sequence name for WBGene00022677(rfth-1). History: N.A.
W01D2.5,CHROMOSOME_II:14812490-14814816,26.954,50.4804,0.905224,0.00384635,W01D2.5,WBGene00012182,Sequence name for WBGene00012182(osta-3). History: N.A.
D2096.4,CHROMOSOME_IV:8361073-8363426,34.3187,64.2564,0.904845,0.00384635,D2096.4,WBGene00005019,Sequence name for WBGene00005019(sqv-1). History: N.A.
C50C3.7,CHROMOSOME_III:8159091-8161273,19.4586,36.4276,0.904625,0.00458887,C50C3.7,WBGene00086546,"Sequence name for WBGene00086546(cil-1). History: N.A.. Public name for Dead gene WBGene00016802. History of WBGene00016802: Merged into ""WBGene00086546"" on 2010-12-15"
Y82E9BR.19,CHROMOSOME_III:1484962-1495322,11.0339,20.6439,0.903778,0.0151321,Y82E9BR.19,WBGene00022351,Public name for WBGene00022351. History: N.A.
C18A3.2,CHROMOSOME_II:5718109-5720034,22.3007,41.7173,0.903557,0.00837121,C18A3.2,WBGene00015940,Sequence name for WBGene00015940(zipt-3). History: N.A.
T20B12.2,CHROMOSOME_III:7383951-7386067,34.2317,63.9772,0.902222,0.00458887,T20B12.2,WBGene00006542,Sequence name for WBGene00006542(tbp-1). History: N.A.
F28B3.9,CHROMOSOME_I:4929099-4932148,5.36252,10.0213,0.90209,0.0177517,F28B3.9,WBGene00017888,Sequence name for WBGene00017888(acl-11). History: N.A.
F47A4.2,CHROMOSOME_X:9810172-9822215,3.09971,5.79187,0.901895,0.00896638,F47A4.2,WBGene00001081,Sequence name for WBGene00001081(dpy-22). History: N.A.
C08B11.3,CHROMOSOME_II:8022598-8027707,31.2801,58.446,0.901861,0.00384635,C08B11.3,WBGene00007433,Sequence name for WBGene00007433(swsn-7). History: N.A.
C49H3.10,CHROMOSOME_IV:7916686-7924115,28.4617,53.1733,0.901682,0.00384635,C49H3.10,WBGene00002080,Sequence name for WBGene00002080(xpo-3). History: Renamed on 2008-01-30
D1007.5,CHROMOSOME_I:4580692-4583815,16.4689,30.7566,0.901153,0.00219744,D1007.5,WBGene00017003,Sequence name for WBGene00017003(tmem-39). History: N.A.
C05D11.8,CHROMOSOME_III:6422405-6427252,10.4546,19.5182,0.9006819999999999,0.00590587,C05D11.8,WBGene00015485,Public name for WBGene00015485. History: N.A.
Y51H1A.4,CHROMOSOME_II:13875961-13882515,8.40049,15.6782,0.90021,0.00837121,Y51H1A.4,WBGene00013095,Sequence name for WBGene00013095(ing-3). History: N.A.
ZK520.4,CHROMOSOME_III:13687097-13692487,25.0434,46.7337,0.90003,0.00122778,ZK520.4,WBGene00000837,Sequence name for WBGene00000837(cul-2). History: Renamed on 2013-05-02
T12C9.7,CHROMOSOME_II:4458258-4460402,8.91047,16.6247,0.899753,0.0193546,T12C9.7,WBGene00020461,Public name for WBGene00020461. History: N.A.
T28D6.9,CHROMOSOME_III:11343183-11344137,16.1429,30.0963,0.898687,0.0177517,T28D6.9,WBGene00003975,Sequence name for WBGene00003975(pen-2). History: N.A.
F13E9.1,CHROMOSOME_IV:10864307-10873587,15.7977,29.441,0.8981109999999999,0.0160375,F13E9.1,WBGene00008750,Sequence name for WBGene00008750(nish-1). History: N.A.
T24D1.4,CHROMOSOME_I:9960359-9961963,17.1161,31.8866,0.897598,0.00717385,T24D1.4,WBGene00007043,"Sequence name for WBGene00007043(algn-10). History: Renamed on 2018-11-12. Public name for Dead gene WBGene00011987. History of WBGene00011987: Merged into ""WBGene00007043"" on 2005-10-05"
K11E4.5,CHROMOSOME_X:13747246-13751709,5.69648,10.6084,0.897069,0.0252976,K11E4.5,WBGene00003661,Sequence name for WBGene00003661(nhr-71). History: N.A.
Y45F10A.2,CHROMOSOME_IV:13506054-13521848,117.904,219.491,0.8965499999999998,0.0427839,Y45F10A.2,WBGene00004239,Sequence name for WBGene00004239(puf-3). History: N.A.
R05D11.9,CHROMOSOME_I:8593020-8596311,24.2988,45.2271,0.896302,0.00590587,R05D11.9,WBGene00011037,Public name for WBGene00011037. History: N.A.
C04F6.3,CHROMOSOME_X:3397593-3400007,11.3399,21.0948,0.895475,0.0177517,C04F6.3,WBGene00000503,Sequence name for WBGene00000503(cht-1). History: N.A.
Y47D3A.26,CHROMOSOME_III:11290806-11306046,19.4908,36.2343,0.8945659999999999,0.00590587,Y47D3A.26,WBGene00004873,Sequence name for WBGene00004873(smc-3). History: N.A.
Y45G12B.2,CHROMOSOME_V:2694765-2698863,10.7761,20.0255,0.894004,0.00951865,Y45G12B.2,WBGene00021563,Public name for WBGene00021563. History: N.A.
F59A3.4,CHROMOSOME_I:5507118-5509175,31.7487,58.9847,0.893642,0.00384635,F59A3.4,WBGene00019077,Sequence name for WBGene00019077(zipt-11). History: N.A.
C25A1.8,CHROMOSOME_I:10184233-10185458,569.099,1057.11,0.893376,0.0186329,C25A1.8,WBGene00007709,Sequence name for WBGene00007709(clec-87). History: Renamed on 2006-06-15
F20H11.2,CHROMOSOME_III:6592513-6601118,17.2343,32.0096,0.893225,0.00524051,F20H11.2,WBGene00002889,"Sequence name for WBGene00002889(let-765). History: Renamed on 2010-04-09. Public name for Dead gene WBGene00003819. History of WBGene00003819: Merged into ""WBGene00002889"" on 2010-04-09"
M01B12.5,CHROMOSOME_I:3085014-3096277,13.6142,25.276,0.892653,0.00307759,M01B12.5,WBGene00019698,Sequence name for WBGene00019698(riok-1). History: Renamed on 2019-07-02
R13A1.2,CHROMOSOME_IV:7213201-7217968,13.075,24.2693,0.892317,0.00122778,R13A1.2,WBGene00006504,Sequence name for WBGene00006504(kcc-1). History: Renamed on 2006-02-02
B0564.11,CHROMOSOME_IV:13105298-13106902,10.1261,18.7912,0.891982,0.00837121,B0564.11,WBGene00023421,Sequence name for WBGene00023421(rde-11). History: N.A.
Y94H6A.3,CHROMOSOME_IV:2676509-2678835,3.95429,7.32583,0.889575,0.0136868,Y94H6A.3,WBGene00022376,Public name for WBGene00022376. History: N.A.
F29F11.6,CHROMOSOME_V:10682400-10686485,45.801,84.8446,0.889445,0.00458887,F29F11.6,WBGene00001747,Sequence name for WBGene00001747(gsp-1). History: N.A.
K09A9.3,CHROMOSOME_X:15600996-15603695,22.845,42.3093,0.889096,0.00307759,K09A9.3,WBGene00010701,Sequence name for WBGene00010701(ent-2). History: N.A.
Y75B8A.30,CHROMOSOME_III:12335653-12351237,5.48843,10.1646,0.889086,0.0491051,Y75B8A.30,WBGene00004085,Sequence name for WBGene00004085(pph-4.1). History: N.A.
F12A10.8,CHROMOSOME_II:5498692-5501392,4.05524,7.50987,0.8890019999999998,0.0117072,F12A10.8,WBGene00017397,Public name for WBGene00017397. History: N.A.
K11D2.3,CHROMOSOME_I:12508438-12513395,8.55628,15.8451,0.888984,0.00777543,K11D2.3,WBGene00006829,Sequence name for WBGene00006829(unc-101). History: N.A.
W02F12.3,CHROMOSOME_V:6703039-6706915,77.861,144.059,0.887683,0.0280815,W02F12.3,WBGene00020948,Sequence name for WBGene00020948(era-1). History: N.A.
F46H5.4,CHROMOSOME_X:7245033-7254747,2.50117,4.62534,0.886955,0.0141431,F46H5.4,WBGene00018520,Public name for WBGene00018520. History: N.A.
Y110A2AL.14,CHROMOSOME_II:2889107-2894401,17.1211,31.659,0.8868399999999999,0.00951865,Y110A2AL.14,WBGene00005020,Sequence name for WBGene00005020(sqv-2). History: N.A.
ZK1058.2,CHROMOSOME_III:3908894-3914118,26.4443,48.8698,0.885985,0.00590587,ZK1058.2,WBGene00003930,Sequence name for WBGene00003930(pat-3). History: N.A.
C32D5.3,CHROMOSOME_II:6318053-6321127,23.5228,43.4665,0.885843,0.00654399,C32D5.3,WBGene00016311,Sequence name for WBGene00016311(efr-3). History: N.A.
C18E3.2,CHROMOSOME_I:4210978-4212669,26.8352,49.5769,0.885541,0.00384635,C18E3.2,WBGene00015971,Sequence name for WBGene00015971(swsn-2.2). History: N.A.
F54A3.2,CHROMOSOME_II:2243655-2254374,3.49775,6.45639,0.884302,0.0132313,F54A3.2,WBGene00018781,Public name for WBGene00018781. History: N.A.
K08B4.1,CHROMOSOME_IV:6095399-6110630,25.4014,46.8847,0.884212,0.00458887,K08B4.1,WBGene00002245,Sequence name for WBGene00002245(lag-1). History: N.A.
F54B11.3,CHROMOSOME_X:13584704-13589757,10.7498,19.8356,0.883777,0.00837121,F54B11.3,WBGene00006816,Sequence name for WBGene00006816(unc-84). History: N.A.
R01B10.5,CHROMOSOME_V:6047988-6051244,17.253,31.835,0.8837639999999999,0.00524051,R01B10.5,WBGene00019807,Sequence name for WBGene00019807(jamp-1). History: N.A.
F18A1.6,CHROMOSOME_II:7658273-7662472,16.2766,30.0279,0.8835009999999999,0.00384635,F18A1.6,WBGene00017547,Sequence name for WBGene00017547(alfa-1). History: N.A.
B0432.7,CHROMOSOME_II:269389-273966,3.90055,7.19093,0.882499,0.0389261,B0432.7,WBGene00015188,Public name for WBGene00015188. History: N.A.
C27D6.4,CHROMOSOME_II:5179027-5187561,24.4741,45.1171,0.882417,0.00307759,C27D6.4,WBGene00016162,Sequence name for WBGene00016162(crh-2). History: N.A.
C09E7.4,CHROMOSOME_III:6534413-6536942,3.42269,6.30528,0.8814309999999999,0.0491051,C09E7.4,WBGene00015638,Public name for WBGene00015638. History: N.A.
B0379.3,CHROMOSOME_I:10080140-10086280,16.107,29.6301,0.879375,0.00219744,B0379.3,WBGene00003508,Sequence name for WBGene00003508(mut-16). History: Renamed on 2013-10-16
C25D7.3,CHROMOSOME_V:15039339-15048192,1.82163,3.35016,0.878998,0.0286836,C25D7.3,WBGene00004747,Sequence name for WBGene00004747(sdc-3). History: N.A.
T23H2.1,CHROMOSOME_I:6447310-6456928,41.9483,77.1286,0.8786519999999999,0.00524051,T23H2.1,WBGene00003798,Sequence name for WBGene00003798(npp-12). History: N.A.
C33H5.15,CHROMOSOME_IV:7794844-7796292,21.7148,39.9217,0.878492,0.00777543,C33H5.15,WBGene00016381,Sequence name for WBGene00016381(sgo-1). History: N.A.
F08B4.6,CHROMOSOME_IV:8688259-8691500,7.20311,13.2407,0.878282,0.00777543,F08B4.6,WBGene00002028,Sequence name for WBGene00002028(hst-1). History: N.A.
ZK682.2,CHROMOSOME_V:9263775-9266476,6.56378,12.0653,0.87826,0.0430258,ZK682.2,WBGene00022788,Sequence name for WBGene00022788(slc-17.7). History: N.A.
R03A10.4,CHROMOSOME_X:15441661-15443572,15.7521,28.9517,0.878104,0.0404412,R03A10.4,WBGene00010984,Sequence name for WBGene00010984(nkat-3). History: N.A.
ZK632.2,CHROMOSOME_III:9799019-9802211,19.0542,35.0177,0.877975,0.00307759,ZK632.2,WBGene00014011,Public name for WBGene00014011. History: N.A.
C50A2.2,CHROMOSOME_IV:1170705-1177065,5.52763,10.1552,0.877488,0.0155948,C50A2.2,WBGene00016796,Sequence name for WBGene00016796(cec-2). History: N.A.
F54F3.3,CHROMOSOME_V:12919990-12922100,9.02575,16.5771,0.877075,0.0303242,F54F3.3,WBGene00010062,Sequence name for WBGene00010062(lipl-1). History: N.A.
C34B4.2,CHROMOSOME_V:13086179-13092547,13.3127,24.4505,0.877055,0.00654399,C34B4.2,WBGene00007907,Public name for WBGene00007907. History: N.A.
Y55D9A.1,CHROMOSOME_IV:12605672-12614700,31.8978,58.579,0.8769259999999999,0.00122778,Y55D9A.1,WBGene00013223,Sequence name for WBGene00013223(efa-6). History: N.A.
F56D1.4,CHROMOSOME_II:5466343-5473788,12.5896,23.1124,0.87643,0.00654399,F56D1.4,WBGene00000548,Sequence name for WBGene00000548(clr-1). History: N.A.
F56E10.1,CHROMOSOME_V:104829-105964,7.90939,14.5173,0.876132,0.0370238,F56E10.1,WBGene00018975,Sequence name for WBGene00018975(picd-1). History: N.A.
F42A9.2,CHROMOSOME_IV:8620539-8626131,15.5605,28.5456,0.875376,0.00384635,F42A9.2,WBGene00003034,Sequence name for WBGene00003034(lin-49). History: N.A.
F22D3.2,CHROMOSOME_II:6928718-6947528,23.9807,43.9855,0.875156,0.00590587,F22D3.2,WBGene00017699,Sequence name for WBGene00017699(flcn-1). History: N.A.
T07F12.2,CHROMOSOME_X:4890190-4892298,8.21148,15.0571,0.874732,0.0364292,T07F12.2,WBGene00020322,Public name for WBGene00020322. History: N.A.
M01E11.3,CHROMOSOME_I:5573209-5576750,6.51651,11.9473,0.8745129999999999,0.00458887,M01E11.3,WBGene00019712,Sequence name for WBGene00019712(rmh-1). History: N.A.
F13H10.3,CHROMOSOME_IV:11012091-11015862,19.1293,35.0482,0.873561,0.00307759,F13H10.3,WBGene00008774,Public name for WBGene00008774. History: N.A.
F46H5.2,CHROMOSOME_X:7265608-7267840,9.81846,17.9869,0.8733779999999999,0.0186329,F46H5.2,WBGene00018518,Public name for WBGene00018518. History: N.A.
T08A11.2,CHROMOSOME_III:4263620-4269243,21.3727,39.1291,0.872473,0.00384635,T08A11.2,WBGene00011605,Sequence name for WBGene00011605(sftb-1). History: Renamed on 2005-03-17
R10H10.7,CHROMOSOME_IV:10409964-10413909,8.87351,16.2435,0.872283,0.00717385,R10H10.7,WBGene00011225,Public name for WBGene00011225. History: N.A.
F15E6.1,CHROMOSOME_IV:4307751-4317253,9.68319,17.7218,0.87197,0.00717385,F15E6.1,WBGene00017482,Sequence name for WBGene00017482(set-9). History: N.A.
M116.5,CHROMOSOME_IV:8414279-8421050,3.2914,6.02213,0.871572,0.0146689,M116.5,WBGene00019792,Public name for WBGene00019792. History: N.A.
F16D3.4,CHROMOSOME_I:8363947-8369911,18.7502,34.2625,0.8697249999999999,0.00717385,F16D3.4,WBGene00008887,Sequence name for WBGene00008887(tbcd-1). History: N.A.
T16G12.6,CHROMOSOME_III:10069471-10075949,16.2841,29.7538,0.869607,0.00122778,T16G12.6,WBGene00011807,Public name for WBGene00011807. History: N.A.
Y71H2AM.9,CHROMOSOME_III:2690169-2698809,14.5874,26.6518,0.869508,0.00717385,Y71H2AM.9,WBGene00022174,Sequence name for WBGene00022174(slc-30A9). History: N.A.
Y24D9A.2,CHROMOSOME_IV:4390845-4393449,4.31183,7.87682,0.869314,0.0370238,Y24D9A.2,WBGene00021282,Sequence name for WBGene00021282(set-21). History: N.A.
ZK632.5,CHROMOSOME_III:9808456-9812552,9.08602,16.5969,0.869191,0.00777543,ZK632.5,WBGene00014014,Sequence name for WBGene00014014(gtap-2). History: N.A.
C27F2.7,CHROMOSOME_III:4980484-4984439,9.63464,17.5971,0.8690339999999999,0.0299588,C27F2.7,WBGene00016169,Public name for WBGene00016169. History: N.A.
C06A5.6,CHROMOSOME_I:5978691-5985873,22.4963,41.0847,0.868917,0.00896638,C06A5.6,WBGene00015504,Sequence name for WBGene00015504(simr-1). History: N.A.
T19B10.8,CHROMOSOME_V:11241884-11244712,23.8363,43.5316,0.868901,0.00307759,T19B10.8,WBGene00011835,Sequence name for WBGene00011835(pgap-1). History: N.A.
ZC513.6,CHROMOSOME_V:8029417-8031194,146.155,266.611,0.8672389999999999,0.00384635,ZC513.6,WBGene00003865,Sequence name for WBGene00003865(oma-2). History: N.A.
Y54G11A.3,CHROMOSOME_II:14276574-14283901,20.6508,37.6684,0.8671569999999998,0.00654399,Y54G11A.3,WBGene00013214,Public name for WBGene00013214. History: N.A.
C54G10.3,CHROMOSOME_V:14646737-14658159,16.8137,30.6691,0.867149,0.00590587,C54G10.3,WBGene00004060,Sequence name for WBGene00004060(pmp-3). History: N.A.
F08G12.2,CHROMOSOME_X:11298014-11299623,19.6207,35.7793,0.8667479999999999,0.0106445,F08G12.2,WBGene00008586,Sequence name for WBGene00008586(snrp-40.1). History: N.A.
C34E10.8,CHROMOSOME_III:5249035-5254152,17.434,31.777,0.866079,0.00590587,C34E10.8,WBGene00016409,Sequence name for WBGene00016409(sumv-1). History: N.A.
Y76B12C.6,CHROMOSOME_IV:1981405-1991720,7.48565,13.639,0.865543,0.0173457,Y76B12C.6,WBGene00022300,Public name for WBGene00022300. History: N.A.
C07G1.3,CHROMOSOME_IV:8176470-8188865,23.7624,43.2856,0.865209,0.00524051,C07G1.3,WBGene00003961,Sequence name for WBGene00003961(pct-1). History: N.A.
F40F11.2,CHROMOSOME_IV:11594301-11601764,14.0324,25.5594,0.865099,0.00307759,F40F11.2,WBGene00009587,Sequence name for WBGene00009587(mig-38). History: N.A.
M03F8.2,CHROMOSOME_V:5943456-5950974,11.6651,21.2424,0.86474,0.0242234,M03F8.2,WBGene00004206,Sequence name for WBGene00004206(pst-1). History: Renamed on 2009-12-03
ZK856.11,CHROMOSOME_V:10203744-10205057,11.9873,21.8253,0.8644969999999998,0.021274,ZK856.11,WBGene00014112,"Public name for WBGene00014112. History: Split into ZK856.19(WBGene00303100). History of WBGene00014112: Split into ""WBGene00303100"" on 2018-03-02"
F09E5.1,CHROMOSOME_II:5380007-5387308,22.9269,41.7416,0.8644429999999999,0.00590587,F09E5.1,WBGene00004034,Sequence name for WBGene00004034(pkc-3). History: N.A.
F45E4.10,CHROMOSOME_IV:7644878-7654282,19.4902,35.4503,0.863049,0.0430258,F45E4.10,WBGene00001584,Sequence name for WBGene00001584(nrde-4). History: Renamed on 2011-05-17
F55D12.5,CHROMOSOME_I:7906807-7918336,15.3383,27.8936,0.86279,0.0208995,F55D12.5,WBGene00010113,Public name for WBGene00010113. History: N.A.
Y39A3CR.7,CHROMOSOME_III:1849035-1852893,3.63648,6.61162,0.862461,0.0435853,Y39A3CR.7,WBGene00004163,Sequence name for WBGene00004163(pqn-82). History: N.A.
Y48G1C.2,CHROMOSOME_I:71857-81071,15.7803,28.6903,0.862441,0.00524051,Y48G1C.2,WBGene00000812,Sequence name for WBGene00000812(csk-1). History: N.A.
W03F8.5,CHROMOSOME_IV:5173271-5179263,8.43293,15.3264,0.8619149999999999,0.0127353,W03F8.5,WBGene00002247,Sequence name for WBGene00002247(lam-1). History: N.A.
F29D11.1,CHROMOSOME_I:7614171-7634139,3.67572,6.67978,0.8617749999999998,0.00458887,F29D11.1,WBGene00003071,Sequence name for WBGene00003071(lrp-1). History: N.A.
C38D4.6,CHROMOSOME_III:4802968-4808676,47.8256,86.8933,0.861461,0.0122518,C38D4.6,WBGene00003912,Sequence name for WBGene00003912(pal-1). History: N.A.
R13F6.4,CHROMOSOME_III:6820879-6847219,4.15531,7.54825,0.8611849999999999,0.021274,R13F6.4,WBGene00006498,Sequence name for WBGene00006498(ten-1). History: Renamed on 2005-07-26; Renamed on 2010-08-17
C01B10.9,CHROMOSOME_IV:6632210-6634987,14.9602,27.1624,0.8604859999999999,0.00717385,C01B10.9,WBGene00015283,Public name for WBGene00015283. History: N.A.
K11H3.3,CHROMOSOME_III:9851766-9853735,15.6352,28.3878,0.860468,0.00717385,K11H3.3,WBGene00010780,Public name for WBGene00010780. History: N.A.
T06E6.2,CHROMOSOME_V:15395676-15397331,280.738,509.187,0.8589729999999999,0.0112101,T06E6.2,WBGene00000868,Sequence name for WBGene00000868(cyb-3). History: N.A.
C18E3.9,CHROMOSOME_I:4214294-4215754,15.6329,28.3424,0.858377,0.00590587,C18E3.9,WBGene00015976,Public name for WBGene00015976. History: N.A.
Y41E3.11,CHROMOSOME_IV:15040042-15049251,23.3106,42.2525,0.858049,0.0273875,Y41E3.11,WBGene00012769,Sequence name for WBGene00012769(hrpu-1). History: N.A.
T01G1.3,CHROMOSOME_IV:11365595-11371772,18.435,33.3959,0.857222,0.00219744,T01G1.3,WBGene00011338,Sequence name for WBGene00011338(sec-31). History: N.A.
Y11D7A.12,CHROMOSOME_IV:9261788-9264248,29.5124,53.4372,0.8565249999999999,0.00837121,Y11D7A.12,WBGene00012435,Sequence name for WBGene00012435(flh-1). History: N.A.
Y32F6A.3,CHROMOSOME_V:10441955-10446446,23.5883,42.6858,0.855686,0.00219744,Y32F6A.3,WBGene00012528,Sequence name for WBGene00012528(pap-1). History: N.A.
W04A4.5,CHROMOSOME_I:13663472-13674952,10.4273,18.8638,0.8552619999999999,0.00837121,W04A4.5,WBGene00012234,Sequence name for WBGene00012234(ints-4). History: N.A.
T06E4.3,CHROMOSOME_V:9634836-9645478,12.3384,22.311,0.854597,0.0173457,T06E4.3,WBGene00000226,Sequence name for WBGene00000226(atl-1). History: N.A.
Y59A8B.21,CHROMOSOME_V:17986230-17994236,14.3291,25.9055,0.8543079999999998,0.0197725,Y59A8B.21,WBGene00013353,Public name for WBGene00013353. History: N.A.
F39G3.3,CHROMOSOME_V:4731768-4733670,7.95917,14.3868,0.8540539999999999,0.0394897,F39G3.3,WBGene00018208,Public name for WBGene00018208. History: N.A.
F10E9.8,CHROMOSOME_III:8314273-8318516,13.5816,24.5254,0.8526209999999999,0.00951865,F10E9.8,WBGene00004726,Sequence name for WBGene00004726(sas-4). History: N.A.
F26G1.1,CHROMOSOME_II:4790310-4795663,18.5969,33.5818,0.8526209999999999,0.00524051,F26G1.1,WBGene00017837,"Public name for WBGene00017837. History: Split into F26G1.15(WBGene00270318). History of WBGene00017837: Split into ""WBGene00270318"" on 2016-08-31"
F12F6.5,CHROMOSOME_IV:11570488-11578689,51.8369,93.5854,0.8523049999999999,0.00654399,F12F6.5,WBGene00006406,Sequence name for WBGene00006406(srgp-1). History: N.A.
R09A1.1,CHROMOSOME_V:1008801-1022912,36.4028,65.7038,0.851925,0.00896638,R09A1.1,WBGene00019971,Sequence name for WBGene00019971(ergo-1). History: N.A.
K10B2.5,CHROMOSOME_II:6361129-6365272,39.2952,70.8967,0.8513669999999999,0.00307759,K10B2.5,WBGene00019608,Sequence name for WBGene00019608(ani-2). History: N.A.
B0285.1,CHROMOSOME_III:4333368-4340455,18.0312,32.5105,0.850408,0.00896638,B0285.1,WBGene00007135,Sequence name for WBGene00007135(cdk-12). History: N.A.
ZK546.5,CHROMOSOME_II:4935556-4937971,9.10584,16.4161,0.8502469999999999,0.0112101,ZK546.5,WBGene00022762,Public name for WBGene00022762. History: N.A.
C46C2.1,CHROMOSOME_IV:9200099-9212216,23.8306,42.9474,0.8497559999999998,0.0106445,C46C2.1,WBGene00006941,Sequence name for WBGene00006941(wnk-1). History: N.A.
