EAG,Alt name,Mixed-stage N2 5p-dep sense siRNA RPM,Mixed-stage adr-1;2 5p-dep sense siRNA RPM,Avg_emb FPKM,Avg_l12 FPKM,Avg_l34 FPKM,Avg_ya FPKM,adr-1;2 Ratio,adr-1;2 Dir,Input,Suggested Match,History
F54E7.7,rcn-1,0.854776348,4.76929918,24.6408464,36.27358012,20.74793155,12.36383387,,,F54E7.7,WBGene00004321,Sequence name for WBGene00004321(rcan-1). History: Renamed on 2015-09-03
F56H9.5,lin-25,0.0,0.0,30.96556436,16.79437514,7.984081618,11.62275587,,,F56H9.5,WBGene00003011,Sequence name for WBGene00003011(lin-25). History: Renamed on 2014-11-12
T07C4.5,ttr-15,0.142462725,6.592854748,27.27025796,974.3069915,1066.300622,1125.286764,,,T07C4.5,WBGene00011561,Sequence name for WBGene00011561(ttr-15). History: N.A.
Y105C5A.15,,0.0,0.0,2.293893219,17.12275359,5.880231715,2.515140957,,,Y105C5A.15,WBGene00013639,"Public name for WBGene00013639. History: Split into ""WBGene00219211"" on 2011-08-15"
Y34D9A.10,vps-4,0.0,0.140273505,47.84024473,33.2121362,28.24861113,33.75155331,2.18,Up,Y34D9A.10,WBGene00021334,Sequence name for WBGene00021334(vps-4). History: Renamed on 2005-03-17
Y39A1A.3,,0.0,0.841641032,59.23138085,32.10052845,25.11391356,32.40903172,,,Y39A1A.3,WBGene00012643,Public name for WBGene00012643. History: N.A.
Y47G6A.2,,0.142462725,10.6607864,11.78628596,1.403844914,8.632437517,25.26656983,,,Y47G6A.2,WBGene00002144,Sequence name for WBGene00002144(inx-22). History: N.A.
Y48G8AL.11,,0.142462725,0.701367526,15.42143503,26.63530102,28.04755584,23.6116812,,,Y48G8AL.11,WBGene00001816,Sequence name for WBGene00001816(haf-6). History: N.A.
Y48G8AL.9,,0.427388174,4.629025674,11.26466876,6.627882975,6.063863087,7.954312535,,,Y48G8AL.9,WBGene00021689,"Public name for Dead gene WBGene00021688. History of WBGene00021688: Merged into ""WBGene00021689"" on 2012-01-23"
Y50C1A.1,otub-2,0.142462725,1.963829074,66.17221179,32.58048745,29.02226641,31.40275847,,,Y50C1A.1,WBGene00021733,Sequence name for WBGene00021733(otub-2). History: N.A.
Y56A3A.4,,0.0,0.0,39.88179676,17.46611571,20.19205459,21.55504133,,,Y56A3A.4,WBGene00006396,Sequence name for WBGene00006396(taf-12). History: N.A.
Y65B4A.4,,0.0,0.0,2.27386162,4.438702751,5.963613489,2.809879339,,,Y65B4A.4,WBGene00022028,Public name for WBGene00022028. History: N.A.
Y67H2A.9,,0.0,0.701367526,2.19162331,3.939274986,8.420852692,9.729077201,1.46,Up,Y67H2A.9,WBGene00014941,Public name for WBGene00014941. History: N.A.
Y71A12B.17,gadr-5,0.0,0.140273505,19.70390035,1.663917891,0.448387457,2.120869679,,,Y71A12B.17,WBGene00045058,Sequence name for WBGene00045058(gadr-5). History: N.A.
Y71F9AL.10,,0.0,0.841641032,22.16830193,8.567392095,11.69702569,17.46737218,,,Y71F9AL.10,WBGene00022115,Public name for WBGene00022115. History: N.A.
D2092.5,maco-1,0.0,0.841641032,50.40379373,24.50125693,16.07133328,28.84346537,,,D2092.5,WBGene00017066,Sequence name for WBGene00017066(maco-1). History: N.A.
F59E10.1,orc-2,0.0,0.0,40.78318733,12.25228362,16.42906948,21.5392282,,,F59E10.1,WBGene00003882,Sequence name for WBGene00003882(orc-2). History: N.A.
K07A3.2,ptr-12,0.0,1.823555569,1.292045616,32.55633485,19.33466405,4.723272437,,,K07A3.2,WBGene00004226,Sequence name for WBGene00004226(ptr-12). History: N.A.
W03H9.4,cacn-1,0.0,0.981914537,25.45898994,8.963289085,16.51790437,21.25074316,,,W03H9.4,WBGene00012230,Sequence name for WBGene00012230(cacn-1). History: N.A.
Y37E3.17,,0.284925449,1.122188042,53.37366604,98.02081699,112.7484919,88.8686665,,,Y37E3.17,WBGene00021355,Public name for WBGene00021355. History: N.A.
Y39B6A.2,pph-5,2.849254493,1.683282063,56.91913689,61.75918423,74.94034456,81.43855424,1.53,Down,Y39B6A.2,WBGene00012665,Sequence name for WBGene00012665(pph-5). History: N.A.
Y41E3.7,,0.0,0.420820516,29.29084121,25.23334343,18.33356726,27.87199034,,,Y41E3.7,WBGene00012765,Public name for WBGene00012765. History: N.A.
Y44E3A.4,,0.0,0.140273505,38.68335752,29.60088571,29.65823231,27.77916542,,,Y44E3A.4,WBGene00021549,Sequence name for WBGene00021549(cdap-2). History: N.A.
Y45G5AM.3,,0.142462725,0.0,6.099543295,24.14452536,15.23554198,7.433552657,,,Y45G5AM.3,WBGene00021556,Public name for WBGene00021556. History: N.A.
Y47G6A.20,rnp-6,0.142462725,0.701367526,63.40126526,21.99553907,19.32729816,26.10640401,,,Y47G6A.20,WBGene00004389,Sequence name for WBGene00004389(rnp-6). History: Renamed on 2015-03-05
Y48A6C.5,pha-1,0.0,0.0,49.44559717,39.47886062,22.51226213,11.86934267,1.75,Up,Y48A6C.5,WBGene00004010,Sequence name for WBGene00004010(pha-1). History: N.A.
Y48G10A.4,,0.0,0.0,22.66739703,10.17194085,13.42857431,14.85735742,1.72,Down,Y48G10A.4,WBGene00013021,Sequence name for WBGene00013021(ints-8). History: N.A.
Y71F9B.3,,0.0,0.0,307.4239846,175.8525947,156.8950449,185.3802807,,,Y71F9B.3,WBGene00022127,Sequence name for WBGene00022127(yop-1). History: N.A.
Y75B8A.17,gmn-1,1.424627246,2.6651966,542.1020091,16.87053638,61.85548498,158.3843596,,,Y75B8A.17,WBGene00013552,Sequence name for WBGene00013552(gmn-1). History: N.A.
Y87G2A.9,,0.0,0.0,58.18830551,31.78166539,21.68995699,27.92187054,,,Y87G2A.9,WBGene00006709,Sequence name for WBGene00006709(ubc-14). History: N.A.
M4.1,,0.0,0.0,37.78544212,20.32629098,18.66575009,30.70204491,,,M4.1,WBGene00019766,Sequence name for WBGene00019766(slmp-1). History: N.A.
T10B5.5,cct-7,0.0,0.0,82.59233121,161.3855447,147.2744735,141.0066853,,,T10B5.5,WBGene00020391,Sequence name for WBGene00020391(cct-7). History: N.A.
T26C12.1,,0.0,0.140273505,53.14325775,52.70924836,55.55045252,44.98774661,,,T26C12.1,WBGene00020831,Public name for WBGene00020831. History: N.A.
Y105E8A.26,,0.0,0.140273505,60.58197862,33.16342433,9.824816723,7.044762264,,,Y105E8A.26,WBGene00013683,Sequence name for WBGene00013683(zoo-1). History: Renamed on 2008-07-18
Y110A7A.3,unc-63,0.0,0.0,9.51833477,19.71832991,11.69084529,5.833252765,2.05,Up,Y110A7A.3,WBGene00006797,Sequence name for WBGene00006797(unc-63). History: N.A.
Y37E3.1,,0.0,2.244376084,17.04658114,13.34272873,11.90274609,15.27641417,,,Y37E3.1,WBGene00021346,Public name for WBGene00021346. History: N.A.
Y54E10BL.5,,0.0,2.524923095,76.36794089,119.0978385,171.7678622,119.1920423,,,Y54E10BL.5,WBGene00021839,Sequence name for WBGene00021839(nduf-5). History: N.A.
Y61A9LA.3,,0.0,0.841641032,89.66704276,30.22137308,33.35648783,27.90490802,,,Y61A9LA.3,WBGene00022015,Public name for WBGene00022015. History: N.A.
Y73B3A.18,,0.0,0.0,2.601449774,4.576127204,4.102206998,5.193001819,,,Y73B3A.18,WBGene00022219,Public name for WBGene00022219. History: N.A.
B0019.2,,0.142462725,1.543008558,14.58686465,7.233309521,8.330454804,12.33753675,,,B0019.2,WBGene00007094,Public name for WBGene00007094. History: N.A.
F53E2.1,,0.0,14.72871805,41.81220633,22.00769431,14.57779981,12.09473374,,,F53E2.1,WBGene00018757,Sequence name for WBGene00018757(gid-8). History: Renamed on 2021-07-08
F59F4.1,,0.0,4.909572685,34.00827857,21.52754668,27.91829062,9.482905485,,,F59F4.1,WBGene00010336,Sequence name for WBGene00010336(acox-1.6). History: Renamed on 2017-01-05
K09H9.6,lpd-6,0.0,0.0,19.48657677,29.54175763,34.85026171,36.09747302,,,K09H9.6,WBGene00003062,Sequence name for WBGene00003062(lpd-6). History: N.A.
K12D12.2,npp-3,0.284925449,1.122188042,56.31822531,29.24016693,36.56453429,44.89534157,,,K12D12.2,WBGene00003789,Sequence name for WBGene00003789(npp-3). History: N.A.
M142.6,,0.0,1.963829074,29.27950136,27.77124769,27.56909726,30.80554821,,,M142.6,WBGene00010923,Sequence name for WBGene00010923(rle-1). History: N.A.
R148.3,,0.0,1.543008558,39.40488718,28.15247064,34.05820254,30.23583728,,,R148.3,WBGene00020102,Public name for WBGene00020102. History: N.A.
T01G1.t2,,0.0,0.0,0.0,16.935192,0.0,0.0,,,T01G1.t2,WBGene00014829,Public name for WBGene00014829. History: N.A.
T17A3.2,,0.142462725,0.0,3.468694488,11.10977075,6.449768222,4.75366825,,,T17A3.2,WBGene00020540,Sequence name for WBGene00020540(pals-25). History: N.A.
Y17G7B.17,,0.0,10.09969238,82.98468496,32.22350323,19.37984678,18.1640359,1.44,Down,Y17G7B.17,WBGene00012468,Public name for WBGene00012468. History: N.A.
Y48E1B.7,lin-38,0.0,1.823555569,30.47347688,9.835324433,8.003997558,14.18051609,,,Y48E1B.7,WBGene00013006,Sequence name for WBGene00013006(lin-38). History: N.A.
Y49E10.20,,0.0,0.280547011,65.69209684,43.01275153,42.05574458,44.38889226,,,Y49E10.20,WBGene00013039,Sequence name for WBGene00013039(scav-3). History: N.A.
Y51F10.7,,0.0,0.0,9.746367428,68.99249813,42.33553494,82.13958621,,,Y51F10.7,WBGene00021768,Public name for WBGene00021768. History: N.A.
Y51H4A.12,,0.0,0.140273505,40.99425093,12.31263136,6.544156954,8.89045985,,,Y51H4A.12,WBGene00013106,Sequence name for WBGene00013106(set-26). History: N.A.
Y69A2AR.17,,1.139701797,34.5072823,20.55404632,11.78411089,14.8391844,21.13666714,1.72,Down,Y69A2AR.17,WBGene00022087,"Public name for Dead gene WBGene00022088. History of WBGene00022088: Merged into ""WBGene00022087"" on 2012-12-20"
B0353.1,,0.0,0.981914537,43.60344087,15.28651355,16.60919017,9.444622023,,,B0353.1,WBGene00015155,Public name for WBGene00015155. History: N.A.
C24H11.8,,0.0,0.0,6.556628293,14.74294285,6.622671815,1.539921816,,,C24H11.8,WBGene00006690,Sequence name for WBGene00006690(twk-39). History: N.A.
F55F10.1,,0.712313623,6.172034232,17.69176528,29.01284495,28.56554748,29.91585895,1.58,Down,F55F10.1,WBGene00018898,Public name for WBGene00018898. History: N.A.
K01A11.1,,0.0,0.140273505,12.69015552,20.65648055,12.62749708,7.263945136,3.31,Up,K01A11.1,WBGene00010449,Public name for WBGene00010449. History: N.A.
Y20F4.2,crtc-1,0.142462725,23.56594889,13.00459233,19.95434428,13.42793795,5.698874991,1.44,Up,Y20F4.2,WBGene00021237,Sequence name for WBGene00021237(crtc-1). History: N.A.
Y59A8B.14,,0.0,0.0,55.99217459,24.0558428,17.91040767,29.78164698,,,Y59A8B.14,WBGene00003919,Sequence name for WBGene00003919(par-4). History: N.A.
Y60A3A.14,,2.564329043,5.891487222,82.31828112,54.16621037,70.5009275,77.04019473,,,Y60A3A.14,WBGene00013362,Sequence name for WBGene00013362(algn-7). History: N.A.
D1046.5,tpra-1,0.0,1.963829074,20.05742112,64.22554817,17.73468505,17.68218017,,,D1046.5,WBGene00008366,Sequence name for WBGene00008366(tpra-1). History: N.A.
F25H5.3,pyk-1,0.0,0.841641032,23.65629919,86.25994097,92.58847692,120.9234989,,,F25H5.3,WBGene00009126,Sequence name for WBGene00009126(pyk-1). History: N.A.
M03F8.2,pst-1,0.712313623,4.067931653,27.93355786,20.29185735,13.77614973,21.07599165,,,M03F8.2,WBGene00004206,Sequence name for WBGene00004206(pst-1). History: Renamed on 2009-12-03
T10G3.1,,0.0,0.0,10.40867754,22.27964602,8.003561796,4.188336126,,,T10G3.1,WBGene00011692,Public name for WBGene00011692. History: N.A.
Y37D8A.9,,0.0,0.0,239.4824407,44.12293009,55.20431664,91.16274898,,,Y37D8A.9,WBGene00003406,Sequence name for WBGene00003406(mrg-1). History: N.A.
Y38C1AA.13,,0.0,0.420820516,10.71742989,46.54890006,27.04520811,16.11748629,,,Y38C1AA.13,WBGene00044736,"Sequence name for WBGene00044736(gfrp-1). History: Split into coa-1(WBGene00195063). History of WBGene00044736: Split into ""WBGene00195063"" on 2010-03-24"
Y41C4A.4,crh-1,0.0,0.0,38.7075812,64.77417944,39.50933271,29.77237739,1.55,Down,Y41C4A.4,WBGene00000793,Sequence name for WBGene00000793(crh-1). History: N.A.
Y45G12B.3,,0.569850899,4.348478664,33.97461411,28.46448075,32.99852026,20.91617465,1.37,Down,Y45G12B.3,WBGene00021564,Public name for WBGene00021564. History: N.A.
Y57A10A.14,,0.569850899,15.14953857,13.64010772,8.709292843,10.16139885,2.734736104,,,Y57A10A.14,WBGene00013257,Public name for WBGene00013257. History: N.A.
Y57A10A.8,,0.142462725,13.04543599,11.98558685,4.233680289,6.056205838,6.62418213,,,Y57A10A.8,WBGene00013253,Public name for WBGene00013253. History: N.A.
B0391.8,,0.0,0.420820516,0.744436567,0.0,0.293750206,0.746249825,,,B0391.8,WBGene00014643,Public name for WBGene00014643. History: N.A.
C50F2.4,,0.0,0.0,52.72660693,72.57659782,44.72307579,38.31905838,,,C50F2.4,WBGene00016838,Public name for WBGene00016838. History: N.A.
DC2.3,,0.0,0.0,38.14099742,36.21342859,50.70231832,39.92993869,,,DC2.3,WBGene00017080,Sequence name for WBGene00017080(lec-12). History: N.A.
F46F11.7,,0.0,0.701367526,38.88666819,12.33150211,11.71473148,5.920588532,,,F46F11.7,WBGene00018510,Public name for WBGene00018510. History: N.A.
T08D2.3,,1.424627246,24.68813693,0.0,0.213482298,0.288683198,0.288386491,,,T08D2.3,WBGene00011608,Public name for WBGene00011608. History: N.A.
W03F9.5,ttb-1,0.0,1.122188042,105.3961487,17.30232395,19.71434427,38.75996771,,,W03F9.5,WBGene00006648,Sequence name for WBGene00006648(ttb-1). History: N.A.
Y116A8C.16,rom-4,0.142462725,0.140273505,15.09284655,8.890800133,7.601511073,11.71992685,1.93,Down,Y116A8C.16,WBGene00004403,Sequence name for WBGene00004403(rom-4). History: N.A.
Y39A1A.5,rabx-5,0.0,0.140273505,11.26996116,26.77609314,14.34112313,20.29954626,,,Y39A1A.5,WBGene00012644,Sequence name for WBGene00012644(rabx-5). History: N.A.
Y49E10.22,pstk-1,3.846493565,10.6607864,1.569837637,0.457940984,0.521074487,2.560985703,,,Y49E10.22,WBGene00013041,Sequence name for WBGene00013041(pstk-1). History: N.A.
Y71F9B.2,,0.0,0.561094021,31.63075495,28.84798117,36.15607518,39.89384423,,,Y71F9B.2,WBGene00022126,Public name for WBGene00022126. History: N.A.
Y92H12BR.4,,0.0,0.0,20.42051434,5.746523573,6.987045515,1.439824368,,,Y92H12BR.4,WBGene00022370,Public name for WBGene00022370. History: N.A.
Y94H6A.11,egrh-3,0.0,0.0,184.374222,55.36223073,64.95283975,88.6705606,,,Y94H6A.11,WBGene00044651,Sequence name for WBGene00044651(egrh-3). History: N.A.
F35H8.t1,,0.0,0.140273505,5.840397996,4.993438672,0.0,0.0,,,F35H8.t1,WBGene00014365,Public name for WBGene00014365. History: N.A.
F39B2.8,,0.0,0.561094021,11.4924846,23.57718412,9.446198182,5.304200071,,,F39B2.8,WBGene00009558,Public name for WBGene00009558. History: N.A.
F56E10.2,,0.0,0.140273505,11.4814347,5.954759546,2.568028949,1.676763153,,,F56E10.2,WBGene00018976,Sequence name for WBGene00018976(daam-1). History: Renamed on 2010-04-30
R02F11.4,,0.0,2.945743611,35.15470152,5.995726904,8.21900175,12.44693123,,,R02F11.4,WBGene00019842,Public name for WBGene00019842. History: N.A.
T05F1.6,,0.0,0.140273505,78.01113456,22.25187271,26.29508704,46.86067201,,,T05F1.6,WBGene00002027,Sequence name for WBGene00002027(hsr-9). History: N.A.
W04A8.7,taf-1,0.0,9.258051349,19.92520002,15.94082679,12.12571111,16.14203914,1.49,Down,W04A8.7,WBGene00006382,Sequence name for WBGene00006382(taf-1). History: N.A.
Y20F4.4,,0.142462725,0.0,8.867574747,6.25652243,4.365359633,4.26150869,,,Y20F4.4,WBGene00021239,Public name for WBGene00021239. History: N.A.
Y51F10.4,,0.0,1.402735053,23.38781172,13.58752339,12.43418099,11.50528771,1.97,Down,Y51F10.4,WBGene00021765,Public name for WBGene00021765. History: N.A.
Y51H1A.3,,0.569850899,1.262461548,194.391662,294.6416162,321.4312858,218.752422,1.36,Up,Y51H1A.3,WBGene00013094,Public name for WBGene00013094. History: N.A.
Y54E10A.10,,0.0,2.104102579,65.9948538,63.25406921,63.38124119,69.49820558,,,Y54E10A.10,WBGene00021830,Public name for WBGene00021830. History: N.A.
Y66D12A.23,nars-2,0.0,0.0,9.909271552,9.786686081,9.480365305,10.57354578,,,Y66D12A.23,WBGene00013447,Sequence name for WBGene00013447(nars-2). History: N.A.
Y67D2.2,,0.0,1.262461548,21.26040093,13.76001081,11.43591075,19.30226945,,,Y67D2.2,WBGene00022052,Public name for WBGene00022052. History: N.A.
Y67D8C.5,eel-1,0.142462725,12.62461548,46.13923513,48.16231045,57.79638706,63.98825001,1.91,Down,Y67D8C.5,WBGene00022069,Sequence name for WBGene00022069(eel-1). History: N.A.
Y71G12B.1,,0.0,0.280547011,37.56918979,10.2870667,15.69550042,22.49347976,,,Y71G12B.1,WBGene00022141,Sequence name for WBGene00022141(chaf-2). History: N.A.
Y92H12BR.8,,0.0,0.0,53.63842138,94.62430377,103.9443725,85.34826033,,,Y92H12BR.8,WBGene00022373,Sequence name for WBGene00022373(mrpl-15). History: N.A.
ZC123.1,,0.142462725,0.0,34.93710807,8.954645136,8.083372872,0.206033445,1.45,Down,ZC123.1,WBGene00022517,Public name for WBGene00022517. History: N.A.
W02A11.2,vps-25,0.284925449,39.69740199,101.2248339,63.09691182,62.02180918,61.72360644,1.4,Up,W02A11.2,WBGene00012193,Sequence name for WBGene00012193(vps-25). History: N.A.
Y17G7B.7,,0.0,0.561094021,157.1948675,262.2861167,300.3261735,229.7150406,,,Y17G7B.7,WBGene00006601,Sequence name for WBGene00006601(tpi-1). History: N.A.
Y48E1B.3,,3.276642666,65.78827398,19.95127768,18.83498686,15.12909879,12.3837196,,,Y48E1B.3,WBGene00013002,Public name for WBGene00013002. History: N.A.
Y51H4A.3,rho-1,0.0,0.420820516,183.9981476,116.5086021,108.5724872,94.86158503,,,Y51H4A.3,WBGene00004357,Sequence name for WBGene00004357(rho-1). History: N.A.
Y67H2A.1,,0.142462725,0.420820516,51.87805023,24.48365994,24.28340589,35.44556841,,,Y67H2A.1,WBGene00013460,Sequence name for WBGene00013460(cpsf-3). History: N.A.
Y71G10AR.4,,0.0,0.0,64.08685395,87.70116389,56.26236282,54.74850631,,,Y71G10AR.4,WBGene00044650,Public name for WBGene00044650. History: N.A.
B0564.11,rde-11,0.142462725,0.0,12.07366689,5.916628751,3.384145968,10.14793138,,,B0564.11,WBGene00023421,Sequence name for WBGene00023421(rde-11). History: N.A.
C26C6.3,nas-36,0.0,0.0,1.992220525,22.71204953,17.43931263,5.034217462,,,C26C6.3,WBGene00003552,Sequence name for WBGene00003552(nas-36). History: N.A.
C34G6.8,,0.0,0.701367526,22.93500076,0.0,0.0,23.44856827,,,C34G6.8,WBGene00168182,Sequence name for WBGene00168182(21ur-13804). History: N.A.
D1022.7,aka-1,0.0,0.0,35.95590215,24.3955429,29.67254189,49.91348721,,,D1022.7,WBGene00000101,Sequence name for WBGene00000101(aka-1). History: N.A.
D1037.3,,0.142462725,0.140273505,171.2126491,321.7005876,376.5898915,221.7029029,,,D1037.3,WBGene00001501,Sequence name for WBGene00001501(ftn-2). History: N.A.
F36H9.8,,0.0,0.561094021,5.170286597,1.199118132,1.968412799,2.491027783,,,F36H9.8,,Public name for Dead gene WBGene00018116. History of WBGene00018116: Killed on 2015-07-23. Remark: No evidence for it.
K11C4.5,unc-68,0.142462725,8.696957327,27.11962161,60.14301718,33.62434668,23.04967632,,,K11C4.5,WBGene00006801,Sequence name for WBGene00006801(unc-68). History: N.A.
T02G5.14,,0.284925449,13.325983,18.87805451,3.174128339,0.0,4.431225501,,,T02G5.14,WBGene00020170,Public name for WBGene00020170. History: N.A.
T21D12.12,,0.0,0.280547011,5.423843906,31.07165668,34.05559921,38.0121774,,,T21D12.12,WBGene00020651,Public name for WBGene00020651. History: N.A.
Y38C1AA.2,,0.0,0.561094021,76.58471229,21.97349045,39.67911328,63.47528309,,,Y38C1AA.2,WBGene00000815,Sequence name for WBGene00000815(csn-3). History: N.A.
Y38C1AA.3,pnc-1,0.0,0.0,15.48527942,13.97908414,20.02337281,19.80926347,,,Y38C1AA.3,WBGene00021395,Sequence name for WBGene00021395(pnc-1). History: Renamed on 2010-02-26
Y45G5AL.1,,1.139701797,3.366564127,39.20694952,23.58503594,29.65530185,23.76904167,,,Y45G5AL.1,WBGene00021554,Public name for WBGene00021554. History: N.A.
Y49E10.19,,0.0,0.140273505,103.8381307,18.76632014,24.34226873,47.69872553,,,Y49E10.19,WBGene00013038,Sequence name for WBGene00013038(ani-1). History: N.A.
Y50D4A.4,,0.142462725,0.701367526,11.42073764,4.237464515,9.125985546,9.047048311,,,Y50D4A.4,WBGene00021738,Public name for WBGene00021738. History: N.A.
Y51F10.10,,0.712313623,20.62020528,20.35308848,24.83812072,19.15270662,22.37569688,,,Y51F10.10,WBGene00021771,Sequence name for WBGene00021771(spe-48). History: N.A.
Y53H1A.5,nfya-2,0.0,0.280547011,7.73232854,3.463424306,2.535394117,6.785486461,,,Y53H1A.5,WBGene00043056,Sequence name for WBGene00043056(nfya-2). History: N.A.
Y54E10A.2,cogc-1,0.569850899,1.122188042,43.64080078,20.17643173,15.96934525,23.05052918,2.39,Up,Y54E10A.2,WBGene00003258,"Sequence name for WBGene00003258(cogc-1). History: Renamed on 2006-01-16; Merged into ""WBGene00002755"" on 2015-03-05; Renamed on 2015-03-05. Public name for Dead gene WBGene00021825. History of WBGene00021825: Merged into ""WBGene00003258"" on 2006-01-16"
Y54E10BL.6,mek-2,3.419105391,9.959418875,34.59985787,33.58532835,27.18854231,31.11109246,,,Y54E10BL.6,WBGene00003186,Sequence name for WBGene00003186(mek-2). History: N.A.
Y56A3A.16,,0.0,0.0,19.24424816,9.565983452,12.18083147,25.24746879,,,Y56A3A.16,WBGene00013235,Public name for WBGene00013235. History: N.A.
Y61A9LA.8,sut-2,0.284925449,24.12704291,41.7125054,24.66027589,21.39800152,29.14566989,,,Y61A9LA.8,WBGene00022019,Sequence name for WBGene00022019(sut-2). History: N.A.
Y65B4BR.2,lpr-1,0.854776348,24.68813693,48.48967557,11.14006777,11.4133571,1.167543235,,,Y65B4BR.2,WBGene00002393,"Sequence name for WBGene00002393(lpr-1). History: Renamed on 2007-11-27. Public name for Dead gene WBGene00022041. History of WBGene00022041: Merged into ""WBGene00002393"" on 2007-11-27"
Y71F9B.6,,0.569850899,2.524923095,11.62637653,15.99944982,14.34462077,20.15383171,,,Y71F9B.6,WBGene00022128,Public name for WBGene00022128. History: N.A.
Y75B8A.7,,1.139701797,17.11336764,29.40485915,23.57000594,31.78394671,31.98344314,,,Y75B8A.7,WBGene00013544,Public name for WBGene00013544. History: N.A.
B0252.3,,0.142462725,0.0,6.864426803,13.43604138,12.96322492,17.08868302,,,B0252.3,WBGene00015088,Public name for WBGene00015088. History: N.A.
F21G4.5,,0.0,0.0,1.836165965,12.74249259,6.819685857,4.620332834,,,F21G4.5,WBGene00009026,Public name for WBGene00009026. History: N.A.
F32D1.5,,0.284925449,4.909572685,196.6365313,155.093998,181.9725037,173.6883422,,,F32D1.5,WBGene00017984,Sequence name for WBGene00017984(gmpr-1). History: N.A.
F35C12.2,ncx-4,0.0,2.38464959,4.328525064,18.25875868,6.183064302,2.384547256,,,F35C12.2,WBGene00003569,Sequence name for WBGene00003569(ncx-4). History: N.A.
H43I07.3,,0.284925449,13.46625651,60.02014806,28.58841314,27.50203647,31.41884269,,,H43I07.3,WBGene00019276,Sequence name for WBGene00019276(algn-5). History: N.A.
K09B11.1,pik-1,0.142462725,0.981914537,26.94240387,13.15272227,12.42777124,11.12428155,4.12,Up,K09B11.1,WBGene00004029,Sequence name for WBGene00004029(pik-1). History: N.A.
R11G10.3,,0.854776348,5.891487222,1.97891768,3.378066692,3.096874385,1.256894822,,,R11G10.3,WBGene00044045,Public name for WBGene00044045. History: N.A.
T01D1.2,etr-1,0.427388174,10.80105991,70.62026365,35.79145487,29.62622052,27.26645053,1.54,Down,T01D1.2,WBGene00001340,Sequence name for WBGene00001340(etr-1). History: N.A.
T01E8.1,,0.0,0.140273505,7.703759479,10.94116494,8.644239355,4.182454331,,,T01E8.1,WBGene00011331,Public name for WBGene00011331. History: N.A.
T02H6.1,,0.0,1.963829074,22.31828271,23.11999846,24.17970662,21.11643353,1.51,Down,T02H6.1,WBGene00020171,Public name for WBGene00020171. History: N.A.
T08B1.2,tnt-4,0.0,0.0,13.6737597,45.36777507,24.38592875,15.17969507,,,T08B1.2,WBGene00006589,Sequence name for WBGene00006589(tnt-4). History: N.A.
T10B5.3,,0.0,0.420820516,117.7380891,103.7460451,139.2787859,122.9197013,,,T10B5.3,WBGene00020389,Public name for WBGene00020389. History: N.A.
T26H2.6,,0.712313623,5.04984619,5.631997081,0.400653215,0.0,0.0,,,T26H2.6,WBGene00006140,Sequence name for WBGene00006140(str-81). History: N.A.
Y105E8B.6,,1.85201542,37.03220539,13.82055733,4.220754898,19.35087203,34.27404489,,,Y105E8B.6,WBGene00013691,Public name for WBGene00013691. History: N.A.
Y18D10A.3,,0.854776348,25.67005147,15.64714973,12.53575719,3.32738201,5.230854249,1.7,Up,Y18D10A.3,WBGene00012476,Public name for WBGene00012476. History: N.A.
Y38E10A.22,,0.0,0.420820516,32.09234484,19.45470358,23.91692548,29.22915242,,,Y38E10A.22,WBGene00012600,Public name for WBGene00012600. History: N.A.
Y40B10A.8,,0.0,0.420820516,81.95052951,29.36380502,28.99182178,34.62776767,,,Y40B10A.8,WBGene00003676,Sequence name for WBGene00003676(nhr-86). History: N.A.
Y45F10A.6,,0.0,0.0,29.1810377,18.72899098,18.55373716,26.45932855,,,Y45F10A.6,WBGene00012868,Sequence name for WBGene00012868(tbc-9). History: N.A.
Y48G1A.5,xpo-2,0.0,0.701367526,52.94986317,18.29119584,21.98272402,39.41765482,,,Y48G1A.5,WBGene00002079,Sequence name for WBGene00002079(xpo-2). History: Renamed on 2008-01-30
Y51H7C.11,nol-6,0.0,0.0,15.24612153,23.24672423,25.19065308,19.74510572,,,Y51H7C.11,WBGene00021789,Sequence name for WBGene00021789(nol-6). History: Renamed on 2010-02-05
Y56A3A.7,,1.85201542,46.57080375,41.47092303,29.61088619,35.38919869,19.86519216,,,Y56A3A.7,WBGene00013228,Public name for WBGene00013228. History: N.A.
C05G6.1,nhr-76,0.284925449,31.42126518,4.568776001,0.231148398,3.520272262,8.774557725,,,C05G6.1,WBGene00015497,Sequence name for WBGene00015497(nhr-76). History: N.A.
C13F10.4,,0.0,0.140273505,43.56511691,21.88092728,16.47411127,20.17885914,,,C13F10.4,WBGene00015743,Sequence name for WBGene00015743(soap-1). History: N.A.
C46F11.5,,0.427388174,10.23996589,35.09587434,15.34562642,13.86827764,20.74887228,,,C46F11.5,WBGene00008120,Public name for WBGene00008120. History: N.A.
F32B6.1,nhr-4,0.427388174,31.9823592,26.35690586,22.34947103,14.60855075,12.94775402,,,F32B6.1,WBGene00003603,Sequence name for WBGene00003603(nhr-4). History: N.A.
R186.6,mpst-7,0.142462725,0.701367526,0.622862021,13.23473462,13.31613264,4.083039356,,,R186.6,WBGene00011307,Sequence name for WBGene00011307(mpst-7). History: N.A.
