# Criteria used to define 22G-RNAs enriched in CSR-1 and HRDE-1 IPs
# 22G-RNAs enriched in CSR-1 IP
# 22G-RNAs enriched in HRDE-1 IP
Spermatogenic 22G-RNA enriched  in HRDE-1 IPs  - Late L4,Input,Suggested Match,History
WBGene00194850,WBGene00194850,WBGene00194850,History: N.A.
WBGene00194894,WBGene00194894,WBGene00194894,History: N.A.
WBGene00194912,WBGene00194912,WBGene00194912,History: N.A.
WBGene00194957,WBGene00194957,WBGene00194957,History: N.A.
WBGene00195010,WBGene00195010,WBGene00195010,History: N.A.
WBGene00195147,WBGene00195147,WBGene00195147,History: N.A.
WBGene00195169,WBGene00195169,WBGene00195169,History: N.A.
WBGene00195178,WBGene00195178,WBGene00195178,History: N.A.
WBGene00195183,WBGene00195183,WBGene00195183,History: N.A.
WBGene00206368,WBGene00206368,WBGene00206368,History: N.A.
WBGene00206474,WBGene00206474,WBGene00206474,History: N.A.
WBGene00206501,WBGene00206501,WBGene00206501,History: N.A.
WBGene00219286,WBGene00219286,WBGene00219286,History: N.A.
WBGene00219322,WBGene00219322,WBGene00219322,History: N.A.
WBGene00219325,WBGene00219325,WBGene00219325,History: N.A.
WBGene00219326,WBGene00219326,WBGene00219326,History: N.A.
WBGene00219332,WBGene00219332,WBGene00219332,History: N.A.
WBGene00219413,WBGene00219413,WBGene00219413,History: N.A.
WBGene00219454,WBGene00219454,WBGene00219454,History: N.A.
WBGene00219460,WBGene00219460,WBGene00219460,History: N.A.
WBGene00219547,WBGene00219547,WBGene00219547,History: N.A.
WBGene00220250,WBGene00220250,WBGene00220250,History: N.A.
WBGene00220258,WBGene00220258,WBGene00220258,History: N.A.
WBGene00235112,WBGene00235112,WBGene00235112,History: N.A.
WBGene00235293,WBGene00235293,WBGene00235293,History: N.A.
WBGene00235294,WBGene00235294,WBGene00235294,History: N.A.
WBGene00235297,WBGene00235297,WBGene00235297,History: N.A.
WBGene00235300,WBGene00235300,WBGene00235300,History: N.A.
WBGene00235354,WBGene00235354,WBGene00235354,History: N.A.
WBGene00235359,WBGene00235359,WBGene00235359,History: N.A.
