# Criteria used to define 22G-RNAs enriched in CSR-1 and HRDE-1 IPs
# 22G-RNAs enriched in CSR-1 IP
# 22G-RNAs enriched in HRDE-1 IP
HRDE-1 enriched 22G-RNAs - YA - 48hph,Input,Suggested Match,History
WBGene00011129,WBGene00011129,WBGene00011129,History: N.A.
WBGene00011131,WBGene00011131,WBGene00011131,History: N.A.
WBGene00011137,WBGene00011137,WBGene00011137,History: N.A.
WBGene00011139,WBGene00011139,WBGene00011139,History: N.A.
WBGene00011145,WBGene00011145,WBGene00011145,History: N.A.
WBGene00011152,WBGene00011152,WBGene00011152,History: N.A.
WBGene00011153,WBGene00011153,WBGene00011153,History: N.A.
WBGene00011206,WBGene00011206,WBGene00011206,History: N.A.
WBGene00011230,WBGene00011230,WBGene00011230,History: N.A.
WBGene00011232,WBGene00011232,WBGene00011232,History: N.A.
WBGene00011236,WBGene00011236,WBGene00011236,History: N.A.
WBGene00011252,WBGene00011252,WBGene00011252,History: N.A.
WBGene00011267,WBGene00011267,WBGene00011267,History: N.A.
WBGene00011288,WBGene00011288,WBGene00011288,History: N.A.
WBGene00011303,WBGene00011303,WBGene00011303,History: N.A.
WBGene00011305,WBGene00011305,WBGene00011305,History: N.A.
WBGene00011326,WBGene00011326,WBGene00011326,"History: Split into ""WBGene00045409"" on 2007-05-02"
WBGene00011342,WBGene00011342,WBGene00011342,History: N.A.
WBGene00011353,WBGene00011353,WBGene00011353,History: N.A.
WBGene00011365,WBGene00011365,WBGene00011365,History: N.A.
WBGene00011388,WBGene00011388,WBGene00011388,History: N.A.
WBGene00011393,WBGene00011393,WBGene00011393,History: N.A.
WBGene00011398,WBGene00011398,WBGene00011398,History: N.A.
WBGene00011399,WBGene00011399,WBGene00011399,History: N.A.
WBGene00011431,WBGene00011431,WBGene00011431,History: N.A.
WBGene00011433,WBGene00011433,WBGene00011433,History: N.A.
WBGene00011434,WBGene00011434,WBGene00011434,History: N.A.
WBGene00011441,WBGene00011441,WBGene00011441,History: N.A.
WBGene00011474,WBGene00011474,WBGene00011474,History: N.A.
WBGene00011497,WBGene00011497,WBGene00011497,History: N.A.
WBGene00011501,WBGene00011501,WBGene00011501,History: N.A.
WBGene00011505,WBGene00011505,WBGene00011505,History: N.A.
WBGene00011509,WBGene00011509,WBGene00011509,History: N.A.
WBGene00011531,WBGene00011531,WBGene00011531,"History: Split into T06D10.8(WBGene00303078). History of WBGene00011531: Split into ""WBGene00303078"" on 2018-03-02"
WBGene00011579,WBGene00011579,WBGene00011579,History: N.A.
WBGene00011591,WBGene00011591,WBGene00011591,History: N.A.
WBGene00011592,WBGene00011592,WBGene00011592,History: N.A.
WBGene00011609,WBGene00011609,WBGene00011609,History: N.A.
WBGene00011614,WBGene00011614,WBGene00011614,History: Renamed on 2007-07-16
WBGene00011615,WBGene00011615,WBGene00011615,History: N.A.
WBGene00011619,WBGene00011619,WBGene00011619,History: N.A.
WBGene00011635,WBGene00011635,WBGene00011635,History: N.A.
WBGene00011663,WBGene00011663,WBGene00011663,History: N.A.
WBGene00011679,WBGene00011679,WBGene00011679,History: N.A.
WBGene00011680,WBGene00011680,WBGene00011680,History: N.A.
WBGene00011689,WBGene00011689,WBGene00011689,History: N.A.
WBGene00011691,WBGene00011691,WBGene00011691,History: N.A.
WBGene00011733,WBGene00011733,WBGene00011733,History: N.A.
WBGene00011757,WBGene00011757,WBGene00011757,History: N.A.
WBGene00011760,WBGene00011760,WBGene00011760,History: N.A.
WBGene00011771,WBGene00011771,WBGene00011771,History: N.A.
WBGene00011791,WBGene00011791,WBGene00011791,History: N.A.
WBGene00011802,WBGene00011802,WBGene00011802,History: N.A.
WBGene00011805,WBGene00011805,WBGene00011805,History: N.A.
WBGene00011812,WBGene00011812,WBGene00011812,History: N.A.
WBGene00011849,WBGene00011849,WBGene00011849,History: N.A.
WBGene00011850,WBGene00011850,WBGene00011850,History: N.A.
WBGene00011864,WBGene00011864,WBGene00011864,History: N.A.
WBGene00011872,WBGene00011872,WBGene00011872,History: N.A.
WBGene00011915,WBGene00011915,WBGene00011915,History: N.A.
WBGene00011920,WBGene00011920,WBGene00011920,History: N.A.
WBGene00011924,WBGene00011924,WBGene00011924,History: N.A.
WBGene00011932,WBGene00011932,WBGene00011932,History: N.A.
WBGene00011936,WBGene00011936,WBGene00011936,History: N.A.
WBGene00011941,WBGene00011941,WBGene00011941,History: N.A.
WBGene00011969,WBGene00011969,WBGene00011969,History: N.A.
WBGene00011971,WBGene00011971,WBGene00011971,History: N.A.
WBGene00011977,WBGene00011977,WBGene00011977,History: N.A.
WBGene00012014,WBGene00012014,WBGene00012014,History: N.A.
WBGene00012024,WBGene00012024,WBGene00012024,History: N.A.
WBGene00012029,WBGene00012029,WBGene00012029,History: N.A.
WBGene00012040,WBGene00012040,WBGene00012040,History: N.A.
WBGene00012096,WBGene00012096,WBGene00012096,History: N.A.
WBGene00012099,WBGene00012099,WBGene00012099,History: N.A.
WBGene00012100,WBGene00012100,WBGene00012100,History: N.A.
WBGene00012102,WBGene00012102,WBGene00012102,History: N.A.
WBGene00012103,WBGene00012103,WBGene00012103,History: N.A.
WBGene00012130,WBGene00012130,WBGene00012130,"History: Split into T28F3.11(WBGene00303083). History of WBGene00012130: Split into ""WBGene00303083"" on 2018-03-02"
WBGene00012158,WBGene00012158,WBGene00012158,History: N.A.
WBGene00012172,WBGene00012172,WBGene00012172,History: N.A.
WBGene00012193,WBGene00012193,WBGene00012193,History: N.A.
WBGene00012194,WBGene00012194,WBGene00012194,History: N.A.
WBGene00012195,WBGene00012195,WBGene00012195,History: N.A.
WBGene00012196,WBGene00012196,WBGene00012196,History: N.A.
WBGene00012198,WBGene00012198,WBGene00012198,History: N.A.
WBGene00012204,WBGene00012204,WBGene00012204,History: N.A.
WBGene00012222,WBGene00012222,WBGene00012222,History: N.A.
WBGene00012230,WBGene00012230,WBGene00012230,History: N.A.
WBGene00012237,WBGene00012237,WBGene00012237,History: N.A.
WBGene00012238,WBGene00012238,WBGene00012238,History: N.A.
WBGene00012240,WBGene00012240,WBGene00012240,History: N.A.
WBGene00012275,WBGene00012275,WBGene00012275,History: N.A.
WBGene00012289,WBGene00012289,WBGene00012289,History: N.A.
WBGene00012290,WBGene00012290,WBGene00012290,History: N.A.
WBGene00012299,WBGene00012299,WBGene00012299,History: N.A.
WBGene00012301,WBGene00012301,WBGene00012301,History: N.A.
WBGene00012302,WBGene00012302,WBGene00012302,History: N.A.
WBGene00012326,WBGene00012326,WBGene00012326,History: N.A.
WBGene00012343,WBGene00012343,WBGene00012343,History: N.A.
WBGene00012352,WBGene00012352,WBGene00012352,History: N.A.
WBGene00012366,WBGene00012366,WBGene00012366,"History: Split into W09G3.16(WBGene00303084). History of WBGene00012366: Split into ""WBGene00303084"" on 2018-03-02"
WBGene00012370,WBGene00012370,WBGene00012370,History: N.A.
WBGene00012374,WBGene00012374,WBGene00012374,History: N.A.
WBGene00012387,WBGene00012387,WBGene00012387,History: N.A.
WBGene00012393,WBGene00012393,WBGene00012393,History: N.A.
WBGene00012404,WBGene00012404,WBGene00012404,History: N.A.
WBGene00012405,WBGene00012405,WBGene00012405,History: N.A.
WBGene00012407,WBGene00012407,WBGene00012407,History: N.A.
WBGene00012412,WBGene00012412,WBGene00012412,"History: Split into Y7A5A.25(WBGene00304824). History of WBGene00012412: Split into ""WBGene00304824"" on 2019-07-25"
WBGene00012431,WBGene00012431,WBGene00012431,History: N.A.
WBGene00012433,WBGene00012433,WBGene00012433,History: N.A.
WBGene00012434,WBGene00012434,WBGene00012434,History: N.A.
WBGene00012442,WBGene00012442,WBGene00012442,History: N.A.
WBGene00012490,WBGene00012490,WBGene00012490,History: N.A.
WBGene00012491,WBGene00012491,WBGene00012491,History: N.A.
WBGene00012492,WBGene00012492,WBGene00012492,History: N.A.
WBGene00012519,WBGene00012519,WBGene00012519,History: N.A.
WBGene00012544,WBGene00012544,WBGene00012544,History: N.A.
WBGene00012547,WBGene00012547,WBGene00012547,History: N.A.
WBGene00012548,WBGene00012548,WBGene00012548,History: N.A.
WBGene00012552,WBGene00012552,WBGene00012552,History: N.A.
WBGene00012554,WBGene00012554,WBGene00012554,History: N.A.
WBGene00012560,WBGene00012560,WBGene00012560,History: N.A.
WBGene00012561,WBGene00012561,WBGene00012561,History: N.A.
WBGene00012564,WBGene00012564,WBGene00012564,History: N.A.
WBGene00012585,WBGene00012585,WBGene00012585,History: N.A.
WBGene00012606,WBGene00012606,WBGene00012606,History: N.A.
WBGene00012610,WBGene00012610,WBGene00012610,History: N.A.
WBGene00012623,WBGene00012623,WBGene00012623,History: N.A.
WBGene00012624,WBGene00012624,WBGene00012624,History: N.A.
WBGene00012632,WBGene00012632,WBGene00012632,History: N.A.
WBGene00012638,WBGene00012638,WBGene00012638,History: N.A.
WBGene00012640,WBGene00012640,WBGene00012640,History: N.A.
WBGene00012641,WBGene00012641,WBGene00012641,History: N.A.
WBGene00012644,WBGene00012644,WBGene00012644,History: N.A.
WBGene00012648,WBGene00012648,WBGene00012648,History: N.A.
WBGene00012666,WBGene00012666,WBGene00012666,History: N.A.
WBGene00012671,WBGene00012671,WBGene00012671,History: N.A.
WBGene00012673,WBGene00012673,WBGene00012673,History: N.A.
WBGene00012675,WBGene00012675,WBGene00012675,History: N.A.
WBGene00012684,WBGene00012684,WBGene00012684,History: N.A.
WBGene00012695,WBGene00012695,WBGene00012695,History: N.A.
WBGene00012703,WBGene00012703,WBGene00012703,"History: Split into Y39B6A.49(WBGene00077457). History of WBGene00012703: Split into ""WBGene00077457"" on 2007-11-22"
WBGene00012704,WBGene00012704,WBGene00012704,History: N.A.
WBGene00012710,WBGene00012710,WBGene00012710,History: N.A.
WBGene00012712,WBGene00012712,WBGene00012712,History: N.A.
WBGene00012717,WBGene00012717,WBGene00012717,History: N.A.
WBGene00012731,WBGene00012731,WBGene00012731,History: N.A.
WBGene00012732,WBGene00012732,WBGene00012732,History: N.A.
WBGene00012742,WBGene00012742,WBGene00012742,History: N.A.
WBGene00012755,WBGene00012755,WBGene00012755,History: N.A.
WBGene00012758,WBGene00012758,WBGene00012758,History: N.A.
WBGene00012759,WBGene00012759,WBGene00012759,History: N.A.
WBGene00012764,WBGene00012764,WBGene00012764,History: N.A.
WBGene00012766,WBGene00012766,WBGene00012766,History: N.A.
WBGene00012776,WBGene00012776,WBGene00012776,History: N.A.
WBGene00012792,WBGene00012792,WBGene00012792,History: N.A.
WBGene00012806,WBGene00012806,WBGene00012806,"History: Split into ""WBGene00045284"" on 2007-02-20"
WBGene00012829,WBGene00012829,WBGene00012829,History: N.A.
WBGene00012830,WBGene00012830,WBGene00012830,History: N.A.
WBGene00012848,WBGene00012848,WBGene00012848,History: N.A.
WBGene00012849,WBGene00012849,WBGene00012849,History: N.A.
WBGene00012851,WBGene00012851,WBGene00012851,History: N.A.
WBGene00012854,WBGene00012854,WBGene00012854,History: N.A.
WBGene00012867,WBGene00012867,WBGene00012867,History: N.A.
WBGene00012872,WBGene00012872,WBGene00012872,History: N.A.
WBGene00012873,WBGene00012873,WBGene00012873,History: N.A.
WBGene00012889,WBGene00012889,WBGene00012889,History: N.A.
WBGene00012890,WBGene00012890,WBGene00012890,History: N.A.
WBGene00012899,WBGene00012899,WBGene00012899,History: N.A.
WBGene00012904,WBGene00012904,WBGene00012904,History: N.A.
WBGene00012907,WBGene00012907,WBGene00012907,History: N.A.
WBGene00012908,WBGene00012908,WBGene00012908,"History: Split into Y46G5A.47(WBGene00303089). History of WBGene00012908: Split into ""WBGene00303089"" on 2018-03-02"
WBGene00012909,WBGene00012909,WBGene00012909,History: N.A.
WBGene00012911,WBGene00012911,WBGene00012911,History: N.A.
WBGene00012919,WBGene00012919,WBGene00012919,History: N.A.
WBGene00012922,WBGene00012922,WBGene00012922,History: N.A.
WBGene00012933,WBGene00012933,WBGene00012933,History: N.A.
WBGene00012946,WBGene00012946,WBGene00012946,History: N.A.
WBGene00012952,WBGene00012952,WBGene00012952,History: N.A.
WBGene00012953,WBGene00012953,WBGene00012953,History: N.A.
WBGene00012970,WBGene00012970,WBGene00012970,History: N.A.
WBGene00012981,WBGene00012981,WBGene00012981,History: N.A.
WBGene00012990,WBGene00012990,WBGene00012990,History: N.A.
WBGene00012993,WBGene00012993,WBGene00012993,History: N.A.
WBGene00013009,WBGene00013009,WBGene00013009,History: N.A.
WBGene00013015,WBGene00013015,WBGene00013015,History: N.A.
WBGene00013029,WBGene00013029,WBGene00013029,History: N.A.
WBGene00013069,WBGene00013069,WBGene00013069,History: N.A.
WBGene00013100,WBGene00013100,WBGene00013100,History: N.A.
WBGene00013127,WBGene00013127,WBGene00013127,History: N.A.
WBGene00013135,WBGene00013135,WBGene00013135,History: N.A.
WBGene00013139,WBGene00013139,WBGene00013139,"History: Split into Y53C12A.10(WBGene00175030). History of WBGene00013139: Split into ""WBGene00175030"" on 2008-11-27"
WBGene00013159,WBGene00013159,WBGene00013159,History: N.A.
WBGene00013189,WBGene00013189,WBGene00013189,History: N.A.
WBGene00013203,WBGene00013203,WBGene00013203,History: N.A.
WBGene00013218,WBGene00013218,WBGene00013218,History: N.A.
WBGene00013222,WBGene00013222,WBGene00013222,History: N.A.
WBGene00013230,WBGene00013230,WBGene00013230,History: N.A.
WBGene00013233,WBGene00013233,WBGene00013233,History: Renamed on 2005-12-13
WBGene00013234,WBGene00013234,WBGene00013234,History: N.A.
WBGene00013236,WBGene00013236,WBGene00013236,History: N.A.
WBGene00013242,WBGene00013242,WBGene00013242,History: N.A.
WBGene00013244,WBGene00013244,WBGene00013244,History: N.A.
WBGene00013246,WBGene00013246,WBGene00013246,History: N.A.
WBGene00013248,WBGene00013248,WBGene00013248,History: N.A.
WBGene00013249,WBGene00013249,WBGene00013249,History: N.A.
WBGene00013255,WBGene00013255,WBGene00013255,History: N.A.
WBGene00013269,WBGene00013269,WBGene00013269,History: N.A.
WBGene00013288,WBGene00013288,WBGene00013288,History: N.A.
WBGene00013289,WBGene00013289,WBGene00013289,History: N.A.
WBGene00013302,WBGene00013302,WBGene00013302,History: N.A.
WBGene00013318,WBGene00013318,WBGene00013318,History: N.A.
WBGene00013321,WBGene00013321,WBGene00013321,History: N.A.
WBGene00013323,WBGene00013323,WBGene00013323,History: N.A.
WBGene00013326,WBGene00013326,WBGene00013326,History: N.A.
WBGene00013327,WBGene00013327,WBGene00013327,History: N.A.
WBGene00013332,WBGene00013332,WBGene00013332,History: N.A.
WBGene00013348,WBGene00013348,WBGene00013348,History: N.A.
WBGene00013370,WBGene00013370,WBGene00013370,History: N.A.
WBGene00013373,WBGene00013373,WBGene00013373,"History: Split into Y62E10A.24(WBGene00302968). History of WBGene00013373: Split into ""WBGene00302968"" on 2018-03-06"
WBGene00013374,WBGene00013374,WBGene00013374,History: N.A.
WBGene00013376,WBGene00013376,WBGene00013376,History: N.A.
WBGene00013403,WBGene00013403,WBGene00013403,History: N.A.
WBGene00013408,WBGene00013408,WBGene00013408,History: N.A.
WBGene00013416,WBGene00013416,WBGene00013416,History: N.A.
WBGene00013427,WBGene00013427,WBGene00013427,History: N.A.
WBGene00013429,WBGene00013429,WBGene00013429,History: N.A.
WBGene00013452,WBGene00013452,WBGene00013452,"History: Split into Y67A10A.13(WBGene00045099). History of WBGene00013452: Split into ""WBGene00045099"" on 2006-11-01"
WBGene00013456,WBGene00013456,WBGene00013456,History: N.A.
WBGene00013464,WBGene00013464,WBGene00013464,History: N.A.
WBGene00013497,WBGene00013497,WBGene00013497,History: N.A.
WBGene00013499,WBGene00013499,WBGene00013499,History: N.A.
WBGene00013500,WBGene00013500,WBGene00013500,History: N.A.
WBGene00013501,WBGene00013501,WBGene00013501,History: N.A.
WBGene00013507,WBGene00013507,WBGene00013507,History: N.A.
WBGene00013509,WBGene00013509,WBGene00013509,History: N.A.
WBGene00013531,WBGene00013531,WBGene00013531,History: N.A.
WBGene00013536,WBGene00013536,WBGene00013536,History: N.A.
WBGene00013554,WBGene00013554,WBGene00013554,History: N.A.
WBGene00013563,WBGene00013563,WBGene00013563,History: N.A.
WBGene00013567,WBGene00013567,WBGene00013567,History: N.A.
WBGene00013569,WBGene00013569,WBGene00013569,History: N.A.
WBGene00013574,WBGene00013574,WBGene00013574,History: N.A.
WBGene00013584,WBGene00013584,WBGene00013584,History: N.A.
WBGene00013586,WBGene00013586,WBGene00013586,History: N.A.
WBGene00013587,WBGene00013587,WBGene00013587,History: N.A.
WBGene00013594,WBGene00013594,WBGene00013594,History: N.A.
WBGene00013603,WBGene00013603,WBGene00013603,History: N.A.
WBGene00013604,WBGene00013604,WBGene00013604,History: N.A.
WBGene00013611,WBGene00013611,WBGene00013611,History: N.A.
WBGene00013613,WBGene00013613,WBGene00013613,History: N.A.
WBGene00013616,WBGene00013616,WBGene00013616,History: N.A.
WBGene00013619,WBGene00013619,WBGene00013619,History: N.A.
WBGene00013620,WBGene00013620,WBGene00013620,History: N.A.
WBGene00013622,WBGene00013622,WBGene00013622,History: N.A.
WBGene00013623,WBGene00013623,WBGene00013623,History: N.A.
WBGene00013632,WBGene00013632,WBGene00013632,History: N.A.
WBGene00013639,WBGene00013639,WBGene00013639,"History: Split into ""WBGene00219211"" on 2011-08-15"
WBGene00013658,WBGene00013658,WBGene00013658,History: N.A.
WBGene00013666,WBGene00013666,WBGene00013666,History: N.A.
WBGene00013672,WBGene00013672,WBGene00013672,History: N.A.
WBGene00013683,WBGene00013683,WBGene00013683,History: Renamed on 2008-07-18
WBGene00013693,WBGene00013693,WBGene00013693,History: N.A.
WBGene00013695,WBGene00013695,WBGene00013695,History: N.A.
WBGene00013698,WBGene00013698,WBGene00013698,History: N.A.
WBGene00013736,WBGene00013736,WBGene00013736,History: N.A.
WBGene00013754,WBGene00013754,WBGene00013754,History: N.A.
WBGene00013779,WBGene00013779,WBGene00013779,History: N.A.
WBGene00013799,WBGene00013799,WBGene00013799,History: N.A.
WBGene00013802,WBGene00013802,WBGene00013802,History: N.A.
WBGene00013811,WBGene00013811,WBGene00013811,History: N.A.
WBGene00013845,WBGene00013845,WBGene00013845,History: N.A.
WBGene00013857,WBGene00013857,WBGene00013857,History: N.A.
WBGene00013859,WBGene00013859,WBGene00013859,History: N.A.
WBGene00013917,WBGene00013917,WBGene00013917,History: N.A.
WBGene00013926,WBGene00013926,WBGene00013926,History: N.A.
WBGene00013963,WBGene00013963,WBGene00013963,History: N.A.
WBGene00013982,WBGene00013982,WBGene00013982,History: N.A.
WBGene00013984,WBGene00013984,WBGene00013984,History: N.A.
WBGene00013999,WBGene00013999,WBGene00013999,History: N.A.
WBGene00014022,WBGene00014022,WBGene00014022,History: N.A.
WBGene00014025,WBGene00014025,WBGene00014025,History: Renamed on 2007-02-16
WBGene00014027,WBGene00014027,WBGene00014027,History: N.A.
WBGene00014034,WBGene00014034,WBGene00014034,History: N.A.
WBGene00014041,WBGene00014041,WBGene00014041,History: N.A.
WBGene00014051,WBGene00014051,WBGene00014051,History: Renamed on 2013-04-12; Renamed on 2014-06-27
WBGene00014060,WBGene00014060,WBGene00014060,History: N.A.
WBGene00014061,WBGene00014061,WBGene00014061,History: N.A.
WBGene00014063,WBGene00014063,WBGene00014063,History: N.A.
WBGene00014064,WBGene00014064,WBGene00014064,History: N.A.
WBGene00014069,WBGene00014069,WBGene00014069,History: N.A.
WBGene00014076,WBGene00014076,WBGene00014076,History: N.A.
WBGene00014082,WBGene00014082,WBGene00014082,History: N.A.
WBGene00014090,WBGene00014090,WBGene00014090,"History: Split into ZK822.6(WBGene00044009). History of WBGene00014090: Split into ""WBGene00044009"" on 2004-11-30"
WBGene00014097,WBGene00014097,WBGene00014097,History: N.A.
WBGene00014099,WBGene00014099,WBGene00014099,History: N.A.
WBGene00014109,WBGene00014109,WBGene00014109,History: N.A.
WBGene00014121,WBGene00014121,WBGene00014121,History: N.A.
WBGene00014130,WBGene00014130,WBGene00014130,History: N.A.
WBGene00014148,WBGene00014148,WBGene00014148,History: N.A.
WBGene00014155,WBGene00014155,WBGene00014155,History: N.A.
WBGene00014156,WBGene00014156,WBGene00014156,History: N.A.
WBGene00014166,WBGene00014166,WBGene00014166,History: N.A.
WBGene00014199,WBGene00014199,WBGene00014199,History: N.A.
WBGene00014206,WBGene00014206,WBGene00014206,History: N.A.
WBGene00014213,WBGene00014213,WBGene00014213,History: N.A.
WBGene00014224,WBGene00014224,WBGene00014224,History: N.A.
WBGene00014226,WBGene00014226,WBGene00014226,History: N.A.
WBGene00014233,WBGene00014233,WBGene00014233,History: N.A.
WBGene00014239,WBGene00014239,WBGene00014239,History: N.A.
WBGene00014259,WBGene00014259,WBGene00014259,History: N.A.
WBGene00014801,WBGene00014801,WBGene00014801,History: N.A.
WBGene00014807,WBGene00014807,WBGene00014807,History: N.A.
WBGene00014826,WBGene00014826,WBGene00014826,History: N.A.
WBGene00014836,WBGene00014836,WBGene00014836,History: N.A.
WBGene00014989,WBGene00014989,WBGene00014989,History: N.A.
WBGene00015001,WBGene00015001,WBGene00015001,History: N.A.
WBGene00015006,WBGene00015006,WBGene00015006,History: N.A.
WBGene00015013,WBGene00015013,WBGene00015013,History: N.A.
WBGene00015014,WBGene00015014,WBGene00015014,History: N.A.
WBGene00015022,WBGene00015022,WBGene00015022,History: N.A.
WBGene00015037,WBGene00015037,WBGene00015037,History: N.A.
WBGene00015049,WBGene00015049,WBGene00015049,History: N.A.
WBGene00015096,WBGene00015096,WBGene00015096,History: N.A.
WBGene00015105,WBGene00015105,WBGene00015105,History: N.A.
WBGene00015111,WBGene00015111,WBGene00015111,History: N.A.
WBGene00015115,WBGene00015115,WBGene00015115,History: N.A.
WBGene00015124,WBGene00015124,WBGene00015124,History: N.A.
WBGene00015128,WBGene00015128,WBGene00015128,History: N.A.
WBGene00015145,WBGene00015145,WBGene00015145,History: N.A.
WBGene00015153,WBGene00015153,WBGene00015153,History: N.A.
WBGene00015158,WBGene00015158,WBGene00015158,History: N.A.
WBGene00015163,WBGene00015163,WBGene00015163,"History: Split into B0361.14(WBGene00303033). History of WBGene00015163: Split into ""WBGene00303033"" on 2018-03-02"
WBGene00015184,WBGene00015184,WBGene00015184,History: N.A.
WBGene00015199,WBGene00015199,WBGene00015199,History: N.A.
WBGene00015200,WBGene00015200,WBGene00015200,History: N.A.
WBGene00015203,WBGene00015203,WBGene00015203,History: N.A.
WBGene00015210,WBGene00015210,WBGene00015210,History: N.A.
WBGene00015217,WBGene00015217,WBGene00015217,History: Renamed on 2010-11-23
WBGene00015229,WBGene00015229,WBGene00015229,History: N.A.
WBGene00015236,WBGene00015236,WBGene00015236,History: N.A.
WBGene00015268,WBGene00015268,WBGene00015268,"History: Split into BE0003N10.6(WBGene00255598). History of WBGene00015268: Split into ""WBGene00255598"" on 2014-10-09"
WBGene00015270,WBGene00015270,WBGene00015270,History: N.A.
WBGene00015278,WBGene00015278,WBGene00015278,History: N.A.
WBGene00015291,WBGene00015291,WBGene00015291,History: N.A.
WBGene00015305,WBGene00015305,WBGene00015305,History: N.A.
WBGene00015306,WBGene00015306,WBGene00015306,History: N.A.
WBGene00015310,WBGene00015310,WBGene00015310,History: N.A.
WBGene00015312,WBGene00015312,WBGene00015312,History: N.A.
WBGene00015320,WBGene00015320,WBGene00015320,History: N.A.
WBGene00015321,WBGene00015321,WBGene00015321,History: N.A.
WBGene00015324,WBGene00015324,WBGene00015324,History: N.A.
WBGene00015351,WBGene00015351,WBGene00015351,History: N.A.
WBGene00015357,WBGene00015357,WBGene00015357,History: N.A.
WBGene00015385,WBGene00015385,WBGene00015385,History: N.A.
WBGene00015397,WBGene00015397,WBGene00015397,History: N.A.
WBGene00015404,WBGene00015404,WBGene00015404,History: N.A.
WBGene00015407,WBGene00015407,WBGene00015407,History: N.A.
WBGene00015414,WBGene00015414,WBGene00015414,History: N.A.
WBGene00015429,WBGene00015429,WBGene00015429,History: N.A.
WBGene00015430,WBGene00015430,WBGene00015430,History: N.A.
WBGene00015431,WBGene00015431,WBGene00015430,"History: Merged into ""WBGene00015430"" on 2018-01-11"
WBGene00015456,WBGene00015456,WBGene00015456,History: N.A.
WBGene00015466,WBGene00015466,WBGene00015466,History: N.A.
WBGene00015469,WBGene00015469,WBGene00015469,History: N.A.
WBGene00015478,WBGene00015478,WBGene00015478,History: Renamed on 2018-05-24
WBGene00015492,WBGene00015492,WBGene00015492,History: N.A.
WBGene00015497,WBGene00015497,WBGene00015497,History: N.A.
WBGene00015510,WBGene00015510,WBGene00015510,History: N.A.
WBGene00015514,WBGene00015514,WBGene00015514,History: N.A.
WBGene00015518,WBGene00015518,WBGene00015518,History: N.A.
WBGene00015547,WBGene00015547,WBGene00015547,History: N.A.
WBGene00015552,WBGene00015552,WBGene00015552,History: N.A.
WBGene00015565,WBGene00015565,WBGene00015565,History: N.A.
WBGene00015569,WBGene00015569,WBGene00015569,History: N.A.
WBGene00015586,WBGene00015586,WBGene00015586,History: N.A.
WBGene00015589,WBGene00015589,WBGene00015589,History: N.A.
WBGene00015590,WBGene00015590,WBGene00015590,History: N.A.
WBGene00015598,WBGene00015598,WBGene00015598,History: N.A.
WBGene00015615,WBGene00015615,WBGene00015615,History: N.A.
WBGene00015638,WBGene00015638,WBGene00015638,History: N.A.
WBGene00015639,WBGene00015639,WBGene00015639,History: N.A.
WBGene00015647,WBGene00015647,WBGene00015647,History: N.A.
WBGene00015742,WBGene00015742,WBGene00015742,History: N.A.
WBGene00015771,WBGene00015771,WBGene00015771,History: N.A.
WBGene00015778,WBGene00015778,WBGene00015778,History: N.A.
WBGene00015791,WBGene00015791,WBGene00015791,History: Renamed on 2021-01-02
WBGene00015797,WBGene00015797,WBGene00015797,History: N.A.
WBGene00015819,WBGene00015819,WBGene00015819,"History: Split into fbxc-43(WBGene00045297). History of WBGene00015819: Split into ""WBGene00045297"" on 2007-02-28"
WBGene00015829,WBGene00015829,WBGene00015829,History: N.A.
WBGene00015830,WBGene00015830,WBGene00015830,History: N.A.
WBGene00015834,WBGene00015834,WBGene00015834,History: N.A.
WBGene00015835,WBGene00015835,WBGene00015835,History: N.A.
WBGene00015836,WBGene00015836,WBGene00015836,History: N.A.
WBGene00015842,WBGene00015842,WBGene00015842,History: N.A.
WBGene00015843,WBGene00015843,WBGene00015843,History: N.A.
WBGene00015849,WBGene00015849,WBGene00015849,History: N.A.
WBGene00015852,WBGene00015852,WBGene00015852,History: N.A.
WBGene00015853,WBGene00015853,WBGene00015853,"History: Split into C16C8.20(WBGene00195070), C16C8.21(WBGene00195071). History of WBGene00015853: Split into ""WBGene00195070"" on 2010-04-15; Split into ""WBGene00195071"" on 2010-04-15"
WBGene00015868,WBGene00015868,WBGene00015868,History: N.A.
WBGene00015885,WBGene00015885,WBGene00015885,History: N.A.
WBGene00015898,WBGene00015898,WBGene00015898,History: N.A.
WBGene00015905,WBGene00015905,WBGene00015905,History: N.A.
WBGene00015912,WBGene00015912,WBGene00015912,History: N.A.
WBGene00015914,WBGene00015914,WBGene00015914,History: N.A.
WBGene00015922,WBGene00015922,WBGene00015922,History: N.A.
WBGene00015926,WBGene00015926,WBGene00015926,History: N.A.
WBGene00015955,WBGene00015955,WBGene00015955,History: N.A.
WBGene00015963,WBGene00015963,WBGene00015963,History: N.A.
WBGene00015994,WBGene00015994,WBGene00015994,History: N.A.
WBGene00016029,WBGene00016029,WBGene00016029,History: N.A.
WBGene00016053,WBGene00016053,WBGene00016053,History: N.A.
WBGene00016056,WBGene00016056,WBGene00016056,History: N.A.
WBGene00016059,WBGene00016059,WBGene00016059,History: N.A.
WBGene00016067,WBGene00016067,WBGene00016067,History: N.A.
WBGene00016070,WBGene00016070,WBGene00016070,History: N.A.
