EER name...1,Chr,EER_Start,EER_Stop,Strand,EER_Windows,Primary annotation,Closest gene,Distance to closest gene (nt),Emb_EER?,L12_EER?,L34_EER?,YA_EER?,EER name...14,Mixed-stage N2 5p-dep sense siRNA RPM,Mixed-stage adr-1;2 5p-dep sense siRNA RPM,EER name...17,N2 Embryo 5p-ind antisense siRNA RPM,adr-1;2 Embryo 5p-ind antisense siRNA RPM,adr-1;2;rde-1 Embryo 5p-ind antisense siRNA RPM,adr-1;2;rde-4 Embryo 5p-ind antisense siRNA RPM,N2 L4 5p-ind antisense siRNA RPM,adr-1;2 L4 5p-ind antisense siRNA RPM,adr-1;2;rde-1 L4 5p-ind antisense siRNA RPM,adr-1;2;rde-4 L4 5p-ind antisense siRNA RPM,Input,Suggested Match,History
Reich_EER619-,chrII,14785866,14785923,-,2,Exon,Y54E2A.9,0,No,YES,No,No,Reich_EER619-,0.0,0.0,Reich_EER619-,0.0,0.0,0.0,0.0,0.258422773,0.166172898,0.0,0.073567889,Y54E2A.9,WBGene00013194,Public name for WBGene00013194. History: N.A.
Reich_EER620-,chrII,15040983,15042230,-,21,Unann>1kb,Y53F4B.45,499,No,YES,No,No,Reich_EER620-,0.142462725,3.927658148,Reich_EER620-,0.16480712,0.083506296,0.422346906,1.712509108,2.067382188,0.581605142,2.821503506,1.029950444,Y53F4B.45,WBGene00044728,Public name for WBGene00044728. History: N.A.
Reich_EER621+,chrII,15041376,15042229,+,5,Intron,Y53F4B.15,0,No,No,YES,No,Reich_EER621+,0.569850899,3.086017116,Reich_EER621+,0.329614241,0.083506296,0.0,0.0,0.0,0.083086449,0.094050117,0.073567889,Y53F4B.15,WBGene00000208,Sequence name for WBGene00000208(trip-4). History: Renamed on 2017-11-13
Reich_EER622+,chrII,15044290,15046717,+,21,Intron,Y53F4B.15,0,No,YES,YES,No,Reich_EER622+,0.569850899,6.592854748,Reich_EER622+,1.648071205,1.920644802,3.197769429,0.535159096,0.38763416,0.913950938,1.692902104,1.765629332,Y53F4B.15,WBGene00000208,Sequence name for WBGene00000208(trip-4). History: Renamed on 2017-11-13
Reich_EER623-,chrII,15072761,15075612,-,45,Unann>1kb,Y53F4B.18,1172,YES,YES,YES,No,Reich_EER623-,0.854776348,4.067931653,Reich_EER623-,4.944213614,3.841289604,3.680451607,2.140636386,5.168455469,4.486668239,4.326305376,4.48764122,Y53F4B.18,WBGene00013164,Public name for WBGene00013164. History: N.A.
Reich_EER624+,chrII,15105811,15106729,+,11,Intron,Y53F4B.21,0,YES,YES,YES,YES,Reich_EER624+,0.569850899,3.366564127,Reich_EER624+,5.273827855,3.006226647,12.30839554,2.247668205,13.30877283,22.93185989,84.36295483,20.08403366,Y53F4B.21,WBGene00013167,Public name for WBGene00013167. History: N.A.
Reich_EER625+,chrII,15120866,15121525,+,15,Intron,Y53F4B.22,0,YES,No,No,No,Reich_EER625+,0.0,0.280547011,Reich_EER625+,1.153649843,0.417531479,1.327375989,0.535159096,1.421325254,1.412469631,1.316701636,3.163419221,Y53F4B.22,WBGene00013168,Sequence name for WBGene00013168(arp-1). History: N.A.
Reich_EER626+,chrII,15209611,15210086,+,14,Intron,Y46E12BL.4,0,No,YES,YES,No,Reich_EER626+,0.284925449,5.610940211,Reich_EER626+,0.329614241,1.16908814,0.54301745,0.214063639,0.38763416,3.65580375,8.370460401,0.662111,Y46E12BL.4,WBGene00021597,Sequence name for WBGene00021597(spsb-1). History: N.A.
Reich_EER627+,chrII,15213284,15213498,+,5,Intron,Y46E12BL.4,0,No,YES,YES,No,Reich_EER627+,0.712313623,4.488752169,Reich_EER627+,6.262670577,8.851667349,2.95642834,1.391413651,2.971861895,2.991112159,5.078706311,1.544925666,Y46E12BL.4,WBGene00021597,Sequence name for WBGene00021597(spsb-1). History: N.A.
Reich_EER628+,chrII,15216637,15217565,+,50,Intron,Y46E12BL.4,0,No,YES,YES,No,Reich_EER628+,0.142462725,0.841641032,Reich_EER628+,0.329614241,1.002075549,0.663687995,0.107031819,0.516845547,1.163210284,0.376200467,0.588543111,Y46E12BL.4,WBGene00021597,Sequence name for WBGene00021597(spsb-1). History: N.A.
Reich_EER629-,chrII,15216769,15216821,-,2,Unann>1kb,Y46E12BR.2,9864,No,No,No,No,Reich_EER629-,0.0,0.140273505,Reich_EER629-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y46E12BR.2,WBGene00201885,Public name for WBGene00201885. History: N.A.
Reich_EER630+,chrII,15222126,15222644,+,5,Intron,Y46E12BL.4,0,No,No,No,No,Reich_EER630+,0.0,1.823555569,Reich_EER630+,0.329614241,0.918569253,1.267040717,0.0,0.258422773,1.49555608,0.752400935,0.441407333,Y46E12BL.4,WBGene00021597,Sequence name for WBGene00021597(spsb-1). History: N.A.
Reich_EER631+,chrII,15227172,15227342,+,2,Unann<1kb,Y46E12BL.4,521,No,YES,No,No,Reich_EER631+,0.0,0.0,Reich_EER631+,0.0,0.0,0.0,0.0,0.129211387,0.0,0.0,0.0,Y46E12BL.4,WBGene00021597,Sequence name for WBGene00021597(spsb-1). History: N.A.
Reich_EER632+,chrII,15233557,15235458,+,28,Intron,Y46E12BL.2,0,YES,No,YES,No,Reich_EER632+,0.142462725,0.701367526,Reich_EER632+,0.659228482,1.16908814,2.95642834,1.177350012,2.713439121,2.160247671,2.821503506,9.269553995,Y46E12BL.2,WBGene00021595,Public name for WBGene00021595. History: N.A.
Reich_EER633+,chrII,15238416,15238982,+,13,Intron,Y46E12BL.2,0,YES,No,No,No,Reich_EER633+,0.0,0.0,Reich_EER633+,0.0,0.0,0.060335272,0.107031819,0.0,0.0,0.0,0.0,Y46E12BL.2,WBGene00021595,Public name for WBGene00021595. History: N.A.
Reich_EER634+,chrII,15243543,15244198,+,7,Intron,Y46E12BL.2,0,No,YES,No,No,Reich_EER634+,0.284925449,0.420820516,Reich_EER634+,8.569970264,0.751556662,3.801122152,0.321095458,4.651609922,0.913950938,0.940501169,0.367839444,Y46E12BL.2,WBGene00021595,Public name for WBGene00021595. History: N.A.
Reich_EER635-,chrIII,80434,80516,-,3,Intron,F54C4.3,0,No,No,No,No,Reich_EER635-,0.0,0.0,Reich_EER635-,0.16480712,0.0,0.0,0.0,0.0,0.083086449,0.0,0.0,F54C4.3,WBGene00018794,Sequence name for WBGene00018794(attf-3). History: N.A.
Reich_EER636+,chrIII,135680,136025,+,2,Intron,T17A3.2,0,No,No,No,No,Reich_EER636+,0.0,1.823555569,Reich_EER636+,0.16480712,0.835062957,0.54301745,0.749222735,0.129211387,2.741852813,0.564300701,4.119801776,T17A3.2,WBGene00020540,Sequence name for WBGene00020540(pals-25). History: N.A.
Reich_EER637+,chrIII,200537,201097,+,29,Intron,F40G9.17,0,YES,YES,YES,YES,Reich_EER637+,0.284925449,21.3215728,Reich_EER637+,2.307299686,17.7033347,6.335203586,5.993781879,3.101073281,8.89025003,18.24572267,7.945331996,F40G9.17,WBGene00185078,Public name for WBGene00185078. History: N.A.
Reich_EER638+,chrIII,256542,256715,+,3,3UTR,Y50D7A.3,0,No,No,No,No,Reich_EER638+,0.0,0.0,Reich_EER638+,0.0,0.334025183,0.060335272,0.107031819,0.0,0.0,0.470250584,0.220703667,Y50D7A.3,WBGene00021753,Public name for WBGene00021753. History: N.A.
Reich_EER639+,chrIII,265294,265394,+,3,Intron,Y50D7A.11,0,No,No,No,No,Reich_EER639+,0.0,0.0,Reich_EER639+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y50D7A.11,WBGene00021752,"Public name for Dead gene WBGene00021759. History of WBGene00021759: Merged into ""WBGene00021752"" on 2017-11-24"
Reich_EER640-,chrIII,297953,298261,-,10,Intron,Y50D7A.7,0,No,YES,YES,No,Reich_EER640-,0.854776348,4.488752169,Reich_EER640-,0.659228482,1.670125915,0.54301745,0.107031819,0.129211387,0.581605142,13.26106648,0.367839444,Y50D7A.7,WBGene00000081,Sequence name for WBGene00000081(ads-1). History: N.A.
Reich_EER641-,chrIII,303216,304625,-,4,Unann>1kb,Y50D7A.7,4662,No,No,No,No,Reich_EER641-,0.284925449,1.823555569,Reich_EER641-,1.318456964,1.837138506,2.775422523,2.140636386,2.067382188,2.575679915,9.122861336,1.177086222,Y50D7A.7,WBGene00000081,Sequence name for WBGene00000081(ads-1). History: N.A.
Reich_EER642+,chrIII,316493,316622,+,3,Intron,Y50D7A.10,0,No,No,No,No,Reich_EER642+,0.0,3.086017116,Reich_EER642+,0.659228482,15.19814583,2.292740345,2.140636386,0.129211387,1.246296733,17.11712127,2.427740332,Y50D7A.10,WBGene00021758,Public name for WBGene00021758. History: N.A.
Reich_EER643-,chrIII,335255,335480,-,3,Unann<1kb,Y50D7A.8,475,No,No,No,No,Reich_EER643-,0.0,0.280547011,Reich_EER643-,0.659228482,3.006226647,0.301676361,0.107031819,0.38763416,0.249259347,0.282150351,0.588543111,Y50D7A.8,WBGene00021756,Public name for WBGene00021756. History: N.A.
Reich_EER644-,chrIII,337252,337596,-,4,Intron,Y50D7A.8,0,YES,No,No,No,Reich_EER644-,0.0,1.543008558,Reich_EER644-,0.16480712,0.0,0.0,0.428127277,0.0,0.0,0.0,0.0,Y50D7A.8,WBGene00021756,Public name for WBGene00021756. History: N.A.
Reich_EER645-,chrIII,338774,339462,-,13,Intron,Y50D7A.8,0,YES,No,No,No,Reich_EER645-,0.0,0.0,Reich_EER645-,0.824035602,0.250518887,0.54301745,0.642190916,0.77526832,0.581605142,0.282150351,0.073567889,Y50D7A.8,WBGene00021756,Public name for WBGene00021756. History: N.A.
Reich_EER646-,chrIII,347573,347657,-,4,Intron,W07B3.2,0,YES,YES,No,No,Reich_EER646-,0.0,0.140273505,Reich_EER646-,0.0,0.0,0.060335272,0.0,0.0,0.0,0.0,0.0,W07B3.2,WBGene00001561,Sequence name for WBGene00001561(gei-4). History: N.A.
Reich_EER647-,chrIII,350808,351063,-,2,Unann>1kb,W07B3.2,2201,No,No,No,No,Reich_EER647-,0.284925449,39.55712849,Reich_EER647-,0.0,0.167012591,0.060335272,0.0,0.0,0.0,0.0,0.0,W07B3.2,WBGene00001561,Sequence name for WBGene00001561(gei-4). History: N.A.
Reich_EER648+,chrIII,355500,355770,+,6,Unann>1kb,K10F12.3,10178,YES,YES,YES,YES,Reich_EER648+,1.139701797,12.62461548,Reich_EER648+,4.284985132,18.45489136,8.145261753,6.207845518,8.527951524,4.071235995,14.01346741,3.016283443,K10F12.3,WBGene00004045,Sequence name for WBGene00004045(pll-1). History: N.A.
Reich_EER649-,chrIII,413233,413548,-,8,Intron,Y55B1BM.1,0,No,No,No,No,Reich_EER649-,0.142462725,3.226290621,Reich_EER649-,0.329614241,15.28165212,1.629052351,1.177350012,0.258422773,1.246296733,14.483718,1.692061444,Y55B1BM.1,WBGene00021910,Sequence name for WBGene00021910(stim-1). History: N.A.
Reich_EER650-,chrIII,421680,421785,-,3,Unann>1kb,Y55B1BM.1,2944,No,No,No,No,Reich_EER650-,0.0,0.0,Reich_EER650-,0.0,0.0,0.0,0.0,0.0,0.083086449,0.0,0.0,Y55B1BM.1,WBGene00021910,Sequence name for WBGene00021910(stim-1). History: N.A.
Reich_EER651-,chrIII,464348,464732,-,4,Unann<1kb,Y55B1BR.4,133,YES,No,No,No,Reich_EER651-,0.142462725,0.140273505,Reich_EER651-,0.659228482,0.918569253,0.905029084,0.321095458,0.258422773,0.913950938,1.128601402,0.514975222,Y55B1BR.4,WBGene00021914,Sequence name for WBGene00021914(magu-1). History: Renamed on 2012-02-07; Renamed on 2021-09-06
Reich_EER652+,chrIII,478678,479315,+,5,Intron,F10C5.1,0,No,No,No,No,Reich_EER652+,0.0,0.0,Reich_EER652+,1.648071205,2.672201464,1.568717078,4.174240952,10.07848816,4.071235995,0.940501169,17.43558966,F10C5.1,WBGene00003134,Sequence name for WBGene00003134(mat-3). History: Renamed on 2006-03-01; Renamed on 2016-01-22
Reich_EER653+,chrIII,565899,566768,+,17,Intron,B0353.1,0,YES,YES,YES,No,Reich_EER653+,0.0,1.122188042,Reich_EER653+,0.0,0.501037774,0.181005817,0.321095458,0.516845547,0.083086449,0.564300701,0.147135778,B0353.1,WBGene00015155,Public name for WBGene00015155. History: N.A.
Reich_EER654+,chrIII,570096,571433,+,9,Intron,B0353.1,0,YES,No,No,No,Reich_EER654+,0.0,0.561094021,Reich_EER654+,0.0,0.334025183,0.0,0.0,0.258422773,0.0,0.188100234,0.0,B0353.1,WBGene00015155,Public name for WBGene00015155. History: N.A.
Reich_EER655-,chrIII,592413,592879,-,14,Intron,Y55B1AR.2,0,YES,No,No,No,Reich_EER655-,0.284925449,9.678871864,Reich_EER655-,0.659228482,12.60945066,0.603352722,1.070318193,0.904479707,2.991112159,1.78695222,1.324221999,Y55B1AR.2,WBGene00021906,Public name for WBGene00021906. History: N.A.
Reich_EER656-,chrIII,594284,594856,-,13,Intron,Y55B1AR.2,0,No,No,YES,No,Reich_EER656-,0.427388174,6.031760727,Reich_EER656-,0.988842723,0.918569253,1.810058167,0.214063639,0.77526832,1.329383182,0.752400935,0.662111,Y55B1AR.2,WBGene00021906,Public name for WBGene00021906. History: N.A.
Reich_EER657+,chrIII,850380,850883,+,7,Unann<1kb,K02F3.2,57,YES,YES,YES,YES,Reich_EER657+,0.142462725,0.0,Reich_EER657+,0.659228482,1.336100732,0.724023267,0.428127277,1.033691094,2.160247671,0.188100234,0.882814666,K02F3.2,WBGene00019326,Public name for WBGene00019326. History: N.A.
Reich_EER658+,chrIII,863753,864591,+,14,Intron,Y6D11A.2,0,No,No,No,No,Reich_EER658+,0.142462725,0.841641032,Reich_EER658+,0.988842723,0.417531479,1.025699628,0.214063639,0.129211387,0.74777804,8.652610751,0.588543111,Y6D11A.2,WBGene00021170,Sequence name for WBGene00021170(arx-4). History: Renamed on 2006-03-03
Reich_EER659-,chrIII,941276,941337,-,2,Exon,T12B5.8,0,No,No,No,No,Reich_EER659-,0.0,0.0,Reich_EER659-,0.659228482,0.334025183,0.060335272,0.107031819,0.258422773,0.581605142,0.188100234,0.147135778,T12B5.8,WBGene00020455,Sequence name for WBGene00020455(fbxa-59). History: N.A.
Reich_EER660-,chrIII,1066313,1066369,-,2,Intron,Y92C3B.2,0,No,No,No,No,Reich_EER660-,0.0,0.140273505,Reich_EER660-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y92C3B.2,WBGene00006697,Sequence name for WBGene00006697(uaf-1). History: N.A.
Reich_EER661-,chrIII,1196646,1196698,-,2,Unann<1kb,Y119D3B.15,361,No,No,No,No,Reich_EER661-,0.0,0.0,Reich_EER661-,0.329614241,0.501037774,0.120670544,0.0,0.77526832,0.498518693,0.0,0.588543111,Y119D3B.15,WBGene00022492,Sequence name for WBGene00022492(dss-1). History: N.A.
Reich_EER662-,chrIII,1280803,1280989,-,2,Unann>1kb,ZC47.10,1404,No,No,No,No,Reich_EER662-,0.0,0.0,Reich_EER662-,0.16480712,0.0,0.0,0.0,0.129211387,0.0,0.0,0.073567889,ZC47.10,WBGene00013842,Sequence name for WBGene00013842(fbxa-34). History: N.A.
Reich_EER663+,chrIII,1280906,1281925,+,3,Unann<1kb,ZC47.9,0,No,No,No,No,Reich_EER663+,0.0,0.0,Reich_EER663+,0.329614241,0.167012591,0.0,1.177350012,4.651609922,1.080123835,0.376200467,0.735678889,ZC47.9,WBGene00013841,Sequence name for WBGene00013841(fbxa-33). History: N.A.
Reich_EER664-,chrIII,1282489,1284326,-,22,ncRNA,ZC47.10,0,No,YES,YES,No,Reich_EER664-,0.0,0.420820516,Reich_EER664-,2.636913927,1.837138506,0.784358539,0.321095458,0.646056934,0.581605142,3.479854324,1.471357777,ZC47.10,WBGene00013842,Sequence name for WBGene00013842(fbxa-34). History: N.A.
Reich_EER665+,chrIII,1285143,1286282,+,23,Intron,ZC47.14,0,No,YES,No,No,Reich_EER665+,0.284925449,0.0,Reich_EER665+,0.494421361,1.16908814,0.482682178,2.354700024,0.0,1.412469631,0.658350818,0.735678889,ZC47.14,WBGene00013845,Sequence name for WBGene00013845(fbxa-37). History: N.A.
Reich_EER666-,chrIII,1285720,1286733,-,3,Unann>1kb,ZC47.13,558,No,No,No,No,Reich_EER666-,0.0,0.0,Reich_EER666-,0.0,0.751556662,1.025699628,0.0,0.0,3.074198608,0.564300701,2.795579776,ZC47.13,WBGene00013844,Sequence name for WBGene00013844(fbxa-50). History: N.A.
Reich_EER667+,chrIII,1403541,1404073,+,2,Unann<1kb,Y82E9BR.23,231,No,No,No,No,Reich_EER667+,0.0,0.701367526,Reich_EER667+,0.0,0.0,0.0,0.0,0.258422773,0.249259347,0.188100234,0.367839444,Y82E9BR.23,WBGene00044761,Sequence name for WBGene00044761(pals-19). History: N.A.
Reich_EER668+,chrIII,1407677,1407890,+,4,Unann>1kb,Y82E9BR.21,1421,No,No,No,No,Reich_EER668+,0.0,0.140273505,Reich_EER668+,0.0,0.0,0.0,0.0,0.0,0.0,0.094050117,0.0,Y82E9BR.21,WBGene00022353,Sequence name for WBGene00022353(pals-18). History: N.A.
Reich_EER669-,chrIII,1428852,1429814,-,2,Unann>1kb,Y82E9BR.16,1633,No,No,No,No,Reich_EER669-,0.0,0.0,Reich_EER669-,0.0,0.0,0.060335272,0.0,0.0,0.083086449,0.094050117,0.0,Y82E9BR.16,WBGene00022348,Public name for WBGene00022348. History: N.A.
Reich_EER670+,chrIII,1459063,1460786,+,25,Intron,Y82E9BR.1,0,YES,No,No,No,Reich_EER670+,0.0,2.524923095,Reich_EER670+,7.745934662,11.35685622,7.360903214,14.77039106,0.38763416,4.237408893,8.934761102,1.103518333,Y82E9BR.1,WBGene00022334,Public name for WBGene00022334. History: N.A.
Reich_EER671+,chrIII,1462504,1462677,+,7,Intron,Y82E9BR.1,0,YES,No,No,No,Reich_EER671+,0.0,0.0,Reich_EER671+,0.0,0.835062957,2.715087251,0.428127277,0.129211387,0.083086449,0.0,0.0,Y82E9BR.1,WBGene00022334,Public name for WBGene00022334. History: N.A.
Reich_EER672-,chrIII,1478046,1478586,-,2,Intron,Y82E9BR.18,0,No,No,No,No,Reich_EER672-,0.0,0.0,Reich_EER672-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y82E9BR.18,WBGene00022350,Public name for WBGene00022350. History: N.A.
Reich_EER673-,chrIII,1555548,1555757,-,4,3UTR,Y67D2.7,0,YES,YES,YES,YES,Reich_EER673-,0.0,0.0,Reich_EER673-,0.0,0.58454407,0.724023267,0.428127277,0.38763416,0.166172898,0.564300701,0.514975222,Y67D2.7,WBGene00022057,Public name for WBGene00022057. History: N.A.
Reich_EER674+,chrIII,1568143,1569645,+,13,Intron,Y67D2.2,0,YES,No,No,No,Reich_EER674+,0.284925449,1.543008558,Reich_EER674+,0.659228482,2.922720351,1.206705445,0.428127277,1.292113867,0.415432244,0.846451052,1.91276511,Y67D2.2,WBGene00022052,Public name for WBGene00022052. History: N.A.
Reich_EER675+,chrIII,1574465,1575766,+,16,Intron,Y67D2.t3,0,YES,YES,YES,No,Reich_EER675+,0.0,0.140273505,Reich_EER675+,0.16480712,0.250518887,0.241341089,0.642190916,0.258422773,0.083086449,0.0,0.073567889,Y67D2.t3,WBGene00023387,Public name for WBGene00023387. History: N.A.
Reich_EER676+,chrIII,1580112,1580169,+,2,Intron,Y22D7AL.7,0,No,No,No,No,Reich_EER676+,0.0,0.420820516,Reich_EER676+,0.16480712,3.9247959,0.060335272,0.321095458,1.033691094,0.581605142,0.094050117,0.588543111,Y22D7AL.7,WBGene00021246,Public name for WBGene00021246. History: N.A.
Reich_EER677+,chrIII,1825695,1826497,+,2,Intron,Y39A3CL.7,0,No,No,No,No,Reich_EER677+,0.284925449,0.0,Reich_EER677+,0.329614241,0.0,0.060335272,0.0,0.129211387,0.083086449,0.0,0.0,Y39A3CL.7,WBGene00021443,Public name for WBGene00021443. History: N.A.
Reich_EER678+,chrIII,1835118,1835652,+,2,Intron,Y39A3CL.1,0,No,No,No,No,Reich_EER678+,0.0,0.0,Reich_EER678+,0.0,0.0,0.120670544,0.0,0.0,0.0,0.0,0.0,Y39A3CL.1,WBGene00021440,Public name for WBGene00021440. History: N.A.
Reich_EER679+,chrIII,1872530,1872596,+,3,Intron,Y39A3CR.3,0,No,No,No,No,Reich_EER679+,0.0,0.0,Reich_EER679+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y39A3CR.3,WBGene00021444,Sequence name for WBGene00021444(ttc-7). History: N.A.
Reich_EER680+,chrIII,1877196,1877574,+,7,Unann<1kb,Y39A3CR.9,91,YES,No,YES,YES,Reich_EER680+,0.284925449,0.0,Reich_EER680+,0.824035602,1.753632211,1.749722895,0.0,0.516845547,0.498518693,1.975052454,0.441407333,Y39A3CR.9,WBGene00021444,"Public name for Dead gene WBGene00194728. History of WBGene00194728: Merged into ""WBGene00021444"" on 2011-06-13"
Reich_EER681-,chrIII,1904737,1904792,-,2,Intron,B0524.6,0,No,No,No,No,Reich_EER681-,0.0,0.0,Reich_EER681-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B0524.6,WBGene00015245,Public name for WBGene00015245. History: N.A.
Reich_EER682+,chrIII,1911777,1912100,+,2,Intron,F53A3.4,0,No,No,No,No,Reich_EER682+,0.0,0.0,Reich_EER682+,0.0,0.167012591,0.060335272,0.0,0.0,0.0,0.0,0.0,F53A3.4,WBGene00004128,Sequence name for WBGene00004128(pqn-41). History: N.A.
Reich_EER683+,chrIII,1927446,1928653,+,4,Intron,F53A3.4,0,No,YES,No,No,Reich_EER683+,0.0,0.0,Reich_EER683+,0.494421361,0.918569253,0.844693811,0.0,0.258422773,1.163210284,2.539353155,0.735678889,F53A3.4,WBGene00004128,Sequence name for WBGene00004128(pqn-41). History: N.A.
Reich_EER684+,chrIII,1929704,1930322,+,2,Intron,F53A3.8,0,No,No,YES,No,Reich_EER684+,0.0,0.0,Reich_EER684+,0.16480712,0.083506296,0.0,0.0,0.0,0.166172898,0.0,0.0,F53A3.8,WBGene00199226,Public name for WBGene00199226. History: N.A.
Reich_EER685+,chrIII,1932483,1933727,+,6,Intron,F53A3.4,0,No,YES,No,No,Reich_EER685+,0.0,0.140273505,Reich_EER685+,0.16480712,0.083506296,0.181005817,0.107031819,0.129211387,0.332345795,0.0,0.0,F53A3.4,WBGene00004128,Sequence name for WBGene00004128(pqn-41). History: N.A.
Reich_EER686+,chrIII,1937861,1938857,+,3,Intron,F53A3.4,0,No,No,No,No,Reich_EER686+,0.0,0.0,Reich_EER686+,0.16480712,0.167012591,0.060335272,0.0,0.0,0.0,0.282150351,0.0,F53A3.4,WBGene00004128,Sequence name for WBGene00004128(pqn-41). History: N.A.
Reich_EER687-,chrIII,1952546,1953346,-,14,Intron,R155.1,0,YES,No,YES,No,Reich_EER687-,0.0,0.0,Reich_EER687-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R155.1,WBGene00020115,Sequence name for WBGene00020115(mboa-6). History: N.A.
Reich_EER688+,chrIII,2105162,2105307,+,2,Intron,Y48G9A.8,0,No,No,No,No,Reich_EER688+,0.0,0.0,Reich_EER688+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y48G9A.8,WBGene00004088,Sequence name for WBGene00004088(ppk-2). History: N.A.
Reich_EER689+,chrIII,2140936,2141081,+,2,Intron,Y48G9A.4,0,No,No,No,No,Reich_EER689+,0.0,0.0,Reich_EER689+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y48G9A.4,WBGene00021698,Sequence name for WBGene00021698(frl-1). History: N.A.
Reich_EER690+,chrIII,2167628,2167912,+,6,Intron,Y48G9A.3,0,No,No,No,No,Reich_EER690+,0.0,0.0,Reich_EER690+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y48G9A.3,WBGene00021697,Sequence name for WBGene00021697(gcn-1). History: N.A.
Reich_EER691+,chrIII,2176077,2176242,+,2,Intron,Y48G9A.3,0,No,No,No,No,Reich_EER691+,0.0,0.140273505,Reich_EER691+,0.329614241,0.501037774,0.060335272,0.0,0.129211387,0.083086449,0.658350818,0.882814666,Y48G9A.3,WBGene00021697,Sequence name for WBGene00021697(gcn-1). History: N.A.
Reich_EER692+,chrIII,2183381,2183434,+,2,Intron,Y48G9A.3,0,No,No,No,No,Reich_EER692+,0.0,0.140273505,Reich_EER692+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y48G9A.3,WBGene00021697,Sequence name for WBGene00021697(gcn-1). History: N.A.
Reich_EER693+,chrIII,2186577,2186998,+,3,Intron,Y48G9A.3,0,No,No,No,No,Reich_EER693+,0.0,0.0,Reich_EER693+,0.0,1.085581845,0.784358539,0.642190916,0.516845547,1.744815426,0.564300701,0.073567889,Y48G9A.3,WBGene00021697,Sequence name for WBGene00021697(gcn-1). History: N.A.
Reich_EER694+,chrIII,2188370,2188568,+,2,Intron,Y48G9A.3,0,No,No,No,No,Reich_EER694+,0.0,0.0,Reich_EER694+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y48G9A.3,WBGene00021697,Sequence name for WBGene00021697(gcn-1). History: N.A.
Reich_EER695+,chrIII,2191646,2191820,+,3,Intron,Y48G9A.3,0,No,No,No,No,Reich_EER695+,0.0,0.140273505,Reich_EER695+,0.0,0.0,0.0,0.0,0.0,0.0,0.094050117,0.0,Y48G9A.3,WBGene00021697,Sequence name for WBGene00021697(gcn-1). History: N.A.
Reich_EER696+,chrIII,2195741,2196383,+,7,Intron,Y48G9A.3,0,YES,No,No,No,Reich_EER696+,0.0,0.140273505,Reich_EER696+,0.0,0.0,0.0,0.107031819,0.0,0.083086449,0.0,0.0,Y48G9A.3,WBGene00021697,Sequence name for WBGene00021697(gcn-1). History: N.A.
Reich_EER697-,chrIII,2296418,2296562,-,2,Intron,Y54F10BM.9,0,No,No,No,No,Reich_EER697-,0.0,0.0,Reich_EER697-,0.0,0.083506296,0.120670544,0.0,0.0,0.0,0.094050117,0.367839444,Y54F10BM.9,WBGene00021863,Public name for WBGene00021863. History: N.A.
Reich_EER698-,chrIII,2300690,2301424,-,4,Intron,Y54F10BM.9,0,YES,No,No,No,Reich_EER698-,0.0,0.0,Reich_EER698-,2.966528168,5.177390336,3.982127968,4.709400048,1.421325254,5.15135983,11.00386367,5.223320109,Y54F10BM.9,WBGene00021863,Public name for WBGene00021863. History: N.A.
Reich_EER699-,chrIII,2313016,2313068,-,2,Unann>1kb,Y54F10BM.11,2052,No,No,No,No,Reich_EER699-,0.0,0.981914537,Reich_EER699-,0.16480712,0.0,0.060335272,0.0,0.0,0.166172898,0.0,0.0,Y54F10BM.11,WBGene00021865,Sequence name for WBGene00021865(fbxa-66). History: N.A.
Reich_EER700+,chrIII,2349703,2350594,+,2,Intron,H04J21.3,0,No,No,No,No,Reich_EER700+,0.0,0.0,Reich_EER700+,0.329614241,0.58454407,0.301676361,0.535159096,0.258422773,0.581605142,2.445303038,0.147135778,H04J21.3,WBGene00001589,Sequence name for WBGene00001589(gip-1). History: N.A.
Reich_EER701+,chrIII,2489903,2490318,+,6,Intron,Y54F10AL.1,0,No,No,No,No,Reich_EER701+,0.142462725,3.366564127,Reich_EER701+,1.977685446,0.167012591,0.54301745,0.107031819,0.38763416,0.249259347,0.188100234,0.0,Y54F10AL.1,WBGene00021847,Public name for WBGene00021847. History: N.A.
Reich_EER702+,chrIII,2521857,2521927,+,4,Unann>1kb,Y54F10AM.5,7122,No,No,No,No,Reich_EER702+,0.0,3.787384643,Reich_EER702+,0.329614241,2.087657394,1.267040717,0.749222735,0.129211387,0.581605142,4.138205142,0.809246777,Y54F10AM.5,WBGene00021849,Public name for WBGene00021849. History: N.A.
