# List of MEG-3/4-regulated endo-siRNA targets
# DESeq2 cutoffs:  adjusted p-value < 0.05 and log2 fold change > 1 or < -1
WormBase ID,Gene name,log2 fold change,adjusted p-value,Input,Suggested Match,History
WBGene00021547,Y44E3A.1,-3.52009937985524,0.0003271466535873,Y44E3A.1,WBGene00021547,Public name for WBGene00021547. History: N.A.
WBGene00021607,Y46H3C.7,-2.12404133338798,0.0117971627002215,Y46H3C.7,WBGene00021607,Public name for WBGene00021607. History: N.A.
WBGene00021637,Y47G6A.7,-1.76368906610685,0.0216894264123998,Y47G6A.7,WBGene00021637,Public name for WBGene00021637. History: N.A.
WBGene00021664,Y48G1BL.5,2.06295659737149,3.19571051277668e-07,Y48G1BL.5,WBGene00021664,Public name for WBGene00021664. History: N.A.
WBGene00021674,Y48G1BM.9,1.74979670797945,0.0003218894981432,Y48G1BM.9,WBGene00021675,"Public name for Dead gene WBGene00021674. History of WBGene00021674: Merged into ""WBGene00021675"" on 2013-10-17"
WBGene00021790,Y51H7C.12,-3.86999476407258,2.3027201934826002e-20,Y51H7C.12,WBGene00021790,Public name for WBGene00021790. History: N.A.
WBGene00021808,Y53G8AM.8,-2.29855496999095,1.13080554337305e-10,Y53G8AM.8,WBGene00021808,Public name for WBGene00021808. History: N.A.
WBGene00021819,Y53G8B.3,-3.63218860556152,1.40245171093614e-06,Y53G8B.3,WBGene00021819,Public name for WBGene00021819. History: N.A.
WBGene00021835,Y54E10A.17,-2.6102008294114,6.8692371642039e-07,Y54E10A.17,WBGene00021835,Public name for WBGene00021835. History: N.A.
WBGene00021863,Y54F10BM.9,-2.09572814543786,5.37681484381974e-08,Y54F10BM.9,WBGene00021863,Public name for WBGene00021863. History: N.A.
WBGene00021893,ndnf-1,-2.50051709421009,1.59692289319845e-06,ndnf-1,WBGene00021893,Public name for WBGene00021893. History: N.A.
WBGene00021913,cec-8,-2.60024388532045,3.95981564178164e-08,cec-8,WBGene00021913,Public name for WBGene00021913. History: N.A.
WBGene00021931,Y55F3AM.14,-5.01893332414869,3.6836089597585196e-57,Y55F3AM.14,WBGene00021931,Sequence name for WBGene00021931(znf-782). History: N.A.
WBGene00021941,lgc-33,-3.36031056033187,9.595213943899689e-11,lgc-33,WBGene00021941,Public name for WBGene00021941. History: N.A.
WBGene00021966,Y57G7A.2,-2.59705540181346,0.0001187378841258,Y57G7A.2,WBGene00021966,Public name for WBGene00021966. History: N.A.
WBGene00021968,Y57G7A.5,-2.32381771070872,0.0094262264664086,Y57G7A.5,WBGene00021968,Public name for WBGene00021968. History: N.A.
WBGene00022020,hpo-39,-4.50970342854784,7.64198803515492e-18,hpo-39,WBGene00022020,Public name for WBGene00022020. History: N.A.
WBGene00022039,Y65B4BL.7,-5.14380963585288,1.86953279328814e-09,Y65B4BL.7,WBGene00022039,Public name for WBGene00022039. History: N.A.
WBGene00022067,Y67D8C.3,-2.25703831118134,2.08337465237605e-07,Y67D8C.3,WBGene00022067,Sequence name for WBGene00022067(ivph-3). History: N.A.
WBGene00022100,Y69A2AR.31,-5.31331194007816,3.16658669560695e-25,Y69A2AR.31,WBGene00022100,Public name for WBGene00022100. History: N.A.
WBGene00022103,cdh-12,-2.49329800755023,1.12279235941575e-08,cdh-12,WBGene00022103,Public name for WBGene00022103. History: N.A.
WBGene00022198,Y71H2B.11,1.81474221534735,2.95964697658406e-05,Y71H2B.11,WBGene00022198,Public name for WBGene00022198. History: N.A.
WBGene00022209,Y73B3A.7,-2.0311561475562,0.0002592027339666,Y73B3A.7,WBGene00022209,Public name for WBGene00022209. History: N.A.
WBGene00022270,Y73E7A.3,-2.05058565191233,0.0473881210740004,Y73E7A.3,WBGene00022270,Public name for WBGene00022270. History: N.A.
WBGene00022275,Y74C9A.1,-1.98223115376009,0.0001875170065353,Y74C9A.1,WBGene00022275,Sequence name for WBGene00022275(txt-7). History: N.A.
WBGene00022307,Y77E11A.2,-2.19411186691306,0.0117971627002215,Y77E11A.2,WBGene00022307,Sequence name for WBGene00022307(nadk-1). History: N.A.
WBGene00022334,Y82E9BR.1,-2.90547412897956,2.38893461319319e-07,Y82E9BR.1,WBGene00022334,Public name for WBGene00022334. History: N.A.
WBGene00022353,Y82E9BR.21,-2.71500913944521,0.013392310984979,Y82E9BR.21,WBGene00022353,Sequence name for WBGene00022353(pals-18). History: N.A.
WBGene00022366,Y92H12BL.5,2.92593101655415,0.0004773703762984,Y92H12BL.5,WBGene00022366,"Public name for WBGene00022366. History: Split into Y92H12BL.6(WBGene00303097). History of WBGene00022366: Split into ""WBGene00303097"" on 2018-03-02"
WBGene00022377,gpx-4,-2.32770823071721,6.82540495429439e-06,gpx-4,WBGene00022377,Public name for WBGene00022377. History: N.A.
WBGene00022385,Y95B8A.4,-1.91153875241979,3.56228060487417e-05,Y95B8A.4,WBGene00022385,Public name for WBGene00022385. History: N.A.
WBGene00022416,Y102A11A.6,-2.54684466484366,0.0005894245033936,Y102A11A.6,WBGene00022416,Sequence name for WBGene00022416(ergi-1). History: N.A.
WBGene00022485,fbxa-63,-2.22567670825162,0.019754433844698,fbxa-63,WBGene00022485,Public name for WBGene00022485. History: N.A.
WBGene00022512,dot-1.5,-1.83645181215758,0.0001011817849693,dot-1.5,WBGene00022512,Public name for WBGene00022512. History: N.A.
WBGene00022542,ZC190.8,2.2863173574537,0.022894558318209,ZC190.8,WBGene00022542,Public name for WBGene00022542. History: N.A.
WBGene00022559,fbxb-20,-2.35925654495341,0.0396291259676414,fbxb-20,WBGene00022559,Public name for WBGene00022559. History: N.A.
WBGene00022607,ZC411.1,-2.26679500462928,0.0024268111351254,ZC411.1,WBGene00017152,"Public name for Dead gene WBGene00022607. History of WBGene00022607: Merged into ""WBGene00017152"" on 2017-11-14; Merged into ""WBGene00017152"" on 2017-11-14"
WBGene00022682,ZK185.2,-4.34071015857032,5.4002636365907393e-11,ZK185.2,WBGene00022682,Public name for WBGene00022682. History: N.A.
WBGene00022685,ZK250.2,-2.16851426272005,0.0041007873096618,ZK250.2,WBGene00022685,Public name for WBGene00022685. History: N.A.
WBGene00022712,ZK355.2,-2.8661245232205,4.15410206594743e-10,ZK355.2,WBGene00022712,Public name for WBGene00022712. History: N.A.
WBGene00022736,ZK418.7,-2.58487268228185,0.000108898538761,ZK418.7,WBGene00022736,Public name for WBGene00022736. History: N.A.
WBGene00022834,ZK973.8,-4.0228064757013,2.36368237815961e-09,ZK973.8,WBGene00022834,Public name for WBGene00022834. History: N.A.
WBGene00023193,Y74C9A.6,1.90092165990294,0.0381248539887152,Y74C9A.6,WBGene00023193,Public name for WBGene00023193. History: N.A.
WBGene00023245,C33E10.3,-2.18836344735407,0.0111386988663358,C33E10.3,WBGene00023245,Public name for WBGene00023245. History: N.A.
WBGene00023421,rde-11,3.68284851820044,1.6215556606944402e-19,rde-11,WBGene00023421,Public name for WBGene00023421. History: N.A.
WBGene00023451,mlc-7,-3.08485206883533,4.84111719710957e-07,mlc-7,WBGene00023451,Public name for WBGene00023451. History: N.A.
WBGene00023491,tsp-21,-3.00731965087482,0.0007277202184975,tsp-21,WBGene00023491,Public name for WBGene00023491. History: N.A.
WBGene00043534,W02B12.13,-2.76577488551027,8.803443711107021e-09,W02B12.13,WBGene00043534,Public name for WBGene00043534. History: Killed on 2004-10-04; Resurrected on 2007-01-29
WBGene00043952,ZC404.2,-3.54528434012366,4.4414654641409595e-11,ZC404.2,WBGene00043952,Public name for WBGene00043952. History: Killed on 2004-10-04; Resurrected on 2010-07-09
WBGene00043989,AC8.11,-1.8518110827564,0.0009089838168509,AC8.11,WBGene00043989,Public name for WBGene00043989. History: N.A.
WBGene00044034,Y38E10A.28,-2.16849741377979,0.0136660069312151,Y38E10A.28,WBGene00044034,"Public name for WBGene00044034. History: Split into Y38E10A.34(WBGene00304775). History of WBGene00044034: Split into ""WBGene00304775"" on 2019-03-13"
WBGene00044137,F28H6.8,2.43604597121727,3.8087591523924e-05,F28H6.8,WBGene00044137,Public name for WBGene00044137. History: N.A.
WBGene00044160,W10C6.2,2.30378627110942,0.0040692955972179,W10C6.2,WBGene00044160,Public name for WBGene00044160. History: N.A.
WBGene00044200,H37A05.4,-3.05638493530756,0.0001896000773469,H37A05.4,WBGene00044200,Public name for WBGene00044200. History: N.A.
WBGene00044260,Y87G2A.19,-2.35495289041772,0.0141112289188622,Y87G2A.19,WBGene00044260,Public name for WBGene00044260. History: N.A.
WBGene00044281,R04A9.7,-2.88569666375989,1.33819421959802e-07,R04A9.7,WBGene00044281,Public name for WBGene00044281. History: N.A.
WBGene00044372,ZC239.21,-3.19935589037793,5.4928262746497e-10,ZC239.21,WBGene00044372,Public name for WBGene00044372. History: N.A.
WBGene00044413,B0205.12,-2.14535182842314,0.0142027653164924,B0205.12,WBGene00044413,Public name for WBGene00044413. History: N.A.
WBGene00044482,F29B9.12,-1.78127689571439,0.0428597776102431,F29B9.12,WBGene00044482,Public name for WBGene00044482. History: N.A.
WBGene00044503,Y73B6A.6,-2.44727584658174,0.0014084831971672,Y73B6A.6,WBGene00044503,Public name for WBGene00044503. History: N.A.
WBGene00044637,rft-1,-3.56548084736568,3.10976302954987e-09,rft-1,WBGene00044637,Public name for WBGene00044637. History: N.A.
WBGene00044692,fbxb-91,-2.55304166597646,6.38116836760704e-07,fbxb-91,WBGene00044692,Public name for WBGene00044692. History: N.A.
WBGene00044768,M117.7,-2.65174929222092,0.0012122347512937,M117.7,WBGene00044768,Public name for WBGene00044768. History: N.A.
WBGene00045056,F13H10.9,-2.38920234656257,6.25203427588714e-05,F13H10.9,WBGene00045056,Public name for WBGene00045056. History: N.A.
WBGene00045062,Y38H8A.8,-1.52754023719015,0.0094746167820608,Y38H8A.8,WBGene00045062,Public name for WBGene00045062. History: N.A.
WBGene00045077,Y71A12B.18,-2.35213428791989,1.4670969866150802e-09,Y71A12B.18,WBGene00045077,Public name for WBGene00045077. History: N.A.
WBGene00045167,F43A11.8,2.67999100011349,1.4006310066750302e-09,F43A11.8,WBGene00045167,Public name for WBGene00045167. History: N.A.
WBGene00045170,T19C4.12,1.77108827634812,2.3231214136471e-05,T19C4.12,WBGene00045170,Public name for WBGene00045170. History: N.A.
WBGene00045511,F11A5.18,-2.2898127235583,0.0148709487502379,F11A5.18,WBGene00045511,Public name for WBGene00045511. History: N.A.
WBGene00050936,ZK856.16,1.9417692536915,0.0404858513484657,ZK856.16,WBGene00050936,Public name for WBGene00050936. History: N.A.
WBGene00050946,M162.12,-2.30697543574618,0.0308187568271097,M162.12,WBGene00050946,Public name for WBGene00050946. History: N.A.
WBGene00050947,K07C5.13,-1.90977026567759,0.0030168254621633,K07C5.13,WBGene00050947,Public name for WBGene00050947. History: N.A.
WBGene00077712,nipi-4,-1.83755420081539,0.0024752535174636,nipi-4,WBGene00077712,Public name for WBGene00077712. History: N.A.
WBGene00077756,Y11D7A.19,-3.03565084437628,2.88005844558915e-07,Y11D7A.19,WBGene00077756,Public name for WBGene00077756. History: N.A.
WBGene00164985,ZK1010.10,-2.79980293730273,1.01404598628258e-07,ZK1010.10,WBGene00164985,Public name for WBGene00164985. History: N.A.
WBGene00189952,K10D2.8,-5.11765124737542,3.41736020792165e-22,K10D2.8,WBGene00189952,Public name for WBGene00189952. History: N.A.
WBGene00194678,R10D12.18,-4.25564397876343,8.002125487020579e-16,R10D12.18,WBGene00194678,Public name for WBGene00194678. History: N.A.
WBGene00194725,T16H12.13,-2.53222366989909,0.003390705368237,T16H12.13,WBGene00194725,Public name for WBGene00194725. History: N.A.
WBGene00196396,F31C3.14,1.96979002722484,0.0277731095134833,F31C3.14,WBGene00196396,Public name for WBGene00196396. History: N.A.
WBGene00196434,K06C4.19,2.68987941561087,0.0090223537429093,K06C4.19,WBGene00196434,Public name for WBGene00196434. History: N.A.
WBGene00199045,Y53F4B.58,2.46429832962272,0.0001519594056466,Y53F4B.58,WBGene00199045,Public name for WBGene00199045. History: N.A.
WBGene00199371,T03F7.14,2.63217333111815,0.0090223537429093,T03F7.14,WBGene00199371,Public name for WBGene00199371. History: N.A.
WBGene00201398,F31C3.16,1.96641427838606,0.0494130860287757,F31C3.16,WBGene00201398,Public name for WBGene00201398. History: N.A.
WBGene00206362,B0041.11,-2.68646933354382,0.0228956121947043,B0041.11,WBGene00206362,Public name for WBGene00206362. History: N.A.
WBGene00219319,H25P06.5,-2.35562099447506,0.0013129998813111,H25P06.5,WBGene00219319,Public name for WBGene00219319. History: N.A.
WBGene00219413,Y38F2AL.12,-2.53916736707004,0.0144256594205314,Y38F2AL.12,WBGene00219413,Public name for WBGene00219413. History: N.A.
WBGene00219451,F52D2.12,-2.31707064962095,0.0006813245651159,F52D2.12,WBGene00219451,Public name for WBGene00219451. History: N.A.
WBGene00219548,JC8.17,-3.07069375911439,0.002072336841458,JC8.17,WBGene00219548,Public name for WBGene00219548. History: N.A.
WBGene00219700,linc-6,2.31400425975324,1.93182635416778e-08,linc-6,WBGene00219700,Public name for WBGene00219700. History: N.A.
WBGene00219800,C05D9.12,2.87791469384485,2.53238286717807e-32,C05D9.12,WBGene00219800,Public name for WBGene00219800. History: N.A.
WBGene00219816,C14E2.12,2.65792230107382,4.42712255177458e-05,C14E2.12,WBGene00219816,Public name for WBGene00219816. History: N.A.
WBGene00219822,C17H12.36,1.65811296664261,0.0220059293602583,C17H12.36,WBGene00219822,Public name for WBGene00219822. History: N.A.
WBGene00220238,ZK185.9,3.64517002547171,1.20000102443978e-09,ZK185.9,WBGene00220238,Public name for WBGene00220238. History: N.A.
