# Table S2,Tab 1. Related to Figure 4. Genes yielding siRNAs enriched in FLAG::HRDE-1 IP after resetting endogenous RNAi in the presence of piRNAs (prg-1+/+). Genotype: FLAG::hrde-1+/+.
Gene,FLAG::HRDE-1 Input,FLAG::HRDE-1 IP,Ratio IP/Input,Annotation,siRNA Class,Input,Suggested Match,History
W10D5.1,150.0561305,393.6869587,2.62,Gene,Mutator,W10D5.1,WBGene00003182,Sequence name for WBGene00003182(mef-2). History: N.A.
F56G4.2,4.154024054,10.82424085,2.61,Gene,Unknown,F56G4.2,WBGene00003977,Sequence name for WBGene00003977(pes-2.1). History: N.A.
F56G4.3,4.154024054,10.82424085,2.61,Gene,Unknown,F56G4.3,WBGene00010158,Sequence name for WBGene00010158(pes-2.2). History: N.A.
Y75B12B.4,10.67264642,27.81328113,2.61,Gene,Unknown,Y75B12B.4,WBGene00013569,Sequence name for WBGene00013569(bath-36). History: N.A.
F54H12.5,9.074944857,23.6556257,2.61,Gene,Unknown,F54H12.5,WBGene00018845,"Public name for WBGene00018845. History: Split into F54H12.8(WBGene00045247). History of WBGene00018845: Split into ""WBGene00045247"" on 2007-01-31"
H14E04.3,9.202760982,23.9901497,2.61,Gene,Unknown,H14E04.3,WBGene00019200,Public name for WBGene00019200. History: N.A.
C25B8.1,5.389579927,14.05000799,2.61,Gene,Unknown,C25B8.1,WBGene00002233,Sequence name for WBGene00002233(kqt-1). History: N.A.
H42K12.3,5.08689213,13.26310318,2.61,Gene,Unknown,H42K12.3,WBGene00019272,Public name for WBGene00019272. History: N.A.
WBTransposon00000113,648.6716964,1691.665526,2.61,Transposon,Mutator,,,
T08E11.7,5.496093364,14.33674285,2.61,Gene,Unknown,T08E11.7,WBGene00020363,Sequence name for WBGene00020363(fbxa-3). History: N.A.
B0001.3,139.7030243,365.1568404,2.61,Gene,Unknown,B0001.3,WBGene00007088,Public name for WBGene00007088. History: N.A.
T06D10.1,11.8868996,30.96736456,2.61,Gene,Mutator,T06D10.1,WBGene00011531,"Sequence name for WBGene00011531(rsbp-1). History: Split into T06D10.8(WBGene00303078). History of WBGene00011531: Split into ""WBGene00303078"" on 2018-03-02"
C04F5.1,558.0473329,1453.838248,2.61,Gene,Mutator,C04F5.1,WBGene00004795,Sequence name for WBGene00004795(sid-1). History: Renamed on 2013-10-16
T26C12.4,15.12199012,39.47822862,2.61,Gene,Mutator,T26C12.4,WBGene00001548,Sequence name for WBGene00001548(gcy-23). History: N.A.
K09A9.5,16.76636679,43.78400776,2.61,Gene,Mutator,K09A9.5,WBGene00001520,Sequence name for WBGene00001520(gas-1). History: Renamed on 2008-02-26
F32E10.2,27.22483457,71.11024453,2.61,Gene,Mutator,F32E10.2,WBGene00017990,Sequence name for WBGene00017990(cec-4). History: N.A.
C26C6.3,201.8313398,527.2848121,2.61,Gene,Mutator,C26C6.3,WBGene00003552,Sequence name for WBGene00003552(nas-36). History: N.A.
R05G6.5,35.53288268,92.90209367,2.61,Gene,Mutator,R05G6.5,WBGene00019899,Public name for WBGene00019899. History: N.A.
C16C10.3,840.5827444,2190.582624,2.61,Gene,CSR-1,C16C10.3,WBGene00007624,Sequence name for WBGene00007624(hrde-1). History: Renamed on 2012-08-29
WBTransposon00000220,4.776302638,12.39497211,2.6,Transposon,Mutator,,,
T05H4.9,623.4870565,1618.4749,2.6,Transposon,Mutator,T05H4.9,,Sequence name for Suppressed gene WBGene00020272. Molecular name for Suppressed gene WBGene00020272. Public name for Suppressed gene WBGene00020272. History of WBGene00020272: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C47C12.4,29.78115707,77.33478039,2.6,Gene,Unknown,C47C12.4,WBGene00016737,Sequence name for WBGene00016737(miro-2). History: N.A.
H12D21.8,245.236538,638.032846,2.6,Transposon,Mutator,H12D21.8,,Sequence name for Suppressed gene WBGene00010384. Molecular name for Suppressed gene WBGene00010384. Public name for Suppressed gene WBGene00010384. History of WBGene00010384: Killed on 2006-10-31; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
WBTransposon00000083,19.38776543,50.44672306,2.6,Transposon,Mutator,,,
Y73E7A.5,123.4703765,320.4262027,2.6,Gene,Mutator,Y73E7A.5,WBGene00022272,Public name for WBGene00022272. History: N.A.
F57A8.1,30.54805381,79.28218796,2.6,Gene,Mutator,F57A8.1,WBGene00010177,"Public name for WBGene00010177. History: Split into T06E8.8(WBGene00303063). History of WBGene00010177: Split into ""WBGene00303063"" on 2018-03-02"
F23F12.3,22.44780278,58.37995678,2.6,Gene,Mutator,F23F12.3,WBGene00017751,Public name for WBGene00017751. History: N.A.
C29A12.2,4.957381628,12.89324119,2.6,Pseudogene,Mutator,C29A12.2,WBGene00007798,Public name for WBGene00007798. History: N.A.
B0303.7,133.1788291,346.5936558,2.6,Gene,Mutator,B0303.7,WBGene00015128,Public name for WBGene00015128. History: N.A.
C49A9.4,32.72092793,85.16025253,2.6,Gene,Mutator,C49A9.4,WBGene00016758,Public name for WBGene00016758. History: N.A.
C30D11.1,17.18516558,44.75340342,2.6,Gene,Mutator,C30D11.1,WBGene00006830,Sequence name for WBGene00006830(unc-103). History: N.A.
ZK643.2,17.25517684,44.73063769,2.59,Gene,Unknown,ZK643.2,WBGene00014034,Public name for WBGene00014034. History: N.A.
Y17G7B.5,177.6130077,460.8612369,2.59,Gene,Unknown,Y17G7B.5,WBGene00003154,Sequence name for WBGene00003154(mcm-2). History: N.A.
H12D21.9,253.4225853,655.1035247,2.59,Gene,Mutator,H12D21.9,WBGene00010385,Public name for WBGene00010385. History: N.A.
F22H10.4,456.5591976,1182.279499,2.59,Gene,Mutator,F22H10.4,WBGene00017729,"Public name for Dead gene WBGene00017728. History of WBGene00017728: Merged into ""WBGene00017729"" on 2014-12-15"
Y47H9C.6,26.20230557,67.88447739,2.59,Gene,Mutator,Y47H9C.6,WBGene00000821,Sequence name for WBGene00000821(csp-3). History: N.A.
ZK662.3,25.63800059,66.42793557,2.59,Gene,Mutator,ZK662.3,WBGene00003638,Sequence name for WBGene00003638(nhr-48). History: N.A.
F23C8.8,27.34017341,70.87641973,2.59,Gene,Mutator,F23C8.8,WBGene00017737,Public name for WBGene00017737. History: N.A.
T05A1.5,61.7980819,160.2516171,2.59,Gene,Mutator,T05A1.5,WBGene00011456,Public name for WBGene00011456. History: N.A.
W03G1.8,184.7369056,479.2056298,2.59,Gene,Mutator,W03G1.8,WBGene00021013,Public name for WBGene00021013. History: N.A.
H05C05.3,18.78894536,48.75436346,2.59,Gene,Mutator,H05C05.3,WBGene00019159,Public name for WBGene00019159. History: N.A.
T01C8.1,7.54115136,19.49797028,2.59,Gene,CSR-1,T01C8.1,WBGene00020142,Sequence name for WBGene00020142(aak-2). History: N.A.
C32B5.10,12.97333666,33.61966198,2.59,Gene,CSR-1,C32B5.10,WBGene00016303,Sequence name for WBGene00016303(fbxc-32). History: N.A.
F07C7.1,21.96733131,56.57517674,2.58,Transposon,Mutator,F07C7.1,,Sequence name for Suppressed gene WBGene00017206. Molecular name for Suppressed gene WBGene00017206. Public name for Suppressed gene WBGene00017206. History of WBGene00017206: Suppressed on 2006-12-04. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
K05C4.10,5.176553052,13.33317085,2.58,Gene,Unknown,K05C4.10,WBGene00010586,Public name for WBGene00010586. History: N.A.
WBTransposon00000075,12.30764455,31.70410399,2.58,Transposon,Mutator,,,
F52H2.7,4.464476217,11.52137228,2.58,Gene,Unknown,F52H2.7,WBGene00018719,Sequence name for WBGene00018719(ccd-5). History: N.A.
F14E5.8,25.43114829,65.70529248,2.58,Gene,Unknown,F14E5.8,WBGene00195147,Public name for WBGene00195147. History: N.A.
F32A11.4,55.72783039,144.0149714,2.58,Pseudogene,Unknown,F32A11.4,WBGene00009309,Public name for WBGene00009309. History: N.A.
F12D9.2,5.879541738,15.19694742,2.58,Gene,Unknown,F12D9.2,WBGene00017401,Public name for WBGene00017401. History: N.A.
C46G7.3,21.60092508,55.62656226,2.58,Gene,Mutator,C46G7.3,,Sequence name for Suppressed gene WBGene00016723. Molecular name for Suppressed gene WBGene00016723. Public name for Suppressed gene WBGene00016723. History of WBGene00016723: Killed on 2012-07-23; Suppressed on 2013-07-30. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
T05H4.10,664.7350824,1712.278746,2.58,Gene,Mutator,T05H4.10,WBGene00020273,Public name for WBGene00020273. History: N.A.
R144.9,83.08048108,214.0475707,2.58,Gene,Mutator,R144.9,WBGene00007015,Sequence name for WBGene00007015(mdt-11). History: N.A.
C24H10.4,280.9398422,723.9338302,2.58,Gene,Mutator,C24H10.4,WBGene00016070,Public name for WBGene00016070. History: N.A.
ZC64.3,19.64339768,50.62749069,2.58,Gene,Mutator,ZC64.3,WBGene00000441,Sequence name for WBGene00000441(ceh-18). History: N.A.
C16A3.10,46.97242584,121.1454771,2.58,Gene,Mutator,C16A3.10,WBGene00015814,Sequence name for WBGene00015814(oatr-1). History: N.A.
B0047.3,331.1076712,854.8282924,2.58,Gene,Mutator,B0047.3,WBGene00015014,Sequence name for WBGene00015014(bath-24). History: N.A.
F09B12.6,9.498726801,24.52543918,2.58,Gene,Mutator,F09B12.6,WBGene00001468,Sequence name for WBGene00001468(flr-4). History: N.A.
Y74C9A.1,73.74990398,190.4397342,2.58,Gene,Mutator,Y74C9A.1,WBGene00022275,Sequence name for WBGene00022275(txt-7). History: N.A.
R13H4.2,11.3756351,29.39032284,2.58,Gene,Mutator,R13H4.2,WBGene00014826,Public name for WBGene00014826. History: N.A.
WBTransposon00000232,4.854127561,12.45183992,2.57,Transposon,Unknown,,,
B0047.2,12.9094286,33.11787598,2.57,Gene,Unknown,B0047.2,WBGene00015013,Sequence name for WBGene00015013(btb-3). History: N.A.
C06H5.7,4.446571462,11.43683932,2.57,Gene,Unknown,C06H5.7,WBGene00007395,Sequence name for WBGene00007395(dcar-1). History: N.A.
F52C6.2,29.14207644,74.9811651,2.57,Gene,Unknown,F52C6.2,WBGene00018659,Public name for WBGene00018659. History: N.A.
K10H10.2,6.710346549,17.27577513,2.57,Gene,Unknown,K10H10.2,WBGene00010759,Sequence name for WBGene00010759(cysl-2). History: N.A.
Y69A2AR.17,40.42253558,103.9643962,2.57,Gene,"Mutator, CSR-1",Y69A2AR.17,WBGene00022087,"Public name for Dead gene WBGene00022088. History of WBGene00022088: Merged into ""WBGene00022087"" on 2012-12-20"
Y55F3BR.4,32.84874406,84.30004796,2.57,Gene,Mutator,Y55F3BR.4,WBGene00021941,Sequence name for WBGene00021941(lgc-33). History: N.A.
W02H5.10,11.75908348,30.1788437,2.57,Gene,Mutator,W02H5.10,WBGene00194896,"Public name for Dead gene WBGene00044522. History of WBGene00044522: Merged into ""WBGene00194896"" on 2016-07-04"
W02H5.12,11.75908348,30.1788437,2.57,Gene,Mutator,W02H5.12,WBGene00206511,"Public name for Dead gene WBGene00194904. History of WBGene00194904: Merged into ""WBGene00206511"" on 2015-09-09"
Y105C5A.15,21.10016414,54.15371063,2.57,Gene,Mutator,Y105C5A.15,WBGene00013639,"Public name for WBGene00013639. History: Split into ""WBGene00219211"" on 2011-08-15"
T04D3.3,102.8622281,264.0020508,2.57,Gene,Mutator,T04D3.3,WBGene00011433,Sequence name for WBGene00011433(pde-1). History: N.A.
F54E7.7,206.8229065,530.9600739,2.57,Gene,Mutator,F54E7.7,WBGene00004321,Sequence name for WBGene00004321(rcan-1). History: Renamed on 2015-09-03
R119.5,7.775112859,19.97379429,2.57,Gene,Mutator,R119.5,WBGene00020090,Public name for WBGene00020090. History: N.A.
Y71A12B.18,409.51492,1052.020287,2.57,Pseudogene,Mutator,Y71A12B.18,WBGene00045077,Public name for WBGene00045077. History: N.A.
ZK418.7,19.81149934,50.89543712,2.57,Gene,Mutator,ZK418.7,WBGene00022736,Public name for WBGene00022736. History: N.A.
C03A7.13,13.4206931,34.50376113,2.57,Gene,Mutator,C03A7.13,WBGene00015371,Public name for WBGene00015371. History: N.A.
T27F6.1,9.116381305,23.44386757,2.57,Gene,Mutator,T27F6.1,WBGene00012102,Public name for WBGene00012102. History: N.A.
F41G3.12,71.40356512,183.6536759,2.57,Gene,Mutator,F41G3.12,WBGene00018304,Sequence name for WBGene00018304(agr-1). History: N.A.
F42G9.4,14.31540597,36.84542912,2.57,Gene,Mutator,F42G9.4,WBGene00018363,Sequence name for WBGene00018363(nlp-52). History: N.A.
F07A11.1,33.24202444,85.0168851,2.56,Gene,Unknown,F07A11.1,WBGene00008545,Public name for WBGene00008545. History: N.A.
C02B4.2,4.985232242,12.75265118,2.56,Gene,Unknown,C02B4.2,WBGene00003616,Sequence name for WBGene00003616(nhr-17). History: N.A.
Y57G11C.43,25.69104107,65.80564968,2.56,Gene,Unknown,Y57G11C.43,WBGene00013332,Public name for WBGene00013332. History: N.A.
C14A11.7,8.59600048,22.02930784,2.56,Gene,Unknown,C14A11.7,WBGene00006055,Sequence name for WBGene00006055(ssr-2). History: N.A.
F49C5.8,70.49988852,180.727315,2.56,Transposon,Mutator,F49C5.8,,Sequence name for Suppressed gene WBGene00009870. Molecular name for Suppressed gene WBGene00009870. Public name for Suppressed gene WBGene00009870. History of WBGene00009870: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C54G4.7,32.2623909,82.44729965,2.56,Gene,Mutator,C54G4.7,WBGene00008317,Public name for WBGene00008317. History: N.A.
F13A2.4,18.78897034,48.02808855,2.56,Gene,Mutator,F13A2.4,WBGene00017413,Public name for WBGene00017413. History: N.A.
F07B7.8,39.17564223,100.1421488,2.56,Gene,Mutator,F07B7.8,WBGene00017189,"Public name for WBGene00017189. History: Split into F07B7.17(WBGene00271799). History of WBGene00017189: Split into ""WBGene00271799"" on 2017-09-21"
F55H2.1,65.1498331,166.5770329,2.56,Gene,Mutator,F55H2.1,WBGene00004933,Sequence name for WBGene00004933(sod-4). History: N.A.
H14E04.1,273.6320466,700.1025598,2.56,Gene,Mutator,H14E04.1,WBGene00019198,Sequence name for WBGene00019198(strm-1). History: N.A.
C08F11.6,19.47704714,49.86319163,2.56,Pseudogene,Mutator,C08F11.6,WBGene00014672,Public name for WBGene00014672. History: N.A.
W04A8.9,1556.544767,3985.614512,2.56,Gene,Mutator,W04A8.9,WBGene00195155,Public name for WBGene00195155. History: N.A.
F45F2.6,8.563680358,21.93521656,2.56,Gene,Mutator,F45F2.6,WBGene00018479,Sequence name for WBGene00018479(otpl-6). History: N.A.
C16C4.6,10.73655448,27.52654627,2.56,Gene,Mutator,C16C4.6,WBGene00015830,Sequence name for WBGene00015830(fbxb-98). History: N.A.
Y39A1A.5,37.33053755,95.75234134,2.56,Gene,Mutator,Y39A1A.5,WBGene00012644,Sequence name for WBGene00012644(rabx-5). History: N.A.
F01F1.13,7.029886861,17.92092856,2.55,Gene,Unknown,F01F1.13,WBGene00003252,"Sequence name for WBGene00003252(mig-21). History: N.A.. Public name for Dead gene WBGene00017167. History of WBGene00017167: Merged into ""WBGene00003252"" on 2011-11-25"
Y40G12A.2,26.20230557,66.80922168,2.55,Gene,Unknown,Y40G12A.2,WBGene00006722,Sequence name for WBGene00006722(ubh-2). History: N.A.
WBTransposon00000082,21.14775109,53.92924208,2.55,Transposon,Mutator,,,
WBTransposon00000247,6.502415499,16.58595902,2.55,Transposon,Unknown,,,
W03G1.3,9.752826804,24.88784599,2.55,Transposon,Unknown,W03G1.3,,Sequence name for Suppressed gene WBGene00043537. Molecular name for Suppressed gene WBGene00043537. Public name for Suppressed gene WBGene00043537. History of WBGene00043537: Killed on 2004-10-04; Resurrected on 2005-09-09; Killed on 2011-01-21; Suppressed on 2013-07-30. Remark: The corresponding CDS object for this gene had been created and removed before WormBase introduced the concept of unique gene identifiers.  This (dead) gene object exists as an attempt to make sure that a gene ID exists for every worm gene prediction that has ever existed....[050610 pad] Automatic assignment of Sequence_name connection using info taken from Public_name tags....This gene has been resurrected because it may be a member of a small gene family and should not have been removed....This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y55F3C.11,9.752826804,24.88784599,2.55,Transposon,Unknown,Y55F3C.11,,Sequence name for Suppressed gene WBGene00044766. Molecular name for Suppressed gene WBGene00044766. Public name for Suppressed gene WBGene00044766. History of WBGene00044766: Killed on 2009-04-15; Suppressed on 2012-11-15. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y32G9A.11,6.965978799,17.77756113,2.55,Gene,Unknown,Y32G9A.11,WBGene00021302,"Public name for Dead gene WBGene00021308. History of WBGene00021308: Merged into ""WBGene00021302"" on 2015-07-23"
F27B3.5,38.15311324,97.41816766,2.55,Gene,Unknown,F27B3.5,WBGene00017849,"Public name for Dead gene WBGene00017847. History of WBGene00017847: Merged into ""WBGene00017849"" on 2014-06-30"
K02F2.6,53.55495627,136.3424245,2.55,Gene,Mutator,K02F2.6,WBGene00004778,Sequence name for WBGene00004778(ser-3). History: N.A.
Y54G2A.20,91.23941038,232.3030233,2.55,Gene,Mutator,Y54G2A.20,WBGene00021885,Public name for WBGene00021885. History: N.A.
F20B6.5,59.30668188,151.0169497,2.55,Gene,Mutator,F20B6.5,WBGene00017629,Public name for WBGene00017629. History: N.A.
Y94H6A.7,47.87779006,121.9889555,2.55,Gene,Mutator,Y94H6A.7,WBGene00022379,"Public name for WBGene00022379. History: Split into Y94H6A.12(WBGene00050885). History of WBGene00022379: Split into ""WBGene00050885"" on 2007-09-06"
B0454.9,28.67292663,73.07974272,2.55,Gene,Mutator,B0454.9,WBGene00015200,Sequence name for WBGene00015200(lido-13). History: N.A.
ZK355.2,55.08874977,140.4522908,2.55,Gene,Mutator,ZK355.2,WBGene00022712,Public name for WBGene00022712. History: N.A.
F41G4.5,4.154024054,10.60918971,2.55,Gene,Mutator,F41G4.5,WBGene00018309,Public name for WBGene00018309. History: N.A.
F53H4.1,35.49843142,90.67800958,2.55,Gene,Mutator,F53H4.1,WBGene00000803,Sequence name for WBGene00000803(csb-1). History: N.A.
C50E3.13,7.029886861,17.92092856,2.55,Gene,CSR-1,C50E3.13,WBGene00016824,Public name for WBGene00016824. History: N.A.
K03D3.8,322.2883585,817.1226587,2.54,Transposon,Mutator,K03D3.8,,Sequence name for Suppressed gene WBGene00010533. Molecular name for Suppressed gene WBGene00010533. Public name for Suppressed gene WBGene00010533. History of WBGene00010533: Killed on 2005-11-22; Suppressed on 2012-11-22. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
R04D3.4,4.85701274,12.32959885,2.54,Gene,Unknown,R04D3.4,WBGene00011012,Public name for WBGene00011012. History: N.A.
Y57G11A.1,18.44267405,46.88832889,2.54,Gene,Unknown,Y57G11A.1,WBGene00013289,Sequence name for WBGene00013289(tag-273). History: N.A.
T21G5.5,7.157702986,18.20766342,2.54,Gene,Unknown,T21G5.5,WBGene00006423,Sequence name for WBGene00006423(asd-2). History: Renamed on 2015-03-05
M162.12,31.97786672,81.07835952,2.54,Pseudogene,Mutator,M162.12,WBGene00050946,Public name for WBGene00050946. History: N.A.
F23D12.9,975.5565721,2473.661611,2.54,Pseudogene,Mutator,F23D12.9,WBGene00044217,Public name for WBGene00044217. History: N.A.
M02D8.7,8.632727008,21.89091815,2.54,Gene,Mutator,M02D8.7,WBGene00044313,Public name for WBGene00044313. History: N.A.
C06E4.5,17.12640624,43.44528406,2.54,Gene,Mutator,C06E4.5,WBGene00015534,Public name for WBGene00015534. History: N.A.
AC8.1,24.25473261,61.56153356,2.54,Pseudogene,Mutator,AC8.1,WBGene00004054,Public name for WBGene00004054. History: Renamed on 2014-12-04
Y51A2A.14,41.26330561,104.7418538,2.54,Pseudogene,Mutator,Y51A2A.14,WBGene00077646,Public name for WBGene00077646. History: N.A.
F08A8.5,61.60737213,156.4138645,2.54,Gene,Mutator,F08A8.5,WBGene00008568,Public name for WBGene00008568. History: Renamed on 2016-09-16
K01A11.4,28.15617998,71.5060149,2.54,Gene,Mutator,K01A11.4,WBGene00004976,Sequence name for WBGene00004976(spe-41). History: N.A.
C13B9.4,23.51816695,59.78421768,2.54,Gene,Mutator,C13B9.4,WBGene00015735,Sequence name for WBGene00015735(pdfr-1). History: Renamed on 2012-08-29
WBTransposon00000076,4.543219314,11.50503621,2.53,Transposon,Unknown,,,
B0286.3,7.413335235,18.78113313,2.53,Gene,Unknown,B0286.3,WBGene00015116,Sequence name for WBGene00015116(paic-1). History: Renamed on 2019-07-15
Y47G6A.27,49.84828865,126.2947572,2.53,Gene,Unknown,Y47G6A.27,WBGene00021651,Sequence name for WBGene00021651(miro-3). History: N.A.
F30B5.7,6.224704524,15.72392197,2.53,Gene,Mutator,F30B5.7,WBGene00017936,Sequence name for WBGene00017936(zipt-2.2). History: N.A.
R06C1.1,53.12125608,134.1964867,2.53,Gene,Mutator,R06C1.1,WBGene00001836,Sequence name for WBGene00001836(hda-3). History: N.A.
F26A1.15,14.44215696,36.4950323,2.53,Gene,Mutator,F26A1.15,WBGene00044603,"Sequence name for WBGene00044603(acbp-7). History: Split into F26A1.19(WBGene00270319). History of WBGene00044603: Split into ""WBGene00270319"" on 2016-08-31"
T23G11.11,141.8758985,359.1354084,2.53,Gene,Mutator,T23G11.11,WBGene00077728,Public name for WBGene00077728. History: N.A.
F18A11.5,101.2532214,256.3067903,2.53,Gene,Mutator,F18A11.5,WBGene00008932,Public name for WBGene00008932. History: N.A.
Y47H9C.9,123.1401848,311.7763678,2.53,Gene,Mutator,Y47H9C.9,WBGene00012952,Public name for WBGene00012952. History: N.A.
AC8.10,452.3199628,1145.386281,2.53,Gene,Mutator,AC8.10,WBGene00043988,Public name for WBGene00043988. History: N.A.
AC8.3,452.3199628,1145.386281,2.53,Gene,Mutator,AC8.3,WBGene00007075,Public name for WBGene00007075. History: N.A.
F48F5.2,307.0184402,777.7056156,2.53,Pseudogene,Mutator,F48F5.2,WBGene00009846,Public name for WBGene00009846. History: N.A.
K06C4.1,36.81104393,93.26051224,2.53,Gene,Mutator,K06C4.1,WBGene00019442,"Public name for WBGene00019442. History: Split into K06C4.27(WBGene00271800). History of WBGene00019442: Split into ""WBGene00271800"" on 2017-09-21"
ZC404.1,12.78161247,32.40103884,2.53,Gene,Mutator,ZC404.1,WBGene00022601,Public name for WBGene00022601. History: N.A.
C11G10.1,4.183961069,10.55688461,2.52,Gene,Unknown,C11G10.1,WBGene00007525,Public name for WBGene00007525. History: N.A.
Y75D11A.3,4.85701274,12.25791514,2.52,Gene,Unknown,Y75D11A.3,WBGene00022292,Public name for WBGene00022292. History: N.A.
Y73F8A.27,29.01426032,73.26075596,2.52,Gene,Unknown,Y73F8A.27,WBGene00013532,Public name for WBGene00013532. History: N.A.
Y53F4B.10,42.05150504,105.8051622,2.52,Gene,Mutator,Y53F4B.10,WBGene00013157,Public name for WBGene00013157. History: N.A.
Y53F4B.43,6.667435732,16.77714069,2.52,Gene,Mutator,Y53F4B.43,WBGene00044726,Public name for WBGene00044726. History: N.A.
K10F12.3,379.7990589,956.1039286,2.52,Gene,Mutator,K10F12.3,WBGene00004045,Sequence name for WBGene00004045(pll-1). History: N.A.
F53H4.6,20.69343762,52.09986336,2.52,Gene,Mutator,F53H4.6,WBGene00010011,Public name for WBGene00010011. History: N.A.
M02F4.1,1238.803619,3119.439978,2.52,Gene,Mutator,M02F4.1,WBGene00019735,Public name for WBGene00019735. History: N.A.
R10E4.11,57.71544918,145.3571888,2.52,Gene,Mutator,R10E4.11,WBGene00011206,Public name for WBGene00011206. History: N.A.
Y39B6A.41,22.39594138,56.4116696,2.52,Gene,Mutator,Y39B6A.41,WBGene00012699,Public name for WBGene00012699. History: N.A.
Y48C3A.11,119.0222181,299.8122189,2.52,Gene,Mutator,Y48C3A.11,WBGene00012993,Sequence name for WBGene00012993(dmsr-3). History: N.A.
F16B4.6,252.1066547,635.0938137,2.52,Gene,Mutator,F16B4.6,WBGene00017508,Public name for WBGene00017508. History: N.A.
ZK250.5,87.83098039,221.3115205,2.52,Gene,Mutator,ZK250.5,WBGene00022688,"Sequence name for WBGene00022688(math-47). History: Split into ZK250.13(WBGene00235352). History of WBGene00022688: Split into ""WBGene00235352"" on 2013-09-27"
C26G2.1,54.78731207,138.1186631,2.52,Gene,Mutator,C26G2.1,WBGene00007750,Sequence name for WBGene00007750(syg-2). History: N.A.
C18D11.2,146.3267238,368.9213142,2.52,Gene,Mutator,C18D11.2,WBGene00007680,Sequence name for WBGene00007680(maa-1). History: N.A.
T04H1.6,56.62254326,142.7939588,2.52,Gene,Mutator,T04H1.6,WBGene00003075,Sequence name for WBGene00003075(lrx-1). History: N.A.
T24A6.17,9.729795092,24.54353986,2.52,Gene,Mutator,T24A6.17,WBGene00020754,Public name for WBGene00020754. History: N.A.
F40C5.2,9.729795092,24.54353986,2.52,Gene,Mutator,F40C5.2,WBGene00018229,Public name for WBGene00018229. History: N.A.
W06H8.6,46.52506941,117.4179239,2.52,Gene,Mutator,W06H8.6,WBGene00021068,Public name for WBGene00021068. History: N.A.
Y50D4C.2,28.18345551,70.60845853,2.51,Gene,Unknown,Y50D4C.2,WBGene00021747,Public name for WBGene00021747. History: N.A.
T25G12.9,18.93332141,47.48944181,2.51,Transposon,Mutator,T25G12.9,,Sequence name for Suppressed gene WBGene00020815. Molecular name for Suppressed gene WBGene00020815. Public name for Suppressed gene WBGene00020815. History of WBGene00020815: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C07E3.9,7.029886861,17.63419371,2.51,Gene,Unknown,C07E3.9,WBGene00007419,Public name for WBGene00007419. History: N.A.
T27E4.3,4.409656304,11.06318657,2.51,Gene,Unknown,T27E4.3,WBGene00002019,Sequence name for WBGene00002019(hsp-16.48). History: N.A.
T27E4.9,4.409656304,11.06318657,2.51,Gene,Unknown,T27E4.9,WBGene00002020,Sequence name for WBGene00002020(hsp-16.49). History: N.A.
C46F11.6,5.629466712,14.12663541,2.51,Gene,Unknown,C46F11.6,WBGene00008121,Public name for WBGene00008121. History: N.A.
C56G7.3,8.468264001,21.25075722,2.51,Gene,Unknown,C56G7.3,WBGene00008348,Public name for WBGene00008348. History: N.A.
R08E5.2,7.662742653,19.2316262,2.51,Gene,Unknown,R08E5.2,WBGene00019962,Sequence name for WBGene00019962(cysl-3). History: N.A.
C41C4.1,11.8868996,29.89210884,2.51,Gene,Unknown,C41C4.1,WBGene00008050,Sequence name for WBGene00008050(chst-1). History: N.A.
Y77E11A.9,7.668967485,19.21123542,2.51,Gene,Mutator,Y77E11A.9,WBGene00022312,Sequence name for WBGene00022312(clec-171). History: N.A.
C05C10.4,45.37472428,113.6903708,2.51,Gene,Mutator,C05C10.4,WBGene00007331,Sequence name for WBGene00007331(pho-11). History: N.A.
Y51A2A.6,40.96506798,102.6630261,2.51,Gene,Mutator,Y51A2A.6,WBGene00013062,Public name for WBGene00013062. History: N.A.
