Gene,Coordinates,F1 N2 normalized reads,F1 morc-1(-) normalized reads,Log2(fold change),DESeq2 Adj. Log2(fold change),Adjusted p-value,Input,Suggested Match,History
B0205.5,CHROMOSOME_I:10740286-10740579,148.808345168205,17.5500234653629,-3.08391057040804,-1.067361205966,0.00896781198784,B0205.5,WBGene00015020,Public name for WBGene00015020. History: N.A.
C04G2.10,CHROMOSOME_IV:10115478-10117999,3220.66108527068,1003.64930622649,-1.68210159906098,-1.05600569059544,0.0152970661981583,C04G2.10,WBGene00007309,Public name for WBGene00007309. History: N.A.
M88.6,CHROMOSOME_III:4562721-4565847,724.085258425147,238.367808787762,-1.60297016427241,-1.05230872815219,0.0109722113709976,M88.6,WBGene00003915,Sequence name for WBGene00003915(pan-1). History: N.A.
C13B9.4,CHROMOSOME_III:6633386-6638771,120.053270825921,28.8140494070004,-2.0588303797882,-1.03539219462474,0.0059922453601319,C13B9.4,WBGene00015735,Sequence name for WBGene00015735(pdfr-1). History: Renamed on 2012-08-29
C34C12.12,CHROMOSOME_III:3453288-3453920,92.1284663313769,9.239175274676,-3.31781101475939,-1.02734497127391,0.0008111941031882,C34C12.12,WBGene00219295,Public name for WBGene00219295. History: N.A.
Y47H9C.10,CHROMOSOME_I:11901599-11903161,98.3503785986821,17.3479352178388,-2.50316664526589,-1.02040944107309,0.0047547707138712,Y47H9C.10,WBGene00012953,Sequence name for WBGene00012953(fbxa-216). History: N.A.
F40D4.13,CHROMOSOME_V:17156009-17157230,2118.15063816865,783.944263657308,-1.43398220290941,-1.01808629390047,0.0012193187523217,F40D4.13,WBGene00009572,Public name for WBGene00009572. History: N.A.
Y38F2AR.12,CHROMOSOME_IV:2399559-2412409,3811.00895061091,1545.83180142713,-1.30178964518169,-1.01679799179921,0.0304169406730568,Y38F2AR.12,WBGene00021430,Public name for WBGene00021430. History: N.A.
B0391.8,CHROMOSOME_V:15595036-15596447,91.6169358585894,22.9099580956655,-1.99963949269408,-1.01589638811441,0.033654343248997,B0391.8,WBGene00014643,Public name for WBGene00014643. History: N.A.
T28F2.5,CHROMOSOME_I:3641961-3646884,83.1495594303309,25.1519644779667,-1.7250375341858,-1.01584166420896,0.034357344511786,T28F2.5,WBGene00000368,Sequence name for WBGene00000368(ccb-1). History: Renamed on 2015-03-05
W04C9.5,CHROMOSOME_I:462660-467134,1109.93321170913,536.980184872312,-1.04753211017782,-1.00887151950281,0.0004122655019747,W04C9.5,WBGene00021027,Public name for WBGene00021027. History: N.A.
Y40B10A.2,CHROMOSOME_V:2057667-2061079,1155.45834201262,462.817417995813,-1.31995018097112,-1.00338191071264,1.03193636006013e-05,Y40B10A.2,WBGene00021487,Sequence name for WBGene00021487(comt-3). History: N.A.
K03D3.8,CHROMOSOME_IV:16313131-16315814,1259.63650176136,939.7449113003,-0.422666366387967,-0.99217248270639,2.60059053641149e-21,K03D3.8,,Sequence name for Suppressed gene WBGene00010533. Molecular name for Suppressed gene WBGene00010533. Public name for Suppressed gene WBGene00010533. History of WBGene00010533: Killed on 2005-11-22; Suppressed on 2012-11-22. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
R13H8.1,CHROMOSOME_I:10750487-10775039,180.42082389158,61.7815092054896,-1.54611884300527,-0.985424662829678,0.0315620823719146,R13H8.1,WBGene00000912,Sequence name for WBGene00000912(daf-16). History: N.A.
F07D10.1,CHROMOSOME_X:2241868-2242608,364.472016567434,111.562179789236,-1.7079600233043,-0.985040768832252,0.006175484364431,F07D10.1,WBGene00004423,Sequence name for WBGene00004423(rpl-11.2). History: N.A.
Y102A5C.4,CHROMOSOME_V:16922228-16924234,938.053633239897,1204.20948038938,0.360344064159122,-0.978750739596398,0.0004506407631235,Y102A5C.4,WBGene00013613,Public name for WBGene00013613. History: N.A.
Y73B6BL.7,CHROMOSOME_IV:6307728-6315416,741.804451587534,196.042335756674,-1.91987368448852,-0.968215845661787,0.0175382177987229,Y73B6BL.7,WBGene00000820,Sequence name for WBGene00000820(csp-2). History: N.A.
Y18D10A.21,CHROMOSOME_I:12929387-12931058,132.94101716572,57.4846726260841,-1.20953705672831,-0.960141385381783,0.0002409271572816,Y18D10A.21,WBGene00012486,Public name for WBGene00012486. History: N.A.
H40L08.1,CHROMOSOME_X:15080980-15083802,178.550934490021,84.957812611474,-1.07151715763342,-0.958844022389855,8.59995994607601e-05,H40L08.1,WBGene00010433,Public name for WBGene00010433. History: N.A.
T22A3.8,CHROMOSOME_I:10608482-10621302,334.898503289941,81.5820600850383,-2.03740008525174,-0.939067836678967,0.0382233080307025,T22A3.8,WBGene00002248,Sequence name for WBGene00002248(lam-3). History: N.A.
Y77E11A.10,CHROMOSOME_IV:1429565-1434983,588.671975545558,216.238158531827,-1.44484281685786,-0.938541168545103,0.0222884413629541,Y77E11A.10,WBGene00000546,"Sequence name for WBGene00000546(clp-6). History: Split into Y77E11A.23(WBGene00235267). History of WBGene00000546: Split into ""WBGene00235267"" on 2013-09-04"
D2096.1,CHROMOSOME_IV:8396635-8397851,1240.31369116676,512.290450462039,-1.27567113868468,-0.937247956317186,0.0002122735248784,D2096.1,WBGene00017069,Sequence name for WBGene00017069(timm-17B.2). History: N.A.
Y23H5A.8,CHROMOSOME_I:2633712-2634561,655.118657853611,256.579779269838,-1.35234875940312,-0.933554913932359,0.0244122576473495,Y23H5A.8,WBGene00023172,Public name for WBGene00023172. History: N.A.
K08E3.10,CHROMOSOME_III:13752421-13755632,310.316368567057,100.801365911517,-1.6222246099015,-0.914109644552671,0.005416583642002,K08E3.10,WBGene00023451,Sequence name for WBGene00023451(mlc-7). History: N.A.
K02F2.3,CHROMOSOME_I:6814529-6834401,208.362814560814,154.175641332127,-0.434522982650063,-0.906532333377001,6.23038290178594e-05,K02F2.3,WBGene00019323,Sequence name for WBGene00019323(teg-4). History: Renamed on 2005-03-17; Renamed on 2010-02-19; Renamed on 2015-03-02
Y55F3AM.14,CHROMOSOME_IV:1058845-1063178,2421.8730889625,893.85204847381,-1.43801530731456,-0.905307075591275,0.0003114018850531,Y55F3AM.14,WBGene00021931,Sequence name for WBGene00021931(znf-782). History: N.A.
Y38F2AL.2,CHROMOSOME_IV:2304446-2306540,1318.14149473855,433.044866353015,-1.60591683279562,-0.893677059901375,0.0007236261084624,Y38F2AL.2,WBGene00021416,Sequence name for WBGene00021416(mksr-2). History: N.A.
T19C3.6,CHROMOSOME_III:628172-630984,412.381318750265,164.185831846426,-1.32864934135806,-0.889943895363921,8.40092692598256e-05,T19C3.6,WBGene00020564,Public name for WBGene00020564. History: N.A.
Y55H10B.1,CHROMOSOME_IV:3314465-3316754,71.2755066947763,50.8902278225913,-0.486017740354137,-0.888565462725431,0.0047547707138712,Y55H10B.1,,Sequence name for Suppressed gene WBGene00021954. Molecular name for Suppressed gene WBGene00021954. Public name for Suppressed gene WBGene00021954. History of WBGene00021954: Suppressed on 2007-01-05. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y47G6A.19,CHROMOSOME_I:3523477-3529845,566.495282473208,136.958374700353,-2.04832645562052,-0.882910992314101,0.0104272547220288,Y47G6A.19,WBGene00021645,Public name for WBGene00021645. History: N.A.
M01F1.5,CHROMOSOME_III:3511044-3516604,129.103466694057,45.7269765990713,-1.49741030197811,-0.878253002829433,0.0491764287758214,M01F1.5,WBGene00010811,Sequence name for WBGene00010811(hmit-1.3). History: N.A.
Y57G7A.7,CHROMOSOME_II:1288742-1293264,173.812697623637,36.2932669188675,-2.2597596487137,-0.876071192054395,0.0015962925830719,Y57G7A.7,WBGene00021970,Sequence name for WBGene00021970(srz-64). History: N.A.
Y71H2AL.1,CHROMOSOME_III:2681546-2686452,500.064326350478,56.8852249142425,-3.13598780170656,-0.869817106413651,0.0475571233301625,Y71H2AL.1,WBGene00003941,"Sequence name for WBGene00003941(pbo-1). History: N.A.. Public name for Dead gene WBGene00022164. History of WBGene00022164: Merged into ""WBGene00003941"" on 2011-09-06"
Y25C1A.13,CHROMOSOME_II:3109496-3111225,237.555835701155,100.462513101318,-1.24160937780709,-0.863176513028034,0.0151693590039136,Y25C1A.13,WBGene00021296,Public name for WBGene00021296. History: N.A.
F11A6.15,CHROMOSOME_I:11686143-11687344,179.645248878277,57.5732739996572,-1.64167961959218,-0.856148805848937,0.0155731623569574,F11A6.15,WBGene00206532,Public name for WBGene00206532. History: N.A.
Y40H7A.7,CHROMOSOME_IV:15197235-15200149,101.978291164719,26.156014685145,-1.96304742474934,-0.853875343834002,0.0067778052467285,Y40H7A.7,WBGene00012745,Public name for WBGene00012745. History: N.A.
T16A9.1,CHROMOSOME_V:14201404-14204037,64.6212631539254,38.1120019305953,-0.761763559890035,-0.850269123982904,0.0042699054028112,T16A9.1,,Sequence name for Suppressed gene WBGene00011792. Molecular name for Suppressed gene WBGene00011792. Public name for Suppressed gene WBGene00011792. History of WBGene00011792: Killed on 2006-10-31; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y39G10AR.3,CHROMOSOME_I:2357885-2372931,379.185627298725,155.347807605935,-1.2874024000496,-0.835721935377548,0.0416754218689842,Y39G10AR.3,WBGene00021461,Sequence name for WBGene00021461(nekl-1). History: N.A.
W06B11.2,CHROMOSOME_X:5841582-5844767,283.399776428411,210.765487379432,-0.427199973564292,-0.830234489558873,1.9817128933984e-06,W06B11.2,WBGene00004245,Sequence name for WBGene00004245(puf-9). History: N.A.
T05E8.2,CHROMOSOME_I:5465953-5469630,1055.16449975171,319.104481267436,-1.72536715807009,-0.809564142638334,0.02419773793631,T05E8.2,WBGene00001859,Sequence name for WBGene00001859(hil-8). History: N.A.
C05H8.1,CHROMOSOME_III:5635447-5654235,1511.95152054057,904.962465006706,-0.740482021389998,-0.807420728844752,0.0253122042977475,C05H8.1,WBGene00000518,Sequence name for WBGene00000518(ckk-1). History: N.A.
Y53F4B.12,CHROMOSOME_II:15019148-15025619,727.388190936955,258.614592456411,-1.49192182176992,-0.805468491640199,0.0049899299076394,Y53F4B.12,WBGene00013159,Public name for WBGene00013159. History: N.A.
Y105E8A.7,CHROMOSOME_I:14390371-14400154,1386.21196097939,700.482739933672,-0.984726464110823,-0.791776605061947,0.0072322596229348,Y105E8A.7,"WBGene00001147, WBGene00002977",Sequence name for WBGene00001147(eat-18). History: N.A.. Sequence name for WBGene00002977(lev-10). History: N.A.
Y63D3A.10,CHROMOSOME_I:14084511-14087339,89.882488764426,76.8288161975967,-0.226392547653525,-0.791644496580304,0.005030417207493,Y63D3A.10,WBGene00013409,Sequence name for WBGene00013409(fbxb-56). History: N.A.
C18D4.6,CHROMOSOME_V:17535806-17538329,726.532399092222,323.800638366519,-1.16592130515876,-0.790115200184442,0.0426602213783237,C18D4.6,WBGene00007675,Public name for WBGene00007675. History: N.A.
W09C5.3,CHROMOSOME_I:13635031-13635947,115.518795609789,69.1757669673818,-0.739788966464023,-0.789389445697737,0.0328881403101449,W09C5.3,WBGene00014858,Public name for WBGene00014858. History: N.A.
C16A11.9,CHROMOSOME_II:4234953-4235985,1538.09038311274,931.167884743737,-0.724027076381153,-0.778626800719254,0.0055449727922177,C16A11.9,WBGene00045297,Sequence name for WBGene00045297(fbxc-43). History: N.A.
F15D4.6,CHROMOSOME_II:13249138-13249438,318.139327419379,256.857769884557,-0.308689008973331,-0.773871215268442,0.0178235817243116,F15D4.6,WBGene00008863,Public name for WBGene00008863. History: N.A.
Y54F10BM.9,CHROMOSOME_III:2295458-2304904,744.171428815145,291.587598960537,-1.35170563768123,-0.753945328472615,0.02743795961856,Y54F10BM.9,WBGene00021863,Public name for WBGene00021863. History: N.A.
F56F11.3,CHROMOSOME_III:2874885-2880416,788.79026143792,384.389292151614,-1.03707359219331,-0.747691681210064,0.0008287146462211,F56F11.3,WBGene00018990,Sequence name for WBGene00018990(klf-1). History: N.A.
F49F1.7,CHROMOSOME_IV:4123579-4125696,278.346247692897,231.126052975864,-0.268200742422587,-0.74741300249251,0.02419773793631,F49F1.7,WBGene00018647,Public name for WBGene00018647. History: N.A.
F11A6.2,CHROMOSOME_I:11681024-11682355,130.886499807867,108.041873020287,-0.276725743411115,-0.746494919157439,0.0480700063208684,F11A6.2,WBGene00008681,Sequence name for WBGene00008681(scrm-4). History: Renamed on 2007-05-03
B0391.10,CHROMOSOME_V:15585048-15593166,651.989326871296,388.857431123221,-0.745607038427102,-0.744013991350606,0.0122996231150381,B0391.10,WBGene00007165,Public name for WBGene00007165. History: N.A.
K09H9.7,CHROMOSOME_I:3150780-3151981,528.39949754932,267.9972395944,-0.979410953921243,-0.74253371248753,0.0063867146243479,K09H9.7,WBGene00019598,Public name for WBGene00019598. History: N.A.
F37H8.7,CHROMOSOME_II:11175919-11176146,281.312288190229,213.218392635754,-0.399840680193951,-0.738321074156445,0.0027656548005441,F37H8.7,WBGene00219589,"Public name for Dead gene WBGene00194956. History of WBGene00194956: Merged into ""WBGene00219589"" on 2017-09-21"
F56A6.1,CHROMOSOME_I:618210-621314,116.880997051411,65.9998732548614,-0.824505231135626,-0.736712617879297,0.0380701941099848,F56A6.1,WBGene00018921,Sequence name for WBGene00018921(sago-2). History: Renamed on 2014-03-26
Y73B3A.9,CHROMOSOME_X:150365-154445,253.210287855701,124.157061282079,-1.02816970683397,-0.717162110115273,0.0035616073101137,Y73B3A.9,WBGene00022211,Public name for WBGene00022211. History: N.A.
Y47G6A.7,CHROMOSOME_I:3502929-3508312,337.701761767005,110.128912181143,-1.61655643595396,-0.682575932211649,0.0362894178384055,Y47G6A.7,WBGene00021637,Public name for WBGene00021637. History: N.A.
H24K24.5,CHROMOSOME_V:899381-903548,445.307962060277,272.28624627779,-0.709679296435716,-0.672044422151563,0.0020932608204291,H24K24.5,WBGene00001480,Sequence name for WBGene00001480(fmo-5). History: N.A.
Y48B6A.3,CHROMOSOME_II:14155712-14165841,593.102502812486,373.621626486206,-0.666703494235609,-0.670822194691858,0.0074352104684271,Y48B6A.3,WBGene00006964,Sequence name for WBGene00006964(xrn-2). History: N.A.
Y57A10A.3,CHROMOSOME_II:12150854-12151813,269.688473626199,141.875787679068,-0.926665460588877,-0.636495779888644,0.0039172077363734,Y57A10A.3,WBGene00013248,Public name for WBGene00013248. History: N.A.
C18H2.2,CHROMOSOME_III:7679228-7680700,236.520354915456,133.835197017098,-0.821506770083815,-0.617468444972334,0.0042649799535876,C18H2.2,WBGene00015989,Public name for WBGene00015989. History: N.A.
T26C11.7,CHROMOSOME_X:1854399-1855870,263.155040953794,197.079521901315,-0.417135154211775,-0.616529806253546,0.0042277236500872,T26C11.7,WBGene00000460,Sequence name for WBGene00000460(ceh-39). History: N.A.
C01G12.1,CHROMOSOME_II:14573571-14576050,912.174212024053,572.582808704409,-0.671825029163861,-0.594147305318593,0.013518502680865,C01G12.1,WBGene00007242,Sequence name for WBGene00007242(madf-5). History: N.A.
T19B4.7,CHROMOSOME_I:5680369-5691443,227.545164072565,146.190266727832,-0.638305665004487,-0.584034571370417,0.0499337847807087,T19B4.7,WBGene00006776,Sequence name for WBGene00006776(unc-40). History: Renamed on 2010-05-19; Renamed on 2010-08-27
W03G1.6,CHROMOSOME_IV:507058-519456,197.902878159125,179.955114429446,-0.137155488990738,-0.576904285763141,0.0343550026427145,W03G1.6,WBGene00021012,Sequence name for WBGene00021012(pig-1). History: N.A.
K10F12.3,CHROMOSOME_III:365953-377457,1312.45607554322,856.100791527731,-0.616416575460777,-0.576742857267526,0.0001399650364117,K10F12.3,WBGene00004045,Sequence name for WBGene00004045(pll-1). History: N.A.
ZK973.6,CHROMOSOME_I:4321096-4358873,1425.01597009966,1105.46639391957,-0.366322919576968,-0.560778774676137,0.0189695835489835,ZK973.6,WBGene00000140,Sequence name for WBGene00000140(anc-1). History: N.A.
