# CSR-1,,,
column1,Input,Suggested Match,History
Y46H3A.6,Y46H3A.6,WBGene00001632,Sequence name for WBGene00001632(gly-7). History: N.A.
D1037.4,D1037.4,WBGene00004272,Sequence name for WBGene00004272(rab-8). History: N.A.
C47D12.8,C47D12.8,WBGene00008140,Sequence name for WBGene00008140(xpf-1). History: Renamed on 2013-10-11; Renamed on 2015-07-01
T19A5.1,T19A5.1,WBGene00020553,Sequence name for WBGene00020553(ttc-17). History: N.A.
Y37D8A.13,Y37D8A.13,WBGene00006804,"Sequence name for WBGene00006804(unc-71). History: Split into Y37D8A.29(WBGene00303086). History of WBGene00006804: Split into ""WBGene00303086"" on 2018-03-02"
C18H9.3,C18H9.3,WBGene00016002,Sequence name for WBGene00016002(gyf-1). History: N.A.
Y57G7A.10,Y57G7A.10,WBGene00021973,Sequence name for WBGene00021973(emc-2). History: Renamed on 2014-11-12
Y111B2A.15,Y111B2A.15,WBGene00013737,Sequence name for WBGene00013737(tpst-1). History: N.A.
Y39G10AR.21,Y39G10AR.21,WBGene00021476,Sequence name for WBGene00021476(nsun-4). History: N.A.
Y54G11A.2,Y54G11A.2,WBGene00013213,Public name for WBGene00013213. History: N.A.
C14B1.5,C14B1.5,WBGene00007576,Sequence name for WBGene00007576(dph-1). History: N.A.
B0205.11,B0205.11,WBGene00015025,Sequence name for WBGene00015025(mrpl-9). History: N.A.
F55G1.5,F55G1.5,WBGene00018901,Sequence name for WBGene00018901(slc-25A18.2). History: N.A.
F59E10.1,F59E10.1,WBGene00003882,Sequence name for WBGene00003882(orc-2). History: N.A.
Y37E11AM.1,Y37E11AM.1,WBGene00021365,Sequence name for WBGene00021365(smgl-2). History: N.A.
K12C11.2,K12C11.2,WBGene00004888,Sequence name for WBGene00004888(smo-1). History: N.A.
F28B3.5,F28B3.5,WBGene00017886,Sequence name for WBGene00017886(mfsd-13.1). History: N.A.
C03D6.8,C03D6.8,WBGene00004437,Sequence name for WBGene00004437(rpl-24.2). History: N.A.
C15C6.3,C15C6.3,WBGene00007602,Public name for WBGene00007602. History: N.A.
C27H6.3,C27H6.3,WBGene00007785,Sequence name for WBGene00007785(tofu-1). History: N.A.
Y49E10.14,Y49E10.14,WBGene00004027,Sequence name for WBGene00004027(pie-1). History: N.A.
W06H3.3,W06H3.3,WBGene00012316,Sequence name for WBGene00012316(ctps-1). History: N.A.
C35D10.1,C35D10.1,WBGene00016439,Public name for WBGene00016439. History: N.A.
F45H11.2,F45H11.2,WBGene00003587,Sequence name for WBGene00003587(ned-8). History: N.A.
Y37E3.9,Y37E3.9,WBGene00004014,Sequence name for WBGene00004014(phb-1). History: N.A.
F01F1.2,F01F1.2,WBGene00017159,Public name for WBGene00017159. History: N.A.
C50F4.16,C50F4.16,WBGene00008238,Public name for WBGene00008238. History: N.A.
F35H10.7,F35H10.7,WBGene00018072,Sequence name for WBGene00018072(nprl-3). History: N.A.
T01H3.1,T01H3.1,WBGene00006913,"Sequence name for WBGene00006913(vha-4). History: N.A.. Public name for Dead gene WBGene00011347. History of WBGene00011347: Merged into ""WBGene00006913"" on 2006-06-15"
T06D10.2,T06D10.2,WBGene00011532,Sequence name for WBGene00011532(chaf-1). History: N.A.
F11A10.5,F11A10.5,WBGene00008686,Public name for WBGene00008686. History: N.A.
Y39G10AR.8,Y39G10AR.8,WBGene00021466,Sequence name for WBGene00021466(eif-2gamma). History: N.A.
Y111B2A.2,Y111B2A.2,WBGene00013728,Public name for WBGene00013728. History: N.A.
Y59E9AL.7,Y59E9AL.7,WBGene00043064,Sequence name for WBGene00043064(nbet-1). History: N.A.
F43C1.6,F43C1.6,WBGene00023422,Sequence name for WBGene00023422(mrpl-21). History: N.A.
Y50C1A.1,Y50C1A.1,WBGene00021733,Sequence name for WBGene00021733(otub-2). History: N.A.
F55C5.8,F55C5.8,WBGene00010097,Sequence name for WBGene00010097(srpa-68). History: N.A.
M01H9.3,M01H9.3,WBGene00019719,Public name for WBGene00019719. History: N.A.
F44B9.4,F44B9.4,WBGene00000507,Sequence name for WBGene00000507(cit-1.1). History: N.A.
F39B2.2,F39B2.2,WBGene00006730,Sequence name for WBGene00006730(uev-1). History: N.A.
B0303.15,B0303.15,WBGene00015133,Sequence name for WBGene00015133(mrpl-11). History: N.A.
H37A05.4,H37A05.4,WBGene00044200,Public name for WBGene00044200. History: N.A.
F32B6.3,F32B6.3,WBGene00009320,Sequence name for WBGene00009320(prp-18). History: N.A.
C06E1.9,C06E1.9,WBGene00015524,Public name for WBGene00015524. History: N.A.
F13G3.4,F13G3.4,WBGene00008764,Sequence name for WBGene00008764(dylt-1). History: N.A.
R04F11.5,R04F11.5,WBGene00011017,Public name for WBGene00011017. History: N.A.
T09A5.6,T09A5.6,WBGene00007014,Sequence name for WBGene00007014(mdt-10). History: N.A.
F39B2.11,F39B2.11,WBGene00009559,Sequence name for WBGene00009559(mtx-1). History: N.A.
H05C05.2,H05C05.2,WBGene00019158,Public name for WBGene00019158. History: N.A.
Y87G2A.1,Y87G2A.1,WBGene00013593,Public name for WBGene00013593. History: N.A.
Y57G11C.16,Y57G11C.16,WBGene00004487,Sequence name for WBGene00004487(rps-18). History: N.A.
B0250.5,B0250.5,WBGene00007122,Public name for WBGene00007122. History: N.A.
W07G4.3,W07G4.3,WBGene00012337,Sequence name for WBGene00012337(scyl-1). History: N.A.
C34G6.5,C34G6.5,WBGene00016421,Sequence name for WBGene00016421(cdc-7). History: N.A.
T25E12.4,T25E12.4,WBGene00012019,Sequence name for WBGene00012019(dkf-2). History: N.A.
C05D11.1,C05D11.1,WBGene00015481,Public name for WBGene00015481. History: N.A.
T28D9.2,T28D9.2,WBGene00004702,Sequence name for WBGene00004702(rsp-5). History: N.A.
Y73B6BL.30,Y73B6BL.30,WBGene00022251,Sequence name for WBGene00022251(blos-2). History: N.A.
ZK1058.5,ZK1058.5,WBGene00014205,Sequence name for WBGene00014205(metl-6). History: N.A.
F01G4.6,F01G4.6,WBGene00008505,Public name for WBGene00008505. History: N.A.
Y49E10.1,Y49E10.1,WBGene00004506,Sequence name for WBGene00004506(rpt-6). History: N.A.
F10B5.1,F10B5.1,WBGene00004421,Sequence name for WBGene00004421(rpl-10). History: N.A.
F52E1.13,F52E1.13,WBGene00018700,Sequence name for WBGene00018700(lmd-3). History: Renamed on 2014-08-08
C07G2.3,C07G2.3,WBGene00000380,Sequence name for WBGene00000380(cct-5). History: N.A.
C11D2.7,C11D2.7,WBGene00015703,Public name for WBGene00015703. History: N.A.
Y17G7B.12,Y17G7B.12,WBGene00012465,Public name for WBGene00012465. History: N.A.
F07E5.5,F07E5.5,WBGene00017210,Public name for WBGene00017210. History: N.A.
F29A7.6,F29A7.6,WBGene00017916,Public name for WBGene00017916. History: N.A.
C23H3.4,C23H3.4,WBGene00016020,Sequence name for WBGene00016020(sptl-1). History: N.A.
B0001.8,B0001.8,WBGene00007093,Public name for WBGene00007093. History: N.A.
F55B12.4,F55B12.4,WBGene00010089,Sequence name for WBGene00010089(hpo-31). History: N.A.
R11D1.10,R11D1.10,WBGene00011248,Public name for WBGene00011248. History: N.A.
Y54G9A.7,Y54G9A.7,WBGene00013210,Public name for WBGene00013210. History: N.A.
C05D11.3,C05D11.3,WBGene00006515,"Sequence name for WBGene00006515(txdc-9). History: N.A.. Public name for Dead gene WBGene00015482. History of WBGene00015482: Merged into ""WBGene00006515"" on 2005-10-05"
F54E7.1,F54E7.1,WBGene00018827,Sequence name for WBGene00018827(pst-2). History: N.A.
VF39H2L.1,VF39H2L.1,WBGene00012150,Sequence name for WBGene00012150(syx-17). History: N.A.
T07G12.10,T07G12.10,WBGene00011600,Sequence name for WBGene00011600(zim-2). History: N.A.
D1007.16,D1007.16,WBGene00017011,Sequence name for WBGene00017011(eaf-1). History: N.A.
W02B12.9,W02B12.9,WBGene00012204,Sequence name for WBGene00012204(mfn-1). History: N.A.
D2096.4,D2096.4,WBGene00005019,Sequence name for WBGene00005019(sqv-1). History: N.A.
F49E8.2,F49E8.2,WBGene00018636,Sequence name for WBGene00018636(oef-1). History: N.A.
W03F8.3,W03F8.3,WBGene00020993,Sequence name for WBGene00020993(mtrf-1L). History: N.A.
F57B10.3,F57B10.3,WBGene00019001,Sequence name for WBGene00019001(ipgm-1). History: N.A.
C34B2.6,C34B2.6,WBGene00016391,Sequence name for WBGene00016391(lonp-1). History: N.A.
F55F8.6,F55F8.6,WBGene00018894,Sequence name for WBGene00018894(mff-2). History: N.A.
T07A5.2,T07A5.2,WBGene00006785,"Sequence name for WBGene00006785(unc-50). History: N.A.. Public name for Dead gene WBGene00011555. History of WBGene00011555: Merged into ""WBGene00006785"" on 2007-10-01"
F48E8.7,F48E8.7,WBGene00018613,Sequence name for WBGene00018613(skpt-1). History: N.A.
F21A3.5,F21A3.5,WBGene00008995,Sequence name for WBGene00008995(prde-1). History: N.A.
C46A5.6,C46A5.6,WBGene00016702,Public name for WBGene00016702. History: N.A.
F44B9.5,F44B9.5,WBGene00018408,Public name for WBGene00018408. History: N.A.
C08H9.3,C08H9.3,WBGene00007464,Sequence name for WBGene00007464(algn-8). History: N.A.
F56F11.4,F56F11.4,WBGene00018991,Public name for WBGene00018991. History: N.A.
F42A6.9,F42A6.9,WBGene00018330,Sequence name for WBGene00018330(elks-1). History: N.A.
F53A3.4,F53A3.4,WBGene00004128,Sequence name for WBGene00004128(pqn-41). History: N.A.
E01B7.2,E01B7.2,WBGene00008442,Public name for WBGene00008442. History: N.A.
C13F10.6,C13F10.6,WBGene00015745,"Public name for WBGene00015745. History: Split into C13F10.8(WBGene00303039). History of WBGene00015745: Split into ""WBGene00303039"" on 2018-03-02"
Y105E8B.2,Y105E8B.2,WBGene00013687,Sequence name for WBGene00013687(exoc-8). History: N.A.
T04A8.8,T04A8.8,WBGene00011410,Public name for WBGene00011410. History: N.A.
F38A1.8,F38A1.8,WBGene00009521,Public name for WBGene00009521. History: N.A.
T21H3.3,T21H3.3,WBGene00000552,Sequence name for WBGene00000552(cmd-1). History: N.A.
C07D10.2,C07D10.2,WBGene00015567,Sequence name for WBGene00015567(bath-44). History: N.A.
Y53C12B.2,Y53C12B.2,WBGene00013144,Sequence name for WBGene00013144(pno-1). History: N.A.
Y51H4A.15,Y51H4A.15,WBGene00013109,Public name for WBGene00013109. History: N.A.
Y17G7B.9,Y17G7B.9,WBGene00000892,Sequence name for WBGene00000892(cyn-16). History: N.A.
C03D6.5,C03D6.5,WBGene00007277,Sequence name for WBGene00007277(asfl-1). History: N.A.
Y48E1B.5,Y48E1B.5,WBGene00013004,Sequence name for WBGene00013004(mrpl-37). History: N.A.
F12F6.7,F12F6.7,WBGene00008722,Public name for WBGene00008722. History: N.A.
T22F3.4,T22F3.4,WBGene00004422,Sequence name for WBGene00004422(rpl-11.1). History: Renamed on 2005-09-09
E04A4.4,E04A4.4,WBGene00001983,Sequence name for WBGene00001983(hoe-1). History: N.A.
Y37E11AL.3,Y37E11AL.3,WBGene00021359,Public name for WBGene00021359. History: N.A.
T27F6.7,T27F6.7,WBGene00012106,Public name for WBGene00012106. History: N.A.
LLC1.3,LLC1.3,WBGene00010794,Sequence name for WBGene00010794(dld-1). History: N.A.
Y52D3.1,Y52D3.1,WBGene00013132,Sequence name for WBGene00013132(strd-1). History: N.A.
Y45F10D.9,Y45F10D.9,WBGene00012888,Sequence name for WBGene00012888(sas-6). History: N.A.
C34E10.1,C34E10.1,WBGene00001662,Sequence name for WBGene00001662(gop-3). History: N.A.
F53H1.3,F53H1.3,WBGene00018777,Public name for WBGene00018777. History: N.A.
B0238.11,B0238.11,WBGene00015075,Public name for WBGene00015075. History: N.A.
T24D1.1,T24D1.1,WBGene00005023,"Sequence name for WBGene00005023(sqv-5). History: Split into T24D1.7(WBGene00303082). History of WBGene00005023: Split into ""WBGene00303082"" on 2018-03-02"
F33H1.3,F33H1.3,WBGene00009364,Sequence name for WBGene00009364(wbp-11). History: N.A.
Y47D3A.15,Y47D3A.15,WBGene00012928,Sequence name for WBGene00012928(aakb-2). History: N.A.
M57.2,M57.2,WBGene00019778,Public name for WBGene00019778. History: N.A.
F59B2.2,F59B2.2,WBGene00010307,Sequence name for WBGene00010307(skat-1). History: N.A.
F22D6.5,F22D6.5,WBGene00004186,Sequence name for WBGene00004186(prpf-4). History: Renamed on 2007-02-23; Renamed on 2015-03-05
Y54F10AM.4,Y54F10AM.4,WBGene00000464,"Sequence name for WBGene00000464(ceh-44). History: Split into Y54F10AM.16(WBGene00306126). History of WBGene00000464: Split into ""WBGene00306126"" on 2022-01-04"
ZK1320.12,ZK1320.12,WBGene00006390,Sequence name for WBGene00006390(taf-8). History: N.A.
K08F9.2,K08F9.2,WBGene00010685,Sequence name for WBGene00010685(aipl-1). History: Renamed on 2009-02-16
M03C11.5,M03C11.5,WBGene00010842,Sequence name for WBGene00010842(ymel-1). History: N.A.
R02F11.4,R02F11.4,WBGene00019842,Public name for WBGene00019842. History: N.A.
ZK1127.11,ZK1127.11,WBGene00001872,Sequence name for WBGene00001872(him-14). History: N.A.
T27F7.3,T27F7.3,WBGene00020868,"Sequence name for WBGene00020868(eif-1). History: Split into pigb-1(WBGene00194986). History of WBGene00020868: Split into ""WBGene00194986"" on 2010-02-19"
C25A1.16,C25A1.16,WBGene00077526,Public name for WBGene00077526. History: N.A.
F18A1.5,F18A1.5,WBGene00017546,Sequence name for WBGene00017546(rpa-1). History: N.A.
C36A4.9,C36A4.9,WBGene00007969,Sequence name for WBGene00007969(acs-19). History: N.A.
F36H1.4,F36H1.4,WBGene00002992,Sequence name for WBGene00002992(lin-3). History: Renamed on 2006-10-05
T07F8.4,T07F8.4,WBGene00020320,Public name for WBGene00020320. History: N.A.
F27C8.6,F27C8.6,WBGene00009186,Sequence name for WBGene00009186(trcs-1). History: N.A.
Y77E11A.11,Y77E11A.11,WBGene00000547,Sequence name for WBGene00000547(clp-7). History: N.A.
F30A10.9,F30A10.9,WBGene00009266,Public name for WBGene00009266. History: N.A.
ZK809.4,ZK809.4,WBGene00001320,Sequence name for WBGene00001320(ent-1). History: N.A.
Y59A8A.1,Y59A8A.1,WBGene00000813,Sequence name for WBGene00000813(csn-1). History: N.A.
F52C9.3,F52C9.3,WBGene00018674,Public name for WBGene00018674. History: N.A.
C27F2.4,C27F2.4,WBGene00016166,Public name for WBGene00016166. History: N.A.
K02F3.11,K02F3.11,WBGene00004388,Sequence name for WBGene00004388(rnp-5). History: N.A.
R74.5,R74.5,WBGene00011279,Sequence name for WBGene00011279(asd-1). History: N.A.
B0334.5,B0334.5,WBGene00007145,Public name for WBGene00007145. History: N.A.
C17D12.1,C17D12.1,WBGene00007637,Sequence name for WBGene00007637(dhhc-7). History: N.A.
M01G5.3,M01G5.3,WBGene00019716,Sequence name for WBGene00019716(tmem-120). History: N.A.
B0491.1,B0491.1,WBGene00007189,Sequence name for WBGene00007189(pigm-1). History: N.A.
Y49F6B.4,Y49F6B.4,WBGene00004896,Sequence name for WBGene00004896(smu-2). History: N.A.
R07E5.14,R07E5.14,WBGene00004387,Sequence name for WBGene00004387(rnp-4). History: N.A.
C32D5.3,C32D5.3,WBGene00016311,Sequence name for WBGene00016311(efr-3). History: N.A.
T07A9.13,T07A9.13,WBGene00020300,Sequence name for WBGene00020300(ssna-1). History: Renamed on 2019-07-15
F58A4.8,F58A4.8,WBGene00006540,Sequence name for WBGene00006540(tbg-1). History: N.A.
Y59A8B.7,Y59A8B.7,WBGene00013344,Sequence name for WBGene00013344(ebp-1). History: N.A.
T05B11.3,T05B11.3,WBGene00020246,Sequence name for WBGene00020246(clic-1). History: Renamed on 2008-04-30
F22D6.3,F22D6.3,WBGene00003815,Sequence name for WBGene00003815(nars-1). History: Renamed on 2010-01-29; Renamed on 2015-03-05
C25A1.3,C25A1.3,WBGene00006447,Sequence name for WBGene00006447(tag-72). History: N.A.
C27F2.9,C27F2.9,WBGene00043156,Public name for WBGene00043156. History: Killed on 2004-10-04; Resurrected on 2004-10-27
Y73B6BL.3,Y73B6BL.3,WBGene00022232,Sequence name for WBGene00022232(exos-2). History: N.A.
C29E4.5,C29E4.5,WBGene00016203,Sequence name for WBGene00016203(tag-250). History: N.A.
C26E6.8,C26E6.8,WBGene00006735,Sequence name for WBGene00006735(ula-1). History: N.A.
F31C3.5,F31C3.5,WBGene00009287,Sequence name for WBGene00009287(psf-2). History: N.A.
Y97E10AL.3,Y97E10AL.3,WBGene00022394,Sequence name for WBGene00022394(natb-1). History: N.A.
C06A1.5,C06A1.5,WBGene00007355,Sequence name for WBGene00007355(rpb-6). History: N.A.
R06F6.12,R06F6.12,WBGene00023418,Public name for WBGene00023418. History: N.A.
C12C8.3,C12C8.3,WBGene00003026,Sequence name for WBGene00003026(lin-41). History: Renamed on 2005-08-24
Y17G9B.3,Y17G9B.3,WBGene00021200,Sequence name for WBGene00021200(cyp-31A3). History: N.A.
Y75B8A.8,Y75B8A.8,WBGene00013545,Public name for WBGene00013545. History: N.A.
Y59A8B.12,Y59A8B.12,WBGene00013349,Public name for WBGene00013349. History: N.A.
C30H7.2,C30H7.2,WBGene00016278,Sequence name for WBGene00016278(erp-44.1). History: N.A.
F02E8.4,F02E8.4,WBGene00017177,Public name for WBGene00017177. History: N.A.
W06B4.1,W06B4.1,WBGene00021056,Public name for WBGene00021056. History: N.A.
Y34D9A.10,Y34D9A.10,WBGene00021334,Sequence name for WBGene00021334(vps-4). History: Renamed on 2005-03-17
K11D9.2,K11D9.2,WBGene00004736,Sequence name for WBGene00004736(sca-1). History: N.A.
F35G2.1,F35G2.1,WBGene00009435,Public name for WBGene00009435. History: N.A.
F27D4.5,F27D4.5,WBGene00006518,Sequence name for WBGene00006518(bckd-1B). History: Renamed on 2016-11-29
C17G10.2,C17G10.2,WBGene00015916,Sequence name for WBGene00015916(ttc-4). History: N.A.
K01G5.2,K01G5.2,WBGene00001996,Sequence name for WBGene00001996(hpl-2). History: N.A.
F22D6.6,F22D6.6,WBGene00009052,Sequence name for WBGene00009052(ekl-1). History: N.A.
F57B10.11,F57B10.11,WBGene00000236,Sequence name for WBGene00000236(bag-1). History: N.A.
F13G3.11,F13G3.11,WBGene00008769,Sequence name for WBGene00008769(mrpl-13). History: N.A.
Y42G9A.6,Y42G9A.6,WBGene00021535,Sequence name for WBGene00021535(wht-7). History: N.A.
K06A5.6,K06A5.6,WBGene00019433,Sequence name for WBGene00019433(acdh-3). History: N.A.
R01H2.6,R01H2.6,WBGene00006713,Sequence name for WBGene00006713(ubc-18). History: N.A.
C47E12.1,C47E12.1,WBGene00005663,Sequence name for WBGene00005663(sars-1). History: Renamed on 2010-01-29
K04F10.3,K04F10.3,WBGene00019396,Public name for WBGene00019396. History: N.A.
H06H21.11,H06H21.11,WBGene00044483,Public name for WBGene00044483. History: N.A.
T16H12.4,T16H12.4,WBGene00011814,Sequence name for WBGene00011814(gtf-2H2C). History: N.A.
E02H1.4,E02H1.4,WBGene00004050,Sequence name for WBGene00004050(parp-2). History: Renamed on 2014-11-18
F57H12.1,F57H12.1,WBGene00000183,Sequence name for WBGene00000183(arf-5). History: Renamed on 2020-09-10
C17H12.13,C17H12.13,WBGene00015938,Sequence name for WBGene00015938(anat-1). History: N.A.
T10B10.3,T10B10.3,WBGene00011680,Public name for WBGene00011680. History: N.A.
F56A3.1,F56A3.1,WBGene00018908,Sequence name for WBGene00018908(fncm-1). History: N.A.
T01C3.9,T01C3.9,WBGene00011324,Sequence name for WBGene00011324(hrde-2). History: Renamed on 2019-05-20
F21D5.5,F21D5.5,WBGene00009010,Public name for WBGene00009010. History: N.A.
F25H2.8,F25H2.8,WBGene00006720,Sequence name for WBGene00006720(ubc-25). History: N.A.
T05E7.3,T05E7.3,WBGene00020259,Public name for WBGene00020259. History: N.A.
T21B10.5,T21B10.5,WBGene00011887,Sequence name for WBGene00011887(set-17). History: N.A.
F36F2.4,F36F2.4,WBGene00009478,Sequence name for WBGene00009478(syx-7). History: Renamed on 2010-04-16
F49E8.7,F49E8.7,WBGene00018638,Public name for WBGene00018638. History: N.A.
Y57G11C.34,Y57G11C.34,WBGene00013324,Sequence name for WBGene00013324(mrps-7). History: N.A.
Y66D12A.5,Y66D12A.5,WBGene00013431,Sequence name for WBGene00013431(ceh-92). History: N.A.
F59E10.2,F59E10.2,WBGene00000880,Sequence name for WBGene00000880(cyn-4). History: N.A.
M7.5,M7.5,WBGene00010882,Sequence name for WBGene00010882(atg-7). History: Renamed on 2007-03-15; Renamed on 2008-02-29
Y67D2.7,Y67D2.7,WBGene00022057,Public name for WBGene00022057. History: N.A.
R144.12,R144.12,WBGene00043060,Public name for WBGene00043060. History: N.A.
Y39B6A.36,Y39B6A.36,WBGene00012694,Sequence name for WBGene00012694(gtf-2F2). History: N.A.
B0491.7,B0491.7,WBGene00007194,Sequence name for WBGene00007194(dph-5). History: N.A.
Y48G1BL.1,Y48G1BL.1,WBGene00021662,"Sequence name for WBGene00021662(snpc-3.3). History: Split into Y48G1BL.8(WBGene00255594). History of WBGene00021662: Split into ""WBGene00255594"" on 2014-09-03"
T12F5.4,T12F5.4,WBGene00003040,Sequence name for WBGene00003040(lin-59). History: N.A.
Y57A10A.8,Y57A10A.8,WBGene00013253,Public name for WBGene00013253. History: N.A.
K08F11.4,K08F11.4,WBGene00006968,Sequence name for WBGene00006968(yars-2). History: Renamed on 2010-01-29
R12C12.6,R12C12.6,WBGene00020026,Public name for WBGene00020026. History: N.A.
Y57E12AL.5,Y57E12AL.5,WBGene00003164,Sequence name for WBGene00003164(mdt-6). History: N.A.
Y92H12A.5,Y92H12A.5,WBGene00022361,Public name for WBGene00022361. History: N.A.
K02D10.1,K02D10.1,WBGene00019301,Public name for WBGene00019301. History: N.A.
Y54G2A.23,Y54G2A.23,WBGene00021888,Sequence name for WBGene00021888(manf-1). History: N.A.
F26A3.7,F26A3.7,WBGene00009145,Public name for WBGene00009145. History: N.A.
C05C10.5,C05C10.5,WBGene00007332,Public name for WBGene00007332. History: N.A.
Y40B1B.5,Y40B1B.5,WBGene00012738,Sequence name for WBGene00012738(eif-3.J). History: N.A.
C47B2.6,C47B2.6,WBGene00008132,Sequence name for WBGene00008132(gale-1). History: N.A.
Y51A2D.7,Y51A2D.7,WBGene00013075,Sequence name for WBGene00013075(ints-5). History: N.A.
K04G7.10,K04G7.10,WBGene00004390,Sequence name for WBGene00004390(rnp-7). History: N.A.
C24B5.2,C24B5.2,WBGene00016045,Sequence name for WBGene00016045(spas-1). History: N.A.
Y75B12B.2,Y75B12B.2,WBGene00000883,Sequence name for WBGene00000883(cyn-7). History: N.A.
F59A3.4,F59A3.4,WBGene00019077,Sequence name for WBGene00019077(zipt-11). History: N.A.
Y37E11AL.8,Y37E11AL.8,WBGene00021363,Sequence name for WBGene00021363(taf-6.2). History: N.A.
R03D7.1,R03D7.1,WBGene00010988,Sequence name for WBGene00010988(metr-1). History: N.A.
R05F9.1,R05F9.1,WBGene00019888,Sequence name for WBGene00019888(btbd-10). History: Renamed on 2014-03-03
Y54F10BM.1,Y54F10BM.1,WBGene00021856,Sequence name for WBGene00021856(ppm-1.D). History: N.A.
C34C6.5,C34C6.5,WBGene00007918,Sequence name for WBGene00007918(sphk-1). History: Renamed on 2007-12-03
F43G9.10,F43G9.10,WBGene00009671,Sequence name for WBGene00009671(mfap-1). History: N.A.
F10G7.10,F10G7.10,WBGene00017373,Public name for WBGene00017373. History: N.A.
F15C11.2,F15C11.2,WBGene00008852,Sequence name for WBGene00008852(ubql-1). History: N.A.
C53D5.4,C53D5.4,WBGene00016905,Sequence name for WBGene00016905(ztf-3). History: N.A.
F10C2.5,F10C2.5,WBGene00008646,Public name for WBGene00008646. History: N.A.
R12E2.12,R12E2.12,WBGene00020037,Sequence name for WBGene00020037(mrps-6). History: N.A.
T03F6.2,T03F6.2,WBGene00001035,Sequence name for WBGene00001035(dnj-17). History: N.A.
K02B12.8,K02B12.8,WBGene00006976,Sequence name for WBGene00006976(zhp-3). History: N.A.
K12C11.1,K12C11.1,WBGene00019673,Public name for WBGene00019673. History: N.A.
Y92H12A.4,Y92H12A.4,WBGene00022360,Sequence name for WBGene00022360(ints-3). History: N.A.
Y41D4B.11,Y41D4B.11,WBGene00021514,Public name for WBGene00021514. History: N.A.
Y95D11A.3,Y95D11A.3,WBGene00045434,Public name for WBGene00045434. History: N.A.
Y105E8A.20,Y105E8A.20,WBGene00013678,Public name for WBGene00013678. History: N.A.
F39H2.3,F39H2.3,WBGene00009563,Public name for WBGene00009563. History: N.A.
B0334.11,B0334.11,WBGene00003868,Sequence name for WBGene00003868(ooc-3). History: N.A.
R74.4,R74.4,WBGene00001034,Sequence name for WBGene00001034(dnj-16). History: N.A.
T02G5.13,T02G5.13,WBGene00020169,Sequence name for WBGene00020169(mmaa-1). History: N.A.
F44E2.8,F44E2.8,WBGene00018421,Public name for WBGene00018421. History: N.A.
C03D6.6,C03D6.6,WBGene00007278,Sequence name for WBGene00007278(lab-1). History: N.A.
Y59C2A.2,Y59C2A.2,WBGene00021985,Public name for WBGene00021985. History: N.A.
C34B2.8,C34B2.8,WBGene00016393,Public name for WBGene00016393. History: N.A.
Y94H6A.9,Y94H6A.9,WBGene00022381,Sequence name for WBGene00022381(ubxn-2). History: N.A.
C27A12.10,C27A12.10,WBGene00023409,Sequence name for WBGene00023409(mbd-2). History: N.A.
F38A5.1,F38A5.1,WBGene00018160,Sequence name for WBGene00018160(odr-8). History: Renamed on 2013-08-29
T23G11.7,T23G11.7,WBGene00011972,Public name for WBGene00011972. History: N.A.
F52C12.4,F52C12.4,WBGene00018681,Sequence name for WBGene00018681(denn-4). History: N.A.
T19B4.5,T19B4.5,WBGene00020558,Public name for WBGene00020558. History: N.A.
R186.7,R186.7,WBGene00011308,Sequence name for WBGene00011308(pnn-1). History: N.A.
F43H9.3,F43H9.3,WBGene00018399,Public name for WBGene00018399. History: N.A.
K04D7.1,K04D7.1,WBGene00010556,Sequence name for WBGene00010556(rack-1). History: N.A.
F57F5.5,F57F5.5,WBGene00004032,Sequence name for WBGene00004032(pkc-1). History: Renamed on 2005-07-28
Y67D2.1,Y67D2.1,WBGene00022051,Sequence name for WBGene00022051(rep-1). History: N.A.
T07A9.11,T07A9.11,WBGene00004493,Sequence name for WBGene00004493(rps-24). History: N.A.
T12D8.7,T12D8.7,WBGene00006391,Sequence name for WBGene00006391(taf-9). History: N.A.
F56H1.5,F56H1.5,WBGene00018995,Sequence name for WBGene00018995(ccpp-1). History: N.A.
T28F12.3,T28F12.3,WBGene00004947,Sequence name for WBGene00004947(sos-1). History: N.A.
F09D1.1,F09D1.1,WBGene00017280,Sequence name for WBGene00017280(usp-39). History: N.A.
R12E2.3,R12E2.3,WBGene00004464,Sequence name for WBGene00004464(rpn-8). History: N.A.
F25H2.5,F25H2.5,WBGene00009119,Sequence name for WBGene00009119(ndk-1). History: N.A.
Y69A2AR.30,Y69A2AR.30,WBGene00003161,Sequence name for WBGene00003161(mdf-2). History: Renamed on 2013-11-19
F20D6.4,F20D6.4,WBGene00005648,Sequence name for WBGene00005648(srp-7). History: N.A.
ZK686.3,ZK686.3,WBGene00022793,Public name for WBGene00022793. History: N.A.
R07E5.10,R07E5.10,WBGene00011116,"Sequence name for WBGene00011116(pdcd-2). History: Split into R07E5.19(WBGene00303105). History of WBGene00011116: Split into ""WBGene00303105"" on 2018-03-06"
F44E2.10,F44E2.10,WBGene00018423,Public name for WBGene00018423. History: N.A.
Y108G3AL.7,Y108G3AL.7,WBGene00044689,Sequence name for WBGene00044689(arid-1). History: N.A.
Y47G6A.25,Y47G6A.25,WBGene00021649,Public name for WBGene00021649. History: N.A.
Y71H2B.5,Y71H2B.5,WBGene00022195,Public name for WBGene00022195. History: N.A.
