Gene,Count
WBGene00168293,6
WBGene00168312,6
WBGene00168313,6
WBGene00168319,6
WBGene00168320,6
WBGene00168334,6
WBGene00168335,6
WBGene00168340,6
WBGene00168343,6
WBGene00168358,6
WBGene00168371,6
WBGene00168374,6
WBGene00168393,6
WBGene00168399,6
WBGene00168405,6
WBGene00168418,6
WBGene00168425,6
WBGene00168438,6
WBGene00168441,6
WBGene00168479,6
WBGene00168489,6
WBGene00168528,6
WBGene00168530,6
WBGene00168537,6
WBGene00168579,6
WBGene00168581,6
WBGene00168584,6
WBGene00168587,6
WBGene00168591,6
WBGene00168592,6
WBGene00168597,6
WBGene00168612,6
WBGene00168621,6
WBGene00168646,6
WBGene00168648,6
WBGene00168656,6
WBGene00168665,6
WBGene00168670,6
WBGene00168678,6
WBGene00168681,6
WBGene00168686,6
WBGene00168690,6
WBGene00168691,6
WBGene00168701,6
WBGene00168703,6
WBGene00168723,6
WBGene00168726,6
WBGene00168729,6
WBGene00168751,6
WBGene00168753,6
WBGene00168755,6
WBGene00168764,6
WBGene00168769,6
WBGene00168790,6
WBGene00168792,6
WBGene00168837,6
WBGene00168849,6
WBGene00168854,6
WBGene00168861,6
WBGene00168878,6
WBGene00168890,6
WBGene00168896,6
WBGene00168901,6
WBGene00168910,6
WBGene00168928,6
WBGene00168964,6
WBGene00168978,6
WBGene00169002,6
WBGene00169035,6
WBGene00169040,6
WBGene00169056,6
WBGene00169060,6
WBGene00169099,6
WBGene00169101,6
WBGene00169120,6
WBGene00169130,6
WBGene00169135,6
WBGene00169145,6
WBGene00169153,6
WBGene00169156,6
WBGene00169166,6
WBGene00169168,6
WBGene00169169,6
WBGene00169203,6
WBGene00169206,6
WBGene00169209,6
WBGene00169219,6
WBGene00169229,6
WBGene00169235,6
WBGene00169254,6
WBGene00169260,6
WBGene00169261,6
WBGene00169272,6
WBGene00169280,6
WBGene00169293,6
WBGene00169304,6
WBGene00169309,6
WBGene00169311,6
WBGene00169326,6
WBGene00169330,6
WBGene00169332,6
WBGene00169335,6
WBGene00169345,6
WBGene00169349,6
WBGene00169356,6
WBGene00169358,6
WBGene00169360,6
WBGene00169372,6
WBGene00169380,6
WBGene00169383,6
WBGene00169385,6
WBGene00169393,6
WBGene00169411,6
WBGene00169424,6
WBGene00169427,6
WBGene00169446,6
WBGene00169448,6
WBGene00169449,6
WBGene00169456,6
WBGene00169457,6
WBGene00169469,6
WBGene00169473,6
WBGene00169499,6
WBGene00169501,6
WBGene00169527,6
WBGene00169536,6
WBGene00169544,6
WBGene00169559,6
WBGene00169570,6
WBGene00169592,6
WBGene00169594,6
WBGene00169600,6
WBGene00169603,6
WBGene00169635,6
WBGene00169645,6
WBGene00169655,6
WBGene00169682,6
WBGene00169685,6
WBGene00169698,6
WBGene00169705,6
WBGene00169713,6
WBGene00169724,6
WBGene00169727,6
WBGene00169731,6
WBGene00169763,6
WBGene00169789,6
WBGene00169795,6
WBGene00169798,6
WBGene00169809,6
WBGene00169812,6
WBGene00169822,6
WBGene00169837,6
WBGene00169839,6
WBGene00169845,6
WBGene00169862,6
WBGene00169873,6
WBGene00169874,6
WBGene00169904,6
WBGene00169906,6
WBGene00169921,6
WBGene00169924,6
WBGene00169927,6
WBGene00169928,6
WBGene00169930,6
WBGene00169932,6
WBGene00169943,6
WBGene00169948,6
WBGene00169951,6
WBGene00169967,6
WBGene00169983,6
WBGene00169996,6
WBGene00170001,6
WBGene00170003,6
WBGene00170004,6
WBGene00170011,6
WBGene00170015,6
WBGene00170019,6
WBGene00170034,6
WBGene00170037,6
WBGene00170038,6
WBGene00170039,6
WBGene00170044,6
WBGene00170045,6
WBGene00170048,6
WBGene00170058,6
WBGene00170061,6
WBGene00170074,6
WBGene00170091,6
WBGene00170110,6
WBGene00170111,6
WBGene00170115,6
WBGene00170123,6
WBGene00170126,6
WBGene00170132,6
WBGene00170135,6
WBGene00170143,6
WBGene00170168,6
WBGene00170180,6
WBGene00170185,6
WBGene00170187,6
WBGene00170194,6
WBGene00170196,6
WBGene00170201,6
WBGene00170210,6
WBGene00170221,6
WBGene00170239,6
WBGene00170275,6
WBGene00170284,6
WBGene00170300,6
WBGene00170323,6
WBGene00170342,6
WBGene00170356,6
WBGene00170377,6
WBGene00170378,6
WBGene00170379,6
WBGene00170384,6
WBGene00170406,6
WBGene00170407,6
WBGene00170409,6
WBGene00170422,6
WBGene00170434,6
WBGene00170438,6
WBGene00170439,6
WBGene00170442,6
WBGene00170444,6
WBGene00170451,6
WBGene00170454,6
WBGene00170462,6
WBGene00170473,6
WBGene00170481,6
WBGene00170494,6
WBGene00170497,6
WBGene00170504,6
WBGene00170517,6
WBGene00170555,6
WBGene00170560,6
WBGene00170569,6
WBGene00170589,6
WBGene00170653,6
WBGene00170660,6
WBGene00170664,6
WBGene00170665,6
WBGene00170688,6
WBGene00170702,6
WBGene00170714,6
WBGene00170746,6
WBGene00170748,6
WBGene00170759,6
WBGene00170761,6
WBGene00170770,6
WBGene00170772,6
WBGene00170773,6
WBGene00170774,6
WBGene00170786,6
WBGene00170792,6
WBGene00170799,6
WBGene00170805,6
WBGene00170815,6
WBGene00170827,6
WBGene00170844,6
WBGene00170883,6
WBGene00170894,6
WBGene00170896,6
WBGene00170897,6
WBGene00170932,6
WBGene00170934,6
WBGene00170971,6
WBGene00170977,6
WBGene00170991,6
WBGene00170994,6
WBGene00170999,6
WBGene00171002,6
WBGene00171017,6
WBGene00171028,6
WBGene00171039,6
WBGene00171053,6
WBGene00171057,6
WBGene00171063,6
WBGene00171082,6
WBGene00171085,6
WBGene00171088,6
WBGene00171092,6
WBGene00171094,6
WBGene00171097,6
WBGene00171103,6
WBGene00171106,6
WBGene00171108,6
WBGene00171110,6
WBGene00171113,6
WBGene00171116,6
WBGene00171117,6
WBGene00171122,6
WBGene00171137,6
WBGene00171150,6
WBGene00171159,6
WBGene00171198,6
WBGene00171204,6
WBGene00171235,6
WBGene00171241,6
WBGene00171262,6
WBGene00171272,6
WBGene00171276,6
WBGene00171277,6
WBGene00171279,6
WBGene00171299,6
WBGene00171306,6
WBGene00171316,6
WBGene00171320,6
WBGene00171354,6
WBGene00171362,6
WBGene00171365,6
WBGene00171369,6
WBGene00171380,6
WBGene00171382,6
WBGene00171411,6
WBGene00171418,6
WBGene00171432,6
WBGene00171433,6
WBGene00171441,6
WBGene00171444,6
WBGene00171447,6
WBGene00171451,6
WBGene00171452,6
WBGene00171453,6
WBGene00171466,6
WBGene00171491,6
WBGene00171504,6
WBGene00171507,6
WBGene00171509,6
WBGene00171583,6
WBGene00171588,6
WBGene00171589,6
WBGene00171597,6
WBGene00171600,6
WBGene00171612,6
WBGene00171613,6
WBGene00171659,6
WBGene00171675,6
WBGene00171684,6
WBGene00171685,6
WBGene00171706,6
WBGene00171712,6
WBGene00171721,6
WBGene00171723,6
WBGene00171724,6
WBGene00171739,6
WBGene00171741,6
WBGene00171756,6
WBGene00171762,6
WBGene00171766,6
WBGene00171772,6
WBGene00171787,6
WBGene00171805,6
WBGene00171833,6
WBGene00171854,6
WBGene00171859,6
WBGene00171865,6
WBGene00171866,6
WBGene00171880,6
WBGene00171892,6
WBGene00171910,6
WBGene00171913,6
WBGene00171943,6
WBGene00171944,6
WBGene00171958,6
WBGene00171974,6
WBGene00171983,6
WBGene00171998,6
WBGene00172003,6
WBGene00172004,6
WBGene00172006,6
WBGene00172020,6
WBGene00172027,6
WBGene00172045,6
WBGene00172052,6
WBGene00172058,6
WBGene00172061,6
WBGene00172063,6
WBGene00172067,6
WBGene00172082,6
WBGene00172109,6
WBGene00172125,6
WBGene00172150,6
WBGene00172151,6
WBGene00172155,6
WBGene00172171,6
WBGene00172177,6
WBGene00172183,6
WBGene00172215,6
WBGene00172216,6
WBGene00172265,6
WBGene00172282,6
WBGene00172295,6
WBGene00172307,6
WBGene00172314,6
WBGene00172329,6
WBGene00172338,6
WBGene00172340,6
WBGene00172345,6
WBGene00172346,6
WBGene00172355,6
WBGene00172360,6
WBGene00172366,6
WBGene00172373,6
WBGene00172377,6
WBGene00172393,6
WBGene00172417,6
WBGene00172420,6
WBGene00172434,6
WBGene00172436,6
WBGene00172450,6
WBGene00172453,6
WBGene00172468,6
WBGene00172476,6
WBGene00172509,6
WBGene00172525,6
WBGene00172545,6
WBGene00172562,6
WBGene00172572,6
WBGene00172574,6
WBGene00172580,6
WBGene00172586,6
WBGene00172587,6
WBGene00172588,6
WBGene00172599,6
WBGene00172605,6
WBGene00172616,6
WBGene00172639,6
WBGene00172648,6
WBGene00172650,6
WBGene00172652,6
WBGene00172659,6
WBGene00172663,6
WBGene00172677,6
WBGene00172692,6
WBGene00172702,6
WBGene00172707,6
WBGene00172720,6
WBGene00172740,6
WBGene00172746,6
WBGene00172760,6
WBGene00172772,6
WBGene00172789,6
WBGene00172796,6
WBGene00172803,6
WBGene00172807,6
WBGene00172820,6
WBGene00172824,6
WBGene00172838,6
WBGene00172844,6
WBGene00172845,6
WBGene00172855,6
WBGene00172856,6
WBGene00172884,6
WBGene00172894,6
WBGene00172906,6
WBGene00172945,6
WBGene00172949,6
WBGene00172952,6
WBGene00172955,6
WBGene00172964,6
WBGene00172966,6
WBGene00172970,6
WBGene00172973,6
WBGene00172975,6
WBGene00172983,6
WBGene00172984,6
WBGene00172987,6
WBGene00172993,6
WBGene00173011,6
WBGene00173014,6
WBGene00173023,6
WBGene00173029,6
WBGene00173042,6
WBGene00173051,6
WBGene00173052,6
WBGene00173060,6
WBGene00173063,6
WBGene00173066,6
WBGene00173073,6
WBGene00173100,6
WBGene00173122,6
WBGene00173131,6
WBGene00173134,6
WBGene00173144,6
WBGene00173148,6
WBGene00173152,6
WBGene00173155,6
WBGene00173156,6
WBGene00173163,6
WBGene00173167,6
WBGene00173179,6
WBGene00173180,6
WBGene00173185,6
WBGene00173187,6
WBGene00173188,6
WBGene00173209,6
WBGene00173216,6
WBGene00173234,6
WBGene00173235,6
WBGene00173244,6
WBGene00173250,6
WBGene00173253,6
WBGene00173258,6
WBGene00173259,6
WBGene00173260,6
WBGene00173294,6
WBGene00173316,6
WBGene00173322,6
WBGene00173327,6
WBGene00173340,6
WBGene00173344,6
WBGene00173346,6
WBGene00173356,6
WBGene00173362,6
WBGene00173368,6
WBGene00173373,6
WBGene00173379,6
WBGene00173388,6
WBGene00173410,6
WBGene00173438,6
WBGene00173442,6
WBGene00173459,6
WBGene00173467,6
WBGene00173474,6
WBGene00173484,6
WBGene00173494,6
WBGene00173505,6
WBGene00173526,6
WBGene00173537,6
WBGene00173543,6
WBGene00173556,6
WBGene00173558,6
WBGene00173562,6
WBGene00173564,6
WBGene00173574,6
WBGene00173575,6
WBGene00173581,6
WBGene00173586,6
WBGene00173587,6
WBGene00173614,6
WBGene00173629,6
WBGene00173631,6
WBGene00173679,6
WBGene00173682,6
WBGene00173688,6
WBGene00173691,6
WBGene00173693,6
WBGene00173711,6
WBGene00173716,6
WBGene00173727,6
WBGene00173758,6
WBGene00173767,6
WBGene00173781,6
WBGene00173801,6
WBGene00173810,6
WBGene00173813,6
WBGene00173860,6
WBGene00173864,6
WBGene00173867,6
WBGene00173870,6
WBGene00173872,6
WBGene00173887,6
WBGene00173888,6
WBGene00173894,6
WBGene00173895,6
WBGene00173913,6
WBGene00173931,6
WBGene00173932,6
WBGene00173934,6
WBGene00173942,6
WBGene00173961,6
WBGene00173973,6
WBGene00173980,6
WBGene00173987,6
WBGene00173992,6
WBGene00174009,6
WBGene00174050,6
WBGene00174052,6
WBGene00174075,6
WBGene00174081,6
WBGene00174107,6
WBGene00174109,6
WBGene00174118,6
WBGene00174119,6
WBGene00174139,6
WBGene00174151,6
WBGene00174156,6
WBGene00174174,6
WBGene00174182,6
WBGene00174188,6
WBGene00174193,6
WBGene00174205,6
WBGene00174209,6
WBGene00174241,6
WBGene00174249,6
WBGene00174252,6
WBGene00174254,6
WBGene00174255,6
WBGene00174268,6
WBGene00174284,6
WBGene00174285,6
WBGene00174290,6
WBGene00174291,6
WBGene00174314,6
WBGene00174318,6
WBGene00174330,6
WBGene00174341,6
WBGene00174345,6
WBGene00174372,6
WBGene00174381,6
WBGene00174394,6
WBGene00174419,6
WBGene00174422,6
WBGene00174426,6
WBGene00174467,6
WBGene00174493,6
WBGene00174512,6
WBGene00174515,6
WBGene00174521,6
WBGene00174525,6
WBGene00174533,6
WBGene00174535,6
WBGene00174563,6
WBGene00174564,6
WBGene00174569,6
WBGene00174575,6
WBGene00174584,6
WBGene00174593,6
WBGene00174615,6
WBGene00174621,6
WBGene00174628,6
WBGene00174632,6
WBGene00174633,6
WBGene00174637,6
WBGene00174645,6
WBGene00174653,6
WBGene00174655,6
WBGene00174663,6
WBGene00174675,6
WBGene00174697,6
WBGene00174698,6
WBGene00174701,6
WBGene00174704,6
WBGene00174715,6
WBGene00174717,6
WBGene00174729,6
WBGene00174731,6
WBGene00174750,6
WBGene00174754,6
WBGene00174758,6
WBGene00174762,6
WBGene00174781,6
WBGene00174800,6
WBGene00174802,6
WBGene00174853,6
WBGene00174854,6
WBGene00174862,6
WBGene00174871,6
WBGene00174874,6
WBGene00174884,6
WBGene00174901,6
WBGene00174904,6
WBGene00174945,6
WBGene00174968,6
WBGene00174969,6
WBGene00174986,6
WBGene00174987,6
WBGene00174995,6
WBGene00175005,6
WBGene00235093,6
WBGene00235271,6
WBGene00235092,6
WBGene00201754,6
WBGene00196927,6
WBGene00200885,6
WBGene00199757,6
WBGene00198205,6
WBGene00195350,6
WBGene00196043,6
WBGene00197673,6
WBGene00199244,6
WBGene00014537,6
WBGene00219799,6
WBGene00196315,6
WBGene00220140,6
WBGene00235298,6
WBGene00271651,6
WBGene00219570,6
WBGene00201097,6
WBGene00194847,6
WBGene00219754,6
WBGene00271703,6
WBGene00195377,6
WBGene00196123,6
WBGene00219498,6
WBGene00003328,6
WBGene00046986,6
WBGene00003275,6
WBGene00044973,6
WBGene00003314,6
WBGene00003262,6
WBGene00168380,6
WBGene00047874,6
WBGene00077726,6
WBGene00045783,6
WBGene00003332,6
WBGene00220094,6
WBGene00219420,6
WBGene00003281,6
WBGene00003285,6
WBGene00003286,6
WBGene00003289,6
WBGene00003294,6
WBGene00003309,6
WBGene00003338,6
WBGene00045342,6
WBGene00077527,6
WBGene00077549,6
WBGene00077555,6
WBGene00077785,6
WBGene00044782,6
WBGene00077551,6
WBGene00014806,6
WBGene00044277,6
WBGene00194657,6
WBGene00077686,6
WBGene00044706,6
WBGene00044781,6
WBGene00044951,6
WBGene00023225,6
WBGene00175025,6
WBGene00023272,6
WBGene00023283,6
WBGene00050912,6
WBGene00023348,6
WBGene00014885,6
WBGene00044727,6
WBGene00044729,6
WBGene00044051,6
WBGene00044046,6
WBGene00044036,6
WBGene00044130,6
WBGene00044739,6
WBGene00014903,6
WBGene00045278,6
WBGene00014693,6
WBGene00045040,6
WBGene00023252,6
WBGene00045287,6
WBGene00045003,6
WBGene00045102,6
WBGene00194843,6
WBGene00045022,6
WBGene00185093,6
WBGene00045006,6
WBGene00077753,6
WBGene00005677,6
WBGene00005811,6
WBGene00023509,6
WBGene00023510,6
WBGene00044914,6
WBGene00045016,6
WBGene00077754,6
WBGene00045000,6
WBGene00013114,6
WBGene00194885,6
WBGene00045029,6
WBGene00045174,6
WBGene00045105,6
WBGene00045107,6
WBGene00077584,6
WBGene00077606,6
WBGene00014675,6
WBGene00014676,6
WBGene00045348,6
WBGene00077447,6
WBGene00077642,6
WBGene00077566,6
WBGene00077694,6
WBGene00050897,6
WBGene00023262,6
WBGene00014722,6
WBGene00014842,6
WBGene00014735,6
WBGene00023267,6
WBGene00077611,6
WBGene00077656,6
WBGene00045491,6
WBGene00077695,6
WBGene00077612,6
WBGene00014741,6
WBGene00050938,6
WBGene00050958,6
WBGene00077630,6
WBGene00077602,6
WBGene00077605,6
WBGene00077609,6
WBGene00045502,6
WBGene00050928,6
WBGene00077617,6
WBGene00077618,6
WBGene00014779,6
WBGene00023306,6
WBGene00077581,6
WBGene00077604,6
WBGene00077671,6
WBGene00023322,6
WBGene00014803,6
WBGene00044657,6
WBGene00044276,6
WBGene00077580,6
WBGene00077589,6
WBGene00077590,6
WBGene00044103,6
WBGene00005322,6
WBGene00005333,6
WBGene00005377,6
WBGene00044119,6
WBGene00005465,6
WBGene00005473,6
WBGene00005695,6
WBGene00005775,6
WBGene00005821,6
WBGene00005974,6
WBGene00013821,6
WBGene00006267,6
WBGene00077601,6
WBGene00077499,6
WBGene00077627,6
WBGene00077597,6
WBGene00077598,6
WBGene00014845,6
WBGene00077632,6
WBGene00077633,6
WBGene00077626,6
WBGene00077660,6
WBGene00077454,6
WBGene00077644,6
WBGene00045345,6
WBGene00050964,6
WBGene00077647,6
WBGene00013341,6
WBGene00050950,6
WBGene00014943,6
WBGene00077451,6
WBGene00077654,6
WBGene00077641,6
WBGene00014981,6
WBGene00023268,6
WBGene00194932,6
WBGene00044397,6
WBGene00005239,6
WBGene00045388,6
WBGene00077488,6
WBGene00045194,6
WBGene00269385,6
WBGene00271598,6
WBGene00201165,6
WBGene00196754,6
WBGene00200517,6
WBGene00199648,6
WBGene00023472,6
WBGene00197305,6
WBGene00023024,6
WBGene00197772,6
WBGene00202164,6
WBGene00172655,6
WBGene00045157,6
WBGene00196089,6
WBGene00172467,6
WBGene00196442,6
WBGene00023294,6
WBGene00195679,6
WBGene00022917,6
WBGene00198723,6
WBGene00201608,6
WBGene00201617,6
WBGene00167616,6
WBGene00046002,6
WBGene00049547,6
WBGene00172671,6
WBGene00049771,6
WBGene00165720,6
WBGene00167413,6
WBGene00169533,6
WBGene00050356,6
WBGene00173606,6
WBGene00167437,6
WBGene00172249,6
WBGene00047455,6
WBGene00165669,6
WBGene00171222,6
WBGene00050627,6
WBGene00171938,6
WBGene00173389,6
WBGene00048270,6
WBGene00169751,6
WBGene00165078,6
WBGene00174605,6
WBGene00049998,6
WBGene00172029,6
WBGene00174849,6
WBGene00172527,6
WBGene00168001,6
WBGene00045692,6
WBGene00174415,6
WBGene00173623,6
WBGene00047212,6
WBGene00168244,6
WBGene00168666,6
WBGene00172516,6
WBGene00050362,6
WBGene00048347,6
WBGene00169973,6
WBGene00046060,6
WBGene00201659,6
WBGene00166636,6
WBGene00047944,6
WBGene00169890,6
WBGene00169450,6
WBGene00049686,6
WBGene00167350,6
WBGene00168919,6
WBGene00165339,6
WBGene00047277,6
WBGene00048727,6
WBGene00169897,6
WBGene00045669,6
WBGene00170534,6
WBGene00167807,6
WBGene00172133,6
WBGene00170516,6
WBGene00166344,6
WBGene00167232,6
WBGene00049116,6
WBGene00169125,6
WBGene00050034,6
WBGene00168166,6
WBGene00169382,6
WBGene00171321,6
WBGene00165783,6
WBGene00172573,6
WBGene00045784,6
WBGene00172350,6
WBGene00171483,6
WBGene00165990,6
WBGene00166758,6
WBGene00169113,6
WBGene00173239,6
WBGene00166438,6
WBGene00165073,6
WBGene00171172,6
WBGene00014597,6
WBGene00201515,6
WBGene00050522,6
WBGene00167442,6
WBGene00174221,6
WBGene00167015,6
WBGene00172529,6
WBGene00169675,6
WBGene00050811,6
WBGene00049929,6
WBGene00168540,6
WBGene00170735,6
WBGene00050773,6
WBGene00168280,6
WBGene00169089,6
WBGene00173819,6
WBGene00046242,6
WBGene00174239,6
WBGene00171842,6
WBGene00172423,6
WBGene00050729,6
WBGene00165141,6
WBGene00048203,6
WBGene00174788,6
WBGene00046901,6
WBGene00173498,6
WBGene00049042,6
WBGene00047488,6
WBGene00048025,6
WBGene00165910,6
WBGene00046377,6
WBGene00168419,6
WBGene00167845,6
WBGene00171570,6
WBGene00169835,6
WBGene00170985,6
WBGene00169354,6
WBGene00046235,6
WBGene00167935,6
WBGene00170833,6
WBGene00048814,6
WBGene00167675,6
WBGene00047330,6
WBGene00170666,6
WBGene00166472,6
WBGene00195628,6
WBGene00047823,6
WBGene00047657,6
WBGene00165637,6
WBGene00167456,6
WBGene00166260,6
WBGene00174418,6
WBGene00170259,6
WBGene00165628,6
WBGene00173090,6
WBGene00046456,6
WBGene00170305,6
WBGene00201622,6
WBGene00166025,6
WBGene00172337,6
WBGene00046657,6
WBGene00171719,6
WBGene00168598,6
WBGene00169787,6
WBGene00172658,6
WBGene00045544,6
WBGene00171557,6
WBGene00174480,6
WBGene00047794,6
WBGene00165821,6
WBGene00046992,6
WBGene00172211,6
WBGene00046465,6
WBGene00049534,6
WBGene00046840,6
WBGene00173875,6
WBGene00170651,6
WBGene00173452,6
WBGene00171625,6
WBGene00196320,6
WBGene00169286,6
WBGene00172234,6
WBGene00045849,6
WBGene00168388,6
WBGene00165887,6
WBGene00046571,6
WBGene00168129,6
WBGene00168520,6
WBGene00046342,6
WBGene00048479,6
WBGene00167095,6
WBGene00165214,6
WBGene00165870,6
WBGene00174010,6
WBGene00047737,6
WBGene00167816,6
WBGene00170072,6
WBGene00164999,6
WBGene00171168,6
WBGene00168162,6
WBGene00173925,6
WBGene00046878,6
WBGene00170553,6
WBGene00170067,6
WBGene00169715,6
WBGene00166515,6
WBGene00173651,6
WBGene00168037,6
WBGene00168292,6
WBGene00166856,6
WBGene00047354,6
WBGene00047166,6
WBGene00196524,6
WBGene00166007,6
WBGene00173725,6
WBGene00174917,6
WBGene00047681,6
WBGene00173905,6
WBGene00045201,6
WBGene00046739,6
WBGene00048421,6
WBGene00168241,6
WBGene00050777,6
WBGene00174631,6
WBGene00049272,6
WBGene00047557,6
WBGene00167287,6
WBGene00048413,6
WBGene00172285,6
WBGene00170005,6
WBGene00169177,6
WBGene00049746,6
WBGene00170152,6
WBGene00173546,6
WBGene00171702,6
WBGene00173783,6
WBGene00049805,6
WBGene00171251,6
WBGene00166392,6
WBGene00170682,6
WBGene00171945,6
WBGene00198926,6
WBGene00048236,6
WBGene00173705,6
WBGene00170508,6
WBGene00173979,6
WBGene00166857,6
WBGene00046690,6
WBGene00167525,6
WBGene00170031,6
WBGene00168134,6
WBGene00196015,6
WBGene00048077,6
WBGene00023359,6
WBGene00167231,6
WBGene00169761,6
WBGene00168106,6
WBGene00049680,6
WBGene00170030,6
WBGene00047030,6
WBGene00171990,6
WBGene00047895,6
WBGene00049181,6
WBGene00045205,6
WBGene00170063,6
WBGene00166673,6
WBGene00172795,6
WBGene00171619,6
WBGene00049204,6
WBGene00171427,6
WBGene00023305,6
WBGene00050873,6
WBGene00198771,6
WBGene00014706,6
WBGene00196458,6
WBGene00014782,6
WBGene00077486,6
WBGene00173173,6
WBGene00014869,6
WBGene00200216,6
WBGene00200074,6
WBGene00166562,6
WBGene00200967,6
WBGene00198398,6
WBGene00044957,6
WBGene00201451,6
WBGene00195431,6
WBGene00014876,6
WBGene00200986,6
WBGene00201419,6
WBGene00200979,6
WBGene00200003,6
WBGene00201565,6
WBGene00165188,6
WBGene00199639,6
WBGene00023365,6
WBGene00195567,6
WBGene00166894,6
WBGene00199637,6
WBGene00201346,6
WBGene00196742,6
WBGene00200381,6
WBGene00196305,6
WBGene00196623,6
WBGene00199374,6
WBGene00165933,6
WBGene00170306,6
WBGene00200100,6
WBGene00195660,6
WBGene00197285,6
WBGene00200679,6
WBGene00196317,6
WBGene00014439,6
WBGene00202276,6
WBGene00014695,6
WBGene00196223,6
WBGene00167523,6
WBGene00201488,6
WBGene00198051,6
WBGene00197597,6
WBGene00023048,6
WBGene00022896,6
WBGene00022946,6
WBGene00022993,6
WBGene00022894,6
WBGene00014287,6
WBGene00014313,6
WBGene00022956,6
WBGene00014302,6
WBGene00022994,6
WBGene00023102,6
WBGene00023016,6
WBGene00023056,6
WBGene00014387,6
WBGene00022934,6
WBGene00022954,6
WBGene00000311,6
WBGene00004708,6
WBGene00022941,6
WBGene00022977,6
WBGene00022960,6
WBGene00023079,6
WBGene00023001,6
WBGene00014487,6
WBGene00023221,6
WBGene00023108,6
WBGene00023208,6
WBGene00014586,6
WBGene00014520,6
WBGene00014625,6
WBGene00014571,6
WBGene00014587,6
WBGene00023185,6
WBGene00014477,6
WBGene00014626,6
WBGene00023117,6
WBGene00023125,6
WBGene00023147,6
WBGene00023218,6
WBGene00023168,6
WBGene00219594,6
WBGene00165653,6
WBGene00219697,6
WBGene00219824,6
WBGene00268208,6
WBGene00050790,6
WBGene00046549,6
WBGene00005882,6
WBGene00196028,6
WBGene00050293,6
WBGene00049870,6
WBGene00045648,6
WBGene00167585,6
WBGene00046190,6
WBGene00050005,6
WBGene00174545,6
WBGene00255586,6
WBGene00047549,6
WBGene00046608,6
WBGene00049670,6
WBGene00046873,6
WBGene00002285,6
WBGene00046573,6
WBGene00171287,6
WBGene00047830,6
WBGene00219557,6
WBGene00049540,6
WBGene00047905,6
WBGene00048467,6
WBGene00171056,6
WBGene00050171,6
WBGene00220203,6
WBGene00235325,6
WBGene00050435,6
WBGene00045766,6
WBGene00049311,6
WBGene00201572,6
WBGene00048964,6
WBGene00014466,6
WBGene00048226,6
WBGene00172771,6
WBGene00171642,6
WBGene00049899,6
WBGene00049666,6
WBGene00198576,6
WBGene00049780,6
WBGene00046782,6
WBGene00173846,6
WBGene00045576,6
WBGene00048666,6
WBGene00269425,6
WBGene00197123,6
WBGene00046933,6
WBGene00167822,6
WBGene00173540,6
WBGene00171681,6
WBGene00173603,6
WBGene00047422,6
WBGene00047407,6
WBGene00167834,6
WBGene00045822,6
WBGene00174380,6
WBGene00167250,6
WBGene00165233,6
WBGene00050246,6
WBGene00165520,6
WBGene00005306,6
WBGene00170122,6
WBGene00048504,6
WBGene00173443,6
WBGene00169320,6
WBGene00048036,6
WBGene00199017,6
WBGene00023189,6
WBGene00047268,6
WBGene00047104,6
WBGene00014461,6
WBGene00165893,6
WBGene00200318,6
WBGene00166455,6
WBGene00045140,6
WBGene00197735,6
WBGene00167666,6
WBGene00174357,6
WBGene00048942,6
WBGene00050185,6
WBGene00050188,6
WBGene00050663,6
WBGene00048420,6
WBGene00199230,6
WBGene00200957,6
WBGene00047880,6
WBGene00168810,6
WBGene00077482,6
WBGene00200827,6
WBGene00236789,6
WBGene00269376,6
WBGene00050468,6
WBGene00171560,6
WBGene00173544,6
WBGene00198974,6
WBGene00047258,6
WBGene00168207,6
WBGene00047529,6
WBGene00014459,6
WBGene00167498,6
WBGene00166225,6
WBGene00219715,6
WBGene00047461,6
WBGene00165072,6
WBGene00050765,6
WBGene00174892,6
WBGene00047654,6
WBGene00173001,6
WBGene00047285,6
WBGene00047749,6
WBGene00173946,6
WBGene00167718,6
WBGene00206423,6
WBGene00196042,6
WBGene00048095,6
WBGene00047525,6
WBGene00047698,6
WBGene00047592,6
WBGene00174695,6
WBGene00169944,6
WBGene00047349,6
WBGene00050424,6
WBGene00199701,6
WBGene00172173,6
WBGene00048738,6
WBGene00202271,6
WBGene00049055,6
WBGene00023236,6
WBGene00014468,6
WBGene00167153,6
WBGene00167561,6
WBGene00171026,6
WBGene00171378,6
WBGene00045531,6
WBGene00048932,6
WBGene00173206,6
WBGene00173377,6
WBGene00049754,6
WBGene00049373,6
WBGene00173202,6
WBGene00049441,6
WBGene00219394,6
WBGene00220165,6
WBGene00047220,6
WBGene00171392,6
WBGene00047156,6
WBGene00220153,6
WBGene00170108,6
WBGene00014622,6
WBGene00049475,6
WBGene00169090,6
WBGene00047114,6
WBGene00046616,6
WBGene00196099,6
WBGene00173717,6
WBGene00046005,6
WBGene00206391,6
WBGene00046285,6
WBGene00171051,6
WBGene00166964,6
WBGene00165523,6
WBGene00171682,6
WBGene00172033,6
WBGene00046075,6
WBGene00167539,6
WBGene00050835,6
WBGene00046880,6
WBGene00167945,6
WBGene00170190,6
WBGene00050483,6
WBGene00047099,6
WBGene00219804,6
WBGene00173160,6
WBGene00220146,6
WBGene00165318,6
WBGene00197589,6
WBGene00049752,6
WBGene00048526,6
WBGene00171229,6
WBGene00077480,6
